order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000078397,2026-01-14,CUST137440,Aarav Biswas,PROD100379,Magazine Variant 5,Books,3,60316.84,Munger,Credit Card
ORD000078398,2026-01-14,CUST131990,Saksham Saran,PROD100183,Shorts Variant 4,Clothing,3,1840.89,Bardhaman,Credit Card
ORD000078399,2026-01-14,CUST137179,Kala Kibe,PROD100174,Lehenga Variant 5,Clothing,2,30609.66,Shimla,UPI
ORD000078400,2026-01-14,CUST114152,Vansha Solanki,PROD100337,Wardrobe Variant 3,Home,4,65918.02,Shahjahanpur,Debit Card
ORD000078401,2026-01-14,CUST141615,Ishani Walla,PROD100040,Mouse Variant 1,Electronics,2,37469.4,Dindigul,UPI
ORD000078402,2026-01-14,CUST123742,Pavani Deep,PROD100335,Wardrobe Variant 1,Home,5,26952.17,Bhiwandi,UPI
ORD000078403,2026-01-14,CUST109845,Suhani Nagarajan,PROD100297,Lamp Variant 3,Home,2,7174.05,Kochi,Cash on Delivery
ORD000078404,2026-01-14,CUST109782,Kamya Choudhury,PROD100483,Lipstick Variant 4,Beauty,1,30529.34,Kamarhati,Credit Card
ORD000078405,2026-01-14,CUST117831,Wahab Tank,PROD100366,Biography Variant 2,Books,1,27598.64,Pudukkottai,UPI
ORD000078406,2026-01-14,CUST135322,Praneel Thakur,PROD100517,Beard Oil Variant 3,Beauty,4,77648.71,Korba,Net Banking
ORD000078407,2026-01-14,CUST111497,Hemang Issac,PROD100600,Resistance Band Variant 1,Sports,2,62011.92,Hapur,Cash on Delivery
ORD000078408,2026-01-14,CUST130580,Ishita Bora,PROD100619,Sports Shoes Variant 5,Sports,4,22741.2,Raiganj,Net Banking
ORD000078409,2026-01-14,CUST147161,Oliver Warrior,PROD100399,Diary Variant 5,Books,1,27136.83,Bhagalpur,Debit Card
ORD000078410,2026-01-14,CUST132041,Vinaya Barad,PROD100496,Hair Oil Variant 2,Beauty,2,5878.62,Madurai,Cash on Delivery
ORD000078411,2026-01-14,CUST126892,Raghav Parikh,PROD100116,Drone Variant 2,Electronics,5,17608.69,Bilaspur,Debit Card
ORD000078412,2026-01-14,CUST127695,Praneel Chand,PROD100092,RAM Variant 3,Electronics,2,11720.67,Davanagere,Net Banking
ORD000078413,2026-01-14,CUST147862,Abha Hari,PROD100478,Deodorant Variant 4,Beauty,3,42070.94,Begusarai,Credit Card
ORD000078414,2026-01-14,CUST142184,Mohammed Patla,PROD100418,Engineering Book Variant 4,Books,4,14193.33,Mango,UPI
ORD000078415,2026-01-14,CUST112631,David Jaggi,PROD100510,Hair Mask Variant 1,Beauty,1,28289.36,Jaunpur,UPI
ORD000078416,2026-01-14,CUST132125,Advay Sarkar,PROD100138,Jeans Variant 4,Clothing,1,16701.71,South Dumdum,Cash on Delivery
ORD000078417,2026-01-14,CUST101641,Harsh Vig,PROD100563,Volleyball Variant 4,Sports,4,67044.31,Tezpur,Credit Card
ORD000078418,2026-01-14,CUST107009,Omaja Ramachandran,PROD100625,Knee Guard Variant 1,Sports,5,56090.46,Dewas,Debit Card
ORD000078419,2026-01-14,CUST135841,Vrinda Rattan,PROD100550,Cricket Ball Variant 1,Sports,2,14389.74,Visakhapatnam,UPI
ORD000078420,2026-01-14,CUST137820,Aadhya Sahota,PROD100192,Top Variant 3,Clothing,2,40728.17,Jammu,UPI
ORD000078421,2026-01-14,CUST146458,Aditya Virk,PROD100576,Tennis Racket Variant 2,Sports,2,24768.05,Kota,Cash on Delivery
ORD000078422,2026-01-14,CUST147317,Yashvi Bhatti,PROD100285,Table Fan Variant 1,Home,4,5811.97,Panvel,Cash on Delivery
ORD000078423,2026-01-14,CUST108255,Pallavi Manda,PROD100452,Face Cream Variant 3,Beauty,1,18132.16,Farrukhabad,Debit Card
ORD000078424,2026-01-14,CUST130264,Chatura Bhatia,PROD100403,Self Help Book Variant 4,Books,4,31543.05,Kirari Suleman Nagar,UPI
ORD000078425,2026-01-14,CUST130214,Hemangini Bose,PROD100370,Comics Variant 1,Books,5,75832.61,Gandhinagar,UPI
ORD000078426,2026-01-14,CUST138290,Faris Chad,PROD100120,Digital Camera Variant 1,Electronics,4,24676.33,Tinsukia,Net Banking
ORD000078427,2026-01-14,CUST140114,Bishakha Ahluwalia,PROD100484,Lipstick Variant 5,Beauty,5,40709.91,Naihati,UPI
ORD000078428,2026-01-14,CUST131531,Arya Vyas,PROD100277,Vacuum Cleaner Variant 3,Home,3,76386.86,Aligarh,Cash on Delivery
ORD000078429,2026-01-14,CUST136063,Champak Bhakta,PROD100588,Yoga Mat Variant 4,Sports,2,1602.89,Ujjain,Cash on Delivery
ORD000078430,2026-01-14,CUST132503,Aahana Ramakrishnan,PROD100266,Iron Variant 2,Home,2,43312.7,Junagadh,Cash on Delivery
ORD000078431,2026-01-14,CUST100690,Xiti Banerjee,PROD100101,Soundbar Variant 2,Electronics,2,25602.1,Avadi,Net Banking
ORD000078432,2026-01-14,CUST119418,Falak Brar,PROD100331,Sofa Variant 2,Home,3,4044.12,Gulbarga,Credit Card
ORD000078433,2026-01-14,CUST143508,Rohan Bhatnagar,PROD100266,Iron Variant 2,Home,5,3928.93,Chapra,Cash on Delivery
ORD000078434,2026-01-14,CUST145037,Tanay Kumar,PROD100546,Cricket Bat Variant 2,Sports,4,5543.92,Kozhikode,Credit Card
ORD000078435,2026-01-14,CUST127132,Zinal Jayaraman,PROD100081,Graphics Card Variant 2,Electronics,5,13632.09,Machilipatnam,Net Banking
ORD000078436,2026-01-14,CUST113539,Warjas Butala,PROD100194,Top Variant 5,Clothing,3,55875.81,Katni,Net Banking
ORD000078437,2026-01-14,CUST104457,Aarna Ahluwalia,PROD100482,Lipstick Variant 3,Beauty,4,71515.39,Siwan,Cash on Delivery
ORD000078438,2026-01-14,CUST128673,Indali Verma,PROD100349,Wall Clock Variant 5,Home,4,67165.7,Arrah,Debit Card
ORD000078439,2026-01-14,CUST114260,Patrick Sinha,PROD100165,Saree Variant 1,Clothing,3,41204.06,Bareilly,Debit Card
ORD000078440,2026-01-14,CUST123047,Chatresh Borah,PROD100557,Football Variant 3,Sports,4,304.27,Orai,Credit Card
ORD000078441,2026-01-14,CUST146374,Rudra Gade,PROD100582,Basketball Variant 3,Sports,5,75788.03,Faridabad,Net Banking
ORD000078442,2026-01-14,CUST128516,Kala Cherian,PROD100534,Hair Dryer Variant 5,Beauty,2,67593.88,Hosur,Net Banking
ORD000078443,2026-01-14,CUST108481,Nathaniel Chada,PROD100145,Jacket Variant 1,Clothing,5,58535.24,Silchar,Cash on Delivery
ORD000078444,2026-01-14,CUST113963,Shaurya Tella,PROD100605,Treadmill Variant 1,Sports,2,6945.69,Nanded,Credit Card
ORD000078445,2026-01-14,CUST137710,Pranav Lad,PROD100188,Skirt Variant 4,Clothing,4,61748.0,Thiruvananthapuram,UPI
ORD000078446,2026-01-14,CUST141642,Simon Tandon,PROD100579,Tennis Racket Variant 5,Sports,1,28675.26,Surendranagar Dudhrej,UPI
ORD000078447,2026-01-14,CUST114382,Zaid Morar,PROD100221,Sweater Variant 2,Clothing,1,971.68,Durg,Net Banking
ORD000078448,2026-01-14,CUST108299,Harish Mahajan,PROD100379,Magazine Variant 5,Books,5,44188.99,Dharmavaram,Cash on Delivery
ORD000078449,2026-01-14,CUST146456,Laban Borah,PROD100563,Volleyball Variant 4,Sports,1,52853.96,Delhi,UPI
ORD000078450,2026-01-14,CUST100948,Mohini Korpal,PROD100407,Story Book Variant 3,Books,5,62099.81,Pune,Net Banking
ORD000078451,2026-01-14,CUST139142,Qushi Tripathi,PROD100536,Straightener Variant 2,Beauty,5,47822.11,Nagercoil,Net Banking
ORD000078452,2026-01-14,CUST121667,Amara Banik,PROD100588,Yoga Mat Variant 4,Sports,2,39372.86,Tiruppur,Cash on Delivery
ORD000078453,2026-01-14,CUST138608,Advik Sodhi,PROD100572,Shuttlecock Variant 3,Sports,3,43300.7,Kurnool,Credit Card
ORD000078454,2026-01-14,CUST149536,Gautam Kala,PROD100349,Wall Clock Variant 5,Home,3,75373.86,Korba,Cash on Delivery
ORD000078455,2026-01-14,CUST121720,Lavanya Acharya,PROD100454,Face Cream Variant 5,Beauty,5,12618.77,Dhanbad,UPI
ORD000078456,2026-01-14,CUST100753,Triveni Atwal,PROD100574,Shuttlecock Variant 5,Sports,2,39871.26,Bhiwani,Cash on Delivery
ORD000078457,2026-01-14,CUST105797,Pratyush Verma,PROD100508,Conditioner Variant 4,Beauty,4,7135.92,Dibrugarh,Credit Card
ORD000078458,2026-01-14,CUST121506,Rushil Chaudhuri,PROD100263,Electric Kettle Variant 4,Home,4,40599.54,Kakinada,Debit Card
ORD000078459,2026-01-14,CUST135687,Gayathri Varughese,PROD100482,Lipstick Variant 3,Beauty,4,13664.85,Kulti,Net Banking
ORD000078460,2026-01-14,CUST140519,Laksh Ganesan,PROD100481,Lipstick Variant 2,Beauty,2,79531.65,Asansol,Net Banking
ORD000078461,2026-01-14,CUST144951,Samaksh Mitter,PROD100467,Serum Variant 3,Beauty,2,76053.0,Gurgaon,UPI
ORD000078462,2026-01-14,CUST128715,Azaan Bakshi,PROD100479,Deodorant Variant 5,Beauty,5,73349.79,Kolkata,Cash on Delivery
ORD000078463,2026-01-14,CUST120718,Amruta Verma,PROD100323,Dining Table Variant 4,Home,1,41018.54,Gudivada,Cash on Delivery
ORD000078464,2026-01-14,CUST109240,Kashvi Raj,PROD100419,Engineering Book Variant 5,Books,2,1893.65,Tinsukia,Debit Card
ORD000078465,2026-01-14,CUST134319,Yahvi Bali,PROD100196,Track Pants Variant 2,Clothing,2,23042.01,Tirunelveli,Credit Card
ORD000078466,2026-01-14,CUST120809,Sathvik Dada,PROD100198,Track Pants Variant 4,Clothing,4,52465.05,Raebareli,Net Banking
ORD000078467,2026-01-14,CUST140785,Bakhshi Bose,PROD100533,Hair Dryer Variant 4,Beauty,3,7436.54,Surendranagar Dudhrej,Credit Card
ORD000078468,2026-01-14,CUST116182,Dalbir Hayre,PROD100311,Pillow Variant 2,Home,5,70947.71,Nangloi Jat,Net Banking
ORD000078469,2026-01-14,CUST136905,Vyanjana Bandi,PROD100181,Shorts Variant 2,Clothing,4,23333.95,Jamshedpur,Debit Card
ORD000078470,2026-01-14,CUST138991,Indrajit Doctor,PROD100167,Saree Variant 3,Clothing,1,44432.29,Nanded,UPI
ORD000078471,2026-01-14,CUST141541,Frado Warrior,PROD100333,Sofa Variant 4,Home,5,51155.78,Anantapur,Credit Card
ORD000078472,2026-01-14,CUST101748,Finn Sachar,PROD100361,Textbook Variant 2,Books,2,13170.84,Cuttack,Net Banking
ORD000078473,2026-01-14,CUST147141,Dipta Misra,PROD100253,Microwave Oven Variant 4,Home,3,61451.75,Varanasi,Credit Card
ORD000078474,2026-01-14,CUST113060,Oni Arya,PROD100507,Conditioner Variant 3,Beauty,5,8863.96,Thrissur,Credit Card
ORD000078475,2026-01-14,CUST134478,Rachana Tak,PROD100569,Badminton Racket Variant 5,Sports,2,33756.79,Khammam,Debit Card
ORD000078476,2026-01-14,CUST124850,Prisha Saran,PROD100448,Face Wash Variant 4,Beauty,5,45826.09,Bhiwani,Debit Card
ORD000078477,2026-01-14,CUST117048,Jai Sahota,PROD100447,Face Wash Variant 3,Beauty,3,39242.55,Uluberia,Net Banking
ORD000078478,2026-01-14,CUST115961,Yashawini Chaudhari,PROD100382,Exam Guide Variant 3,Books,2,50781.42,Dehradun,Credit Card
ORD000078479,2026-01-14,CUST112946,Veer Wali,PROD100504,Shampoo Variant 5,Beauty,1,12935.01,Ramagundam,Net Banking
ORD000078480,2026-01-14,CUST145421,George Bose,PROD100022,Headphones Variant 3,Electronics,1,75935.55,Pune,Cash on Delivery
ORD000078481,2026-01-14,CUST112081,Varsha Ramachandran,PROD100401,Self Help Book Variant 2,Books,3,55606.7,Pondicherry,UPI
ORD000078482,2026-01-14,CUST141724,Niharika Kar,PROD100187,Skirt Variant 3,Clothing,2,44640.84,Gurgaon,Cash on Delivery
ORD000078483,2026-01-14,CUST149741,Watika Yadav,PROD100250,Microwave Oven Variant 1,Home,3,39339.29,Thanjavur,Net Banking
ORD000078484,2026-01-14,CUST118423,Yashodhara Yohannan,PROD100322,Dining Table Variant 3,Home,1,32488.11,Jalna,Debit Card
ORD000078485,2026-01-14,CUST114078,Manan Arya,PROD100196,Track Pants Variant 2,Clothing,4,30727.2,Satara,Cash on Delivery
ORD000078486,2026-01-14,CUST136559,Rachana Bhakta,PROD100429,Law Book Variant 5,Books,5,15683.36,Gandhinagar,UPI
ORD000078487,2026-01-14,CUST119410,Jason Brahmbhatt,PROD100277,Vacuum Cleaner Variant 3,Home,5,46582.86,Srikakulam,Credit Card
ORD000078488,2026-01-14,CUST134022,Shivansh Wali,PROD100557,Football Variant 3,Sports,2,41762.67,Mumbai,Cash on Delivery
ORD000078489,2026-01-14,CUST141723,Umang Issac,PROD100259,Induction Cooktop Variant 5,Home,5,51530.16,Berhampore,UPI
ORD000078490,2026-01-14,CUST128034,Urishilla Kala,PROD100608,Treadmill Variant 4,Sports,3,25846.01,Vellore,Credit Card
ORD000078491,2026-01-14,CUST146524,Faqid Mittal,PROD100404,Self Help Book Variant 5,Books,4,41256.13,Nadiad,Debit Card
ORD000078492,2026-01-14,CUST131240,Nirja Reddy,PROD100357,Novel Variant 3,Books,3,51383.55,Jammu,UPI
ORD000078493,2026-01-14,CUST137883,Nikita Ravel,PROD100464,Sunscreen Variant 5,Beauty,1,50055.62,Hajipur,UPI
ORD000078494,2026-01-14,CUST105977,Nimrat Nori,PROD100436,Science Book Variant 2,Books,2,36947.63,Ujjain,Net Banking
ORD000078495,2026-01-14,CUST130065,Ati Mittal,PROD100104,Soundbar Variant 5,Electronics,2,21181.87,Sasaram,Cash on Delivery
ORD000078496,2026-01-14,CUST124525,Falak Dutta,PROD100217,Raincoat Variant 3,Clothing,5,72574.87,Madanapalle,Net Banking
ORD000078497,2026-01-14,CUST121256,Naksh Kalla,PROD100485,Foundation Variant 1,Beauty,2,56055.47,Suryapet,Net Banking
ORD000078498,2026-01-14,CUST137634,Vrishti Ramanathan,PROD100169,Saree Variant 5,Clothing,2,50977.61,Bharatpur,UPI
ORD000078499,2026-01-14,CUST104820,Banjeet Sen,PROD100040,Mouse Variant 1,Electronics,2,52178.26,Nizamabad,Debit Card
ORD000078500,2026-01-14,CUST112275,Girik Ganguly,PROD100061,Webcam Variant 2,Electronics,4,74362.93,Raiganj,Cash on Delivery
ORD000078501,2026-01-14,CUST112069,Vedhika Ahuja,PROD100593,Skipping Rope Variant 4,Sports,5,10694.01,Phusro,Net Banking
ORD000078502,2026-01-14,CUST114423,Ekta Balakrishnan,PROD100364,Textbook Variant 5,Books,2,28010.46,Indore,Debit Card
ORD000078503,2026-01-14,CUST144208,Leena Bajaj,PROD100378,Magazine Variant 4,Books,2,14522.93,Ratlam,Credit Card
ORD000078504,2026-01-14,CUST101400,Urvashi Sahni,PROD100597,Dumbbells Variant 3,Sports,4,24880.65,Mangalore,Debit Card
ORD000078505,2026-01-14,CUST130401,Bhavna Wagle,PROD100380,Exam Guide Variant 1,Books,3,11139.54,Bokaro,Net Banking
ORD000078506,2026-01-14,CUST118479,Shivansh Bala,PROD100553,Cricket Ball Variant 4,Sports,5,23311.19,Dhanbad,Net Banking
ORD000078507,2026-01-14,CUST120272,Bhavini Dayal,PROD100076,Gaming Console Variant 2,Electronics,2,36255.79,Pallavaram,UPI
ORD000078508,2026-01-14,CUST118630,Mugdha Sami,PROD100408,Story Book Variant 4,Books,4,65951.86,Deoghar,Cash on Delivery
ORD000078509,2026-01-14,CUST114129,Darika Subramaniam,PROD100365,Biography Variant 1,Books,4,65278.22,Vellore,Credit Card
ORD000078510,2026-01-14,CUST148381,Leela Mahal,PROD100031,Power Bank Variant 2,Electronics,5,59550.52,Darbhanga,Credit Card
ORD000078511,2026-01-14,CUST119586,Finn Malhotra,PROD100126,T-Shirt Variant 2,Clothing,5,71282.94,Orai,Debit Card
ORD000078512,2026-01-14,CUST146215,Falguni Prasad,PROD100561,Volleyball Variant 2,Sports,5,8367.72,Nagaon,Credit Card
ORD000078513,2026-01-14,CUST127452,Lakshit Salvi,PROD100609,Treadmill Variant 5,Sports,5,33654.03,Kishanganj,Cash on Delivery
ORD000078514,2026-01-14,CUST139208,Nathan Pandey,PROD100129,T-Shirt Variant 5,Clothing,4,4177.27,Dewas,Net Banking
ORD000078515,2026-01-14,CUST110184,Gautam Sawhney,PROD100583,Basketball Variant 4,Sports,1,7568.01,Sri Ganganagar,Credit Card
ORD000078516,2026-01-14,CUST121433,Unni Tak,PROD100002,Mobile Phone Variant 3,Electronics,3,17329.67,Bellary,Net Banking
ORD000078517,2026-01-14,CUST123133,Anirudh Bawa,PROD100607,Treadmill Variant 3,Sports,4,64736.36,Karaikudi,Debit Card
ORD000078518,2026-01-14,CUST130176,Charvi Jain,PROD100498,Hair Oil Variant 4,Beauty,5,3203.74,Belgaum,Debit Card
ORD000078519,2026-01-14,CUST109756,Bhavika Palla,PROD100181,Shorts Variant 2,Clothing,3,56696.7,Pallavaram,Credit Card
ORD000078520,2026-01-14,CUST135013,Siya Tata,PROD100272,Water Purifier Variant 3,Home,2,48678.91,Alappuzha,Credit Card
ORD000078521,2026-01-14,CUST101464,Om Chandra,PROD100557,Football Variant 3,Sports,3,35112.72,Ramagundam,UPI
ORD000078522,2026-01-14,CUST132821,Anvi Patla,PROD100301,Curtains Variant 2,Home,3,20403.65,Vadodara,Credit Card
ORD000078523,2026-01-14,CUST137257,Hredhaan Mohanty,PROD100441,History Book Variant 2,Books,1,43069.34,Hazaribagh,Credit Card
ORD000078524,2026-01-14,CUST145661,Veer Memon,PROD100248,Refrigerator Variant 4,Home,4,57264.89,Kavali,Credit Card
ORD000078525,2026-01-14,CUST112476,Caleb Chopra,PROD100535,Straightener Variant 1,Beauty,1,79232.43,Visakhapatnam,Debit Card
ORD000078526,2026-01-14,CUST125307,Hemal Arya,PROD100290,Ceiling Fan Variant 1,Home,1,517.95,Mehsana,Net Banking
ORD000078527,2026-01-14,CUST121035,Adya Acharya,PROD100414,Children Book Variant 5,Books,5,43715.87,Surendranagar Dudhrej,Cash on Delivery
ORD000078528,2026-01-14,CUST131316,Siya Ramakrishnan,PROD100158,Kurta Variant 4,Clothing,1,65369.58,Karnal,Debit Card
ORD000078529,2026-01-14,CUST126520,Aashi Dhar,PROD100226,Innerwear Variant 2,Clothing,1,9175.42,Giridih,UPI
ORD000078530,2026-01-14,CUST138119,Chavvi Nagy,PROD100399,Diary Variant 5,Books,5,1945.74,Arrah,UPI
ORD000078531,2026-01-14,CUST132378,Samarth Das,PROD100563,Volleyball Variant 4,Sports,5,30644.97,Thane,UPI
ORD000078532,2026-01-14,CUST131414,Dhriti Anand,PROD100382,Exam Guide Variant 3,Books,2,58669.7,Morbi,Net Banking
ORD000078533,2026-01-14,CUST140483,Jacob Buch,PROD100395,Diary Variant 1,Books,4,43696.77,Bhusawal,Credit Card
ORD000078534,2026-01-14,CUST122405,Vanya Dora,PROD100540,Body Lotion Variant 1,Beauty,3,4377.04,Hyderabad,Debit Card
ORD000078535,2026-01-14,CUST104518,Liam Gala,PROD100317,Mattress Variant 3,Home,1,25828.92,Salem,Debit Card
ORD000078536,2026-01-14,CUST116468,Anjali Rege,PROD100155,Kurta Variant 1,Clothing,1,12947.38,Kanpur,UPI
ORD000078537,2026-01-14,CUST105934,Suhani Bhatt,PROD100505,Conditioner Variant 1,Beauty,5,68234.8,Imphal,Credit Card
ORD000078538,2026-01-14,CUST120237,Ansh Hayre,PROD100576,Tennis Racket Variant 2,Sports,4,47850.9,Indore,UPI
ORD000078539,2026-01-14,CUST136011,Watika Ravel,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,20380.98,Berhampore,Net Banking
ORD000078540,2026-01-14,CUST139186,Azad Karan,PROD100266,Iron Variant 2,Home,3,16683.64,Pallavaram,Debit Card
ORD000078541,2026-01-14,CUST122345,Tejas Khosla,PROD100038,Keyboard Variant 4,Electronics,4,13094.93,Cuttack,Cash on Delivery
ORD000078542,2026-01-14,CUST144829,Triya Nath,PROD100617,Sports Shoes Variant 3,Sports,4,44713.17,Ramgarh,UPI
ORD000078543,2026-01-14,CUST116332,Veda Dutt,PROD100322,Dining Table Variant 3,Home,4,1622.35,Bijapur,Net Banking
ORD000078544,2026-01-14,CUST110097,Jonathan Lad,PROD100160,Kurti Variant 1,Clothing,2,13537.06,Begusarai,Net Banking
ORD000078545,2026-01-14,CUST136745,Balhaar Mallick,PROD100157,Kurta Variant 3,Clothing,5,44564.54,Faridabad,UPI
ORD000078546,2026-01-14,CUST145296,Gabriel Sarna,PROD100358,Novel Variant 4,Books,3,37519.32,Fatehpur,Credit Card
ORD000078547,2026-01-14,CUST113615,Patrick Rattan,PROD100201,Hoodie Variant 2,Clothing,4,39683.52,Kollam,Cash on Delivery
ORD000078548,2026-01-14,CUST120396,Jalsa Prashad,PROD100030,Power Bank Variant 1,Electronics,5,67434.81,Jaunpur,Cash on Delivery
ORD000078549,2026-01-14,CUST115526,Nidhi Borde,PROD100022,Headphones Variant 3,Electronics,1,26326.44,Bhusawal,Debit Card
ORD000078550,2026-01-14,CUST138538,Harinakshi Munshi,PROD100324,Dining Table Variant 5,Home,1,4017.88,Bardhaman,UPI
ORD000078551,2026-01-14,CUST105187,Omya Batra,PROD100468,Serum Variant 4,Beauty,2,50795.56,Nellore,Credit Card
ORD000078552,2026-01-14,CUST148281,Bhanumati Ahuja,PROD100564,Volleyball Variant 5,Sports,2,9954.09,Raichur,UPI
ORD000078553,2026-01-14,CUST118718,Indali Dey,PROD100402,Self Help Book Variant 3,Books,2,10633.74,Shivpuri,Debit Card
ORD000078554,2026-01-14,CUST118421,Fariq Kibe,PROD100580,Basketball Variant 1,Sports,5,66612.88,Vijayawada,Credit Card
ORD000078555,2026-01-14,CUST126810,Zansi Gala,PROD100409,Story Book Variant 5,Books,2,57996.2,Dindigul,UPI
ORD000078556,2026-01-14,CUST104930,Yauvani Bobal,PROD100104,Soundbar Variant 5,Electronics,2,77864.9,Warangal,Net Banking
ORD000078557,2026-01-14,CUST128866,Rajata Dash,PROD100123,Digital Camera Variant 4,Electronics,2,65281.51,Chandrapur,Debit Card
ORD000078558,2026-01-14,CUST101159,Lakshmi Thaker,PROD100249,Refrigerator Variant 5,Home,2,70284.19,Chinsurah,Debit Card
ORD000078559,2026-01-14,CUST139943,Lavanya Yohannan,PROD100314,Pillow Variant 5,Home,5,28264.23,Jamnagar,Net Banking
ORD000078560,2026-01-14,CUST122239,Nicholas Varughese,PROD100284,Air Cooler Variant 5,Home,2,36566.2,Hajipur,Credit Card
ORD000078561,2026-01-14,CUST146261,Darika Dhar,PROD100325,Chair Variant 1,Home,5,51653.61,Arrah,Debit Card
ORD000078562,2026-01-14,CUST147756,Yasti Hora,PROD100376,Magazine Variant 2,Books,1,70657.07,Bihar Sharif,Debit Card
ORD000078563,2026-01-14,CUST122699,Aarna Biswas,PROD100429,Law Book Variant 5,Books,2,76675.18,Ghaziabad,Cash on Delivery
ORD000078564,2026-01-14,CUST137151,Daksha Loke,PROD100471,Perfume Variant 2,Beauty,1,13585.33,Kanpur,UPI
ORD000078565,2026-01-14,CUST122627,Mason Pai,PROD100418,Engineering Book Variant 4,Books,4,6177.09,Latur,Debit Card
ORD000078566,2026-01-14,CUST133804,Zaid Bala,PROD100203,Hoodie Variant 4,Clothing,1,16425.0,Rewa,Cash on Delivery
ORD000078567,2026-01-14,CUST105426,George Kuruvilla,PROD100022,Headphones Variant 3,Electronics,1,77264.83,Mau,Debit Card
ORD000078568,2026-01-14,CUST127011,Keya Sur,PROD100572,Shuttlecock Variant 3,Sports,2,54097.79,Chapra,Credit Card
ORD000078569,2026-01-14,CUST131167,Ranveer Sama,PROD100609,Treadmill Variant 5,Sports,4,66719.08,Chandrapur,Credit Card
ORD000078570,2026-01-14,CUST116738,Isaiah Deshmukh,PROD100467,Serum Variant 3,Beauty,4,22465.44,Ozhukarai,Debit Card
ORD000078571,2026-01-14,CUST147290,Yashoda Halder,PROD100492,Compact Powder Variant 3,Beauty,5,24766.47,Pallavaram,Debit Card
ORD000078572,2026-01-14,CUST133387,Chandresh Raju,PROD100411,Children Book Variant 2,Books,5,70504.39,Patna,Cash on Delivery
ORD000078573,2026-01-14,CUST113074,Ladli Nayar,PROD100232,Nightwear Variant 3,Clothing,4,37454.31,Rajahmundry,Net Banking
ORD000078574,2026-01-14,CUST136712,Bishakha Randhawa,PROD100133,Shirt Variant 4,Clothing,1,40294.2,Allahabad,UPI
ORD000078575,2026-01-14,CUST135206,Viraj Dash,PROD100534,Hair Dryer Variant 5,Beauty,1,3953.54,Junagadh,Credit Card
ORD000078576,2026-01-14,CUST102929,Neelima Nori,PROD100298,Lamp Variant 4,Home,3,31235.32,Mathura,Credit Card
ORD000078577,2026-01-14,CUST112288,Brijesh Boase,PROD100220,Sweater Variant 1,Clothing,2,31216.29,Arrah,Credit Card
ORD000078578,2026-01-14,CUST112065,Nakul Nazareth,PROD100217,Raincoat Variant 3,Clothing,4,53182.31,Latur,UPI
ORD000078579,2026-01-14,CUST112857,Girindra Dixit,PROD100150,Sweatshirt Variant 1,Clothing,2,53772.71,Srinagar,Debit Card
ORD000078580,2026-01-14,CUST124259,Advik Karpe,PROD100207,Cap Variant 3,Clothing,1,9567.16,Rajpur Sonarpur,Cash on Delivery
ORD000078581,2026-01-14,CUST143672,Dominic Ramesh,PROD100632,Cycling Gloves Variant 3,Sports,2,4263.3,Morena,Credit Card
ORD000078582,2026-01-14,CUST131433,Kritika Varma,PROD100249,Refrigerator Variant 5,Home,1,55983.84,Phusro,Cash on Delivery
ORD000078583,2026-01-14,CUST106569,Quincy Zacharia,PROD100315,Mattress Variant 1,Home,3,72609.69,Sikar,Credit Card
ORD000078584,2026-01-14,CUST136513,Wakeeta Mander,PROD100618,Sports Shoes Variant 4,Sports,5,2937.77,Baranagar,Credit Card
ORD000078585,2026-01-14,CUST128868,Yashica Mahajan,PROD100278,Vacuum Cleaner Variant 4,Home,5,43659.03,Rampur,UPI
ORD000078586,2026-01-14,CUST108220,Farhan Ramakrishnan,PROD100193,Top Variant 4,Clothing,5,56960.79,Sagar,Credit Card
ORD000078587,2026-01-14,CUST132659,Chatura Ravi,PROD100369,Biography Variant 5,Books,2,18044.99,Shimla,Net Banking
ORD000078588,2026-01-14,CUST122626,Baljiwan Kumer,PROD100593,Skipping Rope Variant 4,Sports,2,17347.95,Vellore,Cash on Delivery
ORD000078589,2026-01-14,CUST121670,Laksh Sagar,PROD100117,Drone Variant 3,Electronics,4,72983.2,Shahjahanpur,Cash on Delivery
ORD000078590,2026-01-14,CUST140753,Anjali Kaul,PROD100296,Lamp Variant 2,Home,4,68438.2,Chandrapur,Cash on Delivery
ORD000078591,2026-01-14,CUST132496,Tanmayi Bala,PROD100320,Dining Table Variant 1,Home,5,7895.78,Sultan Pur Majra,Debit Card
ORD000078592,2026-01-14,CUST102355,Keya Chatterjee,PROD100257,Induction Cooktop Variant 3,Home,5,11694.51,Fatehpur,UPI
ORD000078593,2026-01-14,CUST140573,Urmi Vora,PROD100071,USB Flash Drive Variant 2,Electronics,4,66963.2,Sagar,Net Banking
ORD000078594,2026-01-14,CUST108199,Meera Nori,PROD100361,Textbook Variant 2,Books,2,63570.09,Thoothukudi,Net Banking
ORD000078595,2026-01-14,CUST102448,Veda More,PROD100059,Router Variant 5,Electronics,2,37567.72,Rourkela,Net Banking
ORD000078596,2026-01-14,CUST124768,Amara Sani,PROD100267,Iron Variant 3,Home,4,24312.96,Pudukkottai,Debit Card
