order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000060036,2026-01-11,CUST112372,Karan Parmer,PROD100440,History Book Variant 1,Books,4,74841.96,Gopalpur,Net Banking
ORD000060037,2026-01-11,CUST141687,Logan Prashad,PROD100482,Lipstick Variant 3,Beauty,3,63575.86,Ujjain,UPI
ORD000060038,2026-01-11,CUST118001,Mohini Ramakrishnan,PROD100169,Saree Variant 5,Clothing,2,50715.41,Muzaffarnagar,Debit Card
ORD000060039,2026-01-11,CUST135209,Aarush Bail,PROD100192,Top Variant 3,Clothing,1,62601.22,Alappuzha,UPI
ORD000060040,2026-01-11,CUST119787,Ekansh Anne,PROD100412,Children Book Variant 3,Books,3,78690.0,Kalyan-Dombivli,UPI
ORD000060041,2026-01-11,CUST123038,Daksh Tata,PROD100398,Diary Variant 4,Books,3,68492.36,Bhatpara,Cash on Delivery
ORD000060042,2026-01-11,CUST144234,Imaran Divan,PROD100204,Hoodie Variant 5,Clothing,1,71884.0,Mahbubnagar,Cash on Delivery
ORD000060043,2026-01-11,CUST134633,Aayush Loyal,PROD100547,Cricket Bat Variant 3,Sports,3,11212.05,Chinsurah,Debit Card
ORD000060044,2026-01-11,CUST119619,Widisha Manda,PROD100604,Resistance Band Variant 5,Sports,4,2950.0,Gaya,UPI
ORD000060045,2026-01-11,CUST117003,Oscar Rout,PROD100348,Wall Clock Variant 4,Home,4,15699.69,Maheshtala,UPI
ORD000060046,2026-01-11,CUST134066,Ekaja Tailor,PROD100379,Magazine Variant 5,Books,2,16049.51,Ongole,UPI
ORD000060047,2026-01-11,CUST138267,Gopal Hegde,PROD100490,Compact Powder Variant 1,Beauty,4,50036.15,Sagar,Credit Card
ORD000060048,2026-01-11,CUST110453,Nitara Maharaj,PROD100546,Cricket Bat Variant 2,Sports,2,67781.95,Tiruppur,Net Banking
ORD000060049,2026-01-11,CUST118669,Simon Choudhry,PROD100011,Tablet Variant 2,Electronics,2,11482.93,Kamarhati,UPI
ORD000060050,2026-01-11,CUST144705,Daksh Handa,PROD100398,Diary Variant 4,Books,5,69747.13,Dehradun,Cash on Delivery
ORD000060051,2026-01-11,CUST114355,Mason Sengupta,PROD100171,Lehenga Variant 2,Clothing,4,76470.72,Moradabad,Net Banking
ORD000060052,2026-01-11,CUST140283,Adya Dugar,PROD100587,Yoga Mat Variant 3,Sports,5,73503.18,Jorhat,Cash on Delivery
ORD000060053,2026-01-11,CUST111072,Vivaan Ghosh,PROD100158,Kurta Variant 4,Clothing,2,57634.23,Gopalpur,Debit Card
ORD000060054,2026-01-11,CUST134595,Aarush Barman,PROD100463,Sunscreen Variant 4,Beauty,2,23812.83,Chandrapur,Net Banking
ORD000060055,2026-01-11,CUST137283,Vamakshi Nanda,PROD100155,Kurta Variant 1,Clothing,1,66525.49,Dehri,Credit Card
ORD000060056,2026-01-11,CUST136570,Gayathri Murthy,PROD100034,Power Bank Variant 5,Electronics,3,19330.26,Dhule,UPI
ORD000060057,2026-01-11,CUST116639,Triya Walia,PROD100047,Monitor Variant 3,Electronics,4,38502.87,Bidhannagar,UPI
ORD000060058,2026-01-11,CUST135628,Charan Ramaswamy,PROD100115,Drone Variant 1,Electronics,4,69454.0,Mangalore,Debit Card
ORD000060059,2026-01-11,CUST134792,Triya Apte,PROD100328,Chair Variant 4,Home,2,76745.39,Singrauli,Cash on Delivery
ORD000060060,2026-01-11,CUST100748,Peter Shan,PROD100567,Badminton Racket Variant 3,Sports,3,58486.24,Lucknow,Cash on Delivery
ORD000060061,2026-01-11,CUST119251,Ranveer Shankar,PROD100495,Hair Oil Variant 1,Beauty,3,3307.9,Mysore,UPI
ORD000060062,2026-01-11,CUST149549,Zehaan Kala,PROD100207,Cap Variant 3,Clothing,4,60967.59,Aizawl,Credit Card
ORD000060063,2026-01-11,CUST125145,Yamini Deol,PROD100525,Face Razor Variant 1,Beauty,2,26413.48,Danapur,Credit Card
ORD000060064,2026-01-11,CUST111315,Harini Walia,PROD100568,Badminton Racket Variant 4,Sports,1,28577.76,Ongole,UPI
ORD000060065,2026-01-11,CUST114531,Hemani Sule,PROD100593,Skipping Rope Variant 4,Sports,1,18183.48,Bhagalpur,Net Banking
ORD000060066,2026-01-11,CUST114336,Avi Jaggi,PROD100506,Conditioner Variant 2,Beauty,5,24849.57,Cuttack,Cash on Delivery
ORD000060067,2026-01-11,CUST114073,Zinal Randhawa,PROD100397,Diary Variant 3,Books,2,22161.98,Haldia,Cash on Delivery
ORD000060068,2026-01-11,CUST120601,Prisha Sanghvi,PROD100154,Sweatshirt Variant 5,Clothing,3,3129.91,Meerut,Cash on Delivery
ORD000060069,2026-01-11,CUST128116,Jeremiah Dayal,PROD100032,Power Bank Variant 3,Electronics,4,78394.86,Nellore,Credit Card
ORD000060070,2026-01-11,CUST107859,Irya Dixit,PROD100443,History Book Variant 4,Books,1,52405.46,Srikakulam,Net Banking
ORD000060071,2026-01-11,CUST115382,Rayaan Gandhi,PROD100021,Headphones Variant 2,Electronics,5,50307.02,Medininagar,Net Banking
ORD000060072,2026-01-11,CUST130493,Balendra Vaidya,PROD100518,Beard Oil Variant 4,Beauty,3,73624.7,Junagadh,UPI
ORD000060073,2026-01-11,CUST134291,Faris Prashad,PROD100581,Basketball Variant 2,Sports,2,50377.81,Phusro,UPI
ORD000060074,2026-01-11,CUST131949,Vihaan Wali,PROD100495,Hair Oil Variant 1,Beauty,2,77148.63,Ramagundam,Net Banking
ORD000060075,2026-01-11,CUST133091,Osha Amble,PROD100398,Diary Variant 4,Books,2,69609.92,Jalgaon,Net Banking
ORD000060076,2026-01-11,CUST103728,Eiravati Balakrishnan,PROD100524,Trimmer Variant 5,Beauty,1,4987.34,Mira-Bhayandar,Net Banking
ORD000060077,2026-01-11,CUST112778,Krish Goda,PROD100611,Gym Gloves Variant 2,Sports,1,36986.12,Visakhapatnam,Debit Card
ORD000060078,2026-01-11,CUST130957,Nicholas Barad,PROD100217,Raincoat Variant 3,Clothing,2,7721.47,Agartala,Net Banking
ORD000060079,2026-01-11,CUST139594,Jeevika Varkey,PROD100227,Innerwear Variant 3,Clothing,5,32099.66,Kollam,Net Banking
ORD000060080,2026-01-11,CUST137856,Manya Murty,PROD100263,Electric Kettle Variant 4,Home,1,1347.19,Pali,UPI
ORD000060081,2026-01-11,CUST111084,Samar Kota,PROD100327,Chair Variant 3,Home,2,52665.6,Jalgaon,Cash on Delivery
ORD000060082,2026-01-11,CUST145596,Kamala Garg,PROD100213,Socks Variant 4,Clothing,3,59926.61,Madurai,Debit Card
ORD000060083,2026-01-11,CUST112618,Xiti Wali,PROD100082,Graphics Card Variant 3,Electronics,5,33763.66,Satna,Debit Card
ORD000060084,2026-01-11,CUST143500,Leena Sankar,PROD100196,Track Pants Variant 2,Clothing,5,61878.51,Dindigul,Credit Card
ORD000060085,2026-01-11,CUST120585,Vidhi Batra,PROD100633,Cycling Gloves Variant 4,Sports,5,57824.61,Giridih,Cash on Delivery
ORD000060086,2026-01-11,CUST122094,Jason Setty,PROD100555,Football Variant 1,Sports,5,34421.6,Thoothukudi,Credit Card
ORD000060087,2026-01-11,CUST101630,Urvi Kulkarni,PROD100583,Basketball Variant 4,Sports,4,37809.55,Bhilwara,UPI
ORD000060088,2026-01-11,CUST126888,Om Tiwari,PROD100557,Football Variant 3,Sports,1,78731.94,Mira-Bhayandar,Credit Card
ORD000060089,2026-01-11,CUST130780,Yashvi Memon,PROD100085,Motherboard Variant 1,Electronics,1,8941.78,Kalyan-Dombivli,Net Banking
ORD000060090,2026-01-11,CUST120451,Hiral Dara,PROD100084,Graphics Card Variant 5,Electronics,1,59442.85,Ajmer,Debit Card
ORD000060091,2026-01-11,CUST118785,Tanmayi Pradhan,PROD100611,Gym Gloves Variant 2,Sports,1,17627.75,Tinsukia,Net Banking
ORD000060092,2026-01-11,CUST103108,Ekani Kamdar,PROD100471,Perfume Variant 2,Beauty,4,9976.27,Ambala,Debit Card
ORD000060093,2026-01-11,CUST134606,Nimrat Bhakta,PROD100519,Beard Oil Variant 5,Beauty,3,51303.91,Tiruvottiyur,Net Banking
ORD000060094,2026-01-11,CUST106208,Janaki Badami,PROD100234,Nightwear Variant 5,Clothing,2,10353.6,Bhubaneswar,Debit Card
ORD000060095,2026-01-11,CUST104243,Vihaan Issac,PROD100545,Cricket Bat Variant 1,Sports,2,733.44,Indore,Credit Card
ORD000060096,2026-01-11,CUST131375,Kamala Randhawa,PROD100471,Perfume Variant 2,Beauty,5,49914.6,Jaunpur,Net Banking
ORD000060097,2026-01-11,CUST129414,Faraj Sangha,PROD100371,Comics Variant 2,Books,5,25114.89,Satara,Credit Card
ORD000060098,2026-01-11,CUST132954,Hardik Bhagat,PROD100010,Tablet Variant 1,Electronics,2,34501.85,Hubli–Dharwad,Debit Card
ORD000060099,2026-01-11,CUST113424,Lipika Bassi,PROD100378,Magazine Variant 4,Books,2,2973.62,Machilipatnam,Net Banking
ORD000060100,2026-01-11,CUST138051,Ishanvi Gandhi,PROD100017,Smart Watch Variant 3,Electronics,1,40227.89,Alwar,UPI
ORD000060101,2026-01-11,CUST149838,Yochana Seshadri,PROD100357,Novel Variant 3,Books,3,18396.96,Kakinada,UPI
ORD000060102,2026-01-11,CUST120531,Wishi Sastry,PROD100289,Table Fan Variant 5,Home,5,8956.01,Alappuzha,UPI
ORD000060103,2026-01-11,CUST114786,Caleb Bhalla,PROD100397,Diary Variant 3,Books,1,11339.34,Berhampur,Net Banking
ORD000060104,2026-01-11,CUST146657,Ladli Gokhale,PROD100428,Law Book Variant 4,Books,5,77426.17,Mira-Bhayandar,Debit Card
ORD000060105,2026-01-11,CUST103354,Maanav Sunder,PROD100300,Curtains Variant 1,Home,2,40399.54,Gandhinagar,Debit Card
ORD000060106,2026-01-11,CUST137337,Matthew Hegde,PROD100261,Electric Kettle Variant 2,Home,5,40461.65,Gwalior,Credit Card
ORD000060107,2026-01-11,CUST109148,Utkarsh Mukherjee,PROD100086,Motherboard Variant 2,Electronics,1,55724.6,Yamunanagar,Cash on Delivery
ORD000060108,2026-01-11,CUST146149,Orinder Mittal,PROD100573,Shuttlecock Variant 4,Sports,5,6071.68,Suryapet,Cash on Delivery
ORD000060109,2026-01-11,CUST148156,Urvi Thakur,PROD100069,External Hard Drive Variant 5,Electronics,2,45872.76,Singrauli,Cash on Delivery
ORD000060110,2026-01-11,CUST144666,Lopa Johal,PROD100076,Gaming Console Variant 2,Electronics,3,11679.65,Warangal,Cash on Delivery
ORD000060111,2026-01-11,CUST135266,Tanish Dua,PROD100242,Washing Machine Variant 3,Home,3,26870.41,Pondicherry,Cash on Delivery
ORD000060112,2026-01-11,CUST148802,Wazir Bora,PROD100623,Helmet Variant 4,Sports,3,78016.12,Bhilai,Debit Card
ORD000060113,2026-01-11,CUST135091,Charvi Sehgal,PROD100466,Serum Variant 2,Beauty,5,17036.06,Amravati,Cash on Delivery
ORD000060114,2026-01-11,CUST121757,Ekantika Kunda,PROD100273,Water Purifier Variant 4,Home,5,20574.81,Anand,UPI
ORD000060115,2026-01-11,CUST114357,Onveer Nadkarni,PROD100538,Straightener Variant 4,Beauty,1,32197.84,Nangloi Jat,UPI
ORD000060116,2026-01-11,CUST132759,Yashica Pathak,PROD100001,Mobile Phone Variant 2,Electronics,3,34064.96,Ghaziabad,Credit Card
ORD000060117,2026-01-11,CUST125460,Yochana Shroff,PROD100360,Textbook Variant 1,Books,3,9380.91,Kolkata,Debit Card
ORD000060118,2026-01-11,CUST144678,Libni Rastogi,PROD100167,Saree Variant 3,Clothing,4,71078.7,Thanjavur,Credit Card
ORD000060119,2026-01-11,CUST111884,Ekani Choudhury,PROD100098,SSD Variant 4,Electronics,1,35867.62,Avadi,Cash on Delivery
ORD000060120,2026-01-11,CUST131606,Forum Anne,PROD100042,Mouse Variant 3,Electronics,2,39369.15,Howrah,UPI
ORD000060121,2026-01-11,CUST125638,Lila Deshmukh,PROD100411,Children Book Variant 2,Books,5,26739.47,Vijayawada,Cash on Delivery
ORD000060122,2026-01-11,CUST143072,Janaki Ramesh,PROD100008,Laptop Variant 4,Electronics,3,18867.46,Bangalore,Cash on Delivery
ORD000060123,2026-01-11,CUST141926,Urvashi Prabhakar,PROD100110,VR Headset Variant 1,Electronics,5,60319.38,Gudivada,Cash on Delivery
ORD000060124,2026-01-11,CUST104327,Devansh Parikh,PROD100545,Cricket Bat Variant 1,Sports,3,79838.27,Haridwar,Cash on Delivery
ORD000060125,2026-01-11,CUST139523,Devika Kannan,PROD100385,Question Bank Variant 1,Books,4,62768.88,Bhatpara,UPI
ORD000060126,2026-01-11,CUST103507,Suhani Chandra,PROD100511,Hair Mask Variant 2,Beauty,3,73028.27,Kakinada,Net Banking
ORD000060127,2026-01-11,CUST118455,Sanya Puri,PROD100050,Printer Variant 1,Electronics,4,25908.88,Bhopal,Credit Card
ORD000060128,2026-01-11,CUST137289,Lekha Barman,PROD100597,Dumbbells Variant 3,Sports,5,42584.12,Mira-Bhayandar,Net Banking
ORD000060129,2026-01-11,CUST130524,Gautam Aurora,PROD100395,Diary Variant 1,Books,1,17837.35,North Dumdum,Net Banking
ORD000060130,2026-01-11,CUST136934,Yasti Kashyap,PROD100019,Smart Watch Variant 5,Electronics,2,7970.9,Hubli–Dharwad,Cash on Delivery
ORD000060131,2026-01-11,CUST133343,Yochana Krishnamurthy,PROD100390,Notebook Variant 1,Books,4,34504.49,Kharagpur,Net Banking
ORD000060132,2026-01-11,CUST111364,Faris Chad,PROD100408,Story Book Variant 4,Books,1,32785.87,Warangal,Credit Card
ORD000060133,2026-01-11,CUST128569,Suhani Saha,PROD100379,Magazine Variant 5,Books,2,22515.91,Gorakhpur,Cash on Delivery
ORD000060134,2026-01-11,CUST132731,Wakeeta Guha,PROD100483,Lipstick Variant 4,Beauty,1,54699.58,Anantapur,Net Banking
ORD000060135,2026-01-11,CUST115145,Rajata Kibe,PROD100482,Lipstick Variant 3,Beauty,4,72295.9,Aizawl,Net Banking
ORD000060136,2026-01-11,CUST142685,Nandini Mukherjee,PROD100003,Mobile Phone Variant 4,Electronics,2,31664.6,Proddatur,UPI
ORD000060137,2026-01-11,CUST142056,Adya Sem,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,73003.46,Malda,Credit Card
ORD000060138,2026-01-11,CUST146105,Aadhya Patil,PROD100240,Washing Machine Variant 1,Home,1,8656.13,Gurgaon,Cash on Delivery
ORD000060139,2026-01-11,CUST141881,Baghyawati Padmanabhan,PROD100226,Innerwear Variant 2,Clothing,5,37881.33,Ghaziabad,UPI
ORD000060140,2026-01-11,CUST138777,Netra Ramachandran,PROD100442,History Book Variant 3,Books,5,2131.29,Maheshtala,Cash on Delivery
ORD000060141,2026-01-11,CUST138223,Vidhi Chatterjee,PROD100443,History Book Variant 4,Books,2,11574.86,Ajmer,Net Banking
ORD000060142,2026-01-11,CUST129095,Januja Kant,PROD100013,Tablet Variant 4,Electronics,1,32356.44,Srikakulam,UPI
ORD000060143,2026-01-11,CUST138096,Eesha Rai,PROD100448,Face Wash Variant 4,Beauty,4,71163.1,Raiganj,UPI
ORD000060144,2026-01-11,CUST138370,Ridhi Shankar,PROD100413,Children Book Variant 4,Books,5,35812.54,Kulti,Credit Card
ORD000060145,2026-01-11,CUST136836,Siya Dara,PROD100328,Chair Variant 4,Home,4,15626.55,Ranchi,Net Banking
ORD000060146,2026-01-11,CUST137472,Upadhriti Behl,PROD100511,Hair Mask Variant 2,Beauty,1,24207.33,Jamnagar,Debit Card
ORD000060147,2026-01-11,CUST112622,Ekani Kadakia,PROD100422,Medical Book Variant 3,Books,5,45706.41,Gurgaon,Credit Card
ORD000060148,2026-01-11,CUST127581,Amrita Raghavan,PROD100214,Socks Variant 5,Clothing,1,76075.89,Firozabad,UPI
ORD000060149,2026-01-11,CUST109877,Yashawini Nagi,PROD100162,Kurti Variant 3,Clothing,1,34511.37,Vadodara,Credit Card
ORD000060150,2026-01-11,CUST101652,Robert Bali,PROD100414,Children Book Variant 5,Books,5,24336.5,Rajkot,UPI
ORD000060151,2026-01-11,CUST147449,Sara Minhas,PROD100598,Dumbbells Variant 4,Sports,5,21678.68,Fatehpur,UPI
ORD000060152,2026-01-11,CUST140460,Dalbir Sehgal,PROD100145,Jacket Variant 1,Clothing,3,22781.44,Phusro,Cash on Delivery
ORD000060153,2026-01-11,CUST104504,Vivaan Bora,PROD100563,Volleyball Variant 4,Sports,4,27915.73,Uluberia,Net Banking
ORD000060154,2026-01-11,CUST142070,Ojasvi Gokhale,PROD100180,Shorts Variant 1,Clothing,2,15373.64,Kharagpur,Cash on Delivery
ORD000060155,2026-01-11,CUST145477,Ayaan Goyal,PROD100609,Treadmill Variant 5,Sports,5,64846.2,Jabalpur,Cash on Delivery
ORD000060156,2026-01-11,CUST121131,Vedant Rattan,PROD100149,Jacket Variant 5,Clothing,5,5348.39,Ambala,Debit Card
ORD000060157,2026-01-11,CUST104375,Luke Shan,PROD100200,Hoodie Variant 1,Clothing,4,52304.74,Dindigul,Net Banking
ORD000060158,2026-01-11,CUST127270,Yuvraj Sethi,PROD100603,Resistance Band Variant 4,Sports,2,69545.54,Belgaum,Credit Card
ORD000060159,2026-01-11,CUST139858,Finn Purohit,PROD100569,Badminton Racket Variant 5,Sports,1,20455.58,Malegaon,Net Banking
ORD000060160,2026-01-11,CUST127456,Meera Roy,PROD100199,Track Pants Variant 5,Clothing,4,12012.07,Proddatur,Credit Card
ORD000060161,2026-01-11,CUST149728,Amrita Narang,PROD100539,Straightener Variant 5,Beauty,2,54940.02,Patna,UPI
ORD000060162,2026-01-11,CUST127325,Gayathri Mand,PROD100207,Cap Variant 3,Clothing,3,54093.63,Udaipur,Debit Card
ORD000060163,2026-01-11,CUST100096,Raghav Mishra,PROD100429,Law Book Variant 5,Books,3,78815.54,Panchkula,Credit Card
ORD000060164,2026-01-11,CUST111216,Gauri Memon,PROD100630,Cycling Gloves Variant 1,Sports,3,58763.59,Eluru,Cash on Delivery
ORD000060165,2026-01-11,CUST134329,Jagrati Salvi,PROD100180,Shorts Variant 1,Clothing,3,77190.38,Bangalore,UPI
ORD000060166,2026-01-11,CUST102382,Arya Virk,PROD100613,Gym Gloves Variant 4,Sports,1,60434.76,Bhiwandi,Debit Card
ORD000060167,2026-01-11,CUST140751,Anjali Singhal,PROD100442,History Book Variant 3,Books,5,76942.96,Akola,Debit Card
ORD000060168,2026-01-11,CUST111781,Abdul Magar,PROD100114,VR Headset Variant 5,Electronics,4,23452.19,Hubli–Dharwad,Cash on Delivery
ORD000060169,2026-01-11,CUST133102,Logan Sunder,PROD100303,Curtains Variant 4,Home,1,12178.75,Danapur,Net Banking
ORD000060170,2026-01-11,CUST105701,Pallavi Soni,PROD100436,Science Book Variant 2,Books,1,55230.41,Kavali,Net Banking
ORD000060171,2026-01-11,CUST147770,Anika Natarajan,PROD100271,Water Purifier Variant 2,Home,5,50105.52,Bhilwara,Credit Card
ORD000060172,2026-01-11,CUST130459,Tanay Devi,PROD100429,Law Book Variant 5,Books,1,23209.37,Vijayawada,Net Banking
ORD000060173,2026-01-11,CUST101376,Pranit Arora,PROD100483,Lipstick Variant 4,Beauty,3,54049.31,Narasaraopet,UPI
ORD000060174,2026-01-11,CUST131861,Panini Morar,PROD100178,Blazer Variant 4,Clothing,3,36444.45,Ahmednagar,Credit Card
ORD000060175,2026-01-11,CUST131656,Dipta Barman,PROD100461,Sunscreen Variant 2,Beauty,3,22763.27,Ratlam,Credit Card
ORD000060176,2026-01-11,CUST119082,Amol Goyal,PROD100098,SSD Variant 4,Electronics,4,77850.89,Bahraich,Net Banking
ORD000060177,2026-01-11,CUST145453,Akshay Menon,PROD100578,Tennis Racket Variant 4,Sports,3,16226.22,Yamunanagar,Cash on Delivery
ORD000060178,2026-01-11,CUST137693,Keya Trivedi,PROD100548,Cricket Bat Variant 4,Sports,4,35941.06,Burhanpur,Credit Card
ORD000060179,2026-01-11,CUST108122,Balhaar Nayak,PROD100003,Mobile Phone Variant 4,Electronics,5,24214.82,Dehradun,Debit Card
ORD000060180,2026-01-11,CUST113794,Hemani Mukherjee,PROD100343,Bookshelf Variant 4,Home,3,29028.08,Rajkot,UPI
ORD000060181,2026-01-11,CUST140480,Turvi Ratti,PROD100366,Biography Variant 2,Books,3,54205.81,Guntur,Net Banking
ORD000060182,2026-01-11,CUST125240,Aahana Kapur,PROD100341,Bookshelf Variant 2,Home,2,28707.1,Rampur,UPI
ORD000060183,2026-01-11,CUST142530,Anirudh Sagar,PROD100462,Sunscreen Variant 3,Beauty,2,29821.94,Katihar,UPI
ORD000060184,2026-01-11,CUST106197,Jairaj Golla,PROD100568,Badminton Racket Variant 4,Sports,2,45689.79,Chandrapur,Credit Card
ORD000060185,2026-01-11,CUST143114,Manya Palla,PROD100483,Lipstick Variant 4,Beauty,3,13717.4,Ongole,Cash on Delivery
ORD000060186,2026-01-11,CUST138071,Bhavna Bail,PROD100323,Dining Table Variant 4,Home,3,14564.65,Sonipat,Cash on Delivery
ORD000060187,2026-01-11,CUST133737,Gaurika Jaggi,PROD100271,Water Purifier Variant 2,Home,1,19277.38,Danapur,Cash on Delivery
ORD000060188,2026-01-11,CUST117668,Vanya Swaminathan,PROD100129,T-Shirt Variant 5,Clothing,1,4551.51,Sirsa,Net Banking
ORD000060189,2026-01-11,CUST128292,Ubika Balakrishnan,PROD100611,Gym Gloves Variant 2,Sports,4,43026.03,Tiruchirappalli,Net Banking
ORD000060190,2026-01-11,CUST141679,Om Sarraf,PROD100155,Kurta Variant 1,Clothing,2,33827.59,Sambhal,UPI
ORD000060191,2026-01-11,CUST120463,Tripti Chawla,PROD100520,Trimmer Variant 1,Beauty,2,26354.73,Chittoor,Net Banking
ORD000060192,2026-01-11,CUST137795,Rachit Narain,PROD100162,Kurti Variant 3,Clothing,5,19255.1,Bellary,Net Banking
ORD000060193,2026-01-11,CUST118046,Caleb Toor,PROD100004,Mobile Phone Variant 5,Electronics,5,50185.62,Hosur,Net Banking
ORD000060194,2026-01-11,CUST123574,Eshana Chaudhry,PROD100079,Gaming Console Variant 5,Electronics,4,12566.4,Gudivada,Net Banking
ORD000060195,2026-01-11,CUST139296,Jacob Agate,PROD100501,Shampoo Variant 2,Beauty,5,4207.08,Jodhpur,UPI
ORD000060196,2026-01-11,CUST102619,Upadhriti Purohit,PROD100084,Graphics Card Variant 5,Electronics,3,47150.89,Kottayam,UPI
ORD000060197,2026-01-11,CUST116381,Arjun Setty,PROD100503,Shampoo Variant 4,Beauty,2,34204.7,Kozhikode,UPI
ORD000060198,2026-01-11,CUST139755,Banjeet Behl,PROD100468,Serum Variant 4,Beauty,2,50627.32,Sirsa,Net Banking
ORD000060199,2026-01-11,CUST117933,Faqid Edwin,PROD100628,Knee Guard Variant 4,Sports,4,33983.27,Surat,Cash on Delivery
ORD000060200,2026-01-11,CUST130551,Sachi Balan,PROD100303,Curtains Variant 4,Home,3,28432.31,Kolkata,UPI
ORD000060201,2026-01-11,CUST117359,Isaiah Bhat,PROD100611,Gym Gloves Variant 2,Sports,5,23998.85,Avadi,Cash on Delivery
ORD000060202,2026-01-11,CUST117935,Krish Murthy,PROD100595,Dumbbells Variant 1,Sports,1,18609.21,Nagpur,Net Banking
ORD000060203,2026-01-11,CUST121410,Siddharth Oza,PROD100467,Serum Variant 3,Beauty,4,2465.11,Gopalpur,Cash on Delivery
ORD000060204,2026-01-11,CUST108630,Ansh Badami,PROD100120,Digital Camera Variant 1,Electronics,5,28218.05,Jodhpur,Credit Card
ORD000060205,2026-01-11,CUST117720,Nandini Khatri,PROD100193,Top Variant 4,Clothing,3,26493.38,Tezpur,Cash on Delivery
ORD000060206,2026-01-11,CUST122572,Vasatika Sen,PROD100401,Self Help Book Variant 2,Books,5,74281.35,Bhopal,Debit Card
ORD000060207,2026-01-11,CUST109072,Aadi Kuruvilla,PROD100323,Dining Table Variant 4,Home,5,55389.81,Vellore,Net Banking
ORD000060208,2026-01-11,CUST147899,Shravya Kale,PROD100413,Children Book Variant 4,Books,2,40224.2,Jhansi,Credit Card
ORD000060209,2026-01-11,CUST111830,Baghyawati Chadha,PROD100211,Socks Variant 2,Clothing,4,70947.81,Dehri,Net Banking
ORD000060210,2026-01-11,CUST107745,Aadi Choudhary,PROD100159,Kurta Variant 5,Clothing,2,16060.65,Sambalpur,Credit Card
ORD000060211,2026-01-11,CUST103725,Krishna Saini,PROD100611,Gym Gloves Variant 2,Sports,1,59909.21,Hospet,Net Banking
ORD000060212,2026-01-11,CUST133247,Ishani Suresh,PROD100392,Notebook Variant 3,Books,4,9065.48,Burhanpur,Net Banking
ORD000060213,2026-01-11,CUST109043,Reva Mohanty,PROD100624,Helmet Variant 5,Sports,1,66714.76,Kishanganj,Net Banking
ORD000060214,2026-01-11,CUST118127,Arjun Natt,PROD100559,Football Variant 5,Sports,5,72161.73,Bokaro,Credit Card
ORD000060215,2026-01-11,CUST124883,Vinaya Maharaj,PROD100529,Face Razor Variant 5,Beauty,3,49442.51,Mehsana,Debit Card
ORD000060216,2026-01-11,CUST104550,Pooja Anand,PROD100272,Water Purifier Variant 3,Home,3,22894.33,Ghaziabad,Net Banking
ORD000060217,2026-01-11,CUST125230,Urvashi Rau,PROD100524,Trimmer Variant 5,Beauty,4,40741.82,Bhiwani,Debit Card
ORD000060218,2026-01-11,CUST144120,Tristan Balakrishnan,PROD100396,Diary Variant 2,Books,1,12328.07,Jhansi,Cash on Delivery
ORD000060219,2026-01-11,CUST118062,Amol Hans,PROD100498,Hair Oil Variant 4,Beauty,5,38974.46,Kolhapur,Net Banking
ORD000060220,2026-01-11,CUST109529,Jonathan Chaudhary,PROD100431,Maths Book Variant 2,Books,2,32192.78,Ramagundam,Debit Card
ORD000060221,2026-01-11,CUST128507,Neelima Atwal,PROD100474,Perfume Variant 5,Beauty,3,6263.45,Jehanabad,UPI
ORD000060222,2026-01-11,CUST104181,Vivaan Bir,PROD100099,SSD Variant 5,Electronics,4,3467.06,Gwalior,UPI
ORD000060223,2026-01-11,CUST129544,Tanish Chanda,PROD100244,Washing Machine Variant 5,Home,2,51743.91,Varanasi,Debit Card
ORD000060224,2026-01-11,CUST109677,Bhavya Sodhi,PROD100423,Medical Book Variant 4,Books,3,34284.66,Berhampore,Net Banking
ORD000060225,2026-01-11,CUST119957,Gaurang Vyas,PROD100436,Science Book Variant 2,Books,1,45753.48,Raiganj,Debit Card
ORD000060226,2026-01-11,CUST100317,Finn Acharya,PROD100259,Induction Cooktop Variant 5,Home,4,11382.82,Katihar,Credit Card
ORD000060227,2026-01-11,CUST128155,Gagan Mann,PROD100533,Hair Dryer Variant 4,Beauty,4,39313.88,Meerut,Credit Card
ORD000060228,2026-01-11,CUST126934,Omya Nadkarni,PROD100471,Perfume Variant 2,Beauty,2,19345.32,Surendranagar Dudhrej,Cash on Delivery
ORD000060229,2026-01-11,CUST112024,Sachi Bawa,PROD100522,Trimmer Variant 3,Beauty,2,29115.12,Raiganj,Cash on Delivery
ORD000060230,2026-01-11,CUST118574,Zashil Pathak,PROD100011,Tablet Variant 2,Electronics,3,12717.29,Medininagar,Debit Card
ORD000060231,2026-01-11,CUST143739,Isaiah Nagy,PROD100520,Trimmer Variant 1,Beauty,1,70905.76,Karawal Nagar,Credit Card
ORD000060232,2026-01-11,CUST121653,Ishwar Mitter,PROD100169,Saree Variant 5,Clothing,5,16511.2,Kolhapur,Debit Card
ORD000060233,2026-01-11,CUST131102,Upkaar Joshi,PROD100554,Cricket Ball Variant 5,Sports,1,46488.53,New Delhi,Cash on Delivery
ORD000060234,2026-01-11,CUST114076,Indira Kapoor,PROD100056,Router Variant 2,Electronics,3,50948.68,Tiruchirappalli,Net Banking
