order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000066584,2026-01-12,CUST112142,Tanay Devan,PROD100401,Self Help Book Variant 2,Books,4,71754.19,Korba,Credit Card
ORD000066585,2026-01-12,CUST146958,Yagnesh Kalita,PROD100139,Jeans Variant 5,Clothing,2,11074.9,Pallavaram,Credit Card
ORD000066586,2026-01-12,CUST101331,Alka Roy,PROD100474,Perfume Variant 5,Beauty,4,4714.23,Vijayawada,Net Banking
ORD000066587,2026-01-12,CUST141629,Mohammed Ghose,PROD100493,Compact Powder Variant 4,Beauty,1,32116.18,Raipur,UPI
ORD000066588,2026-01-12,CUST106041,Vinaya Garg,PROD100293,Ceiling Fan Variant 4,Home,3,79937.55,Mira-Bhayandar,Net Banking
ORD000066589,2026-01-12,CUST105108,Rajeshri Bajwa,PROD100507,Conditioner Variant 3,Beauty,4,53452.66,Berhampur,Debit Card
ORD000066590,2026-01-12,CUST146108,Sachi Ratta,PROD100045,Monitor Variant 1,Electronics,2,56249.69,Bongaigaon,UPI
ORD000066591,2026-01-12,CUST121163,Yatan Deo,PROD100009,Laptop Variant 5,Electronics,3,20305.95,Ajmer,Credit Card
ORD000066592,2026-01-12,CUST129815,Samaksh Bhandari,PROD100369,Biography Variant 5,Books,5,18959.92,Gandhidham,Cash on Delivery
ORD000066593,2026-01-12,CUST145290,Hema Yadav,PROD100139,Jeans Variant 5,Clothing,5,75501.87,Sagar,Net Banking
ORD000066594,2026-01-12,CUST146298,Bhavika Dyal,PROD100587,Yoga Mat Variant 3,Sports,4,55156.65,Navi Mumbai,Cash on Delivery
ORD000066595,2026-01-12,CUST127907,Samarth Halder,PROD100195,Track Pants Variant 1,Clothing,2,14918.93,Singrauli,Cash on Delivery
ORD000066596,2026-01-12,CUST135185,Nikita Ray,PROD100611,Gym Gloves Variant 2,Sports,3,5547.64,Kavali,Cash on Delivery
ORD000066597,2026-01-12,CUST128554,Yoshita Chaudry,PROD100458,Moisturizer Variant 4,Beauty,5,49762.25,Kishanganj,UPI
ORD000066598,2026-01-12,CUST134861,Yochana Raghavan,PROD100438,Science Book Variant 4,Books,5,38261.39,Panipat,UPI
ORD000066599,2026-01-12,CUST145757,Pushti Cheema,PROD100373,Comics Variant 4,Books,4,26400.49,Bardhaman,Net Banking
ORD000066600,2026-01-12,CUST145120,Edhitha Baria,PROD100269,Iron Variant 5,Home,3,417.18,Sultan Pur Majra,Credit Card
ORD000066601,2026-01-12,CUST135191,Charan Wadhwa,PROD100556,Football Variant 2,Sports,1,55310.7,Nagpur,Net Banking
ORD000066602,2026-01-12,CUST100783,Chaaya Kale,PROD100512,Hair Mask Variant 3,Beauty,5,76083.06,Sonipat,Cash on Delivery
ORD000066603,2026-01-12,CUST106187,Vinaya Mishra,PROD100407,Story Book Variant 3,Books,5,65129.29,Mysore,Cash on Delivery
ORD000066604,2026-01-12,CUST123219,Hardik Minhas,PROD100409,Story Book Variant 5,Books,3,77123.36,Sonipat,Cash on Delivery
ORD000066605,2026-01-12,CUST140191,Shivansh Tata,PROD100275,Vacuum Cleaner Variant 1,Home,4,6869.66,Sangli-Miraj & Kupwad,Net Banking
ORD000066606,2026-01-12,CUST139412,Sarthak Dewan,PROD100237,Mixer Grinder Variant 3,Home,4,41209.93,Nizamabad,Net Banking
ORD000066607,2026-01-12,CUST117830,Faris Apte,PROD100524,Trimmer Variant 5,Beauty,2,43604.68,Pali,Credit Card
ORD000066608,2026-01-12,CUST149293,Abhimanyu Patel,PROD100221,Sweater Variant 2,Clothing,4,6219.49,Raiganj,Credit Card
ORD000066609,2026-01-12,CUST118949,Wridesh Parikh,PROD100552,Cricket Ball Variant 3,Sports,4,58735.66,Narasaraopet,Cash on Delivery
ORD000066610,2026-01-12,CUST131184,Manan Muni,PROD100634,Cycling Gloves Variant 5,Sports,3,70644.49,Gangtok,Cash on Delivery
ORD000066611,2026-01-12,CUST143254,Udant Saxena,PROD100138,Jeans Variant 4,Clothing,2,17399.11,Gaya,Debit Card
ORD000066612,2026-01-12,CUST145708,Anthony Sabharwal,PROD100251,Microwave Oven Variant 2,Home,3,10241.34,Mysore,Cash on Delivery
ORD000066613,2026-01-12,CUST135477,Pranit Tiwari,PROD100199,Track Pants Variant 5,Clothing,4,50737.22,Darbhanga,Net Banking
ORD000066614,2026-01-12,CUST114716,Brijesh Aurora,PROD100316,Mattress Variant 2,Home,5,40427.35,Thrissur,UPI
ORD000066615,2026-01-12,CUST148381,Leela Mahal,PROD100285,Table Fan Variant 1,Home,5,647.04,Darbhanga,Net Banking
ORD000066616,2026-01-12,CUST111529,Tanveer Lad,PROD100186,Skirt Variant 2,Clothing,1,44631.52,Thoothukudi,Debit Card
ORD000066617,2026-01-12,CUST109598,Vedhika Doshi,PROD100441,History Book Variant 2,Books,4,68516.45,Ujjain,Credit Card
ORD000066618,2026-01-12,CUST145300,Anusha Bedi,PROD100466,Serum Variant 2,Beauty,4,59229.3,Bilaspur,Cash on Delivery
ORD000066619,2026-01-12,CUST120076,Bahadurjit Dora,PROD100362,Textbook Variant 3,Books,2,60366.42,Vasai-Virar,Debit Card
ORD000066620,2026-01-12,CUST101094,Ekalinga Kalita,PROD100524,Trimmer Variant 5,Beauty,4,24828.58,Chinsurah,Credit Card
ORD000066621,2026-01-12,CUST106581,Lajita Narayan,PROD100567,Badminton Racket Variant 3,Sports,5,63460.49,Farrukhabad,Cash on Delivery
ORD000066622,2026-01-12,CUST145624,Shivansh Bains,PROD100449,Face Wash Variant 5,Beauty,2,18519.13,Patna,UPI
ORD000066623,2026-01-12,CUST141259,Azad Chowdhury,PROD100166,Saree Variant 2,Clothing,2,36607.32,Vijayanagaram,UPI
ORD000066624,2026-01-12,CUST101226,Harrison Desai,PROD100329,Chair Variant 5,Home,4,21817.93,Raurkela Industrial Township,Net Banking
ORD000066625,2026-01-12,CUST104486,Dhriti Madan,PROD100293,Ceiling Fan Variant 4,Home,3,68186.35,Begusarai,Credit Card
ORD000066626,2026-01-12,CUST132119,Meera Maharaj,PROD100400,Self Help Book Variant 1,Books,4,75470.36,Jorhat,Credit Card
ORD000066627,2026-01-12,CUST135256,Logan Soni,PROD100102,Soundbar Variant 3,Electronics,4,41565.24,Ujjain,UPI
ORD000066628,2026-01-12,CUST137184,Robert Bhatt,PROD100246,Refrigerator Variant 2,Home,3,72249.99,Surat,Cash on Delivery
ORD000066629,2026-01-12,CUST138571,Bhavika Ahluwalia,PROD100527,Face Razor Variant 3,Beauty,1,5013.27,Srinagar,Debit Card
ORD000066630,2026-01-12,CUST146849,Anusha Kurian,PROD100551,Cricket Ball Variant 2,Sports,2,75284.43,Katni,Net Banking
ORD000066631,2026-01-12,CUST115380,Niharika Munshi,PROD100507,Conditioner Variant 3,Beauty,4,41502.54,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000066632,2026-01-12,CUST100615,Nisha Dugar,PROD100187,Skirt Variant 3,Clothing,1,15199.15,Shimoga,UPI
ORD000066633,2026-01-12,CUST101687,Aarini Baral,PROD100356,Novel Variant 2,Books,1,54066.36,Bikaner,Net Banking
ORD000066634,2026-01-12,CUST112171,Nathan Batta,PROD100408,Story Book Variant 4,Books,5,27434.66,Ujjain,Debit Card
ORD000066635,2026-01-12,CUST141338,Mitesh Bajwa,PROD100423,Medical Book Variant 4,Books,1,46631.56,Mehsana,Net Banking
ORD000066636,2026-01-12,CUST129218,Jeevika Badami,PROD100520,Trimmer Variant 1,Beauty,3,45339.92,Hindupur,Credit Card
ORD000066637,2026-01-12,CUST108922,Tamanna Goswami,PROD100617,Sports Shoes Variant 3,Sports,4,58494.75,Karimnagar,UPI
ORD000066638,2026-01-12,CUST104356,Gavin Buch,PROD100183,Shorts Variant 4,Clothing,1,77196.4,Nellore,Debit Card
ORD000066639,2026-01-12,CUST142624,Kamala Mall,PROD100431,Maths Book Variant 2,Books,5,53454.8,Thane,Credit Card
ORD000066640,2026-01-12,CUST103145,Rushil Mistry,PROD100348,Wall Clock Variant 4,Home,1,26885.78,Bareilly,Cash on Delivery
ORD000066641,2026-01-12,CUST145187,Panini Krishnan,PROD100405,Story Book Variant 1,Books,5,41352.48,Kota,Net Banking
ORD000066642,2026-01-12,CUST102422,Nakul Arora,PROD100170,Lehenga Variant 1,Clothing,1,42287.41,Kadapa,Net Banking
ORD000066643,2026-01-12,CUST132940,Tristan Sood,PROD100208,Cap Variant 4,Clothing,3,16726.1,Motihari,Net Banking
ORD000066644,2026-01-12,CUST116511,Yauvani Narayan,PROD100393,Notebook Variant 4,Books,3,35582.77,Bhimavaram,Cash on Delivery
ORD000066645,2026-01-12,CUST113542,Nitara Vala,PROD100557,Football Variant 3,Sports,1,74800.76,Ramgarh,Net Banking
ORD000066646,2026-01-12,CUST108704,Garima Sehgal,PROD100413,Children Book Variant 4,Books,4,50272.56,Belgaum,Cash on Delivery
ORD000066647,2026-01-12,CUST137774,Liam Shankar,PROD100528,Face Razor Variant 4,Beauty,3,33071.49,Dindigul,Net Banking
ORD000066648,2026-01-12,CUST134105,Bimala Goda,PROD100459,Moisturizer Variant 5,Beauty,1,33221.01,Pallavaram,Debit Card
ORD000066649,2026-01-12,CUST127276,Dayita Rege,PROD100290,Ceiling Fan Variant 1,Home,2,69730.87,Nashik,UPI
ORD000066650,2026-01-12,CUST134511,Udyati Mitra,PROD100551,Cricket Ball Variant 2,Sports,4,79096.59,Agartala,UPI
ORD000066651,2026-01-12,CUST141590,Fiyaz Ramesh,PROD100358,Novel Variant 4,Books,2,7937.06,Tinsukia,Cash on Delivery
ORD000066652,2026-01-12,CUST134328,Frado Bhardwaj,PROD100045,Monitor Variant 1,Electronics,3,60348.06,Anantapuram,Debit Card
ORD000066653,2026-01-12,CUST146429,Gunbir Hora,PROD100296,Lamp Variant 2,Home,1,40641.98,Navi Mumbai,Net Banking
ORD000066654,2026-01-12,CUST118383,Anusha More,PROD100459,Moisturizer Variant 5,Beauty,2,43330.81,Imphal,Debit Card
ORD000066655,2026-01-12,CUST142376,Ayaan Mammen,PROD100147,Jacket Variant 3,Clothing,4,54983.9,Pune,UPI
ORD000066656,2026-01-12,CUST134947,Dhruv Uppal,PROD100088,Motherboard Variant 4,Electronics,5,29463.17,Bhopal,Net Banking
ORD000066657,2026-01-12,CUST149473,Jonathan Pandey,PROD100211,Socks Variant 2,Clothing,5,59779.49,Mathura,Debit Card
ORD000066658,2026-01-12,CUST110677,Dipta Kadakia,PROD100205,Cap Variant 1,Clothing,1,24327.72,Kanpur,UPI
ORD000066659,2026-01-12,CUST122172,Lila Bansal,PROD100414,Children Book Variant 5,Books,1,79034.87,Faridabad,Credit Card
ORD000066660,2026-01-12,CUST140130,Siddharth Sami,PROD100634,Cycling Gloves Variant 5,Sports,1,518.93,Yamunanagar,Debit Card
ORD000066661,2026-01-12,CUST131031,Tanmayi Sunder,PROD100503,Shampoo Variant 4,Beauty,1,30176.94,Madurai,Debit Card
ORD000066662,2026-01-12,CUST134376,Warinder Buch,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,20776.15,Nellore,Cash on Delivery
ORD000066663,2026-01-12,CUST149681,Inaya Bora,PROD100500,Shampoo Variant 1,Beauty,1,33503.53,Junagadh,Cash on Delivery
ORD000066664,2026-01-12,CUST106041,Vinaya Garg,PROD100610,Gym Gloves Variant 1,Sports,3,37678.16,Mira-Bhayandar,Cash on Delivery
ORD000066665,2026-01-12,CUST142085,Agastya Karpe,PROD100456,Moisturizer Variant 2,Beauty,2,72445.59,Rewa,UPI
ORD000066666,2026-01-12,CUST105348,Pavani Gole,PROD100087,Motherboard Variant 3,Electronics,2,26464.43,Chittoor,Net Banking
ORD000066667,2026-01-12,CUST131663,Hemani Sen,PROD100137,Jeans Variant 3,Clothing,5,72255.37,Amravati,Net Banking
ORD000066668,2026-01-12,CUST142470,Anika Date,PROD100264,Electric Kettle Variant 5,Home,3,79051.22,Erode,UPI
ORD000066669,2026-01-12,CUST126369,Mekhala Bajwa,PROD100616,Sports Shoes Variant 2,Sports,2,22840.31,Visakhapatnam,Debit Card
ORD000066670,2026-01-12,CUST145152,Januja Parmer,PROD100588,Yoga Mat Variant 4,Sports,3,72854.11,Tinsukia,Net Banking
ORD000066671,2026-01-12,CUST144529,Darsh Bedi,PROD100066,External Hard Drive Variant 2,Electronics,4,70238.69,Alappuzha,UPI
ORD000066672,2026-01-12,CUST147361,Gautam Keer,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,75011.06,Asansol,Net Banking
ORD000066673,2026-01-12,CUST104802,Devika Mishra,PROD100205,Cap Variant 1,Clothing,1,63818.32,Aurangabad,Debit Card
ORD000066674,2026-01-12,CUST102209,Gavin Lata,PROD100073,USB Flash Drive Variant 4,Electronics,4,28368.99,Motihari,Cash on Delivery
ORD000066675,2026-01-12,CUST114051,Dalbir Yohannan,PROD100223,Sweater Variant 4,Clothing,4,36406.44,North Dumdum,Debit Card
ORD000066676,2026-01-12,CUST143703,Edhitha Menon,PROD100630,Cycling Gloves Variant 1,Sports,1,46384.0,Gandhinagar,Debit Card
ORD000066677,2026-01-12,CUST134794,Gagan Uppal,PROD100369,Biography Variant 5,Books,3,20254.67,Thrissur,Net Banking
ORD000066678,2026-01-12,CUST126174,Raghav Kumar,PROD100040,Mouse Variant 1,Electronics,4,15422.45,Guntakal,Cash on Delivery
ORD000066679,2026-01-12,CUST133356,Radha Das,PROD100132,Shirt Variant 3,Clothing,5,49891.46,Delhi,Credit Card
ORD000066680,2026-01-12,CUST145809,Quincy Narang,PROD100606,Treadmill Variant 2,Sports,3,64610.4,Mangalore,Credit Card
ORD000066681,2026-01-12,CUST138080,Pavani Palla,PROD100546,Cricket Bat Variant 2,Sports,3,40816.55,Hazaribagh,Net Banking
ORD000066682,2026-01-12,CUST104606,Zilmil Gupta,PROD100396,Diary Variant 2,Books,5,4826.34,Morena,Debit Card
ORD000066683,2026-01-12,CUST105372,Ayaan Sandhu,PROD100507,Conditioner Variant 3,Beauty,2,49037.02,Mumbai,Net Banking
ORD000066684,2026-01-12,CUST130519,Vincent D’Alia,PROD100409,Story Book Variant 5,Books,2,46677.28,Jamalpur,Credit Card
ORD000066685,2026-01-12,CUST119309,Faqid Kashyap,PROD100353,Door Mat Variant 4,Home,4,8095.45,Baranagar,Debit Card
ORD000066686,2026-01-12,CUST101048,Yatin Boase,PROD100014,Tablet Variant 5,Electronics,5,42686.74,Tumkur,Net Banking
ORD000066687,2026-01-12,CUST106582,Fariq Lala,PROD100291,Ceiling Fan Variant 2,Home,2,29893.27,Belgaum,Debit Card
ORD000066688,2026-01-12,CUST124390,Gabriel Kala,PROD100077,Gaming Console Variant 3,Electronics,3,22876.69,Loni,UPI
ORD000066689,2026-01-12,CUST137187,Ayush Agate,PROD100411,Children Book Variant 2,Books,3,6794.13,Sambalpur,Net Banking
ORD000066690,2026-01-12,CUST115694,Geetika Sawhney,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,23663.7,Buxar,Credit Card
ORD000066691,2026-01-12,CUST100826,Yagnesh Chad,PROD100159,Kurta Variant 5,Clothing,1,17191.64,Munger,Debit Card
ORD000066692,2026-01-12,CUST123810,Vedant Chakraborty,PROD100612,Gym Gloves Variant 3,Sports,4,16425.34,Suryapet,Cash on Delivery
ORD000066693,2026-01-12,CUST105313,Wahab Dyal,PROD100229,Innerwear Variant 5,Clothing,4,56588.17,Serampore,Credit Card
ORD000066694,2026-01-12,CUST126584,Indrajit Varma,PROD100524,Trimmer Variant 5,Beauty,5,34519.29,Mumbai,Credit Card
ORD000066695,2026-01-12,CUST147574,Lakshit Dutt,PROD100357,Novel Variant 3,Books,1,34154.0,Dibrugarh,Credit Card
ORD000066696,2026-01-12,CUST102512,Chakrika Gola,PROD100517,Beard Oil Variant 3,Beauty,1,3539.67,Chittoor,UPI
ORD000066697,2026-01-12,CUST129421,Oliver Om,PROD100427,Law Book Variant 3,Books,3,61012.72,Dehradun,UPI
ORD000066698,2026-01-12,CUST139977,Ridhi Chad,PROD100264,Electric Kettle Variant 5,Home,3,18972.17,Mumbai,Debit Card
ORD000066699,2026-01-12,CUST141329,Agastya Gara,PROD100146,Jacket Variant 2,Clothing,4,39120.09,Jamshedpur,Net Banking
ORD000066700,2026-01-12,CUST110704,Yashasvi Wable,PROD100175,Blazer Variant 1,Clothing,4,77205.22,Jalandhar,UPI
ORD000066701,2026-01-12,CUST124561,Ishani Choudhry,PROD100609,Treadmill Variant 5,Sports,5,60054.83,Silchar,Credit Card
ORD000066702,2026-01-12,CUST144396,Kashvi Patla,PROD100177,Blazer Variant 3,Clothing,1,12296.51,Kavali,Net Banking
ORD000066703,2026-01-12,CUST107488,Bhanumati Bath,PROD100305,Bedsheet Variant 1,Home,3,67106.01,Khammam,UPI
ORD000066704,2026-01-12,CUST131173,Qabil Pant,PROD100060,Webcam Variant 1,Electronics,2,77660.68,Indore,Cash on Delivery
ORD000066705,2026-01-12,CUST113424,Lipika Bassi,PROD100284,Air Cooler Variant 5,Home,2,75476.91,Machilipatnam,Credit Card
ORD000066706,2026-01-12,CUST136009,Kashvi Dewan,PROD100376,Magazine Variant 2,Books,3,47062.04,Phagwara,Cash on Delivery
ORD000066707,2026-01-12,CUST115435,Gabriel Memon,PROD100518,Beard Oil Variant 4,Beauty,1,74495.09,Haldia,Net Banking
ORD000066708,2026-01-12,CUST144755,Januja Uppal,PROD100112,VR Headset Variant 3,Electronics,2,40206.65,Serampore,Net Banking
ORD000066709,2026-01-12,CUST121653,Ishwar Mitter,PROD100430,Maths Book Variant 1,Books,2,54765.86,Kolhapur,Debit Card
ORD000066710,2026-01-12,CUST133484,Oviya Bakshi,PROD100464,Sunscreen Variant 5,Beauty,1,20292.85,Erode,Credit Card
ORD000066711,2026-01-12,CUST116286,Damini Soman,PROD100263,Electric Kettle Variant 4,Home,3,6299.36,Miryalaguda,Net Banking
ORD000066712,2026-01-12,CUST125753,Tanay Vaidya,PROD100561,Volleyball Variant 2,Sports,1,3766.42,Davanagere,Debit Card
ORD000066713,2026-01-12,CUST137783,Rachit Bhardwaj,PROD100556,Football Variant 2,Sports,3,10146.0,Rohtak,Cash on Delivery
ORD000066714,2026-01-12,CUST127005,Samaksh Devan,PROD100384,Exam Guide Variant 5,Books,2,38860.4,Chandigarh,Cash on Delivery
ORD000066715,2026-01-12,CUST101886,Hemang Kuruvilla,PROD100607,Treadmill Variant 3,Sports,2,37968.86,Gwalior,Cash on Delivery
ORD000066716,2026-01-12,CUST145871,Samuel Babu,PROD100169,Saree Variant 5,Clothing,3,15464.61,Aurangabad,Credit Card
ORD000066717,2026-01-12,CUST126960,Abhiram Mallick,PROD100345,Wall Clock Variant 1,Home,3,50843.3,Bijapur,Debit Card
ORD000066718,2026-01-12,CUST149248,Atharv Comar,PROD100417,Engineering Book Variant 3,Books,2,68792.09,Chandrapur,UPI
ORD000066719,2026-01-12,CUST134171,Nitara Sibal,PROD100559,Football Variant 5,Sports,2,61877.8,Ahmednagar,Credit Card
ORD000066720,2026-01-12,CUST149262,Vidhi Doshi,PROD100203,Hoodie Variant 4,Clothing,5,40902.45,Ambala,Debit Card
ORD000066721,2026-01-12,CUST144421,Kabir Choudhary,PROD100321,Dining Table Variant 2,Home,2,31675.65,Gandhinagar,UPI
ORD000066722,2026-01-12,CUST120832,Zarna Mahal,PROD100423,Medical Book Variant 4,Books,1,29568.19,South Dumdum,UPI
ORD000066723,2026-01-12,CUST117306,Omisha Savant,PROD100282,Air Cooler Variant 3,Home,4,59239.65,Kishanganj,Credit Card
ORD000066724,2026-01-12,CUST118236,Raksha Pillay,PROD100582,Basketball Variant 3,Sports,3,67704.58,Patiala,Cash on Delivery
ORD000066725,2026-01-12,CUST126037,Faraj Bassi,PROD100552,Cricket Ball Variant 3,Sports,2,25461.49,Panipat,UPI
ORD000066726,2026-01-12,CUST148462,Suhani Dhar,PROD100188,Skirt Variant 4,Clothing,5,39206.06,Jamshedpur,UPI
ORD000066727,2026-01-12,CUST104600,Omkaar Khatri,PROD100503,Shampoo Variant 4,Beauty,1,48032.13,Bhilai,Net Banking
ORD000066728,2026-01-12,CUST123753,Maya Kale,PROD100327,Chair Variant 3,Home,5,23979.76,Rewa,Credit Card
ORD000066729,2026-01-12,CUST142428,Zaitra Grover,PROD100308,Bedsheet Variant 4,Home,3,63553.04,Ludhiana,UPI
ORD000066730,2026-01-12,CUST125863,Aadhya Dugar,PROD100455,Moisturizer Variant 1,Beauty,2,72490.53,Jalgaon,Net Banking
ORD000066731,2026-01-12,CUST143898,Ati Boase,PROD100324,Dining Table Variant 5,Home,1,34903.17,Firozabad,Cash on Delivery
ORD000066732,2026-01-12,CUST110649,Gautami Mangal,PROD100247,Refrigerator Variant 3,Home,3,60739.12,Etawah,Credit Card
ORD000066733,2026-01-12,CUST120378,Jai Trivedi,PROD100622,Helmet Variant 3,Sports,1,262.21,Sirsa,Debit Card
ORD000066734,2026-01-12,CUST120873,Maanas Goel,PROD100375,Magazine Variant 1,Books,4,66943.97,Shimla,Credit Card
ORD000066735,2026-01-12,CUST147478,Rayaan Sur,PROD100612,Gym Gloves Variant 3,Sports,2,26258.48,Muzaffarnagar,UPI
ORD000066736,2026-01-12,CUST133164,Indali Bhakta,PROD100368,Biography Variant 4,Books,4,34646.61,Kolhapur,Cash on Delivery
ORD000066737,2026-01-12,CUST143836,Krishna Soman,PROD100551,Cricket Ball Variant 2,Sports,3,19982.83,Ujjain,UPI
ORD000066738,2026-01-12,CUST136338,Mason Acharya,PROD100257,Induction Cooktop Variant 3,Home,4,53444.34,Rewa,Net Banking
ORD000066739,2026-01-12,CUST145771,Aarnav Kumer,PROD100513,Hair Mask Variant 4,Beauty,2,69831.61,Mathura,Cash on Delivery
ORD000066740,2026-01-12,CUST118411,Manthan Seshadri,PROD100484,Lipstick Variant 5,Beauty,5,54282.99,Baranagar,Cash on Delivery
ORD000066741,2026-01-12,CUST109552,Jagat Karan,PROD100538,Straightener Variant 4,Beauty,2,17179.62,Jodhpur,Debit Card
ORD000066742,2026-01-12,CUST143458,Januja Pathak,PROD100004,Mobile Phone Variant 5,Electronics,2,32210.38,Jammu,UPI
ORD000066743,2026-01-12,CUST145674,Max Mohan,PROD100421,Medical Book Variant 2,Books,1,79322.2,Uluberia,UPI
ORD000066744,2026-01-12,CUST146602,Gayathri De,PROD100569,Badminton Racket Variant 5,Sports,3,16983.37,Bhind,Debit Card
ORD000066745,2026-01-12,CUST138962,Isaiah Rout,PROD100505,Conditioner Variant 1,Beauty,4,11584.6,Alappuzha,UPI
ORD000066746,2026-01-12,CUST107013,Darpan Kari,PROD100331,Sofa Variant 2,Home,1,13919.82,Karawal Nagar,UPI
ORD000066747,2026-01-12,CUST128575,Maanav Goel,PROD100626,Knee Guard Variant 2,Sports,4,13393.74,Ramgarh,Cash on Delivery
ORD000066748,2026-01-12,CUST105474,Dipta Mukherjee,PROD100159,Kurta Variant 5,Clothing,5,75607.7,Bhiwani,Debit Card
ORD000066749,2026-01-12,CUST139934,Nidra Venkataraman,PROD100185,Skirt Variant 1,Clothing,4,6892.72,Kolkata,Cash on Delivery
ORD000066750,2026-01-12,CUST106318,Gopal Ramachandran,PROD100094,RAM Variant 5,Electronics,4,11718.98,Rajpur Sonarpur,Cash on Delivery
ORD000066751,2026-01-12,CUST120431,Lajita Behl,PROD100396,Diary Variant 2,Books,2,51854.84,Kollam,Debit Card
ORD000066752,2026-01-12,CUST105414,Radha Chaudhuri,PROD100609,Treadmill Variant 5,Sports,3,15298.66,Tadepalligudem,Net Banking
ORD000066753,2026-01-12,CUST141235,Onveer Warrior,PROD100459,Moisturizer Variant 5,Beauty,3,46862.45,Ambala,Debit Card
ORD000066754,2026-01-12,CUST115099,Xalak Koshy,PROD100065,External Hard Drive Variant 1,Electronics,3,39959.69,Silchar,Net Banking
ORD000066755,2026-01-12,CUST143935,Wakeeta Nanda,PROD100395,Diary Variant 1,Books,4,9085.54,Jammu,UPI
ORD000066756,2026-01-12,CUST131791,Jatin Wable,PROD100119,Drone Variant 5,Electronics,1,76256.82,Guwahati,Debit Card
ORD000066757,2026-01-12,CUST140144,Naveen Mittal,PROD100009,Laptop Variant 5,Electronics,2,19819.48,Shahjahanpur,Credit Card
ORD000066758,2026-01-12,CUST130772,Gautam Desai,PROD100228,Innerwear Variant 4,Clothing,3,28285.3,Haldia,Debit Card
ORD000066759,2026-01-12,CUST115970,Radhika Bhargava,PROD100612,Gym Gloves Variant 3,Sports,3,21001.57,Ozhukarai,UPI
ORD000066760,2026-01-12,CUST112262,Bimala Agrawal,PROD100451,Face Cream Variant 2,Beauty,4,27710.2,Jaunpur,Net Banking
ORD000066761,2026-01-12,CUST101220,Wishi Bhatti,PROD100120,Digital Camera Variant 1,Electronics,2,31757.25,Bhind,UPI
ORD000066762,2026-01-12,CUST126721,Ishani Verma,PROD100024,Headphones Variant 5,Electronics,3,57658.87,Jabalpur,UPI
ORD000066763,2026-01-12,CUST115315,Ria Chandran,PROD100084,Graphics Card Variant 5,Electronics,3,69091.76,Khammam,Cash on Delivery
ORD000066764,2026-01-12,CUST118783,Aarav Bawa,PROD100371,Comics Variant 2,Books,2,43613.95,Kishanganj,Net Banking
ORD000066765,2026-01-12,CUST122709,Anusha Sura,PROD100394,Notebook Variant 5,Books,2,11981.33,Farrukhabad,Credit Card
ORD000066766,2026-01-12,CUST104478,Kevin Bahri,PROD100110,VR Headset Variant 1,Electronics,5,57145.74,Moradabad,Cash on Delivery
ORD000066767,2026-01-12,CUST115633,Zaitra Choudhry,PROD100450,Face Cream Variant 1,Beauty,1,9459.99,Siliguri,Cash on Delivery
ORD000066768,2026-01-12,CUST145889,Xalak Dhaliwal,PROD100092,RAM Variant 3,Electronics,4,14933.45,Nagercoil,UPI
ORD000066769,2026-01-12,CUST110452,Naveen Patla,PROD100436,Science Book Variant 2,Books,1,17447.87,Karawal Nagar,Debit Card
ORD000066770,2026-01-12,CUST100554,Sudiksha Doctor,PROD100482,Lipstick Variant 3,Beauty,2,1709.86,Mathura,Net Banking
ORD000066771,2026-01-12,CUST108010,Wridesh Mandal,PROD100618,Sports Shoes Variant 4,Sports,3,7585.7,Junagadh,Net Banking
ORD000066772,2026-01-12,CUST110053,Ayaan Kala,PROD100400,Self Help Book Variant 1,Books,5,919.39,Jorhat,UPI
ORD000066773,2026-01-12,CUST145478,Kabir Tak,PROD100626,Knee Guard Variant 2,Sports,3,51564.63,Ramagundam,UPI
ORD000066774,2026-01-12,CUST115588,Raagini Chowdhury,PROD100196,Track Pants Variant 2,Clothing,4,41868.46,Satna,Net Banking
ORD000066775,2026-01-12,CUST101837,Jeremiah Dash,PROD100074,USB Flash Drive Variant 5,Electronics,4,27104.25,Korba,Cash on Delivery
ORD000066776,2026-01-12,CUST116653,Ayaan Chad,PROD100264,Electric Kettle Variant 5,Home,3,38923.33,Jaipur,Net Banking
ORD000066777,2026-01-12,CUST130748,Unnati Lal,PROD100060,Webcam Variant 1,Electronics,2,3030.79,Raipur,Cash on Delivery
ORD000066778,2026-01-12,CUST108023,Laksh Bhatti,PROD100592,Skipping Rope Variant 3,Sports,3,72664.43,Jamalpur,UPI
ORD000066779,2026-01-12,CUST127409,Nitesh Vyas,PROD100395,Diary Variant 1,Books,1,6194.29,Eluru,Credit Card
ORD000066780,2026-01-12,CUST130134,Vedant Munshi,PROD100453,Face Cream Variant 4,Beauty,2,4294.4,Warangal,UPI
ORD000066781,2026-01-12,CUST120059,Aryan Mitra,PROD100420,Medical Book Variant 1,Books,4,8363.15,Bhalswa Jahangir Pur,Cash on Delivery
ORD000066782,2026-01-12,CUST114092,Charvi Bhatt,PROD100526,Face Razor Variant 2,Beauty,4,38768.92,Bellary,Cash on Delivery
