order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000083746,2026-01-15,CUST142648,Yadavi Sethi,PROD100600,Resistance Band Variant 1,Sports,1,50667.85,Farrukhabad,Debit Card
ORD000083747,2026-01-15,CUST137789,Kiaan Sinha,PROD100545,Cricket Bat Variant 1,Sports,5,53856.63,Davanagere,Credit Card
ORD000083748,2026-01-15,CUST141494,Leena Dugar,PROD100152,Sweatshirt Variant 3,Clothing,3,40364.64,Patiala,Credit Card
ORD000083749,2026-01-15,CUST136882,Jai Kadakia,PROD100516,Beard Oil Variant 2,Beauty,2,79077.99,Amritsar,Net Banking
ORD000083750,2026-01-15,CUST147278,Lavanya Bali,PROD100399,Diary Variant 5,Books,1,68714.0,Bilaspur,Debit Card
ORD000083751,2026-01-15,CUST119148,Widisha Sankaran,PROD100616,Sports Shoes Variant 2,Sports,2,3780.15,Chennai,Cash on Delivery
ORD000083752,2026-01-15,CUST149406,Wahab Din,PROD100243,Washing Machine Variant 4,Home,1,40908.65,Nadiad,Net Banking
ORD000083753,2026-01-15,CUST124521,Reyansh Mander,PROD100300,Curtains Variant 1,Home,5,6606.21,Tenali,Cash on Delivery
ORD000083754,2026-01-15,CUST128663,Wazir Chowdhury,PROD100048,Monitor Variant 4,Electronics,3,51219.23,Agra,Debit Card
ORD000083755,2026-01-15,CUST147086,Wridesh Tata,PROD100365,Biography Variant 1,Books,5,58752.19,Moradabad,Cash on Delivery
ORD000083756,2026-01-15,CUST103183,Elijah Barman,PROD100290,Ceiling Fan Variant 1,Home,2,52379.71,Rajahmundry,Credit Card
ORD000083757,2026-01-15,CUST127583,Maanav Ramaswamy,PROD100491,Compact Powder Variant 2,Beauty,3,65660.78,Hubli–Dharwad,Debit Card
ORD000083758,2026-01-15,CUST119541,Ishaan Mall,PROD100361,Textbook Variant 2,Books,4,57384.1,Vijayawada,Cash on Delivery
ORD000083759,2026-01-15,CUST105220,Yoshita Hans,PROD100389,Question Bank Variant 5,Books,3,6069.73,Rajahmundry,Credit Card
ORD000083760,2026-01-15,CUST136889,Pooja Kalla,PROD100566,Badminton Racket Variant 2,Sports,5,43416.26,Latur,Cash on Delivery
ORD000083761,2026-01-15,CUST119891,Xiti Murty,PROD100325,Chair Variant 1,Home,1,63026.75,Guna,Credit Card
ORD000083762,2026-01-15,CUST148412,Isaiah Vora,PROD100229,Innerwear Variant 5,Clothing,3,30959.77,Tadepalligudem,Cash on Delivery
ORD000083763,2026-01-15,CUST101991,Bhavika Khare,PROD100549,Cricket Bat Variant 5,Sports,4,36267.62,Chapra,UPI
ORD000083764,2026-01-15,CUST109658,Aachal Srivastava,PROD100630,Cycling Gloves Variant 1,Sports,4,3668.83,Dehri,Credit Card
ORD000083765,2026-01-15,CUST139755,Banjeet Behl,PROD100377,Magazine Variant 3,Books,3,48671.27,Sirsa,UPI
ORD000083766,2026-01-15,CUST122373,Watika Salvi,PROD100178,Blazer Variant 4,Clothing,2,79042.43,Giridih,Credit Card
ORD000083767,2026-01-15,CUST126027,Kalpit Kala,PROD100344,Bookshelf Variant 5,Home,1,18710.15,Surendranagar Dudhrej,Net Banking
ORD000083768,2026-01-15,CUST138722,Triveni Iyengar,PROD100374,Comics Variant 5,Books,4,38313.36,Chennai,Credit Card
ORD000083769,2026-01-15,CUST108243,Ranbir Char,PROD100330,Sofa Variant 1,Home,2,31253.63,Singrauli,UPI
ORD000083770,2026-01-15,CUST123590,Champak Balay,PROD100553,Cricket Ball Variant 4,Sports,1,21679.89,Bhiwandi,Cash on Delivery
ORD000083771,2026-01-15,CUST125089,Lajita Bassi,PROD100298,Lamp Variant 4,Home,2,46025.09,Gudivada,Credit Card
ORD000083772,2026-01-15,CUST146476,Utkarsh Manne,PROD100354,Door Mat Variant 5,Home,3,29555.05,Tirupati,Cash on Delivery
ORD000083773,2026-01-15,CUST122128,Neel Biswas,PROD100106,Projector Variant 2,Electronics,4,53685.51,Guwahati,UPI
ORD000083774,2026-01-15,CUST137887,Bhavna Prashad,PROD100556,Football Variant 2,Sports,3,7052.97,Malda,Credit Card
ORD000083775,2026-01-15,CUST120095,Kavya Grewal,PROD100546,Cricket Bat Variant 2,Sports,3,25760.09,Chittoor,Cash on Delivery
ORD000083776,2026-01-15,CUST102654,Samesh Iyengar,PROD100445,Face Wash Variant 1,Beauty,1,48856.36,Tirunelveli,Net Banking
ORD000083777,2026-01-15,CUST132336,Yachana Zachariah,PROD100437,Science Book Variant 3,Books,2,12037.42,Bhilai,Cash on Delivery
ORD000083778,2026-01-15,CUST120164,Kritika Bhatnagar,PROD100285,Table Fan Variant 1,Home,1,48889.19,Nellore,Cash on Delivery
ORD000083779,2026-01-15,CUST114251,Frederick Desai,PROD100244,Washing Machine Variant 5,Home,5,44195.83,Bareilly,Cash on Delivery
ORD000083780,2026-01-15,CUST110309,Kiaan Tata,PROD100556,Football Variant 2,Sports,2,9628.26,Rajpur Sonarpur,Credit Card
ORD000083781,2026-01-15,CUST116172,Anmol Khanna,PROD100590,Skipping Rope Variant 1,Sports,5,68053.66,Munger,Cash on Delivery
ORD000083782,2026-01-15,CUST141614,Leela Srinivas,PROD100467,Serum Variant 3,Beauty,2,77220.71,Thrissur,Net Banking
ORD000083783,2026-01-15,CUST101738,Kevin Thakur,PROD100131,Shirt Variant 2,Clothing,5,69134.42,Madanapalle,UPI
ORD000083784,2026-01-15,CUST138746,Nilima Singh,PROD100067,External Hard Drive Variant 3,Electronics,4,48758.65,Bellary,Credit Card
ORD000083785,2026-01-15,CUST110300,Aarnav Ganguly,PROD100454,Face Cream Variant 5,Beauty,1,19110.91,Bikaner,Debit Card
ORD000083786,2026-01-15,CUST123047,Chatresh Borah,PROD100109,Projector Variant 5,Electronics,5,2312.7,Orai,Debit Card
ORD000083787,2026-01-15,CUST104557,Chaaya Biswas,PROD100476,Deodorant Variant 2,Beauty,5,37999.42,Shimla,UPI
ORD000083788,2026-01-15,CUST111254,Pushti Rama,PROD100572,Shuttlecock Variant 3,Sports,1,40476.97,Kurnool,Cash on Delivery
ORD000083789,2026-01-15,CUST108161,Jagrati Vora,PROD100192,Top Variant 3,Clothing,4,43968.57,Sambhal,Net Banking
ORD000083790,2026-01-15,CUST141828,Yatan Patel,PROD100542,Body Lotion Variant 3,Beauty,1,41721.27,Coimbatore,UPI
ORD000083791,2026-01-15,CUST102657,Ikbal Sha,PROD100500,Shampoo Variant 1,Beauty,4,52539.92,Tiruvottiyur,Net Banking
ORD000083792,2026-01-15,CUST133535,Pavani Nadkarni,PROD100258,Induction Cooktop Variant 4,Home,4,36247.78,Thanjavur,Debit Card
ORD000083793,2026-01-15,CUST105894,Osha Morar,PROD100166,Saree Variant 2,Clothing,5,63678.54,Panvel,Cash on Delivery
ORD000083794,2026-01-15,CUST134434,Kashish Chaudhry,PROD100030,Power Bank Variant 1,Electronics,1,1891.14,Ahmedabad,UPI
ORD000083795,2026-01-15,CUST123468,Samesh Vala,PROD100336,Wardrobe Variant 2,Home,5,47141.77,Jammu,Credit Card
ORD000083796,2026-01-15,CUST121679,Yashica Sanghvi,PROD100157,Kurta Variant 3,Clothing,2,14689.74,Kota,Credit Card
ORD000083797,2026-01-15,CUST149104,Aashi Bora,PROD100101,Soundbar Variant 2,Electronics,3,37103.35,Hapur,Net Banking
ORD000083798,2026-01-15,CUST117173,Ishaan Ghosh,PROD100334,Sofa Variant 5,Home,5,26323.32,Sirsa,Debit Card
ORD000083799,2026-01-15,CUST138484,Ekaja Pandya,PROD100542,Body Lotion Variant 3,Beauty,1,27537.61,Nagpur,Cash on Delivery
ORD000083800,2026-01-15,CUST135184,Turvi Iyer,PROD100134,Shirt Variant 5,Clothing,2,6546.54,Ghaziabad,UPI
ORD000083801,2026-01-15,CUST149812,Bina Sane,PROD100446,Face Wash Variant 2,Beauty,1,49490.29,Navi Mumbai,UPI
ORD000083802,2026-01-15,CUST102999,Kashvi Mohan,PROD100512,Hair Mask Variant 3,Beauty,3,16850.83,Raebareli,Cash on Delivery
ORD000083803,2026-01-15,CUST116215,Jagvi Ray,PROD100118,Drone Variant 4,Electronics,1,65749.52,Thrissur,Debit Card
ORD000083804,2026-01-15,CUST141584,Leena Bath,PROD100575,Tennis Racket Variant 1,Sports,2,78734.38,Davanagere,UPI
ORD000083805,2026-01-15,CUST104518,Liam Gala,PROD100483,Lipstick Variant 4,Beauty,3,24896.67,Salem,Debit Card
ORD000083806,2026-01-15,CUST147812,Urishilla Sundaram,PROD100104,Soundbar Variant 5,Electronics,4,47109.75,Bhalswa Jahangir Pur,Debit Card
ORD000083807,2026-01-15,CUST103443,Damyanti Devi,PROD100260,Electric Kettle Variant 1,Home,5,6277.71,Dehradun,Debit Card
ORD000083808,2026-01-15,CUST130199,Vyanjana Bera,PROD100251,Microwave Oven Variant 2,Home,5,73187.99,Jaunpur,Credit Card
ORD000083809,2026-01-15,CUST109676,Dev Dhawan,PROD100163,Kurti Variant 4,Clothing,3,71271.72,Orai,UPI
ORD000083810,2026-01-15,CUST141856,Viraj Parikh,PROD100171,Lehenga Variant 2,Clothing,3,50252.61,Panipat,UPI
ORD000083811,2026-01-15,CUST129105,Watika Mane,PROD100210,Socks Variant 1,Clothing,1,46722.28,Vasai-Virar,Credit Card
ORD000083812,2026-01-15,CUST124280,Ekta Sahni,PROD100165,Saree Variant 1,Clothing,2,38303.32,Cuttack,Cash on Delivery
ORD000083813,2026-01-15,CUST146970,Charita Thaker,PROD100298,Lamp Variant 4,Home,1,60195.51,Bhopal,Net Banking
ORD000083814,2026-01-15,CUST141823,Qabil Kanda,PROD100327,Chair Variant 3,Home,3,35526.09,Fatehpur,Credit Card
ORD000083815,2026-01-15,CUST126425,Amrita Borra,PROD100373,Comics Variant 4,Books,5,33610.5,Adoni,Credit Card
ORD000083816,2026-01-15,CUST128739,Nathan Chaudhari,PROD100151,Sweatshirt Variant 2,Clothing,4,11042.55,Kolkata,Credit Card
ORD000083817,2026-01-15,CUST124046,Netra Deshpande,PROD100241,Washing Machine Variant 2,Home,5,4202.65,Hapur,Credit Card
ORD000083818,2026-01-15,CUST100662,Indali Jain,PROD100604,Resistance Band Variant 5,Sports,2,4777.94,Guwahati,Cash on Delivery
ORD000083819,2026-01-15,CUST124116,Baghyawati Shenoy,PROD100173,Lehenga Variant 4,Clothing,4,78980.63,Ahmednagar,Cash on Delivery
ORD000083820,2026-01-15,CUST141409,Vansha Dara,PROD100237,Mixer Grinder Variant 3,Home,5,65167.83,Mahbubnagar,Debit Card
ORD000083821,2026-01-15,CUST139151,Ayush Jani,PROD100572,Shuttlecock Variant 3,Sports,1,66010.32,Jehanabad,Debit Card
ORD000083822,2026-01-15,CUST111263,Harita Cheema,PROD100632,Cycling Gloves Variant 3,Sports,1,59516.43,Dehri,Debit Card
ORD000083823,2026-01-15,CUST124099,Wyatt Nadkarni,PROD100518,Beard Oil Variant 4,Beauty,2,70024.16,Danapur,Debit Card
ORD000083824,2026-01-15,CUST142915,Aahana Sarraf,PROD100011,Tablet Variant 2,Electronics,2,64480.45,Tirupati,Debit Card
ORD000083825,2026-01-15,CUST126915,Bimala Kuruvilla,PROD100218,Raincoat Variant 4,Clothing,5,24944.64,Bhilai,Credit Card
ORD000083826,2026-01-15,CUST146589,Varenya Bobal,PROD100227,Innerwear Variant 3,Clothing,1,40902.55,Eluru,Debit Card
ORD000083827,2026-01-15,CUST120563,Jonathan Master,PROD100581,Basketball Variant 2,Sports,2,63551.22,Hospet,Net Banking
ORD000083828,2026-01-15,CUST144805,Idika Mitra,PROD100443,History Book Variant 4,Books,2,11574.65,Yamunanagar,Credit Card
ORD000083829,2026-01-15,CUST147501,Anita Rau,PROD100407,Story Book Variant 3,Books,1,72877.5,Shimoga,Debit Card
ORD000083830,2026-01-15,CUST125528,Amaira Sangha,PROD100307,Bedsheet Variant 3,Home,5,75048.29,Bhalswa Jahangir Pur,Credit Card
ORD000083831,2026-01-15,CUST118323,Warjas Basu,PROD100540,Body Lotion Variant 1,Beauty,2,51383.58,Srikakulam,Net Banking
ORD000083832,2026-01-15,CUST112317,Laksh Subramanian,PROD100103,Soundbar Variant 4,Electronics,2,69266.01,Pallavaram,Debit Card
ORD000083833,2026-01-15,CUST123649,Samarth Vyas,PROD100369,Biography Variant 5,Books,5,78661.7,Haldia,Net Banking
ORD000083834,2026-01-15,CUST120023,Joshua Bali,PROD100526,Face Razor Variant 2,Beauty,5,9118.94,Rewa,Credit Card
ORD000083835,2026-01-15,CUST120865,Bimala Deol,PROD100013,Tablet Variant 4,Electronics,1,55794.61,Aurangabad,Credit Card
ORD000083836,2026-01-15,CUST126765,Garima Dubey,PROD100396,Diary Variant 2,Books,5,72586.32,Madhyamgram,Net Banking
ORD000083837,2026-01-15,CUST111713,Aarini Manda,PROD100386,Question Bank Variant 2,Books,4,36865.8,Mirzapur,UPI
ORD000083838,2026-01-15,CUST133978,Shaurya Sridhar,PROD100330,Sofa Variant 1,Home,5,74805.6,Gwalior,UPI
ORD000083839,2026-01-15,CUST129604,Hemangini Desai,PROD100316,Mattress Variant 2,Home,4,53012.13,Rajkot,Debit Card
ORD000083840,2026-01-15,CUST125459,Manthan Jaggi,PROD100471,Perfume Variant 2,Beauty,3,16478.02,Mangalore,UPI
ORD000083841,2026-01-15,CUST107160,Advika Suresh,PROD100484,Lipstick Variant 5,Beauty,5,16203.15,Guntur,Net Banking
ORD000083842,2026-01-15,CUST120629,Chaaya Srinivas,PROD100288,Table Fan Variant 4,Home,2,53598.98,Bhubaneswar,Cash on Delivery
ORD000083843,2026-01-15,CUST109880,Ishani Dayal,PROD100405,Story Book Variant 1,Books,5,49001.21,Chittoor,Net Banking
ORD000083844,2026-01-15,CUST122271,Hitesh Keer,PROD100437,Science Book Variant 3,Books,1,40933.02,Bhubaneswar,Debit Card
ORD000083845,2026-01-15,CUST103732,Yahvi Karan,PROD100517,Beard Oil Variant 3,Beauty,3,6198.41,Chapra,Net Banking
ORD000083846,2026-01-15,CUST103525,Zaitra Iyengar,PROD100270,Water Purifier Variant 1,Home,3,18329.04,Orai,Cash on Delivery
ORD000083847,2026-01-15,CUST144131,Dev De,PROD100510,Hair Mask Variant 1,Beauty,3,651.23,Kottayam,UPI
ORD000083848,2026-01-15,CUST101325,Theodore Panchal,PROD100044,Mouse Variant 5,Electronics,3,78012.27,Naihati,Cash on Delivery
ORD000083849,2026-01-15,CUST138542,Raagini Verma,PROD100085,Motherboard Variant 1,Electronics,2,67468.94,Kumbakonam,Cash on Delivery
ORD000083850,2026-01-15,CUST108130,Arjun Korpal,PROD100623,Helmet Variant 4,Sports,1,71878.36,Rajpur Sonarpur,UPI
ORD000083851,2026-01-15,CUST108112,Yagnesh Kala,PROD100159,Kurta Variant 5,Clothing,5,47841.96,Tadipatri,Net Banking
ORD000083852,2026-01-15,CUST148994,Daksha Raghavan,PROD100253,Microwave Oven Variant 4,Home,3,25980.75,Bhubaneswar,Net Banking
ORD000083853,2026-01-15,CUST107109,Amrita Gokhale,PROD100132,Shirt Variant 3,Clothing,4,2069.34,Panvel,UPI
ORD000083854,2026-01-15,CUST146878,Shravya Kaur,PROD100280,Air Cooler Variant 1,Home,1,19281.8,Junagadh,Debit Card
ORD000083855,2026-01-15,CUST115408,Hritik Dass,PROD100435,Science Book Variant 1,Books,1,20861.46,Gandhidham,UPI
ORD000083856,2026-01-15,CUST112854,Girindra Munshi,PROD100262,Electric Kettle Variant 3,Home,5,20699.75,Etawah,Debit Card
ORD000083857,2026-01-15,CUST116516,Ranveer Chawla,PROD100340,Bookshelf Variant 1,Home,2,67014.95,Ludhiana,Cash on Delivery
ORD000083858,2026-01-15,CUST103542,Mahika Pall,PROD100417,Engineering Book Variant 3,Books,4,168.86,Allahabad,Net Banking
ORD000083859,2026-01-15,CUST134403,Tristan Deshpande,PROD100570,Shuttlecock Variant 1,Sports,2,21643.01,Nanded,Cash on Delivery
ORD000083860,2026-01-15,CUST146272,Watika Shankar,PROD100239,Mixer Grinder Variant 5,Home,3,72293.42,Bathinda,Debit Card
ORD000083861,2026-01-15,CUST145684,Anita Swamy,PROD100557,Football Variant 3,Sports,5,39783.78,Phusro,Net Banking
ORD000083862,2026-01-15,CUST126257,Rudra Sankaran,PROD100348,Wall Clock Variant 4,Home,3,16204.24,Srinagar,Net Banking
ORD000083863,2026-01-15,CUST147391,Shivani Dass,PROD100138,Jeans Variant 4,Clothing,2,31462.54,Kumbakonam,Debit Card
ORD000083864,2026-01-15,CUST109793,Nitesh Sundaram,PROD100359,Novel Variant 5,Books,1,61971.37,Mysore,Debit Card
ORD000083865,2026-01-15,CUST105893,Bachittar Shah,PROD100259,Induction Cooktop Variant 5,Home,2,20791.91,Siwan,UPI
ORD000083866,2026-01-15,CUST122907,Nikita Ramanathan,PROD100486,Foundation Variant 2,Beauty,4,69882.18,Alwar,Debit Card
ORD000083867,2026-01-15,CUST134917,Diya Oommen,PROD100445,Face Wash Variant 1,Beauty,2,9462.73,Jalna,UPI
ORD000083868,2026-01-15,CUST147427,Madhavi Hayer,PROD100280,Air Cooler Variant 1,Home,1,22747.88,Hajipur,Cash on Delivery
ORD000083869,2026-01-15,CUST124948,Dayita Padmanabhan,PROD100530,Hair Dryer Variant 1,Beauty,3,75259.44,Jamshedpur,UPI
ORD000083870,2026-01-15,CUST131628,Qarin Bobal,PROD100101,Soundbar Variant 2,Electronics,1,77301.19,Mango,Net Banking
ORD000083871,2026-01-15,CUST127091,Finn Kulkarni,PROD100182,Shorts Variant 3,Clothing,4,41871.52,Medininagar,Debit Card
ORD000083872,2026-01-15,CUST119758,Aarush Hora,PROD100130,Shirt Variant 1,Clothing,4,65874.91,Bhiwandi,Debit Card
ORD000083873,2026-01-15,CUST128893,Tamanna Shan,PROD100526,Face Razor Variant 2,Beauty,2,71972.04,Udupi,Debit Card
ORD000083874,2026-01-15,CUST140484,Balhaar Sanghvi,PROD100617,Sports Shoes Variant 3,Sports,1,2693.78,Vijayanagaram,Credit Card
ORD000083875,2026-01-15,CUST144003,Anthony Sengupta,PROD100232,Nightwear Variant 3,Clothing,4,56249.82,Chennai,Cash on Delivery
ORD000083876,2026-01-15,CUST111566,Girish Talwar,PROD100224,Sweater Variant 5,Clothing,3,42021.17,Pune,Debit Card
ORD000083877,2026-01-15,CUST144073,Yatin Biswas,PROD100365,Biography Variant 1,Books,1,49758.69,Srikakulam,Debit Card
ORD000083878,2026-01-15,CUST131330,Jacob Radhakrishnan,PROD100066,External Hard Drive Variant 2,Electronics,2,76248.37,Nangloi Jat,Net Banking
ORD000083879,2026-01-15,CUST111139,Abhiram Sampath,PROD100488,Foundation Variant 4,Beauty,4,36252.37,Hapur,UPI
ORD000083880,2026-01-15,CUST124369,Yug Bains,PROD100568,Badminton Racket Variant 4,Sports,4,59094.05,Panchkula,Cash on Delivery
ORD000083881,2026-01-15,CUST128164,Shravya Gara,PROD100321,Dining Table Variant 2,Home,1,78125.08,Panchkula,Debit Card
ORD000083882,2026-01-15,CUST121371,Azad Gill,PROD100452,Face Cream Variant 3,Beauty,1,51128.37,Nizamabad,Net Banking
ORD000083883,2026-01-15,CUST135182,Rajeshri Goswami,PROD100266,Iron Variant 2,Home,3,49755.54,Tinsukia,Net Banking
ORD000083884,2026-01-15,CUST143355,Lakshmi Raja,PROD100431,Maths Book Variant 2,Books,4,426.09,Jalna,Credit Card
ORD000083885,2026-01-15,CUST131706,Harini Ramakrishnan,PROD100565,Badminton Racket Variant 1,Sports,3,32680.22,Rajpur Sonarpur,Cash on Delivery
ORD000083886,2026-01-15,CUST109689,Nimrat Sathe,PROD100432,Maths Book Variant 3,Books,1,5412.45,Alwar,Debit Card
ORD000083887,2026-01-15,CUST129652,Kamala Vig,PROD100577,Tennis Racket Variant 3,Sports,4,38996.06,Durg,Cash on Delivery
ORD000083888,2026-01-15,CUST149156,Shravya Chaudhary,PROD100372,Comics Variant 3,Books,1,5830.8,Nizamabad,Cash on Delivery
ORD000083889,2026-01-15,CUST100784,Ethan Contractor,PROD100160,Kurti Variant 1,Clothing,1,16027.31,Mumbai,Debit Card
ORD000083890,2026-01-15,CUST145592,Ira Mital,PROD100520,Trimmer Variant 1,Beauty,1,58124.57,Morbi,Net Banking
ORD000083891,2026-01-15,CUST127166,Umang Barman,PROD100483,Lipstick Variant 4,Beauty,3,60883.45,Nanded,Net Banking
ORD000083892,2026-01-15,CUST138547,Michael Batra,PROD100437,Science Book Variant 3,Books,4,37121.65,Udaipur,UPI
ORD000083893,2026-01-15,CUST117639,Tarak Palla,PROD100528,Face Razor Variant 4,Beauty,5,78153.97,Faridabad,Credit Card
ORD000083894,2026-01-15,CUST135846,Ryan Wable,PROD100612,Gym Gloves Variant 3,Sports,3,39674.98,Morbi,Debit Card
ORD000083895,2026-01-15,CUST109483,Arin Srivastava,PROD100414,Children Book Variant 5,Books,4,30021.12,Kamarhati,UPI
ORD000083896,2026-01-15,CUST105711,Rachit Tak,PROD100083,Graphics Card Variant 4,Electronics,3,46663.63,Karnal,Cash on Delivery
ORD000083897,2026-01-15,CUST148292,Bhavya Palla,PROD100145,Jacket Variant 1,Clothing,2,20939.43,Gulbarga,Cash on Delivery
ORD000083898,2026-01-15,CUST114528,Unnati Modi,PROD100007,Laptop Variant 3,Electronics,2,40219.17,Kottayam,Debit Card
ORD000083899,2026-01-15,CUST125092,Mitesh Bhatti,PROD100604,Resistance Band Variant 5,Sports,5,70447.24,Jamshedpur,Credit Card
ORD000083900,2026-01-15,CUST109513,Rachana Mallick,PROD100239,Mixer Grinder Variant 5,Home,2,54455.02,Dehri,UPI
ORD000083901,2026-01-15,CUST149805,Ekansh Basu,PROD100478,Deodorant Variant 4,Beauty,5,7453.0,Amritsar,Net Banking
ORD000083902,2026-01-15,CUST112640,Samaksh Gole,PROD100498,Hair Oil Variant 4,Beauty,1,20847.54,Davanagere,Credit Card
ORD000083903,2026-01-15,CUST105233,Ijaya Butala,PROD100409,Story Book Variant 5,Books,2,50752.28,Gurgaon,Debit Card
ORD000083904,2026-01-15,CUST134112,Ekaraj Master,PROD100256,Induction Cooktop Variant 2,Home,5,21774.9,Gudivada,Debit Card
ORD000083905,2026-01-15,CUST146879,Ishani Shere,PROD100035,Keyboard Variant 1,Electronics,3,74643.03,Shimoga,Cash on Delivery
ORD000083906,2026-01-15,CUST129772,Dalaja Bath,PROD100550,Cricket Ball Variant 1,Sports,4,77826.89,Rajkot,UPI
ORD000083907,2026-01-15,CUST111225,Radhika Rana,PROD100056,Router Variant 2,Electronics,2,14517.77,Hosur,Credit Card
ORD000083908,2026-01-15,CUST117729,Janaki Sharma,PROD100043,Mouse Variant 4,Electronics,2,78797.67,Ranchi,Net Banking
ORD000083909,2026-01-15,CUST123459,Nathan Magar,PROD100504,Shampoo Variant 5,Beauty,5,19834.01,Suryapet,Net Banking
ORD000083910,2026-01-15,CUST148087,Timothy Ganguly,PROD100100,Soundbar Variant 1,Electronics,4,39739.18,Pali,Cash on Delivery
ORD000083911,2026-01-15,CUST122296,Harshil Baria,PROD100282,Air Cooler Variant 3,Home,3,53195.03,Loni,Net Banking
ORD000083912,2026-01-15,CUST120345,Onveer Dhillon,PROD100446,Face Wash Variant 2,Beauty,2,56763.57,Ranchi,Credit Card
ORD000083913,2026-01-15,CUST109617,Anjali Kibe,PROD100028,Bluetooth Speaker Variant 4,Electronics,1,30768.84,Dehri,UPI
ORD000083914,2026-01-15,CUST121341,Alka Bhakta,PROD100100,Soundbar Variant 1,Electronics,4,37145.21,Nizamabad,Debit Card
ORD000083915,2026-01-15,CUST100037,Aahana Pau,PROD100421,Medical Book Variant 2,Books,1,48494.82,Kumbakonam,Cash on Delivery
ORD000083916,2026-01-15,CUST141864,Varsha Rastogi,PROD100561,Volleyball Variant 2,Sports,3,57846.6,Chittoor,Net Banking
ORD000083917,2026-01-15,CUST113362,Sarthak Barad,PROD100032,Power Bank Variant 3,Electronics,1,64527.88,Karimnagar,Debit Card
ORD000083918,2026-01-15,CUST127097,Brinda Choudhry,PROD100280,Air Cooler Variant 1,Home,3,43057.25,Chittoor,Credit Card
ORD000083919,2026-01-15,CUST122851,Christopher Ramanathan,PROD100380,Exam Guide Variant 1,Books,5,73783.62,Bhagalpur,Cash on Delivery
ORD000083920,2026-01-15,CUST116975,Nicholas Narayanan,PROD100056,Router Variant 2,Electronics,4,43813.04,Ichalkaranji,Debit Card
ORD000083921,2026-01-15,CUST107710,Ekantika Naidu,PROD100200,Hoodie Variant 1,Clothing,3,16870.07,Bilaspur,Net Banking
ORD000083922,2026-01-15,CUST120086,Ayush Gokhale,PROD100476,Deodorant Variant 2,Beauty,4,56286.12,Gandhidham,UPI
ORD000083923,2026-01-15,CUST146652,Ranbir Keer,PROD100615,Sports Shoes Variant 1,Sports,3,14977.74,Aizawl,Net Banking
ORD000083924,2026-01-15,CUST113009,Yash Kohli,PROD100090,RAM Variant 1,Electronics,1,76442.59,Bally,Cash on Delivery
ORD000083925,2026-01-15,CUST117314,Garima Garde,PROD100417,Engineering Book Variant 3,Books,2,7376.51,Surat,Debit Card
ORD000083926,2026-01-15,CUST147202,Fiyaz Khurana,PROD100579,Tennis Racket Variant 5,Sports,5,52210.06,Thoothukudi,Debit Card
ORD000083927,2026-01-15,CUST126442,Harita Gala,PROD100291,Ceiling Fan Variant 2,Home,4,67387.75,Jehanabad,Credit Card
ORD000083928,2026-01-15,CUST107372,Madhav Morar,PROD100586,Yoga Mat Variant 2,Sports,3,40382.21,Nellore,Debit Card
ORD000083929,2026-01-15,CUST136727,Jackson Mangal,PROD100360,Textbook Variant 1,Books,3,39408.76,Nagaon,Credit Card
ORD000083930,2026-01-15,CUST110780,Zayan Sidhu,PROD100148,Jacket Variant 4,Clothing,1,51645.29,Dehri,Debit Card
ORD000083931,2026-01-15,CUST115993,Neel Bera,PROD100472,Perfume Variant 3,Beauty,2,76052.42,Ozhukarai,Credit Card
ORD000083932,2026-01-15,CUST137891,Osha Ganguly,PROD100620,Helmet Variant 1,Sports,5,39517.57,Chittoor,Net Banking
ORD000083933,2026-01-15,CUST148140,Onkar Krishnan,PROD100117,Drone Variant 3,Electronics,4,58638.33,Malda,UPI
ORD000083934,2026-01-15,CUST143205,Anthony Sodhi,PROD100556,Football Variant 2,Sports,3,31331.86,Rewa,Net Banking
ORD000083935,2026-01-15,CUST142062,Kamya Butala,PROD100351,Door Mat Variant 2,Home,2,45698.97,Coimbatore,Debit Card
ORD000083936,2026-01-15,CUST132527,Faqid Bhatnagar,PROD100484,Lipstick Variant 5,Beauty,5,76867.33,Indore,Debit Card
ORD000083937,2026-01-15,CUST146956,Chandani Atwal,PROD100053,Printer Variant 4,Electronics,1,25631.84,Bhubaneswar,UPI
ORD000083938,2026-01-15,CUST130820,Chakrika Deol,PROD100147,Jacket Variant 3,Clothing,5,33754.64,Bhilwara,Credit Card
ORD000083939,2026-01-15,CUST133350,Aahana Dasgupta,PROD100608,Treadmill Variant 4,Sports,3,57590.93,Bardhaman,UPI
ORD000083940,2026-01-15,CUST115336,Jyoti Zacharia,PROD100503,Shampoo Variant 4,Beauty,3,20816.13,Rewa,Cash on Delivery
ORD000083941,2026-01-15,CUST122535,Ridhi Ram,PROD100156,Kurta Variant 2,Clothing,2,62467.46,Serampore,Debit Card
ORD000083942,2026-01-15,CUST102701,Daksha Dash,PROD100549,Cricket Bat Variant 5,Sports,3,20867.42,Guntakal,Net Banking
ORD000083943,2026-01-15,CUST115780,Forum Padmanabhan,PROD100004,Mobile Phone Variant 5,Electronics,1,11317.98,Surat,Debit Card
ORD000083944,2026-01-15,CUST118606,Yashawini Seshadri,PROD100514,Hair Mask Variant 5,Beauty,5,14572.25,Barasat,Debit Card
