order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000102005,2026-01-18,CUST100909,Osha Din,PROD100302,Curtains Variant 3,Home,5,59665.58,Shimoga,Net Banking
ORD000102006,2026-01-18,CUST118318,Ishanvi Bhagat,PROD100537,Straightener Variant 3,Beauty,1,8541.65,Vijayawada,Debit Card
ORD000102007,2026-01-18,CUST124503,Chandran Aggarwal,PROD100609,Treadmill Variant 5,Sports,1,42833.61,Panipat,Net Banking
ORD000102008,2026-01-18,CUST120724,Aarush Deol,PROD100127,T-Shirt Variant 3,Clothing,2,72042.01,Khandwa,UPI
ORD000102009,2026-01-18,CUST149817,Ethan Dada,PROD100267,Iron Variant 3,Home,4,58221.85,Udaipur,Net Banking
ORD000102010,2026-01-18,CUST124048,Edhitha Virk,PROD100605,Treadmill Variant 1,Sports,3,50252.5,Kishanganj,Credit Card
ORD000102011,2026-01-18,CUST116638,Chandran Bhandari,PROD100370,Comics Variant 1,Books,4,35847.83,Karnal,Net Banking
ORD000102012,2026-01-18,CUST100464,Oeshi Saraf,PROD100086,Motherboard Variant 2,Electronics,2,56571.44,Raipur,Debit Card
ORD000102013,2026-01-18,CUST119418,Falak Brar,PROD100208,Cap Variant 4,Clothing,3,75541.35,Gulbarga,UPI
ORD000102014,2026-01-18,CUST110213,Wyatt Narasimhan,PROD100618,Sports Shoes Variant 4,Sports,1,67499.51,Singrauli,Credit Card
ORD000102015,2026-01-18,CUST125276,Nisha Prashad,PROD100334,Sofa Variant 5,Home,1,16315.09,Dindigul,Cash on Delivery
ORD000102016,2026-01-18,CUST149051,Aradhana Prasad,PROD100062,Webcam Variant 3,Electronics,3,22639.07,Raebareli,Cash on Delivery
ORD000102017,2026-01-18,CUST113980,Hardik Sahota,PROD100138,Jeans Variant 4,Clothing,3,13687.25,Shivpuri,Credit Card
ORD000102018,2026-01-18,CUST125734,Veda Balan,PROD100173,Lehenga Variant 4,Clothing,4,5565.48,Coimbatore,Cash on Delivery
ORD000102019,2026-01-18,CUST100217,Balhaar Naidu,PROD100587,Yoga Mat Variant 3,Sports,2,15471.32,Medininagar,Net Banking
ORD000102020,2026-01-18,CUST120912,Bhavini Prashad,PROD100547,Cricket Bat Variant 3,Sports,2,47054.85,Bellary,Cash on Delivery
ORD000102021,2026-01-18,CUST149197,Jasmit Joshi,PROD100250,Microwave Oven Variant 1,Home,5,63599.52,Ongole,UPI
ORD000102022,2026-01-18,CUST121596,Joshua Verma,PROD100469,Serum Variant 5,Beauty,4,27111.63,Khandwa,Credit Card
ORD000102023,2026-01-18,CUST128666,Jyoti Sathe,PROD100108,Projector Variant 4,Electronics,5,56634.44,Jamalpur,Cash on Delivery
ORD000102024,2026-01-18,CUST142257,Benjamin Dada,PROD100160,Kurti Variant 1,Clothing,4,38321.13,Mango,Net Banking
ORD000102025,2026-01-18,CUST104483,Patrick Pillai,PROD100088,Motherboard Variant 4,Electronics,5,10189.32,Parbhani,Credit Card
ORD000102026,2026-01-18,CUST129978,Hemani Khatri,PROD100152,Sweatshirt Variant 3,Clothing,2,49461.96,Gandhinagar,Debit Card
ORD000102027,2026-01-18,CUST130207,Advika Patla,PROD100558,Football Variant 4,Sports,3,74515.92,Alwar,UPI
ORD000102028,2026-01-18,CUST108702,Forum Shere,PROD100500,Shampoo Variant 1,Beauty,4,75594.17,Gandhinagar,Credit Card
ORD000102029,2026-01-18,CUST107914,Abdul Gopal,PROD100191,Top Variant 2,Clothing,2,25194.83,Aurangabad,Debit Card
ORD000102030,2026-01-18,CUST117682,Faraj Nadig,PROD100619,Sports Shoes Variant 5,Sports,4,20594.43,Raurkela Industrial Township,Net Banking
ORD000102031,2026-01-18,CUST143567,Tarak Pau,PROD100352,Door Mat Variant 3,Home,4,13958.5,Guntakal,UPI
ORD000102032,2026-01-18,CUST124415,Elijah Pandya,PROD100047,Monitor Variant 3,Electronics,2,71606.93,Kamarhati,Net Banking
ORD000102033,2026-01-18,CUST146847,Sanya Roy,PROD100628,Knee Guard Variant 4,Sports,5,62013.62,Shivpuri,Cash on Delivery
ORD000102034,2026-01-18,CUST136295,Gabriel Yogi,PROD100595,Dumbbells Variant 1,Sports,2,60862.97,Tirunelveli,Net Banking
ORD000102035,2026-01-18,CUST113493,Mahika Deo,PROD100559,Football Variant 5,Sports,4,51407.68,Kanpur,Credit Card
ORD000102036,2026-01-18,CUST102884,Ekavir Mukherjee,PROD100578,Tennis Racket Variant 4,Sports,5,29591.3,Bhusawal,Debit Card
ORD000102037,2026-01-18,CUST129751,Aahana Sant,PROD100524,Trimmer Variant 5,Beauty,5,46375.91,Tinsukia,Net Banking
ORD000102038,2026-01-18,CUST142925,Gavin Om,PROD100614,Gym Gloves Variant 5,Sports,5,77235.54,Allahabad,Debit Card
ORD000102039,2026-01-18,CUST137010,Dhriti Bassi,PROD100614,Gym Gloves Variant 5,Sports,5,68536.97,Latur,Credit Card
ORD000102040,2026-01-18,CUST133714,Urvi Solanki,PROD100414,Children Book Variant 5,Books,1,53135.02,Sambhal,Debit Card
ORD000102041,2026-01-18,CUST116524,Saksham Boase,PROD100577,Tennis Racket Variant 3,Sports,1,56020.16,Kishanganj,Credit Card
ORD000102042,2026-01-18,CUST114859,Gautam Issac,PROD100597,Dumbbells Variant 3,Sports,4,45299.04,Malda,Net Banking
ORD000102043,2026-01-18,CUST142479,Pahal Anne,PROD100184,Shorts Variant 5,Clothing,4,27563.81,New Delhi,Credit Card
ORD000102044,2026-01-18,CUST132063,Dayita Raja,PROD100216,Raincoat Variant 2,Clothing,2,47448.23,Salem,Credit Card
ORD000102045,2026-01-18,CUST144136,Lucky Yogi,PROD100103,Soundbar Variant 4,Electronics,4,20293.49,Davanagere,Debit Card
ORD000102046,2026-01-18,CUST107916,Adweta Hegde,PROD100595,Dumbbells Variant 1,Sports,5,23166.6,Dharmavaram,Net Banking
ORD000102047,2026-01-18,CUST139732,Radhika Basak,PROD100528,Face Razor Variant 4,Beauty,2,58429.24,New Delhi,Net Banking
ORD000102048,2026-01-18,CUST130954,Ryan Bhakta,PROD100574,Shuttlecock Variant 5,Sports,3,63910.35,Moradabad,Credit Card
ORD000102049,2026-01-18,CUST141064,Advika Ravi,PROD100427,Law Book Variant 3,Books,5,25100.89,Kanpur,Debit Card
ORD000102050,2026-01-18,CUST129892,Darpan Vaidya,PROD100373,Comics Variant 4,Books,4,77951.96,Gudivada,Credit Card
ORD000102051,2026-01-18,CUST130858,Raghav Shenoy,PROD100383,Exam Guide Variant 4,Books,5,68833.81,Karaikudi,Net Banking
ORD000102052,2026-01-18,CUST118799,Wishi Sehgal,PROD100545,Cricket Bat Variant 1,Sports,2,43872.37,Srikakulam,Debit Card
ORD000102053,2026-01-18,CUST123108,Dakshesh Mandal,PROD100082,Graphics Card Variant 3,Electronics,1,68636.97,Bettiah,Debit Card
ORD000102054,2026-01-18,CUST134236,Xavier Lall,PROD100093,RAM Variant 4,Electronics,4,21306.35,Akola,Net Banking
ORD000102055,2026-01-18,CUST147981,Bakhshi Garg,PROD100153,Sweatshirt Variant 4,Clothing,5,59685.86,Ambattur,Net Banking
ORD000102056,2026-01-18,CUST108633,Ayush Arya,PROD100579,Tennis Racket Variant 5,Sports,4,12631.63,Korba,Net Banking
ORD000102057,2026-01-18,CUST111416,Wazir Mitter,PROD100236,Mixer Grinder Variant 2,Home,1,70893.76,Bongaigaon,UPI
ORD000102058,2026-01-18,CUST117909,Chameli Comar,PROD100366,Biography Variant 2,Books,2,6252.27,Pimpri-Chinchwad,Debit Card
ORD000102059,2026-01-18,CUST119062,Jagat Mallick,PROD100596,Dumbbells Variant 2,Sports,1,62899.09,Udupi,Debit Card
ORD000102060,2026-01-18,CUST100338,Harsh Kara,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,13402.82,Malda,Net Banking
ORD000102061,2026-01-18,CUST116516,Ranveer Chawla,PROD100369,Biography Variant 5,Books,3,52648.12,Ludhiana,Credit Card
ORD000102062,2026-01-18,CUST113745,Gaurav Nagarajan,PROD100460,Sunscreen Variant 1,Beauty,2,75348.42,Ambattur,Net Banking
ORD000102063,2026-01-18,CUST118727,Yashica Kapur,PROD100528,Face Razor Variant 4,Beauty,5,40447.9,Chandrapur,Credit Card
ORD000102064,2026-01-18,CUST103395,Krishna Prashad,PROD100320,Dining Table Variant 1,Home,3,11539.41,Bhopal,Cash on Delivery
ORD000102065,2026-01-18,CUST112315,Inaya Saxena,PROD100003,Mobile Phone Variant 4,Electronics,5,3751.87,Raichur,Debit Card
ORD000102066,2026-01-18,CUST130561,Kamya Sachdeva,PROD100053,Printer Variant 4,Electronics,3,32637.97,Parbhani,Cash on Delivery
ORD000102067,2026-01-18,CUST139695,Manan Sethi,PROD100189,Skirt Variant 5,Clothing,4,15124.53,Thanjavur,Credit Card
ORD000102068,2026-01-18,CUST146572,Indali Loyal,PROD100392,Notebook Variant 3,Books,3,49930.46,Erode,Cash on Delivery
ORD000102069,2026-01-18,CUST132639,Bachittar Sem,PROD100287,Table Fan Variant 3,Home,3,14982.29,Rourkela,Debit Card
ORD000102070,2026-01-18,CUST105870,Sarthak Deol,PROD100501,Shampoo Variant 2,Beauty,3,20585.22,Ongole,Cash on Delivery
ORD000102071,2026-01-18,CUST106791,Gaurangi Radhakrishnan,PROD100085,Motherboard Variant 1,Electronics,3,12741.57,Secunderabad,Debit Card
ORD000102072,2026-01-18,CUST134608,Kashish Lad,PROD100007,Laptop Variant 3,Electronics,5,29972.78,Ongole,UPI
ORD000102073,2026-01-18,CUST106258,Hemang Narayanan,PROD100020,Headphones Variant 1,Electronics,1,72484.77,Gurgaon,UPI
ORD000102074,2026-01-18,CUST138695,Leela Karan,PROD100613,Gym Gloves Variant 4,Sports,2,56721.45,Mau,Debit Card
ORD000102075,2026-01-18,CUST124275,Wishi Misra,PROD100606,Treadmill Variant 2,Sports,3,75288.76,Chittoor,Debit Card
ORD000102076,2026-01-18,CUST149173,Oliver Kulkarni,PROD100052,Printer Variant 3,Electronics,3,36468.49,Rourkela,Net Banking
ORD000102077,2026-01-18,CUST134869,Ayush Wali,PROD100605,Treadmill Variant 1,Sports,4,65822.9,Madhyamgram,Net Banking
ORD000102078,2026-01-18,CUST102404,Warinder Lala,PROD100532,Hair Dryer Variant 3,Beauty,1,41483.37,Shahjahanpur,Credit Card
ORD000102079,2026-01-18,CUST148289,Anika Krish,PROD100228,Innerwear Variant 4,Clothing,4,24316.22,Jaipur,UPI
ORD000102080,2026-01-18,CUST113974,Janaki Mahal,PROD100346,Wall Clock Variant 2,Home,5,14879.62,Miryalaguda,Cash on Delivery
ORD000102081,2026-01-18,CUST110429,Daksh Garg,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,53607.43,Gangtok,UPI
ORD000102082,2026-01-18,CUST123895,Jagdish Singh,PROD100310,Pillow Variant 1,Home,5,20715.78,Kirari Suleman Nagar,Credit Card
ORD000102083,2026-01-18,CUST121824,Kai Raman,PROD100229,Innerwear Variant 5,Clothing,5,37441.74,Bhalswa Jahangir Pur,Net Banking
ORD000102084,2026-01-18,CUST131858,Nakul Khurana,PROD100631,Cycling Gloves Variant 2,Sports,1,3404.52,Malda,UPI
ORD000102085,2026-01-18,CUST142200,Daksha Srinivas,PROD100547,Cricket Bat Variant 3,Sports,3,34589.44,Silchar,Net Banking
ORD000102086,2026-01-18,CUST116472,Liam Radhakrishnan,PROD100061,Webcam Variant 2,Electronics,5,18312.87,Kalyan-Dombivli,Net Banking
ORD000102087,2026-01-18,CUST148437,Wazir Barad,PROD100322,Dining Table Variant 3,Home,4,16032.69,Chandigarh,Credit Card
ORD000102088,2026-01-18,CUST144024,Ekani Sami,PROD100260,Electric Kettle Variant 1,Home,3,69754.24,Vasai-Virar,Cash on Delivery
ORD000102089,2026-01-18,CUST113295,Daniel Garg,PROD100565,Badminton Racket Variant 1,Sports,4,51166.06,Sirsa,Debit Card
ORD000102090,2026-01-18,CUST139296,Jacob Agate,PROD100014,Tablet Variant 5,Electronics,3,42058.94,Jodhpur,UPI
ORD000102091,2026-01-18,CUST121979,Bishakha Suri,PROD100204,Hoodie Variant 5,Clothing,4,10684.85,Farrukhabad,Debit Card
ORD000102092,2026-01-18,CUST112097,Balvan Bhatnagar,PROD100407,Story Book Variant 3,Books,3,76569.36,Etawah,UPI
ORD000102093,2026-01-18,CUST134854,Ekaja Anne,PROD100291,Ceiling Fan Variant 2,Home,1,52049.53,Nanded,UPI
ORD000102094,2026-01-18,CUST115021,Manya Sawhney,PROD100055,Router Variant 1,Electronics,5,69871.89,Kamarhati,Credit Card
ORD000102095,2026-01-18,CUST132281,Isaac Chaudry,PROD100335,Wardrobe Variant 1,Home,3,5227.98,Kurnool,Debit Card
ORD000102096,2026-01-18,CUST138252,Ekaja Roy,PROD100263,Electric Kettle Variant 4,Home,5,52383.96,Nanded,Net Banking
ORD000102097,2026-01-18,CUST128452,Tamanna Chandra,PROD100458,Moisturizer Variant 4,Beauty,4,27591.5,Phagwara,Net Banking
ORD000102098,2026-01-18,CUST130494,Victor Sachar,PROD100370,Comics Variant 1,Books,3,21066.5,Phagwara,Debit Card
ORD000102099,2026-01-18,CUST119261,Robert Panchal,PROD100201,Hoodie Variant 2,Clothing,2,19833.34,Pudukkottai,Credit Card
ORD000102100,2026-01-18,CUST122582,Girik Mitra,PROD100432,Maths Book Variant 3,Books,3,46111.41,Panchkula,Cash on Delivery
ORD000102101,2026-01-18,CUST100715,Bhavna Basu,PROD100362,Textbook Variant 3,Books,5,59068.89,Durgapur,Cash on Delivery
ORD000102102,2026-01-18,CUST131555,Inaya Gola,PROD100603,Resistance Band Variant 4,Sports,2,10194.42,Udupi,Credit Card
ORD000102103,2026-01-18,CUST131057,Ikbal Pant,PROD100435,Science Book Variant 1,Books,2,79048.34,Adoni,UPI
ORD000102104,2026-01-18,CUST147055,Brijesh Sharma,PROD100310,Pillow Variant 1,Home,1,35741.93,Kottayam,Cash on Delivery
ORD000102105,2026-01-18,CUST116950,Vasana Apte,PROD100177,Blazer Variant 3,Clothing,4,18116.44,Jammu,UPI
ORD000102106,2026-01-18,CUST141924,Neha Tailor,PROD100183,Shorts Variant 4,Clothing,3,66569.54,Orai,Debit Card
ORD000102107,2026-01-18,CUST133123,Atharv Chopra,PROD100503,Shampoo Variant 4,Beauty,2,25162.24,Burhanpur,UPI
ORD000102108,2026-01-18,CUST121785,Champak Sibal,PROD100224,Sweater Variant 5,Clothing,3,9756.77,Khammam,Net Banking
ORD000102109,2026-01-18,CUST124859,Rehaan Munshi,PROD100386,Question Bank Variant 2,Books,2,24629.17,Bhind,UPI
ORD000102110,2026-01-18,CUST119042,Dominic Dada,PROD100143,Trousers Variant 4,Clothing,4,3416.6,Ludhiana,Debit Card
ORD000102111,2026-01-18,CUST141893,Darika Sule,PROD100376,Magazine Variant 2,Books,3,41975.66,Phagwara,Cash on Delivery
ORD000102112,2026-01-18,CUST112521,Garima Manne,PROD100050,Printer Variant 1,Electronics,3,47875.29,Hospet,Credit Card
ORD000102113,2026-01-18,CUST101472,Vamakshi Venkataraman,PROD100378,Magazine Variant 4,Books,5,3741.85,Etawah,Cash on Delivery
ORD000102114,2026-01-18,CUST118122,Samesh Pillay,PROD100207,Cap Variant 3,Clothing,5,32836.4,Guntakal,UPI
ORD000102115,2026-01-18,CUST139996,Darsh Murthy,PROD100483,Lipstick Variant 4,Beauty,5,69901.27,Pudukkottai,Net Banking
ORD000102116,2026-01-18,CUST137557,Ronith Manda,PROD100546,Cricket Bat Variant 2,Sports,2,21209.67,Mango,UPI
ORD000102117,2026-01-18,CUST126680,Veer Sen,PROD100002,Mobile Phone Variant 3,Electronics,3,64433.77,Bongaigaon,Cash on Delivery
ORD000102118,2026-01-18,CUST110022,Damyanti Nayak,PROD100267,Iron Variant 3,Home,5,64067.16,Bidhannagar,Net Banking
ORD000102119,2026-01-18,CUST133802,Jai Kulkarni,PROD100290,Ceiling Fan Variant 1,Home,2,28419.61,Kota,Cash on Delivery
ORD000102120,2026-01-18,CUST115584,Tanay Borah,PROD100250,Microwave Oven Variant 1,Home,3,41792.1,Nangloi Jat,UPI
ORD000102121,2026-01-18,CUST109625,Alexander Bassi,PROD100013,Tablet Variant 4,Electronics,4,9167.28,Sonipat,Credit Card
ORD000102122,2026-01-18,CUST102612,Frado Khanna,PROD100308,Bedsheet Variant 4,Home,2,63356.35,Bihar Sharif,Net Banking
ORD000102123,2026-01-18,CUST126875,Saksham Sarin,PROD100389,Question Bank Variant 5,Books,1,17620.29,Ujjain,Cash on Delivery
ORD000102124,2026-01-18,CUST142157,Sara Chada,PROD100582,Basketball Variant 3,Sports,5,36159.04,Bally,Debit Card
ORD000102125,2026-01-18,CUST121880,Thomas Saraf,PROD100619,Sports Shoes Variant 5,Sports,4,73510.18,Shahjahanpur,Net Banking
ORD000102126,2026-01-18,CUST104065,Kabir Ramaswamy,PROD100161,Kurti Variant 2,Clothing,2,8608.01,Raichur,Credit Card
ORD000102127,2026-01-18,CUST115356,Zayan Sengupta,PROD100421,Medical Book Variant 2,Books,1,76372.64,Thane,UPI
ORD000102128,2026-01-18,CUST116823,Samesh Tella,PROD100383,Exam Guide Variant 4,Books,4,32192.45,Anantapur,Credit Card
ORD000102129,2026-01-18,CUST104979,Faris Chopra,PROD100468,Serum Variant 4,Beauty,2,45327.25,Dewas,Net Banking
ORD000102130,2026-01-18,CUST116824,Pallavi Prasad,PROD100225,Innerwear Variant 1,Clothing,3,11051.1,Shimoga,Net Banking
ORD000102131,2026-01-18,CUST131719,Tanish Rao,PROD100212,Socks Variant 3,Clothing,3,9865.82,Jaunpur,UPI
ORD000102132,2026-01-18,CUST121491,Yadavi Subramaniam,PROD100278,Vacuum Cleaner Variant 4,Home,1,2551.45,Kumbakonam,Net Banking
ORD000102133,2026-01-18,CUST101345,Varsha Madan,PROD100023,Headphones Variant 4,Electronics,4,29715.63,Dhule,Debit Card
ORD000102134,2026-01-18,CUST127463,Charita Soman,PROD100238,Mixer Grinder Variant 4,Home,5,17156.32,Davanagere,Cash on Delivery
ORD000102135,2026-01-18,CUST142614,Tanveer Menon,PROD100061,Webcam Variant 2,Electronics,1,29646.95,Lucknow,UPI
ORD000102136,2026-01-18,CUST105173,Qasim Jha,PROD100160,Kurti Variant 1,Clothing,5,3307.66,Kishanganj,Debit Card
ORD000102137,2026-01-18,CUST101871,Yashvi Sangha,PROD100609,Treadmill Variant 5,Sports,5,4380.67,Muzaffarnagar,Net Banking
ORD000102138,2026-01-18,CUST143328,Anya Dhingra,PROD100120,Digital Camera Variant 1,Electronics,2,40432.13,Gorakhpur,Cash on Delivery
ORD000102139,2026-01-18,CUST113353,Vincent Varkey,PROD100045,Monitor Variant 1,Electronics,2,25804.9,Sambhal,Credit Card
ORD000102140,2026-01-18,CUST104037,Vrishti Saxena,PROD100149,Jacket Variant 5,Clothing,5,2083.6,Surendranagar Dudhrej,Debit Card
ORD000102141,2026-01-18,CUST128471,Abhimanyu Dhar,PROD100092,RAM Variant 3,Electronics,4,66502.42,Jabalpur,Debit Card
ORD000102142,2026-01-18,CUST128212,Vyanjana Thaker,PROD100240,Washing Machine Variant 1,Home,5,31267.07,Amravati,Cash on Delivery
ORD000102143,2026-01-18,CUST108705,Onveer Dey,PROD100597,Dumbbells Variant 3,Sports,4,62818.08,Pondicherry,Cash on Delivery
ORD000102144,2026-01-18,CUST145037,Tanay Kumar,PROD100074,USB Flash Drive Variant 5,Electronics,1,27619.18,Kozhikode,Debit Card
ORD000102145,2026-01-18,CUST144586,Harinakshi Nagy,PROD100232,Nightwear Variant 3,Clothing,4,32253.89,Ongole,Credit Card
ORD000102146,2026-01-18,CUST126576,Avi Raja,PROD100180,Shorts Variant 1,Clothing,2,74723.96,Bidar,Debit Card
ORD000102147,2026-01-18,CUST147856,Joshua Kala,PROD100593,Skipping Rope Variant 4,Sports,1,75856.14,Udupi,Net Banking
ORD000102148,2026-01-18,CUST131202,Jacob Sibal,PROD100350,Door Mat Variant 1,Home,3,40023.49,Bellary,Cash on Delivery
ORD000102149,2026-01-18,CUST127863,Pushti Kohli,PROD100074,USB Flash Drive Variant 5,Electronics,2,41662.09,Nagpur,Debit Card
ORD000102150,2026-01-18,CUST111584,Bhavna Manda,PROD100439,Science Book Variant 5,Books,2,50641.67,Bhilwara,UPI
ORD000102151,2026-01-18,CUST111341,Fiyaz Mallick,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,10538.82,Bijapur,Net Banking
ORD000102152,2026-01-18,CUST134889,Niharika Bhatti,PROD100445,Face Wash Variant 1,Beauty,3,26634.85,Parbhani,UPI
ORD000102153,2026-01-18,CUST149083,Ayushman Bhakta,PROD100009,Laptop Variant 5,Electronics,1,31632.17,Srikakulam,Cash on Delivery
ORD000102154,2026-01-18,CUST132979,Yashica Krishnamurthy,PROD100556,Football Variant 2,Sports,3,39064.99,Nandyal,UPI
ORD000102155,2026-01-18,CUST108656,Rudra Sama,PROD100410,Children Book Variant 1,Books,3,51353.48,Ballia,Net Banking
ORD000102156,2026-01-18,CUST119637,Faraj Varma,PROD100062,Webcam Variant 3,Electronics,1,70296.86,Dharmavaram,Net Banking
ORD000102157,2026-01-18,CUST133858,Advay Mannan,PROD100217,Raincoat Variant 3,Clothing,4,26046.48,Mysore,Debit Card
ORD000102158,2026-01-18,CUST147844,Hiral Ghosh,PROD100223,Sweater Variant 4,Clothing,3,68211.66,Guwahati,Net Banking
ORD000102159,2026-01-18,CUST121491,Yadavi Subramaniam,PROD100067,External Hard Drive Variant 3,Electronics,4,41422.55,Kumbakonam,Cash on Delivery
ORD000102160,2026-01-18,CUST121717,Janani Bhagat,PROD100148,Jacket Variant 4,Clothing,4,52663.11,Belgaum,Cash on Delivery
ORD000102161,2026-01-18,CUST129121,Faraj Sule,PROD100011,Tablet Variant 2,Electronics,1,72004.67,Chittoor,Debit Card
ORD000102162,2026-01-18,CUST139189,Shaurya Dani,PROD100631,Cycling Gloves Variant 2,Sports,4,33879.11,Saharanpur,Debit Card
ORD000102163,2026-01-18,CUST102480,Falan Patil,PROD100209,Cap Variant 5,Clothing,3,19687.72,Shahjahanpur,Credit Card
ORD000102164,2026-01-18,CUST117981,Harinakshi Panchal,PROD100064,Webcam Variant 5,Electronics,5,47715.52,Jamnagar,UPI
ORD000102165,2026-01-18,CUST109704,Bina Lalla,PROD100020,Headphones Variant 1,Electronics,1,29257.26,Bellary,Debit Card
ORD000102166,2026-01-18,CUST133766,Wriddhish Bhagat,PROD100361,Textbook Variant 2,Books,2,39321.75,Gwalior,Net Banking
ORD000102167,2026-01-18,CUST122611,Dayita Patla,PROD100569,Badminton Racket Variant 5,Sports,2,20396.08,Kumbakonam,UPI
ORD000102168,2026-01-18,CUST120340,Aadi Chandra,PROD100260,Electric Kettle Variant 1,Home,2,70292.77,Kumbakonam,Net Banking
ORD000102169,2026-01-18,CUST141769,Sachi D’Alia,PROD100308,Bedsheet Variant 4,Home,3,38573.94,Giridih,Cash on Delivery
ORD000102170,2026-01-18,CUST138259,Frederick Menon,PROD100180,Shorts Variant 1,Clothing,2,49620.33,Sri Ganganagar,Debit Card
ORD000102171,2026-01-18,CUST147768,Neha Shankar,PROD100537,Straightener Variant 3,Beauty,4,59165.69,Ballia,Cash on Delivery
ORD000102172,2026-01-18,CUST100242,Madhavi Gala,PROD100463,Sunscreen Variant 4,Beauty,2,13340.45,Anantapuram,UPI
ORD000102173,2026-01-18,CUST107609,Mitesh Dara,PROD100395,Diary Variant 1,Books,1,46476.99,Morena,Debit Card
ORD000102174,2026-01-18,CUST142706,Aarini Ganesh,PROD100435,Science Book Variant 1,Books,4,56069.5,Haridwar,Debit Card
ORD000102175,2026-01-18,CUST121348,Saksham Dalal,PROD100359,Novel Variant 5,Books,5,67092.36,Mumbai,Net Banking
ORD000102176,2026-01-18,CUST107151,Indali Chadha,PROD100220,Sweater Variant 1,Clothing,1,78229.59,Bhilwara,UPI
ORD000102177,2026-01-18,CUST131941,Inaya Wadhwa,PROD100409,Story Book Variant 5,Books,4,65423.9,Vijayanagaram,UPI
ORD000102178,2026-01-18,CUST148408,Hemangini Gola,PROD100088,Motherboard Variant 4,Electronics,2,60001.17,Sagar,Credit Card
ORD000102179,2026-01-18,CUST108880,Krisha Shankar,PROD100136,Jeans Variant 2,Clothing,5,5460.42,Rourkela,Cash on Delivery
ORD000102180,2026-01-18,CUST112957,Brijesh Dey,PROD100401,Self Help Book Variant 2,Books,1,14441.75,Ludhiana,Cash on Delivery
ORD000102181,2026-01-18,CUST147607,Frederick Pau,PROD100238,Mixer Grinder Variant 4,Home,3,19950.11,Bhilai,Net Banking
ORD000102182,2026-01-18,CUST102364,Gabriel Sahota,PROD100394,Notebook Variant 5,Books,4,71448.99,Orai,Credit Card
ORD000102183,2026-01-18,CUST112833,Quincy Kohli,PROD100152,Sweatshirt Variant 3,Clothing,1,1518.27,Satara,Credit Card
ORD000102184,2026-01-18,CUST130678,Jackson Mittal,PROD100417,Engineering Book Variant 3,Books,2,65805.98,Anantapur,UPI
ORD000102185,2026-01-18,CUST114261,Hardik Pant,PROD100324,Dining Table Variant 5,Home,2,59814.58,Rohtak,Credit Card
ORD000102186,2026-01-18,CUST109628,Darsh Sangha,PROD100441,History Book Variant 2,Books,5,44663.49,Alappuzha,UPI
ORD000102187,2026-01-18,CUST133440,Oviya Sule,PROD100239,Mixer Grinder Variant 5,Home,1,39837.75,Jaipur,UPI
ORD000102188,2026-01-18,CUST111033,Ayaan Mand,PROD100542,Body Lotion Variant 3,Beauty,3,8867.0,Jammu,Credit Card
ORD000102189,2026-01-18,CUST113601,Maanav Raj,PROD100515,Beard Oil Variant 1,Beauty,4,72189.25,Kanpur,Net Banking
ORD000102190,2026-01-18,CUST114245,Harita Nair,PROD100344,Bookshelf Variant 5,Home,5,44586.28,Bhavnagar,Cash on Delivery
ORD000102191,2026-01-18,CUST117083,Maanav Savant,PROD100403,Self Help Book Variant 4,Books,5,44823.69,Rajpur Sonarpur,UPI
ORD000102192,2026-01-18,CUST135934,Ansh Rai,PROD100343,Bookshelf Variant 4,Home,2,30927.78,Mau,Debit Card
ORD000102193,2026-01-18,CUST140135,Faris Bandi,PROD100420,Medical Book Variant 1,Books,4,7181.23,Sri Ganganagar,Net Banking
ORD000102194,2026-01-18,CUST137731,Gaurang Rajagopalan,PROD100563,Volleyball Variant 4,Sports,3,62909.52,Medininagar,Credit Card
ORD000102195,2026-01-18,CUST125018,Theodore Bajwa,PROD100132,Shirt Variant 3,Clothing,1,51718.89,Khammam,Debit Card
ORD000102196,2026-01-18,CUST103864,Chameli Chad,PROD100535,Straightener Variant 1,Beauty,1,14456.98,Tenali,UPI
ORD000102197,2026-01-18,CUST128669,Harish Yogi,PROD100516,Beard Oil Variant 2,Beauty,4,46257.19,Giridih,Credit Card
ORD000102198,2026-01-18,CUST130354,George Bhakta,PROD100633,Cycling Gloves Variant 4,Sports,5,62765.21,Yamunanagar,UPI
ORD000102199,2026-01-18,CUST149379,Dalaja Mammen,PROD100547,Cricket Bat Variant 3,Sports,5,58479.53,Haldia,Cash on Delivery
ORD000102200,2026-01-18,CUST144838,Advik Khatri,PROD100184,Shorts Variant 5,Clothing,3,34105.58,Sonipat,Credit Card
ORD000102201,2026-01-18,CUST111757,Hemangini Sachdev,PROD100320,Dining Table Variant 1,Home,2,62837.26,Jorhat,Cash on Delivery
ORD000102202,2026-01-18,CUST114349,Aarnav Choudhury,PROD100510,Hair Mask Variant 1,Beauty,5,7667.1,Gandhidham,Credit Card
ORD000102203,2026-01-18,CUST127267,Chameli Prashad,PROD100314,Pillow Variant 5,Home,3,71238.39,Purnia,Net Banking
