order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000112819,2026-01-20,CUST132985,Pallavi Devi,PROD100455,Moisturizer Variant 1,Beauty,3,2966.03,Bulandshahr,UPI
ORD000112820,2026-01-20,CUST148319,Urmi Palla,PROD100399,Diary Variant 5,Books,3,73177.31,Bidhannagar,Debit Card
ORD000112821,2026-01-20,CUST147263,Nathaniel Divan,PROD100528,Face Razor Variant 4,Beauty,5,10893.23,Bijapur,Credit Card
ORD000112822,2026-01-20,CUST144743,Lajita Agarwal,PROD100459,Moisturizer Variant 5,Beauty,3,52469.49,Rourkela,Net Banking
ORD000112823,2026-01-20,CUST132668,Gabriel Narang,PROD100453,Face Cream Variant 4,Beauty,1,76766.46,Suryapet,UPI
ORD000112824,2026-01-20,CUST124079,Ekiya Sharma,PROD100434,Maths Book Variant 5,Books,4,59691.05,Bharatpur,Credit Card
ORD000112825,2026-01-20,CUST116430,Udant Rajagopalan,PROD100592,Skipping Rope Variant 3,Sports,5,33607.09,Raebareli,UPI
ORD000112826,2026-01-20,CUST139047,Aarav Bumb,PROD100534,Hair Dryer Variant 5,Beauty,5,20525.41,Bathinda,UPI
ORD000112827,2026-01-20,CUST102590,Gautam Yogi,PROD100297,Lamp Variant 3,Home,3,39214.16,Raurkela Industrial Township,Debit Card
ORD000112828,2026-01-20,CUST146300,Meera Warrior,PROD100090,RAM Variant 1,Electronics,4,61547.6,Anantapuram,UPI
ORD000112829,2026-01-20,CUST104127,Ronith Srivastava,PROD100602,Resistance Band Variant 3,Sports,5,24751.86,Ambattur,Cash on Delivery
ORD000112830,2026-01-20,CUST103315,Gautam Chad,PROD100082,Graphics Card Variant 3,Electronics,2,2500.44,Bijapur,Credit Card
ORD000112831,2026-01-20,CUST140512,Pranit Contractor,PROD100363,Textbook Variant 4,Books,3,48166.59,Ichalkaranji,Credit Card
ORD000112832,2026-01-20,CUST125428,Anamika Joshi,PROD100533,Hair Dryer Variant 4,Beauty,4,16789.65,Junagadh,Net Banking
ORD000112833,2026-01-20,CUST102813,Raagini Halder,PROD100611,Gym Gloves Variant 2,Sports,5,61274.93,Thane,Debit Card
ORD000112834,2026-01-20,CUST146699,Dhriti Sodhi,PROD100113,VR Headset Variant 4,Electronics,4,1803.04,Fatehpur,Cash on Delivery
ORD000112835,2026-01-20,CUST125164,Samaksh Saxena,PROD100492,Compact Powder Variant 3,Beauty,1,60410.71,Bihar Sharif,Cash on Delivery
ORD000112836,2026-01-20,CUST103717,Nakul Date,PROD100495,Hair Oil Variant 1,Beauty,1,45300.75,Nagaon,Debit Card
ORD000112837,2026-01-20,CUST116660,Nidra Taneja,PROD100368,Biography Variant 4,Books,5,14912.88,Gandhidham,UPI
ORD000112838,2026-01-20,CUST113808,Krish Barad,PROD100629,Knee Guard Variant 5,Sports,3,49842.39,Katihar,Debit Card
ORD000112839,2026-01-20,CUST103304,Adweta Rana,PROD100457,Moisturizer Variant 3,Beauty,2,20636.55,Mango,Cash on Delivery
ORD000112840,2026-01-20,CUST111720,Gauri Verma,PROD100193,Top Variant 4,Clothing,2,66900.44,Jehanabad,Cash on Delivery
ORD000112841,2026-01-20,CUST122379,Yasti Karpe,PROD100587,Yoga Mat Variant 3,Sports,2,21362.3,Muzaffarpur,Debit Card
ORD000112842,2026-01-20,CUST134532,Zaid Pandya,PROD100254,Microwave Oven Variant 5,Home,2,34765.29,Kozhikode,Debit Card
ORD000112843,2026-01-20,CUST105487,Avi Sandal,PROD100333,Sofa Variant 4,Home,1,47062.77,Thanjavur,Debit Card
ORD000112844,2026-01-20,CUST137590,Bhanumati Bhatia,PROD100359,Novel Variant 5,Books,4,24284.34,Siliguri,UPI
ORD000112845,2026-01-20,CUST116361,Rajata Pillay,PROD100453,Face Cream Variant 4,Beauty,2,61891.41,Pudukkottai,Debit Card
ORD000112846,2026-01-20,CUST109120,Dalaja Baral,PROD100606,Treadmill Variant 2,Sports,1,27071.24,Asansol,Cash on Delivery
ORD000112847,2026-01-20,CUST102265,Harish Lall,PROD100245,Refrigerator Variant 1,Home,2,41230.08,Sangli-Miraj & Kupwad,Credit Card
ORD000112848,2026-01-20,CUST143167,Yatin Basu,PROD100580,Basketball Variant 1,Sports,1,36323.84,Berhampur,Debit Card
ORD000112849,2026-01-20,CUST139648,Rushil Randhawa,PROD100634,Cycling Gloves Variant 5,Sports,1,6073.56,Tezpur,Cash on Delivery
ORD000112850,2026-01-20,CUST102190,Ishwar Basak,PROD100456,Moisturizer Variant 2,Beauty,1,34030.74,Berhampore,Debit Card
ORD000112851,2026-01-20,CUST107020,Dayamai Kohli,PROD100419,Engineering Book Variant 5,Books,3,3637.84,Kakinada,UPI
ORD000112852,2026-01-20,CUST128455,Owen Krishna,PROD100488,Foundation Variant 4,Beauty,5,78003.09,Parbhani,Debit Card
ORD000112853,2026-01-20,CUST108179,Gaurangi Patel,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,60855.98,Machilipatnam,Net Banking
ORD000112854,2026-01-20,CUST104540,Jackson Kala,PROD100068,External Hard Drive Variant 4,Electronics,4,34904.53,Udaipur,Net Banking
ORD000112855,2026-01-20,CUST118304,Megha Sharma,PROD100378,Magazine Variant 4,Books,4,43674.36,Amritsar,Net Banking
ORD000112856,2026-01-20,CUST138829,Chandani Rattan,PROD100500,Shampoo Variant 1,Beauty,4,11591.68,Pudukkottai,UPI
ORD000112857,2026-01-20,CUST118258,Dalaja Kota,PROD100297,Lamp Variant 3,Home,4,29511.72,Thiruvananthapuram,Net Banking
ORD000112858,2026-01-20,CUST123542,Janani Mahajan,PROD100053,Printer Variant 4,Electronics,1,35521.29,Karimnagar,Debit Card
ORD000112859,2026-01-20,CUST120311,Vihaan Sodhi,PROD100216,Raincoat Variant 2,Clothing,4,51760.29,Proddatur,UPI
ORD000112860,2026-01-20,CUST111724,Zarna Chatterjee,PROD100232,Nightwear Variant 3,Clothing,3,50762.26,Madanapalle,Credit Card
ORD000112861,2026-01-20,CUST100899,Tristan Anand,PROD100533,Hair Dryer Variant 4,Beauty,4,40291.44,Jamalpur,Credit Card
ORD000112862,2026-01-20,CUST112291,Raghav Merchant,PROD100585,Yoga Mat Variant 1,Sports,3,22503.67,Latur,Credit Card
ORD000112863,2026-01-20,CUST120186,Gagan Pai,PROD100389,Question Bank Variant 5,Books,4,17883.02,Proddatur,Cash on Delivery
ORD000112864,2026-01-20,CUST129382,Ranveer Balasubramanian,PROD100226,Innerwear Variant 2,Clothing,2,78761.49,Mahbubnagar,Cash on Delivery
ORD000112865,2026-01-20,CUST108963,Yamini Halder,PROD100136,Jeans Variant 2,Clothing,5,75603.11,Davanagere,Net Banking
ORD000112866,2026-01-20,CUST126322,Udyati Lala,PROD100201,Hoodie Variant 2,Clothing,4,26458.44,Kalyan-Dombivli,Net Banking
ORD000112867,2026-01-20,CUST142521,Hemani Narain,PROD100016,Smart Watch Variant 2,Electronics,1,43730.11,Adoni,Net Banking
ORD000112868,2026-01-20,CUST111608,Vritti Nayak,PROD100192,Top Variant 3,Clothing,5,68446.05,Jamnagar,Net Banking
ORD000112869,2026-01-20,CUST143029,Madhavi Baria,PROD100095,SSD Variant 1,Electronics,3,14671.87,Khandwa,Net Banking
ORD000112870,2026-01-20,CUST138154,Reva Radhakrishnan,PROD100493,Compact Powder Variant 4,Beauty,4,53798.74,Berhampore,Credit Card
ORD000112871,2026-01-20,CUST147287,Nilima Das,PROD100219,Raincoat Variant 5,Clothing,5,804.14,Bhubaneswar,Debit Card
ORD000112872,2026-01-20,CUST100218,Oscar Thaman,PROD100113,VR Headset Variant 4,Electronics,5,48678.12,Berhampur,UPI
ORD000112873,2026-01-20,CUST113617,Hema Bhavsar,PROD100606,Treadmill Variant 2,Sports,1,61326.3,Danapur,Credit Card
ORD000112874,2026-01-20,CUST131359,Indali Shroff,PROD100057,Router Variant 3,Electronics,3,30033.37,Jalgaon,Debit Card
ORD000112875,2026-01-20,CUST134645,Jhalak Gupta,PROD100061,Webcam Variant 2,Electronics,2,44979.47,Burhanpur,Cash on Delivery
ORD000112876,2026-01-20,CUST112254,Sanya Badami,PROD100629,Knee Guard Variant 5,Sports,2,30527.09,Baranagar,Credit Card
ORD000112877,2026-01-20,CUST129490,Ekanta Balasubramanian,PROD100634,Cycling Gloves Variant 5,Sports,2,12395.81,Kakinada,UPI
ORD000112878,2026-01-20,CUST107604,Ranveer Manne,PROD100341,Bookshelf Variant 2,Home,5,59537.52,Dhanbad,Net Banking
ORD000112879,2026-01-20,CUST115904,Nachiket Jha,PROD100230,Nightwear Variant 1,Clothing,3,12739.58,Siliguri,Debit Card
ORD000112880,2026-01-20,CUST109899,Dakshesh Mallick,PROD100302,Curtains Variant 3,Home,2,70310.52,Khandwa,Cash on Delivery
ORD000112881,2026-01-20,CUST123561,Ranveer Suresh,PROD100256,Induction Cooktop Variant 2,Home,1,30136.23,Kadapa,UPI
ORD000112882,2026-01-20,CUST140205,Anya Chahal,PROD100475,Deodorant Variant 1,Beauty,3,25624.04,Kochi,Net Banking
ORD000112883,2026-01-20,CUST149811,Ikshita Iyer,PROD100203,Hoodie Variant 4,Clothing,5,48518.35,Tirunelveli,Cash on Delivery
ORD000112884,2026-01-20,CUST133479,Vanya Mall,PROD100402,Self Help Book Variant 3,Books,5,53821.39,Vellore,Cash on Delivery
ORD000112885,2026-01-20,CUST102623,Rajata Seth,PROD100164,Kurti Variant 5,Clothing,3,14073.68,Berhampur,UPI
ORD000112886,2026-01-20,CUST105263,Timothy Goel,PROD100508,Conditioner Variant 4,Beauty,3,71058.05,Adoni,Credit Card
ORD000112887,2026-01-20,CUST147637,Timothy Kannan,PROD100201,Hoodie Variant 2,Clothing,4,41968.75,Kadapa,Credit Card
ORD000112888,2026-01-20,CUST145807,Girik Bal,PROD100295,Lamp Variant 1,Home,5,63097.23,Dibrugarh,Credit Card
ORD000112889,2026-01-20,CUST149236,Warinder Wali,PROD100466,Serum Variant 2,Beauty,2,66927.92,Gandhinagar,Net Banking
ORD000112890,2026-01-20,CUST145533,Tanmayi Sangha,PROD100622,Helmet Variant 3,Sports,4,49248.08,Bhatpara,UPI
ORD000112891,2026-01-20,CUST142019,Simon Pant,PROD100215,Raincoat Variant 1,Clothing,5,4171.15,Varanasi,Cash on Delivery
ORD000112892,2026-01-20,CUST116747,Zarna Gulati,PROD100602,Resistance Band Variant 3,Sports,3,68395.56,Panihati,Net Banking
ORD000112893,2026-01-20,CUST103195,Kevin Chakraborty,PROD100446,Face Wash Variant 2,Beauty,3,51374.85,Satara,Debit Card
ORD000112894,2026-01-20,CUST148577,Raagini Nagar,PROD100125,T-Shirt Variant 1,Clothing,3,54736.9,Salem,Debit Card
ORD000112895,2026-01-20,CUST101475,Ganga Nagar,PROD100086,Motherboard Variant 2,Electronics,4,30369.65,Saharsa,Credit Card
ORD000112896,2026-01-20,CUST132802,Saksham Parsa,PROD100501,Shampoo Variant 2,Beauty,3,5357.91,Jalgaon,Credit Card
ORD000112897,2026-01-20,CUST143659,Chaitaly Garg,PROD100427,Law Book Variant 3,Books,1,34980.54,Etawah,UPI
ORD000112898,2026-01-20,CUST110972,Gagan Zacharia,PROD100198,Track Pants Variant 4,Clothing,3,59124.87,Shimoga,UPI
ORD000112899,2026-01-20,CUST115188,Inaya Sankar,PROD100271,Water Purifier Variant 2,Home,3,25352.63,Bhalswa Jahangir Pur,Net Banking
ORD000112900,2026-01-20,CUST107065,Rachit Gala,PROD100538,Straightener Variant 4,Beauty,4,67944.98,Bhavnagar,Debit Card
ORD000112901,2026-01-20,CUST145631,Omisha Sachdeva,PROD100079,Gaming Console Variant 5,Electronics,3,67903.47,Bikaner,Debit Card
ORD000112902,2026-01-20,CUST149840,Aahana Sama,PROD100456,Moisturizer Variant 2,Beauty,4,55739.87,Medininagar,Credit Card
ORD000112903,2026-01-20,CUST144254,Liam Shenoy,PROD100248,Refrigerator Variant 4,Home,1,76562.98,Agartala,Debit Card
ORD000112904,2026-01-20,CUST114055,Jagat Lad,PROD100098,SSD Variant 4,Electronics,1,53891.86,Sambhal,Cash on Delivery
ORD000112905,2026-01-20,CUST133142,Ronith Balay,PROD100372,Comics Variant 3,Books,3,16519.51,Nandyal,Net Banking
ORD000112906,2026-01-20,CUST119049,Bhanumati Shankar,PROD100181,Shorts Variant 2,Clothing,4,13039.02,Morbi,Debit Card
ORD000112907,2026-01-20,CUST131578,Qarin Prabhu,PROD100158,Kurta Variant 4,Clothing,5,6937.18,Ujjain,Net Banking
ORD000112908,2026-01-20,CUST135941,Saumya Aurora,PROD100493,Compact Powder Variant 4,Beauty,5,41784.4,Chapra,Credit Card
ORD000112909,2026-01-20,CUST146960,Jhalak Sagar,PROD100462,Sunscreen Variant 3,Beauty,5,4820.88,Nizamabad,Cash on Delivery
ORD000112910,2026-01-20,CUST141763,Qarin Kapoor,PROD100288,Table Fan Variant 4,Home,3,34728.62,Kottayam,UPI
ORD000112911,2026-01-20,CUST104935,Jason Saini,PROD100528,Face Razor Variant 4,Beauty,1,47801.86,Sambhal,UPI
ORD000112912,2026-01-20,CUST106039,Yachana Mammen,PROD100597,Dumbbells Variant 3,Sports,2,24595.07,Katni,Debit Card
ORD000112913,2026-01-20,CUST136447,Gunbir Menon,PROD100248,Refrigerator Variant 4,Home,4,52368.13,Siliguri,UPI
ORD000112914,2026-01-20,CUST117847,Adya Om,PROD100201,Hoodie Variant 2,Clothing,3,72083.52,Dhanbad,Net Banking
ORD000112915,2026-01-20,CUST103628,Brijesh Pau,PROD100437,Science Book Variant 3,Books,4,31853.92,Arrah,Cash on Delivery
ORD000112916,2026-01-20,CUST112716,Bachittar Kanda,PROD100235,Mixer Grinder Variant 1,Home,2,44425.06,Baranagar,UPI
ORD000112917,2026-01-20,CUST122953,Logan D’Alia,PROD100392,Notebook Variant 3,Books,3,3379.75,Pondicherry,Debit Card
ORD000112918,2026-01-20,CUST124004,Teerth Deo,PROD100388,Question Bank Variant 4,Books,5,23573.6,Kolhapur,Cash on Delivery
ORD000112919,2026-01-20,CUST136846,Quincy Chacko,PROD100372,Comics Variant 3,Books,2,76019.56,Berhampur,Cash on Delivery
ORD000112920,2026-01-20,CUST120252,Keya Jhaveri,PROD100395,Diary Variant 1,Books,4,897.03,Aurangabad,Credit Card
ORD000112921,2026-01-20,CUST129527,Hardik Johal,PROD100357,Novel Variant 3,Books,2,38735.29,Moradabad,Credit Card
ORD000112922,2026-01-20,CUST124673,Ojas Doshi,PROD100313,Pillow Variant 4,Home,1,34693.95,Tumkur,Credit Card
ORD000112923,2026-01-20,CUST132117,Watika Chandran,PROD100562,Volleyball Variant 3,Sports,2,70489.63,Bhalswa Jahangir Pur,Debit Card
ORD000112924,2026-01-20,CUST126898,Bhavna Rama,PROD100177,Blazer Variant 3,Clothing,5,6930.91,Ambattur,Net Banking
ORD000112925,2026-01-20,CUST145063,Darika Khosla,PROD100613,Gym Gloves Variant 4,Sports,3,44359.88,Udupi,Net Banking
ORD000112926,2026-01-20,CUST140165,Anita Jaggi,PROD100391,Notebook Variant 2,Books,3,21313.09,Akola,Net Banking
ORD000112927,2026-01-20,CUST117708,Patrick Oommen,PROD100327,Chair Variant 3,Home,4,24628.19,Farrukhabad,Credit Card
ORD000112928,2026-01-20,CUST116559,Mekhala Bora,PROD100389,Question Bank Variant 5,Books,4,22072.38,Rohtak,Net Banking
ORD000112929,2026-01-20,CUST108554,Advay Suri,PROD100149,Jacket Variant 5,Clothing,5,24354.91,Pallavaram,Credit Card
ORD000112930,2026-01-20,CUST141138,Xavier Ahluwalia,PROD100285,Table Fan Variant 1,Home,4,29119.0,Bhiwandi,Net Banking
ORD000112931,2026-01-20,CUST124482,Gaurangi Bhandari,PROD100497,Hair Oil Variant 3,Beauty,2,71430.18,Serampore,Debit Card
ORD000112932,2026-01-20,CUST134918,Yauvani Subramanian,PROD100372,Comics Variant 3,Books,1,32818.91,Patna,Net Banking
ORD000112933,2026-01-20,CUST118433,Amara Desai,PROD100388,Question Bank Variant 4,Books,4,73649.65,Warangal,UPI
ORD000112934,2026-01-20,CUST119549,Yahvi Parekh,PROD100217,Raincoat Variant 3,Clothing,5,32064.61,Kollam,Debit Card
ORD000112935,2026-01-20,CUST136218,Harrison Deol,PROD100093,RAM Variant 4,Electronics,1,48410.24,Mathura,Net Banking
ORD000112936,2026-01-20,CUST134572,Faris Gola,PROD100572,Shuttlecock Variant 3,Sports,2,77590.82,Ghaziabad,Cash on Delivery
ORD000112937,2026-01-20,CUST105694,Harita Mane,PROD100599,Dumbbells Variant 5,Sports,5,46387.25,Kurnool,Debit Card
ORD000112938,2026-01-20,CUST104329,Wahab Karpe,PROD100252,Microwave Oven Variant 3,Home,2,58651.22,New Delhi,Cash on Delivery
ORD000112939,2026-01-20,CUST113009,Yash Kohli,PROD100368,Biography Variant 4,Books,4,5055.39,Bally,Debit Card
ORD000112940,2026-01-20,CUST149155,Janya Lata,PROD100579,Tennis Racket Variant 5,Sports,5,29210.25,Jalna,Credit Card
ORD000112941,2026-01-20,CUST121101,Balvan Dubey,PROD100574,Shuttlecock Variant 5,Sports,1,77485.27,Agra,Credit Card
ORD000112942,2026-01-20,CUST145483,Mugdha Toor,PROD100348,Wall Clock Variant 4,Home,3,19937.74,Bhimavaram,Credit Card
ORD000112943,2026-01-20,CUST123541,Ganga Chaudhuri,PROD100434,Maths Book Variant 5,Books,4,9420.03,Hajipur,Cash on Delivery
ORD000112944,2026-01-20,CUST135577,Bhanumati Rama,PROD100472,Perfume Variant 3,Beauty,4,43101.63,Sonipat,Cash on Delivery
ORD000112945,2026-01-20,CUST137072,Oliver Kakar,PROD100601,Resistance Band Variant 2,Sports,5,37023.87,Nadiad,Credit Card
ORD000112946,2026-01-20,CUST127105,Azad Bahl,PROD100111,VR Headset Variant 2,Electronics,5,44030.41,Tiruppur,Credit Card
ORD000112947,2026-01-20,CUST120226,Sachi Kohli,PROD100487,Foundation Variant 3,Beauty,1,77554.66,Bijapur,UPI
ORD000112948,2026-01-20,CUST114162,Amara Date,PROD100553,Cricket Ball Variant 4,Sports,4,7639.09,Hosur,Cash on Delivery
ORD000112949,2026-01-20,CUST102752,Qasim Manda,PROD100042,Mouse Variant 3,Electronics,5,75908.43,Nizamabad,UPI
ORD000112950,2026-01-20,CUST110975,Oliver Suresh,PROD100048,Monitor Variant 4,Electronics,1,12271.77,Raipur,Credit Card
ORD000112951,2026-01-20,CUST114626,Hemal Prasad,PROD100137,Jeans Variant 3,Clothing,4,47554.72,Siliguri,Net Banking
ORD000112952,2026-01-20,CUST113898,Tristan Kadakia,PROD100212,Socks Variant 3,Clothing,1,20473.2,Chittoor,Debit Card
ORD000112953,2026-01-20,CUST129348,Gabriel Borde,PROD100033,Power Bank Variant 4,Electronics,5,2567.93,Ghaziabad,Debit Card
ORD000112954,2026-01-20,CUST143690,Michael Keer,PROD100093,RAM Variant 4,Electronics,4,33666.73,Dibrugarh,Debit Card
ORD000112955,2026-01-20,CUST138050,Ekantika Vora,PROD100074,USB Flash Drive Variant 5,Electronics,4,79884.52,Ramgarh,Net Banking
ORD000112956,2026-01-20,CUST118099,Leela Rai,PROD100038,Keyboard Variant 4,Electronics,5,32233.72,Adoni,Net Banking
ORD000112957,2026-01-20,CUST132534,Lohit Sandhu,PROD100308,Bedsheet Variant 4,Home,2,30154.91,Howrah,Net Banking
ORD000112958,2026-01-20,CUST135042,Dominic Kibe,PROD100603,Resistance Band Variant 4,Sports,3,13154.78,Tiruchirappalli,Credit Card
ORD000112959,2026-01-20,CUST113804,Mitesh Mohan,PROD100572,Shuttlecock Variant 3,Sports,2,38575.83,Haldia,Debit Card
ORD000112960,2026-01-20,CUST139400,Meera Dey,PROD100394,Notebook Variant 5,Books,1,61386.06,Jamshedpur,Debit Card
ORD000112961,2026-01-20,CUST112347,Sanaya Koshy,PROD100595,Dumbbells Variant 1,Sports,5,15889.51,Kottayam,Cash on Delivery
ORD000112962,2026-01-20,CUST136265,Yashoda Shah,PROD100420,Medical Book Variant 1,Books,1,2241.56,Kota,Debit Card
ORD000112963,2026-01-20,CUST115519,Lajita Bhavsar,PROD100001,Mobile Phone Variant 2,Electronics,1,29476.84,Kurnool,UPI
ORD000112964,2026-01-20,CUST138868,Chaman Sawhney,PROD100346,Wall Clock Variant 2,Home,3,31515.77,Malda,UPI
ORD000112965,2026-01-20,CUST124003,Aachal Muni,PROD100357,Novel Variant 3,Books,4,2267.87,Karnal,Net Banking
ORD000112966,2026-01-20,CUST110565,David Sandal,PROD100457,Moisturizer Variant 3,Beauty,5,5653.1,Surendranagar Dudhrej,Net Banking
ORD000112967,2026-01-20,CUST106888,Faras Bhatia,PROD100586,Yoga Mat Variant 2,Sports,1,63823.87,Mehsana,Net Banking
ORD000112968,2026-01-20,CUST134695,Girik Lad,PROD100414,Children Book Variant 5,Books,3,41228.24,Jalgaon,UPI
ORD000112969,2026-01-20,CUST141841,Wyatt Palan,PROD100213,Socks Variant 4,Clothing,1,50570.53,Junagadh,Credit Card
ORD000112970,2026-01-20,CUST124568,Rachit Bhatia,PROD100426,Law Book Variant 2,Books,2,25872.41,Bettiah,Credit Card
ORD000112971,2026-01-20,CUST129562,Charles Murty,PROD100097,SSD Variant 3,Electronics,2,55052.37,Ballia,Cash on Delivery
ORD000112972,2026-01-20,CUST134121,Owen Sachdev,PROD100014,Tablet Variant 5,Electronics,3,53736.12,Berhampur,Cash on Delivery
ORD000112973,2026-01-20,CUST101550,Kala Narang,PROD100140,Trousers Variant 1,Clothing,2,73089.68,Tiruvottiyur,Credit Card
ORD000112974,2026-01-20,CUST126384,Yashoda Naidu,PROD100204,Hoodie Variant 5,Clothing,2,60852.75,Narasaraopet,Debit Card
ORD000112975,2026-01-20,CUST130214,Hemangini Bose,PROD100101,Soundbar Variant 2,Electronics,3,9293.86,Gandhinagar,Credit Card
ORD000112976,2026-01-20,CUST146078,Mugdha Dara,PROD100587,Yoga Mat Variant 3,Sports,5,440.24,Kollam,Cash on Delivery
ORD000112977,2026-01-20,CUST126103,Aarush Mane,PROD100154,Sweatshirt Variant 5,Clothing,1,1715.71,Hubli–Dharwad,Net Banking
ORD000112978,2026-01-20,CUST140079,Lakshmi Agate,PROD100302,Curtains Variant 3,Home,2,53967.15,Mau,Credit Card
ORD000112979,2026-01-20,CUST124238,Fiyaz Rama,PROD100568,Badminton Racket Variant 4,Sports,5,67409.21,Rajahmundry,Net Banking
ORD000112980,2026-01-20,CUST118628,Mohini Apte,PROD100141,Trousers Variant 2,Clothing,1,27212.73,Dewas,Cash on Delivery
ORD000112981,2026-01-20,CUST120539,Samarth Chokshi,PROD100034,Power Bank Variant 5,Electronics,1,56383.14,Aizawl,UPI
ORD000112982,2026-01-20,CUST125421,Meghana Oommen,PROD100135,Jeans Variant 1,Clothing,4,14896.24,Satara,Cash on Delivery
ORD000112983,2026-01-20,CUST114632,Yatin Yadav,PROD100570,Shuttlecock Variant 1,Sports,2,54890.69,Tiruvottiyur,UPI
ORD000112984,2026-01-20,CUST131585,Baghyawati Shetty,PROD100219,Raincoat Variant 5,Clothing,5,21331.13,Mumbai,Debit Card
ORD000112985,2026-01-20,CUST136468,Nakul Dayal,PROD100503,Shampoo Variant 4,Beauty,4,39944.25,Aurangabad,Credit Card
ORD000112986,2026-01-20,CUST106054,Caleb Basu,PROD100207,Cap Variant 3,Clothing,5,644.67,Muzaffarnagar,Net Banking
ORD000112987,2026-01-20,CUST137896,Parth Mitter,PROD100405,Story Book Variant 1,Books,1,31715.32,Panipat,Cash on Delivery
ORD000112988,2026-01-20,CUST138543,Maya Dara,PROD100141,Trousers Variant 2,Clothing,4,57789.11,Nanded,Credit Card
ORD000112989,2026-01-20,CUST131429,Chatura Mody,PROD100475,Deodorant Variant 1,Beauty,3,68374.76,Bulandshahr,Debit Card
ORD000112990,2026-01-20,CUST139598,Hiral Dhingra,PROD100510,Hair Mask Variant 1,Beauty,2,457.84,Narasaraopet,Credit Card
ORD000112991,2026-01-20,CUST144177,Omya Balakrishnan,PROD100290,Ceiling Fan Variant 1,Home,5,345.86,Shivpuri,Net Banking
ORD000112992,2026-01-20,CUST103620,Jairaj Badal,PROD100418,Engineering Book Variant 4,Books,4,11686.51,Adoni,Cash on Delivery
ORD000112993,2026-01-20,CUST144165,Radhika Nagi,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,32003.79,Kota,Net Banking
ORD000112994,2026-01-20,CUST138549,Yug Edwin,PROD100267,Iron Variant 3,Home,5,64899.79,Bally,Net Banking
ORD000112995,2026-01-20,CUST119336,Hitesh Ghose,PROD100159,Kurta Variant 5,Clothing,2,54343.46,Mahbubnagar,Cash on Delivery
ORD000112996,2026-01-20,CUST147159,Jack Pradhan,PROD100456,Moisturizer Variant 2,Beauty,5,45003.33,Jabalpur,UPI
ORD000112997,2026-01-20,CUST126797,Edhitha Dubey,PROD100044,Mouse Variant 5,Electronics,5,73138.94,Raebareli,Cash on Delivery
ORD000112998,2026-01-20,CUST110670,Jeet Bhardwaj,PROD100316,Mattress Variant 2,Home,2,15560.77,Nagaon,Credit Card
ORD000112999,2026-01-20,CUST101822,Gabriel Jain,PROD100104,Soundbar Variant 5,Electronics,4,25591.98,Anantapur,Credit Card
ORD000113000,2026-01-20,CUST145953,Ikbal Aurora,PROD100623,Helmet Variant 4,Sports,1,18504.84,Vasai-Virar,Cash on Delivery
ORD000113001,2026-01-20,CUST109932,Rachana Gupta,PROD100546,Cricket Bat Variant 2,Sports,4,50872.64,Farrukhabad,Net Banking
ORD000113002,2026-01-20,CUST121492,Oscar Sarin,PROD100129,T-Shirt Variant 5,Clothing,4,17856.25,Vadodara,Cash on Delivery
ORD000113003,2026-01-20,CUST149407,Jagdish Yadav,PROD100461,Sunscreen Variant 2,Beauty,1,71396.09,Jehanabad,Credit Card
ORD000113004,2026-01-20,CUST129342,Pranav Rajagopal,PROD100429,Law Book Variant 5,Books,4,72949.95,Karawal Nagar,Cash on Delivery
ORD000113005,2026-01-20,CUST120186,Gagan Pai,PROD100468,Serum Variant 4,Beauty,4,77252.0,Proddatur,Debit Card
ORD000113006,2026-01-20,CUST122214,Kashish Wason,PROD100616,Sports Shoes Variant 2,Sports,3,11525.41,Loni,Net Banking
ORD000113007,2026-01-20,CUST121815,Christopher Hegde,PROD100457,Moisturizer Variant 3,Beauty,2,72865.82,Dehradun,Credit Card
ORD000113008,2026-01-20,CUST147264,Ishanvi Bhasin,PROD100421,Medical Book Variant 2,Books,4,76386.13,Coimbatore,Credit Card
ORD000113009,2026-01-20,CUST119660,Gaurang Tripathi,PROD100160,Kurti Variant 1,Clothing,3,79598.07,Kharagpur,UPI
ORD000113010,2026-01-20,CUST148902,Dalbir Ravi,PROD100530,Hair Dryer Variant 1,Beauty,1,54350.28,Sikar,Net Banking
ORD000113011,2026-01-20,CUST139720,Wazir Warrior,PROD100274,Water Purifier Variant 5,Home,4,34313.41,Mangalore,Net Banking
ORD000113012,2026-01-20,CUST123061,Amrita Joshi,PROD100534,Hair Dryer Variant 5,Beauty,4,33916.96,Kadapa,Credit Card
ORD000113013,2026-01-20,CUST132340,Jasmit Vaidya,PROD100099,SSD Variant 5,Electronics,1,46368.57,Imphal,Credit Card
ORD000113014,2026-01-20,CUST113494,Aishani Manne,PROD100027,Bluetooth Speaker Variant 3,Electronics,5,63126.6,Mangalore,Net Banking
ORD000113015,2026-01-20,CUST104820,Banjeet Sen,PROD100535,Straightener Variant 1,Beauty,3,12956.23,Nizamabad,Credit Card
ORD000113016,2026-01-20,CUST126341,Hemal Dua,PROD100612,Gym Gloves Variant 3,Sports,4,65409.17,Hajipur,Credit Card
