order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000035376,2026-01-07,CUST135324,Yashawini Samra,PROD100577,Tennis Racket Variant 3,Sports,1,53062.27,Parbhani,Cash on Delivery
ORD000035377,2026-01-07,CUST139873,Kamya Hans,PROD100432,Maths Book Variant 3,Books,5,79385.37,Srinagar,Debit Card
ORD000035378,2026-01-07,CUST116076,Ati Sane,PROD100219,Raincoat Variant 5,Clothing,4,22114.6,Saharanpur,Credit Card
ORD000035379,2026-01-07,CUST147668,Warhi Suresh,PROD100415,Engineering Book Variant 1,Books,1,26481.55,Pudukkottai,Cash on Delivery
ORD000035380,2026-01-07,CUST116032,Quincy Kulkarni,PROD100583,Basketball Variant 4,Sports,4,26121.35,Ghaziabad,Net Banking
ORD000035381,2026-01-07,CUST146205,Sachi Shankar,PROD100627,Knee Guard Variant 3,Sports,4,54072.8,Ambarnath,Debit Card
ORD000035382,2026-01-07,CUST109723,Anamika Varty,PROD100179,Blazer Variant 5,Clothing,2,45303.46,Gopalpur,Net Banking
ORD000035383,2026-01-07,CUST129849,Kamala Dash,PROD100322,Dining Table Variant 3,Home,1,39474.2,Sikar,Net Banking
ORD000035384,2026-01-07,CUST117413,Vedant Zacharia,PROD100251,Microwave Oven Variant 2,Home,3,33736.95,Serampore,Net Banking
ORD000035385,2026-01-07,CUST114344,Anika Ravel,PROD100420,Medical Book Variant 1,Books,4,20912.84,Kozhikode,Debit Card
ORD000035386,2026-01-07,CUST130445,Qadim Gandhi,PROD100580,Basketball Variant 1,Sports,2,14454.81,Kota,Net Banking
ORD000035387,2026-01-07,CUST119328,Vedant Kuruvilla,PROD100490,Compact Powder Variant 1,Beauty,2,38411.17,Raichur,UPI
ORD000035388,2026-01-07,CUST143132,Hredhaan Shanker,PROD100549,Cricket Bat Variant 5,Sports,1,52148.12,Tumkur,Cash on Delivery
ORD000035389,2026-01-07,CUST135473,Maanav Grover,PROD100605,Treadmill Variant 1,Sports,1,42246.58,Yamunanagar,Cash on Delivery
ORD000035390,2026-01-07,CUST124574,Hemani Koshy,PROD100370,Comics Variant 1,Books,1,21701.98,Bellary,Cash on Delivery
ORD000035391,2026-01-07,CUST117041,Naveen Johal,PROD100139,Jeans Variant 5,Clothing,5,51625.6,Navi Mumbai,Debit Card
ORD000035392,2026-01-07,CUST112195,Aishani Kara,PROD100403,Self Help Book Variant 4,Books,5,40875.68,Thoothukudi,Net Banking
ORD000035393,2026-01-07,CUST149130,Yashica Saran,PROD100563,Volleyball Variant 4,Sports,5,74868.57,Suryapet,Cash on Delivery
ORD000035394,2026-01-07,CUST111597,Wishi Pal,PROD100014,Tablet Variant 5,Electronics,1,28541.93,Ahmedabad,Credit Card
ORD000035395,2026-01-07,CUST103589,Daksha Bose,PROD100388,Question Bank Variant 4,Books,4,77069.79,Jaipur,Net Banking
ORD000035396,2026-01-07,CUST135829,Faqid Toor,PROD100492,Compact Powder Variant 3,Beauty,4,4947.97,Ozhukarai,Credit Card
ORD000035397,2026-01-07,CUST127819,Hemal Swamy,PROD100510,Hair Mask Variant 1,Beauty,5,61349.67,Durgapur,Net Banking
ORD000035398,2026-01-07,CUST100970,Yahvi Sehgal,PROD100449,Face Wash Variant 5,Beauty,5,72933.91,Mathura,Debit Card
ORD000035399,2026-01-07,CUST149333,Vivaan Khanna,PROD100576,Tennis Racket Variant 2,Sports,3,76126.18,Kollam,Cash on Delivery
ORD000035400,2026-01-07,CUST104339,Robert Chada,PROD100236,Mixer Grinder Variant 2,Home,2,22696.0,Bhusawal,Net Banking
ORD000035401,2026-01-07,CUST135218,Tarak Mitter,PROD100507,Conditioner Variant 3,Beauty,1,60466.51,Bhalswa Jahangir Pur,UPI
ORD000035402,2026-01-07,CUST101145,Yashasvi Pai,PROD100486,Foundation Variant 2,Beauty,2,51918.51,Tirupati,Debit Card
ORD000035403,2026-01-07,CUST124683,Leela Kapoor,PROD100509,Conditioner Variant 5,Beauty,4,16182.9,Karimnagar,UPI
ORD000035404,2026-01-07,CUST109563,Vrinda Taneja,PROD100043,Mouse Variant 4,Electronics,2,14866.72,Avadi,Cash on Delivery
ORD000035405,2026-01-07,CUST100834,Jagrati Rege,PROD100592,Skipping Rope Variant 3,Sports,5,64457.15,Lucknow,Credit Card
ORD000035406,2026-01-07,CUST100753,Triveni Atwal,PROD100365,Biography Variant 1,Books,3,42642.51,Bhiwani,Net Banking
ORD000035407,2026-01-07,CUST141726,Dominic Patel,PROD100540,Body Lotion Variant 1,Beauty,3,56697.35,Chennai,Cash on Delivery
ORD000035408,2026-01-07,CUST119379,Isaac Gara,PROD100479,Deodorant Variant 5,Beauty,5,38424.19,Tirupati,Credit Card
ORD000035409,2026-01-07,CUST130995,Riya Mitra,PROD100232,Nightwear Variant 3,Clothing,3,45351.95,Kolkata,Debit Card
ORD000035410,2026-01-07,CUST111599,Siya Din,PROD100632,Cycling Gloves Variant 3,Sports,2,77857.49,Kota,UPI
ORD000035411,2026-01-07,CUST140894,Pavani Parekh,PROD100268,Iron Variant 4,Home,5,2319.52,Madhyamgram,Debit Card
ORD000035412,2026-01-07,CUST142856,Pranav Kant,PROD100100,Soundbar Variant 1,Electronics,3,27112.13,Singrauli,Credit Card
ORD000035413,2026-01-07,CUST112310,Raghav Pillai,PROD100070,USB Flash Drive Variant 1,Electronics,4,70849.81,Asansol,Debit Card
ORD000035414,2026-01-07,CUST124911,Naveen Bhatt,PROD100459,Moisturizer Variant 5,Beauty,4,19699.58,Dehri,Net Banking
ORD000035415,2026-01-07,CUST105333,Aadhya Parekh,PROD100150,Sweatshirt Variant 1,Clothing,5,26813.25,Karimnagar,Debit Card
ORD000035416,2026-01-07,CUST113866,Saumya Sura,PROD100273,Water Purifier Variant 4,Home,1,12798.31,Nashik,UPI
ORD000035417,2026-01-07,CUST142688,Ranveer Lall,PROD100550,Cricket Ball Variant 1,Sports,5,16411.13,Raichur,Net Banking
ORD000035418,2026-01-07,CUST143840,George Shere,PROD100047,Monitor Variant 3,Electronics,4,62575.04,Kottayam,UPI
ORD000035419,2026-01-07,CUST115659,Dalaja Kapoor,PROD100268,Iron Variant 4,Home,2,71355.76,Dhule,Debit Card
ORD000035420,2026-01-07,CUST145181,Tristan Sachar,PROD100241,Washing Machine Variant 2,Home,3,41671.78,Bokaro,Debit Card
ORD000035421,2026-01-07,CUST139317,Anamika Dani,PROD100170,Lehenga Variant 1,Clothing,5,41653.02,Patiala,Credit Card
ORD000035422,2026-01-07,CUST131516,Kritika Nagi,PROD100009,Laptop Variant 5,Electronics,5,71294.93,Ballia,Cash on Delivery
ORD000035423,2026-01-07,CUST115908,Gautami Dave,PROD100567,Badminton Racket Variant 3,Sports,4,33246.14,Ratlam,Debit Card
ORD000035424,2026-01-07,CUST107544,Pushti De,PROD100566,Badminton Racket Variant 2,Sports,4,29506.63,Durgapur,Credit Card
ORD000035425,2026-01-07,CUST119118,Mohini Prasad,PROD100432,Maths Book Variant 3,Books,4,503.35,Ambattur,UPI
ORD000035426,2026-01-07,CUST144067,Lohit Kaur,PROD100604,Resistance Band Variant 5,Sports,5,31510.94,North Dumdum,Debit Card
ORD000035427,2026-01-07,CUST140282,Samuel Ram,PROD100114,VR Headset Variant 5,Electronics,4,10611.03,Belgaum,UPI
ORD000035428,2026-01-07,CUST138318,Alexander Kala,PROD100505,Conditioner Variant 1,Beauty,2,59375.47,Mehsana,Credit Card
ORD000035429,2026-01-07,CUST131277,Chameli Narula,PROD100022,Headphones Variant 3,Electronics,4,40763.35,Darbhanga,Cash on Delivery
ORD000035430,2026-01-07,CUST103431,Baghyawati Wason,PROD100196,Track Pants Variant 2,Clothing,2,31318.77,Begusarai,Debit Card
ORD000035431,2026-01-07,CUST129708,Hemang Lata,PROD100630,Cycling Gloves Variant 1,Sports,4,76672.57,Farrukhabad,UPI
ORD000035432,2026-01-07,CUST114639,Arjun Singh,PROD100487,Foundation Variant 3,Beauty,2,43038.95,Thane,UPI
ORD000035433,2026-01-07,CUST145601,Amaira De,PROD100565,Badminton Racket Variant 1,Sports,5,6718.51,Muzaffarpur,Credit Card
ORD000035434,2026-01-07,CUST125889,Jyoti Nayar,PROD100063,Webcam Variant 4,Electronics,3,78289.9,Pallavaram,Cash on Delivery
ORD000035435,2026-01-07,CUST131703,Lakshit Batra,PROD100279,Vacuum Cleaner Variant 5,Home,2,51933.1,Kadapa,UPI
ORD000035436,2026-01-07,CUST115136,Chaitaly Raval,PROD100053,Printer Variant 4,Electronics,2,66022.38,Gandhidham,Cash on Delivery
ORD000035437,2026-01-07,CUST113744,Sneha Bail,PROD100302,Curtains Variant 3,Home,4,57540.76,Bhilwara,UPI
ORD000035438,2026-01-07,CUST130546,Ikbal Kala,PROD100102,Soundbar Variant 3,Electronics,1,62290.52,Burhanpur,Credit Card
ORD000035439,2026-01-07,CUST122593,Ekalinga Savant,PROD100481,Lipstick Variant 2,Beauty,1,25363.25,Raipur,Cash on Delivery
ORD000035440,2026-01-07,CUST115570,Azaan Bedi,PROD100477,Deodorant Variant 3,Beauty,1,46885.23,Gudivada,Debit Card
ORD000035441,2026-01-07,CUST145071,Anamika Khare,PROD100211,Socks Variant 2,Clothing,3,11659.09,Alappuzha,UPI
ORD000035442,2026-01-07,CUST140523,Kalpit Bir,PROD100230,Nightwear Variant 1,Clothing,4,77514.41,Deoghar,Cash on Delivery
ORD000035443,2026-01-07,CUST126585,Vasatika Cherian,PROD100485,Foundation Variant 1,Beauty,5,23516.74,Durg,Credit Card
ORD000035444,2026-01-07,CUST101402,Ladli Chopra,PROD100421,Medical Book Variant 2,Books,2,40468.49,Mysore,Credit Card
ORD000035445,2026-01-07,CUST100369,Turvi Dhillon,PROD100535,Straightener Variant 1,Beauty,3,38348.66,Hospet,Credit Card
ORD000035446,2026-01-07,CUST129702,Watika Cheema,PROD100197,Track Pants Variant 3,Clothing,3,1321.07,Bhimavaram,UPI
ORD000035447,2026-01-07,CUST140765,Upma Modi,PROD100616,Sports Shoes Variant 2,Sports,1,68961.12,Gorakhpur,UPI
ORD000035448,2026-01-07,CUST136972,Dayita Singh,PROD100288,Table Fan Variant 4,Home,3,79344.51,Rohtak,Cash on Delivery
ORD000035449,2026-01-07,CUST139937,Sarthak Brar,PROD100405,Story Book Variant 1,Books,3,50151.31,Akola,Cash on Delivery
ORD000035450,2026-01-07,CUST135625,Sanya Kale,PROD100556,Football Variant 2,Sports,4,6766.47,Gandhinagar,Cash on Delivery
ORD000035451,2026-01-07,CUST119753,Chanchal Sanghvi,PROD100243,Washing Machine Variant 4,Home,4,59994.63,Sambhal,Net Banking
ORD000035452,2026-01-07,CUST135591,Chameli Dixit,PROD100044,Mouse Variant 5,Electronics,5,43675.05,Mathura,UPI
ORD000035453,2026-01-07,CUST142118,Ira Dhingra,PROD100577,Tennis Racket Variant 3,Sports,3,61643.53,Gudivada,Debit Card
ORD000035454,2026-01-07,CUST136841,Yash Goda,PROD100289,Table Fan Variant 5,Home,5,77128.7,Sambhal,Cash on Delivery
ORD000035455,2026-01-07,CUST126487,Sanaya Ratta,PROD100046,Monitor Variant 2,Electronics,1,58846.4,Sri Ganganagar,Net Banking
ORD000035456,2026-01-07,CUST101641,Harsh Vig,PROD100257,Induction Cooktop Variant 3,Home,5,31888.16,Tezpur,Debit Card
ORD000035457,2026-01-07,CUST110665,Vedant Thakur,PROD100005,Laptop Variant 1,Electronics,3,45131.8,North Dumdum,UPI
ORD000035458,2026-01-07,CUST118094,Yashica Upadhyay,PROD100544,Body Lotion Variant 5,Beauty,3,3745.28,Satara,Cash on Delivery
ORD000035459,2026-01-07,CUST146116,Harini Dada,PROD100045,Monitor Variant 1,Electronics,2,3653.57,Raebareli,Debit Card
ORD000035460,2026-01-07,CUST129119,Eesha Khurana,PROD100072,USB Flash Drive Variant 3,Electronics,2,65810.45,Proddatur,UPI
ORD000035461,2026-01-07,CUST120795,Balvan Kapur,PROD100613,Gym Gloves Variant 4,Sports,5,5742.4,Jorhat,Debit Card
ORD000035462,2026-01-07,CUST100550,Bhavika Pandit,PROD100505,Conditioner Variant 1,Beauty,3,52641.53,Agra,Cash on Delivery
ORD000035463,2026-01-07,CUST130851,Chaitanya Ranganathan,PROD100583,Basketball Variant 4,Sports,5,15188.38,Nagaon,Cash on Delivery
ORD000035464,2026-01-07,CUST147455,Warjas Mander,PROD100604,Resistance Band Variant 5,Sports,2,47737.78,Udupi,Net Banking
ORD000035465,2026-01-07,CUST107255,Anay Lanka,PROD100354,Door Mat Variant 5,Home,2,18878.85,Yamunanagar,Debit Card
ORD000035466,2026-01-07,CUST145119,Laban Bassi,PROD100499,Hair Oil Variant 5,Beauty,4,3536.05,Shahjahanpur,Net Banking
ORD000035467,2026-01-07,CUST122039,Rachit Bera,PROD100421,Medical Book Variant 2,Books,2,20011.11,Bulandshahr,Net Banking
ORD000035468,2026-01-07,CUST146308,Dayamai Om,PROD100040,Mouse Variant 1,Electronics,3,30758.97,Vasai-Virar,Debit Card
ORD000035469,2026-01-07,CUST112685,Nilima Sagar,PROD100604,Resistance Band Variant 5,Sports,1,65964.61,Bhatpara,UPI
ORD000035470,2026-01-07,CUST112725,Devansh Nath,PROD100587,Yoga Mat Variant 3,Sports,3,71590.35,Sirsa,Credit Card
ORD000035471,2026-01-07,CUST149239,Isaac Pai,PROD100338,Wardrobe Variant 4,Home,2,4675.46,Jamalpur,Credit Card
ORD000035472,2026-01-07,CUST126819,Jason Roy,PROD100568,Badminton Racket Variant 4,Sports,5,3726.36,Phusro,Net Banking
ORD000035473,2026-01-07,CUST118599,Vedika Ray,PROD100570,Shuttlecock Variant 1,Sports,2,27920.5,Motihari,Credit Card
ORD000035474,2026-01-07,CUST101905,Osha Agrawal,PROD100229,Innerwear Variant 5,Clothing,5,44103.9,Maheshtala,Cash on Delivery
ORD000035475,2026-01-07,CUST106408,Anita Nori,PROD100270,Water Purifier Variant 1,Home,1,27759.68,Bhavnagar,Credit Card
ORD000035476,2026-01-07,CUST143755,Pratyush Murthy,PROD100044,Mouse Variant 5,Electronics,4,58324.25,Panchkula,Credit Card
ORD000035477,2026-01-07,CUST115477,Luke Bala,PROD100471,Perfume Variant 2,Beauty,4,13979.26,Bulandshahr,Debit Card
ORD000035478,2026-01-07,CUST124351,Urishilla Tank,PROD100103,Soundbar Variant 4,Electronics,4,8859.31,Morena,Debit Card
ORD000035479,2026-01-07,CUST104719,Anay Gandhi,PROD100202,Hoodie Variant 3,Clothing,3,13513.59,Kozhikode,Net Banking
ORD000035480,2026-01-07,CUST110473,Aadhya Dayal,PROD100099,SSD Variant 5,Electronics,2,286.44,Gopalpur,Net Banking
ORD000035481,2026-01-07,CUST115021,Manya Sawhney,PROD100018,Smart Watch Variant 4,Electronics,1,24888.34,Kamarhati,Cash on Delivery
ORD000035482,2026-01-07,CUST148846,Banjeet Ramachandran,PROD100352,Door Mat Variant 3,Home,1,23602.51,Tiruchirappalli,UPI
ORD000035483,2026-01-07,CUST143949,Ucchal Chaudhary,PROD100107,Projector Variant 3,Electronics,1,36502.42,Medininagar,Cash on Delivery
ORD000035484,2026-01-07,CUST112747,Qadim Deep,PROD100350,Door Mat Variant 1,Home,1,34325.03,Gwalior,UPI
ORD000035485,2026-01-07,CUST130327,Rajata Banik,PROD100261,Electric Kettle Variant 2,Home,2,43683.51,Dharmavaram,Debit Card
ORD000035486,2026-01-07,CUST143404,Dalaja Kala,PROD100170,Lehenga Variant 1,Clothing,4,65777.36,Vijayanagaram,Cash on Delivery
ORD000035487,2026-01-07,CUST108750,Anika Chahal,PROD100299,Lamp Variant 5,Home,4,8650.25,Patiala,Debit Card
ORD000035488,2026-01-07,CUST123979,Kritika Lad,PROD100609,Treadmill Variant 5,Sports,1,31590.36,Kochi,Cash on Delivery
ORD000035489,2026-01-07,CUST132155,Faras Shetty,PROD100237,Mixer Grinder Variant 3,Home,1,48082.44,Eluru,Credit Card
ORD000035490,2026-01-07,CUST117062,Ayushman Bhatia,PROD100561,Volleyball Variant 2,Sports,2,58792.3,Tiruchirappalli,Debit Card
ORD000035491,2026-01-07,CUST145552,Warhi Ramaswamy,PROD100242,Washing Machine Variant 3,Home,2,39093.3,Bijapur,Net Banking
ORD000035492,2026-01-07,CUST125778,Caleb Sarraf,PROD100245,Refrigerator Variant 1,Home,1,72696.29,Fatehpur,Debit Card
ORD000035493,2026-01-07,CUST120132,Kritika Rajagopal,PROD100293,Ceiling Fan Variant 4,Home,4,10539.67,Sikar,UPI
ORD000035494,2026-01-07,CUST135652,Zinal Sahota,PROD100359,Novel Variant 5,Books,5,42107.99,Bidar,Cash on Delivery
ORD000035495,2026-01-07,CUST133346,Ayush Kari,PROD100434,Maths Book Variant 5,Books,1,27677.6,Bhavnagar,UPI
ORD000035496,2026-01-07,CUST126397,Shivani Bava,PROD100103,Soundbar Variant 4,Electronics,3,63822.38,Morbi,Net Banking
ORD000035497,2026-01-07,CUST137169,Manthan Krishna,PROD100387,Question Bank Variant 3,Books,1,52171.08,Gandhinagar,Debit Card
ORD000035498,2026-01-07,CUST142925,Gavin Om,PROD100012,Tablet Variant 3,Electronics,2,18058.34,Allahabad,Credit Card
ORD000035499,2026-01-07,CUST139696,Krish Dhawan,PROD100268,Iron Variant 4,Home,4,58618.87,Salem,Cash on Delivery
ORD000035500,2026-01-07,CUST115786,Hemal Ranganathan,PROD100616,Sports Shoes Variant 2,Sports,1,65947.75,Suryapet,UPI
ORD000035501,2026-01-07,CUST133261,Osha Kant,PROD100100,Soundbar Variant 1,Electronics,4,5450.73,Sasaram,Net Banking
ORD000035502,2026-01-07,CUST110675,Warda Vaidya,PROD100631,Cycling Gloves Variant 2,Sports,3,26305.9,Aligarh,Cash on Delivery
ORD000035503,2026-01-07,CUST140368,Omkaar Balay,PROD100188,Skirt Variant 4,Clothing,1,28449.42,Gorakhpur,Net Banking
ORD000035504,2026-01-07,CUST112301,Indali Uppal,PROD100527,Face Razor Variant 3,Beauty,2,58403.92,Jamnagar,Debit Card
ORD000035505,2026-01-07,CUST116338,Oviya Borde,PROD100091,RAM Variant 2,Electronics,1,70763.77,Ramgarh,Cash on Delivery
ORD000035506,2026-01-07,CUST124657,Vyanjana Borah,PROD100342,Bookshelf Variant 3,Home,5,18521.12,Bhilwara,Debit Card
ORD000035507,2026-01-07,CUST142364,Chandani Datta,PROD100425,Law Book Variant 1,Books,5,25208.64,Ghaziabad,Debit Card
ORD000035508,2026-01-07,CUST141994,Saumya Karnik,PROD100627,Knee Guard Variant 3,Sports,2,40742.14,Jaunpur,Credit Card
ORD000035509,2026-01-07,CUST116153,Ira Modi,PROD100572,Shuttlecock Variant 3,Sports,1,7391.26,Kakinada,Debit Card
ORD000035510,2026-01-07,CUST145229,Anita Luthra,PROD100082,Graphics Card Variant 3,Electronics,2,19381.24,Jhansi,Credit Card
ORD000035511,2026-01-07,CUST101883,Rayaan Chawla,PROD100595,Dumbbells Variant 1,Sports,3,21416.43,Anantapuram,Debit Card
ORD000035512,2026-01-07,CUST139931,Ridhi Sethi,PROD100529,Face Razor Variant 5,Beauty,5,11050.93,Raiganj,UPI
ORD000035513,2026-01-07,CUST122477,Chakradhar Gill,PROD100418,Engineering Book Variant 4,Books,1,13689.43,Kanpur,UPI
ORD000035514,2026-01-07,CUST138421,Finn Brar,PROD100096,SSD Variant 2,Electronics,4,6030.82,Hindupur,Net Banking
ORD000035515,2026-01-07,CUST143487,Anvi Sachdeva,PROD100497,Hair Oil Variant 3,Beauty,5,52522.39,Hapur,Credit Card
ORD000035516,2026-01-07,CUST105154,Ojas Oza,PROD100290,Ceiling Fan Variant 1,Home,1,9336.28,Siliguri,Net Banking
ORD000035517,2026-01-07,CUST143975,Chakradhar Seth,PROD100613,Gym Gloves Variant 4,Sports,1,12470.07,Mysore,Cash on Delivery
ORD000035518,2026-01-07,CUST133481,Robert Raja,PROD100441,History Book Variant 2,Books,4,8205.23,Ambala,Credit Card
ORD000035519,2026-01-07,CUST102406,Manya Dave,PROD100612,Gym Gloves Variant 3,Sports,3,60016.6,Satara,Cash on Delivery
ORD000035520,2026-01-07,CUST101601,Joshua Sabharwal,PROD100584,Basketball Variant 5,Sports,3,20496.65,Vijayawada,Credit Card
ORD000035521,2026-01-07,CUST101511,Nachiket Wali,PROD100479,Deodorant Variant 5,Beauty,3,77625.57,Bettiah,Debit Card
ORD000035522,2026-01-07,CUST114018,Vinaya Kade,PROD100144,Trousers Variant 5,Clothing,2,77375.31,Berhampur,Credit Card
ORD000035523,2026-01-07,CUST113135,Nikita Gade,PROD100063,Webcam Variant 4,Electronics,5,59613.05,Chittoor,Credit Card
ORD000035524,2026-01-07,CUST136030,Triya Kanda,PROD100387,Question Bank Variant 3,Books,2,25059.37,Baranagar,Debit Card
ORD000035525,2026-01-07,CUST108203,Tanmayi Pandey,PROD100050,Printer Variant 1,Electronics,4,10404.85,Ambattur,Credit Card
ORD000035526,2026-01-07,CUST135956,Keya Mukherjee,PROD100205,Cap Variant 1,Clothing,2,1335.66,Vijayawada,UPI
ORD000035527,2026-01-07,CUST144666,Lopa Johal,PROD100482,Lipstick Variant 3,Beauty,1,70702.68,Warangal,Cash on Delivery
ORD000035528,2026-01-07,CUST124256,Jeet Aurora,PROD100451,Face Cream Variant 2,Beauty,3,66228.7,Karimnagar,Cash on Delivery
ORD000035529,2026-01-07,CUST104060,Vrishti Mahajan,PROD100360,Textbook Variant 1,Books,4,24610.02,Ghaziabad,Credit Card
ORD000035530,2026-01-07,CUST131115,Ayush Dutt,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,4830.8,Haldia,Debit Card
ORD000035531,2026-01-07,CUST131450,Advay Agarwal,PROD100504,Shampoo Variant 5,Beauty,2,15034.74,Mumbai,Credit Card
ORD000035532,2026-01-07,CUST126278,Mitesh Bakshi,PROD100388,Question Bank Variant 4,Books,4,33164.78,Sangli-Miraj & Kupwad,Net Banking
ORD000035533,2026-01-07,CUST110802,Yug Sood,PROD100079,Gaming Console Variant 5,Electronics,3,17648.33,Kolhapur,Cash on Delivery
ORD000035534,2026-01-07,CUST116336,Harish Biswas,PROD100615,Sports Shoes Variant 1,Sports,1,68682.24,Rajkot,Credit Card
ORD000035535,2026-01-07,CUST130981,Abhimanyu Taneja,PROD100387,Question Bank Variant 3,Books,1,66248.74,Bardhaman,Cash on Delivery
ORD000035536,2026-01-07,CUST109024,Aarush Salvi,PROD100585,Yoga Mat Variant 1,Sports,2,42848.85,Bihar Sharif,Credit Card
ORD000035537,2026-01-07,CUST132741,Ojas Gaba,PROD100276,Vacuum Cleaner Variant 2,Home,2,63600.67,Pudukkottai,Cash on Delivery
ORD000035538,2026-01-07,CUST149720,Yamini Verma,PROD100290,Ceiling Fan Variant 1,Home,5,41755.84,Nashik,Net Banking
ORD000035539,2026-01-07,CUST113760,Jeevika Sharaf,PROD100440,History Book Variant 1,Books,3,54662.29,Satna,Credit Card
ORD000035540,2026-01-07,CUST143769,Yashvi Narayanan,PROD100504,Shampoo Variant 5,Beauty,4,39393.83,Kochi,Cash on Delivery
ORD000035541,2026-01-07,CUST114387,Upkaar Bir,PROD100487,Foundation Variant 3,Beauty,5,5009.9,Srikakulam,Debit Card
ORD000035542,2026-01-07,CUST142091,Parth Saraf,PROD100023,Headphones Variant 4,Electronics,1,12046.76,Allahabad,Credit Card
ORD000035543,2026-01-07,CUST111590,Samesh Yadav,PROD100534,Hair Dryer Variant 5,Beauty,1,29848.3,Pimpri-Chinchwad,Credit Card
ORD000035544,2026-01-07,CUST105448,Nathan Edwin,PROD100160,Kurti Variant 1,Clothing,3,43978.88,Junagadh,Net Banking
ORD000035545,2026-01-07,CUST145226,Yutika Sarkar,PROD100406,Story Book Variant 2,Books,2,64879.95,Bikaner,Net Banking
ORD000035546,2026-01-07,CUST148984,Chatresh Anne,PROD100559,Football Variant 5,Sports,4,72816.3,Khora ,Debit Card
ORD000035547,2026-01-07,CUST110503,Eshana Mitter,PROD100622,Helmet Variant 3,Sports,3,69038.9,Jamshedpur,Credit Card
ORD000035548,2026-01-07,CUST107866,Tara Kala,PROD100205,Cap Variant 1,Clothing,3,19213.93,Phagwara,Debit Card
ORD000035549,2026-01-07,CUST124728,Kavya Karnik,PROD100219,Raincoat Variant 5,Clothing,1,14201.8,Nizamabad,Net Banking
ORD000035550,2026-01-07,CUST115827,Omisha Mangal,PROD100498,Hair Oil Variant 4,Beauty,4,67392.27,Tadipatri,Cash on Delivery
ORD000035551,2026-01-07,CUST117314,Garima Garde,PROD100513,Hair Mask Variant 4,Beauty,5,49596.85,Surat,Net Banking
ORD000035552,2026-01-07,CUST119841,Falguni Kala,PROD100043,Mouse Variant 4,Electronics,2,72703.62,Kumbakonam,Cash on Delivery
ORD000035553,2026-01-07,CUST105169,Viraj Bhasin,PROD100628,Knee Guard Variant 4,Sports,4,54044.72,Ujjain,Credit Card
ORD000035554,2026-01-07,CUST109798,Omisha Rana,PROD100200,Hoodie Variant 1,Clothing,4,11543.47,Medininagar,Credit Card
ORD000035555,2026-01-07,CUST136316,Aarna Magar,PROD100366,Biography Variant 2,Books,5,24197.2,Hospet,Debit Card
ORD000035556,2026-01-07,CUST131763,Bimala Karan,PROD100504,Shampoo Variant 5,Beauty,1,37286.76,Hajipur,UPI
ORD000035557,2026-01-07,CUST134117,Samarth Chokshi,PROD100020,Headphones Variant 1,Electronics,5,41568.91,Parbhani,Cash on Delivery
ORD000035558,2026-01-07,CUST141244,Daksha Bala,PROD100507,Conditioner Variant 3,Beauty,4,52055.8,Allahabad,UPI
ORD000035559,2026-01-07,CUST144178,Gaurang Din,PROD100394,Notebook Variant 5,Books,3,68869.79,Amravati,Credit Card
ORD000035560,2026-01-07,CUST113606,Aarna Reddy,PROD100563,Volleyball Variant 4,Sports,1,5386.45,Visakhapatnam,Cash on Delivery
ORD000035561,2026-01-07,CUST131909,Anay Sachar,PROD100011,Tablet Variant 2,Electronics,4,9589.66,Dindigul,Net Banking
ORD000035562,2026-01-07,CUST147886,Bhavya Rege,PROD100350,Door Mat Variant 1,Home,3,48987.84,Kolhapur,Cash on Delivery
ORD000035563,2026-01-07,CUST116533,Deepa Kalita,PROD100480,Lipstick Variant 1,Beauty,2,46205.17,Bahraich,Debit Card
ORD000035564,2026-01-07,CUST106715,Michael Mital,PROD100497,Hair Oil Variant 3,Beauty,5,38840.75,Eluru,Credit Card
ORD000035565,2026-01-07,CUST141601,Karan Kaul,PROD100378,Magazine Variant 4,Books,5,29779.22,Malda,Cash on Delivery
ORD000035566,2026-01-07,CUST134024,Ridhi Acharya,PROD100099,SSD Variant 5,Electronics,5,56028.38,Vellore,Cash on Delivery
ORD000035567,2026-01-07,CUST136380,Krish Baria,PROD100622,Helmet Variant 3,Sports,1,20530.87,Firozabad,Credit Card
ORD000035568,2026-01-07,CUST120740,Vinaya Grewal,PROD100170,Lehenga Variant 1,Clothing,3,808.31,Moradabad,Cash on Delivery
ORD000035569,2026-01-07,CUST111735,Manbir Jhaveri,PROD100185,Skirt Variant 1,Clothing,3,76763.62,Jhansi,Net Banking
ORD000035570,2026-01-07,CUST129938,Chanakya Ramaswamy,PROD100214,Socks Variant 5,Clothing,3,51141.59,Serampore,UPI
ORD000035571,2026-01-07,CUST147996,Reyansh Ramachandran,PROD100232,Nightwear Variant 3,Clothing,4,73015.08,Malegaon,Credit Card
ORD000035572,2026-01-07,CUST132391,Eshana Bail,PROD100587,Yoga Mat Variant 3,Sports,1,43909.77,Narasaraopet,UPI
ORD000035573,2026-01-07,CUST136519,Maya Chawla,PROD100020,Headphones Variant 1,Electronics,5,34017.0,Bhalswa Jahangir Pur,Cash on Delivery
ORD000035574,2026-01-07,CUST128878,Leena Vala,PROD100457,Moisturizer Variant 3,Beauty,5,77304.12,Bally,Net Banking
