order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000130034,2026-01-23,CUST144001,Ronith Verma,PROD100390,Notebook Variant 1,Books,3,21104.91,Nandyal,Debit Card
ORD000130035,2026-01-23,CUST100272,Forum Walia,PROD100580,Basketball Variant 1,Sports,1,34921.55,Dibrugarh,Net Banking
ORD000130036,2026-01-23,CUST104271,Aarini Buch,PROD100257,Induction Cooktop Variant 3,Home,2,28762.96,Panchkula,Debit Card
ORD000130037,2026-01-23,CUST108364,Jhalak Warrior,PROD100179,Blazer Variant 5,Clothing,3,56582.8,Kollam,Debit Card
ORD000130038,2026-01-23,CUST131714,Falan Roy,PROD100437,Science Book Variant 3,Books,4,41227.8,Haldia,Credit Card
ORD000130039,2026-01-23,CUST104272,Isaac Mistry,PROD100041,Mouse Variant 2,Electronics,5,42397.42,Jaipur,Debit Card
ORD000130040,2026-01-23,CUST134933,Hemangini Sheth,PROD100392,Notebook Variant 3,Books,2,72665.06,Gandhidham,Debit Card
ORD000130041,2026-01-23,CUST146211,Avni Johal,PROD100196,Track Pants Variant 2,Clothing,3,50688.98,Hospet,Debit Card
ORD000130042,2026-01-23,CUST125704,Arin Singh,PROD100035,Keyboard Variant 1,Electronics,1,11420.21,Ranchi,Net Banking
ORD000130043,2026-01-23,CUST113306,Utkarsh Guha,PROD100563,Volleyball Variant 4,Sports,4,33836.26,Vijayanagaram,Cash on Delivery
ORD000130044,2026-01-23,CUST132582,Chaaya Bir,PROD100457,Moisturizer Variant 3,Beauty,4,51207.49,Nadiad,Cash on Delivery
ORD000130045,2026-01-23,CUST145644,Dominic Bir,PROD100352,Door Mat Variant 3,Home,5,42440.23,Erode,Net Banking
ORD000130046,2026-01-23,CUST109485,Yashvi Krishna,PROD100068,External Hard Drive Variant 4,Electronics,5,13636.93,Amaravati,Cash on Delivery
ORD000130047,2026-01-23,CUST127014,Nilima Manne,PROD100034,Power Bank Variant 5,Electronics,1,24802.87,Sagar,Net Banking
ORD000130048,2026-01-23,CUST137199,Chandran Butala,PROD100324,Dining Table Variant 5,Home,5,12355.62,Madhyamgram,Cash on Delivery
ORD000130049,2026-01-23,CUST105498,Nirja Khalsa,PROD100180,Shorts Variant 1,Clothing,5,21199.22,Burhanpur,Cash on Delivery
ORD000130050,2026-01-23,CUST115933,Anthony Vyas,PROD100128,T-Shirt Variant 4,Clothing,3,41830.21,Jabalpur,Debit Card
ORD000130051,2026-01-23,CUST108756,Ryan Mane,PROD100222,Sweater Variant 3,Clothing,5,58033.22,Farrukhabad,UPI
ORD000130052,2026-01-23,CUST142643,Jeevika Hans,PROD100088,Motherboard Variant 4,Electronics,2,51205.9,Ichalkaranji,Credit Card
ORD000130053,2026-01-23,CUST126698,Vihaan Krish,PROD100121,Digital Camera Variant 2,Electronics,3,39351.56,Panvel,Debit Card
ORD000130054,2026-01-23,CUST101920,Yagnesh Rajagopal,PROD100250,Microwave Oven Variant 1,Home,2,45518.21,Hyderabad,Credit Card
ORD000130055,2026-01-23,CUST101925,Anita Gupta,PROD100313,Pillow Variant 4,Home,5,74886.18,Gurgaon,Cash on Delivery
ORD000130056,2026-01-23,CUST142612,Madhav Vora,PROD100524,Trimmer Variant 5,Beauty,2,72023.33,Singrauli,Debit Card
ORD000130057,2026-01-23,CUST144771,Guneet Deshpande,PROD100455,Moisturizer Variant 1,Beauty,4,24317.75,Muzaffarnagar,Net Banking
ORD000130058,2026-01-23,CUST147509,Anay Warrior,PROD100269,Iron Variant 5,Home,4,1832.33,Mumbai,Cash on Delivery
ORD000130059,2026-01-23,CUST122644,Vedhika Sekhon,PROD100165,Saree Variant 1,Clothing,3,62324.43,Shahjahanpur,Credit Card
ORD000130060,2026-01-23,CUST105905,Hritik Agrawal,PROD100246,Refrigerator Variant 2,Home,3,31434.48,Mehsana,Debit Card
ORD000130061,2026-01-23,CUST129214,Brinda Srinivasan,PROD100354,Door Mat Variant 5,Home,3,18266.66,Panihati,UPI
ORD000130062,2026-01-23,CUST146776,Kamya Deshpande,PROD100586,Yoga Mat Variant 2,Sports,1,5155.02,Bidhannagar,Debit Card
ORD000130063,2026-01-23,CUST126612,Samaksh Edwin,PROD100107,Projector Variant 3,Electronics,3,15068.54,Kollam,Net Banking
ORD000130064,2026-01-23,CUST103019,Ishani Basak,PROD100291,Ceiling Fan Variant 2,Home,2,37942.88,Sri Ganganagar,Cash on Delivery
ORD000130065,2026-01-23,CUST126222,Ubika Baral,PROD100142,Trousers Variant 3,Clothing,5,20042.93,Vasai-Virar,Cash on Delivery
ORD000130066,2026-01-23,CUST124149,Teerth Pai,PROD100070,USB Flash Drive Variant 1,Electronics,2,29993.84,Kumbakonam,Credit Card
ORD000130067,2026-01-23,CUST113313,Dakshesh Rajagopal,PROD100543,Body Lotion Variant 4,Beauty,4,56822.75,Shivpuri,Net Banking
ORD000130068,2026-01-23,CUST105455,Triya Bobal,PROD100343,Bookshelf Variant 4,Home,1,61530.94,Sagar,Debit Card
ORD000130069,2026-01-23,CUST136381,Sachi Thaman,PROD100095,SSD Variant 1,Electronics,3,34208.89,Gorakhpur,Debit Card
ORD000130070,2026-01-23,CUST132444,Varsha Mangat,PROD100072,USB Flash Drive Variant 3,Electronics,4,17922.11,Malegaon,Cash on Delivery
ORD000130071,2026-01-23,CUST129199,Vasana Choudhry,PROD100279,Vacuum Cleaner Variant 5,Home,5,50743.28,Junagadh,Debit Card
ORD000130072,2026-01-23,CUST147367,Anay Kota,PROD100386,Question Bank Variant 2,Books,2,61751.81,Kottayam,Credit Card
ORD000130073,2026-01-23,CUST137030,Pranit Raval,PROD100557,Football Variant 3,Sports,2,31296.86,Ulhasnagar,Cash on Delivery
ORD000130074,2026-01-23,CUST123650,Yug Kari,PROD100439,Science Book Variant 5,Books,4,63953.68,Guwahati,UPI
ORD000130075,2026-01-23,CUST138384,Sudiksha Ranganathan,PROD100472,Perfume Variant 3,Beauty,5,70227.63,Kanpur,Credit Card
ORD000130076,2026-01-23,CUST117961,Chatura Kakar,PROD100382,Exam Guide Variant 3,Books,5,9365.37,Amroha,Credit Card
ORD000130077,2026-01-23,CUST146316,Oliver Khurana,PROD100338,Wardrobe Variant 4,Home,2,27436.92,Asansol,UPI
ORD000130078,2026-01-23,CUST113611,Chameli Bhatnagar,PROD100536,Straightener Variant 2,Beauty,3,23003.31,Arrah,Credit Card
ORD000130079,2026-01-23,CUST129605,Maya Patil,PROD100242,Washing Machine Variant 3,Home,3,18247.68,Pudukkottai,Debit Card
ORD000130080,2026-01-23,CUST128886,Arin Vohra,PROD100568,Badminton Racket Variant 4,Sports,1,69816.65,Malda,Debit Card
ORD000130081,2026-01-23,CUST131832,Lohit Narayan,PROD100595,Dumbbells Variant 1,Sports,2,11854.36,Coimbatore,Cash on Delivery
ORD000130082,2026-01-23,CUST103487,Finn Srinivasan,PROD100222,Sweater Variant 3,Clothing,2,77618.54,Mangalore,Cash on Delivery
ORD000130083,2026-01-23,CUST117026,Xalak Gara,PROD100505,Conditioner Variant 1,Beauty,3,57322.59,Muzaffarpur,UPI
ORD000130084,2026-01-23,CUST134091,Vyanjana Sood,PROD100564,Volleyball Variant 5,Sports,2,17202.51,Dhanbad,UPI
ORD000130085,2026-01-23,CUST122381,Yashoda Sahota,PROD100081,Graphics Card Variant 2,Electronics,4,32968.51,Satara,Credit Card
ORD000130086,2026-01-23,CUST138694,Aayush Talwar,PROD100072,USB Flash Drive Variant 3,Electronics,2,37664.13,Patna,UPI
ORD000130087,2026-01-23,CUST134269,Chandani Nagi,PROD100054,Printer Variant 5,Electronics,4,24721.21,Guna,Cash on Delivery
ORD000130088,2026-01-23,CUST128549,Pavani Gala,PROD100300,Curtains Variant 1,Home,2,64062.22,Katihar,UPI
ORD000130089,2026-01-23,CUST145426,Luke Muni,PROD100538,Straightener Variant 4,Beauty,1,20953.67,Naihati,Cash on Delivery
ORD000130090,2026-01-23,CUST123389,Xalak Dixit,PROD100126,T-Shirt Variant 2,Clothing,1,33785.24,Machilipatnam,Debit Card
ORD000130091,2026-01-23,CUST106152,Hemangini Krishna,PROD100286,Table Fan Variant 2,Home,2,64002.67,Farrukhabad,Net Banking
ORD000130092,2026-01-23,CUST114064,Aahana Thakur,PROD100209,Cap Variant 5,Clothing,3,15323.62,Bhind,Credit Card
ORD000130093,2026-01-23,CUST134758,Omisha Venkatesh,PROD100266,Iron Variant 2,Home,4,7171.91,Ambala,Debit Card
ORD000130094,2026-01-23,CUST113081,Neel Gour,PROD100167,Saree Variant 3,Clothing,5,25400.76,Ambattur,UPI
ORD000130095,2026-01-23,CUST144995,Ishwar Rout,PROD100563,Volleyball Variant 4,Sports,2,53340.05,Anand,Debit Card
ORD000130096,2026-01-23,CUST149172,Ekiya Rout,PROD100570,Shuttlecock Variant 1,Sports,2,44497.59,Salem,Debit Card
ORD000130097,2026-01-23,CUST109353,Tanveer Chadha,PROD100130,Shirt Variant 1,Clothing,3,16541.68,Kavali,UPI
ORD000130098,2026-01-23,CUST127001,Naksh Pandya,PROD100122,Digital Camera Variant 3,Electronics,2,15314.15,Yamunanagar,UPI
ORD000130099,2026-01-23,CUST105001,Yashodhara De,PROD100206,Cap Variant 2,Clothing,1,11143.61,Jaipur,Debit Card
ORD000130100,2026-01-23,CUST126994,Advaith Devi,PROD100022,Headphones Variant 3,Electronics,5,21652.83,Latur,Debit Card
ORD000130101,2026-01-23,CUST113433,Ikbal Bhatnagar,PROD100250,Microwave Oven Variant 1,Home,3,16782.19,Agra,Cash on Delivery
ORD000130102,2026-01-23,CUST120259,Robert Kashyap,PROD100508,Conditioner Variant 4,Beauty,5,27535.1,Ramgarh,UPI
ORD000130103,2026-01-23,CUST138423,Nitara Chandran,PROD100125,T-Shirt Variant 1,Clothing,1,57427.66,Madurai,Cash on Delivery
ORD000130104,2026-01-23,CUST117837,Darika Hari,PROD100429,Law Book Variant 5,Books,5,45389.82,Bhind,Debit Card
ORD000130105,2026-01-23,CUST101604,Yashodhara Wadhwa,PROD100627,Knee Guard Variant 3,Sports,1,15964.92,Shimoga,Cash on Delivery
ORD000130106,2026-01-23,CUST122907,Nikita Ramanathan,PROD100528,Face Razor Variant 4,Beauty,2,40080.06,Alwar,Debit Card
ORD000130107,2026-01-23,CUST100444,Harini Sachdev,PROD100393,Notebook Variant 4,Books,5,61940.86,Gorakhpur,Net Banking
ORD000130108,2026-01-23,CUST137810,Vedant Bahl,PROD100244,Washing Machine Variant 5,Home,4,32338.58,Bellary,UPI
ORD000130109,2026-01-23,CUST114144,Vedhika Bora,PROD100303,Curtains Variant 4,Home,1,32852.73,Raipur,Credit Card
ORD000130110,2026-01-23,CUST117686,Michael Sabharwal,PROD100323,Dining Table Variant 4,Home,2,67105.0,Patna,Credit Card
ORD000130111,2026-01-23,CUST129736,Leena Basu,PROD100164,Kurti Variant 5,Clothing,3,53122.53,Satara,Credit Card
ORD000130112,2026-01-23,CUST125157,Anamika Pradhan,PROD100001,Mobile Phone Variant 2,Electronics,1,67491.71,Jalgaon,Debit Card
ORD000130113,2026-01-23,CUST109217,Baghyawati Gandhi,PROD100212,Socks Variant 3,Clothing,2,58252.86,Kurnool,UPI
ORD000130114,2026-01-23,CUST135151,Yashoda More,PROD100615,Sports Shoes Variant 1,Sports,5,19683.38,Bhilai,Net Banking
ORD000130115,2026-01-23,CUST117164,Barkha Master,PROD100453,Face Cream Variant 4,Beauty,1,51350.31,Gopalpur,Debit Card
ORD000130116,2026-01-23,CUST127761,Nachiket Mohan,PROD100351,Door Mat Variant 2,Home,2,78412.36,Tirupati,UPI
ORD000130117,2026-01-23,CUST110426,Vaishnavi Nadkarni,PROD100434,Maths Book Variant 5,Books,3,41089.7,Bhimavaram,UPI
ORD000130118,2026-01-23,CUST124178,Gaurav Parikh,PROD100569,Badminton Racket Variant 5,Sports,5,19933.29,Tinsukia,Credit Card
ORD000130119,2026-01-23,CUST144673,Ekaraj Sabharwal,PROD100585,Yoga Mat Variant 1,Sports,4,48725.04,Jaunpur,Debit Card
ORD000130120,2026-01-23,CUST149468,Mahika Mallick,PROD100211,Socks Variant 2,Clothing,2,12318.99,Khandwa,Net Banking
ORD000130121,2026-01-23,CUST138463,Jatin Nadkarni,PROD100633,Cycling Gloves Variant 4,Sports,4,37761.44,Pudukkottai,UPI
ORD000130122,2026-01-23,CUST140194,Kashish Bains,PROD100360,Textbook Variant 1,Books,4,60140.63,Mau,Credit Card
ORD000130123,2026-01-23,CUST118037,Jonathan Bahl,PROD100509,Conditioner Variant 5,Beauty,5,44692.4,Medininagar,Cash on Delivery
ORD000130124,2026-01-23,CUST124534,Radhika Bakshi,PROD100341,Bookshelf Variant 2,Home,4,13084.58,Tinsukia,Cash on Delivery
ORD000130125,2026-01-23,CUST123470,Aditya Subramaniam,PROD100098,SSD Variant 4,Electronics,5,77367.4,Jalgaon,Cash on Delivery
ORD000130126,2026-01-23,CUST105414,Radha Chaudhuri,PROD100391,Notebook Variant 2,Books,4,60793.33,Tadepalligudem,UPI
ORD000130127,2026-01-23,CUST131028,Tamanna Pandya,PROD100464,Sunscreen Variant 5,Beauty,4,50597.33,Purnia,Credit Card
ORD000130128,2026-01-23,CUST125833,Ojasvi Rattan,PROD100123,Digital Camera Variant 4,Electronics,5,70560.36,Bidar,UPI
ORD000130129,2026-01-23,CUST119483,Peter Dutt,PROD100489,Foundation Variant 5,Beauty,4,60378.72,Indore,Credit Card
ORD000130130,2026-01-23,CUST128154,Ethan Sidhu,PROD100227,Innerwear Variant 3,Clothing,2,27406.09,Katihar,UPI
ORD000130131,2026-01-23,CUST132358,Lavanya Ram,PROD100533,Hair Dryer Variant 4,Beauty,1,3758.57,Bharatpur,Net Banking
ORD000130132,2026-01-23,CUST131349,Abdul Raju,PROD100594,Skipping Rope Variant 5,Sports,3,282.03,Dharmavaram,UPI
ORD000130133,2026-01-23,CUST115829,Mugdha Pandey,PROD100301,Curtains Variant 2,Home,3,4166.75,Eluru,Credit Card
ORD000130134,2026-01-23,CUST103215,Neel Bhatnagar,PROD100031,Power Bank Variant 2,Electronics,4,68237.34,Gaya,Debit Card
ORD000130135,2026-01-23,CUST118793,Chandani Sharma,PROD100437,Science Book Variant 3,Books,2,56726.21,Sambhal,UPI
ORD000130136,2026-01-23,CUST136017,Aditya Sidhu,PROD100244,Washing Machine Variant 5,Home,1,54400.85,Katihar,UPI
ORD000130137,2026-01-23,CUST108828,Simon Saraf,PROD100226,Innerwear Variant 2,Clothing,5,2580.82,Siliguri,Net Banking
ORD000130138,2026-01-23,CUST100978,Azad Kakar,PROD100423,Medical Book Variant 4,Books,1,73574.03,Erode,Net Banking
ORD000130139,2026-01-23,CUST132722,Chatresh Badami,PROD100406,Story Book Variant 2,Books,5,10853.93,Malegaon,UPI
ORD000130140,2026-01-23,CUST104998,Kashvi Pall,PROD100031,Power Bank Variant 2,Electronics,4,5189.0,Arrah,Net Banking
ORD000130141,2026-01-23,CUST116843,Upadhriti Rattan,PROD100282,Air Cooler Variant 3,Home,2,10187.15,Maheshtala,Credit Card
ORD000130142,2026-01-23,CUST120480,Agastya Krish,PROD100466,Serum Variant 2,Beauty,4,22453.53,Jhansi,Cash on Delivery
ORD000130143,2026-01-23,CUST147674,Jagdish Borra,PROD100009,Laptop Variant 5,Electronics,2,74430.77,Bikaner,Net Banking
ORD000130144,2026-01-23,CUST126444,Dakshesh Dora,PROD100430,Maths Book Variant 1,Books,5,25867.06,Mahbubnagar,Net Banking
ORD000130145,2026-01-23,CUST116413,Advik Hayre,PROD100631,Cycling Gloves Variant 2,Sports,5,15603.95,Bikaner,Cash on Delivery
ORD000130146,2026-01-23,CUST137182,Sathvik Lal,PROD100105,Projector Variant 1,Electronics,4,20372.4,Alwar,UPI
ORD000130147,2026-01-23,CUST143191,Upkaar Gala,PROD100135,Jeans Variant 1,Clothing,5,53981.85,Bokaro,Net Banking
ORD000130148,2026-01-23,CUST133813,Anusha Rao,PROD100387,Question Bank Variant 3,Books,3,10656.49,Bidar,Debit Card
ORD000130149,2026-01-23,CUST145079,Anita Swaminathan,PROD100185,Skirt Variant 1,Clothing,3,53298.68,Allahabad,UPI
ORD000130150,2026-01-23,CUST111606,Yachana Srinivasan,PROD100001,Mobile Phone Variant 2,Electronics,1,10283.25,Bihar Sharif,UPI
ORD000130151,2026-01-23,CUST115346,Oliver Bhasin,PROD100633,Cycling Gloves Variant 4,Sports,3,65921.92,Nashik,UPI
ORD000130152,2026-01-23,CUST135164,Ansh Keer,PROD100532,Hair Dryer Variant 3,Beauty,3,57356.37,Vadodara,Cash on Delivery
ORD000130153,2026-01-23,CUST146771,Gopal Raj,PROD100198,Track Pants Variant 4,Clothing,4,2233.51,Siwan,Cash on Delivery
ORD000130154,2026-01-23,CUST107203,Neel Varughese,PROD100574,Shuttlecock Variant 5,Sports,3,79746.19,Varanasi,UPI
ORD000130155,2026-01-23,CUST124300,Manthan Kanda,PROD100086,Motherboard Variant 2,Electronics,1,7705.81,Thiruvananthapuram,Credit Card
ORD000130156,2026-01-23,CUST116427,Gaurang Samra,PROD100132,Shirt Variant 3,Clothing,4,77032.09,Satara,Cash on Delivery
ORD000130157,2026-01-23,CUST110996,Michael Mandal,PROD100033,Power Bank Variant 4,Electronics,5,37856.99,Kottayam,Net Banking
ORD000130158,2026-01-23,CUST110147,Abhiram Chadha,PROD100528,Face Razor Variant 4,Beauty,2,17455.13,Katni,Net Banking
ORD000130159,2026-01-23,CUST117703,Charvi Bumb,PROD100543,Body Lotion Variant 4,Beauty,4,51119.78,Thane,Debit Card
ORD000130160,2026-01-23,CUST122324,Gaurika Kadakia,PROD100171,Lehenga Variant 2,Clothing,2,71789.93,Salem,Cash on Delivery
ORD000130161,2026-01-23,CUST114357,Onveer Nadkarni,PROD100252,Microwave Oven Variant 3,Home,4,72566.12,Nangloi Jat,Net Banking
ORD000130162,2026-01-23,CUST103724,Ishanvi Murty,PROD100217,Raincoat Variant 3,Clothing,1,76013.26,Parbhani,UPI
ORD000130163,2026-01-23,CUST114163,Chakradev Dixit,PROD100519,Beard Oil Variant 5,Beauty,3,28673.34,Raipur,Credit Card
ORD000130164,2026-01-23,CUST110030,Fitan Lad,PROD100142,Trousers Variant 3,Clothing,5,10991.67,Tezpur,Cash on Delivery
ORD000130165,2026-01-23,CUST101584,Dominic Chander,PROD100493,Compact Powder Variant 4,Beauty,5,53464.55,Medininagar,UPI
ORD000130166,2026-01-23,CUST122011,Dayita Pal,PROD100439,Science Book Variant 5,Books,5,13925.5,Ramgarh,Credit Card
ORD000130167,2026-01-23,CUST114179,Kavya Krishnamurthy,PROD100590,Skipping Rope Variant 1,Sports,3,59105.54,Bilaspur,Debit Card
ORD000130168,2026-01-23,CUST111531,Jeet Bhagat,PROD100215,Raincoat Variant 1,Clothing,1,49196.77,Morena,Credit Card
ORD000130169,2026-01-23,CUST127631,Gaurangi Tailor,PROD100369,Biography Variant 5,Books,4,64900.37,Agartala,Debit Card
ORD000130170,2026-01-23,CUST135543,Jatin Sahota,PROD100154,Sweatshirt Variant 5,Clothing,3,38961.3,Ulhasnagar,Net Banking
ORD000130171,2026-01-23,CUST126501,Warjas Chandran,PROD100096,SSD Variant 2,Electronics,5,66216.86,Srikakulam,Debit Card
ORD000130172,2026-01-23,CUST104547,Indali Desai,PROD100273,Water Purifier Variant 4,Home,3,70627.38,Fatehpur,Debit Card
ORD000130173,2026-01-23,CUST127523,Sneha Vasa,PROD100170,Lehenga Variant 1,Clothing,3,23039.62,Moradabad,Cash on Delivery
ORD000130174,2026-01-23,CUST107731,Chandresh Barad,PROD100460,Sunscreen Variant 1,Beauty,1,61706.06,Bidar,Credit Card
ORD000130175,2026-01-23,CUST115197,Amrita Sandhu,PROD100547,Cricket Bat Variant 3,Sports,3,19955.99,Mehsana,Credit Card
ORD000130176,2026-01-23,CUST106516,Mekhala Bala,PROD100143,Trousers Variant 4,Clothing,4,61218.41,Aurangabad,Cash on Delivery
ORD000130177,2026-01-23,CUST116568,Nirja Cheema,PROD100083,Graphics Card Variant 4,Electronics,2,32115.52,Lucknow,Debit Card
ORD000130178,2026-01-23,CUST135468,Lakshmi Oommen,PROD100277,Vacuum Cleaner Variant 3,Home,4,22376.29,Arrah,Credit Card
ORD000130179,2026-01-23,CUST128300,Aarini Chadha,PROD100325,Chair Variant 1,Home,3,72197.91,Saharsa,Credit Card
ORD000130180,2026-01-23,CUST121883,Pooja Anne,PROD100196,Track Pants Variant 2,Clothing,4,60239.13,Bhilwara,Cash on Delivery
ORD000130181,2026-01-23,CUST133242,Qushi Tandon,PROD100281,Air Cooler Variant 2,Home,1,31559.81,Mangalore,Net Banking
ORD000130182,2026-01-23,CUST144745,Aarush Deo,PROD100570,Shuttlecock Variant 1,Sports,3,54003.71,Hyderabad,Debit Card
ORD000130183,2026-01-23,CUST131933,Benjamin Handa,PROD100225,Innerwear Variant 1,Clothing,2,14458.66,Baranagar,UPI
ORD000130184,2026-01-23,CUST140866,Zashil Tak,PROD100112,VR Headset Variant 3,Electronics,4,14603.99,Gandhinagar,UPI
ORD000130185,2026-01-23,CUST143116,Ekansh Borra,PROD100388,Question Bank Variant 4,Books,5,51152.33,Navi Mumbai,Net Banking
ORD000130186,2026-01-23,CUST148391,Neel Majumdar,PROD100298,Lamp Variant 4,Home,4,9161.52,Tadipatri,Debit Card
ORD000130187,2026-01-23,CUST125178,Amaira Pandey,PROD100325,Chair Variant 1,Home,5,26774.44,Davanagere,UPI
ORD000130188,2026-01-23,CUST136850,Tanay Pal,PROD100509,Conditioner Variant 5,Beauty,1,65741.36,Ajmer,UPI
ORD000130189,2026-01-23,CUST142662,Ucchal Karan,PROD100172,Lehenga Variant 3,Clothing,5,59739.49,Mysore,Credit Card
ORD000130190,2026-01-23,CUST129350,Jeevika Dhawan,PROD100009,Laptop Variant 5,Electronics,4,64304.53,Gwalior,Credit Card
ORD000130191,2026-01-23,CUST112940,Veer Narayanan,PROD100465,Serum Variant 1,Beauty,3,47269.07,Gulbarga,Debit Card
ORD000130192,2026-01-23,CUST106803,Tejas Master,PROD100255,Induction Cooktop Variant 1,Home,1,79595.19,Allahabad,Debit Card
ORD000130193,2026-01-23,CUST130841,Jack Kanda,PROD100184,Shorts Variant 5,Clothing,5,37552.14,Shahjahanpur,Debit Card
ORD000130194,2026-01-23,CUST114378,Balhaar Virk,PROD100192,Top Variant 3,Clothing,2,65747.93,Thane,Net Banking
ORD000130195,2026-01-23,CUST137529,Ishani Bir,PROD100123,Digital Camera Variant 4,Electronics,2,53028.94,Gurgaon,Debit Card
ORD000130196,2026-01-23,CUST141952,Vritti Wason,PROD100383,Exam Guide Variant 4,Books,2,33474.73,Jammu,Credit Card
ORD000130197,2026-01-23,CUST115851,Fariq Chaudry,PROD100088,Motherboard Variant 4,Electronics,1,46178.66,Jammu,Cash on Delivery
ORD000130198,2026-01-23,CUST115314,Rajata Hora,PROD100396,Diary Variant 2,Books,2,52155.77,Tinsukia,Cash on Delivery
ORD000130199,2026-01-23,CUST110457,Veer Nazareth,PROD100235,Mixer Grinder Variant 1,Home,5,10563.21,South Dumdum,UPI
ORD000130200,2026-01-23,CUST147288,Anay Hayre,PROD100240,Washing Machine Variant 1,Home,4,29750.7,Panipat,Cash on Delivery
ORD000130201,2026-01-23,CUST139034,Ekaraj Sibal,PROD100067,External Hard Drive Variant 3,Electronics,3,2152.71,Kakinada,Debit Card
ORD000130202,2026-01-23,CUST110598,Chasmum Bajwa,PROD100013,Tablet Variant 4,Electronics,2,38663.35,Bhimavaram,Debit Card
ORD000130203,2026-01-23,CUST139277,Kashish Om,PROD100468,Serum Variant 4,Beauty,4,44028.71,Firozabad,Credit Card
ORD000130204,2026-01-23,CUST122990,Nathaniel Sathe,PROD100096,SSD Variant 2,Electronics,5,63993.78,Mirzapur,Debit Card
ORD000130205,2026-01-23,CUST115181,Ekansh Dani,PROD100518,Beard Oil Variant 4,Beauty,4,16936.29,Pali,Credit Card
ORD000130206,2026-01-23,CUST134723,Ekbal Samra,PROD100400,Self Help Book Variant 1,Books,2,49996.92,Muzaffarpur,Debit Card
ORD000130207,2026-01-23,CUST138610,Pahal Murty,PROD100509,Conditioner Variant 5,Beauty,2,27354.08,Etawah,UPI
ORD000130208,2026-01-23,CUST119155,Pratyush Pall,PROD100220,Sweater Variant 1,Clothing,4,9079.75,Dindigul,Cash on Delivery
ORD000130209,2026-01-23,CUST119617,Charita Raj,PROD100196,Track Pants Variant 2,Clothing,5,49249.59,Nellore,Credit Card
ORD000130210,2026-01-23,CUST121833,Hemani Dara,PROD100544,Body Lotion Variant 5,Beauty,1,29013.11,Anand,Debit Card
ORD000130211,2026-01-23,CUST137150,Urmi Deol,PROD100540,Body Lotion Variant 1,Beauty,2,33376.1,Erode,Net Banking
ORD000130212,2026-01-23,CUST100319,Sanaya Kala,PROD100566,Badminton Racket Variant 2,Sports,4,62707.97,Rajpur Sonarpur,Credit Card
ORD000130213,2026-01-23,CUST125307,Hemal Arya,PROD100143,Trousers Variant 4,Clothing,2,41647.47,Mehsana,Credit Card
ORD000130214,2026-01-23,CUST134426,Noah Rana,PROD100466,Serum Variant 2,Beauty,5,72350.36,Ichalkaranji,Debit Card
ORD000130215,2026-01-23,CUST118573,Oeshi Dayal,PROD100633,Cycling Gloves Variant 4,Sports,2,62867.85,Nashik,Debit Card
ORD000130216,2026-01-23,CUST144945,Rachana Swamy,PROD100248,Refrigerator Variant 4,Home,3,16109.55,Lucknow,Credit Card
ORD000130217,2026-01-23,CUST125893,Omaja Bawa,PROD100541,Body Lotion Variant 2,Beauty,2,62885.87,Panipat,Debit Card
ORD000130218,2026-01-23,CUST128351,Waida Mitter,PROD100167,Saree Variant 3,Clothing,5,64049.0,Raebareli,Debit Card
ORD000130219,2026-01-23,CUST126247,Chaitaly Ramachandran,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,55817.44,Guna,Credit Card
ORD000130220,2026-01-23,CUST121558,Kavya Mand,PROD100368,Biography Variant 4,Books,3,53542.84,Alappuzha,Credit Card
ORD000130221,2026-01-23,CUST105184,Chakrika Balay,PROD100448,Face Wash Variant 4,Beauty,1,49939.73,Thoothukudi,UPI
ORD000130222,2026-01-23,CUST119565,Mohini Om,PROD100197,Track Pants Variant 3,Clothing,5,26269.22,Gandhinagar,Debit Card
ORD000130223,2026-01-23,CUST119486,Udarsh Sahni,PROD100601,Resistance Band Variant 2,Sports,5,73783.54,Bulandshahr,Cash on Delivery
ORD000130224,2026-01-23,CUST110792,Keya Sane,PROD100490,Compact Powder Variant 1,Beauty,5,11831.14,Ajmer,Net Banking
ORD000130225,2026-01-23,CUST114935,Dhriti Raman,PROD100233,Nightwear Variant 4,Clothing,2,10366.21,Jaipur,Debit Card
ORD000130226,2026-01-23,CUST106871,Yadavi Venkataraman,PROD100130,Shirt Variant 1,Clothing,1,24983.22,Anantapur,UPI
ORD000130227,2026-01-23,CUST139781,Ubika Purohit,PROD100216,Raincoat Variant 2,Clothing,3,3543.21,Bhimavaram,Debit Card
ORD000130228,2026-01-23,CUST132684,Udarsh Bali,PROD100404,Self Help Book Variant 5,Books,3,23860.31,Orai,Debit Card
ORD000130229,2026-01-23,CUST126413,Noah Grover,PROD100542,Body Lotion Variant 3,Beauty,1,28239.32,Secunderabad,Cash on Delivery
ORD000130230,2026-01-23,CUST122429,Bahadurjit Handa,PROD100015,Smart Watch Variant 1,Electronics,5,69733.96,Bijapur,Credit Card
ORD000130231,2026-01-23,CUST125567,Alexander Viswanathan,PROD100016,Smart Watch Variant 2,Electronics,4,72102.52,Kota,Cash on Delivery
ORD000130232,2026-01-23,CUST104686,Nisha Mital,PROD100503,Shampoo Variant 4,Beauty,5,19877.27,Jamshedpur,Cash on Delivery
