order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000155658,2026-01-27,CUST138598,Hema Shroff,PROD100582,Basketball Variant 3,Sports,2,43469.85,Aizawl,Debit Card
ORD000155659,2026-01-27,CUST128803,Dayita Dhar,PROD100501,Shampoo Variant 2,Beauty,5,16214.43,Uluberia,Cash on Delivery
ORD000155660,2026-01-27,CUST139340,Madhavi Merchant,PROD100619,Sports Shoes Variant 5,Sports,4,65507.68,Gorakhpur,UPI
ORD000155661,2026-01-27,CUST131541,Adya Kadakia,PROD100269,Iron Variant 5,Home,5,19304.74,Dhule,Net Banking
ORD000155662,2026-01-27,CUST109874,Tejas Kar,PROD100403,Self Help Book Variant 4,Books,5,75622.81,Amravati,Cash on Delivery
ORD000155663,2026-01-27,CUST104508,Harshil Hora,PROD100127,T-Shirt Variant 3,Clothing,3,54273.69,Bidhannagar,Net Banking
ORD000155664,2026-01-27,CUST138101,Rachit Gola,PROD100588,Yoga Mat Variant 4,Sports,1,13177.77,Gandhidham,Debit Card
ORD000155665,2026-01-27,CUST116021,Idika Sidhu,PROD100220,Sweater Variant 1,Clothing,1,69904.78,Jorhat,UPI
ORD000155666,2026-01-27,CUST110556,Nisha Batra,PROD100436,Science Book Variant 2,Books,1,21886.91,Raebareli,Cash on Delivery
ORD000155667,2026-01-27,CUST148824,Laban Nori,PROD100367,Biography Variant 3,Books,5,63136.63,Adoni,Debit Card
ORD000155668,2026-01-27,CUST143236,Ganga Pandya,PROD100604,Resistance Band Variant 5,Sports,2,4975.6,Begusarai,Debit Card
ORD000155669,2026-01-27,CUST145918,Kritika Talwar,PROD100045,Monitor Variant 1,Electronics,2,7010.66,New Delhi,Cash on Delivery
ORD000155670,2026-01-27,CUST123391,Udyati Sharaf,PROD100614,Gym Gloves Variant 5,Sports,4,71057.79,Ambattur,UPI
ORD000155671,2026-01-27,CUST105746,Zarna Palan,PROD100472,Perfume Variant 3,Beauty,3,22048.26,Aurangabad,UPI
ORD000155672,2026-01-27,CUST137648,Unni Bandi,PROD100565,Badminton Racket Variant 1,Sports,5,17249.7,Thoothukudi,Cash on Delivery
ORD000155673,2026-01-27,CUST147344,Mohini Ghose,PROD100527,Face Razor Variant 3,Beauty,5,34023.15,Mirzapur,Net Banking
ORD000155674,2026-01-27,CUST107754,Zansi Krishna,PROD100067,External Hard Drive Variant 3,Electronics,5,50691.51,Rewa,Debit Card
ORD000155675,2026-01-27,CUST119705,Rachita Zachariah,PROD100363,Textbook Variant 4,Books,5,41039.55,Bilaspur,UPI
ORD000155676,2026-01-27,CUST108186,Vaishnavi Basak,PROD100596,Dumbbells Variant 2,Sports,1,71975.2,South Dumdum,Cash on Delivery
ORD000155677,2026-01-27,CUST128356,Fariq Mannan,PROD100402,Self Help Book Variant 3,Books,2,19245.12,Pali,Credit Card
ORD000155678,2026-01-27,CUST109812,Manya Subramanian,PROD100401,Self Help Book Variant 2,Books,5,10905.77,Serampore,UPI
ORD000155679,2026-01-27,CUST124448,Dayamai Vora,PROD100453,Face Cream Variant 4,Beauty,2,56912.4,Varanasi,Credit Card
ORD000155680,2026-01-27,CUST148836,Niharika Bumb,PROD100622,Helmet Variant 3,Sports,1,64004.8,Jaunpur,Credit Card
ORD000155681,2026-01-27,CUST146289,Darsh Kulkarni,PROD100363,Textbook Variant 4,Books,1,39917.21,Kavali,Credit Card
ORD000155682,2026-01-27,CUST124117,Shaurya Mane,PROD100370,Comics Variant 1,Books,4,46584.48,Indore,Debit Card
ORD000155683,2026-01-27,CUST128892,Frado Pandey,PROD100195,Track Pants Variant 1,Clothing,2,28625.1,Kochi,Debit Card
ORD000155684,2026-01-27,CUST105997,Aarav Lanka,PROD100147,Jacket Variant 3,Clothing,4,66807.05,Tirupati,Net Banking
ORD000155685,2026-01-27,CUST109047,Garima Behl,PROD100129,T-Shirt Variant 5,Clothing,2,21715.57,Jaipur,UPI
ORD000155686,2026-01-27,CUST114993,Wahab Sagar,PROD100286,Table Fan Variant 2,Home,5,26795.84,Gopalpur,Net Banking
ORD000155687,2026-01-27,CUST124553,Abha Nath,PROD100605,Treadmill Variant 1,Sports,3,59222.42,Vasai-Virar,Cash on Delivery
ORD000155688,2026-01-27,CUST125343,Watika Korpal,PROD100410,Children Book Variant 1,Books,2,58407.87,Gangtok,Cash on Delivery
ORD000155689,2026-01-27,CUST110250,Oliver Gupta,PROD100286,Table Fan Variant 2,Home,1,62825.52,Tiruppur,Net Banking
ORD000155690,2026-01-27,CUST120463,Tripti Chawla,PROD100147,Jacket Variant 3,Clothing,1,20124.42,Chittoor,UPI
ORD000155691,2026-01-27,CUST101005,Ayushman Patil,PROD100616,Sports Shoes Variant 2,Sports,5,1227.53,Shivpuri,Net Banking
ORD000155692,2026-01-27,CUST103147,Rachita Minhas,PROD100501,Shampoo Variant 2,Beauty,4,25451.35,Hazaribagh,Cash on Delivery
ORD000155693,2026-01-27,CUST140992,Charan Butala,PROD100375,Magazine Variant 1,Books,2,24097.04,Ramagundam,UPI
ORD000155694,2026-01-27,CUST126028,Ekiya Mani,PROD100462,Sunscreen Variant 3,Beauty,5,70412.14,Dibrugarh,UPI
ORD000155695,2026-01-27,CUST138034,Reyansh Pant,PROD100354,Door Mat Variant 5,Home,4,44299.37,Darbhanga,UPI
ORD000155696,2026-01-27,CUST104884,Neha Ramakrishnan,PROD100564,Volleyball Variant 5,Sports,1,55153.63,Tiruvottiyur,UPI
ORD000155697,2026-01-27,CUST121911,Anika Char,PROD100186,Skirt Variant 2,Clothing,5,8589.54,Mangalore,UPI
ORD000155698,2026-01-27,CUST107027,Chakradev Devan,PROD100173,Lehenga Variant 4,Clothing,2,32170.5,Berhampore,Net Banking
ORD000155699,2026-01-27,CUST126126,Aadhya Dixit,PROD100589,Yoga Mat Variant 5,Sports,1,1479.68,Bhiwani,Debit Card
ORD000155700,2026-01-27,CUST117066,Jalsa Hegde,PROD100168,Saree Variant 4,Clothing,4,77485.59,Kollam,UPI
ORD000155701,2026-01-27,CUST131593,Tanmayi Iyer,PROD100479,Deodorant Variant 5,Beauty,2,9154.64,Ramagundam,Debit Card
ORD000155702,2026-01-27,CUST121447,Krisha Kalla,PROD100480,Lipstick Variant 1,Beauty,3,17906.67,Nandyal,Debit Card
ORD000155703,2026-01-27,CUST102522,Anirudh Tella,PROD100287,Table Fan Variant 3,Home,5,64568.69,Sikar,Credit Card
ORD000155704,2026-01-27,CUST148606,Chanakya Rao,PROD100550,Cricket Ball Variant 1,Sports,4,76397.33,Vasai-Virar,Credit Card
ORD000155705,2026-01-27,CUST106975,Deepa Issac,PROD100398,Diary Variant 4,Books,3,71559.64,Sambalpur,Net Banking
ORD000155706,2026-01-27,CUST148159,Avi Krish,PROD100154,Sweatshirt Variant 5,Clothing,2,6465.86,Kumbakonam,Cash on Delivery
ORD000155707,2026-01-27,CUST139063,Yagnesh Vora,PROD100296,Lamp Variant 2,Home,3,55779.11,Indore,Debit Card
ORD000155708,2026-01-27,CUST122116,Michael Parekh,PROD100423,Medical Book Variant 4,Books,3,17723.64,Hyderabad,Cash on Delivery
ORD000155709,2026-01-27,CUST121109,Dalbir Basak,PROD100038,Keyboard Variant 4,Electronics,4,3319.82,Narasaraopet,UPI
ORD000155710,2026-01-27,CUST144796,Amara Lalla,PROD100188,Skirt Variant 4,Clothing,5,24399.12,Bangalore,Net Banking
ORD000155711,2026-01-27,CUST148448,Hemang Magar,PROD100392,Notebook Variant 3,Books,5,50179.84,Jammu,Net Banking
ORD000155712,2026-01-27,CUST108232,Lavanya Lad,PROD100445,Face Wash Variant 1,Beauty,2,46541.1,Pondicherry,UPI
ORD000155713,2026-01-27,CUST138603,Umang Minhas,PROD100372,Comics Variant 3,Books,3,55423.88,Uluberia,UPI
ORD000155714,2026-01-27,CUST144069,Viraj Dara,PROD100230,Nightwear Variant 1,Clothing,5,49141.33,Bhiwandi,Net Banking
ORD000155715,2026-01-27,CUST127444,Gautam Palla,PROD100202,Hoodie Variant 3,Clothing,4,16333.37,Noida,Debit Card
ORD000155716,2026-01-27,CUST100694,Lekha Lal,PROD100476,Deodorant Variant 2,Beauty,2,73741.35,Navi Mumbai,Credit Card
ORD000155717,2026-01-27,CUST148384,Gauri Narain,PROD100461,Sunscreen Variant 2,Beauty,5,19797.19,Shimoga,UPI
ORD000155718,2026-01-27,CUST104850,Vyanjana Madan,PROD100074,USB Flash Drive Variant 5,Electronics,5,6539.71,Vadodara,Debit Card
ORD000155719,2026-01-27,CUST100948,Mohini Korpal,PROD100394,Notebook Variant 5,Books,1,69031.91,Pune,Credit Card
ORD000155720,2026-01-27,CUST102613,Rachana Bakshi,PROD100056,Router Variant 2,Electronics,5,52235.4,Bihar Sharif,Credit Card
ORD000155721,2026-01-27,CUST139224,Agastya Vala,PROD100183,Shorts Variant 4,Clothing,4,72878.5,Visakhapatnam,Net Banking
ORD000155722,2026-01-27,CUST115064,Aarav Chana,PROD100414,Children Book Variant 5,Books,5,14235.81,Alwar,Net Banking
ORD000155723,2026-01-27,CUST129261,Zilmil Narang,PROD100493,Compact Powder Variant 4,Beauty,4,16657.28,Shahjahanpur,Net Banking
ORD000155724,2026-01-27,CUST104787,Amol Chadha,PROD100550,Cricket Ball Variant 1,Sports,3,62428.22,Panipat,Debit Card
ORD000155725,2026-01-27,CUST107593,Baljiwan Kohli,PROD100227,Innerwear Variant 3,Clothing,5,21128.48,Bhalswa Jahangir Pur,Credit Card
ORD000155726,2026-01-27,CUST131558,Hemal Garde,PROD100619,Sports Shoes Variant 5,Sports,5,67417.4,Guna,Cash on Delivery
ORD000155727,2026-01-27,CUST108859,Aarna Banik,PROD100322,Dining Table Variant 3,Home,5,17420.12,Amritsar,Debit Card
ORD000155728,2026-01-27,CUST100112,Yutika Thakkar,PROD100476,Deodorant Variant 2,Beauty,3,65058.06,Vijayanagaram,Credit Card
ORD000155729,2026-01-27,CUST121421,Amruta Nazareth,PROD100523,Trimmer Variant 4,Beauty,3,61130.9,Haldia,Credit Card
ORD000155730,2026-01-27,CUST103918,Aarnav Minhas,PROD100609,Treadmill Variant 5,Sports,3,21222.1,Haridwar,UPI
ORD000155731,2026-01-27,CUST104803,Vinaya Kumer,PROD100266,Iron Variant 2,Home,3,76711.35,Bhiwandi,Net Banking
ORD000155732,2026-01-27,CUST144938,Anika Gupta,PROD100279,Vacuum Cleaner Variant 5,Home,1,75289.43,Haridwar,Net Banking
ORD000155733,2026-01-27,CUST127075,Wriddhish Desai,PROD100433,Maths Book Variant 4,Books,2,46493.47,Nanded,Debit Card
ORD000155734,2026-01-27,CUST124447,Widisha Baria,PROD100506,Conditioner Variant 2,Beauty,3,59512.82,Panihati,Credit Card
ORD000155735,2026-01-27,CUST142129,Jacob Merchant,PROD100211,Socks Variant 2,Clothing,2,10249.68,Jamalpur,Cash on Delivery
ORD000155736,2026-01-27,CUST139938,Pooja Sibal,PROD100310,Pillow Variant 1,Home,2,8624.25,Hajipur,Cash on Delivery
ORD000155737,2026-01-27,CUST133133,Raghav Bala,PROD100332,Sofa Variant 3,Home,4,72024.82,Vellore,Credit Card
ORD000155738,2026-01-27,CUST135223,Veda Padmanabhan,PROD100414,Children Book Variant 5,Books,5,41662.02,Purnia,Debit Card
ORD000155739,2026-01-27,CUST110822,Faras Saraf,PROD100397,Diary Variant 3,Books,1,70683.85,Unnao,UPI
ORD000155740,2026-01-27,CUST146226,Raagini Peri,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,28198.1,Phagwara,UPI
ORD000155741,2026-01-27,CUST134725,Varenya Bhatti,PROD100577,Tennis Racket Variant 3,Sports,3,68185.04,Cuttack,UPI
ORD000155742,2026-01-27,CUST120276,Oscar Sibal,PROD100363,Textbook Variant 4,Books,1,12090.11,Pune,Debit Card
ORD000155743,2026-01-27,CUST128805,Hemangini Srinivas,PROD100078,Gaming Console Variant 4,Electronics,1,17866.57,Aurangabad,Credit Card
ORD000155744,2026-01-27,CUST100000,Baljiwan Oommen,PROD100598,Dumbbells Variant 4,Sports,3,67557.78,Shahjahanpur,Net Banking
ORD000155745,2026-01-27,CUST129260,Abeer Handa,PROD100579,Tennis Racket Variant 5,Sports,3,57226.16,Jamnagar,Debit Card
ORD000155746,2026-01-27,CUST144192,Upadhriti Prabhakar,PROD100625,Knee Guard Variant 1,Sports,3,66365.13,North Dumdum,Credit Card
ORD000155747,2026-01-27,CUST143434,Abdul Solanki,PROD100306,Bedsheet Variant 2,Home,4,56871.99,Hospet,Credit Card
ORD000155748,2026-01-27,CUST138458,Vansha Purohit,PROD100407,Story Book Variant 3,Books,1,66210.85,Morbi,UPI
ORD000155749,2026-01-27,CUST149556,Devansh Reddy,PROD100521,Trimmer Variant 2,Beauty,5,6955.95,Maheshtala,Net Banking
ORD000155750,2026-01-27,CUST139060,Vihaan Chander,PROD100219,Raincoat Variant 5,Clothing,3,34733.49,Amaravati,Debit Card
ORD000155751,2026-01-27,CUST108597,Kalpit Bakshi,PROD100115,Drone Variant 1,Electronics,5,10617.67,Chinsurah,UPI
ORD000155752,2026-01-27,CUST121296,Patrick Sachar,PROD100202,Hoodie Variant 3,Clothing,1,23140.04,Coimbatore,Credit Card
ORD000155753,2026-01-27,CUST107190,Theodore Kunda,PROD100335,Wardrobe Variant 1,Home,5,16172.48,Surendranagar Dudhrej,UPI
ORD000155754,2026-01-27,CUST119205,Dhriti Uppal,PROD100586,Yoga Mat Variant 2,Sports,1,48852.16,Ambattur,Net Banking
ORD000155755,2026-01-27,CUST143034,Kabir Deshmukh,PROD100339,Wardrobe Variant 5,Home,1,75421.41,Delhi,Net Banking
ORD000155756,2026-01-27,CUST140903,Harini Gade,PROD100151,Sweatshirt Variant 2,Clothing,5,23944.4,Pali,Cash on Delivery
ORD000155757,2026-01-27,CUST107033,Upadhriti Thaman,PROD100476,Deodorant Variant 2,Beauty,1,76527.57,Shivpuri,Cash on Delivery
ORD000155758,2026-01-27,CUST143425,Eshana Ratti,PROD100450,Face Cream Variant 1,Beauty,2,53171.45,Rajkot,UPI
ORD000155759,2026-01-27,CUST110643,Tara Chhabra,PROD100274,Water Purifier Variant 5,Home,3,63029.03,Bhatpara,Debit Card
ORD000155760,2026-01-27,CUST102454,Chaman Bhalla,PROD100303,Curtains Variant 4,Home,3,45096.14,Miryalaguda,UPI
ORD000155761,2026-01-27,CUST123843,Oni Seth,PROD100475,Deodorant Variant 1,Beauty,3,4989.91,Kishanganj,Net Banking
ORD000155762,2026-01-27,CUST115349,Pavani Nazareth,PROD100587,Yoga Mat Variant 3,Sports,5,39232.84,Bangalore,Net Banking
ORD000155763,2026-01-27,CUST146580,Amruta Purohit,PROD100456,Moisturizer Variant 2,Beauty,5,60443.06,Sangli-Miraj & Kupwad,Debit Card
ORD000155764,2026-01-27,CUST124292,Yashawini Som,PROD100367,Biography Variant 3,Books,1,51399.72,Rajahmundry,UPI
ORD000155765,2026-01-27,CUST134857,Theodore Chand,PROD100446,Face Wash Variant 2,Beauty,1,58983.27,Srikakulam,Cash on Delivery
ORD000155766,2026-01-27,CUST122388,Chavvi Chaudhari,PROD100488,Foundation Variant 4,Beauty,5,9721.16,Vijayawada,Debit Card
ORD000155767,2026-01-27,CUST148344,Tarak Mohanty,PROD100034,Power Bank Variant 5,Electronics,4,72960.38,Kollam,Net Banking
ORD000155768,2026-01-27,CUST133581,Ikshita Seth,PROD100157,Kurta Variant 3,Clothing,5,14186.68,Anand,Net Banking
ORD000155769,2026-01-27,CUST101958,Ojas Loke,PROD100348,Wall Clock Variant 4,Home,3,39051.18,Panihati,Cash on Delivery
ORD000155770,2026-01-27,CUST130355,Urmi Khatri,PROD100576,Tennis Racket Variant 2,Sports,5,54690.51,Kolkata,Debit Card
ORD000155771,2026-01-27,CUST126805,Nikita Mann,PROD100251,Microwave Oven Variant 2,Home,2,64548.49,Aizawl,Net Banking
ORD000155772,2026-01-27,CUST104655,Riya Memon,PROD100521,Trimmer Variant 2,Beauty,3,59489.75,Satna,UPI
ORD000155773,2026-01-27,CUST138906,Samuel Keer,PROD100515,Beard Oil Variant 1,Beauty,3,19493.31,Bhilai,Credit Card
ORD000155774,2026-01-27,CUST126038,Gayathri Uppal,PROD100320,Dining Table Variant 1,Home,4,38403.03,Bhagalpur,Credit Card
ORD000155775,2026-01-27,CUST124553,Abha Nath,PROD100613,Gym Gloves Variant 4,Sports,1,11101.91,Vasai-Virar,UPI
ORD000155776,2026-01-27,CUST127070,Reyansh Naidu,PROD100403,Self Help Book Variant 4,Books,5,17029.34,Kozhikode,UPI
ORD000155777,2026-01-27,CUST112674,Ekani Randhawa,PROD100618,Sports Shoes Variant 4,Sports,1,50572.78,Amravati,Cash on Delivery
ORD000155778,2026-01-27,CUST112493,Ayaan Gala,PROD100620,Helmet Variant 1,Sports,4,52660.52,Madhyamgram,UPI
ORD000155779,2026-01-27,CUST125047,Pranav Mall,PROD100236,Mixer Grinder Variant 2,Home,4,29454.34,Tiruchirappalli,UPI
ORD000155780,2026-01-27,CUST131347,Kashish Bhatt,PROD100133,Shirt Variant 4,Clothing,5,51810.75,Bulandshahr,UPI
ORD000155781,2026-01-27,CUST126187,Samaksh Yadav,PROD100585,Yoga Mat Variant 1,Sports,2,33238.11,Amaravati,Net Banking
ORD000155782,2026-01-27,CUST128258,Mekhala Mohanty,PROD100090,RAM Variant 1,Electronics,3,67120.37,Ahmednagar,Net Banking
ORD000155783,2026-01-27,CUST139338,Mohini Subramaniam,PROD100293,Ceiling Fan Variant 4,Home,2,19098.01,Phusro,Debit Card
ORD000155784,2026-01-27,CUST101407,Xavier Yadav,PROD100334,Sofa Variant 5,Home,1,49949.44,Sirsa,Credit Card
ORD000155785,2026-01-27,CUST139013,Nidhi Dewan,PROD100456,Moisturizer Variant 2,Beauty,3,13043.52,Burhanpur,Debit Card
ORD000155786,2026-01-27,CUST108349,Manbir Rajagopal,PROD100063,Webcam Variant 4,Electronics,4,48745.06,New Delhi,Credit Card
ORD000155787,2026-01-27,CUST104709,Ekapad Dugar,PROD100554,Cricket Ball Variant 5,Sports,3,28413.02,Tumkur,UPI
ORD000155788,2026-01-27,CUST109142,Nathaniel Srinivasan,PROD100150,Sweatshirt Variant 1,Clothing,2,1409.81,Shahjahanpur,UPI
ORD000155789,2026-01-27,CUST144082,Akshay Halder,PROD100292,Ceiling Fan Variant 3,Home,2,23694.94,Parbhani,Debit Card
ORD000155790,2026-01-27,CUST142351,Aadi Barad,PROD100278,Vacuum Cleaner Variant 4,Home,1,78217.1,Amritsar,Credit Card
ORD000155791,2026-01-27,CUST126668,Watika Mangal,PROD100143,Trousers Variant 4,Clothing,5,63914.78,Arrah,Credit Card
ORD000155792,2026-01-27,CUST134115,Manthan Kannan,PROD100443,History Book Variant 4,Books,2,13638.22,Firozabad,Credit Card
ORD000155793,2026-01-27,CUST104219,Vedant Subramaniam,PROD100172,Lehenga Variant 3,Clothing,1,14398.16,Singrauli,UPI
ORD000155794,2026-01-27,CUST133320,Jackson Mani,PROD100235,Mixer Grinder Variant 1,Home,4,43480.54,Jaipur,Credit Card
ORD000155795,2026-01-27,CUST113314,Nidra Naik,PROD100131,Shirt Variant 2,Clothing,2,34223.46,Latur,Cash on Delivery
ORD000155796,2026-01-27,CUST113333,Anamika Mangal,PROD100059,Router Variant 5,Electronics,2,22376.1,Aligarh,Credit Card
ORD000155797,2026-01-27,CUST137027,Tarak Dada,PROD100213,Socks Variant 4,Clothing,4,3408.37,South Dumdum,Cash on Delivery
ORD000155798,2026-01-27,CUST111009,Aahana Merchant,PROD100530,Hair Dryer Variant 1,Beauty,5,7719.59,Kochi,Debit Card
ORD000155799,2026-01-27,CUST126196,Yutika Chandra,PROD100629,Knee Guard Variant 5,Sports,5,73398.31,Madanapalle,Net Banking
ORD000155800,2026-01-27,CUST118376,Madhav Pandya,PROD100505,Conditioner Variant 1,Beauty,1,68001.37,Delhi,UPI
ORD000155801,2026-01-27,CUST117003,Oscar Rout,PROD100485,Foundation Variant 1,Beauty,3,58241.26,Maheshtala,Credit Card
ORD000155802,2026-01-27,CUST142400,Bhavna Doshi,PROD100554,Cricket Ball Variant 5,Sports,1,45316.44,Kirari Suleman Nagar,Cash on Delivery
ORD000155803,2026-01-27,CUST133842,Samesh Ben,PROD100269,Iron Variant 5,Home,3,28768.66,Karawal Nagar,Credit Card
ORD000155804,2026-01-27,CUST131793,Kiaan Sharaf,PROD100075,Gaming Console Variant 1,Electronics,3,58869.68,Mumbai,UPI
ORD000155805,2026-01-27,CUST121990,Ekansh Zacharia,PROD100587,Yoga Mat Variant 3,Sports,3,37709.85,Tenali,Debit Card
ORD000155806,2026-01-27,CUST140753,Anjali Kaul,PROD100533,Hair Dryer Variant 4,Beauty,4,27802.15,Chandrapur,UPI
ORD000155807,2026-01-27,CUST141889,Om Nayar,PROD100234,Nightwear Variant 5,Clothing,1,18537.48,Bhiwandi,UPI
ORD000155808,2026-01-27,CUST144704,Panini Narang,PROD100303,Curtains Variant 4,Home,3,69505.09,Tinsukia,Net Banking
ORD000155809,2026-01-27,CUST116799,Radhika Nigam,PROD100509,Conditioner Variant 5,Beauty,2,47353.5,Ambattur,Credit Card
ORD000155810,2026-01-27,CUST124848,Oni Minhas,PROD100292,Ceiling Fan Variant 3,Home,5,58463.68,Asansol,Net Banking
ORD000155811,2026-01-27,CUST109541,Viraj Kuruvilla,PROD100393,Notebook Variant 4,Books,3,22588.01,Tirunelveli,Debit Card
ORD000155812,2026-01-27,CUST120153,Kalpit Bhat,PROD100556,Football Variant 2,Sports,1,75318.37,Kakinada,Debit Card
ORD000155813,2026-01-27,CUST138056,Xavier Dass,PROD100182,Shorts Variant 3,Clothing,5,7357.17,Imphal,Cash on Delivery
ORD000155814,2026-01-27,CUST132414,Warhi Kade,PROD100577,Tennis Racket Variant 3,Sports,3,59001.13,Chandrapur,UPI
ORD000155815,2026-01-27,CUST100853,Sai Mammen,PROD100247,Refrigerator Variant 3,Home,1,62919.9,Kadapa,UPI
ORD000155816,2026-01-27,CUST103414,Sarthak Bumb,PROD100348,Wall Clock Variant 4,Home,3,48540.88,Gandhidham,UPI
ORD000155817,2026-01-27,CUST146387,Ati Parmer,PROD100077,Gaming Console Variant 3,Electronics,1,27366.62,Pimpri-Chinchwad,Net Banking
ORD000155818,2026-01-27,CUST129998,Tanay Lalla,PROD100439,Science Book Variant 5,Books,3,7416.61,Amroha,UPI
ORD000155819,2026-01-27,CUST107952,Nidhi Das,PROD100629,Knee Guard Variant 5,Sports,4,25000.09,Deoghar,Credit Card
ORD000155820,2026-01-27,CUST135121,Hemal Bora,PROD100093,RAM Variant 4,Electronics,4,21356.61,Amroha,Credit Card
ORD000155821,2026-01-27,CUST120834,Chanakya Halder,PROD100631,Cycling Gloves Variant 2,Sports,2,42621.64,Kamarhati,Cash on Delivery
ORD000155822,2026-01-27,CUST134835,Libni Puri,PROD100149,Jacket Variant 5,Clothing,1,75889.73,Amroha,Credit Card
ORD000155823,2026-01-27,CUST141447,Zarna Nayar,PROD100436,Science Book Variant 2,Books,5,3061.55,Jaipur,Debit Card
ORD000155824,2026-01-27,CUST106187,Vinaya Mishra,PROD100395,Diary Variant 1,Books,3,15150.87,Mysore,Cash on Delivery
ORD000155825,2026-01-27,CUST129747,Onveer Contractor,PROD100043,Mouse Variant 4,Electronics,4,16613.51,Pali,Net Banking
ORD000155826,2026-01-27,CUST125924,Baghyawati Lall,PROD100141,Trousers Variant 2,Clothing,3,44389.8,Katihar,Credit Card
ORD000155827,2026-01-27,CUST109760,Garima Sawhney,PROD100097,SSD Variant 3,Electronics,2,29111.02,Mumbai,Net Banking
ORD000155828,2026-01-27,CUST118566,Adweta Agate,PROD100144,Trousers Variant 5,Clothing,4,71013.12,Bharatpur,Cash on Delivery
ORD000155829,2026-01-27,CUST125812,Fariq Mital,PROD100136,Jeans Variant 2,Clothing,3,43763.93,Mangalore,Net Banking
ORD000155830,2026-01-27,CUST106161,Pushti Cheema,PROD100535,Straightener Variant 1,Beauty,5,48286.27,Hapur,UPI
ORD000155831,2026-01-27,CUST116052,Vritti Nadig,PROD100274,Water Purifier Variant 5,Home,2,52134.16,Gaya,Credit Card
ORD000155832,2026-01-27,CUST146619,Gaurang Wali,PROD100407,Story Book Variant 3,Books,1,48890.68,Suryapet,Cash on Delivery
ORD000155833,2026-01-27,CUST129059,Amrita Chadha,PROD100336,Wardrobe Variant 2,Home,1,54107.78,Hosur,Cash on Delivery
ORD000155834,2026-01-27,CUST125868,Tara Nath,PROD100617,Sports Shoes Variant 3,Sports,3,19043.04,Nagpur,UPI
ORD000155835,2026-01-27,CUST138751,Gavin Bhardwaj,PROD100292,Ceiling Fan Variant 3,Home,5,64402.14,Katni,Credit Card
ORD000155836,2026-01-27,CUST128317,Christopher Virk,PROD100417,Engineering Book Variant 3,Books,1,11714.96,Burhanpur,UPI
ORD000155837,2026-01-27,CUST108962,Jeremiah Bhatt,PROD100132,Shirt Variant 3,Clothing,4,69090.86,Hapur,Cash on Delivery
ORD000155838,2026-01-27,CUST122118,Faraj Shan,PROD100516,Beard Oil Variant 2,Beauty,2,10715.39,Etawah,Cash on Delivery
ORD000155839,2026-01-27,CUST116542,Manthan Balay,PROD100400,Self Help Book Variant 1,Books,3,6801.87,Jorhat,Net Banking
ORD000155840,2026-01-27,CUST139104,Watika Sampath,PROD100168,Saree Variant 4,Clothing,2,8761.8,Narasaraopet,UPI
ORD000155841,2026-01-27,CUST138385,Jasmit Gara,PROD100602,Resistance Band Variant 3,Sports,2,14204.91,Kota,Net Banking
ORD000155842,2026-01-27,CUST145571,Yug Choudhary,PROD100535,Straightener Variant 1,Beauty,5,20184.32,Chapra,UPI
ORD000155843,2026-01-27,CUST110342,Hamsini Mall,PROD100607,Treadmill Variant 3,Sports,5,14363.32,Surendranagar Dudhrej,Debit Card
ORD000155844,2026-01-27,CUST121499,Neel Zachariah,PROD100506,Conditioner Variant 2,Beauty,4,45597.39,Kozhikode,Cash on Delivery
ORD000155845,2026-01-27,CUST131038,Mekhala Wadhwa,PROD100392,Notebook Variant 3,Books,3,58875.9,Hubli–Dharwad,UPI
ORD000155846,2026-01-27,CUST109737,Isaiah Gaba,PROD100474,Perfume Variant 5,Beauty,3,41950.94,Junagadh,Credit Card
ORD000155847,2026-01-27,CUST130046,Jagdish Sekhon,PROD100493,Compact Powder Variant 4,Beauty,4,59257.63,Nizamabad,UPI
ORD000155848,2026-01-27,CUST131038,Mekhala Wadhwa,PROD100575,Tennis Racket Variant 1,Sports,4,41323.68,Hubli–Dharwad,Net Banking
ORD000155849,2026-01-27,CUST142457,Anthony Ganesh,PROD100090,RAM Variant 1,Electronics,1,70695.19,Cuttack,Credit Card
ORD000155850,2026-01-27,CUST103800,Aashi Biswas,PROD100055,Router Variant 1,Electronics,1,24693.78,Mangalore,Debit Card
ORD000155851,2026-01-27,CUST115815,Qarin Hayer,PROD100578,Tennis Racket Variant 4,Sports,4,30891.73,Imphal,Cash on Delivery
ORD000155852,2026-01-27,CUST120929,Shaurya Dugal,PROD100563,Volleyball Variant 4,Sports,4,18449.41,Sagar,Net Banking
ORD000155853,2026-01-27,CUST148976,Ishanvi Mutti,PROD100580,Basketball Variant 1,Sports,5,26997.62,Agartala,Cash on Delivery
ORD000155854,2026-01-27,CUST120073,Mahika Venkataraman,PROD100157,Kurta Variant 3,Clothing,1,6044.46,Aurangabad,UPI
ORD000155855,2026-01-27,CUST148726,Harish Kumar,PROD100393,Notebook Variant 4,Books,4,27872.26,Imphal,Debit Card
ORD000155856,2026-01-27,CUST133718,Charan Patla,PROD100590,Skipping Rope Variant 1,Sports,2,26076.85,Gandhidham,Debit Card
