order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000007284,2026-01-02,CUST113789,Onkar Tiwari,PROD100549,Cricket Bat Variant 5,Sports,3,27666.2,Sasaram,Debit Card
ORD000007285,2026-01-02,CUST122578,Faraj Mallick,PROD100066,External Hard Drive Variant 2,Electronics,3,61383.46,Kadapa,Debit Card
ORD000007286,2026-01-02,CUST111629,Alexander Konda,PROD100481,Lipstick Variant 2,Beauty,3,49294.62,Mau,UPI
ORD000007287,2026-01-02,CUST123441,Madhav Dasgupta,PROD100488,Foundation Variant 4,Beauty,1,44296.2,Tiruppur,Credit Card
ORD000007288,2026-01-02,CUST140691,Banjeet Jha,PROD100582,Basketball Variant 3,Sports,5,19004.17,Thoothukudi,UPI
ORD000007289,2026-01-02,CUST137576,Bhavika Yadav,PROD100002,Mobile Phone Variant 3,Electronics,2,34840.01,Kirari Suleman Nagar,Cash on Delivery
ORD000007290,2026-01-02,CUST131704,Vasana Hora,PROD100631,Cycling Gloves Variant 2,Sports,5,32927.51,Firozabad,UPI
ORD000007291,2026-01-02,CUST137967,Yashica Balakrishnan,PROD100598,Dumbbells Variant 4,Sports,5,46767.72,Jalandhar,Debit Card
ORD000007292,2026-01-02,CUST124622,Zayan Arya,PROD100080,Graphics Card Variant 1,Electronics,5,15243.43,Latur,Net Banking
ORD000007293,2026-01-02,CUST120590,Sai Prasad,PROD100430,Maths Book Variant 1,Books,1,34545.86,Khammam,UPI
ORD000007294,2026-01-02,CUST122674,Gunbir Maharaj,PROD100597,Dumbbells Variant 3,Sports,4,423.28,Lucknow,Cash on Delivery
ORD000007295,2026-01-02,CUST138262,Saanvi Kari,PROD100050,Printer Variant 1,Electronics,3,11410.16,Cuttack,UPI
ORD000007296,2026-01-02,CUST128511,Xalak Deshpande,PROD100448,Face Wash Variant 4,Beauty,3,29201.92,Ghaziabad,Credit Card
ORD000007297,2026-01-02,CUST126774,Atharv Kulkarni,PROD100015,Smart Watch Variant 1,Electronics,1,47166.69,Danapur,Credit Card
ORD000007298,2026-01-02,CUST143437,Abha Loyal,PROD100561,Volleyball Variant 2,Sports,3,9931.66,Saharsa,UPI
ORD000007299,2026-01-02,CUST143893,Udyati Kaul,PROD100506,Conditioner Variant 2,Beauty,5,60794.42,Amaravati,Credit Card
ORD000007300,2026-01-02,CUST125110,Manya Dasgupta,PROD100364,Textbook Variant 5,Books,1,46177.7,Tadipatri,UPI
ORD000007301,2026-01-02,CUST123335,Chanchal Mittal,PROD100432,Maths Book Variant 3,Books,5,38126.51,Agartala,Credit Card
ORD000007302,2026-01-02,CUST102566,Ekanta Dave,PROD100214,Socks Variant 5,Clothing,1,1819.54,Durgapur,Credit Card
ORD000007303,2026-01-02,CUST106102,Imaran Saini,PROD100100,Soundbar Variant 1,Electronics,2,17839.55,Imphal,UPI
ORD000007304,2026-01-02,CUST113179,Chasmum Subramanian,PROD100382,Exam Guide Variant 3,Books,1,18965.52,Avadi,Cash on Delivery
ORD000007305,2026-01-02,CUST113878,Meghana Parikh,PROD100527,Face Razor Variant 3,Beauty,5,51005.6,Karnal,Cash on Delivery
ORD000007306,2026-01-02,CUST142550,Tanish Gupta,PROD100427,Law Book Variant 3,Books,2,75070.48,Ranchi,Net Banking
ORD000007307,2026-01-02,CUST126548,Netra Gade,PROD100545,Cricket Bat Variant 1,Sports,3,15584.68,Adoni,Credit Card
ORD000007308,2026-01-02,CUST108532,Anmol Keer,PROD100336,Wardrobe Variant 2,Home,3,12303.68,Raebareli,Cash on Delivery
ORD000007309,2026-01-02,CUST117832,Falguni Mukherjee,PROD100153,Sweatshirt Variant 4,Clothing,3,75490.31,Dharmavaram,Debit Card
ORD000007310,2026-01-02,CUST124695,Yutika Ravi,PROD100548,Cricket Bat Variant 4,Sports,2,27910.38,Hyderabad,Debit Card
ORD000007311,2026-01-02,CUST110098,Vamakshi Saini,PROD100250,Microwave Oven Variant 1,Home,4,18397.61,Ghaziabad,Cash on Delivery
ORD000007312,2026-01-02,CUST128004,Zaitra Pillay,PROD100136,Jeans Variant 2,Clothing,4,73891.2,Ongole,Cash on Delivery
ORD000007313,2026-01-02,CUST134792,Triya Apte,PROD100399,Diary Variant 5,Books,1,62666.84,Singrauli,Credit Card
ORD000007314,2026-01-02,CUST117498,Nachiket Upadhyay,PROD100615,Sports Shoes Variant 1,Sports,4,9947.4,Saharsa,Credit Card
ORD000007315,2026-01-02,CUST142087,Vasudha Chandran,PROD100382,Exam Guide Variant 3,Books,4,22587.77,Aurangabad,Cash on Delivery
ORD000007316,2026-01-02,CUST106516,Mekhala Bala,PROD100368,Biography Variant 4,Books,3,39613.36,Aurangabad,UPI
ORD000007317,2026-01-02,CUST140897,Nakul Date,PROD100380,Exam Guide Variant 1,Books,1,31124.71,Sultan Pur Majra,Debit Card
ORD000007318,2026-01-02,CUST133617,Omisha Mangal,PROD100540,Body Lotion Variant 1,Beauty,4,32150.18,Amravati,Credit Card
ORD000007319,2026-01-02,CUST138800,Luke Chaudhari,PROD100106,Projector Variant 2,Electronics,2,15237.56,Tiruchirappalli,Debit Card
ORD000007320,2026-01-02,CUST111521,Janani Banerjee,PROD100495,Hair Oil Variant 1,Beauty,4,21425.51,Siliguri,Debit Card
ORD000007321,2026-01-02,CUST149861,Jagrati Wagle,PROD100575,Tennis Racket Variant 1,Sports,1,7438.69,Mirzapur,Credit Card
ORD000007322,2026-01-02,CUST118251,Nachiket Bajwa,PROD100546,Cricket Bat Variant 2,Sports,4,37605.08,Bharatpur,Cash on Delivery
ORD000007323,2026-01-02,CUST108170,Ishani Kala,PROD100599,Dumbbells Variant 5,Sports,5,35553.58,Deoghar,UPI
ORD000007324,2026-01-02,CUST134132,Udarsh Pandit,PROD100282,Air Cooler Variant 3,Home,3,39690.25,Sambhal,Debit Card
ORD000007325,2026-01-02,CUST148449,Jeevika Narain,PROD100377,Magazine Variant 3,Books,5,43518.25,Bhubaneswar,Debit Card
ORD000007326,2026-01-02,CUST142256,Triveni Menon,PROD100561,Volleyball Variant 2,Sports,5,73672.98,Panipat,Net Banking
ORD000007327,2026-01-02,CUST138155,Indira Chana,PROD100453,Face Cream Variant 4,Beauty,2,27703.1,Thoothukudi,Debit Card
ORD000007328,2026-01-02,CUST124599,Yashoda Hari,PROD100466,Serum Variant 2,Beauty,3,31807.52,Bangalore,UPI
ORD000007329,2026-01-02,CUST141401,Unni Deep,PROD100109,Projector Variant 5,Electronics,3,22719.0,Vadodara,UPI
ORD000007330,2026-01-02,CUST113652,Aadhya Murty,PROD100390,Notebook Variant 1,Books,3,25084.65,Pali,Debit Card
ORD000007331,2026-01-02,CUST128549,Pavani Gala,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,19905.78,Katihar,UPI
ORD000007332,2026-01-02,CUST144431,Yuvraj Halder,PROD100512,Hair Mask Variant 3,Beauty,4,28583.49,Sri Ganganagar,UPI
ORD000007333,2026-01-02,CUST119207,Ekantika Oak,PROD100008,Laptop Variant 4,Electronics,1,59939.41,Bettiah,Cash on Delivery
ORD000007334,2026-01-02,CUST105973,Lucky Balasubramanian,PROD100395,Diary Variant 1,Books,4,58169.67,Morena,Credit Card
ORD000007335,2026-01-02,CUST141402,George Mahajan,PROD100628,Knee Guard Variant 4,Sports,5,36845.83,Madhyamgram,UPI
ORD000007336,2026-01-02,CUST117551,Victor Dutta,PROD100159,Kurta Variant 5,Clothing,3,45313.24,Bellary,Net Banking
ORD000007337,2026-01-02,CUST118557,Oviya Sahni,PROD100467,Serum Variant 3,Beauty,4,43314.57,Jamnagar,Net Banking
ORD000007338,2026-01-02,CUST129200,Oni Mandal,PROD100493,Compact Powder Variant 4,Beauty,2,33629.16,Jhansi,Cash on Delivery
ORD000007339,2026-01-02,CUST100920,Adweta Ghosh,PROD100164,Kurti Variant 5,Clothing,1,704.99,Dhanbad,UPI
ORD000007340,2026-01-02,CUST101405,Samuel Roy,PROD100425,Law Book Variant 1,Books,2,59969.44,Ahmednagar,Credit Card
ORD000007341,2026-01-02,CUST124273,Jyoti Raja,PROD100263,Electric Kettle Variant 4,Home,3,18032.72,Burhanpur,Credit Card
ORD000007342,2026-01-02,CUST110529,Dhriti Mandal,PROD100194,Top Variant 5,Clothing,3,19009.6,Phagwara,Credit Card
ORD000007343,2026-01-02,CUST117879,Jatin Edwin,PROD100007,Laptop Variant 3,Electronics,3,18939.64,Bhagalpur,UPI
ORD000007344,2026-01-02,CUST108814,Lohit Palan,PROD100632,Cycling Gloves Variant 3,Sports,3,63601.83,Raipur,Debit Card
ORD000007345,2026-01-02,CUST143079,Barkha Reddy,PROD100112,VR Headset Variant 3,Electronics,5,66765.46,Baranagar,Net Banking
ORD000007346,2026-01-02,CUST145498,Aradhana Gala,PROD100399,Diary Variant 5,Books,3,2724.29,Bokaro,Cash on Delivery
ORD000007347,2026-01-02,CUST107873,Falak Memon,PROD100344,Bookshelf Variant 5,Home,2,15970.42,Udupi,Cash on Delivery
ORD000007348,2026-01-02,CUST119771,Mohammed Kar,PROD100485,Foundation Variant 1,Beauty,3,60352.81,Hubli–Dharwad,Credit Card
ORD000007349,2026-01-02,CUST118178,Ranveer Dara,PROD100520,Trimmer Variant 1,Beauty,2,2151.55,Sonipat,Credit Card
ORD000007350,2026-01-02,CUST104815,Sudiksha Tank,PROD100157,Kurta Variant 3,Clothing,3,61552.48,North Dumdum,Cash on Delivery
ORD000007351,2026-01-02,CUST146033,Ekantika Karpe,PROD100053,Printer Variant 4,Electronics,5,8433.81,Bhiwani,Cash on Delivery
ORD000007352,2026-01-02,CUST125046,Ikbal Sathe,PROD100059,Router Variant 5,Electronics,2,26595.25,Tinsukia,Credit Card
ORD000007353,2026-01-02,CUST112956,Raghav Agrawal,PROD100621,Helmet Variant 2,Sports,1,68361.18,North Dumdum,Debit Card
ORD000007354,2026-01-02,CUST136260,Udarsh Garg,PROD100525,Face Razor Variant 1,Beauty,2,22502.82,Kochi,Cash on Delivery
ORD000007355,2026-01-02,CUST140364,Irya Bava,PROD100039,Keyboard Variant 5,Electronics,1,3240.84,Bangalore,Net Banking
ORD000007356,2026-01-02,CUST149169,Laban Sharma,PROD100424,Medical Book Variant 5,Books,3,38638.73,Raurkela Industrial Township,Cash on Delivery
ORD000007357,2026-01-02,CUST149387,Triya Boase,PROD100634,Cycling Gloves Variant 5,Sports,4,55427.2,Nagercoil,UPI
ORD000007358,2026-01-02,CUST108901,Laksh Wali,PROD100264,Electric Kettle Variant 5,Home,5,78335.49,Dharmavaram,Net Banking
ORD000007359,2026-01-02,CUST104738,Zaid Dave,PROD100408,Story Book Variant 4,Books,3,71733.86,Bhilwara,UPI
ORD000007360,2026-01-02,CUST133223,Darika Nazareth,PROD100049,Monitor Variant 5,Electronics,5,17571.59,Sambalpur,Net Banking
ORD000007361,2026-01-02,CUST101165,Abdul Nazareth,PROD100131,Shirt Variant 2,Clothing,1,64711.55,Malegaon,Debit Card
ORD000007362,2026-01-02,CUST149760,Nidhi Dey,PROD100327,Chair Variant 3,Home,3,41401.49,Raichur,UPI
ORD000007363,2026-01-02,CUST137196,Nathaniel Sharaf,PROD100111,VR Headset Variant 2,Electronics,1,11645.01,Alwar,Cash on Delivery
ORD000007364,2026-01-02,CUST120332,Falguni Andra,PROD100073,USB Flash Drive Variant 4,Electronics,3,70849.77,Mangalore,UPI
ORD000007365,2026-01-02,CUST111004,Vansha Hegde,PROD100584,Basketball Variant 5,Sports,5,5377.74,Amravati,Credit Card
ORD000007366,2026-01-02,CUST138501,Chatura Kuruvilla,PROD100582,Basketball Variant 3,Sports,4,20184.69,Bathinda,Cash on Delivery
ORD000007367,2026-01-02,CUST140338,Zehaan Raja,PROD100012,Tablet Variant 3,Electronics,1,33113.43,Mysore,Net Banking
ORD000007368,2026-01-02,CUST106009,Kalpit Parmar,PROD100292,Ceiling Fan Variant 3,Home,1,28560.26,Imphal,UPI
ORD000007369,2026-01-02,CUST122992,Abeer Merchant,PROD100084,Graphics Card Variant 5,Electronics,2,69406.59,Darbhanga,Credit Card
ORD000007370,2026-01-02,CUST113513,Vasudha Date,PROD100474,Perfume Variant 5,Beauty,4,55677.12,Aurangabad,UPI
ORD000007371,2026-01-02,CUST134253,Indrajit Mand,PROD100512,Hair Mask Variant 3,Beauty,3,4988.69,Visakhapatnam,Credit Card
ORD000007372,2026-01-02,CUST141663,Caleb Nagarajan,PROD100382,Exam Guide Variant 3,Books,2,24949.36,Jalna,Cash on Delivery
ORD000007373,2026-01-02,CUST106824,Falan Saini,PROD100255,Induction Cooktop Variant 1,Home,5,38783.88,Pudukkottai,UPI
ORD000007374,2026-01-02,CUST147939,Anmol Bobal,PROD100616,Sports Shoes Variant 2,Sports,5,8162.12,Visakhapatnam,Cash on Delivery
ORD000007375,2026-01-02,CUST119017,Ucchal Lad,PROD100290,Ceiling Fan Variant 1,Home,3,3136.09,Katni,Credit Card
ORD000007376,2026-01-02,CUST106954,Dhriti Oza,PROD100173,Lehenga Variant 4,Clothing,3,31298.4,Udupi,Cash on Delivery
ORD000007377,2026-01-02,CUST146372,Ubika Gandhi,PROD100427,Law Book Variant 3,Books,5,69824.35,Bharatpur,UPI
ORD000007378,2026-01-02,CUST107587,Lipika Korpal,PROD100411,Children Book Variant 2,Books,3,34552.54,Bally,Cash on Delivery
ORD000007379,2026-01-02,CUST147235,Jack Dyal,PROD100458,Moisturizer Variant 4,Beauty,5,52744.03,Vasai-Virar,UPI
ORD000007380,2026-01-02,CUST140714,Advaith Dave,PROD100019,Smart Watch Variant 5,Electronics,3,22588.22,Naihati,Credit Card
ORD000007381,2026-01-02,CUST106305,Abdul Subramanian,PROD100500,Shampoo Variant 1,Beauty,1,42100.42,Ranchi,Net Banking
ORD000007382,2026-01-02,CUST141808,Umang Comar,PROD100125,T-Shirt Variant 1,Clothing,4,31218.71,Vijayawada,Debit Card
ORD000007383,2026-01-02,CUST149224,Mitali Menon,PROD100194,Top Variant 5,Clothing,2,26872.78,Sambalpur,Net Banking
ORD000007384,2026-01-02,CUST149788,Reyansh Raju,PROD100199,Track Pants Variant 5,Clothing,1,43771.47,Tiruppur,Debit Card
ORD000007385,2026-01-02,CUST108283,Ojasvi Dhar,PROD100620,Helmet Variant 1,Sports,1,76867.03,Darbhanga,Credit Card
ORD000007386,2026-01-02,CUST115759,Ryan Bandi,PROD100243,Washing Machine Variant 4,Home,5,40829.66,Pallavaram,UPI
ORD000007387,2026-01-02,CUST106363,Mekhala Sharma,PROD100098,SSD Variant 4,Electronics,3,2037.25,Bhopal,Debit Card
ORD000007388,2026-01-02,CUST133198,Urmi Mutti,PROD100598,Dumbbells Variant 4,Sports,4,39960.52,Agra,Cash on Delivery
ORD000007389,2026-01-02,CUST120906,Jeremiah Chaudhari,PROD100583,Basketball Variant 4,Sports,5,77780.4,Thiruvananthapuram,UPI
ORD000007390,2026-01-02,CUST101608,Gopal Puri,PROD100405,Story Book Variant 1,Books,2,79410.92,Belgaum,Credit Card
ORD000007391,2026-01-02,CUST149737,Mitali Gour,PROD100061,Webcam Variant 2,Electronics,2,73566.9,Panvel,Debit Card
ORD000007392,2026-01-02,CUST119769,Jalsa Sandhu,PROD100452,Face Cream Variant 3,Beauty,3,18562.99,Visakhapatnam,UPI
ORD000007393,2026-01-02,CUST112334,Udarsh Sinha,PROD100186,Skirt Variant 2,Clothing,2,10909.84,Bilaspur,Net Banking
ORD000007394,2026-01-02,CUST110385,Ekaraj Bora,PROD100477,Deodorant Variant 3,Beauty,4,78407.11,Bhilai,Debit Card
ORD000007395,2026-01-02,CUST133182,Luke Ahluwalia,PROD100128,T-Shirt Variant 4,Clothing,1,20308.37,Yamunanagar,Net Banking
ORD000007396,2026-01-02,CUST134234,Wazir Doshi,PROD100478,Deodorant Variant 4,Beauty,5,13063.38,Kamarhati,UPI
ORD000007397,2026-01-02,CUST128793,Robert Oza,PROD100276,Vacuum Cleaner Variant 2,Home,1,38193.37,Pali,Cash on Delivery
ORD000007398,2026-01-02,CUST136273,Ansh Suri,PROD100107,Projector Variant 3,Electronics,2,53994.43,Bulandshahr,Cash on Delivery
ORD000007399,2026-01-02,CUST127079,Aadhya Dhar,PROD100396,Diary Variant 2,Books,5,51291.43,Khora ,Cash on Delivery
ORD000007400,2026-01-02,CUST100646,Priya Mani,PROD100409,Story Book Variant 5,Books,2,35432.0,Katihar,Debit Card
ORD000007401,2026-01-02,CUST142441,Upasna Nath,PROD100437,Science Book Variant 3,Books,2,77455.76,Pondicherry,UPI
ORD000007402,2026-01-02,CUST114053,Jagat Doshi,PROD100343,Bookshelf Variant 4,Home,3,71396.67,Surendranagar Dudhrej,UPI
ORD000007403,2026-01-02,CUST144995,Ishwar Rout,PROD100477,Deodorant Variant 3,Beauty,1,16380.67,Anand,Net Banking
ORD000007404,2026-01-02,CUST133861,Pratyush Dutt,PROD100241,Washing Machine Variant 2,Home,1,1161.17,Mango,Net Banking
ORD000007405,2026-01-02,CUST148008,Aashi Dani,PROD100270,Water Purifier Variant 1,Home,1,42079.12,Purnia,Cash on Delivery
ORD000007406,2026-01-02,CUST145059,Qabil Bali,PROD100429,Law Book Variant 5,Books,5,14358.29,Jhansi,Cash on Delivery
ORD000007407,2026-01-02,CUST114673,Chandresh Shan,PROD100285,Table Fan Variant 1,Home,4,40430.06,Morbi,Net Banking
ORD000007408,2026-01-02,CUST128118,Lajita Suresh,PROD100459,Moisturizer Variant 5,Beauty,4,78724.57,Allahabad,Credit Card
ORD000007409,2026-01-02,CUST103593,Veer Saxena,PROD100297,Lamp Variant 3,Home,4,25166.6,Jamshedpur,Net Banking
ORD000007410,2026-01-02,CUST135897,Urmi Doshi,PROD100176,Blazer Variant 2,Clothing,4,34321.03,Bijapur,Debit Card
ORD000007411,2026-01-02,CUST139951,Logan Kadakia,PROD100311,Pillow Variant 2,Home,4,19245.9,Dhule,Credit Card
ORD000007412,2026-01-02,CUST133201,Januja Dutt,PROD100620,Helmet Variant 1,Sports,2,35867.99,Moradabad,Debit Card
ORD000007413,2026-01-02,CUST126687,Aishani Brar,PROD100245,Refrigerator Variant 1,Home,4,25003.9,Hindupur,Cash on Delivery
ORD000007414,2026-01-02,CUST102690,Neha Venkatesh,PROD100426,Law Book Variant 2,Books,5,11616.38,Bilaspur,Cash on Delivery
ORD000007415,2026-01-02,CUST129252,Harinakshi Dua,PROD100508,Conditioner Variant 4,Beauty,1,37277.06,Chandrapur,Credit Card
ORD000007416,2026-01-02,CUST102344,Advika Dhaliwal,PROD100495,Hair Oil Variant 1,Beauty,2,31453.11,Tiruppur,Cash on Delivery
ORD000007417,2026-01-02,CUST125955,Sanaya Karan,PROD100024,Headphones Variant 5,Electronics,2,40878.34,Bangalore,UPI
ORD000007418,2026-01-02,CUST141742,Shravya Soni,PROD100415,Engineering Book Variant 1,Books,3,72093.61,Chapra,Debit Card
ORD000007419,2026-01-02,CUST144675,Ria Mitter,PROD100005,Laptop Variant 1,Electronics,5,1163.61,Agra,Net Banking
ORD000007420,2026-01-02,CUST127797,Tara Venkataraman,PROD100392,Notebook Variant 3,Books,4,79697.08,Ambarnath,Net Banking
ORD000007421,2026-01-02,CUST103401,Oeshi Seth,PROD100403,Self Help Book Variant 4,Books,5,55916.23,Kolkata,Cash on Delivery
ORD000007422,2026-01-02,CUST146125,Garima Kurian,PROD100574,Shuttlecock Variant 5,Sports,5,56350.98,Sri Ganganagar,Credit Card
ORD000007423,2026-01-02,CUST118231,Unnati Yohannan,PROD100482,Lipstick Variant 3,Beauty,5,16291.44,Bilaspur,Cash on Delivery
ORD000007424,2026-01-02,CUST139223,Amrita Chopra,PROD100618,Sports Shoes Variant 4,Sports,5,30753.2,Tinsukia,UPI
ORD000007425,2026-01-02,CUST115149,Neelima Bajwa,PROD100191,Top Variant 2,Clothing,5,60476.14,Ahmedabad,Debit Card
ORD000007426,2026-01-02,CUST138207,Ronith Mani,PROD100625,Knee Guard Variant 1,Sports,2,18887.13,Kirari Suleman Nagar,Net Banking
ORD000007427,2026-01-02,CUST121328,Elijah Krishna,PROD100486,Foundation Variant 2,Beauty,1,38103.36,Rampur,Debit Card
ORD000007428,2026-01-02,CUST135593,Vihaan Prasad,PROD100536,Straightener Variant 2,Beauty,3,32402.99,Alappuzha,Net Banking
ORD000007429,2026-01-02,CUST136731,Urvi Tandon,PROD100269,Iron Variant 5,Home,4,53660.8,Amravati,UPI
ORD000007430,2026-01-02,CUST100296,Darsh Merchant,PROD100050,Printer Variant 1,Electronics,4,39410.13,Amroha,Credit Card
ORD000007431,2026-01-02,CUST122295,Meghana Brar,PROD100401,Self Help Book Variant 2,Books,1,21731.53,Ozhukarai,Cash on Delivery
ORD000007432,2026-01-02,CUST101720,Adya Seshadri,PROD100201,Hoodie Variant 2,Clothing,1,59988.28,Ujjain,Debit Card
ORD000007433,2026-01-02,CUST141545,Anvi Soni,PROD100505,Conditioner Variant 1,Beauty,5,52989.97,Srinagar,Credit Card
ORD000007434,2026-01-02,CUST107124,Faris Dugar,PROD100081,Graphics Card Variant 2,Electronics,4,16394.02,Machilipatnam,UPI
ORD000007435,2026-01-02,CUST128262,Christopher Manda,PROD100151,Sweatshirt Variant 2,Clothing,1,11390.62,Karnal,Credit Card
ORD000007436,2026-01-02,CUST102579,Anamika Andra,PROD100554,Cricket Ball Variant 5,Sports,3,73809.95,Bhusawal,Net Banking
ORD000007437,2026-01-02,CUST132703,Ojasvi Maharaj,PROD100597,Dumbbells Variant 3,Sports,3,69331.23,Panihati,UPI
ORD000007438,2026-01-02,CUST121485,Radhika Malhotra,PROD100542,Body Lotion Variant 3,Beauty,2,14000.22,Surendranagar Dudhrej,Cash on Delivery
ORD000007439,2026-01-02,CUST125047,Pranav Mall,PROD100141,Trousers Variant 2,Clothing,3,39785.81,Tiruchirappalli,UPI
ORD000007440,2026-01-02,CUST121907,Frado Palla,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,73886.68,Kirari Suleman Nagar,Cash on Delivery
ORD000007441,2026-01-02,CUST100665,Leena Mishra,PROD100605,Treadmill Variant 1,Sports,4,26679.65,Pudukkottai,Debit Card
ORD000007442,2026-01-02,CUST101480,Jhalak Munshi,PROD100413,Children Book Variant 4,Books,2,14999.6,Muzaffarpur,Debit Card
ORD000007443,2026-01-02,CUST146052,Zilmil Acharya,PROD100490,Compact Powder Variant 1,Beauty,4,74192.21,Ahmedabad,Credit Card
ORD000007444,2026-01-02,CUST137217,Netra Chada,PROD100624,Helmet Variant 5,Sports,2,27988.28,Hajipur,Debit Card
ORD000007445,2026-01-02,CUST146072,Osha Hayer,PROD100032,Power Bank Variant 3,Electronics,5,10662.05,Bhiwandi,Debit Card
ORD000007446,2026-01-02,CUST131309,Karan Nagar,PROD100043,Mouse Variant 4,Electronics,4,59839.81,Kumbakonam,Debit Card
ORD000007447,2026-01-02,CUST111948,Vinaya Sunder,PROD100133,Shirt Variant 4,Clothing,1,67058.86,Surat,Cash on Delivery
ORD000007448,2026-01-02,CUST106013,Samuel Jha,PROD100150,Sweatshirt Variant 1,Clothing,5,19483.66,Fatehpur,Net Banking
ORD000007449,2026-01-02,CUST113599,Ikshita Hayer,PROD100152,Sweatshirt Variant 3,Clothing,5,1468.77,Indore,UPI
ORD000007450,2026-01-02,CUST122210,Chavvi Bains,PROD100502,Shampoo Variant 3,Beauty,5,6387.19,Durgapur,UPI
ORD000007451,2026-01-02,CUST104956,Aryan Som,PROD100464,Sunscreen Variant 5,Beauty,2,26517.67,Dibrugarh,UPI
ORD000007452,2026-01-02,CUST132723,Hamsini Sarma,PROD100457,Moisturizer Variant 3,Beauty,3,15092.2,Bellary,Debit Card
ORD000007453,2026-01-02,CUST100425,Radhika Nagy,PROD100500,Shampoo Variant 1,Beauty,4,23748.9,Bikaner,Credit Card
ORD000007454,2026-01-02,CUST117731,Kashish Bawa,PROD100440,History Book Variant 1,Books,3,39480.02,Anand,Credit Card
ORD000007455,2026-01-02,CUST128773,Indali Johal,PROD100070,USB Flash Drive Variant 1,Electronics,5,73588.78,Thane,Net Banking
ORD000007456,2026-01-02,CUST142450,Jack Pillay,PROD100181,Shorts Variant 2,Clothing,3,74508.38,Mango,Cash on Delivery
ORD000007457,2026-01-02,CUST125398,Vedant Raja,PROD100293,Ceiling Fan Variant 4,Home,4,54753.96,Patna,Cash on Delivery
ORD000007458,2026-01-02,CUST114292,Turvi Rama,PROD100233,Nightwear Variant 4,Clothing,2,79514.36,Dharmavaram,Debit Card
ORD000007459,2026-01-02,CUST117603,Chaman Baria,PROD100541,Body Lotion Variant 2,Beauty,2,20751.84,Kota,Cash on Delivery
ORD000007460,2026-01-02,CUST111075,Abha Dyal,PROD100157,Kurta Variant 3,Clothing,4,17860.31,Mathura,Cash on Delivery
ORD000007461,2026-01-02,CUST111067,Hritik Seth,PROD100511,Hair Mask Variant 2,Beauty,4,641.89,Navi Mumbai,Credit Card
ORD000007462,2026-01-02,CUST125078,Leena Sethi,PROD100393,Notebook Variant 4,Books,2,65218.6,Hajipur,Cash on Delivery
ORD000007463,2026-01-02,CUST124754,Reyansh Basak,PROD100586,Yoga Mat Variant 2,Sports,3,61861.93,Gangtok,Credit Card
ORD000007464,2026-01-02,CUST142660,Siddharth Dixit,PROD100543,Body Lotion Variant 4,Beauty,3,17386.95,Guntur,Debit Card
ORD000007465,2026-01-02,CUST121480,Darika Gill,PROD100256,Induction Cooktop Variant 2,Home,3,48387.87,Bulandshahr,Credit Card
ORD000007466,2026-01-02,CUST125154,Tara Ahluwalia,PROD100292,Ceiling Fan Variant 3,Home,2,30680.66,Gaya,Cash on Delivery
ORD000007467,2026-01-02,CUST119006,Vrinda Bhatt,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,29553.47,Fatehpur,UPI
ORD000007468,2026-01-02,CUST145624,Shivansh Bains,PROD100106,Projector Variant 2,Electronics,4,49924.27,Patna,Cash on Delivery
ORD000007469,2026-01-02,CUST128130,Sudiksha Chaudry,PROD100193,Top Variant 4,Clothing,3,8315.53,Aizawl,Net Banking
ORD000007470,2026-01-02,CUST138730,Aachal Sandhu,PROD100425,Law Book Variant 1,Books,2,75605.02,Miryalaguda,Net Banking
ORD000007471,2026-01-02,CUST131561,Sara Sarma,PROD100565,Badminton Racket Variant 1,Sports,2,6266.93,Guwahati,Credit Card
ORD000007472,2026-01-02,CUST148264,Pallavi Bhat,PROD100245,Refrigerator Variant 1,Home,1,79826.78,Durgapur,UPI
ORD000007473,2026-01-02,CUST122147,Ladli Kar,PROD100587,Yoga Mat Variant 3,Sports,2,74825.47,Kirari Suleman Nagar,Cash on Delivery
ORD000007474,2026-01-02,CUST110958,Christopher Mannan,PROD100484,Lipstick Variant 5,Beauty,1,46194.76,Saharsa,Credit Card
ORD000007475,2026-01-02,CUST149858,Ayaan Bala,PROD100571,Shuttlecock Variant 2,Sports,5,3725.45,Kollam,Cash on Delivery
ORD000007476,2026-01-02,CUST134330,Sai Hegde,PROD100100,Soundbar Variant 1,Electronics,3,2642.76,Danapur,Cash on Delivery
ORD000007477,2026-01-02,CUST111162,Janya Balay,PROD100599,Dumbbells Variant 5,Sports,5,38413.04,Bhubaneswar,UPI
ORD000007478,2026-01-02,CUST138254,Lucky Sampath,PROD100454,Face Cream Variant 5,Beauty,1,60694.64,Hospet,UPI
ORD000007479,2026-01-02,CUST140520,Gabriel Saini,PROD100086,Motherboard Variant 2,Electronics,3,33228.73,Imphal,Debit Card
ORD000007480,2026-01-02,CUST116082,Anirudh Walia,PROD100435,Science Book Variant 1,Books,1,41755.74,Guntakal,Net Banking
ORD000007481,2026-01-02,CUST130190,George Vora,PROD100188,Skirt Variant 4,Clothing,5,62671.17,Maheshtala,Credit Card
