order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000071625,2026-01-13,CUST123317,Wishi Goel,PROD100519,Beard Oil Variant 5,Beauty,4,35706.77,Siwan,Net Banking
ORD000071626,2026-01-13,CUST118673,Nikita Bail,PROD100600,Resistance Band Variant 1,Sports,2,70758.14,Fatehpur,UPI
ORD000071627,2026-01-13,CUST124044,Abeer Chaudhuri,PROD100439,Science Book Variant 5,Books,5,54694.17,Mysore,Cash on Delivery
ORD000071628,2026-01-13,CUST124652,Dayamai Mishra,PROD100349,Wall Clock Variant 5,Home,1,60627.63,Rajahmundry,UPI
ORD000071629,2026-01-13,CUST134005,Ansh Badal,PROD100050,Printer Variant 1,Electronics,4,30843.23,Guntur,UPI
ORD000071630,2026-01-13,CUST128807,Champak Bera,PROD100413,Children Book Variant 4,Books,4,46269.26,Kavali,UPI
ORD000071631,2026-01-13,CUST133817,Vasana Sidhu,PROD100183,Shorts Variant 4,Clothing,1,19364.33,Haridwar,UPI
ORD000071632,2026-01-13,CUST133208,Jonathan Sundaram,PROD100233,Nightwear Variant 4,Clothing,4,19811.56,Gorakhpur,UPI
ORD000071633,2026-01-13,CUST101448,Frado Sen,PROD100352,Door Mat Variant 3,Home,2,52609.21,Tinsukia,Net Banking
ORD000071634,2026-01-13,CUST118365,Kai Pal,PROD100412,Children Book Variant 3,Books,1,8717.17,Mangalore,UPI
ORD000071635,2026-01-13,CUST111193,Charles Pal,PROD100226,Innerwear Variant 2,Clothing,3,67691.38,Saharanpur,Debit Card
ORD000071636,2026-01-13,CUST107163,Aashi Mittal,PROD100189,Skirt Variant 5,Clothing,1,55124.13,Bhagalpur,Credit Card
ORD000071637,2026-01-13,CUST137495,Isha Vohra,PROD100482,Lipstick Variant 3,Beauty,1,32456.81,Karaikudi,UPI
ORD000071638,2026-01-13,CUST126216,Viraj Chahal,PROD100165,Saree Variant 1,Clothing,2,74500.56,Bathinda,Credit Card
ORD000071639,2026-01-13,CUST131651,Yasti Srivastava,PROD100233,Nightwear Variant 4,Clothing,5,27933.2,Bihar Sharif,Credit Card
ORD000071640,2026-01-13,CUST141244,Daksha Bala,PROD100369,Biography Variant 5,Books,3,20264.42,Allahabad,Debit Card
ORD000071641,2026-01-13,CUST142863,Neel Sha,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,43974.27,Raichur,Cash on Delivery
ORD000071642,2026-01-13,CUST106075,Ubika Kanda,PROD100153,Sweatshirt Variant 4,Clothing,2,20620.73,Mathura,UPI
ORD000071643,2026-01-13,CUST140106,Abha Thaker,PROD100540,Body Lotion Variant 1,Beauty,4,53871.63,Amaravati,Net Banking
ORD000071644,2026-01-13,CUST106151,Azaan Keer,PROD100324,Dining Table Variant 5,Home,5,41002.38,Miryalaguda,Cash on Delivery
ORD000071645,2026-01-13,CUST141298,Ikshita Pall,PROD100099,SSD Variant 5,Electronics,1,1584.83,Hyderabad,UPI
ORD000071646,2026-01-13,CUST112747,Qadim Deep,PROD100384,Exam Guide Variant 5,Books,1,39516.95,Gwalior,Debit Card
ORD000071647,2026-01-13,CUST106133,Ronith Ray,PROD100173,Lehenga Variant 4,Clothing,5,34122.03,Nadiad,Debit Card
ORD000071648,2026-01-13,CUST106230,Prisha Goyal,PROD100013,Tablet Variant 4,Electronics,2,19455.95,Coimbatore,Cash on Delivery
ORD000071649,2026-01-13,CUST105968,Rajeshri Mahal,PROD100344,Bookshelf Variant 5,Home,5,30719.56,Agra,Cash on Delivery
ORD000071650,2026-01-13,CUST123964,Xavier Wali,PROD100435,Science Book Variant 1,Books,5,38000.21,Dehradun,Net Banking
ORD000071651,2026-01-13,CUST118658,Falan Rastogi,PROD100570,Shuttlecock Variant 1,Sports,2,66408.18,Nashik,Cash on Delivery
ORD000071652,2026-01-13,CUST133497,Januja Peri,PROD100397,Diary Variant 3,Books,3,5169.5,Shimoga,Credit Card
ORD000071653,2026-01-13,CUST119729,Simon Chaudhary,PROD100512,Hair Mask Variant 3,Beauty,3,55189.17,Thoothukudi,Credit Card
ORD000071654,2026-01-13,CUST131360,Darika Sandhu,PROD100159,Kurta Variant 5,Clothing,2,43680.95,Dharmavaram,Credit Card
ORD000071655,2026-01-13,CUST128072,Reva Parsa,PROD100484,Lipstick Variant 5,Beauty,3,38424.8,Kurnool,Cash on Delivery
ORD000071656,2026-01-13,CUST148457,Ishita Tak,PROD100236,Mixer Grinder Variant 2,Home,5,17586.98,Sultan Pur Majra,Cash on Delivery
ORD000071657,2026-01-13,CUST149619,Udyati Brar,PROD100402,Self Help Book Variant 3,Books,2,64142.49,Hindupur,Cash on Delivery
ORD000071658,2026-01-13,CUST141034,Jagvi Ramachandran,PROD100632,Cycling Gloves Variant 3,Sports,1,893.26,Mathura,Debit Card
ORD000071659,2026-01-13,CUST128570,Maanav Balan,PROD100422,Medical Book Variant 3,Books,5,61797.17,Kamarhati,Cash on Delivery
ORD000071660,2026-01-13,CUST119698,Brinda Keer,PROD100358,Novel Variant 4,Books,4,14852.06,Ichalkaranji,Credit Card
ORD000071661,2026-01-13,CUST129476,Ishwar Grover,PROD100237,Mixer Grinder Variant 3,Home,3,13465.36,Kota,Debit Card
ORD000071662,2026-01-13,CUST102621,Bhavani Bala,PROD100476,Deodorant Variant 2,Beauty,1,17918.25,Kozhikode,Debit Card
ORD000071663,2026-01-13,CUST147461,Sai Nair,PROD100275,Vacuum Cleaner Variant 1,Home,5,18030.89,Ambattur,Cash on Delivery
ORD000071664,2026-01-13,CUST147738,Jagdish Acharya,PROD100087,Motherboard Variant 3,Electronics,1,37815.59,Sikar,Credit Card
ORD000071665,2026-01-13,CUST132908,Brijesh Batra,PROD100436,Science Book Variant 2,Books,4,34025.16,Panihati,Credit Card
ORD000071666,2026-01-13,CUST148938,Upkaar Sandal,PROD100175,Blazer Variant 1,Clothing,4,75390.91,Jammu,Net Banking
ORD000071667,2026-01-13,CUST134386,Michael Bhargava,PROD100009,Laptop Variant 5,Electronics,4,28963.69,Surendranagar Dudhrej,Credit Card
ORD000071668,2026-01-13,CUST136059,Gopal Kapadia,PROD100161,Kurti Variant 2,Clothing,4,21410.06,Guntur,Debit Card
ORD000071669,2026-01-13,CUST107235,Vihaan Venkatesh,PROD100443,History Book Variant 4,Books,5,24874.01,Thoothukudi,Debit Card
ORD000071670,2026-01-13,CUST113131,Qadim Guha,PROD100243,Washing Machine Variant 4,Home,2,61941.0,New Delhi,Net Banking
ORD000071671,2026-01-13,CUST128283,Ansh Karan,PROD100101,Soundbar Variant 2,Electronics,1,38992.69,Silchar,Net Banking
ORD000071672,2026-01-13,CUST139939,Geetika Shanker,PROD100152,Sweatshirt Variant 3,Clothing,5,60935.25,Thiruvananthapuram,Credit Card
ORD000071673,2026-01-13,CUST108351,Amrita Suri,PROD100416,Engineering Book Variant 2,Books,5,63172.39,Gulbarga,Net Banking
ORD000071674,2026-01-13,CUST136983,Wridesh Uppal,PROD100552,Cricket Ball Variant 3,Sports,5,67078.31,Mangalore,Debit Card
ORD000071675,2026-01-13,CUST110094,Jasmit Pingle,PROD100565,Badminton Racket Variant 1,Sports,4,44334.24,Bhiwandi,Debit Card
ORD000071676,2026-01-13,CUST125272,Arya Ratta,PROD100056,Router Variant 2,Electronics,3,1850.69,Singrauli,Credit Card
ORD000071677,2026-01-13,CUST145536,Meghana Krishnan,PROD100379,Magazine Variant 5,Books,1,68427.24,Bidar,Cash on Delivery
ORD000071678,2026-01-13,CUST123229,Libni Padmanabhan,PROD100445,Face Wash Variant 1,Beauty,3,62926.1,Rohtak,Debit Card
ORD000071679,2026-01-13,CUST145826,Mitali Devi,PROD100486,Foundation Variant 2,Beauty,1,363.55,Morbi,Debit Card
ORD000071680,2026-01-13,CUST139591,Reva Agate,PROD100319,Mattress Variant 5,Home,3,52885.4,Sultan Pur Majra,Debit Card
ORD000071681,2026-01-13,CUST114377,Timothy Dalal,PROD100541,Body Lotion Variant 2,Beauty,1,17163.89,Silchar,Net Banking
ORD000071682,2026-01-13,CUST136859,Zilmil Chanda,PROD100056,Router Variant 2,Electronics,5,53009.55,Yamunanagar,Net Banking
ORD000071683,2026-01-13,CUST106613,Kashish Tailor,PROD100217,Raincoat Variant 3,Clothing,1,60270.74,Visakhapatnam,Credit Card
ORD000071684,2026-01-13,CUST132317,Eta Datta,PROD100124,Digital Camera Variant 5,Electronics,2,17148.94,Ichalkaranji,Credit Card
ORD000071685,2026-01-13,CUST113429,Baghyawati Palla,PROD100396,Diary Variant 2,Books,4,69587.99,Rajpur Sonarpur,Net Banking
ORD000071686,2026-01-13,CUST122561,Nirja Chana,PROD100014,Tablet Variant 5,Electronics,5,28004.97,Ozhukarai,UPI
ORD000071687,2026-01-13,CUST148341,Udarsh Kapadia,PROD100316,Mattress Variant 2,Home,2,60954.6,Kharagpur,UPI
ORD000071688,2026-01-13,CUST122090,Widisha Mallick,PROD100390,Notebook Variant 1,Books,5,34010.72,Sasaram,Net Banking
ORD000071689,2026-01-13,CUST116436,Bhavini Nair,PROD100419,Engineering Book Variant 5,Books,3,41842.4,Sasaram,UPI
ORD000071690,2026-01-13,CUST130858,Raghav Shenoy,PROD100415,Engineering Book Variant 1,Books,5,77646.5,Karaikudi,Credit Card
ORD000071691,2026-01-13,CUST140592,Kalpit Mannan,PROD100156,Kurta Variant 2,Clothing,1,65187.88,Raipur,Net Banking
ORD000071692,2026-01-13,CUST125437,Yashawini Chadha,PROD100123,Digital Camera Variant 4,Electronics,4,17099.41,Tenali,Debit Card
ORD000071693,2026-01-13,CUST129275,Vamakshi Varughese,PROD100470,Perfume Variant 1,Beauty,3,57109.63,Muzaffarpur,UPI
ORD000071694,2026-01-13,CUST146619,Gaurang Wali,PROD100249,Refrigerator Variant 5,Home,1,63131.47,Suryapet,Net Banking
ORD000071695,2026-01-13,CUST122096,Banjeet Tak,PROD100085,Motherboard Variant 1,Electronics,5,36528.93,Udaipur,Cash on Delivery
ORD000071696,2026-01-13,CUST104657,Anika Kothari,PROD100594,Skipping Rope Variant 5,Sports,2,20220.8,Muzaffarpur,Credit Card
ORD000071697,2026-01-13,CUST103211,Jack Iyengar,PROD100060,Webcam Variant 1,Electronics,2,77257.49,Pali,UPI
ORD000071698,2026-01-13,CUST148179,Nimrat Thakkar,PROD100483,Lipstick Variant 4,Beauty,1,52323.26,Sambalpur,Cash on Delivery
ORD000071699,2026-01-13,CUST131820,Rachana Devan,PROD100486,Foundation Variant 2,Beauty,3,27104.83,Kavali,Credit Card
ORD000071700,2026-01-13,CUST102195,Jasmit Luthra,PROD100500,Shampoo Variant 1,Beauty,1,14774.05,Ghaziabad,UPI
ORD000071701,2026-01-13,CUST105578,Bimala Kapur,PROD100384,Exam Guide Variant 5,Books,3,2145.19,Haridwar,Cash on Delivery
ORD000071702,2026-01-13,CUST114908,Amara Kanda,PROD100614,Gym Gloves Variant 5,Sports,2,30489.71,Malegaon,UPI
ORD000071703,2026-01-13,CUST100381,Warda Arya,PROD100461,Sunscreen Variant 2,Beauty,3,5818.23,Panvel,Net Banking
ORD000071704,2026-01-13,CUST149230,Zilmil Chacko,PROD100152,Sweatshirt Variant 3,Clothing,4,2485.91,Ramagundam,UPI
ORD000071705,2026-01-13,CUST129776,Bakhshi Ben,PROD100523,Trimmer Variant 4,Beauty,5,4563.13,Vijayawada,Credit Card
ORD000071706,2026-01-13,CUST111627,Daniel Chhabra,PROD100233,Nightwear Variant 4,Clothing,3,5536.13,Akola,Cash on Delivery
ORD000071707,2026-01-13,CUST145240,Mohammed Grewal,PROD100038,Keyboard Variant 4,Electronics,4,54169.85,Muzaffarpur,UPI
ORD000071708,2026-01-13,CUST100738,Sanya Issac,PROD100477,Deodorant Variant 3,Beauty,3,62924.47,Guntur,Cash on Delivery
ORD000071709,2026-01-13,CUST130465,Girish Ramanathan,PROD100479,Deodorant Variant 5,Beauty,1,66474.94,Davanagere,Credit Card
ORD000071710,2026-01-13,CUST132758,Noah Karnik,PROD100352,Door Mat Variant 3,Home,2,18640.88,Tiruvottiyur,Net Banking
ORD000071711,2026-01-13,CUST101414,Warda Mall,PROD100013,Tablet Variant 4,Electronics,1,44537.29,Chinsurah,Cash on Delivery
ORD000071712,2026-01-13,CUST149888,Ishaan Kamdar,PROD100427,Law Book Variant 3,Books,4,12377.02,Agra,UPI
ORD000071713,2026-01-13,CUST115466,Timothy Wali,PROD100057,Router Variant 3,Electronics,2,26456.91,Nadiad,UPI
ORD000071714,2026-01-13,CUST145263,Frederick Borah,PROD100423,Medical Book Variant 4,Books,3,30436.87,Nizamabad,Cash on Delivery
ORD000071715,2026-01-13,CUST125338,Janya Rau,PROD100071,USB Flash Drive Variant 2,Electronics,5,39138.17,Ludhiana,UPI
ORD000071716,2026-01-13,CUST149441,Nitesh Raman,PROD100502,Shampoo Variant 3,Beauty,3,64044.31,Amaravati,Cash on Delivery
ORD000071717,2026-01-13,CUST111202,Inaya Kota,PROD100020,Headphones Variant 1,Electronics,3,36921.63,Kavali,Debit Card
ORD000071718,2026-01-13,CUST103047,Suhani Sinha,PROD100400,Self Help Book Variant 1,Books,5,24085.26,Salem,UPI
ORD000071719,2026-01-13,CUST102830,Janaki Bhagat,PROD100596,Dumbbells Variant 2,Sports,3,35003.67,Bihar Sharif,Cash on Delivery
ORD000071720,2026-01-13,CUST132257,Champak Singhal,PROD100005,Laptop Variant 1,Electronics,3,24808.15,Bhind,Credit Card
ORD000071721,2026-01-13,CUST109749,Amaira Kala,PROD100433,Maths Book Variant 4,Books,3,39920.4,Purnia,Credit Card
ORD000071722,2026-01-13,CUST147296,Luke Varty,PROD100362,Textbook Variant 3,Books,5,6682.5,Guntur,UPI
ORD000071723,2026-01-13,CUST105941,Tanveer Kale,PROD100040,Mouse Variant 1,Electronics,3,51832.32,Durg,Net Banking
ORD000071724,2026-01-13,CUST107590,Onkar Nagarajan,PROD100302,Curtains Variant 3,Home,3,17502.23,Muzaffarpur,Credit Card
ORD000071725,2026-01-13,CUST101224,Radhika Ravel,PROD100484,Lipstick Variant 5,Beauty,3,3061.27,Ranchi,Cash on Delivery
ORD000071726,2026-01-13,CUST124722,Dominic Khalsa,PROD100421,Medical Book Variant 2,Books,4,45969.94,Junagadh,Credit Card
ORD000071727,2026-01-13,CUST108356,Tripti Jain,PROD100599,Dumbbells Variant 5,Sports,3,65671.08,Buxar,Debit Card
ORD000071728,2026-01-13,CUST115306,Indali Sampath,PROD100019,Smart Watch Variant 5,Electronics,1,32773.45,Tiruppur,Credit Card
ORD000071729,2026-01-13,CUST122465,Ranbir Tella,PROD100274,Water Purifier Variant 5,Home,4,51184.49,Munger,Debit Card
ORD000071730,2026-01-13,CUST108732,Ubika Raghavan,PROD100388,Question Bank Variant 4,Books,1,11589.71,Panchkula,Cash on Delivery
ORD000071731,2026-01-13,CUST134338,Hemang Nagy,PROD100512,Hair Mask Variant 3,Beauty,3,27196.83,Sasaram,Cash on Delivery
ORD000071732,2026-01-13,CUST147333,Vasana Kumer,PROD100110,VR Headset Variant 1,Electronics,1,23686.85,Kulti,Cash on Delivery
ORD000071733,2026-01-13,CUST131752,Qushi Puri,PROD100396,Diary Variant 2,Books,1,61193.18,Sangli-Miraj & Kupwad,UPI
ORD000071734,2026-01-13,CUST117882,Harshil Narasimhan,PROD100627,Knee Guard Variant 3,Sports,4,13120.46,Saharsa,Credit Card
ORD000071735,2026-01-13,CUST119370,Raksha Soman,PROD100385,Question Bank Variant 1,Books,5,51483.89,Satna,Credit Card
ORD000071736,2026-01-13,CUST141138,Xavier Ahluwalia,PROD100460,Sunscreen Variant 1,Beauty,4,18311.57,Bhiwandi,Credit Card
ORD000071737,2026-01-13,CUST132053,Nihal Talwar,PROD100610,Gym Gloves Variant 1,Sports,1,39288.54,Chinsurah,Credit Card
ORD000071738,2026-01-13,CUST142596,Nakul Raj,PROD100383,Exam Guide Variant 4,Books,3,34571.98,Indore,Credit Card
ORD000071739,2026-01-13,CUST105879,Dayita Brar,PROD100452,Face Cream Variant 3,Beauty,3,63731.12,Yamunanagar,Net Banking
ORD000071740,2026-01-13,CUST145737,Ekaraj Sunder,PROD100385,Question Bank Variant 1,Books,3,67828.98,Nanded,Credit Card
ORD000071741,2026-01-13,CUST130288,Brinda Dhingra,PROD100507,Conditioner Variant 3,Beauty,1,40852.94,Pali,UPI
ORD000071742,2026-01-13,CUST144322,Damyanti Aurora,PROD100412,Children Book Variant 3,Books,1,34728.89,Jabalpur,Cash on Delivery
ORD000071743,2026-01-13,CUST124660,Arjun Kala,PROD100253,Microwave Oven Variant 4,Home,5,3936.68,Rajpur Sonarpur,Credit Card
ORD000071744,2026-01-13,CUST111957,Irya Sood,PROD100629,Knee Guard Variant 5,Sports,1,16225.22,Rampur,Credit Card
ORD000071745,2026-01-13,CUST100074,Yasti Kalita,PROD100426,Law Book Variant 2,Books,3,532.11,Kolhapur,Cash on Delivery
ORD000071746,2026-01-13,CUST122005,Yamini Ravel,PROD100325,Chair Variant 1,Home,5,44672.17,Hospet,Credit Card
ORD000071747,2026-01-13,CUST138712,Abeer Sethi,PROD100501,Shampoo Variant 2,Beauty,1,59964.1,Bidhannagar,Credit Card
ORD000071748,2026-01-13,CUST132439,Brinda Dasgupta,PROD100108,Projector Variant 4,Electronics,1,51445.74,Bhimavaram,UPI
ORD000071749,2026-01-13,CUST142275,Noah Bobal,PROD100034,Power Bank Variant 5,Electronics,1,45692.91,Mahbubnagar,Cash on Delivery
ORD000071750,2026-01-13,CUST148317,Upma Singh,PROD100485,Foundation Variant 1,Beauty,4,41695.32,Chandigarh,Net Banking
ORD000071751,2026-01-13,CUST105357,Xalak Kapur,PROD100434,Maths Book Variant 5,Books,3,40362.66,Vellore,Debit Card
ORD000071752,2026-01-13,CUST128383,Elijah Reddy,PROD100076,Gaming Console Variant 2,Electronics,3,61154.51,Junagadh,UPI
ORD000071753,2026-01-13,CUST133529,Samesh Bhasin,PROD100105,Projector Variant 1,Electronics,4,20642.71,Chennai,UPI
ORD000071754,2026-01-13,CUST124164,Wriddhish Rajagopal,PROD100591,Skipping Rope Variant 2,Sports,1,61587.48,Ludhiana,Debit Card
ORD000071755,2026-01-13,CUST115298,Megha Goel,PROD100361,Textbook Variant 2,Books,3,48985.11,Sultan Pur Majra,Debit Card
ORD000071756,2026-01-13,CUST110590,Praneel Kibe,PROD100040,Mouse Variant 1,Electronics,5,46030.61,Latur,UPI
ORD000071757,2026-01-13,CUST101915,Dev Bassi,PROD100009,Laptop Variant 5,Electronics,1,5268.01,Dehradun,UPI
ORD000071758,2026-01-13,CUST148539,Chaman Gade,PROD100606,Treadmill Variant 2,Sports,4,67925.34,Parbhani,Debit Card
ORD000071759,2026-01-13,CUST129017,Tripti Pathak,PROD100043,Mouse Variant 4,Electronics,1,61703.91,Thanjavur,UPI
ORD000071760,2026-01-13,CUST130198,Anthony Vora,PROD100127,T-Shirt Variant 3,Clothing,1,20517.04,Sikar,Debit Card
ORD000071761,2026-01-13,CUST112318,Hamsini Rege,PROD100419,Engineering Book Variant 5,Books,2,28484.96,Kamarhati,Debit Card
ORD000071762,2026-01-13,CUST109444,Shaurya Narula,PROD100546,Cricket Bat Variant 2,Sports,2,13670.57,Thane,Debit Card
ORD000071763,2026-01-13,CUST126263,Ekavir Jaggi,PROD100237,Mixer Grinder Variant 3,Home,1,37539.12,Cuttack,UPI
ORD000071764,2026-01-13,CUST120271,Aditya Lal,PROD100114,VR Headset Variant 5,Electronics,3,15984.73,Tinsukia,UPI
ORD000071765,2026-01-13,CUST118785,Tanmayi Pradhan,PROD100606,Treadmill Variant 2,Sports,3,8551.53,Tinsukia,Cash on Delivery
ORD000071766,2026-01-13,CUST120401,Wriddhish Misra,PROD100247,Refrigerator Variant 3,Home,3,36619.14,Loni,Debit Card
ORD000071767,2026-01-13,CUST127440,Maya Venkatesh,PROD100090,RAM Variant 1,Electronics,2,21471.1,Buxar,Cash on Delivery
ORD000071768,2026-01-13,CUST129458,Faras Wason,PROD100342,Bookshelf Variant 3,Home,4,4638.12,Ghaziabad,Debit Card
ORD000071769,2026-01-13,CUST129141,Tristan Luthra,PROD100077,Gaming Console Variant 3,Electronics,4,446.2,Ramgarh,UPI
ORD000071770,2026-01-13,CUST136359,Vidhi Bandi,PROD100290,Ceiling Fan Variant 1,Home,4,19230.65,Guntur,Credit Card
ORD000071771,2026-01-13,CUST126834,Eshana Soman,PROD100192,Top Variant 3,Clothing,3,1644.47,Visakhapatnam,Net Banking
ORD000071772,2026-01-13,CUST116510,Brinda Rana,PROD100241,Washing Machine Variant 2,Home,1,42988.29,Uluberia,Cash on Delivery
ORD000071773,2026-01-13,CUST141008,Panini Narayan,PROD100165,Saree Variant 1,Clothing,2,20921.45,Asansol,Credit Card
ORD000071774,2026-01-13,CUST102906,Henry Nagi,PROD100402,Self Help Book Variant 3,Books,1,18226.54,Faridabad,UPI
ORD000071775,2026-01-13,CUST133247,Ishani Suresh,PROD100605,Treadmill Variant 1,Sports,4,61059.54,Burhanpur,Cash on Delivery
ORD000071776,2026-01-13,CUST146509,Ucchal Contractor,PROD100508,Conditioner Variant 4,Beauty,1,78243.16,Khora ,Debit Card
ORD000071777,2026-01-13,CUST122294,Anmol Pingle,PROD100099,SSD Variant 5,Electronics,5,58057.08,Howrah,UPI
ORD000071778,2026-01-13,CUST125868,Tara Nath,PROD100054,Printer Variant 5,Electronics,2,19542.87,Nagpur,Cash on Delivery
ORD000071779,2026-01-13,CUST141821,Dakshesh Nadig,PROD100224,Sweater Variant 5,Clothing,1,30157.14,Agra,Cash on Delivery
ORD000071780,2026-01-13,CUST115301,Peter Bora,PROD100228,Innerwear Variant 4,Clothing,1,9929.19,Mahbubnagar,Cash on Delivery
ORD000071781,2026-01-13,CUST100463,Isha Vaidya,PROD100135,Jeans Variant 1,Clothing,4,34655.2,Hapur,UPI
ORD000071782,2026-01-13,CUST112518,Yauvani Vig,PROD100030,Power Bank Variant 1,Electronics,3,54202.82,Mahbubnagar,Net Banking
ORD000071783,2026-01-13,CUST140387,Ekiya Gokhale,PROD100250,Microwave Oven Variant 1,Home,4,70601.84,Ludhiana,Cash on Delivery
ORD000071784,2026-01-13,CUST111337,Ayaan Patla,PROD100335,Wardrobe Variant 1,Home,2,39258.65,Shahjahanpur,UPI
ORD000071785,2026-01-13,CUST137274,Udant Kala,PROD100194,Top Variant 5,Clothing,2,68035.64,Phusro,Debit Card
ORD000071786,2026-01-13,CUST106298,Faris Gopal,PROD100031,Power Bank Variant 2,Electronics,4,64668.78,Rohtak,Cash on Delivery
ORD000071787,2026-01-13,CUST112530,Panini Nayak,PROD100397,Diary Variant 3,Books,4,55076.47,Jodhpur,Net Banking
ORD000071788,2026-01-13,CUST147583,Rachit Sura,PROD100598,Dumbbells Variant 4,Sports,1,54262.43,Amritsar,UPI
ORD000071789,2026-01-13,CUST132461,Sai Kara,PROD100553,Cricket Ball Variant 4,Sports,2,78453.87,Vijayawada,Cash on Delivery
ORD000071790,2026-01-13,CUST127554,Praneel Gola,PROD100199,Track Pants Variant 5,Clothing,3,32538.73,Yamunanagar,Cash on Delivery
ORD000071791,2026-01-13,CUST142821,Frado Sodhi,PROD100549,Cricket Bat Variant 5,Sports,4,31920.75,Bhilwara,Cash on Delivery
ORD000071792,2026-01-13,CUST131995,Yatan Srinivasan,PROD100553,Cricket Ball Variant 4,Sports,3,47132.61,Ujjain,Credit Card
ORD000071793,2026-01-13,CUST111618,Krish Malhotra,PROD100480,Lipstick Variant 1,Beauty,3,16101.54,Amritsar,Credit Card
ORD000071794,2026-01-13,CUST100971,Yash Kakar,PROD100123,Digital Camera Variant 4,Electronics,4,52665.88,Mehsana,UPI
ORD000071795,2026-01-13,CUST132123,Madhav Shetty,PROD100431,Maths Book Variant 2,Books,2,24081.77,Phagwara,UPI
ORD000071796,2026-01-13,CUST141120,Anay Uppal,PROD100469,Serum Variant 5,Beauty,4,70178.87,Guntakal,Cash on Delivery
ORD000071797,2026-01-13,CUST117250,Aishani Basu,PROD100114,VR Headset Variant 5,Electronics,3,42980.58,Pimpri-Chinchwad,UPI
ORD000071798,2026-01-13,CUST149834,Darsh Chanda,PROD100165,Saree Variant 1,Clothing,5,61558.39,Phagwara,Debit Card
ORD000071799,2026-01-13,CUST143751,Yatin Dugar,PROD100445,Face Wash Variant 1,Beauty,2,36531.81,Nagpur,UPI
ORD000071800,2026-01-13,CUST127011,Keya Sur,PROD100437,Science Book Variant 3,Books,1,79474.48,Chapra,Cash on Delivery
ORD000071801,2026-01-13,CUST143672,Dominic Ramesh,PROD100356,Novel Variant 2,Books,2,58419.82,Morena,UPI
ORD000071802,2026-01-13,CUST107587,Lipika Korpal,PROD100219,Raincoat Variant 5,Clothing,2,77620.58,Bally,Cash on Delivery
ORD000071803,2026-01-13,CUST143001,Bimala Manne,PROD100298,Lamp Variant 4,Home,3,51195.34,Jaunpur,Credit Card
ORD000071804,2026-01-13,CUST146749,Falak Mukherjee,PROD100420,Medical Book Variant 1,Books,2,11075.65,Vijayanagaram,Cash on Delivery
ORD000071805,2026-01-13,CUST110269,Leena Gulati,PROD100127,T-Shirt Variant 3,Clothing,2,46747.34,Durg,Debit Card
ORD000071806,2026-01-13,CUST100890,Veda Padmanabhan,PROD100601,Resistance Band Variant 2,Sports,1,11331.87,Siwan,Net Banking
ORD000071807,2026-01-13,CUST109974,Manya Vora,PROD100074,USB Flash Drive Variant 5,Electronics,4,47525.93,Proddatur,Debit Card
ORD000071808,2026-01-13,CUST147095,Siddharth Murthy,PROD100171,Lehenga Variant 2,Clothing,4,20617.5,Fatehpur,Cash on Delivery
ORD000071809,2026-01-13,CUST129245,Vidhi Ghosh,PROD100432,Maths Book Variant 3,Books,1,19860.96,Vijayanagaram,Cash on Delivery
ORD000071810,2026-01-13,CUST124585,Amrita Goda,PROD100588,Yoga Mat Variant 4,Sports,3,22330.38,Ongole,Cash on Delivery
ORD000071811,2026-01-13,CUST147526,Harish Loke,PROD100590,Skipping Rope Variant 1,Sports,2,65942.74,Patiala,Cash on Delivery
ORD000071812,2026-01-13,CUST112056,Hredhaan Shankar,PROD100032,Power Bank Variant 3,Electronics,4,24609.88,Silchar,Cash on Delivery
ORD000071813,2026-01-13,CUST131236,Azad Sandal,PROD100421,Medical Book Variant 2,Books,5,12293.49,Raiganj,Net Banking
ORD000071814,2026-01-13,CUST114833,Mugdha Goyal,PROD100609,Treadmill Variant 5,Sports,5,7870.17,Jammu,Net Banking
ORD000071815,2026-01-13,CUST132113,Damini Wagle,PROD100275,Vacuum Cleaner Variant 1,Home,1,26382.27,Sonipat,Net Banking
ORD000071816,2026-01-13,CUST144148,Odika Tank,PROD100569,Badminton Racket Variant 5,Sports,3,536.42,Machilipatnam,UPI
ORD000071817,2026-01-13,CUST134498,Ansh Brahmbhatt,PROD100186,Skirt Variant 2,Clothing,2,28011.25,Sangli-Miraj & Kupwad,Net Banking
ORD000071818,2026-01-13,CUST143817,Ekansh Edwin,PROD100115,Drone Variant 1,Electronics,3,53803.26,Darbhanga,Cash on Delivery
ORD000071819,2026-01-13,CUST140471,Hemangini Madan,PROD100623,Helmet Variant 4,Sports,3,47211.81,Guntur,Net Banking
ORD000071820,2026-01-13,CUST102735,Reva Lad,PROD100207,Cap Variant 3,Clothing,4,10813.01,Siliguri,Net Banking
ORD000071821,2026-01-13,CUST113353,Vincent Varkey,PROD100433,Maths Book Variant 4,Books,5,27566.46,Sambhal,UPI
ORD000071822,2026-01-13,CUST142689,Zehaan Sinha,PROD100604,Resistance Band Variant 5,Sports,4,77452.91,Gulbarga,UPI
ORD000071823,2026-01-13,CUST125315,Indali Bedi,PROD100114,VR Headset Variant 5,Electronics,4,40114.6,Ujjain,UPI
