order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000040879,2026-01-08,CUST104974,Devika Chandra,PROD100356,Novel Variant 2,Books,3,35366.97,Tiruppur,UPI
ORD000040880,2026-01-08,CUST135814,Alexander Naik,PROD100328,Chair Variant 4,Home,2,21849.06,Amroha,Credit Card
ORD000040881,2026-01-08,CUST102074,Naksh Bobal,PROD100449,Face Wash Variant 5,Beauty,4,52172.03,Aligarh,UPI
ORD000040882,2026-01-08,CUST114065,Mitesh Mani,PROD100359,Novel Variant 5,Books,5,64152.14,Firozabad,Credit Card
ORD000040883,2026-01-08,CUST108328,Avi Boase,PROD100020,Headphones Variant 1,Electronics,2,49654.45,Gudivada,Debit Card
ORD000040884,2026-01-08,CUST132227,Sanaya Wason,PROD100533,Hair Dryer Variant 4,Beauty,1,15210.96,Tadipatri,UPI
ORD000040885,2026-01-08,CUST134263,Leena Sankar,PROD100253,Microwave Oven Variant 4,Home,4,34218.82,Kochi,Debit Card
ORD000040886,2026-01-08,CUST124634,Shivani Pathak,PROD100408,Story Book Variant 4,Books,2,61277.97,Buxar,UPI
ORD000040887,2026-01-08,CUST138033,Ekantika Basu,PROD100067,External Hard Drive Variant 3,Electronics,4,49686.97,Delhi,UPI
ORD000040888,2026-01-08,CUST101461,Farhan Badami,PROD100599,Dumbbells Variant 5,Sports,4,70692.62,Jalna,Debit Card
ORD000040889,2026-01-08,CUST142008,Aarnav Singh,PROD100562,Volleyball Variant 3,Sports,5,58261.18,Aligarh,UPI
ORD000040890,2026-01-08,CUST121035,Adya Acharya,PROD100630,Cycling Gloves Variant 1,Sports,1,74904.15,Surendranagar Dudhrej,Credit Card
ORD000040891,2026-01-08,CUST141365,Fariq Sawhney,PROD100414,Children Book Variant 5,Books,1,9270.18,Srinagar,Debit Card
ORD000040892,2026-01-08,CUST114781,Veer Mandal,PROD100345,Wall Clock Variant 1,Home,1,38705.6,Aizawl,Debit Card
ORD000040893,2026-01-08,CUST137277,Abha Kara,PROD100494,Compact Powder Variant 5,Beauty,1,58874.47,Jalna,Net Banking
ORD000040894,2026-01-08,CUST110123,Udarsh Bhalla,PROD100062,Webcam Variant 3,Electronics,5,11518.12,Sangli-Miraj & Kupwad,UPI
ORD000040895,2026-01-08,CUST138461,Geetika Buch,PROD100516,Beard Oil Variant 2,Beauty,2,59323.87,Gaya,Debit Card
ORD000040896,2026-01-08,CUST123668,Janaki Nair,PROD100437,Science Book Variant 3,Books,2,4055.66,Anand,Debit Card
ORD000040897,2026-01-08,CUST115480,Timothy Patla,PROD100046,Monitor Variant 2,Electronics,2,60359.64,Bhopal,Net Banking
ORD000040898,2026-01-08,CUST132129,Neelima Rai,PROD100493,Compact Powder Variant 4,Beauty,2,74460.02,Tiruchirappalli,Net Banking
ORD000040899,2026-01-08,CUST143938,George Bail,PROD100269,Iron Variant 5,Home,2,68062.1,Kadapa,Debit Card
ORD000040900,2026-01-08,CUST136845,Januja Deol,PROD100296,Lamp Variant 2,Home,3,10610.86,Raurkela Industrial Township,UPI
ORD000040901,2026-01-08,CUST118912,Amrita Varkey,PROD100579,Tennis Racket Variant 5,Sports,3,10332.61,Chandigarh,Debit Card
ORD000040902,2026-01-08,CUST116315,Timothy Grewal,PROD100033,Power Bank Variant 4,Electronics,4,17031.55,Ahmedabad,Net Banking
ORD000040903,2026-01-08,CUST107091,Ekaja Chahal,PROD100170,Lehenga Variant 1,Clothing,4,2703.95,Nagpur,Credit Card
ORD000040904,2026-01-08,CUST128408,Dakshesh Srivastava,PROD100281,Air Cooler Variant 2,Home,2,8961.65,Maheshtala,UPI
ORD000040905,2026-01-08,CUST139118,Ayaan Kashyap,PROD100544,Body Lotion Variant 5,Beauty,2,48380.75,Bareilly,Net Banking
ORD000040906,2026-01-08,CUST112389,Faraj Sha,PROD100472,Perfume Variant 3,Beauty,2,6571.42,Kakinada,Cash on Delivery
ORD000040907,2026-01-08,CUST108246,Kai Upadhyay,PROD100016,Smart Watch Variant 2,Electronics,2,21024.5,Tezpur,Net Banking
ORD000040908,2026-01-08,CUST106529,Charita Subramaniam,PROD100550,Cricket Ball Variant 1,Sports,5,76275.51,Bokaro,Debit Card
ORD000040909,2026-01-08,CUST113759,Yadavi Bora,PROD100273,Water Purifier Variant 4,Home,4,4109.91,Kamarhati,Net Banking
ORD000040910,2026-01-08,CUST116737,Nitara Sur,PROD100199,Track Pants Variant 5,Clothing,5,77498.7,Ulhasnagar,UPI
ORD000040911,2026-01-08,CUST145964,Gopal Kunda,PROD100592,Skipping Rope Variant 3,Sports,5,60412.95,Bardhaman,UPI
ORD000040912,2026-01-08,CUST125408,Lakshmi Mohan,PROD100172,Lehenga Variant 3,Clothing,5,17141.37,Pudukkottai,Credit Card
ORD000040913,2026-01-08,CUST107640,Balhaar Swamy,PROD100303,Curtains Variant 4,Home,1,57967.34,Thanjavur,Credit Card
ORD000040914,2026-01-08,CUST112471,Urishilla Rajan,PROD100286,Table Fan Variant 2,Home,1,604.58,Jehanabad,Net Banking
ORD000040915,2026-01-08,CUST142451,Pavani Dutta,PROD100422,Medical Book Variant 3,Books,3,30605.38,Gurgaon,Cash on Delivery
ORD000040916,2026-01-08,CUST139750,Baghyawati Bhardwaj,PROD100419,Engineering Book Variant 5,Books,4,32594.83,Hyderabad,Net Banking
ORD000040917,2026-01-08,CUST120603,Turvi Bajaj,PROD100001,Mobile Phone Variant 2,Electronics,1,9379.53,Karawal Nagar,Debit Card
ORD000040918,2026-01-08,CUST106795,Gabriel Menon,PROD100587,Yoga Mat Variant 3,Sports,2,19695.3,Gopalpur,UPI
ORD000040919,2026-01-08,CUST121305,Mason Kuruvilla,PROD100231,Nightwear Variant 2,Clothing,1,24792.69,Amravati,Credit Card
ORD000040920,2026-01-08,CUST100379,Ishanvi Basu,PROD100587,Yoga Mat Variant 3,Sports,1,22400.28,Buxar,UPI
ORD000040921,2026-01-08,CUST108207,Rishi Dewan,PROD100417,Engineering Book Variant 3,Books,4,69850.92,Mysore,Cash on Delivery
ORD000040922,2026-01-08,CUST122542,Tamanna Sani,PROD100490,Compact Powder Variant 1,Beauty,3,8721.5,Kollam,Net Banking
ORD000040923,2026-01-08,CUST146187,Timothy Dash,PROD100315,Mattress Variant 1,Home,2,66741.13,Tumkur,Credit Card
ORD000040924,2026-01-08,CUST120863,Sarthak Halder,PROD100494,Compact Powder Variant 5,Beauty,1,46541.49,Chennai,Credit Card
ORD000040925,2026-01-08,CUST110547,Divya Varkey,PROD100494,Compact Powder Variant 5,Beauty,1,23958.08,Panchkula,Net Banking
ORD000040926,2026-01-08,CUST101488,Hemang Madan,PROD100395,Diary Variant 1,Books,3,25488.55,Avadi,Credit Card
ORD000040927,2026-01-08,CUST111215,Widisha Chauhan,PROD100043,Mouse Variant 4,Electronics,5,6397.39,Raebareli,Cash on Delivery
ORD000040928,2026-01-08,CUST138727,Kamya Ravel,PROD100215,Raincoat Variant 1,Clothing,2,52510.17,Gulbarga,Debit Card
ORD000040929,2026-01-08,CUST138300,Girish Divan,PROD100539,Straightener Variant 5,Beauty,3,22226.99,Sonipat,UPI
ORD000040930,2026-01-08,CUST132855,Ekanta Keer,PROD100044,Mouse Variant 5,Electronics,1,40304.43,Kozhikode,Cash on Delivery
ORD000040931,2026-01-08,CUST134068,Jhalak Raj,PROD100278,Vacuum Cleaner Variant 4,Home,1,49197.12,Ambarnath,Debit Card
ORD000040932,2026-01-08,CUST120654,Amruta Kala,PROD100225,Innerwear Variant 1,Clothing,1,27761.46,Nagercoil,UPI
ORD000040933,2026-01-08,CUST102107,Dominic Sachdev,PROD100243,Washing Machine Variant 4,Home,5,53595.96,Junagadh,UPI
ORD000040934,2026-01-08,CUST147774,Girish Wali,PROD100249,Refrigerator Variant 5,Home,1,67221.17,Hubli–Dharwad,Credit Card
ORD000040935,2026-01-08,CUST136129,Sneha Khatri,PROD100430,Maths Book Variant 1,Books,4,665.75,Meerut,UPI
ORD000040936,2026-01-08,CUST144153,Udant Sanghvi,PROD100328,Chair Variant 4,Home,2,29007.53,Ghaziabad,Credit Card
ORD000040937,2026-01-08,CUST116042,Divya Kadakia,PROD100160,Kurti Variant 1,Clothing,1,48448.66,Satara,Credit Card
ORD000040938,2026-01-08,CUST113157,Ronith Ramanathan,PROD100506,Conditioner Variant 2,Beauty,4,44148.41,Nandyal,Net Banking
ORD000040939,2026-01-08,CUST109868,Faraj Kari,PROD100579,Tennis Racket Variant 5,Sports,3,25793.43,Tiruchirappalli,Net Banking
ORD000040940,2026-01-08,CUST132028,Pranav Bansal,PROD100373,Comics Variant 4,Books,3,34056.33,Amroha,UPI
ORD000040941,2026-01-08,CUST100958,Aishani Srinivas,PROD100029,Bluetooth Speaker Variant 5,Electronics,2,52595.44,Chittoor,Cash on Delivery
ORD000040942,2026-01-08,CUST143299,Damini Soni,PROD100196,Track Pants Variant 2,Clothing,3,39247.05,Moradabad,Net Banking
ORD000040943,2026-01-08,CUST149825,Vaishnavi Bahri,PROD100269,Iron Variant 5,Home,3,44196.17,Hosur,UPI
ORD000040944,2026-01-08,CUST118992,Maya Madan,PROD100347,Wall Clock Variant 3,Home,2,19576.16,Bathinda,Net Banking
ORD000040945,2026-01-08,CUST116232,Gautam Dhillon,PROD100306,Bedsheet Variant 2,Home,2,77327.66,Jabalpur,Credit Card
ORD000040946,2026-01-08,CUST108118,Simon Karan,PROD100610,Gym Gloves Variant 1,Sports,5,4620.62,Durgapur,Net Banking
ORD000040947,2026-01-08,CUST100080,Hardik Dhar,PROD100237,Mixer Grinder Variant 3,Home,2,46055.91,Visakhapatnam,UPI
ORD000040948,2026-01-08,CUST101310,Omya Deol,PROD100085,Motherboard Variant 1,Electronics,3,32901.72,Narasaraopet,Credit Card
ORD000040949,2026-01-08,CUST142259,Libni Hora,PROD100455,Moisturizer Variant 1,Beauty,3,57581.51,Bhiwani,Debit Card
ORD000040950,2026-01-08,CUST107064,Sathvik Keer,PROD100048,Monitor Variant 4,Electronics,1,6293.81,Malda,UPI
ORD000040951,2026-01-08,CUST113469,Vincent Hari,PROD100033,Power Bank Variant 4,Electronics,5,47671.29,Kadapa,Credit Card
ORD000040952,2026-01-08,CUST104280,Chasmum Banik,PROD100531,Hair Dryer Variant 2,Beauty,3,35693.64,Tadepalligudem,UPI
ORD000040953,2026-01-08,CUST127017,Pallavi Lata,PROD100385,Question Bank Variant 1,Books,1,31909.04,Baranagar,UPI
ORD000040954,2026-01-08,CUST101940,Qabil Dora,PROD100385,Question Bank Variant 1,Books,2,78901.27,Latur,Debit Card
ORD000040955,2026-01-08,CUST125422,Nicholas Konda,PROD100498,Hair Oil Variant 4,Beauty,3,49901.81,Kochi,Cash on Delivery
ORD000040956,2026-01-08,CUST115447,Brijesh Bhardwaj,PROD100174,Lehenga Variant 5,Clothing,3,59914.41,Rampur,Credit Card
ORD000040957,2026-01-08,CUST108299,Harish Mahajan,PROD100432,Maths Book Variant 3,Books,2,46695.54,Dharmavaram,Net Banking
ORD000040958,2026-01-08,CUST106546,Hemal Bhargava,PROD100440,History Book Variant 1,Books,1,33294.11,Malda,UPI
ORD000040959,2026-01-08,CUST148297,Brijesh Khosla,PROD100151,Sweatshirt Variant 2,Clothing,4,12507.78,Kakinada,UPI
ORD000040960,2026-01-08,CUST129591,Kalpit Sule,PROD100424,Medical Book Variant 5,Books,2,36378.72,Hajipur,Credit Card
ORD000040961,2026-01-08,CUST116782,Praneel Murthy,PROD100431,Maths Book Variant 2,Books,2,34073.26,Thrissur,Net Banking
ORD000040962,2026-01-08,CUST130036,Siddharth Chaudhari,PROD100193,Top Variant 4,Clothing,1,61486.88,Bhubaneswar,Net Banking
ORD000040963,2026-01-08,CUST101380,Udyati Nair,PROD100012,Tablet Variant 3,Electronics,2,64638.82,Firozabad,Net Banking
ORD000040964,2026-01-08,CUST104288,Nidra Dada,PROD100333,Sofa Variant 4,Home,2,43382.37,Jehanabad,Credit Card
ORD000040965,2026-01-08,CUST109632,Ekalinga Hari,PROD100495,Hair Oil Variant 1,Beauty,5,18599.7,Mira-Bhayandar,Credit Card
ORD000040966,2026-01-08,CUST110611,Gaurang Keer,PROD100388,Question Bank Variant 4,Books,3,63492.49,Jalgaon,Credit Card
ORD000040967,2026-01-08,CUST118845,Zinal Bava,PROD100617,Sports Shoes Variant 3,Sports,2,31804.8,Visakhapatnam,Cash on Delivery
ORD000040968,2026-01-08,CUST110176,Michael Chatterjee,PROD100164,Kurti Variant 5,Clothing,5,3277.91,Jehanabad,Debit Card
ORD000040969,2026-01-08,CUST118852,Karan Kunda,PROD100327,Chair Variant 3,Home,5,1724.09,Saharsa,Credit Card
ORD000040970,2026-01-08,CUST107655,Vritti Tripathi,PROD100512,Hair Mask Variant 3,Beauty,5,62844.67,Machilipatnam,Net Banking
ORD000040971,2026-01-08,CUST105218,Darika Kibe,PROD100201,Hoodie Variant 2,Clothing,5,51992.83,Rajkot,Debit Card
ORD000040972,2026-01-08,CUST125533,Pahal Mitter,PROD100322,Dining Table Variant 3,Home,2,50313.75,Bhopal,Cash on Delivery
ORD000040973,2026-01-08,CUST112624,Liam Sekhon,PROD100401,Self Help Book Variant 2,Books,2,10439.64,Ozhukarai,Net Banking
ORD000040974,2026-01-08,CUST140197,Devansh Koshy,PROD100289,Table Fan Variant 5,Home,4,36185.33,Thoothukudi,Cash on Delivery
ORD000040975,2026-01-08,CUST116452,Dalbir Yadav,PROD100229,Innerwear Variant 5,Clothing,3,36443.9,Farrukhabad,Credit Card
ORD000040976,2026-01-08,CUST129377,Qarin Thaker,PROD100301,Curtains Variant 2,Home,2,42529.81,Nangloi Jat,Debit Card
ORD000040977,2026-01-08,CUST103732,Yahvi Karan,PROD100090,RAM Variant 1,Electronics,4,76873.51,Chapra,UPI
ORD000040978,2026-01-08,CUST117257,Varsha Devi,PROD100351,Door Mat Variant 2,Home,1,20403.55,Mangalore,Debit Card
ORD000040979,2026-01-08,CUST135455,Bhavani Aggarwal,PROD100596,Dumbbells Variant 2,Sports,2,67815.46,Silchar,Net Banking
ORD000040980,2026-01-08,CUST121849,Yashica Garde,PROD100173,Lehenga Variant 4,Clothing,3,36615.93,Cuttack,Credit Card
ORD000040981,2026-01-08,CUST117196,George Kota,PROD100463,Sunscreen Variant 4,Beauty,1,19501.16,Bikaner,Net Banking
ORD000040982,2026-01-08,CUST100311,Yashodhara Nanda,PROD100592,Skipping Rope Variant 3,Sports,5,47849.08,Alwar,Cash on Delivery
ORD000040983,2026-01-08,CUST119374,Lipika Kulkarni,PROD100226,Innerwear Variant 2,Clothing,3,37833.8,Munger,UPI
ORD000040984,2026-01-08,CUST127965,Imaran Trivedi,PROD100141,Trousers Variant 2,Clothing,3,27861.34,Thoothukudi,Debit Card
ORD000040985,2026-01-08,CUST123363,Jacob Chand,PROD100454,Face Cream Variant 5,Beauty,3,48888.2,Siliguri,UPI
ORD000040986,2026-01-08,CUST122633,Jonathan Chokshi,PROD100323,Dining Table Variant 4,Home,5,51660.84,Srinagar,Credit Card
ORD000040987,2026-01-08,CUST102226,Libni Rastogi,PROD100405,Story Book Variant 1,Books,3,32462.6,Bidhannagar,Credit Card
ORD000040988,2026-01-08,CUST124598,Samarth Mukhopadhyay,PROD100064,Webcam Variant 5,Electronics,3,62778.34,Erode,Cash on Delivery
ORD000040989,2026-01-08,CUST123583,Darpan Aurora,PROD100106,Projector Variant 2,Electronics,2,39002.79,Khora ,UPI
ORD000040990,2026-01-08,CUST138309,David Ahuja,PROD100435,Science Book Variant 1,Books,1,32983.24,Guwahati,Debit Card
ORD000040991,2026-01-08,CUST146630,Kabir Johal,PROD100579,Tennis Racket Variant 5,Sports,1,18209.95,Nanded,Debit Card
ORD000040992,2026-01-08,CUST115316,Saksham Jain,PROD100125,T-Shirt Variant 1,Clothing,5,46724.13,Anand,Credit Card
ORD000040993,2026-01-08,CUST124814,Ucchal Sarin,PROD100254,Microwave Oven Variant 5,Home,3,77090.49,Dharmavaram,UPI
ORD000040994,2026-01-08,CUST144581,Zehaan Mangat,PROD100271,Water Purifier Variant 2,Home,4,29274.77,Ghaziabad,Cash on Delivery
ORD000040995,2026-01-08,CUST130853,Waida Handa,PROD100477,Deodorant Variant 3,Beauty,5,64958.14,Buxar,Debit Card
ORD000040996,2026-01-08,CUST127799,Nirja Vohra,PROD100121,Digital Camera Variant 2,Electronics,5,75906.88,Firozabad,UPI
ORD000040997,2026-01-08,CUST147140,Anamika Subramanian,PROD100422,Medical Book Variant 3,Books,2,19923.89,Mehsana,Cash on Delivery
ORD000040998,2026-01-08,CUST103400,Chakrika Vora,PROD100539,Straightener Variant 5,Beauty,5,21188.35,Chapra,Net Banking
ORD000040999,2026-01-08,CUST120709,Zarna Dayal,PROD100185,Skirt Variant 1,Clothing,3,1397.12,Dharmavaram,Net Banking
ORD000041000,2026-01-08,CUST109766,Kashvi Tandon,PROD100236,Mixer Grinder Variant 2,Home,2,30165.9,Karaikudi,Debit Card
ORD000041001,2026-01-08,CUST142151,Rohan Oza,PROD100219,Raincoat Variant 5,Clothing,1,29727.16,Munger,Cash on Delivery
ORD000041002,2026-01-08,CUST115078,Ishita Sandal,PROD100578,Tennis Racket Variant 4,Sports,1,36887.51,Dehri,Credit Card
ORD000041003,2026-01-08,CUST116163,Warhi Yogi,PROD100604,Resistance Band Variant 5,Sports,1,46217.72,Haridwar,Credit Card
ORD000041004,2026-01-08,CUST134183,Nimrat Rau,PROD100586,Yoga Mat Variant 2,Sports,3,67137.23,Allahabad,Credit Card
ORD000041005,2026-01-08,CUST111991,Dominic Kumer,PROD100557,Football Variant 3,Sports,5,23651.54,Nashik,Net Banking
ORD000041006,2026-01-08,CUST141381,Charvi Sarna,PROD100014,Tablet Variant 5,Electronics,1,63625.46,Chennai,UPI
ORD000041007,2026-01-08,CUST101056,Rehaan Walia,PROD100042,Mouse Variant 3,Electronics,5,4603.11,Gandhinagar,Cash on Delivery
ORD000041008,2026-01-08,CUST110669,Manan Soman,PROD100593,Skipping Rope Variant 4,Sports,3,76293.1,Ambattur,Net Banking
ORD000041009,2026-01-08,CUST110955,Rehaan Narayanan,PROD100539,Straightener Variant 5,Beauty,5,50653.97,Saharanpur,Credit Card
ORD000041010,2026-01-08,CUST112758,Eta Rai,PROD100580,Basketball Variant 1,Sports,3,51860.69,Malegaon,Net Banking
ORD000041011,2026-01-08,CUST119967,Harinakshi Shroff,PROD100105,Projector Variant 1,Electronics,4,49092.75,Panipat,Cash on Delivery
ORD000041012,2026-01-08,CUST105627,Azaan Saraf,PROD100205,Cap Variant 1,Clothing,1,21402.5,Purnia,Cash on Delivery
ORD000041013,2026-01-08,CUST128884,Omaja Majumdar,PROD100591,Skipping Rope Variant 2,Sports,3,613.63,Sasaram,Debit Card
ORD000041014,2026-01-08,CUST120852,Eesha Jani,PROD100173,Lehenga Variant 4,Clothing,2,13209.9,Serampore,Net Banking
ORD000041015,2026-01-08,CUST111607,Ryan Sami,PROD100428,Law Book Variant 4,Books,5,33869.2,Dehri,Net Banking
ORD000041016,2026-01-08,CUST121299,Harish Ahluwalia,PROD100628,Knee Guard Variant 4,Sports,3,78981.07,Durg,UPI
ORD000041017,2026-01-08,CUST135311,Anita Yadav,PROD100565,Badminton Racket Variant 1,Sports,1,1545.4,Berhampur,UPI
ORD000041018,2026-01-08,CUST100976,Samesh Prabhu,PROD100106,Projector Variant 2,Electronics,5,58166.02,Hosur,UPI
ORD000041019,2026-01-08,CUST143639,Aarnav Halder,PROD100221,Sweater Variant 2,Clothing,5,52150.25,Ghaziabad,UPI
ORD000041020,2026-01-08,CUST111304,Gautami Chacko,PROD100347,Wall Clock Variant 3,Home,1,46290.6,Panipat,Credit Card
ORD000041021,2026-01-08,CUST109102,Netra Chatterjee,PROD100290,Ceiling Fan Variant 1,Home,1,34222.72,Ulhasnagar,Debit Card
ORD000041022,2026-01-08,CUST145701,Avi Nayak,PROD100483,Lipstick Variant 4,Beauty,3,56143.78,Jaipur,Credit Card
ORD000041023,2026-01-08,CUST142592,Ijaya Kala,PROD100420,Medical Book Variant 1,Books,1,60281.23,Kamarhati,UPI
ORD000041024,2026-01-08,CUST137623,Siddharth Merchant,PROD100015,Smart Watch Variant 1,Electronics,2,76799.77,Singrauli,Debit Card
ORD000041025,2026-01-08,CUST115453,Mitesh Sarin,PROD100286,Table Fan Variant 2,Home,1,52323.89,Madanapalle,UPI
ORD000041026,2026-01-08,CUST136650,Nirja Som,PROD100424,Medical Book Variant 5,Books,1,45360.64,Hazaribagh,Debit Card
ORD000041027,2026-01-08,CUST144469,Yuvraj Jayaraman,PROD100329,Chair Variant 5,Home,2,38004.48,Bihar Sharif,UPI
ORD000041028,2026-01-08,CUST136956,Charan Sampath,PROD100501,Shampoo Variant 2,Beauty,3,11931.11,Thanjavur,Net Banking
ORD000041029,2026-01-08,CUST140466,Ekavir Ghose,PROD100203,Hoodie Variant 4,Clothing,1,63022.26,Dharmavaram,Debit Card
ORD000041030,2026-01-08,CUST148468,Imaran Kalla,PROD100033,Power Bank Variant 4,Electronics,1,13354.82,Parbhani,Net Banking
ORD000041031,2026-01-08,CUST110967,Siya Sangha,PROD100067,External Hard Drive Variant 3,Electronics,1,70588.32,Muzaffarpur,Cash on Delivery
ORD000041032,2026-01-08,CUST110573,Ishani Issac,PROD100259,Induction Cooktop Variant 5,Home,4,63471.05,Bardhaman,Net Banking
ORD000041033,2026-01-08,CUST133252,Oliver Nath,PROD100607,Treadmill Variant 3,Sports,3,63593.28,Indore,UPI
ORD000041034,2026-01-08,CUST125273,Chakrika Kadakia,PROD100433,Maths Book Variant 4,Books,5,41834.06,Adoni,Credit Card
ORD000041035,2026-01-08,CUST109232,Viraj Ram,PROD100194,Top Variant 5,Clothing,4,19559.58,Jorhat,UPI
ORD000041036,2026-01-08,CUST121782,Anusha Baral,PROD100225,Innerwear Variant 1,Clothing,3,22762.01,Bathinda,Net Banking
ORD000041037,2026-01-08,CUST121509,Forum Mand,PROD100422,Medical Book Variant 3,Books,2,39489.34,Pali,UPI
ORD000041038,2026-01-08,CUST108859,Aarna Banik,PROD100589,Yoga Mat Variant 5,Sports,4,27046.93,Amritsar,UPI
ORD000041039,2026-01-08,CUST127161,Harini Som,PROD100495,Hair Oil Variant 1,Beauty,4,21519.55,Ulhasnagar,UPI
ORD000041040,2026-01-08,CUST124042,Victor Dubey,PROD100149,Jacket Variant 5,Clothing,1,8102.4,Ujjain,UPI
ORD000041041,2026-01-08,CUST126713,Hemal Kala,PROD100131,Shirt Variant 2,Clothing,5,39333.09,Darbhanga,Net Banking
ORD000041042,2026-01-08,CUST131674,Jack Uppal,PROD100426,Law Book Variant 2,Books,3,16077.86,Chandigarh,Cash on Delivery
ORD000041043,2026-01-08,CUST121805,Kiaan Manne,PROD100517,Beard Oil Variant 3,Beauty,3,29972.93,Durgapur,Credit Card
ORD000041044,2026-01-08,CUST119802,Daksh Samra,PROD100018,Smart Watch Variant 4,Electronics,3,3902.91,Malda,UPI
ORD000041045,2026-01-08,CUST108446,Ayush Mahal,PROD100006,Laptop Variant 2,Electronics,5,58167.58,Bally,Net Banking
ORD000041046,2026-01-08,CUST130350,Hardik Raghavan,PROD100153,Sweatshirt Variant 4,Clothing,1,62101.8,Surendranagar Dudhrej,UPI
ORD000041047,2026-01-08,CUST146149,Orinder Mittal,PROD100416,Engineering Book Variant 2,Books,4,33526.3,Suryapet,Debit Card
ORD000041048,2026-01-08,CUST142147,Panini Parikh,PROD100070,USB Flash Drive Variant 1,Electronics,5,78007.38,Madanapalle,UPI
ORD000041049,2026-01-08,CUST138916,Charan Naidu,PROD100005,Laptop Variant 1,Electronics,2,17937.18,Navi Mumbai,Debit Card
ORD000041050,2026-01-08,CUST136618,Urvashi Kumar,PROD100586,Yoga Mat Variant 2,Sports,5,34017.7,Ramgarh,UPI
ORD000041051,2026-01-08,CUST118032,Maanav Shroff,PROD100033,Power Bank Variant 4,Electronics,2,35847.54,Kavali,UPI
ORD000041052,2026-01-08,CUST106380,Imaran Purohit,PROD100047,Monitor Variant 3,Electronics,3,6365.62,Bongaigaon,Net Banking
ORD000041053,2026-01-08,CUST125460,Yochana Shroff,PROD100153,Sweatshirt Variant 4,Clothing,3,543.82,Kolkata,Cash on Delivery
ORD000041054,2026-01-08,CUST114351,Patrick Kara,PROD100034,Power Bank Variant 5,Electronics,4,43372.94,Tiruppur,Cash on Delivery
ORD000041055,2026-01-08,CUST143385,Wridesh Bora,PROD100216,Raincoat Variant 2,Clothing,3,36408.2,Kozhikode,Cash on Delivery
ORD000041056,2026-01-08,CUST130764,Jagrati Ahluwalia,PROD100387,Question Bank Variant 3,Books,3,14570.0,Bhilwara,Cash on Delivery
ORD000041057,2026-01-08,CUST113378,Pushti Kapadia,PROD100166,Saree Variant 2,Clothing,4,75403.99,Tirupati,Cash on Delivery
ORD000041058,2026-01-08,CUST122342,Diya Garde,PROD100331,Sofa Variant 2,Home,4,34658.23,Gandhinagar,Net Banking
ORD000041059,2026-01-08,CUST107395,Baljiwan Samra,PROD100516,Beard Oil Variant 2,Beauty,3,42148.43,Jhansi,Net Banking
ORD000041060,2026-01-08,CUST144098,Tanay Kale,PROD100274,Water Purifier Variant 5,Home,5,16808.34,Sonipat,UPI
ORD000041061,2026-01-08,CUST148804,Yatan Jaggi,PROD100480,Lipstick Variant 1,Beauty,3,11615.63,Bhiwandi,Debit Card
ORD000041062,2026-01-08,CUST106153,Christopher Merchant,PROD100347,Wall Clock Variant 3,Home,2,43023.21,Sasaram,UPI
ORD000041063,2026-01-08,CUST116137,Gavin Chandra,PROD100373,Comics Variant 4,Books,2,75649.32,Jaipur,Credit Card
ORD000041064,2026-01-08,CUST110491,Omya Patla,PROD100204,Hoodie Variant 5,Clothing,2,48526.67,Akola,Cash on Delivery
ORD000041065,2026-01-08,CUST144483,Keya Apte,PROD100388,Question Bank Variant 4,Books,5,16806.16,Gorakhpur,Credit Card
ORD000041066,2026-01-08,CUST129028,Hredhaan Sengupta,PROD100173,Lehenga Variant 4,Clothing,1,35485.33,Jorhat,UPI
ORD000041067,2026-01-08,CUST117103,Sara Parsa,PROD100100,Soundbar Variant 1,Electronics,5,58353.38,Tadipatri,Cash on Delivery
ORD000041068,2026-01-08,CUST134798,Falan Pandey,PROD100220,Sweater Variant 1,Clothing,4,70493.38,Kishanganj,Net Banking
ORD000041069,2026-01-08,CUST128970,Yashasvi Andra,PROD100515,Beard Oil Variant 1,Beauty,1,57307.73,Siliguri,Net Banking
ORD000041070,2026-01-08,CUST145892,Tamanna Guha,PROD100072,USB Flash Drive Variant 3,Electronics,2,27470.74,Naihati,UPI
ORD000041071,2026-01-08,CUST143653,Yamini Mohan,PROD100500,Shampoo Variant 1,Beauty,1,38984.74,Mango,Cash on Delivery
ORD000041072,2026-01-08,CUST121048,Oni Bhatia,PROD100370,Comics Variant 1,Books,3,55296.61,Aurangabad,Cash on Delivery
ORD000041073,2026-01-08,CUST149588,Hredhaan Kalla,PROD100512,Hair Mask Variant 3,Beauty,5,50456.11,Latur,Cash on Delivery
ORD000041074,2026-01-08,CUST117817,Shaurya Saha,PROD100572,Shuttlecock Variant 3,Sports,1,7008.37,Ichalkaranji,Debit Card
ORD000041075,2026-01-08,CUST116770,Indrajit Anne,PROD100190,Top Variant 1,Clothing,1,36320.68,Bathinda,Debit Card
ORD000041076,2026-01-08,CUST136754,Tripti Golla,PROD100432,Maths Book Variant 3,Books,3,47174.95,Jamshedpur,Cash on Delivery
ORD000041077,2026-01-08,CUST142773,Nihal Natt,PROD100510,Hair Mask Variant 1,Beauty,3,34083.87,Malegaon,UPI
ORD000041078,2026-01-08,CUST138015,Bimala Minhas,PROD100510,Hair Mask Variant 1,Beauty,3,64112.61,Ongole,UPI
