order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000183295,2026-02-01,CUST133721,Bhavika Agrawal,PROD100082,Graphics Card Variant 3,Electronics,4,28907.27,Bulandshahr,Debit Card
ORD000183296,2026-02-01,CUST111574,Chaitanya Char,PROD100408,Story Book Variant 4,Books,1,33064.62,Ramgarh,Debit Card
ORD000183297,2026-02-01,CUST101826,Charles Singh,PROD100328,Chair Variant 4,Home,2,66923.12,Jaunpur,Debit Card
ORD000183298,2026-02-01,CUST134361,Om Arya,PROD100411,Children Book Variant 2,Books,2,74838.79,Udupi,Cash on Delivery
ORD000183299,2026-02-01,CUST141998,Upasna Magar,PROD100129,T-Shirt Variant 5,Clothing,5,47511.7,Berhampore,Net Banking
ORD000183300,2026-02-01,CUST145650,Omisha Tata,PROD100048,Monitor Variant 4,Electronics,1,59525.9,Akola,Debit Card
ORD000183301,2026-02-01,CUST120501,Sai Saraf,PROD100196,Track Pants Variant 2,Clothing,2,41912.3,Sambalpur,Credit Card
ORD000183302,2026-02-01,CUST146956,Chandani Atwal,PROD100480,Lipstick Variant 1,Beauty,3,12509.7,Bhubaneswar,Debit Card
ORD000183303,2026-02-01,CUST124579,Jacob Manda,PROD100191,Top Variant 2,Clothing,3,3516.85,Bhilai,UPI
ORD000183304,2026-02-01,CUST101673,Dhriti Doctor,PROD100049,Monitor Variant 5,Electronics,1,8065.6,South Dumdum,UPI
ORD000183305,2026-02-01,CUST147460,Akshay Sachar,PROD100279,Vacuum Cleaner Variant 5,Home,1,16497.6,Vellore,Debit Card
ORD000183306,2026-02-01,CUST102988,Girindra Grover,PROD100626,Knee Guard Variant 2,Sports,3,49457.16,Udupi,UPI
ORD000183307,2026-02-01,CUST105624,Caleb Sridhar,PROD100048,Monitor Variant 4,Electronics,1,21465.82,Naihati,Credit Card
ORD000183308,2026-02-01,CUST110572,Aadi Lal,PROD100504,Shampoo Variant 5,Beauty,5,30928.35,Mango,Credit Card
ORD000183309,2026-02-01,CUST116524,Saksham Boase,PROD100595,Dumbbells Variant 1,Sports,4,34317.75,Kishanganj,Net Banking
ORD000183310,2026-02-01,CUST149748,Nandini Sha,PROD100336,Wardrobe Variant 2,Home,5,45902.6,Madhyamgram,Net Banking
ORD000183311,2026-02-01,CUST112175,Harsh Bhardwaj,PROD100307,Bedsheet Variant 3,Home,3,58570.5,Jalna,Debit Card
ORD000183312,2026-02-01,CUST120266,Osha Halder,PROD100429,Law Book Variant 5,Books,5,46629.6,Vadodara,Debit Card
ORD000183313,2026-02-01,CUST148273,Nidra Dubey,PROD100119,Drone Variant 5,Electronics,2,42986.51,Ahmednagar,Debit Card
ORD000183314,2026-02-01,CUST116429,Isha Suri,PROD100293,Ceiling Fan Variant 4,Home,3,7605.41,Surendranagar Dudhrej,UPI
ORD000183315,2026-02-01,CUST142128,Krish Walla,PROD100499,Hair Oil Variant 5,Beauty,5,60256.85,Bardhaman,Net Banking
ORD000183316,2026-02-01,CUST138834,Veer Modi,PROD100492,Compact Powder Variant 3,Beauty,2,49550.05,Dhanbad,UPI
ORD000183317,2026-02-01,CUST143169,Januja Bala,PROD100291,Ceiling Fan Variant 2,Home,1,57894.25,Sagar,Cash on Delivery
ORD000183318,2026-02-01,CUST141516,Reyansh Reddy,PROD100241,Washing Machine Variant 2,Home,1,44354.46,Rajkot,Debit Card
ORD000183319,2026-02-01,CUST140155,Faraj Kulkarni,PROD100353,Door Mat Variant 4,Home,1,63277.6,Srikakulam,Credit Card
ORD000183320,2026-02-01,CUST127953,Parth Chopra,PROD100527,Face Razor Variant 3,Beauty,3,65945.73,Kadapa,Net Banking
ORD000183321,2026-02-01,CUST128066,Indira Badal,PROD100212,Socks Variant 3,Clothing,5,4140.72,Bhilwara,Net Banking
ORD000183322,2026-02-01,CUST113567,Jackson Nayar,PROD100105,Projector Variant 1,Electronics,3,43348.12,Bangalore,Debit Card
ORD000183323,2026-02-01,CUST129697,Ladli Deo,PROD100621,Helmet Variant 2,Sports,1,11876.82,Kadapa,Debit Card
ORD000183324,2026-02-01,CUST109199,Daksha Dhawan,PROD100533,Hair Dryer Variant 4,Beauty,3,28352.38,Howrah,Cash on Delivery
ORD000183325,2026-02-01,CUST142801,Teerth Biswas,PROD100466,Serum Variant 2,Beauty,2,41136.11,Jamalpur,Cash on Delivery
ORD000183326,2026-02-01,CUST142752,Mekhala Kalla,PROD100364,Textbook Variant 5,Books,4,67242.9,Ramgarh,Credit Card
ORD000183327,2026-02-01,CUST101661,George Chaudry,PROD100500,Shampoo Variant 1,Beauty,4,63467.37,Bhopal,UPI
ORD000183328,2026-02-01,CUST110147,Abhiram Chadha,PROD100585,Yoga Mat Variant 1,Sports,1,69384.18,Katni,Cash on Delivery
ORD000183329,2026-02-01,CUST142433,Yutika Keer,PROD100098,SSD Variant 4,Electronics,1,44998.96,Ranchi,Debit Card
ORD000183330,2026-02-01,CUST117568,Urvi Kannan,PROD100525,Face Razor Variant 1,Beauty,2,57124.33,Pimpri-Chinchwad,Credit Card
ORD000183331,2026-02-01,CUST143084,Onveer Ganesan,PROD100581,Basketball Variant 2,Sports,4,59770.0,Dindigul,Cash on Delivery
ORD000183332,2026-02-01,CUST143748,Edhitha Bansal,PROD100501,Shampoo Variant 2,Beauty,1,47029.92,Rajpur Sonarpur,Net Banking
ORD000183333,2026-02-01,CUST121454,Shivani Mallick,PROD100465,Serum Variant 1,Beauty,4,34743.38,Bhubaneswar,Credit Card
ORD000183334,2026-02-01,CUST149237,Barkha Shroff,PROD100330,Sofa Variant 1,Home,2,68792.06,Rajpur Sonarpur,Net Banking
ORD000183335,2026-02-01,CUST125497,Kashvi Parsa,PROD100095,SSD Variant 1,Electronics,4,37505.36,Pondicherry,Credit Card
ORD000183336,2026-02-01,CUST104535,Naksh Sarin,PROD100127,T-Shirt Variant 3,Clothing,5,67543.58,Ujjain,Cash on Delivery
ORD000183337,2026-02-01,CUST109678,Aarini Bandi,PROD100623,Helmet Variant 4,Sports,4,67698.13,Hosur,Credit Card
ORD000183338,2026-02-01,CUST128312,Mitesh Varghese,PROD100579,Tennis Racket Variant 5,Sports,2,13266.6,Udupi,Credit Card
ORD000183339,2026-02-01,CUST143586,Xavier Shenoy,PROD100368,Biography Variant 4,Books,4,40799.02,Vadodara,Cash on Delivery
ORD000183340,2026-02-01,CUST129280,Adya Tak,PROD100321,Dining Table Variant 2,Home,5,29052.45,Imphal,UPI
ORD000183341,2026-02-01,CUST109186,Daksha Mitra,PROD100189,Skirt Variant 5,Clothing,5,75436.84,Nadiad,Net Banking
ORD000183342,2026-02-01,CUST130214,Hemangini Bose,PROD100262,Electric Kettle Variant 3,Home,1,62348.0,Gandhinagar,Cash on Delivery
ORD000183343,2026-02-01,CUST108752,Dayamai Vohra,PROD100500,Shampoo Variant 1,Beauty,3,58910.33,Muzaffarnagar,Cash on Delivery
ORD000183344,2026-02-01,CUST106064,Finn Bhagat,PROD100207,Cap Variant 3,Clothing,3,58338.84,Tadipatri,UPI
ORD000183345,2026-02-01,CUST121511,Vasatika Ghose,PROD100219,Raincoat Variant 5,Clothing,3,22597.76,Jamalpur,Credit Card
ORD000183346,2026-02-01,CUST130513,Sanya Sachdev,PROD100277,Vacuum Cleaner Variant 3,Home,1,10608.46,Alappuzha,Credit Card
ORD000183347,2026-02-01,CUST119203,Riya Majumdar,PROD100388,Question Bank Variant 4,Books,1,26422.18,Suryapet,Net Banking
ORD000183348,2026-02-01,CUST114220,Utkarsh Karpe,PROD100257,Induction Cooktop Variant 3,Home,2,37292.29,Noida,UPI
ORD000183349,2026-02-01,CUST143784,Vaishnavi Sandhu,PROD100250,Microwave Oven Variant 1,Home,5,73474.59,Bhimavaram,Net Banking
ORD000183350,2026-02-01,CUST146897,Indali Lalla,PROD100486,Foundation Variant 2,Beauty,5,24482.21,Saharsa,Cash on Delivery
ORD000183351,2026-02-01,CUST106229,Kevin Sachar,PROD100394,Notebook Variant 5,Books,4,76687.28,Madurai,Debit Card
ORD000183352,2026-02-01,CUST127173,Ekiya Bava,PROD100293,Ceiling Fan Variant 4,Home,2,65455.62,Kurnool,Cash on Delivery
ORD000183353,2026-02-01,CUST122128,Neel Biswas,PROD100231,Nightwear Variant 2,Clothing,1,1269.74,Guwahati,Cash on Delivery
ORD000183354,2026-02-01,CUST126087,Suhani Gade,PROD100153,Sweatshirt Variant 4,Clothing,1,52044.98,Gulbarga,UPI
ORD000183355,2026-02-01,CUST129679,Nilima Choudhury,PROD100197,Track Pants Variant 3,Clothing,3,7701.45,Howrah,Debit Card
ORD000183356,2026-02-01,CUST145600,Neelima Kale,PROD100622,Helmet Variant 3,Sports,2,52533.8,Rajkot,Credit Card
ORD000183357,2026-02-01,CUST146321,Chaitaly Wable,PROD100563,Volleyball Variant 4,Sports,5,36475.5,Gopalpur,Credit Card
ORD000183358,2026-02-01,CUST148109,Owen Radhakrishnan,PROD100293,Ceiling Fan Variant 4,Home,5,28299.7,Bettiah,Cash on Delivery
ORD000183359,2026-02-01,CUST108958,Diya Yohannan,PROD100244,Washing Machine Variant 5,Home,3,45430.55,Darbhanga,Debit Card
ORD000183360,2026-02-01,CUST136702,Chakradhar Choudhury,PROD100146,Jacket Variant 2,Clothing,4,73162.58,Rourkela,Debit Card
ORD000183361,2026-02-01,CUST110293,Jatin Mohan,PROD100625,Knee Guard Variant 1,Sports,1,8181.93,Asansol,Cash on Delivery
ORD000183362,2026-02-01,CUST145701,Avi Nayak,PROD100421,Medical Book Variant 2,Books,5,79010.43,Jaipur,UPI
ORD000183363,2026-02-01,CUST121621,Jhalak Sehgal,PROD100447,Face Wash Variant 3,Beauty,5,4260.66,Burhanpur,Debit Card
ORD000183364,2026-02-01,CUST101800,Yutika Warrior,PROD100589,Yoga Mat Variant 5,Sports,4,15853.62,Junagadh,Net Banking
ORD000183365,2026-02-01,CUST105766,Janya Rastogi,PROD100574,Shuttlecock Variant 5,Sports,5,6536.88,Mathura,Cash on Delivery
ORD000183366,2026-02-01,CUST115849,Gautami Raval,PROD100028,Bluetooth Speaker Variant 4,Electronics,4,39827.77,Sasaram,Cash on Delivery
ORD000183367,2026-02-01,CUST100540,Aadi Bhalla,PROD100389,Question Bank Variant 5,Books,3,52250.45,Kottayam,Net Banking
ORD000183368,2026-02-01,CUST144896,Chandani Oak,PROD100042,Mouse Variant 3,Electronics,2,42793.2,Raiganj,Credit Card
ORD000183369,2026-02-01,CUST117430,Ijaya Luthra,PROD100055,Router Variant 1,Electronics,3,31857.61,Bhusawal,UPI
ORD000183370,2026-02-01,CUST144725,Upma Chopra,PROD100361,Textbook Variant 2,Books,1,5873.21,Narasaraopet,UPI
ORD000183371,2026-02-01,CUST101315,Upma Chopra,PROD100224,Sweater Variant 5,Clothing,2,11736.82,Tadepalligudem,Net Banking
ORD000183372,2026-02-01,CUST122752,Oscar Vohra,PROD100586,Yoga Mat Variant 2,Sports,2,55619.32,Vijayanagaram,Debit Card
ORD000183373,2026-02-01,CUST119160,Gunbir Raman,PROD100066,External Hard Drive Variant 2,Electronics,2,30349.66,Begusarai,Net Banking
ORD000183374,2026-02-01,CUST147880,Unni Gera,PROD100542,Body Lotion Variant 3,Beauty,4,7476.39,Adoni,Debit Card
ORD000183375,2026-02-01,CUST123715,Jeet Sekhon,PROD100605,Treadmill Variant 1,Sports,1,74372.8,Mirzapur,UPI
ORD000183376,2026-02-01,CUST140495,Hitesh Pandya,PROD100120,Digital Camera Variant 1,Electronics,3,21839.57,Panipat,Debit Card
ORD000183377,2026-02-01,CUST109770,Vaishnavi Sood,PROD100285,Table Fan Variant 1,Home,4,63656.71,Vellore,Cash on Delivery
ORD000183378,2026-02-01,CUST106477,Kamya Mittal,PROD100481,Lipstick Variant 2,Beauty,5,64821.45,Gopalpur,Credit Card
ORD000183379,2026-02-01,CUST127224,Peter Bal,PROD100243,Washing Machine Variant 4,Home,4,7457.69,Bhilai,Debit Card
ORD000183380,2026-02-01,CUST100566,Veda Basak,PROD100580,Basketball Variant 1,Sports,1,47689.21,Rourkela,UPI
ORD000183381,2026-02-01,CUST129319,Yashoda Pandya,PROD100068,External Hard Drive Variant 4,Electronics,3,8551.07,Junagadh,UPI
ORD000183382,2026-02-01,CUST127499,Balvan Thaker,PROD100277,Vacuum Cleaner Variant 3,Home,2,45981.93,Tirunelveli,Cash on Delivery
ORD000183383,2026-02-01,CUST140308,Leena Rout,PROD100263,Electric Kettle Variant 4,Home,4,78313.56,Allahabad,Debit Card
ORD000183384,2026-02-01,CUST132374,Ikshita Dada,PROD100323,Dining Table Variant 4,Home,2,14669.02,Rourkela,Net Banking
ORD000183385,2026-02-01,CUST106338,Shivani Shanker,PROD100296,Lamp Variant 2,Home,5,21233.18,Silchar,UPI
ORD000183386,2026-02-01,CUST147851,Vasudha Desai,PROD100616,Sports Shoes Variant 2,Sports,4,26582.94,Raipur,Cash on Delivery
ORD000183387,2026-02-01,CUST132676,Lila Desai,PROD100269,Iron Variant 5,Home,4,16129.42,Bahraich,Net Banking
ORD000183388,2026-02-01,CUST105873,Dalbir Shanker,PROD100233,Nightwear Variant 4,Clothing,3,4156.27,Uluberia,Cash on Delivery
ORD000183389,2026-02-01,CUST144602,Bhanumati Srinivas,PROD100447,Face Wash Variant 3,Beauty,3,37315.64,Thanjavur,Debit Card
ORD000183390,2026-02-01,CUST138237,Nitesh Bora,PROD100017,Smart Watch Variant 3,Electronics,4,52942.36,Chapra,Debit Card
ORD000183391,2026-02-01,CUST132130,Anjali Balan,PROD100480,Lipstick Variant 1,Beauty,1,30719.64,Khora ,Credit Card
ORD000183392,2026-02-01,CUST122734,Eiravati Halder,PROD100135,Jeans Variant 1,Clothing,1,31054.69,Salem,UPI
ORD000183393,2026-02-01,CUST104253,Gautam Grewal,PROD100594,Skipping Rope Variant 5,Sports,4,13783.04,Jaipur,UPI
ORD000183394,2026-02-01,CUST149905,Yashica Sen,PROD100179,Blazer Variant 5,Clothing,5,57590.52,Srinagar,Credit Card
ORD000183395,2026-02-01,CUST109077,Madhavi Mohanty,PROD100178,Blazer Variant 4,Clothing,1,73324.63,Ichalkaranji,UPI
ORD000183396,2026-02-01,CUST121745,Abdul Prabhakar,PROD100559,Football Variant 5,Sports,1,848.9,Miryalaguda,Cash on Delivery
ORD000183397,2026-02-01,CUST127118,Sathvik Mukhopadhyay,PROD100508,Conditioner Variant 4,Beauty,5,67312.61,Jaipur,Cash on Delivery
ORD000183398,2026-02-01,CUST136679,Zarna Brar,PROD100172,Lehenga Variant 3,Clothing,2,77604.45,Farrukhabad,Cash on Delivery
ORD000183399,2026-02-01,CUST147181,Ethan Ratta,PROD100511,Hair Mask Variant 2,Beauty,4,7212.4,Hapur,Credit Card
ORD000183400,2026-02-01,CUST134147,Upkaar Raj,PROD100454,Face Cream Variant 5,Beauty,1,51539.3,Hosur,Cash on Delivery
ORD000183401,2026-02-01,CUST103398,Chaitaly Mukhopadhyay,PROD100173,Lehenga Variant 4,Clothing,1,8395.92,Jaunpur,UPI
ORD000183402,2026-02-01,CUST107100,Gautami Sura,PROD100307,Bedsheet Variant 3,Home,3,35512.32,Ambala,Credit Card
ORD000183403,2026-02-01,CUST149698,Ojasvi Gara,PROD100358,Novel Variant 4,Books,4,6432.56,Hapur,UPI
ORD000183404,2026-02-01,CUST146417,Onveer Pai,PROD100027,Bluetooth Speaker Variant 3,Electronics,2,34402.43,Mira-Bhayandar,Credit Card
ORD000183405,2026-02-01,CUST116548,Harrison Varma,PROD100487,Foundation Variant 3,Beauty,4,59640.22,Navi Mumbai,Net Banking
ORD000183406,2026-02-01,CUST101009,Nachiket Oza,PROD100101,Soundbar Variant 2,Electronics,5,28877.66,Phagwara,Credit Card
ORD000183407,2026-02-01,CUST108998,Indali Atwal,PROD100564,Volleyball Variant 5,Sports,4,48869.09,Tirupati,Cash on Delivery
ORD000183408,2026-02-01,CUST135363,Jackson Shere,PROD100298,Lamp Variant 4,Home,1,74023.67,Uluberia,Net Banking
ORD000183409,2026-02-01,CUST108474,Ronith Ben,PROD100128,T-Shirt Variant 4,Clothing,3,27270.0,Hyderabad,Debit Card
ORD000183410,2026-02-01,CUST143227,Rachana Ahuja,PROD100032,Power Bank Variant 3,Electronics,2,29657.28,Buxar,Credit Card
ORD000183411,2026-02-01,CUST115467,Yashawini Nayak,PROD100239,Mixer Grinder Variant 5,Home,5,10120.66,Sambhal,Debit Card
ORD000183412,2026-02-01,CUST101603,Ronith Luthra,PROD100507,Conditioner Variant 3,Beauty,3,34525.25,New Delhi,Cash on Delivery
ORD000183413,2026-02-01,CUST116231,Azaan Bora,PROD100593,Skipping Rope Variant 4,Sports,3,1059.72,Sultan Pur Majra,Cash on Delivery
ORD000183414,2026-02-01,CUST144950,Samuel D’Alia,PROD100386,Question Bank Variant 2,Books,3,60189.6,Rajkot,Credit Card
ORD000183415,2026-02-01,CUST136178,Niharika Deshmukh,PROD100049,Monitor Variant 5,Electronics,4,72429.36,Naihati,UPI
ORD000183416,2026-02-01,CUST128836,Pahal Balan,PROD100588,Yoga Mat Variant 4,Sports,1,59814.78,Kottayam,UPI
ORD000183417,2026-02-01,CUST114394,Chandran Kapadia,PROD100559,Football Variant 5,Sports,2,38581.94,Patna,Cash on Delivery
ORD000183418,2026-02-01,CUST132695,Hredhaan Mohan,PROD100149,Jacket Variant 5,Clothing,1,14302.11,Rewa,Credit Card
ORD000183419,2026-02-01,CUST146287,Anmol Venkatesh,PROD100550,Cricket Ball Variant 1,Sports,1,63111.18,Singrauli,Debit Card
ORD000183420,2026-02-01,CUST140740,Yash Chaudhuri,PROD100241,Washing Machine Variant 2,Home,2,67403.21,Ujjain,UPI
ORD000183421,2026-02-01,CUST143322,Rudra Dubey,PROD100033,Power Bank Variant 4,Electronics,5,71120.57,Berhampur,Credit Card
ORD000183422,2026-02-01,CUST121751,Wishi Srinivas,PROD100323,Dining Table Variant 4,Home,4,74204.94,Fatehpur,Net Banking
ORD000183423,2026-02-01,CUST132979,Yashica Krishnamurthy,PROD100295,Lamp Variant 1,Home,2,78471.39,Nandyal,UPI
ORD000183424,2026-02-01,CUST127208,Widisha Mandal,PROD100234,Nightwear Variant 5,Clothing,1,50734.64,Amritsar,Net Banking
ORD000183425,2026-02-01,CUST125654,Brinda Bose,PROD100418,Engineering Book Variant 4,Books,2,70572.99,Nellore,Cash on Delivery
ORD000183426,2026-02-01,CUST142108,Alexander Sinha,PROD100165,Saree Variant 1,Clothing,5,49106.48,Mango,Debit Card
ORD000183427,2026-02-01,CUST124720,Anusha Sibal,PROD100609,Treadmill Variant 5,Sports,3,30510.39,Tiruchirappalli,Cash on Delivery
ORD000183428,2026-02-01,CUST147538,Zansi Gill,PROD100192,Top Variant 3,Clothing,3,39051.37,Bettiah,Net Banking
ORD000183429,2026-02-01,CUST128817,Aadi Oza,PROD100210,Socks Variant 1,Clothing,1,40998.7,Raebareli,Credit Card
ORD000183430,2026-02-01,CUST121100,Krisha Vala,PROD100007,Laptop Variant 3,Electronics,3,22145.97,Thrissur,UPI
ORD000183431,2026-02-01,CUST136738,Victor Taneja,PROD100563,Volleyball Variant 4,Sports,2,49092.62,Darbhanga,Net Banking
ORD000183432,2026-02-01,CUST142957,Alka Tak,PROD100474,Perfume Variant 5,Beauty,5,3693.77,Begusarai,Debit Card
ORD000183433,2026-02-01,CUST132102,Gayathri Subramaniam,PROD100249,Refrigerator Variant 5,Home,5,68665.0,Mathura,Credit Card
ORD000183434,2026-02-01,CUST144729,Nidra Yogi,PROD100179,Blazer Variant 5,Clothing,2,31196.72,Raipur,Debit Card
ORD000183435,2026-02-01,CUST133725,Chandran Virk,PROD100476,Deodorant Variant 2,Beauty,1,73733.96,Ludhiana,Net Banking
ORD000183436,2026-02-01,CUST127649,Mohini Dash,PROD100468,Serum Variant 4,Beauty,4,35902.47,Baranagar,Net Banking
ORD000183437,2026-02-01,CUST127583,Maanav Ramaswamy,PROD100532,Hair Dryer Variant 3,Beauty,3,48323.92,Hubli–Dharwad,Cash on Delivery
ORD000183438,2026-02-01,CUST133908,Irya Savant,PROD100118,Drone Variant 4,Electronics,1,72921.82,Firozabad,Cash on Delivery
ORD000183439,2026-02-01,CUST112718,Yasti Kunda,PROD100331,Sofa Variant 2,Home,3,72538.86,Bhavnagar,UPI
ORD000183440,2026-02-01,CUST138581,Xavier Mand,PROD100085,Motherboard Variant 1,Electronics,2,60600.28,Thanjavur,Debit Card
ORD000183441,2026-02-01,CUST125962,Adweta Dara,PROD100411,Children Book Variant 2,Books,2,38591.4,Baranagar,Debit Card
ORD000183442,2026-02-01,CUST126276,Nathaniel Kashyap,PROD100620,Helmet Variant 1,Sports,1,56466.43,Panvel,UPI
ORD000183443,2026-02-01,CUST132066,Mason Bali,PROD100138,Jeans Variant 4,Clothing,4,74240.97,Hubli–Dharwad,Net Banking
ORD000183444,2026-02-01,CUST148629,Ojas Bhandari,PROD100592,Skipping Rope Variant 3,Sports,2,4847.89,Panipat,Credit Card
ORD000183445,2026-02-01,CUST110339,Hardik Goyal,PROD100200,Hoodie Variant 1,Clothing,1,72234.1,Bally,UPI
ORD000183446,2026-02-01,CUST115692,Hardik Aggarwal,PROD100517,Beard Oil Variant 3,Beauty,4,43653.96,Kumbakonam,UPI
ORD000183447,2026-02-01,CUST127698,Timothy Chandran,PROD100578,Tennis Racket Variant 4,Sports,1,71280.61,Bhiwandi,Debit Card
ORD000183448,2026-02-01,CUST110964,Manthan Bath,PROD100325,Chair Variant 1,Home,4,55320.83,Pimpri-Chinchwad,Debit Card
ORD000183449,2026-02-01,CUST121854,Anirudh Dey,PROD100306,Bedsheet Variant 2,Home,3,36216.51,Adoni,UPI
ORD000183450,2026-02-01,CUST108559,Chavvi Mistry,PROD100603,Resistance Band Variant 4,Sports,5,57330.51,Kozhikode,UPI
ORD000183451,2026-02-01,CUST105373,Omaja Dugar,PROD100360,Textbook Variant 1,Books,5,4024.97,Morbi,Credit Card
ORD000183452,2026-02-01,CUST106993,Vrishti Gandhi,PROD100002,Mobile Phone Variant 3,Electronics,3,56043.57,Chandrapur,UPI
ORD000183453,2026-02-01,CUST119528,Ria Prabhu,PROD100163,Kurti Variant 4,Clothing,2,73377.28,Bilaspur,UPI
ORD000183454,2026-02-01,CUST118107,Alexander Murthy,PROD100525,Face Razor Variant 1,Beauty,1,71486.71,Rajahmundry,Cash on Delivery
ORD000183455,2026-02-01,CUST139604,Vyanjana Chaudhuri,PROD100429,Law Book Variant 5,Books,2,41322.27,Bhiwandi,Net Banking
ORD000183456,2026-02-01,CUST126455,Gagan Bassi,PROD100481,Lipstick Variant 2,Beauty,2,9477.09,Bangalore,UPI
ORD000183457,2026-02-01,CUST109277,Kritika Handa,PROD100587,Yoga Mat Variant 3,Sports,5,27783.06,Katni,Cash on Delivery
ORD000183458,2026-02-01,CUST120371,Kiaan Dalal,PROD100465,Serum Variant 1,Beauty,2,51287.11,Tirunelveli,Debit Card
ORD000183459,2026-02-01,CUST132050,David Thakkar,PROD100216,Raincoat Variant 2,Clothing,2,20863.78,Mumbai,Credit Card
ORD000183460,2026-02-01,CUST109432,Ekta Acharya,PROD100205,Cap Variant 1,Clothing,5,61060.02,Allahabad,UPI
ORD000183461,2026-02-01,CUST102807,Yagnesh Saran,PROD100155,Kurta Variant 1,Clothing,3,34813.54,Pallavaram,Cash on Delivery
ORD000183462,2026-02-01,CUST115306,Indali Sampath,PROD100238,Mixer Grinder Variant 4,Home,4,21934.18,Tiruppur,Credit Card
ORD000183463,2026-02-01,CUST122399,Reva Palan,PROD100615,Sports Shoes Variant 1,Sports,5,38913.1,Moradabad,Debit Card
ORD000183464,2026-02-01,CUST143856,Sudiksha Mittal,PROD100229,Innerwear Variant 5,Clothing,5,47490.95,Kharagpur,Cash on Delivery
ORD000183465,2026-02-01,CUST116691,Aarnav Dewan,PROD100382,Exam Guide Variant 3,Books,4,54978.78,Kollam,UPI
ORD000183466,2026-02-01,CUST143833,Bakhshi Narang,PROD100430,Maths Book Variant 1,Books,2,72608.35,Tinsukia,UPI
ORD000183467,2026-02-01,CUST118859,Hamsini Keer,PROD100369,Biography Variant 5,Books,5,78008.48,Jaunpur,Cash on Delivery
ORD000183468,2026-02-01,CUST106238,Fiyaz Seshadri,PROD100494,Compact Powder Variant 5,Beauty,2,12444.2,Barasat,Cash on Delivery
ORD000183469,2026-02-01,CUST124042,Victor Dubey,PROD100453,Face Cream Variant 4,Beauty,1,54510.24,Ujjain,Debit Card
ORD000183470,2026-02-01,CUST122409,Yashawini Krish,PROD100272,Water Purifier Variant 3,Home,1,18071.92,Patna,UPI
ORD000183471,2026-02-01,CUST148350,Amaira Cheema,PROD100060,Webcam Variant 1,Electronics,1,4185.84,Chandrapur,Debit Card
ORD000183472,2026-02-01,CUST121995,Pranit Dasgupta,PROD100142,Trousers Variant 3,Clothing,4,70144.36,Gangtok,Debit Card
ORD000183473,2026-02-01,CUST122496,Anamika Mand,PROD100437,Science Book Variant 3,Books,3,13622.4,Ulhasnagar,Cash on Delivery
ORD000183474,2026-02-01,CUST107406,Watika Ghosh,PROD100478,Deodorant Variant 4,Beauty,4,50527.87,Bhusawal,Credit Card
ORD000183475,2026-02-01,CUST107097,Ekanta Nigam,PROD100296,Lamp Variant 2,Home,5,17410.66,Bhind,UPI
ORD000183476,2026-02-01,CUST124771,Zaitra Bhattacharyya,PROD100602,Resistance Band Variant 3,Sports,5,68974.86,Rajkot,Cash on Delivery
ORD000183477,2026-02-01,CUST140860,Advaith Parsa,PROD100334,Sofa Variant 5,Home,5,13672.14,Agra,Debit Card
ORD000183478,2026-02-01,CUST110693,Kamya Buch,PROD100394,Notebook Variant 5,Books,1,50554.76,Visakhapatnam,Debit Card
ORD000183479,2026-02-01,CUST138056,Xavier Dass,PROD100018,Smart Watch Variant 4,Electronics,3,24169.5,Imphal,Credit Card
ORD000183480,2026-02-01,CUST126967,Advaith Solanki,PROD100096,SSD Variant 2,Electronics,1,79631.57,Guna,Debit Card
ORD000183481,2026-02-01,CUST139027,Aayush Loyal,PROD100354,Door Mat Variant 5,Home,2,61532.92,Tadipatri,UPI
ORD000183482,2026-02-01,CUST122062,Darika Acharya,PROD100102,Soundbar Variant 3,Electronics,4,36085.91,Cuttack,Net Banking
ORD000183483,2026-02-01,CUST117295,Megha Chopra,PROD100180,Shorts Variant 1,Clothing,5,40760.75,Bhimavaram,Debit Card
ORD000183484,2026-02-01,CUST110359,Ethan Kurian,PROD100291,Ceiling Fan Variant 2,Home,3,69205.74,Dhule,UPI
ORD000183485,2026-02-01,CUST119098,Hemangini Rao,PROD100581,Basketball Variant 2,Sports,5,36963.17,Mumbai,UPI
ORD000183486,2026-02-01,CUST101036,Yadavi Menon,PROD100567,Badminton Racket Variant 3,Sports,5,42391.07,Thiruvananthapuram,UPI
ORD000183487,2026-02-01,CUST139323,Urmi Ram,PROD100131,Shirt Variant 2,Clothing,4,9700.65,Bhiwandi,Credit Card
ORD000183488,2026-02-01,CUST105064,Pratyush Mahal,PROD100307,Bedsheet Variant 3,Home,5,7296.84,Ghaziabad,Credit Card
ORD000183489,2026-02-01,CUST124655,Vanya Chokshi,PROD100455,Moisturizer Variant 1,Beauty,5,23064.08,Nadiad,Debit Card
ORD000183490,2026-02-01,CUST149306,Edhitha Contractor,PROD100013,Tablet Variant 4,Electronics,2,64869.82,Kolhapur,Debit Card
ORD000183491,2026-02-01,CUST146327,Girik Chokshi,PROD100465,Serum Variant 1,Beauty,2,61525.98,Jaipur,UPI
ORD000183492,2026-02-01,CUST134243,Udyati Bhalla,PROD100301,Curtains Variant 2,Home,3,73708.61,Agartala,Debit Card
ORD000183493,2026-02-01,CUST139308,Bimala Krishnamurthy,PROD100596,Dumbbells Variant 2,Sports,5,41651.64,Kota,Debit Card
