order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000137160,2026-01-24,CUST149675,Divya Nagi,PROD100085,Motherboard Variant 1,Electronics,3,24659.69,Ujjain,Debit Card
ORD000137161,2026-01-24,CUST147667,Eiravati Reddy,PROD100631,Cycling Gloves Variant 2,Sports,3,666.2,Amritsar,UPI
ORD000137162,2026-01-24,CUST148947,Dhruv Thaman,PROD100275,Vacuum Cleaner Variant 1,Home,1,37556.26,Bhiwandi,Credit Card
ORD000137163,2026-01-24,CUST130658,Vanya Chaudry,PROD100514,Hair Mask Variant 5,Beauty,1,53108.97,Tiruvottiyur,Debit Card
ORD000137164,2026-01-24,CUST120923,Advay Khare,PROD100470,Perfume Variant 1,Beauty,4,49795.76,Saharanpur,Credit Card
ORD000137165,2026-01-24,CUST105754,Ishwar Pai,PROD100486,Foundation Variant 2,Beauty,5,68290.76,Khora ,UPI
ORD000137166,2026-01-24,CUST128876,Advika Dass,PROD100617,Sports Shoes Variant 3,Sports,3,9337.25,Ranchi,Debit Card
ORD000137167,2026-01-24,CUST105202,Tejas Bajaj,PROD100323,Dining Table Variant 4,Home,3,17225.24,Raurkela Industrial Township,Net Banking
ORD000137168,2026-01-24,CUST122911,Dipta Din,PROD100022,Headphones Variant 3,Electronics,4,5074.13,Solapur,Credit Card
ORD000137169,2026-01-24,CUST118210,Kai Rama,PROD100227,Innerwear Variant 3,Clothing,5,57190.05,Mahbubnagar,Net Banking
ORD000137170,2026-01-24,CUST121736,Shivani Kumer,PROD100396,Diary Variant 2,Books,4,70440.04,Latur,Credit Card
ORD000137171,2026-01-24,CUST147178,Avi Salvi,PROD100027,Bluetooth Speaker Variant 3,Electronics,4,29158.14,Khandwa,Net Banking
ORD000137172,2026-01-24,CUST115313,Anamika Nagi,PROD100032,Power Bank Variant 3,Electronics,1,4558.85,Amroha,Cash on Delivery
ORD000137173,2026-01-24,CUST141639,Jai Buch,PROD100441,History Book Variant 2,Books,2,75153.36,Jodhpur,Debit Card
ORD000137174,2026-01-24,CUST124939,Amrita Basu,PROD100631,Cycling Gloves Variant 2,Sports,3,37591.26,Hindupur,Debit Card
ORD000137175,2026-01-24,CUST143828,Sara Singhal,PROD100498,Hair Oil Variant 4,Beauty,3,77242.35,Faridabad,Net Banking
ORD000137176,2026-01-24,CUST110155,Vritti Kalla,PROD100293,Ceiling Fan Variant 4,Home,5,11431.57,Davanagere,Debit Card
ORD000137177,2026-01-24,CUST115438,Adya Yogi,PROD100493,Compact Powder Variant 4,Beauty,5,66192.67,Allahabad,Net Banking
ORD000137178,2026-01-24,CUST137441,Kai Ramachandran,PROD100046,Monitor Variant 2,Electronics,2,18447.84,Aizawl,Cash on Delivery
ORD000137179,2026-01-24,CUST131235,Tanay Lalla,PROD100297,Lamp Variant 3,Home,4,47431.0,Raichur,Debit Card
ORD000137180,2026-01-24,CUST130808,Charles Loke,PROD100051,Printer Variant 2,Electronics,4,67980.12,Vadodara,Debit Card
ORD000137181,2026-01-24,CUST131248,Manbir Varghese,PROD100453,Face Cream Variant 4,Beauty,5,7465.13,Tadipatri,Debit Card
ORD000137182,2026-01-24,CUST107012,Neha Babu,PROD100237,Mixer Grinder Variant 3,Home,2,77746.76,Sasaram,Debit Card
ORD000137183,2026-01-24,CUST137969,Bhavani Saran,PROD100036,Keyboard Variant 2,Electronics,1,69523.47,Delhi,Debit Card
ORD000137184,2026-01-24,CUST147962,Divya Rana,PROD100240,Washing Machine Variant 1,Home,1,25796.54,Thanjavur,Debit Card
ORD000137185,2026-01-24,CUST133311,Niharika Nagarajan,PROD100256,Induction Cooktop Variant 2,Home,5,9568.4,Jamshedpur,Debit Card
ORD000137186,2026-01-24,CUST109090,Sara Parmer,PROD100451,Face Cream Variant 2,Beauty,3,61864.85,Dehradun,Cash on Delivery
ORD000137187,2026-01-24,CUST122295,Meghana Brar,PROD100188,Skirt Variant 4,Clothing,3,5991.34,Ozhukarai,UPI
ORD000137188,2026-01-24,CUST139144,Chaman Dhingra,PROD100543,Body Lotion Variant 4,Beauty,4,24351.17,Siliguri,Net Banking
ORD000137189,2026-01-24,CUST146833,Pavani Balasubramanian,PROD100130,Shirt Variant 1,Clothing,1,63255.46,Srinagar,Cash on Delivery
ORD000137190,2026-01-24,CUST103546,Panini Yohannan,PROD100568,Badminton Racket Variant 4,Sports,2,21621.99,Tezpur,UPI
ORD000137191,2026-01-24,CUST137302,Vedant Kapur,PROD100417,Engineering Book Variant 3,Books,5,39129.19,Machilipatnam,UPI
ORD000137192,2026-01-24,CUST144970,Vanya Dhar,PROD100337,Wardrobe Variant 3,Home,3,32816.35,Kadapa,UPI
ORD000137193,2026-01-24,CUST114230,Ishita Hans,PROD100478,Deodorant Variant 4,Beauty,1,29070.92,Farrukhabad,Credit Card
ORD000137194,2026-01-24,CUST107036,Liam Sawhney,PROD100522,Trimmer Variant 3,Beauty,5,6965.05,Shimla,Credit Card
ORD000137195,2026-01-24,CUST119755,Manthan Basu,PROD100622,Helmet Variant 3,Sports,4,7891.06,Ghaziabad,Cash on Delivery
ORD000137196,2026-01-24,CUST119313,Nathan Borde,PROD100157,Kurta Variant 3,Clothing,3,7830.5,Gandhinagar,Net Banking
ORD000137197,2026-01-24,CUST140265,Mekhala Sundaram,PROD100037,Keyboard Variant 3,Electronics,2,62516.85,Coimbatore,Credit Card
ORD000137198,2026-01-24,CUST106290,Yauvani Bajaj,PROD100304,Curtains Variant 5,Home,1,65651.3,Vasai-Virar,UPI
ORD000137199,2026-01-24,CUST130641,Advaith Halder,PROD100428,Law Book Variant 4,Books,2,41354.14,Gorakhpur,Cash on Delivery
ORD000137200,2026-01-24,CUST129332,Xalak Dugal,PROD100320,Dining Table Variant 1,Home,1,39893.54,Motihari,UPI
ORD000137201,2026-01-24,CUST146432,Aadhya Agarwal,PROD100478,Deodorant Variant 4,Beauty,3,32107.49,Bhiwandi,Cash on Delivery
ORD000137202,2026-01-24,CUST108115,Orinder Thaker,PROD100173,Lehenga Variant 4,Clothing,4,12301.74,Tirunelveli,Credit Card
ORD000137203,2026-01-24,CUST129081,Ijaya Vig,PROD100087,Motherboard Variant 3,Electronics,1,41071.53,Jaipur,Cash on Delivery
ORD000137204,2026-01-24,CUST142494,Lohit Subramaniam,PROD100337,Wardrobe Variant 3,Home,4,7475.14,Noida,UPI
ORD000137205,2026-01-24,CUST128604,Jonathan Chacko,PROD100466,Serum Variant 2,Beauty,2,28227.53,Morbi,Credit Card
ORD000137206,2026-01-24,CUST146795,Isaiah Pillai,PROD100014,Tablet Variant 5,Electronics,5,6966.96,Loni,Cash on Delivery
ORD000137207,2026-01-24,CUST142454,Bahadurjit Minhas,PROD100626,Knee Guard Variant 2,Sports,3,7325.19,Patna,Credit Card
ORD000137208,2026-01-24,CUST129615,Ira Kibe,PROD100234,Nightwear Variant 5,Clothing,5,13069.81,Sambhal,Cash on Delivery
ORD000137209,2026-01-24,CUST127380,Vedika Buch,PROD100511,Hair Mask Variant 2,Beauty,2,63098.86,Tinsukia,Net Banking
ORD000137210,2026-01-24,CUST149251,Aradhana Kalla,PROD100421,Medical Book Variant 2,Books,5,17730.34,Pondicherry,Net Banking
ORD000137211,2026-01-24,CUST112823,Eesha Biswas,PROD100420,Medical Book Variant 1,Books,5,44093.93,Tenali,Debit Card
ORD000137212,2026-01-24,CUST134383,Saksham Deshmukh,PROD100623,Helmet Variant 4,Sports,1,71427.16,Surendranagar Dudhrej,UPI
ORD000137213,2026-01-24,CUST125790,Rushil Dhillon,PROD100334,Sofa Variant 5,Home,2,8662.85,Satara,Cash on Delivery
ORD000137214,2026-01-24,CUST102235,Veda Balakrishnan,PROD100261,Electric Kettle Variant 2,Home,1,3584.06,Karnal,Debit Card
ORD000137215,2026-01-24,CUST103014,Ikbal Bhatia,PROD100574,Shuttlecock Variant 5,Sports,4,3042.08,Bareilly,Debit Card
ORD000137216,2026-01-24,CUST133200,Dipta Basak,PROD100048,Monitor Variant 4,Electronics,4,13274.96,Tadepalligudem,Credit Card
ORD000137217,2026-01-24,CUST113267,Charles Kibe,PROD100154,Sweatshirt Variant 5,Clothing,4,36552.3,Hazaribagh,Net Banking
ORD000137218,2026-01-24,CUST107910,Robert Sandal,PROD100626,Knee Guard Variant 2,Sports,4,16554.54,Jammu,Net Banking
ORD000137219,2026-01-24,CUST143906,Nirja Karan,PROD100070,USB Flash Drive Variant 1,Electronics,3,55889.2,Karnal,UPI
ORD000137220,2026-01-24,CUST101498,Ekiya Ramachandran,PROD100131,Shirt Variant 2,Clothing,5,75384.9,Bharatpur,Cash on Delivery
ORD000137221,2026-01-24,CUST118689,Odika Kohli,PROD100471,Perfume Variant 2,Beauty,2,46702.95,Bokaro,UPI
ORD000137222,2026-01-24,CUST145646,Leela Nayak,PROD100465,Serum Variant 1,Beauty,2,73547.4,Ongole,Net Banking
ORD000137223,2026-01-24,CUST149562,Ijaya Aggarwal,PROD100574,Shuttlecock Variant 5,Sports,3,19271.13,Warangal,Net Banking
ORD000137224,2026-01-24,CUST115551,Widisha Venkataraman,PROD100085,Motherboard Variant 1,Electronics,4,19580.94,Tezpur,Cash on Delivery
ORD000137225,2026-01-24,CUST122709,Anusha Sura,PROD100220,Sweater Variant 1,Clothing,4,67796.68,Farrukhabad,Cash on Delivery
ORD000137226,2026-01-24,CUST138195,Varenya Palan,PROD100287,Table Fan Variant 3,Home,2,25950.92,Nizamabad,Credit Card
ORD000137227,2026-01-24,CUST146895,Faraj Malhotra,PROD100616,Sports Shoes Variant 2,Sports,1,21303.79,Cuttack,UPI
ORD000137228,2026-01-24,CUST146360,Hemang Krishnan,PROD100539,Straightener Variant 5,Beauty,4,76246.04,Aurangabad,Cash on Delivery
ORD000137229,2026-01-24,CUST117371,Yashasvi Bhagat,PROD100154,Sweatshirt Variant 5,Clothing,5,47742.0,Mira-Bhayandar,Debit Card
ORD000137230,2026-01-24,CUST117818,Xiti Mutti,PROD100502,Shampoo Variant 3,Beauty,4,54556.14,Visakhapatnam,UPI
ORD000137231,2026-01-24,CUST131780,Yashasvi Kothari,PROD100193,Top Variant 4,Clothing,3,36477.43,Alappuzha,Net Banking
ORD000137232,2026-01-24,CUST106034,Faris Sundaram,PROD100552,Cricket Ball Variant 3,Sports,3,77865.26,Ghaziabad,UPI
ORD000137233,2026-01-24,CUST125741,Laban Sankaran,PROD100096,SSD Variant 2,Electronics,2,4192.64,Karaikudi,UPI
ORD000137234,2026-01-24,CUST119302,Charan Mandal,PROD100378,Magazine Variant 4,Books,3,22165.7,Nagercoil,Credit Card
ORD000137235,2026-01-24,CUST148513,Daniel Solanki,PROD100308,Bedsheet Variant 4,Home,2,26347.88,Kadapa,UPI
ORD000137236,2026-01-24,CUST141472,Avi Saini,PROD100618,Sports Shoes Variant 4,Sports,3,45993.32,Bhopal,Net Banking
ORD000137237,2026-01-24,CUST124955,Teerth Apte,PROD100425,Law Book Variant 1,Books,1,12755.56,Sri Ganganagar,Credit Card
ORD000137238,2026-01-24,CUST136976,Indira Bedi,PROD100604,Resistance Band Variant 5,Sports,3,34670.31,Sri Ganganagar,Credit Card
ORD000137239,2026-01-24,CUST134115,Manthan Kannan,PROD100398,Diary Variant 4,Books,4,24905.14,Firozabad,Net Banking
ORD000137240,2026-01-24,CUST107642,Oliver Gour,PROD100398,Diary Variant 4,Books,5,62108.51,Nizamabad,Net Banking
ORD000137241,2026-01-24,CUST141459,Jason Saini,PROD100548,Cricket Bat Variant 4,Sports,3,21165.19,Solapur,UPI
ORD000137242,2026-01-24,CUST106293,Yatan Ram,PROD100624,Helmet Variant 5,Sports,1,44033.67,Rewa,Cash on Delivery
ORD000137243,2026-01-24,CUST133229,Jason Natarajan,PROD100521,Trimmer Variant 2,Beauty,4,28120.02,Unnao,Net Banking
ORD000137244,2026-01-24,CUST137909,Aayush Sathe,PROD100420,Medical Book Variant 1,Books,5,25240.61,Katni,Net Banking
ORD000137245,2026-01-24,CUST101844,Ekbal Tata,PROD100331,Sofa Variant 2,Home,1,18027.46,Muzaffarnagar,Credit Card
ORD000137246,2026-01-24,CUST146753,Aarnav Buch,PROD100533,Hair Dryer Variant 4,Beauty,4,69183.61,Mahbubnagar,Net Banking
ORD000137247,2026-01-24,CUST113599,Ikshita Hayer,PROD100597,Dumbbells Variant 3,Sports,5,9049.51,Indore,Cash on Delivery
ORD000137248,2026-01-24,CUST145271,Warda Dara,PROD100278,Vacuum Cleaner Variant 4,Home,5,59964.23,Maheshtala,Cash on Delivery
ORD000137249,2026-01-24,CUST107533,Ojas Sawhney,PROD100427,Law Book Variant 3,Books,3,22125.69,Kavali,Cash on Delivery
ORD000137250,2026-01-24,CUST136385,Advay Rama,PROD100227,Innerwear Variant 3,Clothing,4,65021.8,Asansol,Credit Card
ORD000137251,2026-01-24,CUST121574,Bhavna Manda,PROD100323,Dining Table Variant 4,Home,3,59750.89,Gorakhpur,Debit Card
ORD000137252,2026-01-24,CUST116473,Zilmil Rastogi,PROD100488,Foundation Variant 4,Beauty,1,50159.44,Motihari,Credit Card
ORD000137253,2026-01-24,CUST143700,Samar Nagy,PROD100362,Textbook Variant 3,Books,4,39865.93,Belgaum,Credit Card
ORD000137254,2026-01-24,CUST148948,Urvashi Chokshi,PROD100433,Maths Book Variant 4,Books,5,41139.95,Davanagere,Net Banking
ORD000137255,2026-01-24,CUST135173,Bhavna Pau,PROD100626,Knee Guard Variant 2,Sports,4,33043.19,Firozabad,UPI
ORD000137256,2026-01-24,CUST134850,Jacob Chokshi,PROD100523,Trimmer Variant 4,Beauty,4,1605.7,Ranchi,Debit Card
ORD000137257,2026-01-24,CUST133868,Faraj Dyal,PROD100375,Magazine Variant 1,Books,2,39588.32,Thoothukudi,UPI
ORD000137258,2026-01-24,CUST115376,Zayan Buch,PROD100592,Skipping Rope Variant 3,Sports,5,73104.74,Tadepalligudem,Credit Card
ORD000137259,2026-01-24,CUST141308,Krisha Palan,PROD100429,Law Book Variant 5,Books,1,49717.68,Serampore,UPI
ORD000137260,2026-01-24,CUST123894,Ira Garg,PROD100429,Law Book Variant 5,Books,5,23863.78,Asansol,Net Banking
ORD000137261,2026-01-24,CUST132791,Chandani Ganguly,PROD100525,Face Razor Variant 1,Beauty,5,16690.5,Erode,Credit Card
ORD000137262,2026-01-24,CUST101533,Forum Dixit,PROD100210,Socks Variant 1,Clothing,3,165.15,Chittoor,Credit Card
ORD000137263,2026-01-24,CUST113578,Varenya Dugar,PROD100119,Drone Variant 5,Electronics,5,50809.45,Durg,Net Banking
ORD000137264,2026-01-24,CUST119634,Balveer Thaman,PROD100420,Medical Book Variant 1,Books,5,34033.96,Dibrugarh,Credit Card
ORD000137265,2026-01-24,CUST115516,Niharika Ramakrishnan,PROD100558,Football Variant 4,Sports,4,44502.35,Satara,UPI
ORD000137266,2026-01-24,CUST130037,Nidra Magar,PROD100490,Compact Powder Variant 1,Beauty,4,42762.16,Hyderabad,UPI
ORD000137267,2026-01-24,CUST101842,Yamini Garde,PROD100414,Children Book Variant 5,Books,1,26893.22,Bhilai,Credit Card
ORD000137268,2026-01-24,CUST124613,Vyanjana Iyengar,PROD100267,Iron Variant 3,Home,2,57120.84,Tiruppur,Cash on Delivery
ORD000137269,2026-01-24,CUST147704,Anirudh Suresh,PROD100363,Textbook Variant 4,Books,2,68564.1,Tinsukia,Net Banking
ORD000137270,2026-01-24,CUST102003,Wriddhish Rout,PROD100224,Sweater Variant 5,Clothing,3,12130.95,Miryalaguda,Credit Card
ORD000137271,2026-01-24,CUST123712,Simon Kaur,PROD100248,Refrigerator Variant 4,Home,4,59289.49,Raebareli,Cash on Delivery
ORD000137272,2026-01-24,CUST136225,Ayaan Balasubramanian,PROD100484,Lipstick Variant 5,Beauty,3,20200.79,Ramagundam,Debit Card
ORD000137273,2026-01-24,CUST130358,Hema Rai,PROD100065,External Hard Drive Variant 1,Electronics,1,51924.8,Bardhaman,Debit Card
ORD000137274,2026-01-24,CUST126721,Ishani Verma,PROD100002,Mobile Phone Variant 3,Electronics,1,47507.99,Jabalpur,Cash on Delivery
ORD000137275,2026-01-24,CUST148973,Fiyaz Kumar,PROD100425,Law Book Variant 1,Books,4,60136.68,Rampur,Debit Card
ORD000137276,2026-01-24,CUST115765,Ranbir Pal,PROD100347,Wall Clock Variant 3,Home,1,34014.5,Anantapuram,Credit Card
ORD000137277,2026-01-24,CUST108065,Daksha Sankaran,PROD100140,Trousers Variant 1,Clothing,4,17000.56,Tinsukia,Cash on Delivery
ORD000137278,2026-01-24,CUST148229,Chandresh Vaidya,PROD100525,Face Razor Variant 1,Beauty,4,32040.28,Munger,Debit Card
ORD000137279,2026-01-24,CUST137193,Qadim Iyer,PROD100441,History Book Variant 2,Books,2,29043.97,Solapur,UPI
ORD000137280,2026-01-24,CUST122840,Rushil Kari,PROD100608,Treadmill Variant 4,Sports,4,78167.09,South Dumdum,Debit Card
ORD000137281,2026-01-24,CUST107215,Geetika Thaker,PROD100083,Graphics Card Variant 4,Electronics,5,71762.3,Nashik,Credit Card
ORD000137282,2026-01-24,CUST143511,Ekanta Gole,PROD100271,Water Purifier Variant 2,Home,5,44846.99,Saharsa,UPI
ORD000137283,2026-01-24,CUST141829,Dhriti Agate,PROD100342,Bookshelf Variant 3,Home,3,54572.07,Dindigul,Credit Card
ORD000137284,2026-01-24,CUST107101,Mitesh Bhavsar,PROD100207,Cap Variant 3,Clothing,5,28238.34,Jehanabad,Credit Card
ORD000137285,2026-01-24,CUST144404,Wridesh Aggarwal,PROD100446,Face Wash Variant 2,Beauty,4,66193.64,Gandhidham,Cash on Delivery
ORD000137286,2026-01-24,CUST118198,Bhavani Naidu,PROD100180,Shorts Variant 1,Clothing,2,74705.75,Gudivada,Net Banking
ORD000137287,2026-01-24,CUST116351,Amol Chadha,PROD100444,History Book Variant 5,Books,1,77036.66,Madanapalle,Credit Card
ORD000137288,2026-01-24,CUST134720,Matthew Chauhan,PROD100347,Wall Clock Variant 3,Home,1,70761.46,Chandrapur,Net Banking
ORD000137289,2026-01-24,CUST103297,Zayan Sengupta,PROD100221,Sweater Variant 2,Clothing,2,25184.77,Satara,Credit Card
ORD000137290,2026-01-24,CUST139699,Abha Dubey,PROD100177,Blazer Variant 3,Clothing,3,50924.59,Durgapur,Net Banking
ORD000137291,2026-01-24,CUST124168,Nilima Kala,PROD100248,Refrigerator Variant 4,Home,1,72770.86,Udaipur,Cash on Delivery
ORD000137292,2026-01-24,CUST111431,Leela Dhaliwal,PROD100019,Smart Watch Variant 5,Electronics,3,10487.27,Bikaner,UPI
ORD000137293,2026-01-24,CUST129070,Ronith Balasubramanian,PROD100615,Sports Shoes Variant 1,Sports,4,55878.1,Saharsa,Cash on Delivery
ORD000137294,2026-01-24,CUST145352,Krish Chawla,PROD100286,Table Fan Variant 2,Home,4,65908.95,Ozhukarai,Debit Card
ORD000137295,2026-01-24,CUST116676,Praneel Rastogi,PROD100188,Skirt Variant 4,Clothing,1,1492.45,Vijayawada,Net Banking
ORD000137296,2026-01-24,CUST115031,Ladli Dass,PROD100612,Gym Gloves Variant 3,Sports,3,57991.65,Bhiwani,Cash on Delivery
ORD000137297,2026-01-24,CUST138121,Harsh Bose,PROD100044,Mouse Variant 5,Electronics,3,75999.02,Ratlam,Credit Card
ORD000137298,2026-01-24,CUST106754,Inaya Halder,PROD100195,Track Pants Variant 1,Clothing,4,62984.96,Panipat,Credit Card
ORD000137299,2026-01-24,CUST118817,Samuel Sarna,PROD100493,Compact Powder Variant 4,Beauty,4,65390.85,Singrauli,Net Banking
ORD000137300,2026-01-24,CUST128017,Ayush Balakrishnan,PROD100209,Cap Variant 5,Clothing,4,37095.69,Tiruvottiyur,Debit Card
ORD000137301,2026-01-24,CUST143772,Gautami Divan,PROD100338,Wardrobe Variant 4,Home,2,49084.23,Gangtok,UPI
ORD000137302,2026-01-24,CUST100410,Damini Nanda,PROD100109,Projector Variant 5,Electronics,1,62425.04,Tadepalligudem,Cash on Delivery
ORD000137303,2026-01-24,CUST140731,Chanchal Kanda,PROD100361,Textbook Variant 2,Books,5,58484.07,Berhampore,Cash on Delivery
ORD000137304,2026-01-24,CUST145995,Vedant Randhawa,PROD100535,Straightener Variant 1,Beauty,4,15940.03,Karimnagar,Cash on Delivery
ORD000137305,2026-01-24,CUST115496,Pratyush Sangha,PROD100457,Moisturizer Variant 3,Beauty,2,49582.2,Jamalpur,Debit Card
ORD000137306,2026-01-24,CUST131250,Lekha Sem,PROD100546,Cricket Bat Variant 2,Sports,4,8311.93,Kulti,Net Banking
ORD000137307,2026-01-24,CUST108083,Ishanvi Tata,PROD100481,Lipstick Variant 2,Beauty,2,8794.17,Ambala,Debit Card
ORD000137308,2026-01-24,CUST120945,Jason Chand,PROD100562,Volleyball Variant 3,Sports,3,34792.96,Ahmedabad,Debit Card
ORD000137309,2026-01-24,CUST135464,Quincy Yogi,PROD100424,Medical Book Variant 5,Books,5,33050.04,Jalgaon,Net Banking
ORD000137310,2026-01-24,CUST116610,Rachit Puri,PROD100118,Drone Variant 4,Electronics,3,33696.68,Aizawl,Credit Card
ORD000137311,2026-01-24,CUST118022,Ayaan Parmer,PROD100575,Tennis Racket Variant 1,Sports,4,54751.3,Berhampore,Net Banking
ORD000137312,2026-01-24,CUST107165,Vyanjana Mishra,PROD100123,Digital Camera Variant 4,Electronics,3,18955.25,Thrissur,Cash on Delivery
ORD000137313,2026-01-24,CUST133261,Osha Kant,PROD100354,Door Mat Variant 5,Home,5,66958.17,Sasaram,Cash on Delivery
ORD000137314,2026-01-24,CUST102440,Upadhriti Yadav,PROD100108,Projector Variant 4,Electronics,4,3565.71,Faridabad,Debit Card
ORD000137315,2026-01-24,CUST108240,Mohammed Kothari,PROD100563,Volleyball Variant 4,Sports,2,73777.21,Ratlam,Cash on Delivery
ORD000137316,2026-01-24,CUST119212,Rayaan Jaggi,PROD100225,Innerwear Variant 1,Clothing,4,26483.9,Vadodara,Credit Card
ORD000137317,2026-01-24,CUST128269,Yashoda Chadha,PROD100288,Table Fan Variant 4,Home,5,29111.17,Ambattur,Debit Card
ORD000137318,2026-01-24,CUST142806,Yoshita Sridhar,PROD100205,Cap Variant 1,Clothing,5,61086.04,Bhopal,UPI
ORD000137319,2026-01-24,CUST131473,Vansha Pandit,PROD100292,Ceiling Fan Variant 3,Home,4,35477.12,Farrukhabad,Cash on Delivery
ORD000137320,2026-01-24,CUST114266,Gopal Doshi,PROD100071,USB Flash Drive Variant 2,Electronics,1,66395.45,Ghaziabad,Cash on Delivery
ORD000137321,2026-01-24,CUST105318,Simon Sandal,PROD100055,Router Variant 1,Electronics,3,65862.99,Deoghar,Credit Card
ORD000137322,2026-01-24,CUST138858,Jhalak Lanka,PROD100625,Knee Guard Variant 1,Sports,3,40803.71,Dehradun,Cash on Delivery
ORD000137323,2026-01-24,CUST146301,Ranveer Bedi,PROD100005,Laptop Variant 1,Electronics,1,52908.77,Ratlam,Debit Card
ORD000137324,2026-01-24,CUST114818,Ubika Manda,PROD100194,Top Variant 5,Clothing,1,77865.49,Motihari,Debit Card
ORD000137325,2026-01-24,CUST149663,Ekta Barad,PROD100263,Electric Kettle Variant 4,Home,4,32886.18,Silchar,Credit Card
ORD000137326,2026-01-24,CUST103109,Chaitaly Doshi,PROD100401,Self Help Book Variant 2,Books,2,76907.66,Nanded,Debit Card
ORD000137327,2026-01-24,CUST102689,Avi Thaker,PROD100432,Maths Book Variant 3,Books,1,13866.04,Bidhannagar,Credit Card
ORD000137328,2026-01-24,CUST149250,Azad Bala,PROD100238,Mixer Grinder Variant 4,Home,3,2867.48,Jehanabad,Cash on Delivery
ORD000137329,2026-01-24,CUST117978,Sudiksha Ramanathan,PROD100590,Skipping Rope Variant 1,Sports,1,3683.54,Jalna,Debit Card
ORD000137330,2026-01-24,CUST143885,Damini Gour,PROD100138,Jeans Variant 4,Clothing,2,29775.76,Ambattur,UPI
ORD000137331,2026-01-24,CUST142901,Pooja Sridhar,PROD100563,Volleyball Variant 4,Sports,1,53221.33,Jehanabad,Net Banking
ORD000137332,2026-01-24,CUST121186,Benjamin Mangal,PROD100176,Blazer Variant 2,Clothing,1,16612.47,Raurkela Industrial Township,Debit Card
ORD000137333,2026-01-24,CUST133031,Rachita Buch,PROD100319,Mattress Variant 5,Home,3,18749.55,Mehsana,UPI
ORD000137334,2026-01-24,CUST139601,Laban Kohli,PROD100578,Tennis Racket Variant 4,Sports,3,1698.81,Bhavnagar,Debit Card
ORD000137335,2026-01-24,CUST109335,Yuvraj Sharma,PROD100463,Sunscreen Variant 4,Beauty,4,26159.43,Tiruppur,UPI
ORD000137336,2026-01-24,CUST116010,Jasmit Srivastava,PROD100164,Kurti Variant 5,Clothing,4,9968.18,Tezpur,Debit Card
ORD000137337,2026-01-24,CUST124684,Januja Bhatti,PROD100418,Engineering Book Variant 4,Books,3,24976.44,Amritsar,Credit Card
ORD000137338,2026-01-24,CUST101671,Tejas Ram,PROD100407,Story Book Variant 3,Books,3,1635.51,Medininagar,Credit Card
ORD000137339,2026-01-24,CUST108328,Avi Boase,PROD100357,Novel Variant 3,Books,1,29640.15,Gudivada,Net Banking
ORD000137340,2026-01-24,CUST127767,Nathaniel Nagy,PROD100041,Mouse Variant 2,Electronics,5,13942.59,Solapur,Debit Card
ORD000137341,2026-01-24,CUST118766,Megha Muni,PROD100555,Football Variant 1,Sports,4,3304.3,Tezpur,Credit Card
ORD000137342,2026-01-24,CUST120610,Ubika Sridhar,PROD100621,Helmet Variant 2,Sports,2,58398.27,Ramgarh,Net Banking
ORD000137343,2026-01-24,CUST146828,Girindra Barman,PROD100128,T-Shirt Variant 4,Clothing,5,16319.85,Junagadh,Debit Card
ORD000137344,2026-01-24,CUST137108,Rohan Brahmbhatt,PROD100336,Wardrobe Variant 2,Home,2,21003.77,Aurangabad,UPI
ORD000137345,2026-01-24,CUST103786,Dominic Chopra,PROD100155,Kurta Variant 1,Clothing,1,26955.19,Darbhanga,Net Banking
ORD000137346,2026-01-24,CUST127428,Yashvi Keer,PROD100376,Magazine Variant 2,Books,3,16029.19,Ballia,Credit Card
ORD000137347,2026-01-24,CUST137274,Udant Kala,PROD100334,Sofa Variant 5,Home,2,70817.16,Phusro,UPI
ORD000137348,2026-01-24,CUST133817,Vasana Sidhu,PROD100606,Treadmill Variant 2,Sports,2,15407.13,Haridwar,Cash on Delivery
ORD000137349,2026-01-24,CUST134984,Eiravati Chatterjee,PROD100107,Projector Variant 3,Electronics,3,52375.55,Darbhanga,Net Banking
ORD000137350,2026-01-24,CUST116177,Vidhi Sur,PROD100550,Cricket Ball Variant 1,Sports,1,43634.83,Varanasi,UPI
ORD000137351,2026-01-24,CUST103412,Jeet Issac,PROD100571,Shuttlecock Variant 2,Sports,3,76885.82,Visakhapatnam,UPI
ORD000137352,2026-01-24,CUST111319,Faris Sandhu,PROD100421,Medical Book Variant 2,Books,2,77072.88,Nagercoil,UPI
ORD000137353,2026-01-24,CUST136673,Nirja Sinha,PROD100379,Magazine Variant 5,Books,5,75286.47,Fatehpur,Debit Card
ORD000137354,2026-01-24,CUST122730,Kashish Varkey,PROD100611,Gym Gloves Variant 2,Sports,5,2990.26,Mathura,UPI
ORD000137355,2026-01-24,CUST127615,Sathvik Cherian,PROD100382,Exam Guide Variant 3,Books,1,55493.27,Orai,Cash on Delivery
ORD000137356,2026-01-24,CUST126290,Jackson Chokshi,PROD100269,Iron Variant 5,Home,5,7175.0,Ballia,Net Banking
ORD000137357,2026-01-24,CUST111302,Yoshita Jha,PROD100274,Water Purifier Variant 5,Home,2,27141.51,Amritsar,UPI
ORD000137358,2026-01-24,CUST123986,Daksha Bora,PROD100543,Body Lotion Variant 4,Beauty,2,11946.69,Kalyan-Dombivli,Credit Card
