order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000194504,2026-02-02,CUST123341,Girindra Patla,PROD100010,Tablet Variant 1,Electronics,1,72926.54,Jodhpur,UPI
ORD000194505,2026-02-02,CUST148084,Bhavika Dara,PROD100204,Hoodie Variant 5,Clothing,1,58180.65,Sangli-Miraj & Kupwad,UPI
ORD000194506,2026-02-02,CUST112652,Yashawini Sandal,PROD100618,Sports Shoes Variant 4,Sports,2,55982.16,Bidar,Net Banking
ORD000194507,2026-02-02,CUST110155,Vritti Kalla,PROD100153,Sweatshirt Variant 4,Clothing,2,60942.56,Davanagere,UPI
ORD000194508,2026-02-02,CUST127985,Tanveer Nadig,PROD100148,Jacket Variant 4,Clothing,3,12806.42,Bathinda,Credit Card
ORD000194509,2026-02-02,CUST130925,Aarna Virk,PROD100404,Self Help Book Variant 5,Books,5,52843.3,Srikakulam,Cash on Delivery
ORD000194510,2026-02-02,CUST108427,Wazir Sha,PROD100495,Hair Oil Variant 1,Beauty,1,77594.5,Kulti,Credit Card
ORD000194511,2026-02-02,CUST107667,Orinder Sur,PROD100587,Yoga Mat Variant 3,Sports,5,24359.5,Sasaram,Cash on Delivery
ORD000194512,2026-02-02,CUST114057,Adweta Ram,PROD100385,Question Bank Variant 1,Books,4,33060.42,Jaipur,Debit Card
ORD000194513,2026-02-02,CUST147531,Vedika Din,PROD100346,Wall Clock Variant 2,Home,2,39258.29,Chennai,UPI
ORD000194514,2026-02-02,CUST109113,Daksh Mohan,PROD100444,History Book Variant 5,Books,4,48481.6,Muzaffarpur,Net Banking
ORD000194515,2026-02-02,CUST110327,Karan Nagi,PROD100524,Trimmer Variant 5,Beauty,1,58034.28,Gorakhpur,Debit Card
ORD000194516,2026-02-02,CUST129856,Ronith Palla,PROD100456,Moisturizer Variant 2,Beauty,3,64500.66,Kulti,Credit Card
ORD000194517,2026-02-02,CUST136758,Upasna Sarin,PROD100300,Curtains Variant 1,Home,3,25257.15,Bhiwandi,Cash on Delivery
ORD000194518,2026-02-02,CUST133206,Reyansh Bobal,PROD100145,Jacket Variant 1,Clothing,1,45401.0,Buxar,Net Banking
ORD000194519,2026-02-02,CUST113940,Rachit Ganesh,PROD100562,Volleyball Variant 3,Sports,5,65012.76,Dhule,UPI
ORD000194520,2026-02-02,CUST146809,Vrinda Desai,PROD100053,Printer Variant 4,Electronics,3,6258.27,Ambattur,Cash on Delivery
ORD000194521,2026-02-02,CUST102588,Sneha Dara,PROD100158,Kurta Variant 4,Clothing,4,9445.59,Pune,Debit Card
ORD000194522,2026-02-02,CUST105715,Farhan Kaur,PROD100048,Monitor Variant 4,Electronics,2,28489.46,Madanapalle,Debit Card
ORD000194523,2026-02-02,CUST147290,Yashoda Halder,PROD100295,Lamp Variant 1,Home,4,48371.99,Pallavaram,UPI
ORD000194524,2026-02-02,CUST108682,Quincy Kannan,PROD100565,Badminton Racket Variant 1,Sports,4,35769.08,Kalyan-Dombivli,Net Banking
ORD000194525,2026-02-02,CUST128791,Guneet Jain,PROD100543,Body Lotion Variant 4,Beauty,5,42247.11,Bhusawal,Debit Card
ORD000194526,2026-02-02,CUST118287,Timothy Din,PROD100334,Sofa Variant 5,Home,3,37711.37,Vellore,Net Banking
ORD000194527,2026-02-02,CUST106829,Advik Jha,PROD100615,Sports Shoes Variant 1,Sports,4,65939.94,Shivpuri,Debit Card
ORD000194528,2026-02-02,CUST131523,Janani Sangha,PROD100474,Perfume Variant 5,Beauty,1,71653.63,Mau,Credit Card
ORD000194529,2026-02-02,CUST114547,Chakrika Dugar,PROD100314,Pillow Variant 5,Home,5,3522.68,Ichalkaranji,UPI
ORD000194530,2026-02-02,CUST149219,Anay Lall,PROD100415,Engineering Book Variant 1,Books,3,58683.39,Jaipur,Credit Card
ORD000194531,2026-02-02,CUST133129,Yash Chaudhry,PROD100621,Helmet Variant 2,Sports,4,78526.1,Malda,Cash on Delivery
ORD000194532,2026-02-02,CUST142803,Aarini Das,PROD100216,Raincoat Variant 2,Clothing,5,68432.39,Tezpur,Debit Card
ORD000194533,2026-02-02,CUST136087,Shivani Brahmbhatt,PROD100586,Yoga Mat Variant 2,Sports,3,30218.78,Durg,Debit Card
ORD000194534,2026-02-02,CUST144577,Arunima Thaker,PROD100366,Biography Variant 2,Books,4,43231.16,Solapur,Credit Card
ORD000194535,2026-02-02,CUST108562,Ekalinga Bala,PROD100131,Shirt Variant 2,Clothing,4,8278.31,Bardhaman,UPI
ORD000194536,2026-02-02,CUST106856,Falguni Buch,PROD100244,Washing Machine Variant 5,Home,5,40686.1,Medininagar,Cash on Delivery
ORD000194537,2026-02-02,CUST146300,Meera Warrior,PROD100346,Wall Clock Variant 2,Home,2,75877.02,Anantapuram,Cash on Delivery
ORD000194538,2026-02-02,CUST116999,Amrita Khanna,PROD100483,Lipstick Variant 4,Beauty,1,16537.46,Bijapur,Net Banking
ORD000194539,2026-02-02,CUST127472,Dipta Warrior,PROD100203,Hoodie Variant 4,Clothing,1,63197.5,Vijayawada,Credit Card
ORD000194540,2026-02-02,CUST135907,Siddharth Bansal,PROD100626,Knee Guard Variant 2,Sports,2,18048.14,Bellary,Net Banking
ORD000194541,2026-02-02,CUST144264,Samuel Malhotra,PROD100315,Mattress Variant 1,Home,2,5228.6,Korba,Debit Card
ORD000194542,2026-02-02,CUST149489,Nisha Sharaf,PROD100015,Smart Watch Variant 1,Electronics,5,42241.37,Raurkela Industrial Township,Net Banking
ORD000194543,2026-02-02,CUST122785,Azaan Nair,PROD100506,Conditioner Variant 2,Beauty,1,11637.18,Gangtok,Cash on Delivery
ORD000194544,2026-02-02,CUST104639,Warjas Rajan,PROD100079,Gaming Console Variant 5,Electronics,1,62996.68,Rampur,Net Banking
ORD000194545,2026-02-02,CUST110588,Bina Subramaniam,PROD100502,Shampoo Variant 3,Beauty,2,9136.17,Ambala,Net Banking
ORD000194546,2026-02-02,CUST134157,Tanvi Bawa,PROD100064,Webcam Variant 5,Electronics,1,77690.83,Ballia,Cash on Delivery
ORD000194547,2026-02-02,CUST112593,Netra Lal,PROD100219,Raincoat Variant 5,Clothing,5,15800.72,Munger,UPI
ORD000194548,2026-02-02,CUST116368,Chatresh Mitra,PROD100205,Cap Variant 1,Clothing,4,56094.12,Vellore,Credit Card
ORD000194549,2026-02-02,CUST120683,Wazir Doctor,PROD100588,Yoga Mat Variant 4,Sports,2,66712.05,Delhi,Net Banking
ORD000194550,2026-02-02,CUST116532,Varsha Rege,PROD100342,Bookshelf Variant 3,Home,5,15087.58,Meerut,Debit Card
ORD000194551,2026-02-02,CUST147701,Sneha Nayar,PROD100595,Dumbbells Variant 1,Sports,2,26653.33,Mau,Credit Card
ORD000194552,2026-02-02,CUST134863,Sudiksha Bajaj,PROD100112,VR Headset Variant 3,Electronics,5,52109.51,Sangli-Miraj & Kupwad,Net Banking
ORD000194553,2026-02-02,CUST138199,Yashawini Talwar,PROD100143,Trousers Variant 4,Clothing,4,28221.0,Berhampore,Debit Card
ORD000194554,2026-02-02,CUST126847,Orinder Ramakrishnan,PROD100404,Self Help Book Variant 5,Books,2,38680.37,Lucknow,UPI
ORD000194555,2026-02-02,CUST128993,Vritti Chandra,PROD100515,Beard Oil Variant 1,Beauty,5,4290.67,Singrauli,Net Banking
ORD000194556,2026-02-02,CUST114372,Christopher Mishra,PROD100112,VR Headset Variant 3,Electronics,4,18959.38,Pali,Net Banking
ORD000194557,2026-02-02,CUST107495,Qushi Bhatia,PROD100436,Science Book Variant 2,Books,3,37718.08,Jehanabad,Net Banking
ORD000194558,2026-02-02,CUST141973,Deepa Narula,PROD100304,Curtains Variant 5,Home,4,76385.26,Kolkata,Net Banking
ORD000194559,2026-02-02,CUST121357,Chanchal Chanda,PROD100097,SSD Variant 3,Electronics,4,79578.54,Karawal Nagar,Cash on Delivery
ORD000194560,2026-02-02,CUST130204,Rushil Mammen,PROD100482,Lipstick Variant 3,Beauty,4,31690.41,Bhusawal,Net Banking
ORD000194561,2026-02-02,CUST136980,Zansi Ganesan,PROD100130,Shirt Variant 1,Clothing,5,40906.17,Ranchi,Net Banking
ORD000194562,2026-02-02,CUST137264,Saanvi Bail,PROD100541,Body Lotion Variant 2,Beauty,4,5676.53,Jalandhar,Cash on Delivery
ORD000194563,2026-02-02,CUST103126,Bishakha Pingle,PROD100423,Medical Book Variant 4,Books,3,16296.87,Bathinda,Cash on Delivery
ORD000194564,2026-02-02,CUST135919,Balveer Srinivasan,PROD100382,Exam Guide Variant 3,Books,1,65578.12,Lucknow,UPI
ORD000194565,2026-02-02,CUST134351,Hritik Bir,PROD100452,Face Cream Variant 3,Beauty,2,76221.15,Thoothukudi,Net Banking
ORD000194566,2026-02-02,CUST142423,Charita Palla,PROD100503,Shampoo Variant 4,Beauty,5,73495.62,Naihati,Debit Card
ORD000194567,2026-02-02,CUST120981,Vedhika Lall,PROD100570,Shuttlecock Variant 1,Sports,4,78043.76,Sangli-Miraj & Kupwad,Credit Card
ORD000194568,2026-02-02,CUST122355,Pavani Singh,PROD100038,Keyboard Variant 4,Electronics,2,56117.96,Sasaram,Debit Card
ORD000194569,2026-02-02,CUST122805,Wriddhish Ravi,PROD100385,Question Bank Variant 1,Books,5,38608.1,Navi Mumbai,Credit Card
ORD000194570,2026-02-02,CUST101025,Adya Mander,PROD100429,Law Book Variant 5,Books,2,40587.69,Muzaffarpur,Net Banking
ORD000194571,2026-02-02,CUST114402,Gaurangi Ratti,PROD100554,Cricket Ball Variant 5,Sports,4,31073.42,Panchkula,Net Banking
ORD000194572,2026-02-02,CUST146465,Anirudh Mittal,PROD100330,Sofa Variant 1,Home,1,66025.5,Ahmednagar,Cash on Delivery
ORD000194573,2026-02-02,CUST137299,Yuvraj Ramaswamy,PROD100162,Kurti Variant 3,Clothing,4,59934.16,Asansol,Cash on Delivery
ORD000194574,2026-02-02,CUST113175,Anthony Gopal,PROD100540,Body Lotion Variant 1,Beauty,1,60366.04,Patna,Debit Card
ORD000194575,2026-02-02,CUST105877,Zansi Sama,PROD100015,Smart Watch Variant 1,Electronics,4,11231.41,Vadodara,Credit Card
ORD000194576,2026-02-02,CUST139488,Jagat Gera,PROD100333,Sofa Variant 4,Home,3,56345.25,Yamunanagar,Net Banking
ORD000194577,2026-02-02,CUST121572,Fitan Shankar,PROD100308,Bedsheet Variant 4,Home,5,37218.73,Imphal,Debit Card
ORD000194578,2026-02-02,CUST145830,Tanveer Srivastava,PROD100003,Mobile Phone Variant 4,Electronics,5,55831.13,Saharsa,Net Banking
ORD000194579,2026-02-02,CUST104547,Indali Desai,PROD100092,RAM Variant 3,Electronics,2,27302.26,Fatehpur,Credit Card
ORD000194580,2026-02-02,CUST131940,Ekapad Iyer,PROD100467,Serum Variant 3,Beauty,2,35225.75,Dehri,UPI
ORD000194581,2026-02-02,CUST108512,Abhimanyu Borde,PROD100339,Wardrobe Variant 5,Home,2,59435.29,Chandigarh,Net Banking
ORD000194582,2026-02-02,CUST123563,Faris Halder,PROD100013,Tablet Variant 4,Electronics,1,30679.48,Belgaum,Net Banking
ORD000194583,2026-02-02,CUST144336,Aarav Chhabra,PROD100358,Novel Variant 4,Books,3,60997.82,Ozhukarai,Credit Card
ORD000194584,2026-02-02,CUST116380,Mason Bhargava,PROD100359,Novel Variant 5,Books,4,854.46,Ranchi,Debit Card
ORD000194585,2026-02-02,CUST122140,Maya Khanna,PROD100442,History Book Variant 3,Books,3,46413.3,Dhule,UPI
ORD000194586,2026-02-02,CUST106722,Pahal Zachariah,PROD100431,Maths Book Variant 2,Books,2,25069.25,Adoni,Debit Card
ORD000194587,2026-02-02,CUST125356,Chakradev Sidhu,PROD100245,Refrigerator Variant 1,Home,1,35575.63,Indore,Debit Card
ORD000194588,2026-02-02,CUST128115,Nihal Gade,PROD100084,Graphics Card Variant 5,Electronics,2,35111.77,Arrah,Cash on Delivery
ORD000194589,2026-02-02,CUST115923,Yug Goyal,PROD100301,Curtains Variant 2,Home,4,23803.51,Kamarhati,Net Banking
ORD000194590,2026-02-02,CUST132791,Chandani Ganguly,PROD100350,Door Mat Variant 1,Home,5,53188.12,Erode,Debit Card
ORD000194591,2026-02-02,CUST133123,Atharv Chopra,PROD100524,Trimmer Variant 5,Beauty,2,31644.49,Burhanpur,Debit Card
ORD000194592,2026-02-02,CUST144012,Rajata Dyal,PROD100606,Treadmill Variant 2,Sports,5,50996.38,Jorhat,UPI
ORD000194593,2026-02-02,CUST113147,Faris Kade,PROD100299,Lamp Variant 5,Home,5,50660.37,Surendranagar Dudhrej,Cash on Delivery
ORD000194594,2026-02-02,CUST136672,Urvi Golla,PROD100098,SSD Variant 4,Electronics,2,13265.41,Hyderabad,Cash on Delivery
ORD000194595,2026-02-02,CUST100759,Dalbir Natt,PROD100631,Cycling Gloves Variant 2,Sports,3,1550.12,Deoghar,Net Banking
ORD000194596,2026-02-02,CUST119225,Ekani Kanda,PROD100227,Innerwear Variant 3,Clothing,1,78108.82,Chinsurah,Cash on Delivery
ORD000194597,2026-02-02,CUST120932,Ojas Nayak,PROD100341,Bookshelf Variant 2,Home,5,8765.88,Varanasi,Cash on Delivery
ORD000194598,2026-02-02,CUST144182,Eshana Butala,PROD100515,Beard Oil Variant 1,Beauty,2,27007.81,Tirupati,Cash on Delivery
ORD000194599,2026-02-02,CUST104812,Chaaya Prakash,PROD100345,Wall Clock Variant 1,Home,3,28254.25,Tumkur,Cash on Delivery
ORD000194600,2026-02-02,CUST145019,Ojas Vasa,PROD100093,RAM Variant 4,Electronics,1,79049.04,Indore,Net Banking
ORD000194601,2026-02-02,CUST146696,Pranav Vasa,PROD100270,Water Purifier Variant 1,Home,3,63297.76,Shimoga,Debit Card
ORD000194602,2026-02-02,CUST133234,Yamini Sani,PROD100494,Compact Powder Variant 5,Beauty,1,79550.45,Bhopal,Debit Card
ORD000194603,2026-02-02,CUST125501,Yamini Agate,PROD100222,Sweater Variant 3,Clothing,4,53142.64,Kalyan-Dombivli,UPI
ORD000194604,2026-02-02,CUST113494,Aishani Manne,PROD100403,Self Help Book Variant 4,Books,3,77147.38,Mangalore,Credit Card
ORD000194605,2026-02-02,CUST149056,Joshua Singh,PROD100152,Sweatshirt Variant 3,Clothing,5,35634.14,Visakhapatnam,Credit Card
ORD000194606,2026-02-02,CUST128728,Ryan Bajwa,PROD100363,Textbook Variant 4,Books,4,21507.79,Aurangabad,Credit Card
ORD000194607,2026-02-02,CUST115322,Shaurya Varghese,PROD100479,Deodorant Variant 5,Beauty,4,22224.52,Vellore,Debit Card
ORD000194608,2026-02-02,CUST136945,Aradhana Shenoy,PROD100435,Science Book Variant 1,Books,4,61699.81,Tiruppur,Credit Card
ORD000194609,2026-02-02,CUST115636,Suhani Bumb,PROD100458,Moisturizer Variant 4,Beauty,2,42939.5,Dibrugarh,Credit Card
ORD000194610,2026-02-02,CUST148111,Frederick Dugal,PROD100008,Laptop Variant 4,Electronics,1,62985.03,Bulandshahr,Debit Card
ORD000194611,2026-02-02,CUST110086,Brinda Maharaj,PROD100250,Microwave Oven Variant 1,Home,4,15377.78,Moradabad,Cash on Delivery
ORD000194612,2026-02-02,CUST137710,Pranav Lad,PROD100066,External Hard Drive Variant 2,Electronics,4,25967.93,Thiruvananthapuram,Cash on Delivery
ORD000194613,2026-02-02,CUST105396,Rajeshri Raju,PROD100185,Skirt Variant 1,Clothing,2,61342.07,Guntakal,UPI
ORD000194614,2026-02-02,CUST139335,Chakradev Mistry,PROD100343,Bookshelf Variant 4,Home,1,10347.09,Medininagar,Credit Card
ORD000194615,2026-02-02,CUST130866,Abhimanyu Lata,PROD100542,Body Lotion Variant 3,Beauty,5,6775.84,Solapur,Net Banking
ORD000194616,2026-02-02,CUST140947,Zayan Malhotra,PROD100295,Lamp Variant 1,Home,4,31685.31,Gaya,Net Banking
ORD000194617,2026-02-02,CUST109940,Ekta Sandal,PROD100116,Drone Variant 2,Electronics,2,61091.21,Maheshtala,Cash on Delivery
ORD000194618,2026-02-02,CUST128509,Madhav Shere,PROD100269,Iron Variant 5,Home,2,49385.9,Aizawl,Debit Card
ORD000194619,2026-02-02,CUST107620,Anya Bala,PROD100267,Iron Variant 3,Home,3,2155.93,Udaipur,Credit Card
ORD000194620,2026-02-02,CUST109868,Faraj Kari,PROD100003,Mobile Phone Variant 4,Electronics,2,5007.35,Tiruchirappalli,Cash on Delivery
ORD000194621,2026-02-02,CUST128552,Ekbal Khalsa,PROD100388,Question Bank Variant 4,Books,3,280.88,Bhavnagar,Credit Card
ORD000194622,2026-02-02,CUST145876,Anya Wali,PROD100448,Face Wash Variant 4,Beauty,1,10162.4,Nizamabad,Cash on Delivery
ORD000194623,2026-02-02,CUST141299,Ekaraj Contractor,PROD100630,Cycling Gloves Variant 1,Sports,4,60493.37,Hindupur,Net Banking
ORD000194624,2026-02-02,CUST106513,Yash Patla,PROD100123,Digital Camera Variant 4,Electronics,5,65228.86,Bhalswa Jahangir Pur,Cash on Delivery
ORD000194625,2026-02-02,CUST126247,Chaitaly Ramachandran,PROD100617,Sports Shoes Variant 3,Sports,1,61078.62,Guna,Cash on Delivery
ORD000194626,2026-02-02,CUST131727,Charles Randhawa,PROD100028,Bluetooth Speaker Variant 4,Electronics,1,1272.34,Suryapet,UPI
ORD000194627,2026-02-02,CUST125558,Sudiksha Oommen,PROD100265,Iron Variant 1,Home,5,802.73,Ratlam,UPI
ORD000194628,2026-02-02,CUST124131,Netra Keer,PROD100583,Basketball Variant 4,Sports,1,11141.98,Satna,Debit Card
ORD000194629,2026-02-02,CUST144911,Viraj Thaman,PROD100244,Washing Machine Variant 5,Home,3,9948.62,Bihar Sharif,Net Banking
ORD000194630,2026-02-02,CUST124697,Charles Pathak,PROD100370,Comics Variant 1,Books,2,21440.08,Secunderabad,Credit Card
ORD000194631,2026-02-02,CUST134712,Naksh Dhar,PROD100341,Bookshelf Variant 2,Home,4,19760.43,Amroha,Cash on Delivery
ORD000194632,2026-02-02,CUST137097,Dhruv Radhakrishnan,PROD100450,Face Cream Variant 1,Beauty,4,32458.75,Faridabad,Debit Card
ORD000194633,2026-02-02,CUST104495,Ojas Amble,PROD100409,Story Book Variant 5,Books,3,46493.71,Srikakulam,Cash on Delivery
ORD000194634,2026-02-02,CUST113708,Rushil Kala,PROD100532,Hair Dryer Variant 3,Beauty,5,52315.42,Guwahati,Net Banking
ORD000194635,2026-02-02,CUST104312,Nidhi Sane,PROD100436,Science Book Variant 2,Books,5,57601.73,Sirsa,UPI
ORD000194636,2026-02-02,CUST136899,Faraj Borde,PROD100381,Exam Guide Variant 2,Books,2,79150.68,Akola,UPI
ORD000194637,2026-02-02,CUST135502,Mugdha Solanki,PROD100083,Graphics Card Variant 4,Electronics,1,32571.78,Karimnagar,Net Banking
ORD000194638,2026-02-02,CUST122011,Dayita Pal,PROD100085,Motherboard Variant 1,Electronics,1,69635.53,Ramgarh,Debit Card
ORD000194639,2026-02-02,CUST139915,Eiravati Virk,PROD100364,Textbook Variant 5,Books,2,12382.3,Ujjain,UPI
ORD000194640,2026-02-02,CUST141764,Bina Edwin,PROD100187,Skirt Variant 3,Clothing,5,75850.55,Kulti,Debit Card
ORD000194641,2026-02-02,CUST100174,Bahadurjit Wason,PROD100376,Magazine Variant 2,Books,5,31093.97,Malegaon,Credit Card
ORD000194642,2026-02-02,CUST113527,Jai Chakraborty,PROD100523,Trimmer Variant 4,Beauty,5,69599.16,Cuttack,Cash on Delivery
ORD000194643,2026-02-02,CUST105610,Aarnav Sarma,PROD100412,Children Book Variant 3,Books,5,61938.69,Kavali,Cash on Delivery
ORD000194644,2026-02-02,CUST145873,Ishwar Dass,PROD100349,Wall Clock Variant 5,Home,1,26535.65,Sirsa,Debit Card
ORD000194645,2026-02-02,CUST120957,Gabriel Bumb,PROD100222,Sweater Variant 3,Clothing,1,47568.66,Panchkula,Net Banking
ORD000194646,2026-02-02,CUST137615,Farhan Doctor,PROD100344,Bookshelf Variant 5,Home,4,70014.89,Maheshtala,Net Banking
ORD000194647,2026-02-02,CUST148372,Manan Manda,PROD100250,Microwave Oven Variant 1,Home,3,46551.59,Noida,Net Banking
ORD000194648,2026-02-02,CUST111538,Ethan D’Alia,PROD100336,Wardrobe Variant 2,Home,4,16211.04,Ahmednagar,Debit Card
ORD000194649,2026-02-02,CUST143579,Arjun Bhatti,PROD100224,Sweater Variant 5,Clothing,5,79111.48,Shivpuri,Net Banking
ORD000194650,2026-02-02,CUST116352,Tanish Jhaveri,PROD100340,Bookshelf Variant 1,Home,5,2114.16,Davanagere,Net Banking
ORD000194651,2026-02-02,CUST100488,Oscar Sawhney,PROD100621,Helmet Variant 2,Sports,1,46436.87,Farrukhabad,UPI
ORD000194652,2026-02-02,CUST148148,Nachiket Bhatia,PROD100076,Gaming Console Variant 2,Electronics,2,16594.72,Mysore,UPI
ORD000194653,2026-02-02,CUST116678,Alexander Raju,PROD100062,Webcam Variant 3,Electronics,4,78515.88,Nandyal,UPI
ORD000194654,2026-02-02,CUST144200,Sudiksha Hari,PROD100257,Induction Cooktop Variant 3,Home,2,71654.29,Ballia,Debit Card
ORD000194655,2026-02-02,CUST115544,Lakshit Vasa,PROD100014,Tablet Variant 5,Electronics,4,59765.78,Ratlam,Debit Card
ORD000194656,2026-02-02,CUST120312,Gagan Arora,PROD100145,Jacket Variant 1,Clothing,4,22931.08,Karimnagar,Net Banking
ORD000194657,2026-02-02,CUST132780,Ansh Subramaniam,PROD100025,Bluetooth Speaker Variant 1,Electronics,1,14554.14,Jamnagar,Cash on Delivery
ORD000194658,2026-02-02,CUST132472,Teerth Issac,PROD100494,Compact Powder Variant 5,Beauty,3,8056.82,Gulbarga,UPI
ORD000194659,2026-02-02,CUST103622,Naveen Kalla,PROD100456,Moisturizer Variant 2,Beauty,3,47339.41,Farrukhabad,UPI
ORD000194660,2026-02-02,CUST102310,Pooja Badal,PROD100328,Chair Variant 4,Home,1,39263.52,Sambhal,Cash on Delivery
ORD000194661,2026-02-02,CUST115322,Shaurya Varghese,PROD100473,Perfume Variant 4,Beauty,5,39147.98,Vellore,UPI
ORD000194662,2026-02-02,CUST116680,Lopa Kuruvilla,PROD100101,Soundbar Variant 2,Electronics,5,6809.34,Sambhal,Cash on Delivery
ORD000194663,2026-02-02,CUST130487,Lekha Toor,PROD100583,Basketball Variant 4,Sports,3,71991.86,Motihari,Debit Card
ORD000194664,2026-02-02,CUST115994,Vansha Gaba,PROD100458,Moisturizer Variant 4,Beauty,5,11703.66,Ichalkaranji,Cash on Delivery
ORD000194665,2026-02-02,CUST145497,Leela Dave,PROD100374,Comics Variant 5,Books,1,61567.58,Malegaon,Debit Card
ORD000194666,2026-02-02,CUST118062,Amol Hans,PROD100050,Printer Variant 1,Electronics,2,72210.63,Kolhapur,Debit Card
ORD000194667,2026-02-02,CUST128418,Aadi Parmar,PROD100189,Skirt Variant 5,Clothing,1,3003.16,Bhiwandi,Cash on Delivery
ORD000194668,2026-02-02,CUST140035,Lopa Rajan,PROD100148,Jacket Variant 4,Clothing,4,35132.94,Saharanpur,Net Banking
ORD000194669,2026-02-02,CUST130067,Farhan Pau,PROD100628,Knee Guard Variant 4,Sports,2,49234.69,Ulhasnagar,Debit Card
ORD000194670,2026-02-02,CUST130752,Saksham Roy,PROD100039,Keyboard Variant 5,Electronics,5,36801.0,Cuttack,UPI
ORD000194671,2026-02-02,CUST113780,Deepa Kale,PROD100098,SSD Variant 4,Electronics,2,37371.38,Nanded,Debit Card
ORD000194672,2026-02-02,CUST132015,Lipika Bir,PROD100513,Hair Mask Variant 4,Beauty,3,11007.54,Jorhat,Credit Card
ORD000194673,2026-02-02,CUST127529,Anamika Reddy,PROD100348,Wall Clock Variant 4,Home,5,49398.34,Mathura,Net Banking
ORD000194674,2026-02-02,CUST121890,Darpan Dubey,PROD100208,Cap Variant 4,Clothing,5,69576.15,Serampore,Credit Card
ORD000194675,2026-02-02,CUST113984,Ganga Srivastava,PROD100491,Compact Powder Variant 2,Beauty,5,75506.61,Raichur,Credit Card
ORD000194676,2026-02-02,CUST113800,Zarna Nadig,PROD100159,Kurta Variant 5,Clothing,4,74481.63,Thrissur,Credit Card
ORD000194677,2026-02-02,CUST129482,Yatan Sandal,PROD100615,Sports Shoes Variant 1,Sports,2,58011.19,Coimbatore,Debit Card
ORD000194678,2026-02-02,CUST134638,Bachittar Srinivasan,PROD100577,Tennis Racket Variant 3,Sports,2,63197.86,Sri Ganganagar,UPI
ORD000194679,2026-02-02,CUST136635,Zinal Bakshi,PROD100155,Kurta Variant 1,Clothing,3,35353.62,Kochi,Credit Card
ORD000194680,2026-02-02,CUST136521,Widisha Mishra,PROD100622,Helmet Variant 3,Sports,3,13391.4,Gandhinagar,Cash on Delivery
ORD000194681,2026-02-02,CUST138076,Rachit Venkataraman,PROD100163,Kurti Variant 4,Clothing,1,3471.93,Jorhat,UPI
ORD000194682,2026-02-02,CUST120735,Nihal Madan,PROD100240,Washing Machine Variant 1,Home,3,61433.2,Darbhanga,Net Banking
ORD000194683,2026-02-02,CUST146867,Anya Guha,PROD100396,Diary Variant 2,Books,1,38668.42,Gaya,Cash on Delivery
ORD000194684,2026-02-02,CUST115952,Omaja Ravel,PROD100144,Trousers Variant 5,Clothing,4,31109.74,Bangalore,Cash on Delivery
ORD000194685,2026-02-02,CUST119406,Charvi Chander,PROD100190,Top Variant 1,Clothing,3,72448.06,Bellary,UPI
ORD000194686,2026-02-02,CUST107988,Faqid Vala,PROD100438,Science Book Variant 4,Books,3,14428.88,Tadipatri,Debit Card
ORD000194687,2026-02-02,CUST115526,Nidhi Borde,PROD100054,Printer Variant 5,Electronics,4,78814.53,Bhusawal,Net Banking
ORD000194688,2026-02-02,CUST133352,Vedika Patla,PROD100420,Medical Book Variant 1,Books,5,30824.46,Mehsana,Net Banking
ORD000194689,2026-02-02,CUST110292,Peter Sama,PROD100191,Top Variant 2,Clothing,1,47911.37,Sirsa,Debit Card
ORD000194690,2026-02-02,CUST139904,Bishakha Savant,PROD100207,Cap Variant 3,Clothing,2,48056.45,Visakhapatnam,Credit Card
ORD000194691,2026-02-02,CUST110458,Raghav Kulkarni,PROD100514,Hair Mask Variant 5,Beauty,4,49474.49,Berhampur,Cash on Delivery
ORD000194692,2026-02-02,CUST110651,Arin Pradhan,PROD100490,Compact Powder Variant 1,Beauty,1,30427.02,Munger,UPI
ORD000194693,2026-02-02,CUST102271,Advik Barman,PROD100494,Compact Powder Variant 5,Beauty,2,1408.02,Guntur,Credit Card
ORD000194694,2026-02-02,CUST119255,Manbir Panchal,PROD100189,Skirt Variant 5,Clothing,3,32133.15,Mangalore,Debit Card
ORD000194695,2026-02-02,CUST111083,Aarini Kapur,PROD100361,Textbook Variant 2,Books,2,21991.94,Pimpri-Chinchwad,Cash on Delivery
ORD000194696,2026-02-02,CUST104071,Ati Sunder,PROD100285,Table Fan Variant 1,Home,1,63282.6,Kochi,Credit Card
ORD000194697,2026-02-02,CUST147722,Oeshi Dani,PROD100211,Socks Variant 2,Clothing,5,69460.86,Jamshedpur,Net Banking
ORD000194698,2026-02-02,CUST106279,Bahadurjit Behl,PROD100559,Football Variant 5,Sports,5,66881.69,Khammam,UPI
ORD000194699,2026-02-02,CUST130163,Sanya Mital,PROD100539,Straightener Variant 5,Beauty,4,48497.53,Durg,Cash on Delivery
ORD000194700,2026-02-02,CUST126492,Janya Mital,PROD100003,Mobile Phone Variant 4,Electronics,3,14415.42,Darbhanga,Credit Card
ORD000194701,2026-02-02,CUST115993,Neel Bera,PROD100209,Cap Variant 5,Clothing,2,23302.92,Ozhukarai,Debit Card
ORD000194702,2026-02-02,CUST101329,Unnati Sidhu,PROD100603,Resistance Band Variant 4,Sports,4,9133.75,Amroha,Net Banking
