order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000189248,2026-02-02,CUST132508,Eta Kapoor,PROD100058,Router Variant 4,Electronics,5,58062.12,Mahbubnagar,Cash on Delivery
ORD000189249,2026-02-02,CUST129397,Maanas Raj,PROD100277,Vacuum Cleaner Variant 3,Home,1,26927.02,Kottayam,Cash on Delivery
ORD000189250,2026-02-02,CUST101341,Amaira Nagi,PROD100192,Top Variant 3,Clothing,2,10933.78,Guwahati,Net Banking
ORD000189251,2026-02-02,CUST115034,Yuvraj Puri,PROD100398,Diary Variant 4,Books,2,28244.66,Amritsar,Debit Card
ORD000189252,2026-02-02,CUST101822,Gabriel Jain,PROD100195,Track Pants Variant 1,Clothing,1,79340.25,Anantapur,Cash on Delivery
ORD000189253,2026-02-02,CUST141307,Rachita Ramakrishnan,PROD100043,Mouse Variant 4,Electronics,1,30848.44,Latur,UPI
ORD000189254,2026-02-02,CUST117321,Manthan Ranganathan,PROD100585,Yoga Mat Variant 1,Sports,5,56306.07,Arrah,Cash on Delivery
ORD000189255,2026-02-02,CUST129043,Deepa Rout,PROD100394,Notebook Variant 5,Books,4,54043.56,Phusro,Credit Card
ORD000189256,2026-02-02,CUST131924,Watika Char,PROD100336,Wardrobe Variant 2,Home,1,30174.28,Etawah,Credit Card
ORD000189257,2026-02-02,CUST137439,Bahadurjit Manne,PROD100135,Jeans Variant 1,Clothing,1,46929.26,Thanjavur,Debit Card
ORD000189258,2026-02-02,CUST127571,Yashoda Buch,PROD100102,Soundbar Variant 3,Electronics,2,11418.01,Cuttack,Credit Card
ORD000189259,2026-02-02,CUST146625,Edhitha Balan,PROD100147,Jacket Variant 3,Clothing,3,68079.49,Warangal,Cash on Delivery
ORD000189260,2026-02-02,CUST120689,Zashil Shanker,PROD100132,Shirt Variant 3,Clothing,1,8086.06,Karimnagar,Net Banking
ORD000189261,2026-02-02,CUST145183,Saanvi Patla,PROD100540,Body Lotion Variant 1,Beauty,5,6349.86,Nangloi Jat,UPI
ORD000189262,2026-02-02,CUST149853,Chandresh Ramesh,PROD100189,Skirt Variant 5,Clothing,3,10168.42,Gopalpur,Credit Card
ORD000189263,2026-02-02,CUST139607,Ishita Kohli,PROD100601,Resistance Band Variant 2,Sports,5,44890.85,Satara,UPI
ORD000189264,2026-02-02,CUST101495,Sudiksha Mukherjee,PROD100604,Resistance Band Variant 5,Sports,5,17006.72,Amritsar,Debit Card
ORD000189265,2026-02-02,CUST147353,Pranav Viswanathan,PROD100032,Power Bank Variant 3,Electronics,2,20597.04,Kurnool,Credit Card
ORD000189266,2026-02-02,CUST131621,Ethan Khosla,PROD100302,Curtains Variant 3,Home,2,52350.93,Sasaram,Net Banking
ORD000189267,2026-02-02,CUST123861,Ucchal Soman,PROD100178,Blazer Variant 4,Clothing,2,12634.51,Salem,Credit Card
ORD000189268,2026-02-02,CUST112748,Irya Sabharwal,PROD100140,Trousers Variant 1,Clothing,2,7289.28,Bhatpara,Net Banking
ORD000189269,2026-02-02,CUST128862,Tripti Khare,PROD100291,Ceiling Fan Variant 2,Home,2,9408.51,Jamshedpur,UPI
ORD000189270,2026-02-02,CUST127665,Warhi Chaudhari,PROD100425,Law Book Variant 1,Books,2,52776.47,Nadiad,Credit Card
ORD000189271,2026-02-02,CUST130445,Qadim Gandhi,PROD100253,Microwave Oven Variant 4,Home,4,36376.86,Kota,Credit Card
ORD000189272,2026-02-02,CUST112824,Bina Apte,PROD100394,Notebook Variant 5,Books,4,47739.06,Serampore,Net Banking
ORD000189273,2026-02-02,CUST101391,Avni Hans,PROD100181,Shorts Variant 2,Clothing,2,66297.65,Bhalswa Jahangir Pur,Debit Card
ORD000189274,2026-02-02,CUST112512,Dayita Rastogi,PROD100553,Cricket Ball Variant 4,Sports,3,17603.98,Sirsa,Cash on Delivery
ORD000189275,2026-02-02,CUST101913,Ubika Madan,PROD100073,USB Flash Drive Variant 4,Electronics,1,78208.71,Akola,UPI
ORD000189276,2026-02-02,CUST143513,Balveer Swamy,PROD100585,Yoga Mat Variant 1,Sports,5,42416.54,Tiruvottiyur,Cash on Delivery
ORD000189277,2026-02-02,CUST105176,Zilmil Narayan,PROD100228,Innerwear Variant 4,Clothing,2,1373.01,Nangloi Jat,Net Banking
ORD000189278,2026-02-02,CUST128315,Yashasvi Sekhon,PROD100127,T-Shirt Variant 3,Clothing,5,34845.28,Bikaner,UPI
ORD000189279,2026-02-02,CUST135575,Yahvi Boase,PROD100364,Textbook Variant 5,Books,5,4183.07,Tiruchirappalli,Credit Card
ORD000189280,2026-02-02,CUST138681,Aachal Bahl,PROD100292,Ceiling Fan Variant 3,Home,1,13316.17,Motihari,UPI
ORD000189281,2026-02-02,CUST129992,Ranbir Dixit,PROD100180,Shorts Variant 1,Clothing,5,27077.46,Ramagundam,Cash on Delivery
ORD000189282,2026-02-02,CUST109529,Jonathan Chaudhary,PROD100051,Printer Variant 2,Electronics,1,3578.47,Ramagundam,UPI
ORD000189283,2026-02-02,CUST105260,Aryan Dasgupta,PROD100512,Hair Mask Variant 3,Beauty,4,79914.25,Mango,UPI
ORD000189284,2026-02-02,CUST130253,Hemal Bava,PROD100098,SSD Variant 4,Electronics,5,59335.55,Rourkela,UPI
ORD000189285,2026-02-02,CUST147437,Gabriel Murty,PROD100448,Face Wash Variant 4,Beauty,4,21470.76,Thoothukudi,Net Banking
ORD000189286,2026-02-02,CUST103995,Advay Shere,PROD100298,Lamp Variant 4,Home,3,69068.27,Avadi,Credit Card
ORD000189287,2026-02-02,CUST113634,Oeshi Ganesh,PROD100079,Gaming Console Variant 5,Electronics,1,54640.84,Pudukkottai,UPI
ORD000189288,2026-02-02,CUST138414,Onveer Tandon,PROD100385,Question Bank Variant 1,Books,1,78323.53,Chandigarh,Credit Card
ORD000189289,2026-02-02,CUST109955,Tanvi Vaidya,PROD100537,Straightener Variant 3,Beauty,3,16046.57,Guntakal,Cash on Delivery
ORD000189290,2026-02-02,CUST106075,Ubika Kanda,PROD100447,Face Wash Variant 3,Beauty,3,5466.75,Mathura,Debit Card
ORD000189291,2026-02-02,CUST124107,Nitesh Sathe,PROD100418,Engineering Book Variant 4,Books,4,66729.98,Mangalore,Net Banking
ORD000189292,2026-02-02,CUST102528,Wyatt Datta,PROD100566,Badminton Racket Variant 2,Sports,1,31221.9,Ongole,Net Banking
ORD000189293,2026-02-02,CUST101436,Aarav Shroff,PROD100204,Hoodie Variant 5,Clothing,2,58209.32,Tinsukia,Credit Card
ORD000189294,2026-02-02,CUST135704,Zansi Pai,PROD100552,Cricket Ball Variant 3,Sports,1,46284.36,Hazaribagh,Credit Card
ORD000189295,2026-02-02,CUST104202,Geetika Mani,PROD100563,Volleyball Variant 4,Sports,4,64141.36,Gangtok,Debit Card
ORD000189296,2026-02-02,CUST116325,Damini Solanki,PROD100023,Headphones Variant 4,Electronics,1,47779.08,Surat,Net Banking
ORD000189297,2026-02-02,CUST111004,Vansha Hegde,PROD100220,Sweater Variant 1,Clothing,5,22282.85,Amravati,Cash on Delivery
ORD000189298,2026-02-02,CUST123255,Matthew Chandran,PROD100370,Comics Variant 1,Books,1,12876.46,Surat,Cash on Delivery
ORD000189299,2026-02-02,CUST144755,Januja Uppal,PROD100281,Air Cooler Variant 2,Home,5,19440.51,Serampore,UPI
ORD000189300,2026-02-02,CUST132815,Urvashi Bhattacharyya,PROD100176,Blazer Variant 2,Clothing,3,33273.12,Haldia,Debit Card
ORD000189301,2026-02-02,CUST146340,Zayyan Hayer,PROD100383,Exam Guide Variant 4,Books,2,6293.63,Tinsukia,Cash on Delivery
ORD000189302,2026-02-02,CUST111594,Varsha Memon,PROD100488,Foundation Variant 4,Beauty,2,16006.68,Kavali,Credit Card
ORD000189303,2026-02-02,CUST125624,Gaurav Nigam,PROD100511,Hair Mask Variant 2,Beauty,1,54521.42,Guntur,Net Banking
ORD000189304,2026-02-02,CUST121471,Vasatika Hayre,PROD100599,Dumbbells Variant 5,Sports,1,5400.79,Visakhapatnam,Net Banking
ORD000189305,2026-02-02,CUST148457,Ishita Tak,PROD100004,Mobile Phone Variant 5,Electronics,3,33483.7,Sultan Pur Majra,UPI
ORD000189306,2026-02-02,CUST128332,Tripti Puri,PROD100418,Engineering Book Variant 4,Books,5,10607.26,Chapra,Debit Card
ORD000189307,2026-02-02,CUST115892,Vrinda Anand,PROD100370,Comics Variant 1,Books,5,55885.12,Amaravati,Net Banking
ORD000189308,2026-02-02,CUST146190,Wazir Ravel,PROD100522,Trimmer Variant 3,Beauty,3,71495.93,Aurangabad,Debit Card
ORD000189309,2026-02-02,CUST149255,Samuel Raghavan,PROD100459,Moisturizer Variant 5,Beauty,3,54035.22,Kamarhati,Debit Card
ORD000189310,2026-02-02,CUST135111,Saksham Dugar,PROD100498,Hair Oil Variant 4,Beauty,3,5342.78,Motihari,Credit Card
ORD000189311,2026-02-02,CUST145430,Ria Parsa,PROD100571,Shuttlecock Variant 2,Sports,4,12849.7,Bihar Sharif,Credit Card
ORD000189312,2026-02-02,CUST130627,Owen Sawhney,PROD100342,Bookshelf Variant 3,Home,2,31159.6,Amritsar,UPI
ORD000189313,2026-02-02,CUST144953,Yashawini Mutti,PROD100374,Comics Variant 5,Books,1,15525.8,Bhopal,Credit Card
ORD000189314,2026-02-02,CUST145240,Mohammed Grewal,PROD100558,Football Variant 4,Sports,2,17741.08,Muzaffarpur,Cash on Delivery
ORD000189315,2026-02-02,CUST109050,Ojasvi Rajagopalan,PROD100160,Kurti Variant 1,Clothing,1,62173.54,Nandyal,UPI
ORD000189316,2026-02-02,CUST128505,Girik Bose,PROD100248,Refrigerator Variant 4,Home,4,1715.26,Rourkela,Cash on Delivery
ORD000189317,2026-02-02,CUST149485,Chandresh Arora,PROD100112,VR Headset Variant 3,Electronics,4,72198.05,Bidhannagar,UPI
ORD000189318,2026-02-02,CUST119500,Charan Thakkar,PROD100578,Tennis Racket Variant 4,Sports,2,63259.1,Darbhanga,Cash on Delivery
ORD000189319,2026-02-02,CUST119656,Jai Luthra,PROD100280,Air Cooler Variant 1,Home,1,44901.32,Ramgarh,Net Banking
ORD000189320,2026-02-02,CUST104566,Eshana Bajaj,PROD100309,Bedsheet Variant 5,Home,4,38392.52,Ujjain,Debit Card
ORD000189321,2026-02-02,CUST105728,Balvan Mitter,PROD100222,Sweater Variant 3,Clothing,5,15895.42,Imphal,Credit Card
ORD000189322,2026-02-02,CUST125226,Abhiram Pradhan,PROD100471,Perfume Variant 2,Beauty,3,4551.57,Sultan Pur Majra,Net Banking
ORD000189323,2026-02-02,CUST125130,Ridhi Mutti,PROD100530,Hair Dryer Variant 1,Beauty,3,28610.94,Pimpri-Chinchwad,UPI
ORD000189324,2026-02-02,CUST120029,Qadim Dugar,PROD100628,Knee Guard Variant 4,Sports,2,7233.67,Jalna,Net Banking
ORD000189325,2026-02-02,CUST144375,Lekha Bhargava,PROD100563,Volleyball Variant 4,Sports,5,20191.56,Mira-Bhayandar,Debit Card
ORD000189326,2026-02-02,CUST131914,Inaya Yogi,PROD100210,Socks Variant 1,Clothing,1,36333.97,Morena,Cash on Delivery
ORD000189327,2026-02-02,CUST119145,Benjamin Kulkarni,PROD100351,Door Mat Variant 2,Home,2,12364.09,Bijapur,Credit Card
ORD000189328,2026-02-02,CUST149280,Advika Patla,PROD100499,Hair Oil Variant 5,Beauty,3,77899.05,Adoni,Debit Card
ORD000189329,2026-02-02,CUST112911,Xalak Sodhi,PROD100219,Raincoat Variant 5,Clothing,1,2573.24,Narasaraopet,Credit Card
ORD000189330,2026-02-02,CUST108614,Noah Verma,PROD100015,Smart Watch Variant 1,Electronics,5,31378.83,Vasai-Virar,Debit Card
ORD000189331,2026-02-02,CUST107643,Zarna Bhakta,PROD100271,Water Purifier Variant 2,Home,1,12738.26,Saharsa,Net Banking
ORD000189332,2026-02-02,CUST101929,Rudra Bir,PROD100414,Children Book Variant 5,Books,5,17074.47,Nagaon,Credit Card
ORD000189333,2026-02-02,CUST137107,Yahvi Oza,PROD100007,Laptop Variant 3,Electronics,1,74860.5,Ludhiana,Net Banking
ORD000189334,2026-02-02,CUST112659,Dalbir Bassi,PROD100460,Sunscreen Variant 1,Beauty,5,55574.57,Burhanpur,Cash on Delivery
ORD000189335,2026-02-02,CUST141523,Watika Ahluwalia,PROD100340,Bookshelf Variant 1,Home,4,60629.19,Jamshedpur,UPI
ORD000189336,2026-02-02,CUST130551,Sachi Balan,PROD100349,Wall Clock Variant 5,Home,5,42202.72,Kolkata,Credit Card
ORD000189337,2026-02-02,CUST141677,Naveen Nazareth,PROD100514,Hair Mask Variant 5,Beauty,1,64242.26,Begusarai,Net Banking
ORD000189338,2026-02-02,CUST125734,Veda Balan,PROD100290,Ceiling Fan Variant 1,Home,2,33951.22,Coimbatore,Debit Card
ORD000189339,2026-02-02,CUST101176,Aahana Amble,PROD100068,External Hard Drive Variant 4,Electronics,2,54477.35,Surendranagar Dudhrej,Credit Card
ORD000189340,2026-02-02,CUST131112,Champak Sarraf,PROD100203,Hoodie Variant 4,Clothing,3,7993.74,Tinsukia,Credit Card
ORD000189341,2026-02-02,CUST114349,Aarnav Choudhury,PROD100123,Digital Camera Variant 4,Electronics,1,13450.01,Gandhidham,UPI
ORD000189342,2026-02-02,CUST137649,Yasti Ganguly,PROD100619,Sports Shoes Variant 5,Sports,3,15033.9,Guntakal,UPI
ORD000189343,2026-02-02,CUST141086,Eiravati Vasa,PROD100551,Cricket Ball Variant 2,Sports,4,27587.24,Tadepalligudem,Credit Card
ORD000189344,2026-02-02,CUST106499,Brinda Ahuja,PROD100535,Straightener Variant 1,Beauty,3,74129.15,Kirari Suleman Nagar,Debit Card
ORD000189345,2026-02-02,CUST123221,Aarush Lall,PROD100181,Shorts Variant 2,Clothing,4,6469.51,Alwar,Debit Card
ORD000189346,2026-02-02,CUST127155,Shivani Choudhary,PROD100245,Refrigerator Variant 1,Home,3,69625.9,Vadodara,Net Banking
ORD000189347,2026-02-02,CUST145362,Nandini Pandya,PROD100126,T-Shirt Variant 2,Clothing,2,38352.72,Hajipur,Net Banking
ORD000189348,2026-02-02,CUST141466,Jatin Comar,PROD100090,RAM Variant 1,Electronics,1,53941.83,Rewa,UPI
ORD000189349,2026-02-02,CUST123367,Jeevika Chaudhuri,PROD100552,Cricket Ball Variant 3,Sports,2,19243.52,Firozabad,UPI
ORD000189350,2026-02-02,CUST128591,Abha Cherian,PROD100227,Innerwear Variant 3,Clothing,5,73274.37,Karnal,Debit Card
ORD000189351,2026-02-02,CUST106969,Anita Mand,PROD100134,Shirt Variant 5,Clothing,4,60671.99,Panihati,Debit Card
ORD000189352,2026-02-02,CUST149246,Osha Memon,PROD100548,Cricket Bat Variant 4,Sports,3,34262.44,Noida,Cash on Delivery
ORD000189353,2026-02-02,CUST106344,Anita Singh,PROD100140,Trousers Variant 1,Clothing,1,16973.19,Madanapalle,Cash on Delivery
ORD000189354,2026-02-02,CUST114432,Madhav Ganesh,PROD100078,Gaming Console Variant 4,Electronics,5,64648.49,Mysore,Cash on Delivery
ORD000189355,2026-02-02,CUST107147,Wishi Nayar,PROD100175,Blazer Variant 1,Clothing,3,34855.1,Maheshtala,Net Banking
ORD000189356,2026-02-02,CUST146687,Yatin Johal,PROD100112,VR Headset Variant 3,Electronics,1,22840.05,Cuttack,Net Banking
ORD000189357,2026-02-02,CUST141752,Vedika Patla,PROD100357,Novel Variant 3,Books,3,49063.71,Coimbatore,UPI
ORD000189358,2026-02-02,CUST141087,Upkaar Dhingra,PROD100017,Smart Watch Variant 3,Electronics,1,35606.93,Srikakulam,UPI
ORD000189359,2026-02-02,CUST106641,Qadim Kala,PROD100066,External Hard Drive Variant 2,Electronics,2,9574.5,Gorakhpur,UPI
ORD000189360,2026-02-02,CUST147283,Chandran Ramesh,PROD100175,Blazer Variant 1,Clothing,3,13243.6,Singrauli,Net Banking
ORD000189361,2026-02-02,CUST116391,Abha Rau,PROD100176,Blazer Variant 2,Clothing,3,56895.94,Uluberia,Credit Card
ORD000189362,2026-02-02,CUST133521,Kamya Date,PROD100399,Diary Variant 5,Books,2,11076.18,Bijapur,UPI
ORD000189363,2026-02-02,CUST103966,Yachana Ramanathan,PROD100430,Maths Book Variant 1,Books,2,72962.74,Tinsukia,Cash on Delivery
ORD000189364,2026-02-02,CUST113034,Bachittar Narayan,PROD100299,Lamp Variant 5,Home,5,43421.61,Coimbatore,Debit Card
ORD000189365,2026-02-02,CUST117416,Maya Lala,PROD100349,Wall Clock Variant 5,Home,2,18214.63,Nagaon,Debit Card
ORD000189366,2026-02-02,CUST118201,Meera Golla,PROD100374,Comics Variant 5,Books,2,49197.06,Dharmavaram,Net Banking
ORD000189367,2026-02-02,CUST102312,Ojasvi Sanghvi,PROD100622,Helmet Variant 3,Sports,3,56560.6,Rewa,Net Banking
ORD000189368,2026-02-02,CUST123678,Isha Srivastava,PROD100148,Jacket Variant 4,Clothing,3,57366.95,Bahraich,UPI
ORD000189369,2026-02-02,CUST136050,Balvan Venkatesh,PROD100438,Science Book Variant 4,Books,1,15917.08,Sri Ganganagar,UPI
ORD000189370,2026-02-02,CUST111553,Harish Patla,PROD100547,Cricket Bat Variant 3,Sports,5,4805.49,Raiganj,UPI
ORD000189371,2026-02-02,CUST103505,Falguni Modi,PROD100582,Basketball Variant 3,Sports,5,23004.88,Mangalore,Debit Card
ORD000189372,2026-02-02,CUST104315,Elijah More,PROD100589,Yoga Mat Variant 5,Sports,2,19118.06,Nellore,Net Banking
ORD000189373,2026-02-02,CUST111138,Faraj Dixit,PROD100242,Washing Machine Variant 3,Home,3,13279.02,Belgaum,UPI
ORD000189374,2026-02-02,CUST148741,Ekanta Subramaniam,PROD100435,Science Book Variant 1,Books,3,9297.82,Mathura,Net Banking
ORD000189375,2026-02-02,CUST113061,Upma Shankar,PROD100630,Cycling Gloves Variant 1,Sports,5,18064.32,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000189376,2026-02-02,CUST132962,Ansh Sarkar,PROD100325,Chair Variant 1,Home,4,34545.12,Bhavnagar,UPI
ORD000189377,2026-02-02,CUST116779,Jeremiah Zachariah,PROD100465,Serum Variant 1,Beauty,2,75663.39,Ratlam,Net Banking
ORD000189378,2026-02-02,CUST130580,Ishita Bora,PROD100119,Drone Variant 5,Electronics,1,20228.86,Raiganj,UPI
ORD000189379,2026-02-02,CUST117347,Parth Kamdar,PROD100610,Gym Gloves Variant 1,Sports,3,37163.48,Warangal,Net Banking
ORD000189380,2026-02-02,CUST104039,Zaitra Basak,PROD100093,RAM Variant 4,Electronics,1,45555.35,Sambalpur,Cash on Delivery
ORD000189381,2026-02-02,CUST103893,Chatresh Palla,PROD100018,Smart Watch Variant 4,Electronics,2,8391.9,Udaipur,UPI
ORD000189382,2026-02-02,CUST119663,Ojas Mani,PROD100220,Sweater Variant 1,Clothing,1,70465.36,Shivpuri,Credit Card
ORD000189383,2026-02-02,CUST115992,Amrita Shenoy,PROD100077,Gaming Console Variant 3,Electronics,5,62062.31,Karimnagar,Cash on Delivery
ORD000189384,2026-02-02,CUST109250,Abeer Chad,PROD100550,Cricket Ball Variant 1,Sports,3,209.58,Tiruvottiyur,Cash on Delivery
ORD000189385,2026-02-02,CUST128932,Ayaan Dhawan,PROD100208,Cap Variant 4,Clothing,5,53955.74,Bilaspur,Cash on Delivery
ORD000189386,2026-02-02,CUST135351,Rudra Barman,PROD100453,Face Cream Variant 4,Beauty,2,34037.13,Mysore,Cash on Delivery
ORD000189387,2026-02-02,CUST130542,Oviya Gokhale,PROD100336,Wardrobe Variant 2,Home,2,3887.5,Raichur,Credit Card
ORD000189388,2026-02-02,CUST127470,Lakshmi Prasad,PROD100582,Basketball Variant 3,Sports,3,11552.35,Eluru,Cash on Delivery
ORD000189389,2026-02-02,CUST125835,Lila Yogi,PROD100543,Body Lotion Variant 4,Beauty,3,73456.88,Kolkata,Debit Card
ORD000189390,2026-02-02,CUST148454,Nathan Bail,PROD100383,Exam Guide Variant 4,Books,4,12872.46,Tirupati,Cash on Delivery
ORD000189391,2026-02-02,CUST101511,Nachiket Wali,PROD100442,History Book Variant 3,Books,3,27826.88,Bettiah,UPI
ORD000189392,2026-02-02,CUST149755,Yatin Kumer,PROD100362,Textbook Variant 3,Books,5,70341.77,Raichur,Net Banking
ORD000189393,2026-02-02,CUST135992,Osha Pall,PROD100555,Football Variant 1,Sports,2,35901.48,Singrauli,Cash on Delivery
ORD000189394,2026-02-02,CUST144621,Yagnesh Mangat,PROD100232,Nightwear Variant 3,Clothing,5,24401.09,Rajahmundry,Net Banking
ORD000189395,2026-02-02,CUST105105,Balhaar Solanki,PROD100593,Skipping Rope Variant 4,Sports,4,77981.3,Naihati,Debit Card
ORD000189396,2026-02-02,CUST104735,Ryan Palla,PROD100571,Shuttlecock Variant 2,Sports,2,30035.35,Kalyan-Dombivli,UPI
ORD000189397,2026-02-02,CUST138802,Ekaraj Keer,PROD100237,Mixer Grinder Variant 3,Home,1,67305.67,Sasaram,Net Banking
ORD000189398,2026-02-02,CUST125483,Kashish Sharma,PROD100541,Body Lotion Variant 2,Beauty,2,36187.58,Allahabad,UPI
ORD000189399,2026-02-02,CUST113806,Chaaya Lal,PROD100541,Body Lotion Variant 2,Beauty,3,52872.52,Etawah,Cash on Delivery
ORD000189400,2026-02-02,CUST116388,Ucchal Khatri,PROD100095,SSD Variant 1,Electronics,1,34396.76,Bidhannagar,Credit Card
ORD000189401,2026-02-02,CUST144881,Vritti Lala,PROD100129,T-Shirt Variant 5,Clothing,4,24825.35,Satara,Credit Card
ORD000189402,2026-02-02,CUST109476,Vinaya Mahajan,PROD100572,Shuttlecock Variant 3,Sports,4,14015.57,Purnia,Credit Card
ORD000189403,2026-02-02,CUST101607,Samuel Issac,PROD100136,Jeans Variant 2,Clothing,1,35831.46,Anand,Net Banking
ORD000189404,2026-02-02,CUST134640,Tanay Bandi,PROD100367,Biography Variant 3,Books,3,68667.4,Begusarai,Credit Card
ORD000189405,2026-02-02,CUST133398,Viraj Verma,PROD100429,Law Book Variant 5,Books,5,65934.66,Kavali,Debit Card
ORD000189406,2026-02-02,CUST106292,Kala Nayar,PROD100144,Trousers Variant 5,Clothing,2,53012.74,Morbi,Credit Card
ORD000189407,2026-02-02,CUST104677,Vaishnavi Vyas,PROD100153,Sweatshirt Variant 4,Clothing,4,63788.55,Malda,Net Banking
ORD000189408,2026-02-02,CUST121676,Ganga Banerjee,PROD100048,Monitor Variant 4,Electronics,5,55043.81,Gaya,Cash on Delivery
ORD000189409,2026-02-02,CUST134636,Dev Bail,PROD100022,Headphones Variant 3,Electronics,1,25238.76,Jalna,Net Banking
ORD000189410,2026-02-02,CUST139849,Chaman Manne,PROD100513,Hair Mask Variant 4,Beauty,2,11407.5,Nagercoil,Debit Card
ORD000189411,2026-02-02,CUST112584,Divya Bahri,PROD100138,Jeans Variant 4,Clothing,1,13945.67,Chapra,UPI
ORD000189412,2026-02-02,CUST100790,Abeer Krishna,PROD100202,Hoodie Variant 3,Clothing,4,13545.37,Mango,Debit Card
ORD000189413,2026-02-02,CUST127778,Arya Ghose,PROD100220,Sweater Variant 1,Clothing,2,8531.59,Rajkot,Cash on Delivery
ORD000189414,2026-02-02,CUST130100,Omya Pandey,PROD100353,Door Mat Variant 4,Home,3,57234.08,Anantapuram,Debit Card
ORD000189415,2026-02-02,CUST142695,Indira Mutti,PROD100243,Washing Machine Variant 4,Home,5,50537.86,Kota,Net Banking
ORD000189416,2026-02-02,CUST131660,Darika Khosla,PROD100510,Hair Mask Variant 1,Beauty,3,39934.81,Bongaigaon,Net Banking
ORD000189417,2026-02-02,CUST134039,Siddharth Narula,PROD100601,Resistance Band Variant 2,Sports,4,17861.26,Bijapur,Credit Card
ORD000189418,2026-02-02,CUST111209,Aditya Sachdev,PROD100053,Printer Variant 4,Electronics,1,43066.23,Pudukkottai,UPI
ORD000189419,2026-02-02,CUST102457,Azaan Oommen,PROD100388,Question Bank Variant 4,Books,3,58621.31,Panvel,Cash on Delivery
ORD000189420,2026-02-02,CUST104903,Lakshit Sengupta,PROD100623,Helmet Variant 4,Sports,5,71223.7,Ambala,Cash on Delivery
ORD000189421,2026-02-02,CUST141416,Abha Gour,PROD100158,Kurta Variant 4,Clothing,2,26126.35,Tiruvottiyur,Net Banking
ORD000189422,2026-02-02,CUST129363,Nisha Bajaj,PROD100138,Jeans Variant 4,Clothing,4,61148.16,Ulhasnagar,Net Banking
ORD000189423,2026-02-02,CUST137020,Ethan Panchal,PROD100598,Dumbbells Variant 4,Sports,1,77218.13,Patna,Net Banking
ORD000189424,2026-02-02,CUST102597,Garima Nigam,PROD100316,Mattress Variant 2,Home,3,32165.37,Karimnagar,Credit Card
ORD000189425,2026-02-02,CUST100735,Harrison Shukla,PROD100477,Deodorant Variant 3,Beauty,3,2217.79,Bhiwani,Cash on Delivery
ORD000189426,2026-02-02,CUST116408,Janani Bakshi,PROD100416,Engineering Book Variant 2,Books,5,17479.68,Bahraich,Debit Card
ORD000189427,2026-02-02,CUST140843,Ansh Desai,PROD100350,Door Mat Variant 1,Home,2,26981.61,Bhalswa Jahangir Pur,Cash on Delivery
ORD000189428,2026-02-02,CUST107847,Ladli Verma,PROD100361,Textbook Variant 2,Books,2,38431.3,Thanjavur,Debit Card
ORD000189429,2026-02-02,CUST125247,Chasmum Choudhary,PROD100172,Lehenga Variant 3,Clothing,3,64409.38,Amroha,UPI
ORD000189430,2026-02-02,CUST132954,Hardik Bhagat,PROD100302,Curtains Variant 3,Home,4,38434.15,Hubli–Dharwad,Net Banking
ORD000189431,2026-02-02,CUST106697,Hemal Hegde,PROD100428,Law Book Variant 4,Books,3,27562.16,Purnia,UPI
ORD000189432,2026-02-02,CUST104743,Thomas Wadhwa,PROD100177,Blazer Variant 3,Clothing,3,53309.07,Ratlam,Debit Card
ORD000189433,2026-02-02,CUST120903,Ryan Nagar,PROD100598,Dumbbells Variant 4,Sports,5,74971.21,Barasat,UPI
ORD000189434,2026-02-02,CUST147647,Qushi Salvi,PROD100462,Sunscreen Variant 3,Beauty,1,17882.01,Satara,Debit Card
ORD000189435,2026-02-02,CUST104027,Yashoda Kashyap,PROD100558,Football Variant 4,Sports,1,16689.68,Srinagar,Cash on Delivery
ORD000189436,2026-02-02,CUST108286,Upasna Kade,PROD100014,Tablet Variant 5,Electronics,2,25506.67,Miryalaguda,Net Banking
ORD000189437,2026-02-02,CUST100793,Liam Chadha,PROD100116,Drone Variant 2,Electronics,2,23181.21,Danapur,Debit Card
ORD000189438,2026-02-02,CUST148350,Amaira Cheema,PROD100134,Shirt Variant 5,Clothing,5,27433.52,Chandrapur,Net Banking
ORD000189439,2026-02-02,CUST128061,Triveni Kaul,PROD100011,Tablet Variant 2,Electronics,4,40731.64,Raiganj,Debit Card
ORD000189440,2026-02-02,CUST144130,Samar Chander,PROD100429,Law Book Variant 5,Books,2,36482.67,Guntakal,Credit Card
ORD000189441,2026-02-02,CUST144541,Charan Acharya,PROD100477,Deodorant Variant 3,Beauty,5,30187.78,Bareilly,UPI
ORD000189442,2026-02-02,CUST111874,Jasmit Kapadia,PROD100368,Biography Variant 4,Books,5,20992.58,Thoothukudi,UPI
ORD000189443,2026-02-02,CUST126232,Ekansh Keer,PROD100336,Wardrobe Variant 2,Home,3,39216.62,Bally,Cash on Delivery
ORD000189444,2026-02-02,CUST101243,Sudiksha Luthra,PROD100522,Trimmer Variant 3,Beauty,2,48391.51,Dehri,UPI
ORD000189445,2026-02-02,CUST133311,Niharika Nagarajan,PROD100021,Headphones Variant 2,Electronics,4,23199.91,Jamshedpur,Debit Card
ORD000189446,2026-02-02,CUST145637,Baljiwan Buch,PROD100213,Socks Variant 4,Clothing,1,53278.36,Danapur,Cash on Delivery
