order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000095606,2026-01-17,CUST133493,Patrick Nagy,PROD100620,Helmet Variant 1,Sports,3,45670.34,Giridih,Cash on Delivery
ORD000095607,2026-01-17,CUST121386,Balvan Brahmbhatt,PROD100269,Iron Variant 5,Home,1,29937.99,Kharagpur,Cash on Delivery
ORD000095608,2026-01-17,CUST138693,Tristan Nair,PROD100088,Motherboard Variant 4,Electronics,1,70443.74,Muzaffarpur,Net Banking
ORD000095609,2026-01-17,CUST143354,Brijesh Bhatia,PROD100030,Power Bank Variant 1,Electronics,1,43466.04,Bahraich,Debit Card
ORD000095610,2026-01-17,CUST133722,Meghana Hans,PROD100094,RAM Variant 5,Electronics,5,79995.14,Bidar,Net Banking
ORD000095611,2026-01-17,CUST112987,Triya Biswas,PROD100536,Straightener Variant 2,Beauty,3,13458.24,Aurangabad,UPI
ORD000095612,2026-01-17,CUST135043,Tanveer Jhaveri,PROD100103,Soundbar Variant 4,Electronics,1,12716.5,Kamarhati,Cash on Delivery
ORD000095613,2026-01-17,CUST128656,Waida Hayer,PROD100286,Table Fan Variant 2,Home,1,26621.48,Guwahati,Credit Card
ORD000095614,2026-01-17,CUST147712,Samaksh Jain,PROD100474,Perfume Variant 5,Beauty,4,12525.73,Siwan,UPI
ORD000095615,2026-01-17,CUST122182,Eiravati Gulati,PROD100623,Helmet Variant 4,Sports,2,64989.7,Satna,Net Banking
ORD000095616,2026-01-17,CUST133739,Balendra Rajagopal,PROD100066,External Hard Drive Variant 2,Electronics,5,36809.92,Rourkela,Debit Card
ORD000095617,2026-01-17,CUST110964,Manthan Bath,PROD100068,External Hard Drive Variant 4,Electronics,5,49432.85,Pimpri-Chinchwad,Cash on Delivery
ORD000095618,2026-01-17,CUST108013,Bhavini Dass,PROD100464,Sunscreen Variant 5,Beauty,3,59321.3,Solapur,Net Banking
ORD000095619,2026-01-17,CUST139834,Girish Magar,PROD100579,Tennis Racket Variant 5,Sports,4,49598.68,Hospet,Debit Card
ORD000095620,2026-01-17,CUST112394,Reyansh Brahmbhatt,PROD100055,Router Variant 1,Electronics,5,67106.87,Sagar,Net Banking
ORD000095621,2026-01-17,CUST115633,Zaitra Choudhry,PROD100360,Textbook Variant 1,Books,5,39336.03,Siliguri,Net Banking
ORD000095622,2026-01-17,CUST106267,Upma Golla,PROD100583,Basketball Variant 4,Sports,5,17117.42,Udupi,Net Banking
ORD000095623,2026-01-17,CUST118804,Elijah Yohannan,PROD100468,Serum Variant 4,Beauty,5,68269.12,Raebareli,UPI
ORD000095624,2026-01-17,CUST116640,Aayush Sami,PROD100158,Kurta Variant 4,Clothing,4,37995.54,Phusro,Cash on Delivery
ORD000095625,2026-01-17,CUST124831,Om Nair,PROD100097,SSD Variant 3,Electronics,1,17574.89,Parbhani,Cash on Delivery
ORD000095626,2026-01-17,CUST135869,Oeshi Bir,PROD100593,Skipping Rope Variant 4,Sports,1,58748.42,Silchar,UPI
ORD000095627,2026-01-17,CUST140461,Harini Dada,PROD100214,Socks Variant 5,Clothing,2,48812.04,Korba,UPI
ORD000095628,2026-01-17,CUST127148,Omisha Grewal,PROD100040,Mouse Variant 1,Electronics,5,57350.77,Sambalpur,Debit Card
ORD000095629,2026-01-17,CUST137311,Harish Walia,PROD100506,Conditioner Variant 2,Beauty,3,57044.84,Jammu,Net Banking
ORD000095630,2026-01-17,CUST105492,Andrew Gade,PROD100266,Iron Variant 2,Home,5,13092.39,Bhind,Credit Card
ORD000095631,2026-01-17,CUST133363,Kamya Nori,PROD100295,Lamp Variant 1,Home,1,52130.28,Giridih,Credit Card
ORD000095632,2026-01-17,CUST116681,Pushti Goel,PROD100569,Badminton Racket Variant 5,Sports,3,72589.75,Durg,Cash on Delivery
ORD000095633,2026-01-17,CUST128349,Priya Arya,PROD100610,Gym Gloves Variant 1,Sports,4,10041.01,Sagar,UPI
ORD000095634,2026-01-17,CUST116973,Amara Virk,PROD100136,Jeans Variant 2,Clothing,4,24647.26,Deoghar,UPI
ORD000095635,2026-01-17,CUST138155,Indira Chana,PROD100206,Cap Variant 2,Clothing,2,27955.99,Thoothukudi,UPI
ORD000095636,2026-01-17,CUST110244,Aishani Kurian,PROD100579,Tennis Racket Variant 5,Sports,4,28149.89,Sambalpur,Credit Card
ORD000095637,2026-01-17,CUST148659,Zilmil Subramaniam,PROD100167,Saree Variant 3,Clothing,4,68841.86,Kulti,Cash on Delivery
ORD000095638,2026-01-17,CUST133561,Zansi Sibal,PROD100401,Self Help Book Variant 2,Books,3,3521.84,Serampore,UPI
ORD000095639,2026-01-17,CUST102161,Ishaan Dayal,PROD100545,Cricket Bat Variant 1,Sports,4,77764.83,Raebareli,UPI
ORD000095640,2026-01-17,CUST112545,Wahab Chaudhry,PROD100608,Treadmill Variant 4,Sports,5,39015.67,Raebareli,Credit Card
ORD000095641,2026-01-17,CUST140213,Aryan Natt,PROD100136,Jeans Variant 2,Clothing,5,25207.79,Burhanpur,Cash on Delivery
ORD000095642,2026-01-17,CUST126799,Yashodhara Koshy,PROD100415,Engineering Book Variant 1,Books,2,31698.96,Vasai-Virar,Credit Card
ORD000095643,2026-01-17,CUST124894,Kashvi Savant,PROD100434,Maths Book Variant 5,Books,1,3886.98,Davanagere,Debit Card
ORD000095644,2026-01-17,CUST122471,Christopher Dani,PROD100420,Medical Book Variant 1,Books,3,52933.76,Navi Mumbai,UPI
ORD000095645,2026-01-17,CUST149124,Ishanvi Narayanan,PROD100380,Exam Guide Variant 1,Books,4,56688.45,Asansol,Net Banking
ORD000095646,2026-01-17,CUST140455,Kevin Kapur,PROD100475,Deodorant Variant 1,Beauty,1,42488.64,Karawal Nagar,Net Banking
ORD000095647,2026-01-17,CUST113129,Maanas Thaman,PROD100624,Helmet Variant 5,Sports,3,27637.58,Kirari Suleman Nagar,Credit Card
ORD000095648,2026-01-17,CUST134482,Anirudh Chahal,PROD100131,Shirt Variant 2,Clothing,5,329.77,Kadapa,Credit Card
ORD000095649,2026-01-17,CUST120056,Ojasvi Rao,PROD100362,Textbook Variant 3,Books,3,28177.65,Darbhanga,Net Banking
ORD000095650,2026-01-17,CUST128534,Tejas Dasgupta,PROD100413,Children Book Variant 4,Books,1,78767.39,Rajpur Sonarpur,Cash on Delivery
ORD000095651,2026-01-17,CUST132822,Akshay Sani,PROD100244,Washing Machine Variant 5,Home,2,47062.82,Pondicherry,UPI
ORD000095652,2026-01-17,CUST146148,Vedika Patla,PROD100457,Moisturizer Variant 3,Beauty,2,51087.46,Pallavaram,Debit Card
ORD000095653,2026-01-17,CUST139639,Gabriel Chacko,PROD100609,Treadmill Variant 5,Sports,2,52383.11,Gurgaon,Cash on Delivery
ORD000095654,2026-01-17,CUST116601,Aachal Rastogi,PROD100588,Yoga Mat Variant 4,Sports,5,65854.13,Aurangabad,Cash on Delivery
ORD000095655,2026-01-17,CUST133379,Logan Palla,PROD100577,Tennis Racket Variant 3,Sports,5,31740.14,Nellore,Credit Card
ORD000095656,2026-01-17,CUST107984,Abdul Mody,PROD100589,Yoga Mat Variant 5,Sports,2,5514.38,Patiala,Net Banking
ORD000095657,2026-01-17,CUST129373,Shivani Rattan,PROD100417,Engineering Book Variant 3,Books,1,3572.37,Ahmedabad,Debit Card
ORD000095658,2026-01-17,CUST114454,Abeer Mukhopadhyay,PROD100135,Jeans Variant 1,Clothing,4,61351.69,Ludhiana,Credit Card
ORD000095659,2026-01-17,CUST122280,Frado Lala,PROD100607,Treadmill Variant 3,Sports,2,42029.08,Gopalpur,UPI
ORD000095660,2026-01-17,CUST117072,Lakshit Pai,PROD100103,Soundbar Variant 4,Electronics,1,20563.58,Kalyan-Dombivli,UPI
ORD000095661,2026-01-17,CUST117793,Manbir Bhatti,PROD100184,Shorts Variant 5,Clothing,3,57751.41,Farrukhabad,Net Banking
ORD000095662,2026-01-17,CUST126814,Chakrika Suri,PROD100314,Pillow Variant 5,Home,3,78876.08,Agartala,UPI
ORD000095663,2026-01-17,CUST132841,Forum Tella,PROD100316,Mattress Variant 2,Home,3,58887.05,Mathura,Debit Card
ORD000095664,2026-01-17,CUST143650,Bishakha Sani,PROD100486,Foundation Variant 2,Beauty,2,59155.26,Medininagar,Debit Card
ORD000095665,2026-01-17,CUST124626,Harinakshi Dugar,PROD100093,RAM Variant 4,Electronics,5,67274.36,Erode,Credit Card
ORD000095666,2026-01-17,CUST123534,Rushil Bail,PROD100011,Tablet Variant 2,Electronics,1,57261.83,Jodhpur,Credit Card
ORD000095667,2026-01-17,CUST128414,Dalaja Salvi,PROD100466,Serum Variant 2,Beauty,3,14951.69,Guwahati,Net Banking
ORD000095668,2026-01-17,CUST122338,Maanav Vohra,PROD100233,Nightwear Variant 4,Clothing,4,66823.44,Ahmednagar,UPI
ORD000095669,2026-01-17,CUST140194,Kashish Bains,PROD100177,Blazer Variant 3,Clothing,3,34104.94,Mau,Net Banking
ORD000095670,2026-01-17,CUST116296,Mitali Minhas,PROD100607,Treadmill Variant 3,Sports,1,5906.92,Ongole,Debit Card
ORD000095671,2026-01-17,CUST149510,Edhitha Palla,PROD100478,Deodorant Variant 4,Beauty,4,45109.87,Hajipur,Debit Card
ORD000095672,2026-01-17,CUST125052,Darsh Contractor,PROD100112,VR Headset Variant 3,Electronics,1,50610.86,Kharagpur,UPI
ORD000095673,2026-01-17,CUST113927,Finn Nadkarni,PROD100049,Monitor Variant 5,Electronics,2,1631.81,Thanjavur,Credit Card
ORD000095674,2026-01-17,CUST125357,Noah Rout,PROD100525,Face Razor Variant 1,Beauty,2,29591.15,Bhatpara,UPI
ORD000095675,2026-01-17,CUST124615,Xavier Garg,PROD100290,Ceiling Fan Variant 1,Home,4,44439.47,Surendranagar Dudhrej,Net Banking
ORD000095676,2026-01-17,CUST117331,Omisha Upadhyay,PROD100370,Comics Variant 1,Books,2,17929.6,Tiruchirappalli,Credit Card
ORD000095677,2026-01-17,CUST119943,Aarush Sur,PROD100515,Beard Oil Variant 1,Beauty,5,35408.51,Kota,Debit Card
ORD000095678,2026-01-17,CUST128921,Urishilla Saini,PROD100314,Pillow Variant 5,Home,5,51362.97,Tinsukia,Debit Card
ORD000095679,2026-01-17,CUST100712,Samuel Gole,PROD100190,Top Variant 1,Clothing,3,44025.95,Silchar,Cash on Delivery
ORD000095680,2026-01-17,CUST100293,Pushti Natt,PROD100401,Self Help Book Variant 2,Books,1,12890.86,Eluru,Debit Card
ORD000095681,2026-01-17,CUST113009,Yash Kohli,PROD100314,Pillow Variant 5,Home,1,60981.92,Bally,UPI
ORD000095682,2026-01-17,CUST128518,Divya Morar,PROD100189,Skirt Variant 5,Clothing,3,30309.85,Agra,Net Banking
ORD000095683,2026-01-17,CUST112169,Lakshmi Ranganathan,PROD100549,Cricket Bat Variant 5,Sports,2,29231.2,Bihar Sharif,UPI
ORD000095684,2026-01-17,CUST114940,Bhavya Nagarajan,PROD100610,Gym Gloves Variant 1,Sports,4,79540.24,Guwahati,Cash on Delivery
ORD000095685,2026-01-17,CUST112114,Chaitanya Kapadia,PROD100458,Moisturizer Variant 4,Beauty,1,15074.5,Hajipur,Cash on Delivery
ORD000095686,2026-01-17,CUST144613,Adya Dhillon,PROD100298,Lamp Variant 4,Home,5,11235.72,Ghaziabad,Cash on Delivery
ORD000095687,2026-01-17,CUST120755,Ira Mistry,PROD100598,Dumbbells Variant 4,Sports,5,76465.47,Jodhpur,Credit Card
ORD000095688,2026-01-17,CUST146428,Yahvi Cherian,PROD100381,Exam Guide Variant 2,Books,2,7048.42,Tenali,Cash on Delivery
ORD000095689,2026-01-17,CUST104790,Ishwar Thakur,PROD100143,Trousers Variant 4,Clothing,5,10293.86,Barasat,Debit Card
ORD000095690,2026-01-17,CUST144132,Wridesh Sem,PROD100061,Webcam Variant 2,Electronics,2,29443.54,Dibrugarh,Net Banking
ORD000095691,2026-01-17,CUST117673,Yashawini Bhasin,PROD100331,Sofa Variant 2,Home,4,10988.57,Sagar,UPI
ORD000095692,2026-01-17,CUST131910,Banjeet Wali,PROD100282,Air Cooler Variant 3,Home,5,61864.58,Tiruchirappalli,Cash on Delivery
ORD000095693,2026-01-17,CUST124763,Udyati Nair,PROD100277,Vacuum Cleaner Variant 3,Home,3,9315.66,Kolkata,Credit Card
ORD000095694,2026-01-17,CUST108207,Rishi Dewan,PROD100020,Headphones Variant 1,Electronics,4,48294.29,Mysore,Credit Card
ORD000095695,2026-01-17,CUST133565,Tanveer Setty,PROD100446,Face Wash Variant 2,Beauty,2,64717.11,Guwahati,Credit Card
ORD000095696,2026-01-17,CUST105591,Urvi Dani,PROD100043,Mouse Variant 4,Electronics,2,152.92,Nizamabad,Cash on Delivery
ORD000095697,2026-01-17,CUST142404,Naksh Bhalla,PROD100082,Graphics Card Variant 3,Electronics,3,56139.5,Begusarai,Net Banking
ORD000095698,2026-01-17,CUST106784,Urmi Bala,PROD100211,Socks Variant 2,Clothing,4,57693.53,Kalyan-Dombivli,UPI
ORD000095699,2026-01-17,CUST145830,Tanveer Srivastava,PROD100124,Digital Camera Variant 5,Electronics,3,77440.0,Saharsa,UPI
ORD000095700,2026-01-17,CUST135283,Veda Date,PROD100359,Novel Variant 5,Books,4,52748.64,Sikar,Debit Card
ORD000095701,2026-01-17,CUST100150,Jhalak Bawa,PROD100365,Biography Variant 1,Books,4,44571.61,Ranchi,Credit Card
ORD000095702,2026-01-17,CUST112769,Falguni Ahuja,PROD100129,T-Shirt Variant 5,Clothing,3,32388.2,Nagercoil,UPI
ORD000095703,2026-01-17,CUST131544,Vivaan Pandey,PROD100244,Washing Machine Variant 5,Home,2,60215.91,Begusarai,UPI
ORD000095704,2026-01-17,CUST122932,Yasti Murthy,PROD100582,Basketball Variant 3,Sports,4,58894.3,Ambattur,Cash on Delivery
ORD000095705,2026-01-17,CUST135384,Madhav Chandran,PROD100186,Skirt Variant 2,Clothing,2,78055.59,Akola,Debit Card
ORD000095706,2026-01-17,CUST144877,Veer Borde,PROD100450,Face Cream Variant 1,Beauty,1,30047.33,Bharatpur,Cash on Delivery
ORD000095707,2026-01-17,CUST121055,Hemang Gour,PROD100594,Skipping Rope Variant 5,Sports,3,78499.3,Motihari,UPI
ORD000095708,2026-01-17,CUST143364,Ucchal Oza,PROD100383,Exam Guide Variant 4,Books,3,50751.08,Aurangabad,UPI
ORD000095709,2026-01-17,CUST143008,Krishna Verma,PROD100345,Wall Clock Variant 1,Home,4,20500.78,Barasat,UPI
ORD000095710,2026-01-17,CUST101195,Laban Borah,PROD100107,Projector Variant 3,Electronics,2,14463.93,Nizamabad,UPI
ORD000095711,2026-01-17,CUST113051,Amaira Sampath,PROD100221,Sweater Variant 2,Clothing,4,49121.25,Anantapur,Net Banking
ORD000095712,2026-01-17,CUST109455,Charita Golla,PROD100535,Straightener Variant 1,Beauty,5,26558.31,Danapur,Credit Card
ORD000095713,2026-01-17,CUST138861,Azad Prabhu,PROD100128,T-Shirt Variant 4,Clothing,1,13935.45,Hapur,Credit Card
ORD000095714,2026-01-17,CUST124673,Ojas Doshi,PROD100136,Jeans Variant 2,Clothing,4,75292.47,Tumkur,Debit Card
ORD000095715,2026-01-17,CUST138174,Yashica Sama,PROD100430,Maths Book Variant 1,Books,5,65961.41,Berhampore,Cash on Delivery
ORD000095716,2026-01-17,CUST107691,Dhruv Lata,PROD100250,Microwave Oven Variant 1,Home,1,78422.19,Hapur,Credit Card
ORD000095717,2026-01-17,CUST124827,Maanav Shroff,PROD100458,Moisturizer Variant 4,Beauty,5,53672.18,Kochi,Cash on Delivery
ORD000095718,2026-01-17,CUST111783,Osha Gour,PROD100062,Webcam Variant 3,Electronics,2,43303.05,Motihari,UPI
ORD000095719,2026-01-17,CUST108293,Vidhi Pal,PROD100357,Novel Variant 3,Books,4,71792.35,Panchkula,Cash on Delivery
ORD000095720,2026-01-17,CUST116788,Sai D’Alia,PROD100520,Trimmer Variant 1,Beauty,4,72976.73,Ranchi,Credit Card
ORD000095721,2026-01-17,CUST142530,Anirudh Sagar,PROD100234,Nightwear Variant 5,Clothing,2,30407.01,Katihar,Cash on Delivery
ORD000095722,2026-01-17,CUST127128,Noah Krishna,PROD100475,Deodorant Variant 1,Beauty,3,12436.48,Malda,Debit Card
ORD000095723,2026-01-17,CUST138698,Manan Singhal,PROD100443,History Book Variant 4,Books,4,38941.68,Singrauli,Cash on Delivery
ORD000095724,2026-01-17,CUST120437,Gavin Lalla,PROD100619,Sports Shoes Variant 5,Sports,5,16190.62,Phagwara,Net Banking
ORD000095725,2026-01-17,CUST115681,Ishani Ramaswamy,PROD100625,Knee Guard Variant 1,Sports,2,40230.1,Ahmedabad,Debit Card
ORD000095726,2026-01-17,CUST134256,Vidhi Dhar,PROD100130,Shirt Variant 1,Clothing,3,65851.05,Gangtok,Credit Card
ORD000095727,2026-01-17,CUST129341,Ethan Kara,PROD100164,Kurti Variant 5,Clothing,4,60962.51,Bhimavaram,UPI
ORD000095728,2026-01-17,CUST134237,Sanya Mishra,PROD100541,Body Lotion Variant 2,Beauty,2,58040.96,Ichalkaranji,UPI
ORD000095729,2026-01-17,CUST118267,Chameli Kalita,PROD100215,Raincoat Variant 1,Clothing,1,79255.35,Bareilly,Net Banking
ORD000095730,2026-01-17,CUST134777,Omya Deol,PROD100326,Chair Variant 2,Home,1,69171.15,Hajipur,Net Banking
ORD000095731,2026-01-17,CUST103924,Fitan Shankar,PROD100048,Monitor Variant 4,Electronics,1,13395.99,Bhiwandi,Net Banking
ORD000095732,2026-01-17,CUST103283,Girindra Dhar,PROD100442,History Book Variant 3,Books,1,26918.5,Mangalore,Debit Card
ORD000095733,2026-01-17,CUST142211,Ekansh Bawa,PROD100325,Chair Variant 1,Home,3,65395.15,Bathinda,Debit Card
ORD000095734,2026-01-17,CUST149771,Lila Lata,PROD100435,Science Book Variant 1,Books,3,14391.04,Gurgaon,UPI
ORD000095735,2026-01-17,CUST109447,Reyansh Bhavsar,PROD100382,Exam Guide Variant 3,Books,5,30865.92,Mumbai,Credit Card
ORD000095736,2026-01-17,CUST100927,Saksham Tella,PROD100349,Wall Clock Variant 5,Home,4,51991.23,Danapur,Cash on Delivery
ORD000095737,2026-01-17,CUST113287,Yoshita Divan,PROD100634,Cycling Gloves Variant 5,Sports,4,8788.39,Kulti,Cash on Delivery
ORD000095738,2026-01-17,CUST126625,Gautami Chandra,PROD100445,Face Wash Variant 1,Beauty,3,27791.44,Deoghar,Cash on Delivery
ORD000095739,2026-01-17,CUST104444,Rajata Dugar,PROD100629,Knee Guard Variant 5,Sports,5,37916.65,Ratlam,Debit Card
ORD000095740,2026-01-17,CUST115455,Edhitha Chandra,PROD100471,Perfume Variant 2,Beauty,4,46926.07,Hindupur,UPI
ORD000095741,2026-01-17,CUST115647,Gaurika Mitra,PROD100422,Medical Book Variant 3,Books,1,10110.74,Srikakulam,Net Banking
ORD000095742,2026-01-17,CUST111032,Anusha Narain,PROD100181,Shorts Variant 2,Clothing,1,10248.77,Serampore,Credit Card
ORD000095743,2026-01-17,CUST129694,Balhaar Ganguly,PROD100362,Textbook Variant 3,Books,3,38987.68,Singrauli,UPI
ORD000095744,2026-01-17,CUST116246,Urishilla Dora,PROD100140,Trousers Variant 1,Clothing,1,14381.78,Malegaon,Net Banking
ORD000095745,2026-01-17,CUST117160,Sneha Menon,PROD100296,Lamp Variant 2,Home,5,68431.66,South Dumdum,UPI
ORD000095746,2026-01-17,CUST141313,Harish Karpe,PROD100281,Air Cooler Variant 2,Home,4,73564.26,Bhind,Credit Card
ORD000095747,2026-01-17,CUST141507,Advika Dayal,PROD100505,Conditioner Variant 1,Beauty,2,77521.26,Gudivada,UPI
ORD000095748,2026-01-17,CUST121339,Harita Sethi,PROD100534,Hair Dryer Variant 5,Beauty,2,6608.26,Nagpur,Debit Card
ORD000095749,2026-01-17,CUST112624,Liam Sekhon,PROD100329,Chair Variant 5,Home,4,57866.73,Ozhukarai,Cash on Delivery
ORD000095750,2026-01-17,CUST144954,Joshua Roy,PROD100412,Children Book Variant 3,Books,1,79532.04,Pimpri-Chinchwad,Cash on Delivery
ORD000095751,2026-01-17,CUST110519,Daksh Ghose,PROD100174,Lehenga Variant 5,Clothing,4,78670.7,Pondicherry,UPI
ORD000095752,2026-01-17,CUST126555,Timothy Nori,PROD100432,Maths Book Variant 3,Books,2,41730.67,Barasat,Cash on Delivery
ORD000095753,2026-01-17,CUST134144,Frado Gupta,PROD100302,Curtains Variant 3,Home,2,12305.61,Bhilai,Net Banking
ORD000095754,2026-01-17,CUST118057,Hritik Baria,PROD100263,Electric Kettle Variant 4,Home,4,29056.6,Nandyal,Credit Card
ORD000095755,2026-01-17,CUST116343,Chavvi Tata,PROD100576,Tennis Racket Variant 2,Sports,5,57048.22,Satara,Cash on Delivery
ORD000095756,2026-01-17,CUST109807,Sai Subramanian,PROD100106,Projector Variant 2,Electronics,3,13266.05,Deoghar,Debit Card
ORD000095757,2026-01-17,CUST133519,Garima Gola,PROD100481,Lipstick Variant 2,Beauty,3,76212.58,Kozhikode,Credit Card
ORD000095758,2026-01-17,CUST129344,Aarush Palan,PROD100457,Moisturizer Variant 3,Beauty,1,25715.81,Nagpur,Debit Card
ORD000095759,2026-01-17,CUST116758,Unni Prashad,PROD100594,Skipping Rope Variant 5,Sports,4,63958.93,Bulandshahr,Net Banking
ORD000095760,2026-01-17,CUST136114,Nathan Atwal,PROD100162,Kurti Variant 3,Clothing,5,8164.91,Morena,Net Banking
ORD000095761,2026-01-17,CUST106785,Kamala Kapoor,PROD100525,Face Razor Variant 1,Beauty,2,49785.63,Tadipatri,Credit Card
ORD000095762,2026-01-17,CUST105397,Timothy Dar,PROD100634,Cycling Gloves Variant 5,Sports,1,27057.04,Sultan Pur Majra,Debit Card
ORD000095763,2026-01-17,CUST134617,Quincy Bhavsar,PROD100383,Exam Guide Variant 4,Books,1,3801.09,Burhanpur,Net Banking
ORD000095764,2026-01-17,CUST109770,Vaishnavi Sood,PROD100057,Router Variant 3,Electronics,3,2672.66,Vellore,UPI
ORD000095765,2026-01-17,CUST107407,Utkarsh Dugal,PROD100316,Mattress Variant 2,Home,1,13340.46,Ambala,Cash on Delivery
ORD000095766,2026-01-17,CUST137609,Vedant Maharaj,PROD100245,Refrigerator Variant 1,Home,4,73701.4,Karimnagar,UPI
ORD000095767,2026-01-17,CUST138941,Vincent Mannan,PROD100096,SSD Variant 2,Electronics,2,43401.25,Aurangabad,UPI
ORD000095768,2026-01-17,CUST137213,Victor Bawa,PROD100261,Electric Kettle Variant 2,Home,2,17537.9,Avadi,Credit Card
ORD000095769,2026-01-17,CUST110414,Zayyan Solanki,PROD100338,Wardrobe Variant 4,Home,2,33132.71,Sirsa,Debit Card
ORD000095770,2026-01-17,CUST134971,Ekta Yohannan,PROD100527,Face Razor Variant 3,Beauty,2,44759.1,Karaikudi,Debit Card
ORD000095771,2026-01-17,CUST138098,Vidhi Madan,PROD100454,Face Cream Variant 5,Beauty,5,20527.75,Sri Ganganagar,Debit Card
ORD000095772,2026-01-17,CUST144474,Eshana Chhabra,PROD100096,SSD Variant 2,Electronics,2,61750.17,Bhubaneswar,Cash on Delivery
ORD000095773,2026-01-17,CUST110365,Zehaan Kaur,PROD100018,Smart Watch Variant 4,Electronics,3,78652.95,Ahmednagar,Debit Card
ORD000095774,2026-01-17,CUST121314,Triveni Andra,PROD100442,History Book Variant 3,Books,2,68567.87,Sirsa,Credit Card
ORD000095775,2026-01-17,CUST139847,Zinal Sekhon,PROD100129,T-Shirt Variant 5,Clothing,1,37634.82,Jorhat,Credit Card
ORD000095776,2026-01-17,CUST103085,Ira Koshy,PROD100348,Wall Clock Variant 4,Home,5,8188.9,Durgapur,Debit Card
ORD000095777,2026-01-17,CUST113840,Dipta Chaudhry,PROD100036,Keyboard Variant 2,Electronics,1,18100.27,Malda,Credit Card
ORD000095778,2026-01-17,CUST100182,Lajita Ram,PROD100573,Shuttlecock Variant 4,Sports,2,13443.3,Udaipur,UPI
ORD000095779,2026-01-17,CUST138038,Diya Wable,PROD100625,Knee Guard Variant 1,Sports,2,63256.52,Chandigarh,Debit Card
ORD000095780,2026-01-17,CUST100475,Wriddhish Balay,PROD100539,Straightener Variant 5,Beauty,4,38890.74,Thane,Net Banking
ORD000095781,2026-01-17,CUST139312,Gaurang Lata,PROD100366,Biography Variant 2,Books,3,66217.15,Nagercoil,UPI
ORD000095782,2026-01-17,CUST127064,Damyanti Rana,PROD100472,Perfume Variant 3,Beauty,1,12537.67,Vadodara,Net Banking
ORD000095783,2026-01-17,CUST118302,Manbir Brar,PROD100356,Novel Variant 2,Books,1,27579.93,Bikaner,Net Banking
ORD000095784,2026-01-17,CUST121388,Wyatt Ravi,PROD100618,Sports Shoes Variant 4,Sports,2,58499.15,Hosur,Net Banking
ORD000095785,2026-01-17,CUST107256,Bakhshi Dani,PROD100092,RAM Variant 3,Electronics,2,72032.39,Ahmednagar,Credit Card
ORD000095786,2026-01-17,CUST116759,Ati Dutt,PROD100601,Resistance Band Variant 2,Sports,1,2699.56,Kulti,Debit Card
ORD000095787,2026-01-17,CUST122180,Charvi Pandya,PROD100362,Textbook Variant 3,Books,5,47564.7,Farrukhabad,Credit Card
ORD000095788,2026-01-17,CUST136815,Wakeeta Memon,PROD100264,Electric Kettle Variant 5,Home,5,58950.57,Kurnool,Credit Card
ORD000095789,2026-01-17,CUST125346,Rachita Brar,PROD100623,Helmet Variant 4,Sports,5,27212.8,New Delhi,Debit Card
ORD000095790,2026-01-17,CUST139936,Gabriel Setty,PROD100192,Top Variant 3,Clothing,2,54930.01,Thiruvananthapuram,Debit Card
ORD000095791,2026-01-17,CUST130919,Gautami Chawla,PROD100158,Kurta Variant 4,Clothing,5,6612.62,Ichalkaranji,UPI
ORD000095792,2026-01-17,CUST104387,Pahal Kumar,PROD100368,Biography Variant 4,Books,4,31818.27,Loni,Debit Card
ORD000095793,2026-01-17,CUST135771,Pranit Dhar,PROD100380,Exam Guide Variant 1,Books,5,59175.98,Howrah,Debit Card
ORD000095794,2026-01-17,CUST104907,Simon Mani,PROD100397,Diary Variant 3,Books,5,52546.74,Amroha,UPI
ORD000095795,2026-01-17,CUST123248,Ekaraj Varghese,PROD100289,Table Fan Variant 5,Home,5,47298.67,Ramgarh,Net Banking
ORD000095796,2026-01-17,CUST146726,Farhan Wable,PROD100283,Air Cooler Variant 4,Home,1,20434.15,Malegaon,Net Banking
ORD000095797,2026-01-17,CUST144224,Jagat Bhagat,PROD100086,Motherboard Variant 2,Electronics,5,27257.66,Tadipatri,Credit Card
ORD000095798,2026-01-17,CUST134654,Isaiah Solanki,PROD100020,Headphones Variant 1,Electronics,5,62445.75,Mira-Bhayandar,Credit Card
ORD000095799,2026-01-17,CUST115719,Nakul Comar,PROD100462,Sunscreen Variant 3,Beauty,5,14445.95,Ranchi,Cash on Delivery
ORD000095800,2026-01-17,CUST112752,Lakshmi Natt,PROD100383,Exam Guide Variant 4,Books,1,61545.5,Dehradun,Debit Card
ORD000095801,2026-01-17,CUST125867,Chameli Kara,PROD100125,T-Shirt Variant 1,Clothing,3,4876.03,Bidhannagar,UPI
ORD000095802,2026-01-17,CUST107828,Irya Deshpande,PROD100457,Moisturizer Variant 3,Beauty,4,63512.7,Dhule,Net Banking
ORD000095803,2026-01-17,CUST110865,Darsh Sodhi,PROD100181,Shorts Variant 2,Clothing,3,73847.38,Hosur,Credit Card
ORD000095804,2026-01-17,CUST103049,Gopal Murthy,PROD100419,Engineering Book Variant 5,Books,4,75235.3,Buxar,UPI
ORD000095805,2026-01-17,CUST103446,Amrita Oommen,PROD100111,VR Headset Variant 2,Electronics,3,46509.77,Patna,Credit Card
