order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000024121,2026-01-05,CUST122325,Forum Magar,PROD100211,Socks Variant 2,Clothing,1,676.81,Silchar,UPI
ORD000024122,2026-01-05,CUST112072,Atharv Sheth,PROD100550,Cricket Ball Variant 1,Sports,5,43601.01,Munger,Credit Card
ORD000024123,2026-01-05,CUST127634,Bishakha Solanki,PROD100324,Dining Table Variant 5,Home,5,53725.9,Begusarai,Credit Card
ORD000024124,2026-01-05,CUST137841,Warjas Bhalla,PROD100148,Jacket Variant 4,Clothing,4,45737.41,Ujjain,UPI
ORD000024125,2026-01-05,CUST147784,Megha Divan,PROD100310,Pillow Variant 1,Home,1,44767.55,Morena,Cash on Delivery
ORD000024126,2026-01-05,CUST110959,Bachittar Devan,PROD100549,Cricket Bat Variant 5,Sports,2,52662.9,Davanagere,Net Banking
ORD000024127,2026-01-05,CUST148116,Dalbir Sami,PROD100086,Motherboard Variant 2,Electronics,3,8247.36,Mysore,Cash on Delivery
ORD000024128,2026-01-05,CUST131157,Maanav Rege,PROD100012,Tablet Variant 3,Electronics,3,11700.86,Tiruvottiyur,Debit Card
ORD000024129,2026-01-05,CUST122306,Ojasvi Rau,PROD100057,Router Variant 3,Electronics,2,67111.01,Raurkela Industrial Township,Cash on Delivery
ORD000024130,2026-01-05,CUST104066,Aadi Koshy,PROD100189,Skirt Variant 5,Clothing,5,62967.39,Patna,UPI
ORD000024131,2026-01-05,CUST120851,Vamakshi Malhotra,PROD100379,Magazine Variant 5,Books,4,55881.54,Berhampur,Debit Card
ORD000024132,2026-01-05,CUST117774,Aarini Dhillon,PROD100501,Shampoo Variant 2,Beauty,3,51687.27,Mangalore,Debit Card
ORD000024133,2026-01-05,CUST103160,Fiyaz Rajan,PROD100316,Mattress Variant 2,Home,2,42249.53,Medininagar,Net Banking
ORD000024134,2026-01-05,CUST121116,Shravya Verma,PROD100447,Face Wash Variant 3,Beauty,4,13651.36,Khandwa,Cash on Delivery
ORD000024135,2026-01-05,CUST107690,Anusha Vig,PROD100092,RAM Variant 3,Electronics,3,36644.37,Ambala,Net Banking
ORD000024136,2026-01-05,CUST145270,Ayaan Chhabra,PROD100286,Table Fan Variant 2,Home,4,74823.95,Kirari Suleman Nagar,UPI
ORD000024137,2026-01-05,CUST120334,Wriddhish Mani,PROD100525,Face Razor Variant 1,Beauty,1,56599.78,Bilaspur,Credit Card
ORD000024138,2026-01-05,CUST107804,Chandani Pandey,PROD100596,Dumbbells Variant 2,Sports,2,37652.06,Kadapa,Debit Card
ORD000024139,2026-01-05,CUST118946,Suhani Borde,PROD100568,Badminton Racket Variant 4,Sports,4,42129.07,Rajahmundry,Net Banking
ORD000024140,2026-01-05,CUST134651,Yutika Buch,PROD100374,Comics Variant 5,Books,5,50625.9,Coimbatore,Credit Card
ORD000024141,2026-01-05,CUST122508,Yashica Bhasin,PROD100237,Mixer Grinder Variant 3,Home,3,14594.66,Akola,Debit Card
ORD000024142,2026-01-05,CUST121988,Gaurav Randhawa,PROD100142,Trousers Variant 3,Clothing,4,26339.64,Patna,Net Banking
ORD000024143,2026-01-05,CUST147539,Zaid Keer,PROD100114,VR Headset Variant 5,Electronics,1,6351.59,Kakinada,Net Banking
ORD000024144,2026-01-05,CUST109078,Udarsh Choudhry,PROD100556,Football Variant 2,Sports,5,22990.94,Orai,UPI
ORD000024145,2026-01-05,CUST131019,Naveen Shetty,PROD100453,Face Cream Variant 4,Beauty,3,44330.67,Avadi,Net Banking
ORD000024146,2026-01-05,CUST140830,Adweta Sawhney,PROD100009,Laptop Variant 5,Electronics,5,17335.86,Anand,Net Banking
ORD000024147,2026-01-05,CUST129861,Chameli Dash,PROD100200,Hoodie Variant 1,Clothing,2,38338.18,Raichur,Debit Card
ORD000024148,2026-01-05,CUST148562,Jeevika Singhal,PROD100454,Face Cream Variant 5,Beauty,4,39602.37,Arrah,Net Banking
ORD000024149,2026-01-05,CUST118042,Rushil Mandal,PROD100253,Microwave Oven Variant 4,Home,2,7808.16,Salem,UPI
ORD000024150,2026-01-05,CUST144708,Chavvi Luthra,PROD100146,Jacket Variant 2,Clothing,5,48887.83,Kochi,Credit Card
ORD000024151,2026-01-05,CUST108910,Gautam Sridhar,PROD100629,Knee Guard Variant 5,Sports,1,41414.21,Bhopal,Debit Card
ORD000024152,2026-01-05,CUST140946,Nihal Merchant,PROD100528,Face Razor Variant 4,Beauty,2,32775.62,Sri Ganganagar,Credit Card
ORD000024153,2026-01-05,CUST102891,Lakshit Kadakia,PROD100483,Lipstick Variant 4,Beauty,3,26949.37,Ghaziabad,UPI
ORD000024154,2026-01-05,CUST112645,Pushti Basu,PROD100628,Knee Guard Variant 4,Sports,2,3743.52,Vasai-Virar,Credit Card
ORD000024155,2026-01-05,CUST136615,Gaurang Mandal,PROD100086,Motherboard Variant 2,Electronics,3,46759.13,Salem,Cash on Delivery
ORD000024156,2026-01-05,CUST129382,Ranveer Balasubramanian,PROD100191,Top Variant 2,Clothing,2,26036.15,Mahbubnagar,Net Banking
ORD000024157,2026-01-05,CUST121562,Nachiket Peri,PROD100284,Air Cooler Variant 5,Home,3,37780.33,Bettiah,Credit Card
ORD000024158,2026-01-05,CUST118719,Devika Chaudhry,PROD100302,Curtains Variant 3,Home,2,53756.54,Jamshedpur,Credit Card
ORD000024159,2026-01-05,CUST140539,Saanvi Dora,PROD100072,USB Flash Drive Variant 3,Electronics,3,49516.41,Nangloi Jat,Credit Card
ORD000024160,2026-01-05,CUST145962,Frado Munshi,PROD100596,Dumbbells Variant 2,Sports,3,65002.92,Bhimavaram,Cash on Delivery
ORD000024161,2026-01-05,CUST106314,Eta Agarwal,PROD100466,Serum Variant 2,Beauty,5,68594.58,Srikakulam,Net Banking
ORD000024162,2026-01-05,CUST142914,Gaurav Konda,PROD100587,Yoga Mat Variant 3,Sports,4,55962.38,Malda,Net Banking
ORD000024163,2026-01-05,CUST114668,Zinal Upadhyay,PROD100001,Mobile Phone Variant 2,Electronics,2,68423.18,Maheshtala,Cash on Delivery
ORD000024164,2026-01-05,CUST115652,Udarsh Kanda,PROD100257,Induction Cooktop Variant 3,Home,5,48243.05,Thiruvananthapuram,Debit Card
ORD000024165,2026-01-05,CUST128168,Jagat Varma,PROD100480,Lipstick Variant 1,Beauty,3,75490.67,Darbhanga,UPI
ORD000024166,2026-01-05,CUST113050,Dhriti Pillay,PROD100497,Hair Oil Variant 3,Beauty,1,41438.54,Rohtak,Debit Card
ORD000024167,2026-01-05,CUST149717,Baghyawati Sami,PROD100520,Trimmer Variant 1,Beauty,4,33875.59,Rajkot,Net Banking
ORD000024168,2026-01-05,CUST132168,Chandran More,PROD100475,Deodorant Variant 1,Beauty,5,62674.11,New Delhi,UPI
ORD000024169,2026-01-05,CUST111210,Faraj Thaman,PROD100277,Vacuum Cleaner Variant 3,Home,3,29150.28,Nashik,Net Banking
ORD000024170,2026-01-05,CUST120315,Jagrati Sengupta,PROD100429,Law Book Variant 5,Books,3,65636.91,Kanpur,UPI
ORD000024171,2026-01-05,CUST142595,Faqid Kunda,PROD100288,Table Fan Variant 4,Home,5,43187.83,Kalyan-Dombivli,Credit Card
ORD000024172,2026-01-05,CUST120808,Varsha Kulkarni,PROD100389,Question Bank Variant 5,Books,2,43415.07,Lucknow,Cash on Delivery
ORD000024173,2026-01-05,CUST111597,Wishi Pal,PROD100415,Engineering Book Variant 1,Books,1,53612.99,Ahmedabad,Credit Card
ORD000024174,2026-01-05,CUST128540,Jeet Chad,PROD100115,Drone Variant 1,Electronics,1,16547.52,Bathinda,Net Banking
ORD000024175,2026-01-05,CUST109818,Anthony Narula,PROD100334,Sofa Variant 5,Home,2,58847.16,Muzaffarpur,UPI
ORD000024176,2026-01-05,CUST110777,Vincent Sinha,PROD100577,Tennis Racket Variant 3,Sports,1,10652.55,Adoni,Net Banking
ORD000024177,2026-01-05,CUST114046,Leena Krish,PROD100596,Dumbbells Variant 2,Sports,2,43624.24,Uluberia,UPI
ORD000024178,2026-01-05,CUST147516,Omaja Ratta,PROD100210,Socks Variant 1,Clothing,2,987.71,Sasaram,UPI
ORD000024179,2026-01-05,CUST125622,Sneha Sharma,PROD100408,Story Book Variant 4,Books,5,53864.32,Gurgaon,Debit Card
ORD000024180,2026-01-05,CUST140763,Samar Oza,PROD100392,Notebook Variant 3,Books,3,17563.57,Allahabad,UPI
ORD000024181,2026-01-05,CUST148527,Keya D’Alia,PROD100419,Engineering Book Variant 5,Books,2,47129.99,Aligarh,Debit Card
ORD000024182,2026-01-05,CUST135941,Saumya Aurora,PROD100606,Treadmill Variant 2,Sports,1,39155.66,Chapra,Net Banking
ORD000024183,2026-01-05,CUST126674,Udant Chauhan,PROD100285,Table Fan Variant 1,Home,4,20588.31,Deoghar,Debit Card
ORD000024184,2026-01-05,CUST104549,Ucchal Bakshi,PROD100340,Bookshelf Variant 1,Home,4,54726.08,Ulhasnagar,UPI
ORD000024185,2026-01-05,CUST140571,Warinder Thakkar,PROD100001,Mobile Phone Variant 2,Electronics,4,50288.0,Bhiwani,Cash on Delivery
ORD000024186,2026-01-05,CUST141995,Alexander Mahal,PROD100558,Football Variant 4,Sports,4,59929.41,Haldia,Debit Card
ORD000024187,2026-01-05,CUST148498,Faris Khosla,PROD100040,Mouse Variant 1,Electronics,5,58546.4,Guntur,Cash on Delivery
ORD000024188,2026-01-05,CUST108504,Chasmum Shan,PROD100343,Bookshelf Variant 4,Home,1,73957.69,Muzaffarnagar,Debit Card
ORD000024189,2026-01-05,CUST121123,Jeremiah Murty,PROD100402,Self Help Book Variant 3,Books,4,64861.41,Jorhat,Cash on Delivery
ORD000024190,2026-01-05,CUST119730,Eshana Suri,PROD100310,Pillow Variant 1,Home,2,61800.15,Nadiad,Credit Card
ORD000024191,2026-01-05,CUST111288,Lavanya Ganesan,PROD100461,Sunscreen Variant 2,Beauty,4,53924.71,Deoghar,Debit Card
ORD000024192,2026-01-05,CUST144271,Lekha Bassi,PROD100357,Novel Variant 3,Books,2,70026.73,Tenali,UPI
ORD000024193,2026-01-05,CUST149639,Daniel Comar,PROD100196,Track Pants Variant 2,Clothing,1,46238.92,Yamunanagar,UPI
ORD000024194,2026-01-05,CUST108976,Daksh Krishnamurthy,PROD100501,Shampoo Variant 2,Beauty,1,66264.96,Bilaspur,Credit Card
ORD000024195,2026-01-05,CUST113826,Aishani Bhattacharyya,PROD100119,Drone Variant 5,Electronics,1,66101.12,Cuttack,Debit Card
ORD000024196,2026-01-05,CUST142065,Lucky Brar,PROD100364,Textbook Variant 5,Books,1,28333.11,Satna,Net Banking
ORD000024197,2026-01-05,CUST133797,Farhan Vaidya,PROD100024,Headphones Variant 5,Electronics,1,54749.83,Ambattur,Credit Card
ORD000024198,2026-01-05,CUST137473,Nidra Suresh,PROD100002,Mobile Phone Variant 3,Electronics,2,4095.01,Dehradun,UPI
ORD000024199,2026-01-05,CUST100585,Kiaan Chandra,PROD100185,Skirt Variant 1,Clothing,4,37734.42,Motihari,Debit Card
ORD000024200,2026-01-05,CUST135714,Girik Patla,PROD100237,Mixer Grinder Variant 3,Home,5,77251.61,Jodhpur,UPI
ORD000024201,2026-01-05,CUST107702,Yahvi Jain,PROD100155,Kurta Variant 1,Clothing,4,23493.37,Nangloi Jat,Debit Card
ORD000024202,2026-01-05,CUST142434,Jasmit Dass,PROD100537,Straightener Variant 3,Beauty,3,39747.46,Rampur,UPI
ORD000024203,2026-01-05,CUST130293,Udant Mandal,PROD100594,Skipping Rope Variant 5,Sports,3,72388.11,Rajkot,Net Banking
ORD000024204,2026-01-05,CUST146632,Vincent Kohli,PROD100191,Top Variant 2,Clothing,4,34296.14,Vijayawada,Debit Card
ORD000024205,2026-01-05,CUST100964,Ikshita Balasubramanian,PROD100039,Keyboard Variant 5,Electronics,2,19496.3,Dehradun,Credit Card
ORD000024206,2026-01-05,CUST104254,Nitesh Kota,PROD100505,Conditioner Variant 1,Beauty,3,53178.18,Thrissur,Net Banking
ORD000024207,2026-01-05,CUST121510,Ekbal Gopal,PROD100134,Shirt Variant 5,Clothing,5,40150.35,Gopalpur,Credit Card
ORD000024208,2026-01-05,CUST139985,Timothy Bedi,PROD100445,Face Wash Variant 1,Beauty,1,21878.67,Mau,Debit Card
ORD000024209,2026-01-05,CUST110283,Baljiwan Sandal,PROD100276,Vacuum Cleaner Variant 2,Home,4,74123.46,Sangli-Miraj & Kupwad,Net Banking
ORD000024210,2026-01-05,CUST105241,Oni Ratti,PROD100271,Water Purifier Variant 2,Home,1,75350.45,Ghaziabad,UPI
ORD000024211,2026-01-05,CUST118389,Dhruv Bala,PROD100097,SSD Variant 3,Electronics,2,28993.28,Ambala,Debit Card
ORD000024212,2026-01-05,CUST108444,Yadavi Peri,PROD100073,USB Flash Drive Variant 4,Electronics,1,48638.51,Shahjahanpur,Debit Card
ORD000024213,2026-01-05,CUST146565,Rehaan Chaudhry,PROD100277,Vacuum Cleaner Variant 3,Home,1,63710.81,Muzaffarpur,UPI
ORD000024214,2026-01-05,CUST103694,Chakradev Yogi,PROD100054,Printer Variant 5,Electronics,1,45097.92,Sambalpur,Credit Card
ORD000024215,2026-01-05,CUST133130,Kamya Ravi,PROD100061,Webcam Variant 2,Electronics,4,9792.86,Munger,Cash on Delivery
ORD000024216,2026-01-05,CUST115559,Aayush Keer,PROD100569,Badminton Racket Variant 5,Sports,2,44177.44,Warangal,Cash on Delivery
ORD000024217,2026-01-05,CUST109328,Nisha Sarraf,PROD100270,Water Purifier Variant 1,Home,5,55079.22,Nagaon,UPI
ORD000024218,2026-01-05,CUST126869,Manan Singh,PROD100421,Medical Book Variant 2,Books,2,70534.78,Junagadh,UPI
ORD000024219,2026-01-05,CUST136739,Anamika Warrior,PROD100460,Sunscreen Variant 1,Beauty,3,53838.34,Rampur,UPI
ORD000024220,2026-01-05,CUST149666,Kashvi Choudhury,PROD100262,Electric Kettle Variant 3,Home,1,31800.16,Haldia,Cash on Delivery
ORD000024221,2026-01-05,CUST121040,Krish Patel,PROD100027,Bluetooth Speaker Variant 3,Electronics,2,60076.63,Junagadh,Net Banking
ORD000024222,2026-01-05,CUST141693,Ekaraj Krishnamurthy,PROD100466,Serum Variant 2,Beauty,4,28941.55,Bathinda,Debit Card
ORD000024223,2026-01-05,CUST122351,Amaira Bhagat,PROD100395,Diary Variant 1,Books,3,78002.78,Bilaspur,Credit Card
ORD000024224,2026-01-05,CUST118530,Abhiram Halder,PROD100165,Saree Variant 1,Clothing,5,40751.1,Anantapuram,Net Banking
ORD000024225,2026-01-05,CUST138556,Urvi Sura,PROD100255,Induction Cooktop Variant 1,Home,2,5709.26,Thrissur,Credit Card
ORD000024226,2026-01-05,CUST144371,Ayush Bhalla,PROD100249,Refrigerator Variant 5,Home,5,56069.2,Gaya,Debit Card
ORD000024227,2026-01-05,CUST112381,Nirja Sathe,PROD100260,Electric Kettle Variant 1,Home,1,15835.18,Ahmedabad,Debit Card
ORD000024228,2026-01-05,CUST137316,Chakradev Dhingra,PROD100522,Trimmer Variant 3,Beauty,2,18560.14,Delhi,Cash on Delivery
ORD000024229,2026-01-05,CUST149427,Aryan Mitra,PROD100053,Printer Variant 4,Electronics,5,64265.78,Davanagere,Net Banking
ORD000024230,2026-01-05,CUST146280,Jeet Mitter,PROD100051,Printer Variant 2,Electronics,3,3828.72,Srikakulam,UPI
ORD000024231,2026-01-05,CUST144843,Manbir Kannan,PROD100046,Monitor Variant 2,Electronics,5,14375.44,Ahmednagar,UPI
ORD000024232,2026-01-05,CUST102627,Zilmil Mander,PROD100371,Comics Variant 2,Books,3,15636.74,Patiala,Credit Card
ORD000024233,2026-01-05,CUST148640,Onkar Khatri,PROD100174,Lehenga Variant 5,Clothing,4,10269.68,Jehanabad,Net Banking
ORD000024234,2026-01-05,CUST104506,Netra Wali,PROD100108,Projector Variant 4,Electronics,2,8139.54,Karawal Nagar,Cash on Delivery
ORD000024235,2026-01-05,CUST138806,Ria Dhaliwal,PROD100034,Power Bank Variant 5,Electronics,4,38286.13,Uluberia,UPI
ORD000024236,2026-01-05,CUST144839,Faqid Atwal,PROD100601,Resistance Band Variant 2,Sports,3,67371.42,Mau,Credit Card
ORD000024237,2026-01-05,CUST104959,Harsh Khatri,PROD100601,Resistance Band Variant 2,Sports,4,68205.54,Kota,Cash on Delivery
ORD000024238,2026-01-05,CUST149968,Peter Dada,PROD100321,Dining Table Variant 2,Home,3,13950.66,Bharatpur,Credit Card
ORD000024239,2026-01-05,CUST110802,Yug Sood,PROD100550,Cricket Ball Variant 1,Sports,3,47167.18,Kolhapur,Net Banking
ORD000024240,2026-01-05,CUST101821,Arjun Malhotra,PROD100447,Face Wash Variant 3,Beauty,1,3020.66,Kollam,Credit Card
ORD000024241,2026-01-05,CUST106873,Amara Kakar,PROD100414,Children Book Variant 5,Books,2,78887.99,Deoghar,Net Banking
ORD000024242,2026-01-05,CUST126990,Arunima Sarna,PROD100144,Trousers Variant 5,Clothing,3,42085.15,Yamunanagar,Debit Card
ORD000024243,2026-01-05,CUST106588,Panini Boase,PROD100267,Iron Variant 3,Home,1,65339.71,Bhopal,Cash on Delivery
ORD000024244,2026-01-05,CUST132307,Watika Sahni,PROD100090,RAM Variant 1,Electronics,5,53797.06,Madanapalle,Credit Card
ORD000024245,2026-01-05,CUST139263,Wriddhish Pillai,PROD100405,Story Book Variant 1,Books,4,60533.6,Guntur,Credit Card
ORD000024246,2026-01-05,CUST148147,Garima Walia,PROD100179,Blazer Variant 5,Clothing,4,20756.85,Malda,Net Banking
ORD000024247,2026-01-05,CUST111627,Daniel Chhabra,PROD100395,Diary Variant 1,Books,2,46329.57,Akola,UPI
ORD000024248,2026-01-05,CUST125515,Aadi Shetty,PROD100161,Kurti Variant 2,Clothing,2,22589.73,Hubli–Dharwad,Net Banking
ORD000024249,2026-01-05,CUST148387,Charvi Mann,PROD100574,Shuttlecock Variant 5,Sports,3,27670.52,Sikar,Cash on Delivery
ORD000024250,2026-01-05,CUST144137,Yashica Date,PROD100398,Diary Variant 4,Books,4,41350.98,Avadi,Debit Card
ORD000024251,2026-01-05,CUST143861,Sneha Prabhakar,PROD100185,Skirt Variant 1,Clothing,5,40593.58,Bikaner,Credit Card
ORD000024252,2026-01-05,CUST129529,Aashi Ahluwalia,PROD100461,Sunscreen Variant 2,Beauty,5,32443.85,Hospet,UPI
ORD000024253,2026-01-05,CUST131274,Sathvik Om,PROD100303,Curtains Variant 4,Home,2,35033.13,Karimnagar,UPI
ORD000024254,2026-01-05,CUST124942,Anay Varughese,PROD100328,Chair Variant 4,Home,3,8926.97,Srikakulam,Cash on Delivery
ORD000024255,2026-01-05,CUST122490,Girish Deshpande,PROD100583,Basketball Variant 4,Sports,4,49619.83,Ramagundam,UPI
ORD000024256,2026-01-05,CUST145362,Nandini Pandya,PROD100116,Drone Variant 2,Electronics,2,51863.45,Hajipur,Cash on Delivery
ORD000024257,2026-01-05,CUST119220,Ekaraj Hans,PROD100147,Jacket Variant 3,Clothing,2,7637.15,Latur,UPI
ORD000024258,2026-01-05,CUST145651,Ekaraj Gupta,PROD100418,Engineering Book Variant 4,Books,5,56537.28,Kolhapur,Cash on Delivery
ORD000024259,2026-01-05,CUST126135,Banjeet Kade,PROD100553,Cricket Ball Variant 4,Sports,4,30458.64,Aurangabad,Credit Card
ORD000024260,2026-01-05,CUST102008,Barkha Sawhney,PROD100618,Sports Shoes Variant 4,Sports,1,64353.94,Yamunanagar,UPI
ORD000024261,2026-01-05,CUST148991,Praneel Deol,PROD100626,Knee Guard Variant 2,Sports,4,68468.1,Sri Ganganagar,UPI
ORD000024262,2026-01-05,CUST103658,Abeer Ganesh,PROD100502,Shampoo Variant 3,Beauty,1,44272.8,Karimnagar,Credit Card
ORD000024263,2026-01-05,CUST104248,Jairaj Rattan,PROD100387,Question Bank Variant 3,Books,3,44647.67,Gorakhpur,Cash on Delivery
ORD000024264,2026-01-05,CUST119582,Aadi Bhandari,PROD100232,Nightwear Variant 3,Clothing,2,38412.38,Guntakal,Debit Card
ORD000024265,2026-01-05,CUST105017,Jagvi Nazareth,PROD100375,Magazine Variant 1,Books,5,9086.55,Jaunpur,Debit Card
ORD000024266,2026-01-05,CUST148418,Anamika Krishnan,PROD100071,USB Flash Drive Variant 2,Electronics,3,43773.0,Jaipur,Debit Card
ORD000024267,2026-01-05,CUST117080,Saanvi Pant,PROD100384,Exam Guide Variant 5,Books,2,8019.89,Bally,UPI
ORD000024268,2026-01-05,CUST134279,Laksh Warrior,PROD100108,Projector Variant 4,Electronics,5,44392.74,Bijapur,Credit Card
ORD000024269,2026-01-05,CUST112794,Gayathri Mistry,PROD100573,Shuttlecock Variant 4,Sports,3,16363.27,Kota,Debit Card
ORD000024270,2026-01-05,CUST108329,Wishi Ramaswamy,PROD100409,Story Book Variant 5,Books,1,79197.49,Bhilwara,Debit Card
ORD000024271,2026-01-05,CUST143881,Atharv Shroff,PROD100610,Gym Gloves Variant 1,Sports,4,4018.77,Gandhinagar,Credit Card
ORD000024272,2026-01-05,CUST106282,Anita Bajwa,PROD100134,Shirt Variant 5,Clothing,5,40734.96,Thanjavur,Credit Card
ORD000024273,2026-01-05,CUST119761,Upma Dubey,PROD100457,Moisturizer Variant 3,Beauty,1,19859.46,Suryapet,Net Banking
ORD000024274,2026-01-05,CUST131795,Vasana Bava,PROD100229,Innerwear Variant 5,Clothing,3,49395.0,Muzaffarpur,Debit Card
ORD000024275,2026-01-05,CUST142761,Faris Bora,PROD100086,Motherboard Variant 2,Electronics,4,56219.76,Nashik,Net Banking
ORD000024276,2026-01-05,CUST141106,Ekiya Bath,PROD100390,Notebook Variant 1,Books,1,38985.82,Pondicherry,Cash on Delivery
ORD000024277,2026-01-05,CUST139009,Owen Khurana,PROD100004,Mobile Phone Variant 5,Electronics,1,12263.25,Tenali,Debit Card
ORD000024278,2026-01-05,CUST132991,Jatin Char,PROD100297,Lamp Variant 3,Home,2,3504.46,Proddatur,Net Banking
ORD000024279,2026-01-05,CUST124420,Isha Bora,PROD100436,Science Book Variant 2,Books,4,66752.64,Sasaram,Credit Card
ORD000024280,2026-01-05,CUST103509,Wazir Majumdar,PROD100419,Engineering Book Variant 5,Books,4,35744.04,Rajkot,Credit Card
ORD000024281,2026-01-05,CUST146002,Gaurika Subramanian,PROD100214,Socks Variant 5,Clothing,3,53278.15,Jodhpur,Net Banking
ORD000024282,2026-01-05,CUST142435,Dalbir Balan,PROD100363,Textbook Variant 4,Books,1,4471.39,Udaipur,Cash on Delivery
ORD000024283,2026-01-05,CUST144893,Falguni Chaudry,PROD100438,Science Book Variant 4,Books,3,1492.64,Hazaribagh,Cash on Delivery
ORD000024284,2026-01-05,CUST109777,Kashvi Bora,PROD100576,Tennis Racket Variant 2,Sports,1,55992.89,Firozabad,Cash on Delivery
ORD000024285,2026-01-05,CUST125987,Balveer Vora,PROD100253,Microwave Oven Variant 4,Home,2,29797.59,Bahraich,Debit Card
ORD000024286,2026-01-05,CUST148603,Hemangini Lad,PROD100429,Law Book Variant 5,Books,1,77760.4,Satara,Credit Card
ORD000024287,2026-01-05,CUST129319,Yashoda Pandya,PROD100400,Self Help Book Variant 1,Books,5,60582.29,Junagadh,Credit Card
ORD000024288,2026-01-05,CUST122130,Azaan Rege,PROD100110,VR Headset Variant 1,Electronics,5,62692.5,Rourkela,UPI
ORD000024289,2026-01-05,CUST112874,Sneha Yadav,PROD100217,Raincoat Variant 3,Clothing,3,10443.96,Arrah,Cash on Delivery
ORD000024290,2026-01-05,CUST100767,Ojas Kulkarni,PROD100187,Skirt Variant 3,Clothing,1,74743.07,Saharsa,Debit Card
ORD000024291,2026-01-05,CUST106837,Kashvi Naik,PROD100138,Jeans Variant 4,Clothing,1,9065.9,Vijayawada,UPI
ORD000024292,2026-01-05,CUST113213,Isha Mutti,PROD100049,Monitor Variant 5,Electronics,3,26166.18,Karnal,Cash on Delivery
ORD000024293,2026-01-05,CUST134583,Chaman Ray,PROD100380,Exam Guide Variant 1,Books,3,25565.63,Shimla,Net Banking
ORD000024294,2026-01-05,CUST123570,Faraj Ganguly,PROD100248,Refrigerator Variant 4,Home,1,50600.67,Gangtok,Cash on Delivery
ORD000024295,2026-01-05,CUST144637,Ladli Mitra,PROD100082,Graphics Card Variant 3,Electronics,5,71599.6,Malda,Credit Card
ORD000024296,2026-01-05,CUST128263,Chasmum Seth,PROD100583,Basketball Variant 4,Sports,2,37051.99,Pudukkottai,Debit Card
ORD000024297,2026-01-05,CUST115651,Sara Barman,PROD100413,Children Book Variant 4,Books,2,55312.27,Tadipatri,UPI
ORD000024298,2026-01-05,CUST109449,Chaman Hayre,PROD100206,Cap Variant 2,Clothing,2,20048.75,Medininagar,UPI
ORD000024299,2026-01-05,CUST143048,Chatresh Pathak,PROD100241,Washing Machine Variant 2,Home,3,66426.4,Bulandshahr,Cash on Delivery
ORD000024300,2026-01-05,CUST102620,Naksh Misra,PROD100110,VR Headset Variant 1,Electronics,4,79851.09,Junagadh,Cash on Delivery
ORD000024301,2026-01-05,CUST146684,Hema Sharaf,PROD100489,Foundation Variant 5,Beauty,2,79922.02,Aizawl,Cash on Delivery
ORD000024302,2026-01-05,CUST112502,William Vig,PROD100263,Electric Kettle Variant 4,Home,2,16950.98,Etawah,Credit Card
ORD000024303,2026-01-05,CUST131513,Anthony Kumar,PROD100131,Shirt Variant 2,Clothing,2,29441.85,Jammu,UPI
ORD000024304,2026-01-05,CUST125690,Hemal Shanker,PROD100108,Projector Variant 4,Electronics,2,26545.59,Dhule,Debit Card
ORD000024305,2026-01-05,CUST142926,Ishaan Patel,PROD100121,Digital Camera Variant 2,Electronics,3,34377.28,Delhi,UPI
ORD000024306,2026-01-05,CUST144037,Amrita Mani,PROD100053,Printer Variant 4,Electronics,2,79382.08,Bally,Credit Card
ORD000024307,2026-01-05,CUST119169,Arunima Deep,PROD100151,Sweatshirt Variant 2,Clothing,2,65775.29,Jamalpur,Net Banking
ORD000024308,2026-01-05,CUST121810,David Bassi,PROD100494,Compact Powder Variant 5,Beauty,3,49891.29,Hazaribagh,Net Banking
ORD000024309,2026-01-05,CUST137690,Aayush Pillai,PROD100574,Shuttlecock Variant 5,Sports,3,57287.42,Raiganj,Net Banking
ORD000024310,2026-01-05,CUST136132,Vihaan Narasimhan,PROD100479,Deodorant Variant 5,Beauty,3,43643.04,Eluru,Debit Card
ORD000024311,2026-01-05,CUST137880,Pahal Pandya,PROD100491,Compact Powder Variant 2,Beauty,1,40097.51,Gandhidham,UPI
ORD000024312,2026-01-05,CUST127779,Shaurya Bala,PROD100096,SSD Variant 2,Electronics,1,26789.94,Bhimavaram,UPI
ORD000024313,2026-01-05,CUST120376,Vedika Mittal,PROD100118,Drone Variant 4,Electronics,1,24514.78,Kumbakonam,Net Banking
ORD000024314,2026-01-05,CUST148885,Raagini Kulkarni,PROD100070,USB Flash Drive Variant 1,Electronics,3,65907.41,Bhilai,Credit Card
ORD000024315,2026-01-05,CUST112152,Ojas Keer,PROD100320,Dining Table Variant 1,Home,4,73198.19,Aurangabad,Debit Card
ORD000024316,2026-01-05,CUST128846,Praneel Kala,PROD100255,Induction Cooktop Variant 1,Home,4,54982.3,Dhule,Net Banking
ORD000024317,2026-01-05,CUST120707,Ekaja D’Alia,PROD100528,Face Razor Variant 4,Beauty,4,54988.15,Allahabad,Net Banking
ORD000024318,2026-01-05,CUST122523,Kamala Mutti,PROD100423,Medical Book Variant 4,Books,3,67443.19,Madhyamgram,UPI
ORD000024319,2026-01-05,CUST141569,Om Mangat,PROD100192,Top Variant 3,Clothing,1,77092.96,Raiganj,Cash on Delivery
ORD000024320,2026-01-05,CUST121616,Abhiram Divan,PROD100294,Ceiling Fan Variant 5,Home,3,70940.19,Motihari,Net Banking
