order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000167121,2026-01-29,CUST119679,Ria Wali,PROD100056,Router Variant 2,Electronics,2,7328.7,Bhind,Cash on Delivery
ORD000167122,2026-01-29,CUST110982,Parth Kannan,PROD100459,Moisturizer Variant 5,Beauty,3,16544.56,Ongole,Credit Card
ORD000167123,2026-01-29,CUST147100,Edhitha Chopra,PROD100328,Chair Variant 4,Home,5,24687.25,Amravati,Credit Card
ORD000167124,2026-01-29,CUST143886,Gagan Sami,PROD100057,Router Variant 3,Electronics,5,74449.0,Mau,UPI
ORD000167125,2026-01-29,CUST104752,Daksha Gala,PROD100063,Webcam Variant 4,Electronics,3,9090.09,Barasat,Net Banking
ORD000167126,2026-01-29,CUST119537,Xiti Sen,PROD100531,Hair Dryer Variant 2,Beauty,4,49042.99,Bellary,Debit Card
ORD000167127,2026-01-29,CUST110862,Tanish Ghosh,PROD100241,Washing Machine Variant 2,Home,4,71134.41,Kottayam,UPI
ORD000167128,2026-01-29,CUST101778,Eesha Mammen,PROD100620,Helmet Variant 1,Sports,3,20661.03,Bathinda,Cash on Delivery
ORD000167129,2026-01-29,CUST125388,Upadhriti Loyal,PROD100175,Blazer Variant 1,Clothing,3,51334.25,Guna,Debit Card
ORD000167130,2026-01-29,CUST115832,Samar Bose,PROD100207,Cap Variant 3,Clothing,5,72435.38,Rohtak,Cash on Delivery
ORD000167131,2026-01-29,CUST147512,Dalaja Dugar,PROD100107,Projector Variant 3,Electronics,5,7190.65,Khammam,Net Banking
ORD000167132,2026-01-29,CUST116065,Joshua Sampath,PROD100244,Washing Machine Variant 5,Home,4,73329.29,Hindupur,Debit Card
ORD000167133,2026-01-29,CUST132829,Wakeeta Dhillon,PROD100336,Wardrobe Variant 2,Home,4,68582.87,Firozabad,Credit Card
ORD000167134,2026-01-29,CUST139192,Ekaraj Barman,PROD100135,Jeans Variant 1,Clothing,1,20696.79,Dindigul,UPI
ORD000167135,2026-01-29,CUST115326,Ranbir Dugar,PROD100541,Body Lotion Variant 2,Beauty,3,40980.01,Jamshedpur,UPI
ORD000167136,2026-01-29,CUST134123,Maanav Cheema,PROD100072,USB Flash Drive Variant 3,Electronics,3,72092.65,Tinsukia,Credit Card
ORD000167137,2026-01-29,CUST131571,Vyanjana Mukhopadhyay,PROD100413,Children Book Variant 4,Books,5,53730.47,Bijapur,Debit Card
ORD000167138,2026-01-29,CUST135850,Netra Ben,PROD100091,RAM Variant 2,Electronics,4,57858.76,Silchar,Net Banking
ORD000167139,2026-01-29,CUST122229,Fiyaz Iyengar,PROD100436,Science Book Variant 2,Books,5,28203.15,Faridabad,Debit Card
ORD000167140,2026-01-29,CUST118424,Bhavna Ranganathan,PROD100610,Gym Gloves Variant 1,Sports,2,42725.24,Kakinada,UPI
ORD000167141,2026-01-29,CUST113337,Siddharth Kapoor,PROD100111,VR Headset Variant 2,Electronics,2,56641.45,Bellary,Debit Card
ORD000167142,2026-01-29,CUST100206,Manya Mall,PROD100542,Body Lotion Variant 3,Beauty,4,28757.24,Kollam,Debit Card
ORD000167143,2026-01-29,CUST117946,Dayamai Bhavsar,PROD100214,Socks Variant 5,Clothing,4,60736.62,Jamnagar,UPI
ORD000167144,2026-01-29,CUST110289,Manbir Kaul,PROD100564,Volleyball Variant 5,Sports,5,29730.78,Coimbatore,Net Banking
ORD000167145,2026-01-29,CUST112104,Mohini Chaudry,PROD100323,Dining Table Variant 4,Home,2,73616.51,Raebareli,UPI
ORD000167146,2026-01-29,CUST121136,Raksha Bala,PROD100531,Hair Dryer Variant 2,Beauty,3,48249.16,Shimoga,Debit Card
ORD000167147,2026-01-29,CUST109431,Ekanta Kant,PROD100142,Trousers Variant 3,Clothing,2,4020.9,Parbhani,Credit Card
ORD000167148,2026-01-29,CUST103848,Lajita Dugar,PROD100214,Socks Variant 5,Clothing,1,15571.09,Motihari,Net Banking
ORD000167149,2026-01-29,CUST118050,Samarth Reddy,PROD100523,Trimmer Variant 4,Beauty,3,58929.16,Gwalior,Debit Card
ORD000167150,2026-01-29,CUST138286,Yashoda Basak,PROD100589,Yoga Mat Variant 5,Sports,3,79922.2,Jhansi,UPI
ORD000167151,2026-01-29,CUST114792,Kashish Bera,PROD100058,Router Variant 4,Electronics,5,62587.04,Vijayawada,Net Banking
ORD000167152,2026-01-29,CUST121388,Wyatt Ravi,PROD100120,Digital Camera Variant 1,Electronics,4,73645.37,Hosur,Credit Card
ORD000167153,2026-01-29,CUST109444,Shaurya Narula,PROD100398,Diary Variant 4,Books,2,68768.39,Thane,Net Banking
ORD000167154,2026-01-29,CUST139840,Eshana Anne,PROD100096,SSD Variant 2,Electronics,3,70819.09,Hyderabad,Credit Card
ORD000167155,2026-01-29,CUST139228,Anirudh Prabhakar,PROD100413,Children Book Variant 4,Books,1,72073.94,Allahabad,Cash on Delivery
ORD000167156,2026-01-29,CUST128034,Urishilla Kala,PROD100421,Medical Book Variant 2,Books,1,18979.58,Vellore,Credit Card
ORD000167157,2026-01-29,CUST120794,Chatura Parekh,PROD100434,Maths Book Variant 5,Books,4,5231.01,Bhiwandi,Cash on Delivery
ORD000167158,2026-01-29,CUST116924,Utkarsh Dass,PROD100521,Trimmer Variant 2,Beauty,4,74858.95,Tenali,Credit Card
ORD000167159,2026-01-29,CUST102616,Arjun Lad,PROD100249,Refrigerator Variant 5,Home,1,4130.59,Tirunelveli,Net Banking
ORD000167160,2026-01-29,CUST123184,Neel Batra,PROD100002,Mobile Phone Variant 3,Electronics,2,56028.56,Kolkata,Credit Card
ORD000167161,2026-01-29,CUST142364,Chandani Datta,PROD100102,Soundbar Variant 3,Electronics,1,66245.37,Ghaziabad,Credit Card
ORD000167162,2026-01-29,CUST131290,Lopa Sachar,PROD100305,Bedsheet Variant 1,Home,5,76482.89,Mathura,Debit Card
ORD000167163,2026-01-29,CUST114037,Manya Dhingra,PROD100382,Exam Guide Variant 3,Books,5,61932.12,Jaunpur,Net Banking
ORD000167164,2026-01-29,CUST103391,Pallavi Bava,PROD100060,Webcam Variant 1,Electronics,4,60234.21,Ichalkaranji,UPI
ORD000167165,2026-01-29,CUST148008,Aashi Dani,PROD100130,Shirt Variant 1,Clothing,4,15143.58,Purnia,Debit Card
ORD000167166,2026-01-29,CUST129439,Robert Pandey,PROD100429,Law Book Variant 5,Books,5,40114.47,Vasai-Virar,Cash on Delivery
ORD000167167,2026-01-29,CUST145319,Rachit Palla,PROD100599,Dumbbells Variant 5,Sports,4,67800.01,Ozhukarai,Cash on Delivery
ORD000167168,2026-01-29,CUST139850,Praneel Reddy,PROD100429,Law Book Variant 5,Books,5,35531.41,Dibrugarh,Debit Card
ORD000167169,2026-01-29,CUST143473,Wyatt Gour,PROD100558,Football Variant 4,Sports,3,37532.22,Gangtok,Credit Card
ORD000167170,2026-01-29,CUST141199,Harinakshi Ray,PROD100460,Sunscreen Variant 1,Beauty,5,38014.81,Jabalpur,Debit Card
ORD000167171,2026-01-29,CUST128695,Bhavna Saha,PROD100626,Knee Guard Variant 2,Sports,4,12832.8,Guntakal,Cash on Delivery
ORD000167172,2026-01-29,CUST100808,Ojasvi Acharya,PROD100610,Gym Gloves Variant 1,Sports,2,52171.46,Hazaribagh,Net Banking
ORD000167173,2026-01-29,CUST105887,Shravya Sem,PROD100500,Shampoo Variant 1,Beauty,4,46698.5,Aurangabad,Debit Card
ORD000167174,2026-01-29,CUST148109,Owen Radhakrishnan,PROD100587,Yoga Mat Variant 3,Sports,2,9496.44,Bettiah,Credit Card
ORD000167175,2026-01-29,CUST139301,Sachi Gandhi,PROD100041,Mouse Variant 2,Electronics,4,62105.01,Sri Ganganagar,Credit Card
ORD000167176,2026-01-29,CUST102370,Kashish Mahal,PROD100209,Cap Variant 5,Clothing,2,42250.39,South Dumdum,Credit Card
ORD000167177,2026-01-29,CUST148827,Lopa Chacko,PROD100376,Magazine Variant 2,Books,5,54900.43,Eluru,Credit Card
ORD000167178,2026-01-29,CUST114066,Aachal Seshadri,PROD100463,Sunscreen Variant 4,Beauty,3,25835.71,Phagwara,Cash on Delivery
ORD000167179,2026-01-29,CUST110803,Ria Garg,PROD100331,Sofa Variant 2,Home,3,26757.95,Bilaspur,Credit Card
ORD000167180,2026-01-29,CUST101911,Dhriti Balakrishnan,PROD100121,Digital Camera Variant 2,Electronics,4,79506.41,Morbi,Credit Card
ORD000167181,2026-01-29,CUST121888,Ikbal Bali,PROD100184,Shorts Variant 5,Clothing,5,36519.87,Kishanganj,Debit Card
ORD000167182,2026-01-29,CUST105257,Dayita Comar,PROD100108,Projector Variant 4,Electronics,3,25011.02,Ludhiana,UPI
ORD000167183,2026-01-29,CUST100487,Benjamin Wason,PROD100047,Monitor Variant 3,Electronics,3,14963.34,Kishanganj,Cash on Delivery
ORD000167184,2026-01-29,CUST119673,Yuvraj Sami,PROD100232,Nightwear Variant 3,Clothing,3,18699.6,Panipat,Net Banking
ORD000167185,2026-01-29,CUST103935,Ekalinga Parmer,PROD100140,Trousers Variant 1,Clothing,2,17486.37,Kolhapur,Net Banking
ORD000167186,2026-01-29,CUST118835,Lila Palla,PROD100488,Foundation Variant 4,Beauty,4,38341.64,Sikar,Net Banking
ORD000167187,2026-01-29,CUST110205,Rachit Pandya,PROD100414,Children Book Variant 5,Books,2,38443.62,Munger,UPI
ORD000167188,2026-01-29,CUST146093,Turvi Pal,PROD100349,Wall Clock Variant 5,Home,2,67970.46,Asansol,Debit Card
ORD000167189,2026-01-29,CUST134979,Dev Sampath,PROD100457,Moisturizer Variant 3,Beauty,3,63622.57,Junagadh,Credit Card
ORD000167190,2026-01-29,CUST147382,Fariq Contractor,PROD100568,Badminton Racket Variant 4,Sports,5,38416.14,Vijayanagaram,Debit Card
ORD000167191,2026-01-29,CUST125845,Caleb Saraf,PROD100470,Perfume Variant 1,Beauty,1,30961.64,Dharmavaram,Cash on Delivery
ORD000167192,2026-01-29,CUST111942,Chasmum Ratti,PROD100600,Resistance Band Variant 1,Sports,1,43254.04,Nizamabad,Net Banking
ORD000167193,2026-01-29,CUST104721,Nathan Rana,PROD100314,Pillow Variant 5,Home,2,66497.8,Mangalore,Cash on Delivery
ORD000167194,2026-01-29,CUST132632,Ishwar Dua,PROD100606,Treadmill Variant 2,Sports,1,39564.27,Mira-Bhayandar,Net Banking
ORD000167195,2026-01-29,CUST115174,Peter Hayer,PROD100008,Laptop Variant 4,Electronics,5,33150.17,Raebareli,Credit Card
ORD000167196,2026-01-29,CUST119870,Upkaar Hayre,PROD100597,Dumbbells Variant 3,Sports,1,51994.41,Naihati,UPI
ORD000167197,2026-01-29,CUST123408,Vedika Anand,PROD100207,Cap Variant 3,Clothing,4,24207.36,Baranagar,Debit Card
ORD000167198,2026-01-29,CUST116511,Yauvani Narayan,PROD100268,Iron Variant 4,Home,4,41837.07,Bhimavaram,Credit Card
ORD000167199,2026-01-29,CUST146160,Vritti Dasgupta,PROD100617,Sports Shoes Variant 3,Sports,4,33438.3,Bhilwara,Cash on Delivery
ORD000167200,2026-01-29,CUST115066,Laban Kalita,PROD100421,Medical Book Variant 2,Books,2,74319.2,Hospet,Credit Card
ORD000167201,2026-01-29,CUST147479,Faqid Saini,PROD100527,Face Razor Variant 3,Beauty,5,50197.96,Shimla,Credit Card
ORD000167202,2026-01-29,CUST145365,Owen Desai,PROD100286,Table Fan Variant 2,Home,1,45274.85,Srikakulam,UPI
ORD000167203,2026-01-29,CUST141096,Diya Kata,PROD100012,Tablet Variant 3,Electronics,5,66905.05,Etawah,UPI
ORD000167204,2026-01-29,CUST114509,Logan Dube,PROD100493,Compact Powder Variant 4,Beauty,2,70691.67,Dehradun,Debit Card
ORD000167205,2026-01-29,CUST133811,Ubika Sathe,PROD100083,Graphics Card Variant 4,Electronics,3,2778.72,Chittoor,Credit Card
ORD000167206,2026-01-29,CUST148963,Hritik Chokshi,PROD100515,Beard Oil Variant 1,Beauty,1,14556.7,Nagercoil,Credit Card
ORD000167207,2026-01-29,CUST126632,Imaran Walia,PROD100611,Gym Gloves Variant 2,Sports,5,46861.03,Sultan Pur Majra,UPI
ORD000167208,2026-01-29,CUST116073,Aahana Sarma,PROD100345,Wall Clock Variant 1,Home,5,77534.22,Sirsa,UPI
ORD000167209,2026-01-29,CUST147014,Imaran Verma,PROD100259,Induction Cooktop Variant 5,Home,1,30474.43,Madanapalle,Debit Card
ORD000167210,2026-01-29,CUST119228,Ishita Lall,PROD100404,Self Help Book Variant 5,Books,4,38252.53,Bhubaneswar,Cash on Delivery
ORD000167211,2026-01-29,CUST104428,Nathaniel Khanna,PROD100026,Bluetooth Speaker Variant 2,Electronics,4,18070.37,Motihari,Credit Card
ORD000167212,2026-01-29,CUST105958,Nandini Mand,PROD100484,Lipstick Variant 5,Beauty,4,30551.6,Bettiah,Net Banking
ORD000167213,2026-01-29,CUST125715,Urvashi Dugal,PROD100091,RAM Variant 2,Electronics,5,26317.65,Warangal,UPI
ORD000167214,2026-01-29,CUST140147,Ganga Pandey,PROD100105,Projector Variant 1,Electronics,4,78326.61,Amroha,Credit Card
ORD000167215,2026-01-29,CUST131442,Riya Mistry,PROD100443,History Book Variant 4,Books,2,1459.94,Latur,Cash on Delivery
ORD000167216,2026-01-29,CUST112551,Vincent Butala,PROD100428,Law Book Variant 4,Books,3,35447.81,Nagpur,Credit Card
ORD000167217,2026-01-29,CUST146416,Advik Apte,PROD100572,Shuttlecock Variant 3,Sports,3,61945.02,Baranagar,Cash on Delivery
ORD000167218,2026-01-29,CUST143240,Rohan Pau,PROD100013,Tablet Variant 4,Electronics,5,19486.01,Vijayanagaram,Net Banking
ORD000167219,2026-01-29,CUST123108,Dakshesh Mandal,PROD100358,Novel Variant 4,Books,1,11876.11,Bettiah,UPI
ORD000167220,2026-01-29,CUST104291,Nilima Narasimhan,PROD100045,Monitor Variant 1,Electronics,2,30555.28,Guna,UPI
ORD000167221,2026-01-29,CUST120014,Faras Saha,PROD100536,Straightener Variant 2,Beauty,4,52705.58,Jodhpur,Net Banking
ORD000167222,2026-01-29,CUST147898,Dominic Choudhary,PROD100584,Basketball Variant 5,Sports,5,4893.09,Malegaon,Cash on Delivery
ORD000167223,2026-01-29,CUST134152,Kashvi Jaggi,PROD100446,Face Wash Variant 2,Beauty,2,31999.54,Khammam,Credit Card
ORD000167224,2026-01-29,CUST149080,Teerth Bassi,PROD100005,Laptop Variant 1,Electronics,4,66617.11,Berhampur,UPI
ORD000167225,2026-01-29,CUST106753,Nachiket Desai,PROD100508,Conditioner Variant 4,Beauty,1,9104.67,Saharsa,Cash on Delivery
ORD000167226,2026-01-29,CUST108426,Christopher Aurora,PROD100288,Table Fan Variant 4,Home,3,59242.0,Satara,Debit Card
ORD000167227,2026-01-29,CUST123088,Bhanumati Singh,PROD100267,Iron Variant 3,Home,1,54537.9,Bhagalpur,Net Banking
ORD000167228,2026-01-29,CUST113718,Triya Kari,PROD100158,Kurta Variant 4,Clothing,2,1155.71,Amroha,Credit Card
ORD000167229,2026-01-29,CUST100387,Ethan Pillai,PROD100530,Hair Dryer Variant 1,Beauty,2,36771.79,Dibrugarh,Net Banking
ORD000167230,2026-01-29,CUST140490,Siddharth Bhatt,PROD100602,Resistance Band Variant 3,Sports,3,64264.96,Ludhiana,Net Banking
ORD000167231,2026-01-29,CUST101297,Ubika Samra,PROD100157,Kurta Variant 3,Clothing,3,12815.74,Dehradun,Credit Card
ORD000167232,2026-01-29,CUST144784,Yug Chokshi,PROD100227,Innerwear Variant 3,Clothing,4,53905.91,Arrah,Net Banking
ORD000167233,2026-01-29,CUST126304,Wriddhish Krishna,PROD100182,Shorts Variant 3,Clothing,5,67640.12,Vijayanagaram,Credit Card
ORD000167234,2026-01-29,CUST128949,Urvi Raj,PROD100180,Shorts Variant 1,Clothing,5,35117.27,Sultan Pur Majra,UPI
ORD000167235,2026-01-29,CUST141798,Jeevika Jaggi,PROD100061,Webcam Variant 2,Electronics,5,55713.8,Junagadh,Cash on Delivery
ORD000167236,2026-01-29,CUST111763,Onveer Sankar,PROD100536,Straightener Variant 2,Beauty,1,24046.45,Dharmavaram,Net Banking
ORD000167237,2026-01-29,CUST116963,Urvashi Mane,PROD100419,Engineering Book Variant 5,Books,3,63925.12,Thanjavur,UPI
ORD000167238,2026-01-29,CUST107391,Sai Ahuja,PROD100452,Face Cream Variant 3,Beauty,5,47470.19,Thane,Net Banking
ORD000167239,2026-01-29,CUST105866,Zehaan Mitra,PROD100427,Law Book Variant 3,Books,3,10905.92,Bellary,Net Banking
ORD000167240,2026-01-29,CUST145388,Krishna Sinha,PROD100428,Law Book Variant 4,Books,4,64145.53,Akola,Debit Card
ORD000167241,2026-01-29,CUST141592,Darsh Golla,PROD100436,Science Book Variant 2,Books,2,76331.71,Tezpur,Net Banking
ORD000167242,2026-01-29,CUST118067,Lakshit Bose,PROD100610,Gym Gloves Variant 1,Sports,4,52809.58,Tumkur,Net Banking
ORD000167243,2026-01-29,CUST139625,Dayamai Parsa,PROD100619,Sports Shoes Variant 5,Sports,1,9566.69,Mehsana,Credit Card
ORD000167244,2026-01-29,CUST142825,Umang Kaur,PROD100181,Shorts Variant 2,Clothing,5,62481.61,Avadi,Cash on Delivery
ORD000167245,2026-01-29,CUST110286,Frado Kashyap,PROD100357,Novel Variant 3,Books,3,67843.23,Varanasi,Net Banking
ORD000167246,2026-01-29,CUST117807,Adweta Chaudhary,PROD100596,Dumbbells Variant 2,Sports,2,21785.4,Vadodara,Credit Card
ORD000167247,2026-01-29,CUST109039,Deepa Pillay,PROD100083,Graphics Card Variant 4,Electronics,4,78254.59,Pali,Credit Card
ORD000167248,2026-01-29,CUST116701,Hritik Raja,PROD100117,Drone Variant 3,Electronics,4,69409.75,Maheshtala,UPI
ORD000167249,2026-01-29,CUST103841,Ranbir Pandit,PROD100084,Graphics Card Variant 5,Electronics,1,12657.12,Shimoga,Net Banking
ORD000167250,2026-01-29,CUST139644,Jhalak Varma,PROD100411,Children Book Variant 2,Books,1,23872.22,Mira-Bhayandar,UPI
ORD000167251,2026-01-29,CUST130146,Ria Krishnan,PROD100406,Story Book Variant 2,Books,5,17845.77,Burhanpur,UPI
ORD000167252,2026-01-29,CUST148980,Aashi Narayan,PROD100359,Novel Variant 5,Books,5,4092.55,Karnal,Debit Card
ORD000167253,2026-01-29,CUST121080,Harita Sood,PROD100528,Face Razor Variant 4,Beauty,5,34032.34,Chapra,Credit Card
ORD000167254,2026-01-29,CUST118268,Yashoda Magar,PROD100553,Cricket Ball Variant 4,Sports,1,25077.5,Jamalpur,Cash on Delivery
ORD000167255,2026-01-29,CUST131134,Pranit Edwin,PROD100033,Power Bank Variant 4,Electronics,5,51533.55,Tiruvottiyur,Net Banking
ORD000167256,2026-01-29,CUST111246,Unnati Vaidya,PROD100515,Beard Oil Variant 1,Beauty,1,20996.67,Ramgarh,Credit Card
ORD000167257,2026-01-29,CUST117752,Zaitra Dasgupta,PROD100113,VR Headset Variant 4,Electronics,4,16863.9,Salem,UPI
ORD000167258,2026-01-29,CUST111957,Irya Sood,PROD100108,Projector Variant 4,Electronics,5,11388.04,Rampur,Cash on Delivery
ORD000167259,2026-01-29,CUST122480,Upma Natarajan,PROD100257,Induction Cooktop Variant 3,Home,1,19070.46,Jamalpur,Net Banking
ORD000167260,2026-01-29,CUST119597,Sai Mangat,PROD100023,Headphones Variant 4,Electronics,2,16868.37,Alappuzha,UPI
ORD000167261,2026-01-29,CUST143818,Inaya Agarwal,PROD100193,Top Variant 4,Clothing,4,53765.41,Dewas,UPI
ORD000167262,2026-01-29,CUST120195,Ekani Bhandari,PROD100139,Jeans Variant 5,Clothing,3,69913.33,Patiala,Debit Card
ORD000167263,2026-01-29,CUST130627,Owen Sawhney,PROD100131,Shirt Variant 2,Clothing,3,77051.3,Amritsar,Debit Card
ORD000167264,2026-01-29,CUST142907,Daniel Mishra,PROD100620,Helmet Variant 1,Sports,3,52111.62,Gandhinagar,UPI
ORD000167265,2026-01-29,CUST126943,Guneet Kanda,PROD100572,Shuttlecock Variant 3,Sports,2,71589.51,Panchkula,UPI
ORD000167266,2026-01-29,CUST106393,Netra Virk,PROD100388,Question Bank Variant 4,Books,3,50389.84,Parbhani,UPI
ORD000167267,2026-01-29,CUST132205,Damyanti Balay,PROD100565,Badminton Racket Variant 1,Sports,3,55088.92,Kamarhati,Cash on Delivery
ORD000167268,2026-01-29,CUST104057,Meera Edwin,PROD100012,Tablet Variant 3,Electronics,2,57182.48,Haldia,Net Banking
ORD000167269,2026-01-29,CUST110812,Aarna Naidu,PROD100019,Smart Watch Variant 5,Electronics,3,38428.39,Serampore,Net Banking
ORD000167270,2026-01-29,CUST105087,Kritika Deshmukh,PROD100155,Kurta Variant 1,Clothing,1,11495.26,Tumkur,Cash on Delivery
ORD000167271,2026-01-29,CUST146014,Chanchal Brahmbhatt,PROD100490,Compact Powder Variant 1,Beauty,3,49030.19,Amroha,Cash on Delivery
ORD000167272,2026-01-29,CUST112006,Charita Bose,PROD100279,Vacuum Cleaner Variant 5,Home,5,79162.68,Hapur,UPI
ORD000167273,2026-01-29,CUST103713,Kevin Ramachandran,PROD100385,Question Bank Variant 1,Books,1,71668.68,Dehri,Cash on Delivery
ORD000167274,2026-01-29,CUST127040,Frado Comar,PROD100144,Trousers Variant 5,Clothing,2,45114.57,Visakhapatnam,Cash on Delivery
ORD000167275,2026-01-29,CUST108575,Xiti Bhargava,PROD100386,Question Bank Variant 2,Books,5,5550.55,Thoothukudi,UPI
ORD000167276,2026-01-29,CUST102344,Advika Dhaliwal,PROD100139,Jeans Variant 5,Clothing,5,70272.75,Tiruppur,Credit Card
ORD000167277,2026-01-29,CUST104270,Yadavi Ganesh,PROD100493,Compact Powder Variant 4,Beauty,2,39526.93,Panipat,UPI
ORD000167278,2026-01-29,CUST104371,Vrinda Mukhopadhyay,PROD100536,Straightener Variant 2,Beauty,2,57789.83,Morena,Cash on Delivery
ORD000167279,2026-01-29,CUST125734,Veda Balan,PROD100514,Hair Mask Variant 5,Beauty,4,38556.22,Coimbatore,UPI
ORD000167280,2026-01-29,CUST134775,Edhitha Tandon,PROD100184,Shorts Variant 5,Clothing,5,10800.53,Alwar,Net Banking
ORD000167281,2026-01-29,CUST132937,Jalsa Pant,PROD100558,Football Variant 4,Sports,3,20606.68,Bongaigaon,UPI
ORD000167282,2026-01-29,CUST122612,Ekaja Natarajan,PROD100259,Induction Cooktop Variant 5,Home,3,22503.22,Bhopal,Net Banking
ORD000167283,2026-01-29,CUST111455,Ria Gala,PROD100238,Mixer Grinder Variant 4,Home,1,51247.41,Jaipur,Net Banking
ORD000167284,2026-01-29,CUST144627,Chatura Bhalla,PROD100203,Hoodie Variant 4,Clothing,1,72189.97,Cuttack,Debit Card
ORD000167285,2026-01-29,CUST109492,Arjun Sachar,PROD100479,Deodorant Variant 5,Beauty,5,64639.2,Kulti,UPI
ORD000167286,2026-01-29,CUST102859,Sanaya Badal,PROD100267,Iron Variant 3,Home,5,74692.28,Pune,Net Banking
ORD000167287,2026-01-29,CUST101482,Aarav Bhavsar,PROD100333,Sofa Variant 4,Home,4,32977.6,Hajipur,Net Banking
ORD000167288,2026-01-29,CUST131934,Pranit Patil,PROD100238,Mixer Grinder Variant 4,Home,3,52649.43,Ajmer,Cash on Delivery
ORD000167289,2026-01-29,CUST102526,Raghav Bajwa,PROD100168,Saree Variant 4,Clothing,2,26350.46,Salem,Debit Card
ORD000167290,2026-01-29,CUST111502,Harshil Ravi,PROD100564,Volleyball Variant 5,Sports,4,66012.41,New Delhi,Net Banking
ORD000167291,2026-01-29,CUST109755,Jason Warrior,PROD100613,Gym Gloves Variant 4,Sports,1,61077.71,Giridih,Cash on Delivery
ORD000167292,2026-01-29,CUST121614,Vanya Sha,PROD100035,Keyboard Variant 1,Electronics,2,50756.42,Sagar,Debit Card
ORD000167293,2026-01-29,CUST121063,Warinder Savant,PROD100414,Children Book Variant 5,Books,5,4342.18,Hubli–Dharwad,Cash on Delivery
ORD000167294,2026-01-29,CUST125406,Warhi Bassi,PROD100530,Hair Dryer Variant 1,Beauty,3,48223.38,Kadapa,Net Banking
ORD000167295,2026-01-29,CUST103152,Ekapad Bala,PROD100575,Tennis Racket Variant 1,Sports,3,41719.94,Bihar Sharif,Net Banking
ORD000167296,2026-01-29,CUST110671,Yochana Shukla,PROD100055,Router Variant 1,Electronics,4,40547.32,Aurangabad,Net Banking
ORD000167297,2026-01-29,CUST108398,Yoshita Maharaj,PROD100174,Lehenga Variant 5,Clothing,5,73554.56,Ambattur,Credit Card
ORD000167298,2026-01-29,CUST140112,Zansi Gaba,PROD100614,Gym Gloves Variant 5,Sports,1,43902.32,Eluru,Debit Card
ORD000167299,2026-01-29,CUST101097,Yash Dutta,PROD100158,Kurta Variant 4,Clothing,5,72150.03,Tinsukia,Credit Card
ORD000167300,2026-01-29,CUST127072,Yuvraj Shanker,PROD100174,Lehenga Variant 5,Clothing,4,1086.69,Thiruvananthapuram,UPI
ORD000167301,2026-01-29,CUST123048,Bakhshi Dora,PROD100256,Induction Cooktop Variant 2,Home,2,71669.99,Bijapur,Debit Card
ORD000167302,2026-01-29,CUST141562,Ati Gour,PROD100022,Headphones Variant 3,Electronics,4,60884.38,Meerut,Credit Card
ORD000167303,2026-01-29,CUST145672,Vivaan Narayanan,PROD100032,Power Bank Variant 3,Electronics,3,70320.34,Ulhasnagar,Credit Card
ORD000167304,2026-01-29,CUST119661,Ranbir Borra,PROD100342,Bookshelf Variant 3,Home,4,30059.82,Madurai,Debit Card
ORD000167305,2026-01-29,CUST101147,Simon Rajagopalan,PROD100331,Sofa Variant 2,Home,1,15163.02,Chapra,Debit Card
ORD000167306,2026-01-29,CUST103297,Zayan Sengupta,PROD100085,Motherboard Variant 1,Electronics,1,72164.6,Satara,Cash on Delivery
ORD000167307,2026-01-29,CUST149626,Jack Dhaliwal,PROD100303,Curtains Variant 4,Home,1,59972.35,Pune,Credit Card
ORD000167308,2026-01-29,CUST126495,Omisha Raju,PROD100108,Projector Variant 4,Electronics,1,57747.95,Dharmavaram,UPI
ORD000167309,2026-01-29,CUST112554,Tripti Badal,PROD100070,USB Flash Drive Variant 1,Electronics,4,8581.38,Burhanpur,Debit Card
ORD000167310,2026-01-29,CUST136399,Sarthak Agate,PROD100170,Lehenga Variant 1,Clothing,5,76261.62,Thiruvananthapuram,Net Banking
ORD000167311,2026-01-29,CUST134877,Nilima Mangal,PROD100535,Straightener Variant 1,Beauty,5,75514.57,Jamshedpur,Net Banking
ORD000167312,2026-01-29,CUST144633,Max Doshi,PROD100178,Blazer Variant 4,Clothing,2,68815.41,Mehsana,Cash on Delivery
ORD000167313,2026-01-29,CUST112865,Matthew Luthra,PROD100407,Story Book Variant 3,Books,1,16600.66,Allahabad,Debit Card
ORD000167314,2026-01-29,CUST142408,Leena Verma,PROD100602,Resistance Band Variant 3,Sports,3,43363.28,Mathura,UPI
ORD000167315,2026-01-29,CUST127630,Anirudh Mangal,PROD100150,Sweatshirt Variant 1,Clothing,1,16519.86,Ajmer,Debit Card
ORD000167316,2026-01-29,CUST131384,Ekantika Pingle,PROD100013,Tablet Variant 4,Electronics,3,18126.5,Kolhapur,Cash on Delivery
ORD000167317,2026-01-29,CUST139653,Ishita Magar,PROD100495,Hair Oil Variant 1,Beauty,2,21300.16,Nagpur,Net Banking
ORD000167318,2026-01-29,CUST111921,Vanya Raval,PROD100096,SSD Variant 2,Electronics,1,37317.76,Phagwara,Credit Card
ORD000167319,2026-01-29,CUST104811,Ijaya Raghavan,PROD100267,Iron Variant 3,Home,3,29908.2,Thrissur,Credit Card
ORD000167320,2026-01-29,CUST108943,Alexander Prabhakar,PROD100219,Raincoat Variant 5,Clothing,3,71475.9,Bahraich,UPI
