order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000177736,2026-01-31,CUST120966,Amara Sami,PROD100356,Novel Variant 2,Books,4,45859.72,Bidhannagar,Cash on Delivery
ORD000177737,2026-01-31,CUST133482,Nitara Mukherjee,PROD100075,Gaming Console Variant 1,Electronics,4,73473.34,Jorhat,Cash on Delivery
ORD000177738,2026-01-31,CUST144705,Daksh Handa,PROD100138,Jeans Variant 4,Clothing,1,23721.29,Dehradun,Cash on Delivery
ORD000177739,2026-01-31,CUST117301,Nandini Srinivas,PROD100121,Digital Camera Variant 2,Electronics,2,44157.21,Surat,UPI
ORD000177740,2026-01-31,CUST102886,Baljiwan Buch,PROD100127,T-Shirt Variant 3,Clothing,1,52900.6,Orai,Cash on Delivery
ORD000177741,2026-01-31,CUST111156,Ladli Gala,PROD100368,Biography Variant 4,Books,4,30533.43,Siwan,Debit Card
ORD000177742,2026-01-31,CUST145781,Harrison Narula,PROD100105,Projector Variant 1,Electronics,4,14733.08,Vellore,UPI
ORD000177743,2026-01-31,CUST100584,Mitesh Chadha,PROD100456,Moisturizer Variant 2,Beauty,2,21112.64,Gandhidham,Debit Card
ORD000177744,2026-01-31,CUST138910,Liam Sheth,PROD100134,Shirt Variant 5,Clothing,3,9294.36,Satna,Credit Card
ORD000177745,2026-01-31,CUST124074,Girish Sagar,PROD100119,Drone Variant 5,Electronics,3,5667.88,Burhanpur,Net Banking
ORD000177746,2026-01-31,CUST144456,Nitesh Nayar,PROD100579,Tennis Racket Variant 5,Sports,1,10769.74,Dewas,UPI
ORD000177747,2026-01-31,CUST140955,Anjali Ram,PROD100341,Bookshelf Variant 2,Home,5,41218.49,Coimbatore,Cash on Delivery
ORD000177748,2026-01-31,CUST139986,Banjeet Borde,PROD100484,Lipstick Variant 5,Beauty,3,13619.28,Malegaon,Credit Card
ORD000177749,2026-01-31,CUST106090,Chakradhar Iyer,PROD100368,Biography Variant 4,Books,1,68414.25,Hospet,Credit Card
ORD000177750,2026-01-31,CUST146152,Gauri Karpe,PROD100603,Resistance Band Variant 4,Sports,1,41027.02,Dewas,Net Banking
ORD000177751,2026-01-31,CUST122337,Yasti Tara,PROD100496,Hair Oil Variant 2,Beauty,1,17657.04,Guntakal,UPI
ORD000177752,2026-01-31,CUST112760,Radhika Rattan,PROD100150,Sweatshirt Variant 1,Clothing,2,75970.26,Kozhikode,Cash on Delivery
ORD000177753,2026-01-31,CUST124394,Udant Nigam,PROD100560,Volleyball Variant 1,Sports,3,31606.17,Ahmednagar,Net Banking
ORD000177754,2026-01-31,CUST126803,Harshil Dhillon,PROD100269,Iron Variant 5,Home,1,52057.04,Panchkula,Cash on Delivery
ORD000177755,2026-01-31,CUST131406,Ekavir Shroff,PROD100080,Graphics Card Variant 1,Electronics,5,48365.46,Silchar,Credit Card
ORD000177756,2026-01-31,CUST125236,Irya Dara,PROD100178,Blazer Variant 4,Clothing,3,49182.78,Sonipat,Cash on Delivery
ORD000177757,2026-01-31,CUST148149,Chatresh Dada,PROD100487,Foundation Variant 3,Beauty,3,38166.35,Dehri,UPI
ORD000177758,2026-01-31,CUST146703,Libni Jani,PROD100606,Treadmill Variant 2,Sports,5,11928.57,Nangloi Jat,Debit Card
ORD000177759,2026-01-31,CUST111382,Shaurya Arora,PROD100177,Blazer Variant 3,Clothing,1,20261.59,Surat,Cash on Delivery
ORD000177760,2026-01-31,CUST103291,Pavani Sachdev,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,32882.61,Eluru,Credit Card
ORD000177761,2026-01-31,CUST134418,Adya Handa,PROD100552,Cricket Ball Variant 3,Sports,4,2118.45,Bahraich,Debit Card
ORD000177762,2026-01-31,CUST105802,Anmol Bera,PROD100581,Basketball Variant 2,Sports,1,43893.51,Bhind,Net Banking
ORD000177763,2026-01-31,CUST124010,Chasmum Sarna,PROD100266,Iron Variant 2,Home,4,30764.59,Alappuzha,Credit Card
ORD000177764,2026-01-31,CUST104126,Onkar Rana,PROD100516,Beard Oil Variant 2,Beauty,5,72386.19,Sonipat,Debit Card
ORD000177765,2026-01-31,CUST100059,Vaishnavi Bali,PROD100515,Beard Oil Variant 1,Beauty,3,32045.6,Bellary,Cash on Delivery
ORD000177766,2026-01-31,CUST117791,Unnati Mitra,PROD100592,Skipping Rope Variant 3,Sports,4,36518.37,Bhiwani,Net Banking
ORD000177767,2026-01-31,CUST131705,Fiyaz Sarma,PROD100088,Motherboard Variant 4,Electronics,3,67926.0,Sonipat,Net Banking
ORD000177768,2026-01-31,CUST146815,Gopal Kari,PROD100543,Body Lotion Variant 4,Beauty,3,30540.07,Sasaram,Debit Card
ORD000177769,2026-01-31,CUST131897,Chanchal Barad,PROD100469,Serum Variant 5,Beauty,5,31805.83,Kharagpur,UPI
ORD000177770,2026-01-31,CUST139863,Ishaan Sur,PROD100421,Medical Book Variant 2,Books,5,20069.4,Kakinada,Debit Card
ORD000177771,2026-01-31,CUST126793,Faris Dewan,PROD100624,Helmet Variant 5,Sports,4,18986.85,Vasai-Virar,Credit Card
ORD000177772,2026-01-31,CUST136957,Kala Barad,PROD100127,T-Shirt Variant 3,Clothing,2,71226.59,Giridih,Net Banking
ORD000177773,2026-01-31,CUST140581,Gautam Badal,PROD100393,Notebook Variant 4,Books,4,75982.1,Bhiwandi,Credit Card
ORD000177774,2026-01-31,CUST109562,Gaurika Rege,PROD100143,Trousers Variant 4,Clothing,4,49855.1,Mau,Debit Card
ORD000177775,2026-01-31,CUST133562,Shravya Chander,PROD100534,Hair Dryer Variant 5,Beauty,1,45737.83,Dewas,UPI
ORD000177776,2026-01-31,CUST140588,Chasmum Rege,PROD100168,Saree Variant 4,Clothing,4,44638.17,Muzaffarnagar,Cash on Delivery
ORD000177777,2026-01-31,CUST115857,Zinal Sarma,PROD100263,Electric Kettle Variant 4,Home,2,68433.05,Bettiah,Credit Card
ORD000177778,2026-01-31,CUST115337,Rajata Varkey,PROD100463,Sunscreen Variant 4,Beauty,1,62874.06,Kolkata,Cash on Delivery
ORD000177779,2026-01-31,CUST113474,Upadhriti Halder,PROD100241,Washing Machine Variant 2,Home,5,53889.83,Haridwar,Cash on Delivery
ORD000177780,2026-01-31,CUST143211,Triya Suresh,PROD100625,Knee Guard Variant 1,Sports,4,7179.45,Loni,UPI
ORD000177781,2026-01-31,CUST127811,Ekani Cherian,PROD100127,T-Shirt Variant 3,Clothing,1,20515.0,Muzaffarnagar,Debit Card
ORD000177782,2026-01-31,CUST101128,Harita Chad,PROD100202,Hoodie Variant 3,Clothing,1,14054.48,Ghaziabad,Cash on Delivery
ORD000177783,2026-01-31,CUST144603,Nicholas Sarna,PROD100509,Conditioner Variant 5,Beauty,4,55822.62,Machilipatnam,Net Banking
ORD000177784,2026-01-31,CUST128247,Saumya Kale,PROD100355,Novel Variant 1,Books,1,12666.84,Sambhal,Net Banking
ORD000177785,2026-01-31,CUST141729,Shaurya Devan,PROD100173,Lehenga Variant 4,Clothing,1,12041.35,Bidhannagar,UPI
ORD000177786,2026-01-31,CUST107184,Yashasvi Madan,PROD100413,Children Book Variant 4,Books,1,28516.91,Tiruvottiyur,Net Banking
ORD000177787,2026-01-31,CUST147278,Lavanya Bali,PROD100560,Volleyball Variant 1,Sports,2,49627.25,Bilaspur,UPI
ORD000177788,2026-01-31,CUST131480,Hemal Guha,PROD100058,Router Variant 4,Electronics,4,72813.86,Solapur,Cash on Delivery
ORD000177789,2026-01-31,CUST115628,Gunbir Ben,PROD100241,Washing Machine Variant 2,Home,4,71958.67,Chandrapur,Debit Card
ORD000177790,2026-01-31,CUST140163,Jyoti Nayak,PROD100534,Hair Dryer Variant 5,Beauty,2,17687.22,Jammu,UPI
ORD000177791,2026-01-31,CUST137807,Gaurika Babu,PROD100607,Treadmill Variant 3,Sports,2,13273.99,Hindupur,UPI
ORD000177792,2026-01-31,CUST131726,Qasim Ratti,PROD100194,Top Variant 5,Clothing,1,33109.66,Udupi,Cash on Delivery
ORD000177793,2026-01-31,CUST145668,Zayyan Sule,PROD100440,History Book Variant 1,Books,4,5128.06,Rourkela,Debit Card
ORD000177794,2026-01-31,CUST140739,Dhriti Comar,PROD100563,Volleyball Variant 4,Sports,1,2136.75,Bikaner,Credit Card
ORD000177795,2026-01-31,CUST115950,Hritik Mand,PROD100033,Power Bank Variant 4,Electronics,5,54761.98,Secunderabad,Credit Card
ORD000177796,2026-01-31,CUST105225,Amol Gandhi,PROD100506,Conditioner Variant 2,Beauty,4,31342.68,Ludhiana,Credit Card
ORD000177797,2026-01-31,CUST112874,Sneha Yadav,PROD100162,Kurti Variant 3,Clothing,4,10716.06,Arrah,Credit Card
ORD000177798,2026-01-31,CUST106279,Bahadurjit Behl,PROD100042,Mouse Variant 3,Electronics,3,78481.24,Khammam,UPI
ORD000177799,2026-01-31,CUST106234,Jalsa Sachdeva,PROD100370,Comics Variant 1,Books,2,7785.31,Serampore,Net Banking
ORD000177800,2026-01-31,CUST127862,Varenya Balay,PROD100529,Face Razor Variant 5,Beauty,5,11636.78,Tadepalligudem,Debit Card
ORD000177801,2026-01-31,CUST106040,Sudiksha Bumb,PROD100131,Shirt Variant 2,Clothing,5,59227.14,Singrauli,Cash on Delivery
ORD000177802,2026-01-31,CUST117020,Baghyawati Dhar,PROD100192,Top Variant 3,Clothing,1,76730.14,Rampur,Credit Card
ORD000177803,2026-01-31,CUST115780,Forum Padmanabhan,PROD100490,Compact Powder Variant 1,Beauty,4,1766.23,Surat,Debit Card
ORD000177804,2026-01-31,CUST104185,Irya Ravel,PROD100370,Comics Variant 1,Books,5,77314.6,Chittoor,Debit Card
ORD000177805,2026-01-31,CUST147251,Gayathri Hayer,PROD100483,Lipstick Variant 4,Beauty,4,62073.09,Chinsurah,Cash on Delivery
ORD000177806,2026-01-31,CUST104062,Sneha Natarajan,PROD100212,Socks Variant 3,Clothing,4,3519.54,Rampur,UPI
ORD000177807,2026-01-31,CUST102689,Avi Thaker,PROD100371,Comics Variant 2,Books,1,17596.81,Bidhannagar,UPI
ORD000177808,2026-01-31,CUST131827,Edhitha Sandal,PROD100624,Helmet Variant 5,Sports,3,4613.34,Proddatur,Cash on Delivery
ORD000177809,2026-01-31,CUST104730,Wishi Rao,PROD100503,Shampoo Variant 4,Beauty,3,76776.79,Barasat,Credit Card
ORD000177810,2026-01-31,CUST137199,Chandran Butala,PROD100511,Hair Mask Variant 2,Beauty,4,19850.42,Madhyamgram,Cash on Delivery
ORD000177811,2026-01-31,CUST125789,Orinder Gokhale,PROD100414,Children Book Variant 5,Books,1,41810.24,Mehsana,UPI
ORD000177812,2026-01-31,CUST140085,Alka Mukherjee,PROD100403,Self Help Book Variant 4,Books,4,34440.83,Davanagere,UPI
ORD000177813,2026-01-31,CUST138424,Chakradev Baria,PROD100386,Question Bank Variant 2,Books,3,32226.84,Bhusawal,Net Banking
ORD000177814,2026-01-31,CUST124875,Anjali Oza,PROD100290,Ceiling Fan Variant 1,Home,2,45158.3,Khora ,Cash on Delivery
ORD000177815,2026-01-31,CUST142689,Zehaan Sinha,PROD100326,Chair Variant 2,Home,5,10683.92,Gulbarga,Debit Card
ORD000177816,2026-01-31,CUST113102,Tarak Bora,PROD100432,Maths Book Variant 3,Books,5,45676.97,Hosur,Credit Card
ORD000177817,2026-01-31,CUST124849,Dayamai Mukhopadhyay,PROD100626,Knee Guard Variant 2,Sports,3,32729.55,Mysore,Net Banking
ORD000177818,2026-01-31,CUST111950,Vasatika Samra,PROD100139,Jeans Variant 5,Clothing,1,11101.66,Serampore,UPI
ORD000177819,2026-01-31,CUST132520,Harshil Guha,PROD100485,Foundation Variant 1,Beauty,1,47107.74,Kishanganj,UPI
ORD000177820,2026-01-31,CUST109124,Neel Sagar,PROD100072,USB Flash Drive Variant 3,Electronics,4,43232.27,Bhalswa Jahangir Pur,UPI
ORD000177821,2026-01-31,CUST114372,Christopher Mishra,PROD100024,Headphones Variant 5,Electronics,5,53126.16,Pali,Credit Card
ORD000177822,2026-01-31,CUST134111,Oliver Sangha,PROD100597,Dumbbells Variant 3,Sports,4,9321.64,Bhimavaram,Debit Card
ORD000177823,2026-01-31,CUST121886,Sara Nagarajan,PROD100013,Tablet Variant 4,Electronics,3,22624.78,Nanded,Credit Card
ORD000177824,2026-01-31,CUST134723,Ekbal Samra,PROD100144,Trousers Variant 5,Clothing,2,50619.54,Muzaffarpur,Net Banking
ORD000177825,2026-01-31,CUST145708,Anthony Sabharwal,PROD100168,Saree Variant 4,Clothing,4,67573.4,Mysore,Net Banking
ORD000177826,2026-01-31,CUST136849,Udarsh Acharya,PROD100590,Skipping Rope Variant 1,Sports,3,43969.91,Guwahati,Cash on Delivery
ORD000177827,2026-01-31,CUST127643,Krisha Dass,PROD100107,Projector Variant 3,Electronics,2,45521.35,Muzaffarpur,Cash on Delivery
ORD000177828,2026-01-31,CUST149536,Gautam Kala,PROD100298,Lamp Variant 4,Home,3,68014.01,Korba,Debit Card
ORD000177829,2026-01-31,CUST131255,Vasana Srivastava,PROD100515,Beard Oil Variant 1,Beauty,1,9251.31,Karawal Nagar,Cash on Delivery
ORD000177830,2026-01-31,CUST148624,Janani Manne,PROD100004,Mobile Phone Variant 5,Electronics,4,22462.47,Sambhal,Debit Card
ORD000177831,2026-01-31,CUST121983,Bhavani Mallick,PROD100218,Raincoat Variant 4,Clothing,1,51357.44,Naihati,Net Banking
ORD000177832,2026-01-31,CUST145757,Pushti Cheema,PROD100096,SSD Variant 2,Electronics,1,66036.92,Bardhaman,Net Banking
ORD000177833,2026-01-31,CUST105070,Yashodhara Ratti,PROD100458,Moisturizer Variant 4,Beauty,2,26473.11,Delhi,Net Banking
ORD000177834,2026-01-31,CUST130918,Oni Pant,PROD100153,Sweatshirt Variant 4,Clothing,1,74624.66,Hubli–Dharwad,Credit Card
ORD000177835,2026-01-31,CUST110255,Samar Deshpande,PROD100599,Dumbbells Variant 5,Sports,3,46975.93,Hazaribagh,Debit Card
ORD000177836,2026-01-31,CUST102683,Chatura Acharya,PROD100088,Motherboard Variant 4,Electronics,4,26489.99,Udupi,Net Banking
ORD000177837,2026-01-31,CUST100477,Harsh Choudhary,PROD100580,Basketball Variant 1,Sports,4,15651.33,Chandrapur,UPI
ORD000177838,2026-01-31,CUST139536,Yagnesh Kapur,PROD100083,Graphics Card Variant 4,Electronics,5,2025.05,Durg,Debit Card
ORD000177839,2026-01-31,CUST124501,Qadim Goswami,PROD100342,Bookshelf Variant 3,Home,2,76825.88,Kadapa,UPI
ORD000177840,2026-01-31,CUST128526,Ekantika Morar,PROD100544,Body Lotion Variant 5,Beauty,5,5046.34,Ambattur,Debit Card
ORD000177841,2026-01-31,CUST148578,Varsha Sabharwal,PROD100139,Jeans Variant 5,Clothing,2,38569.12,Mehsana,Cash on Delivery
ORD000177842,2026-01-31,CUST101320,Rohan Malhotra,PROD100212,Socks Variant 3,Clothing,4,12773.73,Nanded,UPI
ORD000177843,2026-01-31,CUST140723,Yahvi Vig,PROD100292,Ceiling Fan Variant 3,Home,1,49150.54,Hyderabad,Cash on Delivery
ORD000177844,2026-01-31,CUST140605,Abeer Basak,PROD100513,Hair Mask Variant 4,Beauty,1,1058.51,Mira-Bhayandar,Net Banking
ORD000177845,2026-01-31,CUST143005,Ekiya Dewan,PROD100378,Magazine Variant 4,Books,5,9995.6,Pudukkottai,Cash on Delivery
ORD000177846,2026-01-31,CUST111296,Christopher Ramesh,PROD100357,Novel Variant 3,Books,1,19232.98,Ujjain,Credit Card
ORD000177847,2026-01-31,CUST111320,Bakhshi Khosla,PROD100111,VR Headset Variant 2,Electronics,5,51777.71,Bhubaneswar,Debit Card
ORD000177848,2026-01-31,CUST101653,Elijah Bahl,PROD100182,Shorts Variant 3,Clothing,5,15294.77,Anantapuram,Debit Card
ORD000177849,2026-01-31,CUST135562,Ishanvi Hari,PROD100170,Lehenga Variant 1,Clothing,4,46083.09,Dharmavaram,UPI
ORD000177850,2026-01-31,CUST141826,Chameli Deshmukh,PROD100214,Socks Variant 5,Clothing,3,71396.81,Panchkula,Net Banking
ORD000177851,2026-01-31,CUST116168,Bina Mannan,PROD100045,Monitor Variant 1,Electronics,3,10954.72,Jaunpur,Net Banking
ORD000177852,2026-01-31,CUST107890,Jasmit Dhaliwal,PROD100225,Innerwear Variant 1,Clothing,2,66667.44,Pudukkottai,Debit Card
ORD000177853,2026-01-31,CUST142790,Kamya Saha,PROD100590,Skipping Rope Variant 1,Sports,5,77968.25,Phusro,Credit Card
ORD000177854,2026-01-31,CUST123725,Maanav Arora,PROD100272,Water Purifier Variant 3,Home,4,60475.16,Hosur,Credit Card
ORD000177855,2026-01-31,CUST122273,Isaac Sharma,PROD100621,Helmet Variant 2,Sports,2,42442.04,Udupi,Net Banking
ORD000177856,2026-01-31,CUST137761,Ayushman Babu,PROD100212,Socks Variant 3,Clothing,1,1945.09,Tiruvottiyur,Net Banking
ORD000177857,2026-01-31,CUST117896,Gaurangi Mallick,PROD100362,Textbook Variant 3,Books,1,38683.26,Amroha,UPI
ORD000177858,2026-01-31,CUST122151,Ekbal Randhawa,PROD100139,Jeans Variant 5,Clothing,4,31790.44,Bidhannagar,Debit Card
ORD000177859,2026-01-31,CUST123298,Krish Sridhar,PROD100294,Ceiling Fan Variant 5,Home,1,26402.72,Yamunanagar,UPI
ORD000177860,2026-01-31,CUST111943,Patrick Tank,PROD100229,Innerwear Variant 5,Clothing,5,2540.13,Kumbakonam,Net Banking
ORD000177861,2026-01-31,CUST105731,Laban Bhakta,PROD100398,Diary Variant 4,Books,4,48357.4,Secunderabad,Cash on Delivery
ORD000177862,2026-01-31,CUST116316,Samar Kala,PROD100582,Basketball Variant 3,Sports,5,59921.19,Hosur,Cash on Delivery
ORD000177863,2026-01-31,CUST101288,Rajata Bose,PROD100374,Comics Variant 5,Books,3,38334.57,Yamunanagar,Cash on Delivery
ORD000177864,2026-01-31,CUST109620,Mitesh Balan,PROD100373,Comics Variant 4,Books,5,8144.22,Saharsa,Debit Card
ORD000177865,2026-01-31,CUST108137,Neha Dixit,PROD100368,Biography Variant 4,Books,2,54280.38,Hospet,Cash on Delivery
ORD000177866,2026-01-31,CUST112810,Ati Bassi,PROD100174,Lehenga Variant 5,Clothing,3,26831.84,Malegaon,Credit Card
ORD000177867,2026-01-31,CUST145515,Sudiksha Narayan,PROD100403,Self Help Book Variant 4,Books,2,51769.38,Jalgaon,UPI
ORD000177868,2026-01-31,CUST118506,Zehaan Agarwal,PROD100494,Compact Powder Variant 5,Beauty,5,46509.39,Bhalswa Jahangir Pur,Net Banking
ORD000177869,2026-01-31,CUST111456,Eta Thakkar,PROD100498,Hair Oil Variant 4,Beauty,1,64927.67,Durgapur,Debit Card
ORD000177870,2026-01-31,CUST143995,Omisha Gokhale,PROD100389,Question Bank Variant 5,Books,3,52776.98,Arrah,Credit Card
ORD000177871,2026-01-31,CUST124364,Zarna Singh,PROD100520,Trimmer Variant 1,Beauty,2,8019.76,Pallavaram,Debit Card
ORD000177872,2026-01-31,CUST122707,Lekha Swamy,PROD100621,Helmet Variant 2,Sports,2,16445.47,Nadiad,Credit Card
ORD000177873,2026-01-31,CUST101601,Joshua Sabharwal,PROD100208,Cap Variant 4,Clothing,2,46177.32,Vijayawada,Cash on Delivery
ORD000177874,2026-01-31,CUST108520,Jackson Ahuja,PROD100234,Nightwear Variant 5,Clothing,2,79798.4,Nandyal,Cash on Delivery
ORD000177875,2026-01-31,CUST106572,Aashi Merchant,PROD100362,Textbook Variant 3,Books,5,46162.09,Mahbubnagar,Cash on Delivery
ORD000177876,2026-01-31,CUST125329,Sneha Choudhary,PROD100449,Face Wash Variant 5,Beauty,3,77998.45,Gandhinagar,Debit Card
ORD000177877,2026-01-31,CUST135693,Lipika Prashad,PROD100009,Laptop Variant 5,Electronics,2,3782.26,Dehri,Debit Card
ORD000177878,2026-01-31,CUST112698,Anirudh Chaudry,PROD100151,Sweatshirt Variant 2,Clothing,5,27398.06,Nizamabad,Credit Card
ORD000177879,2026-01-31,CUST130003,Libni Sarin,PROD100145,Jacket Variant 1,Clothing,2,38513.99,Solapur,Credit Card
ORD000177880,2026-01-31,CUST122977,Rachita Swamy,PROD100406,Story Book Variant 2,Books,4,41873.35,Gurgaon,Debit Card
ORD000177881,2026-01-31,CUST141921,Parth Golla,PROD100446,Face Wash Variant 2,Beauty,1,23805.65,Jorhat,Cash on Delivery
ORD000177882,2026-01-31,CUST127716,Jeremiah Brar,PROD100539,Straightener Variant 5,Beauty,4,585.17,Solapur,Credit Card
ORD000177883,2026-01-31,CUST116105,Harsh Ramanathan,PROD100137,Jeans Variant 3,Clothing,3,28807.22,Bhiwandi,Net Banking
ORD000177884,2026-01-31,CUST117681,Chandani Manne,PROD100372,Comics Variant 3,Books,4,4184.51,Korba,Debit Card
ORD000177885,2026-01-31,CUST130923,Peter Prabhu,PROD100442,History Book Variant 3,Books,1,75284.78,Panihati,Cash on Delivery
ORD000177886,2026-01-31,CUST107701,Wishi Deshpande,PROD100624,Helmet Variant 5,Sports,4,50254.31,Khammam,UPI
ORD000177887,2026-01-31,CUST115909,Yachana Menon,PROD100288,Table Fan Variant 4,Home,2,26928.38,Ranchi,UPI
ORD000177888,2026-01-31,CUST104022,Nidra Suresh,PROD100257,Induction Cooktop Variant 3,Home,5,30279.28,Bhilai,Cash on Delivery
ORD000177889,2026-01-31,CUST103366,Umang Bhakta,PROD100594,Skipping Rope Variant 5,Sports,5,47783.5,Sasaram,Net Banking
ORD000177890,2026-01-31,CUST109097,Pahal Sanghvi,PROD100486,Foundation Variant 2,Beauty,2,3268.61,Medininagar,Debit Card
ORD000177891,2026-01-31,CUST148598,Dayita Wali,PROD100381,Exam Guide Variant 2,Books,1,70363.03,Malda,Debit Card
ORD000177892,2026-01-31,CUST100307,Matthew Kara,PROD100180,Shorts Variant 1,Clothing,4,4734.37,Mumbai,Net Banking
ORD000177893,2026-01-31,CUST115664,Mohammed Deshpande,PROD100494,Compact Powder Variant 5,Beauty,3,71793.58,Jodhpur,Cash on Delivery
ORD000177894,2026-01-31,CUST104634,Gaurav Patla,PROD100150,Sweatshirt Variant 1,Clothing,3,45743.37,Hospet,Debit Card
ORD000177895,2026-01-31,CUST112211,Dayita Babu,PROD100469,Serum Variant 5,Beauty,1,44859.26,Aizawl,UPI
ORD000177896,2026-01-31,CUST107454,Finn Kakar,PROD100377,Magazine Variant 3,Books,3,35948.83,Udaipur,UPI
ORD000177897,2026-01-31,CUST109080,Aarnav Gaba,PROD100159,Kurta Variant 5,Clothing,1,28410.3,Naihati,Debit Card
ORD000177898,2026-01-31,CUST116111,Rayaan Devi,PROD100189,Skirt Variant 5,Clothing,5,46315.32,Ratlam,Net Banking
ORD000177899,2026-01-31,CUST108547,Jeet Bumb,PROD100390,Notebook Variant 1,Books,3,36851.77,Guntur,Credit Card
ORD000177900,2026-01-31,CUST143598,Vasudha Chokshi,PROD100500,Shampoo Variant 1,Beauty,3,62569.21,Giridih,UPI
ORD000177901,2026-01-31,CUST114922,Zinal Rege,PROD100465,Serum Variant 1,Beauty,4,48657.36,Nizamabad,Credit Card
ORD000177902,2026-01-31,CUST111204,Darika Bansal,PROD100127,T-Shirt Variant 3,Clothing,2,29632.13,Kota,Cash on Delivery
ORD000177903,2026-01-31,CUST144865,Nisha Uppal,PROD100264,Electric Kettle Variant 5,Home,1,49733.92,Loni,UPI
ORD000177904,2026-01-31,CUST114356,Ikbal Pathak,PROD100601,Resistance Band Variant 2,Sports,5,32684.04,Belgaum,UPI
ORD000177905,2026-01-31,CUST145166,Mitali Shan,PROD100168,Saree Variant 4,Clothing,3,20469.14,New Delhi,Cash on Delivery
ORD000177906,2026-01-31,CUST146999,Charvi Magar,PROD100061,Webcam Variant 2,Electronics,5,610.68,Shimoga,Credit Card
ORD000177907,2026-01-31,CUST139320,Urmi Reddy,PROD100542,Body Lotion Variant 3,Beauty,2,52975.73,Gulbarga,Credit Card
ORD000177908,2026-01-31,CUST141982,Maanav Nigam,PROD100547,Cricket Bat Variant 3,Sports,1,26229.34,Amravati,Debit Card
ORD000177909,2026-01-31,CUST142455,Manan Dass,PROD100133,Shirt Variant 4,Clothing,4,61409.96,Munger,Cash on Delivery
ORD000177910,2026-01-31,CUST106969,Anita Mand,PROD100126,T-Shirt Variant 2,Clothing,2,18983.9,Panihati,Cash on Delivery
ORD000177911,2026-01-31,CUST120552,Joshua Nagy,PROD100449,Face Wash Variant 5,Beauty,3,48828.01,Ongole,Debit Card
ORD000177912,2026-01-31,CUST130294,Oeshi Sahni,PROD100125,T-Shirt Variant 1,Clothing,4,16493.23,Guna,Credit Card
ORD000177913,2026-01-31,CUST131851,Radhika Sastry,PROD100198,Track Pants Variant 4,Clothing,1,79317.16,Surendranagar Dudhrej,Cash on Delivery
ORD000177914,2026-01-31,CUST111452,Aadi Patel,PROD100591,Skipping Rope Variant 2,Sports,3,46876.16,Dhanbad,Net Banking
ORD000177915,2026-01-31,CUST139067,Luke Khurana,PROD100237,Mixer Grinder Variant 3,Home,3,3797.76,Dewas,UPI
ORD000177916,2026-01-31,CUST145974,Anya Mahajan,PROD100610,Gym Gloves Variant 1,Sports,2,751.39,Udaipur,Cash on Delivery
ORD000177917,2026-01-31,CUST136091,Inaya Badami,PROD100462,Sunscreen Variant 3,Beauty,2,66159.01,Kishanganj,Net Banking
ORD000177918,2026-01-31,CUST114243,Hitesh Dube,PROD100570,Shuttlecock Variant 1,Sports,2,74391.33,Nizamabad,UPI
ORD000177919,2026-01-31,CUST134705,Viraj Varma,PROD100556,Football Variant 2,Sports,4,72669.89,Amroha,Net Banking
ORD000177920,2026-01-31,CUST113508,Forum Bhakta,PROD100277,Vacuum Cleaner Variant 3,Home,5,44115.52,Udupi,Debit Card
ORD000177921,2026-01-31,CUST145859,Bhavya Patil,PROD100245,Refrigerator Variant 1,Home,1,60525.4,Fatehpur,Debit Card
ORD000177922,2026-01-31,CUST124878,Ekantika Anand,PROD100037,Keyboard Variant 3,Electronics,3,70933.01,Saharsa,Cash on Delivery
ORD000177923,2026-01-31,CUST110726,Yashica Mann,PROD100153,Sweatshirt Variant 4,Clothing,4,75179.45,Silchar,Credit Card
ORD000177924,2026-01-31,CUST123075,Maanav Sur,PROD100106,Projector Variant 2,Electronics,1,41745.86,Bathinda,Debit Card
ORD000177925,2026-01-31,CUST123108,Dakshesh Mandal,PROD100309,Bedsheet Variant 5,Home,4,39487.97,Bettiah,Debit Card
ORD000177926,2026-01-31,CUST132810,Ucchal Dey,PROD100493,Compact Powder Variant 4,Beauty,1,76807.76,Ratlam,Net Banking
ORD000177927,2026-01-31,CUST136229,Yasti Nagy,PROD100244,Washing Machine Variant 5,Home,4,9441.6,Dhanbad,Cash on Delivery
ORD000177928,2026-01-31,CUST148080,Jack Khurana,PROD100617,Sports Shoes Variant 3,Sports,1,28527.7,Dhule,Debit Card
ORD000177929,2026-01-31,CUST146795,Isaiah Pillai,PROD100537,Straightener Variant 3,Beauty,5,52869.62,Loni,Credit Card
ORD000177930,2026-01-31,CUST118026,Aarnav Ranganathan,PROD100270,Water Purifier Variant 1,Home,5,54763.53,Madanapalle,UPI
ORD000177931,2026-01-31,CUST107596,Arunima Sawhney,PROD100463,Sunscreen Variant 4,Beauty,4,3168.69,Mira-Bhayandar,UPI
ORD000177932,2026-01-31,CUST143623,Vedhika Loke,PROD100448,Face Wash Variant 4,Beauty,1,7459.78,Hubli–Dharwad,Net Banking
ORD000177933,2026-01-31,CUST131567,Reva Mannan,PROD100206,Cap Variant 2,Clothing,5,13995.74,Siwan,Debit Card
ORD000177934,2026-01-31,CUST103511,Priya Ramachandran,PROD100252,Microwave Oven Variant 3,Home,5,33095.3,Proddatur,Net Banking
