order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000124763,2026-01-22,CUST103354,Maanav Sunder,PROD100164,Kurti Variant 5,Clothing,5,18019.62,Gandhinagar,Credit Card
ORD000124764,2026-01-22,CUST111034,Nitara Ahuja,PROD100365,Biography Variant 1,Books,5,46905.67,Gandhinagar,Cash on Delivery
ORD000124765,2026-01-22,CUST108790,Tristan Narayanan,PROD100340,Bookshelf Variant 1,Home,4,72606.12,Siliguri,Net Banking
ORD000124766,2026-01-22,CUST104065,Kabir Ramaswamy,PROD100405,Story Book Variant 1,Books,5,40004.46,Raichur,Cash on Delivery
ORD000124767,2026-01-22,CUST103925,Samaksh Bala,PROD100292,Ceiling Fan Variant 3,Home,3,36436.17,Kamarhati,Credit Card
ORD000124768,2026-01-22,CUST107331,Kevin Jhaveri,PROD100327,Chair Variant 3,Home,2,45735.35,Panipat,Debit Card
ORD000124769,2026-01-22,CUST105814,Yashawini Tripathi,PROD100232,Nightwear Variant 3,Clothing,4,38755.94,Jammu,UPI
ORD000124770,2026-01-22,CUST112234,Sneha Chad,PROD100148,Jacket Variant 4,Clothing,3,34395.85,Bhavnagar,Cash on Delivery
ORD000124771,2026-01-22,CUST133992,Kai Kata,PROD100544,Body Lotion Variant 5,Beauty,2,34573.74,Raiganj,Debit Card
ORD000124772,2026-01-22,CUST143809,Yash Chander,PROD100042,Mouse Variant 3,Electronics,4,48165.76,Tezpur,Debit Card
ORD000124773,2026-01-22,CUST138247,Bahadurjit Badal,PROD100588,Yoga Mat Variant 4,Sports,3,71990.34,Pallavaram,Net Banking
ORD000124774,2026-01-22,CUST144004,Chaitanya Krishnan,PROD100475,Deodorant Variant 1,Beauty,3,72114.99,Ghaziabad,Credit Card
ORD000124775,2026-01-22,CUST100844,Rayaan Barad,PROD100596,Dumbbells Variant 2,Sports,1,7318.85,Madhyamgram,Debit Card
ORD000124776,2026-01-22,CUST108625,Janani Dua,PROD100182,Shorts Variant 3,Clothing,1,31894.92,Nizamabad,Credit Card
ORD000124777,2026-01-22,CUST140191,Shivansh Tata,PROD100273,Water Purifier Variant 4,Home,3,60785.37,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000124778,2026-01-22,CUST141711,Diya Sem,PROD100004,Mobile Phone Variant 5,Electronics,4,24660.34,Vadodara,Debit Card
ORD000124779,2026-01-22,CUST120842,Noah Kalita,PROD100185,Skirt Variant 1,Clothing,4,46659.27,Sonipat,Credit Card
ORD000124780,2026-01-22,CUST107254,Gavin Oza,PROD100293,Ceiling Fan Variant 4,Home,2,4404.58,Ichalkaranji,UPI
ORD000124781,2026-01-22,CUST127229,Arya Borah,PROD100031,Power Bank Variant 2,Electronics,5,37925.19,Malda,Credit Card
ORD000124782,2026-01-22,CUST108207,Rishi Dewan,PROD100034,Power Bank Variant 5,Electronics,3,59567.76,Mysore,Credit Card
ORD000124783,2026-01-22,CUST111647,Vanya Doshi,PROD100633,Cycling Gloves Variant 4,Sports,1,25840.01,Muzaffarpur,Net Banking
ORD000124784,2026-01-22,CUST149320,Hemangini Sharaf,PROD100380,Exam Guide Variant 1,Books,4,56412.26,Giridih,Net Banking
ORD000124785,2026-01-22,CUST148971,Guneet Batta,PROD100219,Raincoat Variant 5,Clothing,4,39983.07,Hapur,UPI
ORD000124786,2026-01-22,CUST125628,Darsh Bandi,PROD100393,Notebook Variant 4,Books,1,12342.05,Rajpur Sonarpur,Debit Card
ORD000124787,2026-01-22,CUST147916,Krishna Sanghvi,PROD100221,Sweater Variant 2,Clothing,2,44449.17,Karnal,UPI
ORD000124788,2026-01-22,CUST106637,Idika Kata,PROD100297,Lamp Variant 3,Home,1,19144.21,Pali,Cash on Delivery
ORD000124789,2026-01-22,CUST110097,Jonathan Lad,PROD100574,Shuttlecock Variant 5,Sports,4,74721.98,Begusarai,Net Banking
ORD000124790,2026-01-22,CUST123557,Anthony Sharma,PROD100569,Badminton Racket Variant 5,Sports,2,2675.91,Jorhat,Debit Card
ORD000124791,2026-01-22,CUST102839,Janya Devan,PROD100252,Microwave Oven Variant 3,Home,4,24960.25,Kota,Credit Card
ORD000124792,2026-01-22,CUST144874,Nitara Jani,PROD100618,Sports Shoes Variant 4,Sports,4,21958.93,Kolkata,Cash on Delivery
ORD000124793,2026-01-22,CUST146443,Nirja Gulati,PROD100369,Biography Variant 5,Books,1,31845.59,Munger,Debit Card
ORD000124794,2026-01-22,CUST141474,Chaman Deo,PROD100211,Socks Variant 2,Clothing,4,40501.54,Sultan Pur Majra,UPI
ORD000124795,2026-01-22,CUST127306,Chatresh Bava,PROD100149,Jacket Variant 5,Clothing,2,2442.83,Pallavaram,Net Banking
ORD000124796,2026-01-22,CUST148305,Darika Savant,PROD100466,Serum Variant 2,Beauty,5,41654.83,Bellary,UPI
ORD000124797,2026-01-22,CUST104341,Mitesh Mahajan,PROD100057,Router Variant 3,Electronics,5,62833.77,Tumkur,Cash on Delivery
ORD000124798,2026-01-22,CUST122772,Ayaan Doctor,PROD100417,Engineering Book Variant 3,Books,4,72403.09,Bhilai,Credit Card
ORD000124799,2026-01-22,CUST123587,Pushti Chaudhari,PROD100543,Body Lotion Variant 4,Beauty,1,50298.36,Durg,UPI
ORD000124800,2026-01-22,CUST115182,Peter Lalla,PROD100358,Novel Variant 4,Books,2,45142.99,Jabalpur,Cash on Delivery
ORD000124801,2026-01-22,CUST126814,Chakrika Suri,PROD100346,Wall Clock Variant 2,Home,4,74126.28,Agartala,Debit Card
ORD000124802,2026-01-22,CUST115323,Bhanumati Prashad,PROD100505,Conditioner Variant 1,Beauty,3,6792.46,Hazaribagh,UPI
ORD000124803,2026-01-22,CUST135069,Aachal Bali,PROD100511,Hair Mask Variant 2,Beauty,4,49551.83,Tinsukia,Net Banking
ORD000124804,2026-01-22,CUST149592,Vaishnavi Gaba,PROD100611,Gym Gloves Variant 2,Sports,1,62752.09,Hosur,Cash on Delivery
ORD000124805,2026-01-22,CUST109448,Shaurya Loke,PROD100397,Diary Variant 3,Books,1,53033.94,Nashik,Net Banking
ORD000124806,2026-01-22,CUST106948,Timothy Sahni,PROD100360,Textbook Variant 1,Books,3,42998.85,Panchkula,Cash on Delivery
ORD000124807,2026-01-22,CUST142021,Irya Mangal,PROD100463,Sunscreen Variant 4,Beauty,3,14531.21,Maheshtala,Credit Card
ORD000124808,2026-01-22,CUST103792,Vasatika Pal,PROD100226,Innerwear Variant 2,Clothing,5,62868.75,Farrukhabad,Credit Card
ORD000124809,2026-01-22,CUST123383,Qushi Tank,PROD100317,Mattress Variant 3,Home,1,15660.07,Allahabad,Debit Card
ORD000124810,2026-01-22,CUST113193,Adweta Wable,PROD100364,Textbook Variant 5,Books,1,27022.01,Delhi,Debit Card
ORD000124811,2026-01-22,CUST146737,Niharika Om,PROD100429,Law Book Variant 5,Books,2,63771.99,Varanasi,Cash on Delivery
ORD000124812,2026-01-22,CUST125553,Gautam Sood,PROD100562,Volleyball Variant 3,Sports,2,65801.48,Panchkula,Net Banking
ORD000124813,2026-01-22,CUST116632,Arya Verma,PROD100097,SSD Variant 3,Electronics,5,16497.59,Cuttack,Cash on Delivery
ORD000124814,2026-01-22,CUST130981,Abhimanyu Taneja,PROD100591,Skipping Rope Variant 2,Sports,3,13114.7,Bardhaman,Cash on Delivery
ORD000124815,2026-01-22,CUST146206,Advik Bains,PROD100247,Refrigerator Variant 3,Home,3,46101.7,Miryalaguda,Credit Card
ORD000124816,2026-01-22,CUST119551,Bhanumati Pandit,PROD100041,Mouse Variant 2,Electronics,1,64208.15,Anantapur,Net Banking
ORD000124817,2026-01-22,CUST125461,Teerth Saran,PROD100500,Shampoo Variant 1,Beauty,4,61278.18,Thane,Cash on Delivery
ORD000124818,2026-01-22,CUST118336,Abdul Loke,PROD100540,Body Lotion Variant 1,Beauty,4,8437.2,Akola,Net Banking
ORD000124819,2026-01-22,CUST112701,Veda Sood,PROD100565,Badminton Racket Variant 1,Sports,1,69790.34,Nangloi Jat,Credit Card
ORD000124820,2026-01-22,CUST121714,Lipika Ravi,PROD100555,Football Variant 1,Sports,4,57056.51,Serampore,Net Banking
ORD000124821,2026-01-22,CUST137008,Ekantika Iyengar,PROD100438,Science Book Variant 4,Books,4,14985.35,Sangli-Miraj & Kupwad,Net Banking
ORD000124822,2026-01-22,CUST119804,Ekani Choudhary,PROD100126,T-Shirt Variant 2,Clothing,3,35460.96,Eluru,UPI
ORD000124823,2026-01-22,CUST136667,Gaurangi Dutt,PROD100432,Maths Book Variant 3,Books,5,23853.9,Tinsukia,Debit Card
ORD000124824,2026-01-22,CUST139775,Aahana Wali,PROD100336,Wardrobe Variant 2,Home,2,20154.92,Phusro,Credit Card
ORD000124825,2026-01-22,CUST114652,Shivansh Bose,PROD100589,Yoga Mat Variant 5,Sports,3,7808.61,Eluru,Net Banking
ORD000124826,2026-01-22,CUST125943,Nihal Lal,PROD100017,Smart Watch Variant 3,Electronics,2,7701.23,Ramgarh,Net Banking
ORD000124827,2026-01-22,CUST140321,Zehaan Dhar,PROD100598,Dumbbells Variant 4,Sports,1,74526.35,Hubli–Dharwad,UPI
ORD000124828,2026-01-22,CUST147765,Vidhi Shetty,PROD100367,Biography Variant 3,Books,3,39045.77,Gopalpur,Net Banking
ORD000124829,2026-01-22,CUST108565,Ijaya Radhakrishnan,PROD100033,Power Bank Variant 4,Electronics,5,62680.03,Berhampore,Debit Card
ORD000124830,2026-01-22,CUST134553,Utkarsh Rau,PROD100582,Basketball Variant 3,Sports,3,75053.3,Guwahati,Net Banking
ORD000124831,2026-01-22,CUST140867,Karan Upadhyay,PROD100297,Lamp Variant 3,Home,1,26619.8,Akola,Net Banking
ORD000124832,2026-01-22,CUST116808,Aarush Kuruvilla,PROD100312,Pillow Variant 3,Home,5,31870.38,Mau,UPI
ORD000124833,2026-01-22,CUST129145,Aadhya Memon,PROD100033,Power Bank Variant 4,Electronics,5,27178.72,Gopalpur,Credit Card
ORD000124834,2026-01-22,CUST105923,Aarna Comar,PROD100507,Conditioner Variant 3,Beauty,5,66070.16,Hazaribagh,Net Banking
ORD000124835,2026-01-22,CUST144993,Amruta Warrior,PROD100573,Shuttlecock Variant 4,Sports,4,43444.09,Mathura,Cash on Delivery
ORD000124836,2026-01-22,CUST114706,Neha Sandhu,PROD100129,T-Shirt Variant 5,Clothing,3,70659.34,Durgapur,Cash on Delivery
ORD000124837,2026-01-22,CUST104395,Bimala Srinivasan,PROD100255,Induction Cooktop Variant 1,Home,2,1737.01,Sirsa,Credit Card
ORD000124838,2026-01-22,CUST145349,Unni Sekhon,PROD100345,Wall Clock Variant 1,Home,1,1494.35,Gopalpur,Credit Card
ORD000124839,2026-01-22,CUST123498,Geetika Swaminathan,PROD100396,Diary Variant 2,Books,5,4820.82,Bidhannagar,UPI
ORD000124840,2026-01-22,CUST141409,Vansha Dara,PROD100062,Webcam Variant 3,Electronics,2,64391.21,Mahbubnagar,Net Banking
ORD000124841,2026-01-22,CUST127825,Hredhaan Kaur,PROD100444,History Book Variant 5,Books,1,63984.06,Karimnagar,Credit Card
ORD000124842,2026-01-22,CUST101910,Ishanvi Dar,PROD100269,Iron Variant 5,Home,4,62178.23,Secunderabad,UPI
ORD000124843,2026-01-22,CUST137516,Barkha Atwal,PROD100077,Gaming Console Variant 3,Electronics,1,21689.27,Karawal Nagar,UPI
ORD000124844,2026-01-22,CUST102359,Yashasvi Banik,PROD100250,Microwave Oven Variant 1,Home,3,10058.75,Gandhinagar,Net Banking
ORD000124845,2026-01-22,CUST136457,Oeshi Bhalla,PROD100171,Lehenga Variant 2,Clothing,3,67410.61,Sonipat,Net Banking
ORD000124846,2026-01-22,CUST143547,Siya Johal,PROD100494,Compact Powder Variant 5,Beauty,1,25858.09,Medininagar,Debit Card
ORD000124847,2026-01-22,CUST102992,Yatan Banik,PROD100603,Resistance Band Variant 4,Sports,1,24185.24,Agra,Debit Card
ORD000124848,2026-01-22,CUST140727,Utkarsh Dass,PROD100557,Football Variant 3,Sports,2,13874.61,Ghaziabad,Cash on Delivery
ORD000124849,2026-01-22,CUST141142,Kai Mitra,PROD100574,Shuttlecock Variant 5,Sports,1,57619.02,Madanapalle,Credit Card
ORD000124850,2026-01-22,CUST144973,Aarini Raja,PROD100370,Comics Variant 1,Books,3,28747.49,Hosur,UPI
ORD000124851,2026-01-22,CUST144425,Daksh Dey,PROD100073,USB Flash Drive Variant 4,Electronics,3,74165.42,Ratlam,UPI
ORD000124852,2026-01-22,CUST147828,Tristan Loyal,PROD100568,Badminton Racket Variant 4,Sports,5,10429.31,Bongaigaon,Debit Card
ORD000124853,2026-01-22,CUST142604,Januja Kant,PROD100222,Sweater Variant 3,Clothing,2,79032.48,Jhansi,Credit Card
ORD000124854,2026-01-22,CUST108511,Adweta Cherian,PROD100484,Lipstick Variant 5,Beauty,1,1180.94,Gudivada,Credit Card
ORD000124855,2026-01-22,CUST105214,Lajita Hayer,PROD100539,Straightener Variant 5,Beauty,2,39712.08,Hajipur,UPI
ORD000124856,2026-01-22,CUST104803,Vinaya Kumer,PROD100215,Raincoat Variant 1,Clothing,1,43344.36,Bhiwandi,Cash on Delivery
ORD000124857,2026-01-22,CUST127894,Kashvi Srinivasan,PROD100291,Ceiling Fan Variant 2,Home,5,58430.11,Singrauli,UPI
ORD000124858,2026-01-22,CUST100921,Kai Manne,PROD100352,Door Mat Variant 3,Home,2,28032.09,Kolhapur,Debit Card
ORD000124859,2026-01-22,CUST133565,Tanveer Setty,PROD100407,Story Book Variant 3,Books,4,19033.62,Guwahati,UPI
ORD000124860,2026-01-22,CUST112974,Banjeet Sarkar,PROD100439,Science Book Variant 5,Books,5,67534.46,Ambarnath,Net Banking
ORD000124861,2026-01-22,CUST132149,Bimala Uppal,PROD100624,Helmet Variant 5,Sports,5,16615.88,Etawah,UPI
ORD000124862,2026-01-22,CUST118332,Balveer Sridhar,PROD100462,Sunscreen Variant 3,Beauty,2,70100.95,Bellary,UPI
ORD000124863,2026-01-22,CUST139427,Vedhika Ravel,PROD100214,Socks Variant 5,Clothing,3,3843.08,Moradabad,Credit Card
ORD000124864,2026-01-22,CUST132928,Nicholas Mistry,PROD100211,Socks Variant 2,Clothing,4,4151.12,Gandhinagar,Cash on Delivery
ORD000124865,2026-01-22,CUST112651,Anvi Magar,PROD100484,Lipstick Variant 5,Beauty,4,25598.86,Navi Mumbai,Credit Card
ORD000124866,2026-01-22,CUST121809,Yagnesh Balay,PROD100089,Motherboard Variant 5,Electronics,3,6709.37,Dewas,Cash on Delivery
ORD000124867,2026-01-22,CUST142503,Ayush Pillay,PROD100632,Cycling Gloves Variant 3,Sports,5,73959.74,Panvel,Credit Card
ORD000124868,2026-01-22,CUST117665,Vamakshi Bahl,PROD100170,Lehenga Variant 1,Clothing,3,6444.37,Chinsurah,Cash on Delivery
ORD000124869,2026-01-22,CUST117939,Tristan Som,PROD100180,Shorts Variant 1,Clothing,4,56542.31,Tezpur,Debit Card
ORD000124870,2026-01-22,CUST103272,Saanvi Gokhale,PROD100226,Innerwear Variant 2,Clothing,2,64412.03,Purnia,Credit Card
ORD000124871,2026-01-22,CUST140518,Udant Butala,PROD100457,Moisturizer Variant 3,Beauty,5,16829.65,Bhind,UPI
ORD000124872,2026-01-22,CUST117903,Omya Choudhry,PROD100599,Dumbbells Variant 5,Sports,4,21257.76,Mangalore,Debit Card
ORD000124873,2026-01-22,CUST149512,Neha Wadhwa,PROD100599,Dumbbells Variant 5,Sports,2,57772.26,Durg,Credit Card
ORD000124874,2026-01-22,CUST142881,Champak Vig,PROD100070,USB Flash Drive Variant 1,Electronics,3,70385.71,Muzaffarpur,Net Banking
ORD000124875,2026-01-22,CUST131775,Tamanna Kapur,PROD100617,Sports Shoes Variant 3,Sports,5,54935.14,Ramagundam,UPI
ORD000124876,2026-01-22,CUST128594,Chakrika Basu,PROD100176,Blazer Variant 2,Clothing,3,17410.6,Amroha,UPI
ORD000124877,2026-01-22,CUST127722,Yamini Nagy,PROD100518,Beard Oil Variant 4,Beauty,5,48447.44,Sambhal,Net Banking
ORD000124878,2026-01-22,CUST141202,Vinaya Barad,PROD100454,Face Cream Variant 5,Beauty,2,36486.88,Tirunelveli,Debit Card
ORD000124879,2026-01-22,CUST142077,Maanas Aurora,PROD100547,Cricket Bat Variant 3,Sports,3,6229.47,Raipur,UPI
ORD000124880,2026-01-22,CUST121139,Sanya Chakraborty,PROD100565,Badminton Racket Variant 1,Sports,2,59181.87,Kulti,Credit Card
ORD000124881,2026-01-22,CUST116500,Aayush Kumer,PROD100584,Basketball Variant 5,Sports,4,50692.12,Malegaon,Cash on Delivery
ORD000124882,2026-01-22,CUST143909,Qabil Chandra,PROD100014,Tablet Variant 5,Electronics,3,65000.07,Lucknow,UPI
ORD000124883,2026-01-22,CUST106643,Sai Ganesan,PROD100223,Sweater Variant 4,Clothing,3,40721.15,Madurai,Debit Card
ORD000124884,2026-01-22,CUST101038,Neel Narasimhan,PROD100377,Magazine Variant 3,Books,4,58296.22,Tumkur,UPI
ORD000124885,2026-01-22,CUST118115,Kamala Nagarajan,PROD100056,Router Variant 2,Electronics,4,49872.98,Bhavnagar,Cash on Delivery
ORD000124886,2026-01-22,CUST145689,Kashvi Bhakta,PROD100246,Refrigerator Variant 2,Home,5,53696.66,Chennai,Net Banking
ORD000124887,2026-01-22,CUST127124,Nirja Raju,PROD100334,Sofa Variant 5,Home,2,13102.37,Hospet,UPI
ORD000124888,2026-01-22,CUST142966,Darsh Korpal,PROD100141,Trousers Variant 2,Clothing,1,9400.48,Gandhinagar,UPI
ORD000124889,2026-01-22,CUST112676,Gaurika Rai,PROD100067,External Hard Drive Variant 3,Electronics,2,43165.18,Mirzapur,UPI
ORD000124890,2026-01-22,CUST130368,Wahab Mohan,PROD100427,Law Book Variant 3,Books,3,67617.04,Muzaffarnagar,UPI
ORD000124891,2026-01-22,CUST131407,Warjas Mangal,PROD100443,History Book Variant 4,Books,5,44701.54,Khandwa,Debit Card
ORD000124892,2026-01-22,CUST117586,Andrew Basu,PROD100335,Wardrobe Variant 1,Home,2,66417.42,Barasat,Debit Card
ORD000124893,2026-01-22,CUST118582,Leela Murty,PROD100171,Lehenga Variant 2,Clothing,2,72698.44,Agartala,Credit Card
ORD000124894,2026-01-22,CUST138798,Krisha Bhardwaj,PROD100053,Printer Variant 4,Electronics,1,64164.5,Bhagalpur,UPI
ORD000124895,2026-01-22,CUST107306,Daksh Dave,PROD100232,Nightwear Variant 3,Clothing,1,55330.97,Pudukkottai,Credit Card
ORD000124896,2026-01-22,CUST149509,Chandran Rout,PROD100479,Deodorant Variant 5,Beauty,1,28524.04,Jaipur,Net Banking
ORD000124897,2026-01-22,CUST118980,Prisha Mandal,PROD100476,Deodorant Variant 2,Beauty,1,69978.91,Jaipur,Net Banking
ORD000124898,2026-01-22,CUST111637,Jai Gole,PROD100099,SSD Variant 5,Electronics,1,3156.48,Farrukhabad,Net Banking
ORD000124899,2026-01-22,CUST118060,Nisha Nagar,PROD100624,Helmet Variant 5,Sports,5,67812.29,Imphal,Net Banking
ORD000124900,2026-01-22,CUST137464,Vivaan Raghavan,PROD100142,Trousers Variant 3,Clothing,5,51585.76,Chandrapur,Net Banking
ORD000124901,2026-01-22,CUST135619,Dayita Borah,PROD100125,T-Shirt Variant 1,Clothing,2,35473.53,Thrissur,Credit Card
ORD000124902,2026-01-22,CUST123221,Aarush Lall,PROD100158,Kurta Variant 4,Clothing,1,27435.94,Alwar,Net Banking
ORD000124903,2026-01-22,CUST141240,Arin Gour,PROD100473,Perfume Variant 4,Beauty,3,42484.26,Shimla,Cash on Delivery
ORD000124904,2026-01-22,CUST105193,Tanmayi Sankaran,PROD100525,Face Razor Variant 1,Beauty,3,79323.18,Rampur,Debit Card
ORD000124905,2026-01-22,CUST121007,Yagnesh Naik,PROD100365,Biography Variant 1,Books,5,27637.13,Aligarh,Debit Card
ORD000124906,2026-01-22,CUST107299,Jeremiah Sharma,PROD100532,Hair Dryer Variant 3,Beauty,4,58011.16,Kharagpur,UPI
ORD000124907,2026-01-22,CUST119354,Aishani Sastry,PROD100242,Washing Machine Variant 3,Home,1,23008.52,Delhi,Net Banking
ORD000124908,2026-01-22,CUST123812,Neelima Khurana,PROD100396,Diary Variant 2,Books,4,50789.5,Kolhapur,UPI
ORD000124909,2026-01-22,CUST149257,Upma Nanda,PROD100001,Mobile Phone Variant 2,Electronics,1,19359.15,Bardhaman,Net Banking
ORD000124910,2026-01-22,CUST108254,Lekha Mangat,PROD100121,Digital Camera Variant 2,Electronics,5,17041.1,Hospet,Net Banking
ORD000124911,2026-01-22,CUST145109,Orinder Halder,PROD100165,Saree Variant 1,Clothing,2,77210.49,Satna,Debit Card
ORD000124912,2026-01-22,CUST123278,Mitesh Wali,PROD100501,Shampoo Variant 2,Beauty,3,47410.41,Nanded,Net Banking
ORD000124913,2026-01-22,CUST101555,Pratyush Majumdar,PROD100056,Router Variant 2,Electronics,4,35870.78,Varanasi,UPI
ORD000124914,2026-01-22,CUST124505,Pranav Sengupta,PROD100071,USB Flash Drive Variant 2,Electronics,2,45136.9,Dehri,Debit Card
ORD000124915,2026-01-22,CUST111040,Yasti Raval,PROD100463,Sunscreen Variant 4,Beauty,4,24813.07,Ambattur,UPI
ORD000124916,2026-01-22,CUST103102,Ojasvi Manda,PROD100051,Printer Variant 2,Electronics,5,50448.05,Kolkata,Debit Card
ORD000124917,2026-01-22,CUST126551,Vyanjana Gill,PROD100619,Sports Shoes Variant 5,Sports,4,40069.35,Singrauli,Cash on Delivery
ORD000124918,2026-01-22,CUST138667,Hemal Bali,PROD100316,Mattress Variant 2,Home,5,32337.11,Jalandhar,Debit Card
ORD000124919,2026-01-22,CUST137517,Unni Natarajan,PROD100010,Tablet Variant 1,Electronics,4,58147.72,Haridwar,Cash on Delivery
ORD000124920,2026-01-22,CUST105563,Logan Padmanabhan,PROD100159,Kurta Variant 5,Clothing,5,8024.97,Sri Ganganagar,Net Banking
ORD000124921,2026-01-22,CUST111604,Baljiwan Yohannan,PROD100590,Skipping Rope Variant 1,Sports,2,47565.81,Moradabad,Net Banking
ORD000124922,2026-01-22,CUST113416,Ayaan Yogi,PROD100491,Compact Powder Variant 2,Beauty,5,39246.57,Bongaigaon,UPI
ORD000124923,2026-01-22,CUST111928,Aachal Nadig,PROD100491,Compact Powder Variant 2,Beauty,1,3092.41,Dehri,Debit Card
ORD000124924,2026-01-22,CUST146913,Girindra Khanna,PROD100005,Laptop Variant 1,Electronics,3,68332.0,Madurai,Credit Card
ORD000124925,2026-01-22,CUST118444,Pranit Dash,PROD100257,Induction Cooktop Variant 3,Home,4,31034.34,Chandrapur,Cash on Delivery
ORD000124926,2026-01-22,CUST143632,Ira Bora,PROD100261,Electric Kettle Variant 2,Home,1,45081.73,Kulti,UPI
ORD000124927,2026-01-22,CUST113891,Udyati Chaudhary,PROD100600,Resistance Band Variant 1,Sports,1,43970.53,Raiganj,Net Banking
ORD000124928,2026-01-22,CUST119431,Frederick Sarna,PROD100593,Skipping Rope Variant 4,Sports,2,39253.3,Raichur,Net Banking
ORD000124929,2026-01-22,CUST101007,Unnati Bir,PROD100584,Basketball Variant 5,Sports,5,26696.16,Latur,Cash on Delivery
ORD000124930,2026-01-22,CUST135729,Sachi Bandi,PROD100432,Maths Book Variant 3,Books,3,77552.05,Jaipur,UPI
ORD000124931,2026-01-22,CUST140151,Lila Sibal,PROD100358,Novel Variant 4,Books,3,72439.63,Jalgaon,Cash on Delivery
ORD000124932,2026-01-22,CUST132436,Yuvraj Bobal,PROD100612,Gym Gloves Variant 3,Sports,2,66500.45,Chandrapur,Net Banking
ORD000124933,2026-01-22,CUST116499,Lekha Keer,PROD100367,Biography Variant 3,Books,5,67670.44,Nanded,Net Banking
ORD000124934,2026-01-22,CUST111291,Nitesh Som,PROD100260,Electric Kettle Variant 1,Home,3,28829.96,Medininagar,Debit Card
ORD000124935,2026-01-22,CUST147260,Varenya Tella,PROD100358,Novel Variant 4,Books,2,31880.58,Serampore,UPI
ORD000124936,2026-01-22,CUST101761,Jagdish Nagi,PROD100556,Football Variant 2,Sports,1,55556.23,Tiruvottiyur,Net Banking
ORD000124937,2026-01-22,CUST101807,Arya Parsa,PROD100297,Lamp Variant 3,Home,1,63375.38,Guntur,Credit Card
ORD000124938,2026-01-22,CUST121852,Noah Divan,PROD100123,Digital Camera Variant 4,Electronics,2,67211.96,Tiruchirappalli,Debit Card
ORD000124939,2026-01-22,CUST147209,Avi Dhillon,PROD100357,Novel Variant 3,Books,5,9125.26,Ghaziabad,Cash on Delivery
ORD000124940,2026-01-22,CUST116037,Zashil Vora,PROD100589,Yoga Mat Variant 5,Sports,3,31289.57,Hospet,UPI
ORD000124941,2026-01-22,CUST128842,Osha Rajan,PROD100421,Medical Book Variant 2,Books,4,46964.33,Nangloi Jat,UPI
ORD000124942,2026-01-22,CUST146971,Leela Grewal,PROD100491,Compact Powder Variant 2,Beauty,1,75836.61,Jalna,Credit Card
ORD000124943,2026-01-22,CUST124580,Charvi Murty,PROD100147,Jacket Variant 3,Clothing,1,31735.81,Rewa,UPI
ORD000124944,2026-01-22,CUST137185,Umang Mangat,PROD100016,Smart Watch Variant 2,Electronics,3,57666.26,Kirari Suleman Nagar,UPI
ORD000124945,2026-01-22,CUST130603,Isaac Kohli,PROD100437,Science Book Variant 3,Books,5,51126.94,Ballia,Credit Card
ORD000124946,2026-01-22,CUST144135,Darpan Soni,PROD100268,Iron Variant 4,Home,5,71903.02,Kadapa,UPI
ORD000124947,2026-01-22,CUST147162,Vanya Edwin,PROD100104,Soundbar Variant 5,Electronics,1,61031.07,Kulti,Net Banking
ORD000124948,2026-01-22,CUST148089,Qadim Dayal,PROD100092,RAM Variant 3,Electronics,1,67250.02,Mira-Bhayandar,UPI
ORD000124949,2026-01-22,CUST145199,Mekhala Pingle,PROD100095,SSD Variant 1,Electronics,5,25708.05,Satara,Credit Card
ORD000124950,2026-01-22,CUST137114,Yagnesh Chandran,PROD100298,Lamp Variant 4,Home,3,43191.9,Bongaigaon,Net Banking
ORD000124951,2026-01-22,CUST147133,Rachita Bedi,PROD100109,Projector Variant 5,Electronics,4,68420.63,Bangalore,Credit Card
ORD000124952,2026-01-22,CUST146305,Owen Zachariah,PROD100123,Digital Camera Variant 4,Electronics,5,69870.63,Haldia,Credit Card
ORD000124953,2026-01-22,CUST141307,Rachita Ramakrishnan,PROD100275,Vacuum Cleaner Variant 1,Home,1,27653.96,Latur,Credit Card
ORD000124954,2026-01-22,CUST101858,Harrison Munshi,PROD100134,Shirt Variant 5,Clothing,1,40788.51,Singrauli,Credit Card
ORD000124955,2026-01-22,CUST147693,Eesha Bawa,PROD100286,Table Fan Variant 2,Home,4,63336.35,Panchkula,Cash on Delivery
ORD000124956,2026-01-22,CUST143912,Lakshit Aggarwal,PROD100063,Webcam Variant 4,Electronics,5,71316.63,Gandhinagar,Debit Card
ORD000124957,2026-01-22,CUST141094,Oliver Dasgupta,PROD100468,Serum Variant 4,Beauty,4,33995.66,Guntur,Cash on Delivery
ORD000124958,2026-01-22,CUST133025,Xiti Sagar,PROD100236,Mixer Grinder Variant 2,Home,5,14300.44,Alwar,Cash on Delivery
ORD000124959,2026-01-22,CUST109524,Ridhi Butala,PROD100210,Socks Variant 1,Clothing,4,62867.91,Guntur,Cash on Delivery
ORD000124960,2026-01-22,CUST132908,Brijesh Batra,PROD100398,Diary Variant 4,Books,4,66798.68,Panihati,Credit Card
ORD000124961,2026-01-22,CUST110123,Udarsh Bhalla,PROD100284,Air Cooler Variant 5,Home,3,37879.03,Sangli-Miraj & Kupwad,Net Banking
ORD000124962,2026-01-22,CUST129993,Aayush Chada,PROD100312,Pillow Variant 3,Home,3,41784.42,Tinsukia,UPI
