order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000161067,2026-01-28,CUST116854,Rajata Thaman,PROD100217,Raincoat Variant 3,Clothing,1,25262.47,Vasai-Virar,Net Banking
ORD000161068,2026-01-28,CUST131666,Ganga Devan,PROD100387,Question Bank Variant 3,Books,2,62577.57,Allahabad,Net Banking
ORD000161069,2026-01-28,CUST115915,Balveer Dada,PROD100569,Badminton Racket Variant 5,Sports,1,15263.9,Ichalkaranji,Credit Card
ORD000161070,2026-01-28,CUST109633,Rajeshri Sha,PROD100003,Mobile Phone Variant 4,Electronics,1,68503.55,Aurangabad,Debit Card
ORD000161071,2026-01-28,CUST106569,Quincy Zacharia,PROD100441,History Book Variant 2,Books,1,30302.22,Sikar,Debit Card
ORD000161072,2026-01-28,CUST146244,Mahika Pai,PROD100613,Gym Gloves Variant 4,Sports,5,53760.2,Bongaigaon,Credit Card
ORD000161073,2026-01-28,CUST146240,Avi Kala,PROD100005,Laptop Variant 1,Electronics,3,43370.41,Madanapalle,Credit Card
ORD000161074,2026-01-28,CUST104208,Sanaya Krishnamurthy,PROD100134,Shirt Variant 5,Clothing,3,71252.04,Jabalpur,UPI
ORD000161075,2026-01-28,CUST120296,Pavani Ramesh,PROD100620,Helmet Variant 1,Sports,1,10654.26,Navi Mumbai,UPI
ORD000161076,2026-01-28,CUST105759,Vamakshi Basak,PROD100094,RAM Variant 5,Electronics,5,9017.69,Thoothukudi,Net Banking
ORD000161077,2026-01-28,CUST140134,Kashvi Oza,PROD100309,Bedsheet Variant 5,Home,2,41703.16,Kavali,Credit Card
ORD000161078,2026-01-28,CUST105145,Samesh Palan,PROD100398,Diary Variant 4,Books,4,33838.44,Muzaffarpur,Cash on Delivery
ORD000161079,2026-01-28,CUST109727,Ekbal Bail,PROD100365,Biography Variant 1,Books,3,40083.29,Bhiwandi,Cash on Delivery
ORD000161080,2026-01-28,CUST111369,Ijaya Trivedi,PROD100161,Kurti Variant 2,Clothing,5,39589.82,Bardhaman,Credit Card
ORD000161081,2026-01-28,CUST140487,Ekanta Tandon,PROD100163,Kurti Variant 4,Clothing,2,48086.23,Agra,Debit Card
ORD000161082,2026-01-28,CUST121029,Yagnesh Misra,PROD100071,USB Flash Drive Variant 2,Electronics,3,50721.6,Surat,Debit Card
ORD000161083,2026-01-28,CUST129064,Mason Panchal,PROD100523,Trimmer Variant 4,Beauty,4,7856.66,Karimnagar,Net Banking
ORD000161084,2026-01-28,CUST147009,Deepa Iyengar,PROD100574,Shuttlecock Variant 5,Sports,3,61911.76,Jammu,Credit Card
ORD000161085,2026-01-28,CUST102244,Bina Chad,PROD100248,Refrigerator Variant 4,Home,4,54495.8,Gandhinagar,Cash on Delivery
ORD000161086,2026-01-28,CUST119847,Jairaj Dani,PROD100498,Hair Oil Variant 4,Beauty,3,47439.02,Siliguri,Credit Card
ORD000161087,2026-01-28,CUST135306,Falguni Bahri,PROD100305,Bedsheet Variant 1,Home,2,29895.28,Bokaro,Debit Card
ORD000161088,2026-01-28,CUST111460,Ranbir Mand,PROD100532,Hair Dryer Variant 3,Beauty,1,70890.01,Narasaraopet,Debit Card
ORD000161089,2026-01-28,CUST105072,Anthony Shroff,PROD100567,Badminton Racket Variant 3,Sports,3,15380.98,Udupi,Cash on Delivery
ORD000161090,2026-01-28,CUST110948,Varenya Pant,PROD100219,Raincoat Variant 5,Clothing,2,18927.56,Moradabad,Debit Card
ORD000161091,2026-01-28,CUST104585,Raksha Chopra,PROD100239,Mixer Grinder Variant 5,Home,3,31759.6,Mumbai,Credit Card
ORD000161092,2026-01-28,CUST118014,Hardik Bala,PROD100104,Soundbar Variant 5,Electronics,3,58765.17,Ambattur,Net Banking
ORD000161093,2026-01-28,CUST149448,Indira Om,PROD100270,Water Purifier Variant 1,Home,2,13896.52,Shimoga,UPI
ORD000161094,2026-01-28,CUST118157,Onkar Sood,PROD100179,Blazer Variant 5,Clothing,4,43261.27,Bhilwara,Credit Card
ORD000161095,2026-01-28,CUST115245,Nidra Sami,PROD100598,Dumbbells Variant 4,Sports,2,32514.99,Satara,Cash on Delivery
ORD000161096,2026-01-28,CUST118684,Oeshi Dara,PROD100097,SSD Variant 3,Electronics,4,37324.07,Thane,Net Banking
ORD000161097,2026-01-28,CUST115999,Abha Lal,PROD100563,Volleyball Variant 4,Sports,4,8469.89,Ahmedabad,Net Banking
ORD000161098,2026-01-28,CUST148290,Garima Arora,PROD100277,Vacuum Cleaner Variant 3,Home,5,5119.61,Pudukkottai,Credit Card
ORD000161099,2026-01-28,CUST123322,Banjeet Yohannan,PROD100506,Conditioner Variant 2,Beauty,4,72752.25,Shimla,Credit Card
ORD000161100,2026-01-28,CUST122188,Chavvi Vala,PROD100258,Induction Cooktop Variant 4,Home,3,52923.56,Ongole,Credit Card
ORD000161101,2026-01-28,CUST104425,Ryan Vig,PROD100563,Volleyball Variant 4,Sports,2,58236.99,Imphal,Debit Card
ORD000161102,2026-01-28,CUST113227,Lekha Mistry,PROD100283,Air Cooler Variant 4,Home,5,5374.44,Anand,Debit Card
ORD000161103,2026-01-28,CUST133861,Pratyush Dutt,PROD100548,Cricket Bat Variant 4,Sports,5,7352.45,Mango,Debit Card
ORD000161104,2026-01-28,CUST115966,Arjun Sahota,PROD100221,Sweater Variant 2,Clothing,1,51937.45,Mirzapur,UPI
ORD000161105,2026-01-28,CUST147252,Barkha Ahluwalia,PROD100264,Electric Kettle Variant 5,Home,1,60625.91,Motihari,UPI
ORD000161106,2026-01-28,CUST123218,Ucchal Das,PROD100617,Sports Shoes Variant 3,Sports,3,17665.32,Gangtok,Net Banking
ORD000161107,2026-01-28,CUST106652,Ekapad Cherian,PROD100010,Tablet Variant 1,Electronics,1,6645.97,Tumkur,Net Banking
ORD000161108,2026-01-28,CUST114912,Vyanjana Baral,PROD100525,Face Razor Variant 1,Beauty,5,20415.55,Kollam,Net Banking
ORD000161109,2026-01-28,CUST100383,Rohan Ram,PROD100579,Tennis Racket Variant 5,Sports,2,34014.47,Nangloi Jat,Net Banking
ORD000161110,2026-01-28,CUST116240,Atharv Contractor,PROD100469,Serum Variant 5,Beauty,1,43836.86,Kolkata,UPI
ORD000161111,2026-01-28,CUST126514,Vamakshi Golla,PROD100567,Badminton Racket Variant 3,Sports,1,19548.4,Jhansi,UPI
ORD000161112,2026-01-28,CUST143843,Bhanumati Sood,PROD100535,Straightener Variant 1,Beauty,5,43495.04,Jehanabad,Net Banking
ORD000161113,2026-01-28,CUST109101,Krisha Raju,PROD100293,Ceiling Fan Variant 4,Home,2,75164.27,Srinagar,UPI
ORD000161114,2026-01-28,CUST106303,Lavanya Walla,PROD100176,Blazer Variant 2,Clothing,3,57819.15,Orai,UPI
ORD000161115,2026-01-28,CUST100202,Madhav Morar,PROD100080,Graphics Card Variant 1,Electronics,2,30439.5,Thrissur,Cash on Delivery
ORD000161116,2026-01-28,CUST102499,Urishilla Biswas,PROD100127,T-Shirt Variant 3,Clothing,3,51430.58,Faridabad,UPI
ORD000161117,2026-01-28,CUST144944,Chakrika Balan,PROD100610,Gym Gloves Variant 1,Sports,1,25193.43,Shahjahanpur,Cash on Delivery
ORD000161118,2026-01-28,CUST124313,Luke Singh,PROD100430,Maths Book Variant 1,Books,5,65863.09,Rajpur Sonarpur,Net Banking
ORD000161119,2026-01-28,CUST120618,Dayamai Kaul,PROD100500,Shampoo Variant 1,Beauty,3,78151.18,Medininagar,Debit Card
ORD000161120,2026-01-28,CUST129298,Aditya Pillay,PROD100439,Science Book Variant 5,Books,4,11587.66,Shivpuri,Net Banking
ORD000161121,2026-01-28,CUST130253,Hemal Bava,PROD100347,Wall Clock Variant 3,Home,3,39841.46,Rourkela,UPI
ORD000161122,2026-01-28,CUST119809,Sneha Dasgupta,PROD100192,Top Variant 3,Clothing,5,65358.13,Gopalpur,Cash on Delivery
ORD000161123,2026-01-28,CUST148218,Dayita Sodhi,PROD100571,Shuttlecock Variant 2,Sports,4,56531.57,Barasat,Debit Card
ORD000161124,2026-01-28,CUST113304,Harini Nath,PROD100550,Cricket Ball Variant 1,Sports,2,18805.63,Udaipur,Credit Card
ORD000161125,2026-01-28,CUST109856,Janaki Vyas,PROD100538,Straightener Variant 4,Beauty,4,22822.6,Sasaram,Net Banking
ORD000161126,2026-01-28,CUST107825,Zansi Minhas,PROD100022,Headphones Variant 3,Electronics,3,3335.82,Bhalswa Jahangir Pur,Credit Card
ORD000161127,2026-01-28,CUST105117,Charita Bhatnagar,PROD100244,Washing Machine Variant 5,Home,3,22015.82,Nagpur,Credit Card
ORD000161128,2026-01-28,CUST124354,Dominic Ben,PROD100440,History Book Variant 1,Books,3,4768.96,Dewas,Debit Card
ORD000161129,2026-01-28,CUST136347,Krish Singh,PROD100512,Hair Mask Variant 3,Beauty,2,10356.22,Kishanganj,Cash on Delivery
ORD000161130,2026-01-28,CUST117632,Garima Lad,PROD100563,Volleyball Variant 4,Sports,4,22955.38,Alwar,UPI
ORD000161131,2026-01-28,CUST121522,Mohammed Kothari,PROD100200,Hoodie Variant 1,Clothing,5,37203.5,Tumkur,Credit Card
ORD000161132,2026-01-28,CUST131439,Vihaan Mann,PROD100513,Hair Mask Variant 4,Beauty,5,61614.48,Ranchi,Cash on Delivery
ORD000161133,2026-01-28,CUST148561,Jeevika Dhingra,PROD100518,Beard Oil Variant 4,Beauty,3,63163.44,Barasat,Credit Card
ORD000161134,2026-01-28,CUST132541,Raksha Nair,PROD100158,Kurta Variant 4,Clothing,2,43139.81,Kozhikode,Debit Card
ORD000161135,2026-01-28,CUST128233,Christopher Dhawan,PROD100445,Face Wash Variant 1,Beauty,3,14730.95,Kurnool,Debit Card
ORD000161136,2026-01-28,CUST143539,Ekta Naidu,PROD100256,Induction Cooktop Variant 2,Home,1,78634.29,Vellore,UPI
ORD000161137,2026-01-28,CUST118444,Pranit Dash,PROD100462,Sunscreen Variant 3,Beauty,2,58988.45,Chandrapur,Credit Card
ORD000161138,2026-01-28,CUST121937,Jagdish Sani,PROD100143,Trousers Variant 4,Clothing,1,15845.24,Medininagar,Cash on Delivery
ORD000161139,2026-01-28,CUST137452,Kavya Buch,PROD100091,RAM Variant 2,Electronics,3,9618.45,Farrukhabad,Credit Card
ORD000161140,2026-01-28,CUST124630,Indrajit Purohit,PROD100067,External Hard Drive Variant 3,Electronics,5,12976.82,Sultan Pur Majra,Net Banking
ORD000161141,2026-01-28,CUST130402,Logan Tak,PROD100385,Question Bank Variant 1,Books,2,64465.47,Varanasi,Cash on Delivery
ORD000161142,2026-01-28,CUST144852,Chaaya Gulati,PROD100558,Football Variant 4,Sports,2,68522.19,Buxar,Net Banking
ORD000161143,2026-01-28,CUST140787,Chanchal Chana,PROD100327,Chair Variant 3,Home,1,29491.84,Chittoor,Cash on Delivery
ORD000161144,2026-01-28,CUST116751,Chakrika Walla,PROD100554,Cricket Ball Variant 5,Sports,4,68706.28,Lucknow,Debit Card
ORD000161145,2026-01-28,CUST139827,Nandini Lata,PROD100600,Resistance Band Variant 1,Sports,5,43988.46,Dibrugarh,UPI
ORD000161146,2026-01-28,CUST116455,Ekbal Buch,PROD100076,Gaming Console Variant 2,Electronics,3,8191.11,Serampore,Debit Card
ORD000161147,2026-01-28,CUST106680,Jasmit Majumdar,PROD100493,Compact Powder Variant 4,Beauty,1,5788.79,Bongaigaon,Cash on Delivery
ORD000161148,2026-01-28,CUST111405,Neha Sama,PROD100092,RAM Variant 3,Electronics,2,68102.16,Barasat,Credit Card
ORD000161149,2026-01-28,CUST115537,Warhi Shere,PROD100306,Bedsheet Variant 2,Home,3,51634.58,Junagadh,Credit Card
ORD000161150,2026-01-28,CUST111883,Upadhriti Swamy,PROD100614,Gym Gloves Variant 5,Sports,5,45286.86,Morbi,Debit Card
ORD000161151,2026-01-28,CUST119022,Oeshi Devi,PROD100508,Conditioner Variant 4,Beauty,1,27803.06,Purnia,UPI
ORD000161152,2026-01-28,CUST126417,Victor Magar,PROD100310,Pillow Variant 1,Home,5,41029.12,Salem,Net Banking
ORD000161153,2026-01-28,CUST117073,Upadhriti Divan,PROD100398,Diary Variant 4,Books,4,69223.95,Gurgaon,Cash on Delivery
ORD000161154,2026-01-28,CUST106459,Mugdha Bala,PROD100627,Knee Guard Variant 3,Sports,4,54679.3,Mau,Credit Card
ORD000161155,2026-01-28,CUST148449,Jeevika Narain,PROD100079,Gaming Console Variant 5,Electronics,1,10280.12,Bhubaneswar,Cash on Delivery
ORD000161156,2026-01-28,CUST137985,Barkha Mohanty,PROD100169,Saree Variant 5,Clothing,2,63849.87,Naihati,Debit Card
ORD000161157,2026-01-28,CUST123563,Faris Halder,PROD100464,Sunscreen Variant 5,Beauty,4,73875.33,Belgaum,Cash on Delivery
ORD000161158,2026-01-28,CUST140990,Eta Oza,PROD100504,Shampoo Variant 5,Beauty,3,51944.9,Bhusawal,Cash on Delivery
ORD000161159,2026-01-28,CUST135142,Jeet Vala,PROD100040,Mouse Variant 1,Electronics,1,53034.2,Katihar,Credit Card
ORD000161160,2026-01-28,CUST123979,Kritika Lad,PROD100170,Lehenga Variant 1,Clothing,3,11338.42,Kochi,Credit Card
ORD000161161,2026-01-28,CUST148222,Nimrat Soman,PROD100184,Shorts Variant 5,Clothing,3,57653.71,Panvel,UPI
ORD000161162,2026-01-28,CUST102750,Jonathan Ramanathan,PROD100131,Shirt Variant 2,Clothing,1,6475.81,Barasat,Cash on Delivery
ORD000161163,2026-01-28,CUST130484,Kevin Sunder,PROD100536,Straightener Variant 2,Beauty,4,71382.35,Durgapur,Cash on Delivery
ORD000161164,2026-01-28,CUST131427,Ladli Pal,PROD100062,Webcam Variant 3,Electronics,2,67404.93,Malegaon,UPI
ORD000161165,2026-01-28,CUST145681,Yashvi Mane,PROD100117,Drone Variant 3,Electronics,5,50269.89,Nadiad,UPI
ORD000161166,2026-01-28,CUST121013,Nidra Jhaveri,PROD100002,Mobile Phone Variant 3,Electronics,3,5463.22,Kavali,Net Banking
ORD000161167,2026-01-28,CUST137970,Keya Bora,PROD100526,Face Razor Variant 2,Beauty,3,21973.32,Rajahmundry,UPI
ORD000161168,2026-01-28,CUST133801,Leela Dass,PROD100608,Treadmill Variant 4,Sports,5,68255.01,Junagadh,Debit Card
ORD000161169,2026-01-28,CUST131627,Hemal Karan,PROD100101,Soundbar Variant 2,Electronics,5,43280.81,Tiruvottiyur,Cash on Delivery
ORD000161170,2026-01-28,CUST115734,Manan Ratta,PROD100224,Sweater Variant 5,Clothing,2,58831.63,Navi Mumbai,Debit Card
ORD000161171,2026-01-28,CUST146030,Benjamin Bhakta,PROD100267,Iron Variant 3,Home,2,47903.35,Bilaspur,Net Banking
ORD000161172,2026-01-28,CUST110255,Samar Deshpande,PROD100500,Shampoo Variant 1,Beauty,4,9663.34,Hazaribagh,Cash on Delivery
ORD000161173,2026-01-28,CUST144716,Charvi Iyengar,PROD100606,Treadmill Variant 2,Sports,2,71558.9,Chandigarh,Credit Card
ORD000161174,2026-01-28,CUST118079,Utkarsh Gill,PROD100426,Law Book Variant 2,Books,5,2354.12,Ajmer,Cash on Delivery
ORD000161175,2026-01-28,CUST106057,Anusha Shah,PROD100415,Engineering Book Variant 1,Books,3,77425.74,Durg,Debit Card
ORD000161176,2026-01-28,CUST144428,Ayush Munshi,PROD100013,Tablet Variant 4,Electronics,3,19934.38,Naihati,Debit Card
ORD000161177,2026-01-28,CUST142383,Utkarsh Sha,PROD100424,Medical Book Variant 5,Books,4,2338.35,Gopalpur,Credit Card
ORD000161178,2026-01-28,CUST108580,Ekalinga Raghavan,PROD100079,Gaming Console Variant 5,Electronics,5,78197.45,Rajkot,Debit Card
ORD000161179,2026-01-28,CUST125101,Vanya Bajwa,PROD100231,Nightwear Variant 2,Clothing,3,63273.46,Hindupur,Cash on Delivery
ORD000161180,2026-01-28,CUST147979,Ishita Vyas,PROD100257,Induction Cooktop Variant 3,Home,3,78081.41,Aurangabad,Debit Card
ORD000161181,2026-01-28,CUST106893,Nachiket Chander,PROD100368,Biography Variant 4,Books,2,57381.88,Vijayanagaram,UPI
ORD000161182,2026-01-28,CUST100577,Devika Kala,PROD100052,Printer Variant 3,Electronics,5,19249.35,Tadepalligudem,Debit Card
ORD000161183,2026-01-28,CUST112889,Rachita Korpal,PROD100378,Magazine Variant 4,Books,2,16008.93,Parbhani,Cash on Delivery
ORD000161184,2026-01-28,CUST110249,Harrison Oak,PROD100516,Beard Oil Variant 2,Beauty,3,25609.39,Uluberia,Debit Card
ORD000161185,2026-01-28,CUST111091,Chaman Tandon,PROD100366,Biography Variant 2,Books,1,25945.41,Raebareli,Credit Card
ORD000161186,2026-01-28,CUST140178,Wahab Banik,PROD100345,Wall Clock Variant 1,Home,5,35320.12,Aurangabad,Credit Card
ORD000161187,2026-01-28,CUST106500,Jeet Bera,PROD100502,Shampoo Variant 3,Beauty,2,59125.01,Mango,UPI
ORD000161188,2026-01-28,CUST133299,Robert Anand,PROD100043,Mouse Variant 4,Electronics,2,45333.58,Hindupur,Net Banking
ORD000161189,2026-01-28,CUST113076,Wriddhish Ramaswamy,PROD100493,Compact Powder Variant 4,Beauty,5,5123.48,Singrauli,Cash on Delivery
ORD000161190,2026-01-28,CUST138577,Yug Wali,PROD100408,Story Book Variant 4,Books,4,27282.23,Bally,Credit Card
ORD000161191,2026-01-28,CUST134978,Aarna Panchal,PROD100551,Cricket Ball Variant 2,Sports,2,31360.85,Indore,Debit Card
ORD000161192,2026-01-28,CUST112634,Vyanjana Palla,PROD100363,Textbook Variant 4,Books,3,17008.45,Agartala,Net Banking
ORD000161193,2026-01-28,CUST136316,Aarna Magar,PROD100071,USB Flash Drive Variant 2,Electronics,2,26440.85,Hospet,Debit Card
ORD000161194,2026-01-28,CUST143791,Ansh Mahajan,PROD100225,Innerwear Variant 1,Clothing,2,43630.9,Mango,Cash on Delivery
ORD000161195,2026-01-28,CUST134420,Ekansh Soman,PROD100605,Treadmill Variant 1,Sports,2,78429.39,Bulandshahr,Net Banking
ORD000161196,2026-01-28,CUST136826,Manya Deol,PROD100607,Treadmill Variant 3,Sports,1,4618.79,Sirsa,Debit Card
ORD000161197,2026-01-28,CUST108435,Finn Dhaliwal,PROD100203,Hoodie Variant 4,Clothing,1,33067.73,Kumbakonam,UPI
ORD000161198,2026-01-28,CUST125821,Gopal Konda,PROD100333,Sofa Variant 4,Home,5,27160.0,Parbhani,Credit Card
ORD000161199,2026-01-28,CUST111792,George Shankar,PROD100362,Textbook Variant 3,Books,4,41913.93,Rourkela,Debit Card
ORD000161200,2026-01-28,CUST105323,Ikshita Mangat,PROD100464,Sunscreen Variant 5,Beauty,1,8213.9,Kota,Cash on Delivery
ORD000161201,2026-01-28,CUST143133,Umang Mammen,PROD100416,Engineering Book Variant 2,Books,4,24406.36,Khora ,Net Banking
ORD000161202,2026-01-28,CUST116823,Samesh Tella,PROD100521,Trimmer Variant 2,Beauty,1,65610.49,Anantapur,Credit Card
ORD000161203,2026-01-28,CUST112547,Sudiksha Varghese,PROD100601,Resistance Band Variant 2,Sports,2,73273.77,Mehsana,Debit Card
ORD000161204,2026-01-28,CUST100537,Owen Rout,PROD100350,Door Mat Variant 1,Home,1,59791.11,Pondicherry,Net Banking
ORD000161205,2026-01-28,CUST122418,Bakhshi Bhat,PROD100354,Door Mat Variant 5,Home,1,14649.06,Karawal Nagar,UPI
ORD000161206,2026-01-28,CUST133916,Ria Kurian,PROD100520,Trimmer Variant 1,Beauty,2,47726.9,New Delhi,Net Banking
ORD000161207,2026-01-28,CUST100772,Tripti Talwar,PROD100505,Conditioner Variant 1,Beauty,2,78299.7,Bokaro,Credit Card
ORD000161208,2026-01-28,CUST104756,Vasudha Sinha,PROD100135,Jeans Variant 1,Clothing,1,26691.74,Thoothukudi,Net Banking
ORD000161209,2026-01-28,CUST115219,Ranveer Kannan,PROD100482,Lipstick Variant 3,Beauty,5,5867.27,Ahmednagar,Net Banking
ORD000161210,2026-01-28,CUST109780,Arin Parmer,PROD100279,Vacuum Cleaner Variant 5,Home,4,61216.23,Tumkur,Debit Card
ORD000161211,2026-01-28,CUST114838,Hema Tara,PROD100377,Magazine Variant 3,Books,1,14697.34,Satara,Net Banking
ORD000161212,2026-01-28,CUST146122,Irya Srivastava,PROD100157,Kurta Variant 3,Clothing,1,38579.57,Srikakulam,UPI
ORD000161213,2026-01-28,CUST124946,Amrita Contractor,PROD100327,Chair Variant 3,Home,3,26545.4,Gandhinagar,Net Banking
ORD000161214,2026-01-28,CUST116695,Watika Kashyap,PROD100211,Socks Variant 2,Clothing,1,79573.84,Pudukkottai,Net Banking
ORD000161215,2026-01-28,CUST112381,Nirja Sathe,PROD100050,Printer Variant 1,Electronics,5,56732.3,Ahmedabad,Cash on Delivery
ORD000161216,2026-01-28,CUST108943,Alexander Prabhakar,PROD100616,Sports Shoes Variant 2,Sports,1,2053.22,Bahraich,Net Banking
ORD000161217,2026-01-28,CUST103902,Gaurangi Sharaf,PROD100446,Face Wash Variant 2,Beauty,2,24389.55,Bhopal,Net Banking
ORD000161218,2026-01-28,CUST138366,Aarav Badal,PROD100621,Helmet Variant 2,Sports,1,70357.98,Srikakulam,UPI
ORD000161219,2026-01-28,CUST129403,Manbir Ray,PROD100202,Hoodie Variant 3,Clothing,5,58180.58,Ghaziabad,Cash on Delivery
ORD000161220,2026-01-28,CUST108016,Varenya Srinivasan,PROD100627,Knee Guard Variant 3,Sports,2,5899.08,Nagercoil,Debit Card
ORD000161221,2026-01-28,CUST124813,Yashica Chaudhary,PROD100020,Headphones Variant 1,Electronics,1,17301.06,Chandigarh,Net Banking
ORD000161222,2026-01-28,CUST143276,Nimrat Deep,PROD100168,Saree Variant 4,Clothing,3,76412.4,Bhopal,Credit Card
ORD000161223,2026-01-28,CUST129564,Sai Wali,PROD100239,Mixer Grinder Variant 5,Home,2,16007.36,Chinsurah,UPI
ORD000161224,2026-01-28,CUST114002,Jeet Iyer,PROD100171,Lehenga Variant 2,Clothing,5,41157.11,Satna,Credit Card
ORD000161225,2026-01-28,CUST125588,Lavanya Ghosh,PROD100520,Trimmer Variant 1,Beauty,3,13214.89,Mahbubnagar,Cash on Delivery
ORD000161226,2026-01-28,CUST117101,Rishi Raval,PROD100235,Mixer Grinder Variant 1,Home,4,19475.28,Guntakal,Cash on Delivery
ORD000161227,2026-01-28,CUST104760,Gunbir Pandit,PROD100321,Dining Table Variant 2,Home,4,6756.85,Giridih,Cash on Delivery
ORD000161228,2026-01-28,CUST100609,Aarav Buch,PROD100261,Electric Kettle Variant 2,Home,3,65436.93,Morbi,UPI
ORD000161229,2026-01-28,CUST139358,Vrinda Narain,PROD100444,History Book Variant 5,Books,3,78284.14,Visakhapatnam,Debit Card
ORD000161230,2026-01-28,CUST129435,Aadi Kapadia,PROD100102,Soundbar Variant 3,Electronics,1,62512.92,Jorhat,Debit Card
ORD000161231,2026-01-28,CUST138418,Odika Hari,PROD100091,RAM Variant 2,Electronics,1,24368.48,Siwan,Debit Card
ORD000161232,2026-01-28,CUST141511,Christopher Desai,PROD100634,Cycling Gloves Variant 5,Sports,4,6813.6,Solapur,UPI
ORD000161233,2026-01-28,CUST119110,Upasna Sharaf,PROD100545,Cricket Bat Variant 1,Sports,2,33888.28,Bharatpur,Net Banking
ORD000161234,2026-01-28,CUST111121,Charan Gill,PROD100393,Notebook Variant 4,Books,4,57894.99,Tiruchirappalli,UPI
ORD000161235,2026-01-28,CUST137193,Qadim Iyer,PROD100089,Motherboard Variant 5,Electronics,3,16379.41,Solapur,UPI
ORD000161236,2026-01-28,CUST107487,Anmol Saran,PROD100256,Induction Cooktop Variant 2,Home,5,68345.41,Hazaribagh,Credit Card
ORD000161237,2026-01-28,CUST114413,Indali Lad,PROD100264,Electric Kettle Variant 5,Home,2,6401.12,Avadi,UPI
ORD000161238,2026-01-28,CUST138235,Qushi Pradhan,PROD100296,Lamp Variant 2,Home,4,4350.02,Kakinada,Credit Card
ORD000161239,2026-01-28,CUST146502,Bakhshi Bala,PROD100554,Cricket Ball Variant 5,Sports,3,14370.78,Udupi,Cash on Delivery
ORD000161240,2026-01-28,CUST139554,Ishaan Sidhu,PROD100592,Skipping Rope Variant 3,Sports,3,62577.28,Siwan,Net Banking
ORD000161241,2026-01-28,CUST119883,Nidhi Sastry,PROD100035,Keyboard Variant 1,Electronics,1,31139.58,Aurangabad,Cash on Delivery
ORD000161242,2026-01-28,CUST137514,Bimala Minhas,PROD100622,Helmet Variant 3,Sports,5,71096.68,Muzaffarpur,Credit Card
ORD000161243,2026-01-28,CUST118159,Libni Prashad,PROD100083,Graphics Card Variant 4,Electronics,1,2194.67,Siwan,Debit Card
ORD000161244,2026-01-28,CUST137928,Akshay Salvi,PROD100485,Foundation Variant 1,Beauty,3,78882.54,Tirunelveli,Debit Card
ORD000161245,2026-01-28,CUST116899,Jeet Ratti,PROD100392,Notebook Variant 3,Books,3,12287.6,Sonipat,Cash on Delivery
ORD000161246,2026-01-28,CUST135095,Nihal Vyas,PROD100361,Textbook Variant 2,Books,1,55509.69,Ozhukarai,Debit Card
ORD000161247,2026-01-28,CUST129585,Qarin Kuruvilla,PROD100019,Smart Watch Variant 5,Electronics,1,46377.74,Sri Ganganagar,UPI
ORD000161248,2026-01-28,CUST114743,Krishna Rana,PROD100372,Comics Variant 3,Books,1,21252.61,Bulandshahr,Debit Card
ORD000161249,2026-01-28,CUST121362,Theodore Sundaram,PROD100287,Table Fan Variant 3,Home,5,6317.53,Bahraich,Debit Card
ORD000161250,2026-01-28,CUST139444,Meghana Sule,PROD100386,Question Bank Variant 2,Books,4,58818.6,Secunderabad,UPI
ORD000161251,2026-01-28,CUST104401,Nitara Balan,PROD100138,Jeans Variant 4,Clothing,3,30611.13,Bidhannagar,Debit Card
ORD000161252,2026-01-28,CUST134886,Sachi Subramaniam,PROD100524,Trimmer Variant 5,Beauty,5,73609.99,Kottayam,Net Banking
ORD000161253,2026-01-28,CUST145520,Wazir Tella,PROD100154,Sweatshirt Variant 5,Clothing,3,4312.11,Pondicherry,Credit Card
ORD000161254,2026-01-28,CUST144531,Ekansh Khosla,PROD100439,Science Book Variant 5,Books,4,55668.14,Barasat,Net Banking
ORD000161255,2026-01-28,CUST134929,Gayathri Varghese,PROD100089,Motherboard Variant 5,Electronics,2,12092.7,Bilaspur,Net Banking
ORD000161256,2026-01-28,CUST120793,Tamanna Vasa,PROD100164,Kurti Variant 5,Clothing,1,14184.29,Jamnagar,Cash on Delivery
ORD000161257,2026-01-28,CUST117071,Jai Parmer,PROD100176,Blazer Variant 2,Clothing,5,42169.83,Medininagar,Credit Card
ORD000161258,2026-01-28,CUST133653,Naksh Ranganathan,PROD100300,Curtains Variant 1,Home,5,23609.75,Pimpri-Chinchwad,Credit Card
ORD000161259,2026-01-28,CUST129549,Aarush Dua,PROD100427,Law Book Variant 3,Books,4,10998.45,Chittoor,Credit Card
ORD000161260,2026-01-28,CUST106043,Aarna Loyal,PROD100107,Projector Variant 3,Electronics,2,25140.06,Anantapuram,Net Banking
ORD000161261,2026-01-28,CUST137136,Theodore Sarma,PROD100537,Straightener Variant 3,Beauty,3,66020.02,Rewa,Debit Card
ORD000161262,2026-01-28,CUST101750,Samuel Raju,PROD100135,Jeans Variant 1,Clothing,5,10486.9,Thoothukudi,Debit Card
ORD000161263,2026-01-28,CUST125573,Champak Hayre,PROD100386,Question Bank Variant 2,Books,5,25391.53,Giridih,Credit Card
ORD000161264,2026-01-28,CUST130357,Kritika Wadhwa,PROD100370,Comics Variant 1,Books,3,7428.31,Rampur,Cash on Delivery
ORD000161265,2026-01-28,CUST142623,Divya Bandi,PROD100474,Perfume Variant 5,Beauty,3,5176.3,Karnal,UPI
