order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000089491,2026-01-16,CUST115754,Zansi Sood,PROD100264,Electric Kettle Variant 5,Home,1,36659.98,Sangli-Miraj & Kupwad,UPI
ORD000089492,2026-01-16,CUST107384,Ira Karan,PROD100026,Bluetooth Speaker Variant 2,Electronics,1,58152.82,Warangal,Credit Card
ORD000089493,2026-01-16,CUST106100,Yahvi Muni,PROD100059,Router Variant 5,Electronics,4,21815.08,Asansol,UPI
ORD000089494,2026-01-16,CUST106742,Abeer Walla,PROD100468,Serum Variant 4,Beauty,3,46164.17,Agra,UPI
ORD000089495,2026-01-16,CUST111564,Neelima Mohanty,PROD100184,Shorts Variant 5,Clothing,5,8371.04,Vijayanagaram,UPI
ORD000089496,2026-01-16,CUST142029,Unni Chawla,PROD100147,Jacket Variant 3,Clothing,5,33180.83,Ramagundam,Cash on Delivery
ORD000089497,2026-01-16,CUST135394,Amara Munshi,PROD100220,Sweater Variant 1,Clothing,2,52713.17,Rajpur Sonarpur,UPI
ORD000089498,2026-01-16,CUST114625,Mason Krishnan,PROD100583,Basketball Variant 4,Sports,4,3351.41,Sambhal,Credit Card
ORD000089499,2026-01-16,CUST110197,Hamsini Tella,PROD100442,History Book Variant 3,Books,1,10278.64,Patiala,Credit Card
ORD000089500,2026-01-16,CUST149592,Vaishnavi Gaba,PROD100477,Deodorant Variant 3,Beauty,1,27919.63,Hosur,Cash on Delivery
ORD000089501,2026-01-16,CUST127644,Naveen Amble,PROD100463,Sunscreen Variant 4,Beauty,2,77258.21,Mehsana,Cash on Delivery
ORD000089502,2026-01-16,CUST145979,Pooja Sood,PROD100542,Body Lotion Variant 3,Beauty,1,65989.02,Moradabad,UPI
ORD000089503,2026-01-16,CUST145095,Ojas Om,PROD100274,Water Purifier Variant 5,Home,5,78512.46,Satara,Net Banking
ORD000089504,2026-01-16,CUST122691,Ayushman Kurian,PROD100307,Bedsheet Variant 3,Home,1,53519.46,Bhusawal,Credit Card
ORD000089505,2026-01-16,CUST149988,Warda Subramaniam,PROD100424,Medical Book Variant 5,Books,3,54970.76,Bikaner,Credit Card
ORD000089506,2026-01-16,CUST146691,Krisha Soni,PROD100053,Printer Variant 4,Electronics,3,33090.45,Tadepalligudem,Debit Card
ORD000089507,2026-01-16,CUST122091,Udyati Saini,PROD100092,RAM Variant 3,Electronics,5,70324.09,Purnia,Debit Card
ORD000089508,2026-01-16,CUST108056,Yagnesh Tak,PROD100174,Lehenga Variant 5,Clothing,4,79806.0,Karimnagar,Cash on Delivery
ORD000089509,2026-01-16,CUST127303,Edhitha Peri,PROD100384,Exam Guide Variant 5,Books,5,1493.24,Jamalpur,UPI
ORD000089510,2026-01-16,CUST115223,Guneet Karpe,PROD100211,Socks Variant 2,Clothing,4,21537.51,Gangtok,Cash on Delivery
ORD000089511,2026-01-16,CUST144932,Arunima Om,PROD100108,Projector Variant 4,Electronics,1,71644.28,Bellary,UPI
ORD000089512,2026-01-16,CUST109150,Rohan Khatri,PROD100434,Maths Book Variant 5,Books,5,61040.03,Solapur,Debit Card
ORD000089513,2026-01-16,CUST115792,Lakshmi Mishra,PROD100463,Sunscreen Variant 4,Beauty,5,73695.56,Dewas,Credit Card
ORD000089514,2026-01-16,CUST136269,Sathvik Sant,PROD100124,Digital Camera Variant 5,Electronics,4,46605.3,Raiganj,Cash on Delivery
ORD000089515,2026-01-16,CUST135267,Saksham Saxena,PROD100125,T-Shirt Variant 1,Clothing,3,45280.8,Guna,Net Banking
ORD000089516,2026-01-16,CUST106168,Hema Chokshi,PROD100100,Soundbar Variant 1,Electronics,5,35704.18,Satara,Debit Card
ORD000089517,2026-01-16,CUST135741,Chakradev Srivastava,PROD100103,Soundbar Variant 4,Electronics,3,76916.47,Rewa,Credit Card
ORD000089518,2026-01-16,CUST106880,Ojas Srinivasan,PROD100254,Microwave Oven Variant 5,Home,1,30881.64,Malegaon,Credit Card
ORD000089519,2026-01-16,CUST138063,Yash Palla,PROD100359,Novel Variant 5,Books,5,40259.79,Kurnool,Debit Card
ORD000089520,2026-01-16,CUST147016,Ekavir Anand,PROD100599,Dumbbells Variant 5,Sports,4,32981.6,Alappuzha,Debit Card
ORD000089521,2026-01-16,CUST115792,Lakshmi Mishra,PROD100019,Smart Watch Variant 5,Electronics,4,865.96,Dewas,Cash on Delivery
ORD000089522,2026-01-16,CUST142516,Isha Kade,PROD100126,T-Shirt Variant 2,Clothing,3,60480.05,Rajahmundry,Cash on Delivery
ORD000089523,2026-01-16,CUST113061,Upma Shankar,PROD100076,Gaming Console Variant 2,Electronics,5,10855.57,Sangli-Miraj & Kupwad,UPI
ORD000089524,2026-01-16,CUST149106,Raghav Narain,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,73744.48,Bhavnagar,Credit Card
ORD000089525,2026-01-16,CUST104640,Dhriti Issac,PROD100232,Nightwear Variant 3,Clothing,3,31666.77,Indore,Net Banking
ORD000089526,2026-01-16,CUST107214,Warda Sharaf,PROD100012,Tablet Variant 3,Electronics,2,22842.11,Burhanpur,Cash on Delivery
ORD000089527,2026-01-16,CUST145174,Vedika Cheema,PROD100534,Hair Dryer Variant 5,Beauty,3,53544.53,Tumkur,UPI
ORD000089528,2026-01-16,CUST131105,Upasna Dugar,PROD100569,Badminton Racket Variant 5,Sports,4,32334.14,Pune,Credit Card
ORD000089529,2026-01-16,CUST140480,Turvi Ratti,PROD100049,Monitor Variant 5,Electronics,5,6480.64,Guntur,UPI
ORD000089530,2026-01-16,CUST117007,Ansh Chopra,PROD100289,Table Fan Variant 5,Home,2,58421.89,Bhilai,Debit Card
ORD000089531,2026-01-16,CUST119204,Udant Dara,PROD100379,Magazine Variant 5,Books,5,62605.25,Sultan Pur Majra,Debit Card
ORD000089532,2026-01-16,CUST143933,Ishani Purohit,PROD100586,Yoga Mat Variant 2,Sports,3,4268.85,Berhampur,UPI
ORD000089533,2026-01-16,CUST143030,Ubika Krishnamurthy,PROD100354,Door Mat Variant 5,Home,3,27703.75,Mango,UPI
ORD000089534,2026-01-16,CUST133814,Elijah Dalal,PROD100276,Vacuum Cleaner Variant 2,Home,4,66697.94,Rampur,Credit Card
ORD000089535,2026-01-16,CUST103752,Urvashi Naidu,PROD100567,Badminton Racket Variant 3,Sports,3,73415.09,Jaipur,Credit Card
ORD000089536,2026-01-16,CUST117006,Gabriel Kade,PROD100392,Notebook Variant 3,Books,4,53203.36,Raiganj,Net Banking
ORD000089537,2026-01-16,CUST117992,Joshua Borah,PROD100456,Moisturizer Variant 2,Beauty,2,19834.02,Singrauli,Cash on Delivery
ORD000089538,2026-01-16,CUST108599,Chandran Wadhwa,PROD100092,RAM Variant 3,Electronics,2,17601.71,Tumkur,Net Banking
ORD000089539,2026-01-16,CUST128443,Zilmil Nanda,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,46319.53,Jhansi,Net Banking
ORD000089540,2026-01-16,CUST144409,Dominic Palla,PROD100564,Volleyball Variant 5,Sports,3,67040.55,Pune,Net Banking
ORD000089541,2026-01-16,CUST100128,Simon Prakash,PROD100021,Headphones Variant 2,Electronics,3,4586.37,Pudukkottai,UPI
ORD000089542,2026-01-16,CUST125583,Irya Bera,PROD100434,Maths Book Variant 5,Books,2,10331.22,Kharagpur,Credit Card
ORD000089543,2026-01-16,CUST107937,Lakshmi Handa,PROD100443,History Book Variant 4,Books,3,47327.65,Bhiwani,UPI
ORD000089544,2026-01-16,CUST136998,Priya Tata,PROD100010,Tablet Variant 1,Electronics,3,39049.8,Gudivada,Credit Card
ORD000089545,2026-01-16,CUST148837,Om Natt,PROD100363,Textbook Variant 4,Books,2,21956.2,Bangalore,UPI
ORD000089546,2026-01-16,CUST103285,Chakrika Sandhu,PROD100117,Drone Variant 3,Electronics,5,2963.71,Darbhanga,Credit Card
ORD000089547,2026-01-16,CUST124241,Ethan Luthra,PROD100557,Football Variant 3,Sports,1,68170.01,Panihati,Debit Card
ORD000089548,2026-01-16,CUST137036,Ekta Rama,PROD100487,Foundation Variant 3,Beauty,5,39270.34,Gopalpur,Cash on Delivery
ORD000089549,2026-01-16,CUST112409,Aditya Sheth,PROD100483,Lipstick Variant 4,Beauty,4,46881.63,Nellore,Net Banking
ORD000089550,2026-01-16,CUST103279,Xiti Rajan,PROD100010,Tablet Variant 1,Electronics,2,5058.06,Kochi,Credit Card
ORD000089551,2026-01-16,CUST102792,Onveer Vora,PROD100603,Resistance Band Variant 4,Sports,3,12982.72,Kota,Credit Card
ORD000089552,2026-01-16,CUST138355,Akshay Soman,PROD100411,Children Book Variant 2,Books,1,76568.33,Solapur,Cash on Delivery
ORD000089553,2026-01-16,CUST106765,Mitesh Dewan,PROD100380,Exam Guide Variant 1,Books,4,56312.31,Kumbakonam,Cash on Delivery
ORD000089554,2026-01-16,CUST115639,Qadim Acharya,PROD100229,Innerwear Variant 5,Clothing,3,33865.86,Yamunanagar,Credit Card
ORD000089555,2026-01-16,CUST102110,Baghyawati Batra,PROD100497,Hair Oil Variant 3,Beauty,3,68673.4,Dehri,UPI
ORD000089556,2026-01-16,CUST131502,Falan Bhalla,PROD100435,Science Book Variant 1,Books,2,8639.62,Begusarai,Net Banking
ORD000089557,2026-01-16,CUST131434,Ekani Balasubramanian,PROD100506,Conditioner Variant 2,Beauty,4,31436.38,Siliguri,Net Banking
ORD000089558,2026-01-16,CUST113688,Nathan Arya,PROD100486,Foundation Variant 2,Beauty,3,1274.78,Etawah,Debit Card
ORD000089559,2026-01-16,CUST129056,Mahika Mander,PROD100287,Table Fan Variant 3,Home,3,23658.92,Bidhannagar,Credit Card
ORD000089560,2026-01-16,CUST130797,Geetika Joshi,PROD100039,Keyboard Variant 5,Electronics,5,1742.19,Serampore,Cash on Delivery
ORD000089561,2026-01-16,CUST109119,Maanas Doshi,PROD100442,History Book Variant 3,Books,4,57065.84,Asansol,UPI
ORD000089562,2026-01-16,CUST130032,Yochana Sharaf,PROD100611,Gym Gloves Variant 2,Sports,3,20893.59,Bettiah,Debit Card
ORD000089563,2026-01-16,CUST132778,Vrinda Zacharia,PROD100370,Comics Variant 1,Books,4,46322.18,Pali,Debit Card
ORD000089564,2026-01-16,CUST135090,Bakhshi Viswanathan,PROD100605,Treadmill Variant 1,Sports,1,37536.85,Sonipat,UPI
ORD000089565,2026-01-16,CUST103770,Ethan Chakrabarti,PROD100450,Face Cream Variant 1,Beauty,2,39696.2,Bhind,Debit Card
ORD000089566,2026-01-16,CUST113700,Jairaj Devi,PROD100430,Maths Book Variant 1,Books,3,17548.37,Dhule,Credit Card
ORD000089567,2026-01-16,CUST118964,Yashasvi Prabhu,PROD100365,Biography Variant 1,Books,5,67112.18,Katni,Net Banking
ORD000089568,2026-01-16,CUST124535,Hredhaan Wali,PROD100361,Textbook Variant 2,Books,4,54676.83,Sri Ganganagar,Credit Card
ORD000089569,2026-01-16,CUST136377,Bhanumati Sani,PROD100538,Straightener Variant 4,Beauty,4,78504.85,Gopalpur,Credit Card
ORD000089570,2026-01-16,CUST139137,Champak Viswanathan,PROD100216,Raincoat Variant 2,Clothing,1,75909.57,Panvel,Credit Card
ORD000089571,2026-01-16,CUST112717,Urvi Pillay,PROD100049,Monitor Variant 5,Electronics,3,29110.3,Mau,Credit Card
ORD000089572,2026-01-16,CUST144384,Odika Pandya,PROD100465,Serum Variant 1,Beauty,3,33331.01,Dhanbad,Cash on Delivery
ORD000089573,2026-01-16,CUST106977,Ikbal Khosla,PROD100334,Sofa Variant 5,Home,2,31396.4,Kolhapur,Credit Card
ORD000089574,2026-01-16,CUST146089,Kashish Das,PROD100350,Door Mat Variant 1,Home,1,9706.52,Nagercoil,Net Banking
ORD000089575,2026-01-16,CUST147126,Siddharth Bhardwaj,PROD100185,Skirt Variant 1,Clothing,1,75693.44,Bulandshahr,UPI
ORD000089576,2026-01-16,CUST132255,Neha Yadav,PROD100038,Keyboard Variant 4,Electronics,5,60270.54,Tinsukia,Credit Card
ORD000089577,2026-01-16,CUST121260,Frado Chana,PROD100470,Perfume Variant 1,Beauty,1,41575.06,Rajkot,UPI
ORD000089578,2026-01-16,CUST105214,Lajita Hayer,PROD100484,Lipstick Variant 5,Beauty,3,59695.58,Hajipur,Net Banking
ORD000089579,2026-01-16,CUST131206,Daksha Vala,PROD100546,Cricket Bat Variant 2,Sports,1,2509.29,Ratlam,Debit Card
ORD000089580,2026-01-16,CUST135111,Saksham Dugar,PROD100509,Conditioner Variant 5,Beauty,5,71981.8,Motihari,Credit Card
ORD000089581,2026-01-16,CUST120979,Brinda Sinha,PROD100395,Diary Variant 1,Books,3,50225.8,Ballia,Cash on Delivery
ORD000089582,2026-01-16,CUST143613,Chavvi Narang,PROD100290,Ceiling Fan Variant 1,Home,1,50453.25,Bidar,Debit Card
ORD000089583,2026-01-16,CUST135154,Chaitanya Dalal,PROD100238,Mixer Grinder Variant 4,Home,2,59808.93,Bidar,Cash on Delivery
ORD000089584,2026-01-16,CUST134804,Vasatika Sachdev,PROD100444,History Book Variant 5,Books,3,58521.7,Haridwar,Debit Card
ORD000089585,2026-01-16,CUST129253,Yug Sama,PROD100008,Laptop Variant 4,Electronics,3,21489.09,Gangtok,Credit Card
ORD000089586,2026-01-16,CUST126705,Shivani Handa,PROD100078,Gaming Console Variant 4,Electronics,2,57112.44,Indore,Cash on Delivery
ORD000089587,2026-01-16,CUST112961,Rishi Vyas,PROD100564,Volleyball Variant 5,Sports,5,72001.57,Hindupur,Debit Card
ORD000089588,2026-01-16,CUST129716,Yatan Upadhyay,PROD100620,Helmet Variant 1,Sports,5,47182.78,Gudivada,Cash on Delivery
ORD000089589,2026-01-16,CUST114454,Abeer Mukhopadhyay,PROD100204,Hoodie Variant 5,Clothing,5,41711.15,Ludhiana,Cash on Delivery
ORD000089590,2026-01-16,CUST121240,Kamala Loke,PROD100178,Blazer Variant 4,Clothing,1,24710.79,Gulbarga,Net Banking
ORD000089591,2026-01-16,CUST104047,Elijah Ramachandran,PROD100210,Socks Variant 1,Clothing,2,6539.78,Rourkela,Net Banking
ORD000089592,2026-01-16,CUST113606,Aarna Reddy,PROD100597,Dumbbells Variant 3,Sports,5,52926.42,Visakhapatnam,Debit Card
ORD000089593,2026-01-16,CUST115880,Krishna Agarwal,PROD100199,Track Pants Variant 5,Clothing,4,29147.62,Bijapur,Net Banking
ORD000089594,2026-01-16,CUST114784,Gaurika Prashad,PROD100087,Motherboard Variant 3,Electronics,2,72245.81,Dhule,Cash on Delivery
ORD000089595,2026-01-16,CUST115226,Rehaan Maharaj,PROD100496,Hair Oil Variant 2,Beauty,5,66240.92,Aurangabad,Net Banking
ORD000089596,2026-01-16,CUST130423,Arunima Rau,PROD100592,Skipping Rope Variant 3,Sports,4,27374.93,Thrissur,Debit Card
ORD000089597,2026-01-16,CUST140911,Girindra Varughese,PROD100245,Refrigerator Variant 1,Home,1,52028.63,Jamshedpur,UPI
ORD000089598,2026-01-16,CUST136615,Gaurang Mandal,PROD100416,Engineering Book Variant 2,Books,1,55835.37,Salem,Credit Card
ORD000089599,2026-01-16,CUST118203,Indira Garg,PROD100198,Track Pants Variant 4,Clothing,2,22932.89,Tenali,Net Banking
ORD000089600,2026-01-16,CUST107587,Lipika Korpal,PROD100579,Tennis Racket Variant 5,Sports,4,60571.65,Bally,Net Banking
ORD000089601,2026-01-16,CUST139138,Kavya Chandran,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,79874.17,Gurgaon,Net Banking
ORD000089602,2026-01-16,CUST122685,Omya Shenoy,PROD100533,Hair Dryer Variant 4,Beauty,1,52639.45,Dehri,Credit Card
ORD000089603,2026-01-16,CUST140288,Arjun Khurana,PROD100332,Sofa Variant 3,Home,5,76523.72,Anantapur,UPI
ORD000089604,2026-01-16,CUST139458,Indali Johal,PROD100413,Children Book Variant 4,Books,4,76141.19,North Dumdum,Debit Card
ORD000089605,2026-01-16,CUST145119,Laban Bassi,PROD100311,Pillow Variant 2,Home,1,17850.02,Shahjahanpur,Cash on Delivery
ORD000089606,2026-01-16,CUST135137,Noah Nori,PROD100022,Headphones Variant 3,Electronics,3,44779.32,Avadi,Credit Card
ORD000089607,2026-01-16,CUST101618,Hredhaan Kalla,PROD100052,Printer Variant 3,Electronics,5,52065.97,Burhanpur,Debit Card
ORD000089608,2026-01-16,CUST132449,Omya Rege,PROD100531,Hair Dryer Variant 2,Beauty,4,48554.91,Rewa,Cash on Delivery
ORD000089609,2026-01-16,CUST143719,Thomas Narang,PROD100018,Smart Watch Variant 4,Electronics,5,48505.36,Phusro,Debit Card
ORD000089610,2026-01-16,CUST147302,Anjali Behl,PROD100065,External Hard Drive Variant 1,Electronics,5,46621.89,Hazaribagh,UPI
ORD000089611,2026-01-16,CUST107740,Hemangini Prashad,PROD100086,Motherboard Variant 2,Electronics,5,31975.98,Berhampur,Cash on Delivery
ORD000089612,2026-01-16,CUST118336,Abdul Loke,PROD100270,Water Purifier Variant 1,Home,3,1940.1,Akola,UPI
ORD000089613,2026-01-16,CUST115650,Aadhya Ahuja,PROD100495,Hair Oil Variant 1,Beauty,4,42757.36,Bhilai,Net Banking
ORD000089614,2026-01-16,CUST102872,Ekiya Bali,PROD100128,T-Shirt Variant 4,Clothing,3,41851.3,Muzaffarnagar,Debit Card
ORD000089615,2026-01-16,CUST142416,Nisha Krishna,PROD100520,Trimmer Variant 1,Beauty,5,67430.6,Dibrugarh,Net Banking
ORD000089616,2026-01-16,CUST103849,Veer Jayaraman,PROD100428,Law Book Variant 4,Books,4,56359.73,Udupi,Cash on Delivery
ORD000089617,2026-01-16,CUST100604,Chandresh Talwar,PROD100070,USB Flash Drive Variant 1,Electronics,2,74253.41,Mangalore,Credit Card
ORD000089618,2026-01-16,CUST135344,Timothy Batta,PROD100187,Skirt Variant 3,Clothing,3,22445.52,Imphal,Net Banking
ORD000089619,2026-01-16,CUST145328,Mugdha Dhawan,PROD100521,Trimmer Variant 2,Beauty,1,30576.09,Udupi,Credit Card
ORD000089620,2026-01-16,CUST124499,Gagan Sankaran,PROD100596,Dumbbells Variant 2,Sports,2,73992.5,Madanapalle,Credit Card
ORD000089621,2026-01-16,CUST119689,Anmol Din,PROD100450,Face Cream Variant 1,Beauty,2,9238.61,Bhimavaram,Cash on Delivery
ORD000089622,2026-01-16,CUST116861,Ekansh Raval,PROD100048,Monitor Variant 4,Electronics,1,38165.15,Mangalore,Cash on Delivery
ORD000089623,2026-01-16,CUST114633,Arjun Mammen,PROD100609,Treadmill Variant 5,Sports,4,43807.55,Kolkata,Credit Card
ORD000089624,2026-01-16,CUST109564,Falguni Nadkarni,PROD100064,Webcam Variant 5,Electronics,4,619.81,Allahabad,Cash on Delivery
ORD000089625,2026-01-16,CUST121545,Jackson Srivastava,PROD100560,Volleyball Variant 1,Sports,3,30107.6,Kumbakonam,Debit Card
ORD000089626,2026-01-16,CUST113486,Advik Pal,PROD100002,Mobile Phone Variant 3,Electronics,4,45284.13,Surendranagar Dudhrej,Net Banking
ORD000089627,2026-01-16,CUST117344,Avni Nair,PROD100072,USB Flash Drive Variant 3,Electronics,1,29610.34,Deoghar,Debit Card
ORD000089628,2026-01-16,CUST145589,Jai Dora,PROD100462,Sunscreen Variant 3,Beauty,5,55679.59,Meerut,Debit Card
ORD000089629,2026-01-16,CUST147656,Nitara Raman,PROD100461,Sunscreen Variant 2,Beauty,1,18495.25,Ajmer,Debit Card
ORD000089630,2026-01-16,CUST140482,Laksh Contractor,PROD100106,Projector Variant 2,Electronics,2,55688.46,Asansol,Credit Card
ORD000089631,2026-01-16,CUST131338,Sarthak Dey,PROD100567,Badminton Racket Variant 3,Sports,1,31464.66,Sonipat,UPI
ORD000089632,2026-01-16,CUST135057,Yashodhara Narayan,PROD100285,Table Fan Variant 1,Home,2,56234.34,Guwahati,UPI
ORD000089633,2026-01-16,CUST111929,Lopa Devan,PROD100284,Air Cooler Variant 5,Home,4,21239.67,Bharatpur,Cash on Delivery
ORD000089634,2026-01-16,CUST109052,Harita Bava,PROD100420,Medical Book Variant 1,Books,2,15541.23,Giridih,Debit Card
ORD000089635,2026-01-16,CUST101587,Vinaya Khanna,PROD100097,SSD Variant 3,Electronics,3,57290.1,Bharatpur,Cash on Delivery
ORD000089636,2026-01-16,CUST140696,Nachiket Dutt,PROD100559,Football Variant 5,Sports,4,46182.85,Ambala,Credit Card
ORD000089637,2026-01-16,CUST104425,Ryan Vig,PROD100456,Moisturizer Variant 2,Beauty,3,36785.09,Imphal,Debit Card
ORD000089638,2026-01-16,CUST111809,Bakhshi Soman,PROD100143,Trousers Variant 4,Clothing,3,37357.77,Dindigul,UPI
ORD000089639,2026-01-16,CUST122711,Aayush Sathe,PROD100200,Hoodie Variant 1,Clothing,3,30770.53,Mango,Net Banking
ORD000089640,2026-01-16,CUST147212,Viraj Mukherjee,PROD100318,Mattress Variant 4,Home,2,30784.82,Kalyan-Dombivli,Cash on Delivery
ORD000089641,2026-01-16,CUST114135,George Shetty,PROD100280,Air Cooler Variant 1,Home,5,30022.44,Ujjain,Cash on Delivery
ORD000089642,2026-01-16,CUST142827,Pranav Chawla,PROD100080,Graphics Card Variant 1,Electronics,5,18812.97,Hajipur,Debit Card
ORD000089643,2026-01-16,CUST119053,Adya Warrior,PROD100352,Door Mat Variant 3,Home,1,65304.84,Jaunpur,Debit Card
ORD000089644,2026-01-16,CUST125520,Yatan Seshadri,PROD100303,Curtains Variant 4,Home,5,66943.6,Raiganj,Debit Card
ORD000089645,2026-01-16,CUST139787,Jatin Amble,PROD100171,Lehenga Variant 2,Clothing,3,29973.4,Jamshedpur,Cash on Delivery
ORD000089646,2026-01-16,CUST137373,Timothy Mani,PROD100381,Exam Guide Variant 2,Books,1,76765.15,Rourkela,UPI
ORD000089647,2026-01-16,CUST142625,Arunima Bakshi,PROD100573,Shuttlecock Variant 4,Sports,5,29073.97,Madurai,Debit Card
ORD000089648,2026-01-16,CUST131921,Ladli Morar,PROD100469,Serum Variant 5,Beauty,1,1609.48,Sri Ganganagar,Net Banking
ORD000089649,2026-01-16,CUST144353,Leela Sane,PROD100201,Hoodie Variant 2,Clothing,3,32809.89,Kolkata,Cash on Delivery
ORD000089650,2026-01-16,CUST139344,Kavya Tella,PROD100382,Exam Guide Variant 3,Books,2,10751.97,Thiruvananthapuram,Credit Card
ORD000089651,2026-01-16,CUST115804,Hemangini Shanker,PROD100100,Soundbar Variant 1,Electronics,3,42119.2,Vasai-Virar,Net Banking
ORD000089652,2026-01-16,CUST144825,Balhaar Cherian,PROD100499,Hair Oil Variant 5,Beauty,3,25945.6,Tiruvottiyur,Debit Card
ORD000089653,2026-01-16,CUST137071,Falguni Keer,PROD100403,Self Help Book Variant 4,Books,3,51072.13,Kakinada,Debit Card
ORD000089654,2026-01-16,CUST130749,Atharv Roy,PROD100152,Sweatshirt Variant 3,Clothing,1,60194.73,Muzaffarnagar,UPI
ORD000089655,2026-01-16,CUST136130,Noah Sehgal,PROD100462,Sunscreen Variant 3,Beauty,3,38525.15,Kumbakonam,Cash on Delivery
ORD000089656,2026-01-16,CUST117894,Samuel Bhagat,PROD100423,Medical Book Variant 4,Books,1,25192.4,Bokaro,Net Banking
ORD000089657,2026-01-16,CUST127845,Nikita Nadig,PROD100541,Body Lotion Variant 2,Beauty,1,69159.18,Jamnagar,Cash on Delivery
ORD000089658,2026-01-16,CUST104371,Vrinda Mukhopadhyay,PROD100493,Compact Powder Variant 4,Beauty,3,45955.98,Morena,Debit Card
ORD000089659,2026-01-16,CUST105688,Shivansh Bhatnagar,PROD100220,Sweater Variant 1,Clothing,1,4850.65,Ranchi,Net Banking
ORD000089660,2026-01-16,CUST106604,Zayan Kata,PROD100415,Engineering Book Variant 1,Books,4,52199.09,Agartala,Credit Card
ORD000089661,2026-01-16,CUST141818,Abha Majumdar,PROD100606,Treadmill Variant 2,Sports,4,43057.65,Thanjavur,Cash on Delivery
ORD000089662,2026-01-16,CUST128094,Maanas Badal,PROD100367,Biography Variant 3,Books,5,56525.69,Gandhidham,UPI
ORD000089663,2026-01-16,CUST107857,Viraj Radhakrishnan,PROD100453,Face Cream Variant 4,Beauty,1,39552.54,Unnao,Cash on Delivery
ORD000089664,2026-01-16,CUST122129,Dalaja Lad,PROD100581,Basketball Variant 2,Sports,4,30250.21,Kavali,Cash on Delivery
ORD000089665,2026-01-16,CUST128947,Yug Bal,PROD100591,Skipping Rope Variant 2,Sports,2,79536.0,Rourkela,Credit Card
ORD000089666,2026-01-16,CUST107488,Bhanumati Bath,PROD100612,Gym Gloves Variant 3,Sports,4,39540.24,Khammam,Net Banking
ORD000089667,2026-01-16,CUST114809,Suhani Keer,PROD100260,Electric Kettle Variant 1,Home,5,44735.36,Nagpur,Net Banking
ORD000089668,2026-01-16,CUST134301,Hredhaan Thakur,PROD100287,Table Fan Variant 3,Home,5,6195.42,Karimnagar,Cash on Delivery
ORD000089669,2026-01-16,CUST100963,Chanchal Doctor,PROD100470,Perfume Variant 1,Beauty,1,74288.79,Mathura,Credit Card
ORD000089670,2026-01-16,CUST119777,Avi Manne,PROD100617,Sports Shoes Variant 3,Sports,3,78608.47,Guntur,Cash on Delivery
ORD000089671,2026-01-16,CUST121226,Aachal Naidu,PROD100522,Trimmer Variant 3,Beauty,2,59722.3,Tiruppur,Credit Card
ORD000089672,2026-01-16,CUST141479,Tripti Koshy,PROD100005,Laptop Variant 1,Electronics,3,11367.15,Tenali,Cash on Delivery
ORD000089673,2026-01-16,CUST135386,Victor Chaudhuri,PROD100523,Trimmer Variant 4,Beauty,3,20986.52,Rajahmundry,Debit Card
ORD000089674,2026-01-16,CUST125566,Udant Prabhu,PROD100429,Law Book Variant 5,Books,1,52063.23,Srikakulam,Cash on Delivery
ORD000089675,2026-01-16,CUST105851,Urvi Nanda,PROD100233,Nightwear Variant 4,Clothing,4,13344.84,Ratlam,UPI
ORD000089676,2026-01-16,CUST124225,Rudra Desai,PROD100463,Sunscreen Variant 4,Beauty,1,3719.29,New Delhi,Net Banking
ORD000089677,2026-01-16,CUST141854,Kashvi Sarna,PROD100426,Law Book Variant 2,Books,4,1589.54,Tirupati,Debit Card
ORD000089678,2026-01-16,CUST146522,Gaurangi Kaul,PROD100569,Badminton Racket Variant 5,Sports,3,26046.31,Bhusawal,Net Banking
ORD000089679,2026-01-16,CUST147938,Akshay Sibal,PROD100320,Dining Table Variant 1,Home,2,78189.98,Mango,Net Banking
ORD000089680,2026-01-16,CUST130390,Hemal Pathak,PROD100283,Air Cooler Variant 4,Home,5,43796.58,Mango,Net Banking
ORD000089681,2026-01-16,CUST143901,Rajeshri Sodhi,PROD100152,Sweatshirt Variant 3,Clothing,5,36350.9,Tinsukia,Debit Card
ORD000089682,2026-01-16,CUST119544,Udyati Tandon,PROD100600,Resistance Band Variant 1,Sports,1,2936.48,Katni,Credit Card
ORD000089683,2026-01-16,CUST135985,Dhriti Mohan,PROD100399,Diary Variant 5,Books,3,47026.77,Thoothukudi,Credit Card
ORD000089684,2026-01-16,CUST113873,Zayyan Shah,PROD100545,Cricket Bat Variant 1,Sports,5,35662.98,Mathura,Net Banking
ORD000089685,2026-01-16,CUST146217,Vivaan Chaudhary,PROD100430,Maths Book Variant 1,Books,5,66656.22,Tenali,UPI
ORD000089686,2026-01-16,CUST138562,Zaitra Borde,PROD100540,Body Lotion Variant 1,Beauty,4,17761.88,Uluberia,Debit Card
ORD000089687,2026-01-16,CUST131619,Yatan Dani,PROD100337,Wardrobe Variant 3,Home,5,79121.41,Tirunelveli,UPI
ORD000089688,2026-01-16,CUST128009,Aashi Narayanan,PROD100586,Yoga Mat Variant 2,Sports,1,7168.07,North Dumdum,Debit Card
