order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000030167,2026-01-06,CUST121039,Kai Venkataraman,PROD100135,Jeans Variant 1,Clothing,1,621.85,Nellore,Credit Card
ORD000030168,2026-01-06,CUST118182,Daniel Lata,PROD100123,Digital Camera Variant 4,Electronics,4,69715.59,Alappuzha,Net Banking
ORD000030169,2026-01-06,CUST133149,Charles Toor,PROD100241,Washing Machine Variant 2,Home,2,73492.87,Adoni,UPI
ORD000030170,2026-01-06,CUST131850,Chanchal Majumdar,PROD100327,Chair Variant 3,Home,4,68842.61,Bikaner,Debit Card
ORD000030171,2026-01-06,CUST123941,Champak Koshy,PROD100126,T-Shirt Variant 2,Clothing,1,68520.2,Vasai-Virar,Debit Card
ORD000030172,2026-01-06,CUST120951,Samarth Goda,PROD100370,Comics Variant 1,Books,1,17536.07,Davanagere,Debit Card
ORD000030173,2026-01-06,CUST130424,Libni Dash,PROD100444,History Book Variant 5,Books,5,33822.17,Jammu,Credit Card
ORD000030174,2026-01-06,CUST113506,Chanakya Konda,PROD100435,Science Book Variant 1,Books,1,69794.55,Tumkur,Net Banking
ORD000030175,2026-01-06,CUST103623,Ganga Baria,PROD100268,Iron Variant 4,Home,5,22338.73,Bhatpara,Net Banking
ORD000030176,2026-01-06,CUST147171,Advay Raman,PROD100522,Trimmer Variant 3,Beauty,4,14510.09,Serampore,Net Banking
ORD000030177,2026-01-06,CUST113575,Shivani Sant,PROD100310,Pillow Variant 1,Home,2,60793.25,Davanagere,Debit Card
ORD000030178,2026-01-06,CUST135085,Idika Kalita,PROD100577,Tennis Racket Variant 3,Sports,3,42464.04,Siliguri,Debit Card
ORD000030179,2026-01-06,CUST106337,Nilima Sehgal,PROD100294,Ceiling Fan Variant 5,Home,5,73466.38,Ambarnath,Net Banking
ORD000030180,2026-01-06,CUST105316,Ayushman Dewan,PROD100607,Treadmill Variant 3,Sports,5,50330.85,Nangloi Jat,Debit Card
ORD000030181,2026-01-06,CUST126842,Hritik Shroff,PROD100344,Bookshelf Variant 5,Home,3,55244.89,Darbhanga,Debit Card
ORD000030182,2026-01-06,CUST112748,Irya Sabharwal,PROD100490,Compact Powder Variant 1,Beauty,4,20420.56,Bhatpara,Net Banking
ORD000030183,2026-01-06,CUST136263,Yahvi Vyas,PROD100573,Shuttlecock Variant 4,Sports,2,45767.77,Jehanabad,Credit Card
ORD000030184,2026-01-06,CUST135267,Saksham Saxena,PROD100313,Pillow Variant 4,Home,5,75279.97,Guna,Net Banking
ORD000030185,2026-01-06,CUST137530,Bhavini Parsa,PROD100148,Jacket Variant 4,Clothing,4,14201.16,Berhampore,UPI
ORD000030186,2026-01-06,CUST129190,Frederick Wali,PROD100294,Ceiling Fan Variant 5,Home,3,61056.11,Kavali,Debit Card
ORD000030187,2026-01-06,CUST109018,Jeet Vala,PROD100584,Basketball Variant 5,Sports,2,35942.29,Kishanganj,Cash on Delivery
ORD000030188,2026-01-06,CUST131960,Rushil Nori,PROD100324,Dining Table Variant 5,Home,1,43782.81,Berhampur,Cash on Delivery
ORD000030189,2026-01-06,CUST105269,Vedant Vyas,PROD100019,Smart Watch Variant 5,Electronics,5,11766.63,Bangalore,Debit Card
ORD000030190,2026-01-06,CUST134630,Jeevika Dhawan,PROD100461,Sunscreen Variant 2,Beauty,4,21540.25,Loni,Credit Card
ORD000030191,2026-01-06,CUST130670,Charles Parmer,PROD100560,Volleyball Variant 1,Sports,1,71226.26,Tadipatri,Net Banking
ORD000030192,2026-01-06,CUST136611,Abha Sethi,PROD100226,Innerwear Variant 2,Clothing,2,22287.9,Khandwa,Debit Card
ORD000030193,2026-01-06,CUST147294,Zaitra Kala,PROD100610,Gym Gloves Variant 1,Sports,3,31098.43,Morbi,Debit Card
ORD000030194,2026-01-06,CUST119727,Sachi Chahal,PROD100391,Notebook Variant 2,Books,3,1582.0,Tiruchirappalli,Credit Card
ORD000030195,2026-01-06,CUST148533,Anusha Som,PROD100361,Textbook Variant 2,Books,3,49445.78,Kishanganj,Debit Card
ORD000030196,2026-01-06,CUST120040,Chakradev Pillay,PROD100262,Electric Kettle Variant 3,Home,4,77517.09,Anantapuram,Debit Card
ORD000030197,2026-01-06,CUST115161,Aishani Kadakia,PROD100576,Tennis Racket Variant 2,Sports,3,41934.5,Durgapur,UPI
ORD000030198,2026-01-06,CUST106986,Lipika Misra,PROD100034,Power Bank Variant 5,Electronics,4,5193.19,Guna,UPI
ORD000030199,2026-01-06,CUST127929,Keya Taneja,PROD100612,Gym Gloves Variant 3,Sports,4,71729.67,Srikakulam,Cash on Delivery
ORD000030200,2026-01-06,CUST136084,Praneel Sane,PROD100503,Shampoo Variant 4,Beauty,5,75465.77,Motihari,Net Banking
ORD000030201,2026-01-06,CUST129137,Naksh Wali,PROD100507,Conditioner Variant 3,Beauty,2,45365.55,Patna,UPI
ORD000030202,2026-01-06,CUST100573,Yamini Bandi,PROD100572,Shuttlecock Variant 3,Sports,2,16602.44,Mysore,Debit Card
ORD000030203,2026-01-06,CUST102288,Omisha Kar,PROD100473,Perfume Variant 4,Beauty,5,58126.82,Dehradun,UPI
ORD000030204,2026-01-06,CUST126826,Samar Bhatti,PROD100553,Cricket Ball Variant 4,Sports,3,29762.31,Rampur,Cash on Delivery
ORD000030205,2026-01-06,CUST133716,Chakrika Chatterjee,PROD100594,Skipping Rope Variant 5,Sports,1,13102.71,Satna,Cash on Delivery
ORD000030206,2026-01-06,CUST142930,Omaja Ahluwalia,PROD100218,Raincoat Variant 4,Clothing,3,16887.92,Khandwa,Cash on Delivery
ORD000030207,2026-01-06,CUST128017,Ayush Balakrishnan,PROD100061,Webcam Variant 2,Electronics,2,28247.97,Tiruvottiyur,Net Banking
ORD000030208,2026-01-06,CUST109726,Mekhala Bora,PROD100609,Treadmill Variant 5,Sports,2,70515.39,Pudukkottai,Credit Card
ORD000030209,2026-01-06,CUST142987,Rehaan Dutta,PROD100451,Face Cream Variant 2,Beauty,4,79358.53,Tezpur,Credit Card
ORD000030210,2026-01-06,CUST131693,Farhan Oommen,PROD100083,Graphics Card Variant 4,Electronics,3,63476.97,Belgaum,Credit Card
ORD000030211,2026-01-06,CUST121023,Yashvi Bains,PROD100349,Wall Clock Variant 5,Home,5,30127.76,Guntur,Net Banking
ORD000030212,2026-01-06,CUST101432,Urmi Patla,PROD100475,Deodorant Variant 1,Beauty,5,46935.29,Mango,Net Banking
ORD000030213,2026-01-06,CUST137033,Aarav Kapur,PROD100403,Self Help Book Variant 4,Books,2,13003.43,Orai,Credit Card
ORD000030214,2026-01-06,CUST106575,Chatura Radhakrishnan,PROD100262,Electric Kettle Variant 3,Home,2,30288.14,Kozhikode,Net Banking
ORD000030215,2026-01-06,CUST136212,Fiyaz Seshadri,PROD100397,Diary Variant 3,Books,1,17740.37,Kalyan-Dombivli,Debit Card
ORD000030216,2026-01-06,CUST144995,Ishwar Rout,PROD100361,Textbook Variant 2,Books,5,23419.8,Anand,Credit Card
ORD000030217,2026-01-06,CUST130043,Ansh Saraf,PROD100294,Ceiling Fan Variant 5,Home,5,46167.76,Berhampore,Cash on Delivery
ORD000030218,2026-01-06,CUST118574,Zashil Pathak,PROD100601,Resistance Band Variant 2,Sports,2,37422.23,Medininagar,Net Banking
ORD000030219,2026-01-06,CUST106854,Abdul Parmar,PROD100230,Nightwear Variant 1,Clothing,3,68929.97,Tezpur,Net Banking
ORD000030220,2026-01-06,CUST139406,Upadhriti Dugal,PROD100400,Self Help Book Variant 1,Books,3,36797.3,Tadipatri,UPI
ORD000030221,2026-01-06,CUST146247,Jyoti Arya,PROD100206,Cap Variant 2,Clothing,4,77568.39,Phusro,Cash on Delivery
ORD000030222,2026-01-06,CUST138023,Janya Balasubramanian,PROD100453,Face Cream Variant 4,Beauty,5,42690.94,Kadapa,Debit Card
ORD000030223,2026-01-06,CUST108720,Jhalak Pai,PROD100536,Straightener Variant 2,Beauty,5,39591.21,Kurnool,Credit Card
ORD000030224,2026-01-06,CUST149029,Ekaja Dyal,PROD100562,Volleyball Variant 3,Sports,2,7374.5,Nagercoil,Debit Card
ORD000030225,2026-01-06,CUST110373,Christopher Date,PROD100499,Hair Oil Variant 5,Beauty,1,66083.65,Amritsar,Credit Card
ORD000030226,2026-01-06,CUST125424,Samuel Sood,PROD100404,Self Help Book Variant 5,Books,1,74271.26,Vijayanagaram,Cash on Delivery
ORD000030227,2026-01-06,CUST128119,Upadhriti Menon,PROD100051,Printer Variant 2,Electronics,1,12386.62,Sangli-Miraj & Kupwad,UPI
ORD000030228,2026-01-06,CUST134220,Waida Kant,PROD100484,Lipstick Variant 5,Beauty,3,42042.43,Bhavnagar,Cash on Delivery
ORD000030229,2026-01-06,CUST149284,Nitesh Barman,PROD100076,Gaming Console Variant 2,Electronics,4,64684.94,Sambalpur,Debit Card
ORD000030230,2026-01-06,CUST142881,Champak Vig,PROD100404,Self Help Book Variant 5,Books,2,26067.53,Muzaffarpur,UPI
ORD000030231,2026-01-06,CUST126616,Nathan Balasubramanian,PROD100613,Gym Gloves Variant 4,Sports,1,27006.28,Aizawl,Net Banking
ORD000030232,2026-01-06,CUST132650,Mugdha Bhargava,PROD100035,Keyboard Variant 1,Electronics,3,13395.97,Sambhal,Net Banking
ORD000030233,2026-01-06,CUST149495,Jhalak Ahluwalia,PROD100141,Trousers Variant 2,Clothing,3,21082.97,Bhiwandi,Cash on Delivery
ORD000030234,2026-01-06,CUST116388,Ucchal Khatri,PROD100547,Cricket Bat Variant 3,Sports,5,37900.43,Bidhannagar,Cash on Delivery
ORD000030235,2026-01-06,CUST146014,Chanchal Brahmbhatt,PROD100170,Lehenga Variant 1,Clothing,5,67742.21,Amroha,Debit Card
ORD000030236,2026-01-06,CUST106122,Nitara Solanki,PROD100142,Trousers Variant 3,Clothing,2,9780.83,Gorakhpur,Cash on Delivery
ORD000030237,2026-01-06,CUST120616,Udant Dixit,PROD100616,Sports Shoes Variant 2,Sports,2,2755.53,Gaya,UPI
ORD000030238,2026-01-06,CUST126080,Megha Sandhu,PROD100343,Bookshelf Variant 4,Home,1,27138.4,Burhanpur,Net Banking
ORD000030239,2026-01-06,CUST126890,Ethan Sha,PROD100377,Magazine Variant 3,Books,3,45688.66,Akola,Credit Card
ORD000030240,2026-01-06,CUST115139,Devika Viswanathan,PROD100382,Exam Guide Variant 3,Books,1,70762.44,Khandwa,Credit Card
ORD000030241,2026-01-06,CUST131207,Alka Mann,PROD100389,Question Bank Variant 5,Books,2,2216.25,Deoghar,UPI
ORD000030242,2026-01-06,CUST119528,Ria Prabhu,PROD100492,Compact Powder Variant 3,Beauty,1,34624.53,Bilaspur,Cash on Delivery
ORD000030243,2026-01-06,CUST110538,Indira Radhakrishnan,PROD100242,Washing Machine Variant 3,Home,3,57329.72,Pune,Net Banking
ORD000030244,2026-01-06,CUST149825,Vaishnavi Bahri,PROD100215,Raincoat Variant 1,Clothing,4,54704.99,Hosur,Debit Card
ORD000030245,2026-01-06,CUST114378,Balhaar Virk,PROD100585,Yoga Mat Variant 1,Sports,4,72243.97,Thane,Net Banking
ORD000030246,2026-01-06,CUST112427,Wishi Bakshi,PROD100360,Textbook Variant 1,Books,5,12696.7,Amravati,Credit Card
ORD000030247,2026-01-06,CUST101150,Saanvi Solanki,PROD100458,Moisturizer Variant 4,Beauty,5,46512.16,Ramagundam,UPI
ORD000030248,2026-01-06,CUST113700,Jairaj Devi,PROD100479,Deodorant Variant 5,Beauty,5,27019.94,Dhule,UPI
ORD000030249,2026-01-06,CUST133976,Jagdish Jayaraman,PROD100626,Knee Guard Variant 2,Sports,4,64763.91,Haridwar,Credit Card
ORD000030250,2026-01-06,CUST106239,Zehaan Sarkar,PROD100033,Power Bank Variant 4,Electronics,3,66234.47,Thrissur,UPI
ORD000030251,2026-01-06,CUST103550,Frado Sahota,PROD100595,Dumbbells Variant 1,Sports,2,45781.95,Siliguri,UPI
ORD000030252,2026-01-06,CUST127696,Hemani Nair,PROD100097,SSD Variant 3,Electronics,4,74050.43,Kishanganj,Debit Card
ORD000030253,2026-01-06,CUST103203,Abhimanyu Srivastava,PROD100110,VR Headset Variant 1,Electronics,4,75893.37,Medininagar,Net Banking
ORD000030254,2026-01-06,CUST132462,Falak Kade,PROD100219,Raincoat Variant 5,Clothing,2,51499.46,Guwahati,UPI
ORD000030255,2026-01-06,CUST127027,Rohan Choudhury,PROD100044,Mouse Variant 5,Electronics,3,4727.05,Jodhpur,Cash on Delivery
ORD000030256,2026-01-06,CUST108721,Zarna Anne,PROD100127,T-Shirt Variant 3,Clothing,1,71958.55,Nangloi Jat,Net Banking
ORD000030257,2026-01-06,CUST104100,Vincent Baral,PROD100443,History Book Variant 4,Books,2,5678.86,Bhusawal,UPI
ORD000030258,2026-01-06,CUST103441,Baljiwan Dixit,PROD100495,Hair Oil Variant 1,Beauty,3,1228.42,Karaikudi,Cash on Delivery
ORD000030259,2026-01-06,CUST115679,Aarna Gola,PROD100330,Sofa Variant 1,Home,4,10859.3,Farrukhabad,Net Banking
ORD000030260,2026-01-06,CUST118115,Kamala Nagarajan,PROD100031,Power Bank Variant 2,Electronics,5,36661.93,Bhavnagar,Cash on Delivery
ORD000030261,2026-01-06,CUST119722,Chaaya Varma,PROD100455,Moisturizer Variant 1,Beauty,4,68363.84,Meerut,UPI
ORD000030262,2026-01-06,CUST142083,Thomas Sani,PROD100369,Biography Variant 5,Books,3,44810.14,Etawah,Cash on Delivery
ORD000030263,2026-01-06,CUST138435,Leela Mane,PROD100373,Comics Variant 4,Books,1,22824.79,Tadepalligudem,Net Banking
ORD000030264,2026-01-06,CUST114526,Andrew Garg,PROD100264,Electric Kettle Variant 5,Home,1,74214.88,Meerut,Cash on Delivery
ORD000030265,2026-01-06,CUST142425,Aayush Dasgupta,PROD100063,Webcam Variant 4,Electronics,5,71749.3,Singrauli,Cash on Delivery
ORD000030266,2026-01-06,CUST123406,Vidhi Aurora,PROD100351,Door Mat Variant 2,Home,1,62937.23,Durgapur,UPI
ORD000030267,2026-01-06,CUST104306,Yashoda Khanna,PROD100377,Magazine Variant 3,Books,3,77975.81,Deoghar,Debit Card
ORD000030268,2026-01-06,CUST144232,Lopa Kumar,PROD100393,Notebook Variant 4,Books,5,28300.09,Buxar,Debit Card
ORD000030269,2026-01-06,CUST121568,Hemangini Karnik,PROD100143,Trousers Variant 4,Clothing,1,65612.1,Eluru,Cash on Delivery
ORD000030270,2026-01-06,CUST141334,Ekapad Kata,PROD100110,VR Headset Variant 1,Electronics,4,62375.03,Nandyal,Debit Card
ORD000030271,2026-01-06,CUST113981,Owen Memon,PROD100104,Soundbar Variant 5,Electronics,4,75038.44,Secunderabad,Net Banking
ORD000030272,2026-01-06,CUST126772,Gavin Lata,PROD100047,Monitor Variant 3,Electronics,1,61261.22,Bhilai,Net Banking
ORD000030273,2026-01-06,CUST133974,Nathan Sharma,PROD100218,Raincoat Variant 4,Clothing,5,41805.2,Kochi,Credit Card
ORD000030274,2026-01-06,CUST102793,Arunima Chauhan,PROD100036,Keyboard Variant 2,Electronics,4,29780.96,Dewas,UPI
ORD000030275,2026-01-06,CUST134530,Jagdish Deep,PROD100114,VR Headset Variant 5,Electronics,1,78349.32,Amravati,Credit Card
ORD000030276,2026-01-06,CUST147635,Bhavika Rajan,PROD100072,USB Flash Drive Variant 3,Electronics,4,51101.73,Surat,Credit Card
ORD000030277,2026-01-06,CUST101682,Noah Chahal,PROD100419,Engineering Book Variant 5,Books,4,37308.4,Bellary,Debit Card
ORD000030278,2026-01-06,CUST114004,Nisha Banerjee,PROD100337,Wardrobe Variant 3,Home,4,44984.26,Vellore,Debit Card
ORD000030279,2026-01-06,CUST106871,Yadavi Venkataraman,PROD100308,Bedsheet Variant 4,Home,5,61002.15,Anantapur,Debit Card
ORD000030280,2026-01-06,CUST124696,Hemangini Parmar,PROD100320,Dining Table Variant 1,Home,3,45495.65,Ambala,Credit Card
ORD000030281,2026-01-06,CUST105668,Mahika Vohra,PROD100392,Notebook Variant 3,Books,3,45276.73,Khandwa,Credit Card
ORD000030282,2026-01-06,CUST134226,Charita Lala,PROD100380,Exam Guide Variant 1,Books,3,15985.05,Kalyan-Dombivli,Cash on Delivery
ORD000030283,2026-01-06,CUST107462,Harini Choudhury,PROD100598,Dumbbells Variant 4,Sports,2,71633.88,Ujjain,Credit Card
ORD000030284,2026-01-06,CUST134688,Amruta Doctor,PROD100381,Exam Guide Variant 2,Books,2,26053.56,Kota,UPI
ORD000030285,2026-01-06,CUST132332,Ryan Doctor,PROD100135,Jeans Variant 1,Clothing,3,40998.17,Buxar,Net Banking
ORD000030286,2026-01-06,CUST134239,Manthan Joshi,PROD100555,Football Variant 1,Sports,1,66426.42,Amritsar,Net Banking
ORD000030287,2026-01-06,CUST132499,Sneha Bala,PROD100621,Helmet Variant 2,Sports,2,2689.38,Jammu,Credit Card
ORD000030288,2026-01-06,CUST111537,Aayush Memon,PROD100621,Helmet Variant 2,Sports,5,49584.43,Darbhanga,Credit Card
ORD000030289,2026-01-06,CUST118482,Kamya Balasubramanian,PROD100203,Hoodie Variant 4,Clothing,5,11940.27,Patiala,Debit Card
ORD000030290,2026-01-06,CUST100187,Dhruv Morar,PROD100444,History Book Variant 5,Books,1,47385.75,Mumbai,Credit Card
ORD000030291,2026-01-06,CUST146949,Gauri Sandhu,PROD100485,Foundation Variant 1,Beauty,4,27656.68,Medininagar,UPI
ORD000030292,2026-01-06,CUST134451,Praneel Jain,PROD100262,Electric Kettle Variant 3,Home,2,519.35,Navi Mumbai,Net Banking
ORD000030293,2026-01-06,CUST122134,Ikshita Saxena,PROD100609,Treadmill Variant 5,Sports,3,6632.12,Rewa,Net Banking
ORD000030294,2026-01-06,CUST119061,Baljiwan Walla,PROD100347,Wall Clock Variant 3,Home,3,47096.0,Motihari,Net Banking
ORD000030295,2026-01-06,CUST110989,Nandini Muni,PROD100274,Water Purifier Variant 5,Home,5,19186.29,Narasaraopet,UPI
ORD000030296,2026-01-06,CUST106110,Christopher Kannan,PROD100035,Keyboard Variant 1,Electronics,3,15382.25,Jalna,Credit Card
ORD000030297,2026-01-06,CUST135793,Caleb Ganesh,PROD100228,Innerwear Variant 4,Clothing,1,17339.34,Gopalpur,Debit Card
ORD000030298,2026-01-06,CUST128339,Daksh Acharya,PROD100102,Soundbar Variant 3,Electronics,4,22221.91,Begusarai,Cash on Delivery
ORD000030299,2026-01-06,CUST127595,Yashoda Wable,PROD100100,Soundbar Variant 1,Electronics,4,53530.97,Bidhannagar,UPI
ORD000030300,2026-01-06,CUST126440,Leena Dhar,PROD100536,Straightener Variant 2,Beauty,5,9209.53,Vasai-Virar,Net Banking
ORD000030301,2026-01-06,CUST135484,Falak Shah,PROD100596,Dumbbells Variant 2,Sports,2,67516.1,Ramagundam,UPI
ORD000030302,2026-01-06,CUST115130,Anmol Sabharwal,PROD100546,Cricket Bat Variant 2,Sports,2,6014.45,Thoothukudi,UPI
ORD000030303,2026-01-06,CUST147086,Wridesh Tata,PROD100123,Digital Camera Variant 4,Electronics,4,50300.76,Moradabad,Debit Card
ORD000030304,2026-01-06,CUST110561,Kalpit Koshy,PROD100147,Jacket Variant 3,Clothing,2,26299.51,Ajmer,Cash on Delivery
ORD000030305,2026-01-06,CUST100074,Yasti Kalita,PROD100474,Perfume Variant 5,Beauty,5,7860.39,Kolhapur,Cash on Delivery
ORD000030306,2026-01-06,CUST121996,Wishi Raja,PROD100134,Shirt Variant 5,Clothing,5,60845.46,Navi Mumbai,Credit Card
ORD000030307,2026-01-06,CUST116331,Wakeeta Ravel,PROD100019,Smart Watch Variant 5,Electronics,1,40648.37,Nandyal,UPI
ORD000030308,2026-01-06,CUST145692,Waida Guha,PROD100189,Skirt Variant 5,Clothing,5,54886.5,Coimbatore,Debit Card
ORD000030309,2026-01-06,CUST103673,Gaurika Pant,PROD100001,Mobile Phone Variant 2,Electronics,3,65959.49,Farrukhabad,Credit Card
ORD000030310,2026-01-06,CUST115463,Logan Sahni,PROD100084,Graphics Card Variant 5,Electronics,1,11449.94,Bidar,Debit Card
ORD000030311,2026-01-06,CUST126770,Aarna Morar,PROD100337,Wardrobe Variant 3,Home,3,6485.12,Dibrugarh,Credit Card
ORD000030312,2026-01-06,CUST137282,Manya Acharya,PROD100363,Textbook Variant 4,Books,1,40715.58,Karimnagar,Net Banking
ORD000030313,2026-01-06,CUST128515,Saksham Oak,PROD100341,Bookshelf Variant 2,Home,5,71361.08,Avadi,Credit Card
ORD000030314,2026-01-06,CUST121869,Zansi Kannan,PROD100195,Track Pants Variant 1,Clothing,5,63249.17,Shimoga,UPI
ORD000030315,2026-01-06,CUST145292,Banjeet Bali,PROD100590,Skipping Rope Variant 1,Sports,5,22964.77,Kishanganj,Debit Card
ORD000030316,2026-01-06,CUST144912,Jeremiah Choudhury,PROD100363,Textbook Variant 4,Books,5,58373.88,Arrah,Debit Card
ORD000030317,2026-01-06,CUST131072,Oni Merchant,PROD100007,Laptop Variant 3,Electronics,1,38574.49,Bijapur,Cash on Delivery
ORD000030318,2026-01-06,CUST112665,Hemal Kata,PROD100295,Lamp Variant 1,Home,4,48769.42,Jaipur,Cash on Delivery
ORD000030319,2026-01-06,CUST148653,Azaan Ganesh,PROD100234,Nightwear Variant 5,Clothing,3,39074.11,Patna,Net Banking
ORD000030320,2026-01-06,CUST104202,Geetika Mani,PROD100391,Notebook Variant 2,Books,3,40257.54,Gangtok,UPI
ORD000030321,2026-01-06,CUST135845,Aditya Kari,PROD100210,Socks Variant 1,Clothing,3,51446.7,Ahmedabad,UPI
ORD000030322,2026-01-06,CUST120048,Kashish Brahmbhatt,PROD100473,Perfume Variant 4,Beauty,3,17145.86,Pudukkottai,Debit Card
ORD000030323,2026-01-06,CUST111820,Samar Koshy,PROD100396,Diary Variant 2,Books,1,55676.79,Patiala,Debit Card
ORD000030324,2026-01-06,CUST103861,Nitara Suri,PROD100268,Iron Variant 4,Home,4,10344.3,Nanded,UPI
ORD000030325,2026-01-06,CUST100743,Sarthak Ahuja,PROD100155,Kurta Variant 1,Clothing,2,33181.57,Begusarai,Credit Card
ORD000030326,2026-01-06,CUST124224,Hredhaan Mangal,PROD100192,Top Variant 3,Clothing,3,62958.44,Bhagalpur,UPI
ORD000030327,2026-01-06,CUST107427,Yashodhara Sastry,PROD100122,Digital Camera Variant 3,Electronics,1,72101.04,Rohtak,Credit Card
ORD000030328,2026-01-06,CUST101430,Kashish Rama,PROD100173,Lehenga Variant 4,Clothing,2,41091.97,Adoni,Credit Card
ORD000030329,2026-01-06,CUST121109,Dalbir Basak,PROD100362,Textbook Variant 3,Books,1,70035.38,Narasaraopet,UPI
ORD000030330,2026-01-06,CUST102874,Parth Dayal,PROD100200,Hoodie Variant 1,Clothing,1,3313.83,Unnao,Credit Card
ORD000030331,2026-01-06,CUST141553,Utkarsh Narayanan,PROD100129,T-Shirt Variant 5,Clothing,4,16662.1,Vellore,Net Banking
ORD000030332,2026-01-06,CUST127478,Ekapad Narayan,PROD100451,Face Cream Variant 2,Beauty,5,70091.06,New Delhi,Credit Card
ORD000030333,2026-01-06,CUST100472,Ekantika Nanda,PROD100609,Treadmill Variant 5,Sports,4,34177.51,Jamshedpur,Debit Card
ORD000030334,2026-01-06,CUST120734,Theodore Mohan,PROD100234,Nightwear Variant 5,Clothing,5,18493.13,Madurai,Credit Card
ORD000030335,2026-01-06,CUST106411,Ansh Khanna,PROD100054,Printer Variant 5,Electronics,1,20677.36,Giridih,UPI
ORD000030336,2026-01-06,CUST110697,Bishakha Nair,PROD100509,Conditioner Variant 5,Beauty,3,60076.82,Vadodara,Credit Card
ORD000030337,2026-01-06,CUST116670,Saksham Puri,PROD100336,Wardrobe Variant 2,Home,2,2220.79,Vellore,Net Banking
ORD000030338,2026-01-06,CUST136843,Hiral Mand,PROD100045,Monitor Variant 1,Electronics,3,70563.38,Unnao,Credit Card
ORD000030339,2026-01-06,CUST142519,Vanya Mohanty,PROD100308,Bedsheet Variant 4,Home,4,49086.51,Shimla,UPI
ORD000030340,2026-01-06,CUST127017,Pallavi Lata,PROD100254,Microwave Oven Variant 5,Home,5,28660.38,Baranagar,Debit Card
ORD000030341,2026-01-06,CUST117228,Benjamin Tella,PROD100220,Sweater Variant 1,Clothing,1,49187.66,Davanagere,Net Banking
ORD000030342,2026-01-06,CUST130601,Vedhika Kala,PROD100128,T-Shirt Variant 4,Clothing,5,45169.71,Bhimavaram,Net Banking
ORD000030343,2026-01-06,CUST146107,Anmol Subramaniam,PROD100312,Pillow Variant 3,Home,5,12428.3,Mira-Bhayandar,Debit Card
ORD000030344,2026-01-06,CUST108175,Girindra Bhagat,PROD100363,Textbook Variant 4,Books,4,13229.32,Amritsar,Cash on Delivery
ORD000030345,2026-01-06,CUST147915,Rudra Parmer,PROD100609,Treadmill Variant 5,Sports,5,16714.95,Mango,Debit Card
ORD000030346,2026-01-06,CUST117039,Kashish Shenoy,PROD100232,Nightwear Variant 3,Clothing,3,52727.26,Sangli-Miraj & Kupwad,UPI
ORD000030347,2026-01-06,CUST133161,Ethan Shenoy,PROD100293,Ceiling Fan Variant 4,Home,4,18853.29,Pallavaram,UPI
ORD000030348,2026-01-06,CUST147094,Aditya Nagarajan,PROD100391,Notebook Variant 2,Books,3,41661.51,Visakhapatnam,Net Banking
ORD000030349,2026-01-06,CUST108025,Saksham Gour,PROD100444,History Book Variant 5,Books,4,1623.84,Howrah,Net Banking
ORD000030350,2026-01-06,CUST102594,Gayathri Palan,PROD100072,USB Flash Drive Variant 3,Electronics,4,25475.02,Thiruvananthapuram,Debit Card
ORD000030351,2026-01-06,CUST148226,Matthew Saini,PROD100170,Lehenga Variant 1,Clothing,5,70897.19,Gandhidham,UPI
ORD000030352,2026-01-06,CUST115486,Yadavi Arora,PROD100047,Monitor Variant 3,Electronics,3,48665.12,Rajahmundry,Net Banking
ORD000030353,2026-01-06,CUST108385,Tanvi Date,PROD100547,Cricket Bat Variant 3,Sports,5,55133.54,Bhavnagar,Credit Card
ORD000030354,2026-01-06,CUST100990,Yoshita Chaudry,PROD100030,Power Bank Variant 1,Electronics,2,29001.76,Ambarnath,Cash on Delivery
ORD000030355,2026-01-06,CUST102777,Advaith Sandhu,PROD100311,Pillow Variant 2,Home,4,56832.96,Solapur,UPI
ORD000030356,2026-01-06,CUST142277,Ubika Chaudhari,PROD100485,Foundation Variant 1,Beauty,4,79797.45,Kamarhati,Cash on Delivery
ORD000030357,2026-01-06,CUST122976,Dayita Rajan,PROD100511,Hair Mask Variant 2,Beauty,3,65228.49,Thiruvananthapuram,Debit Card
ORD000030358,2026-01-06,CUST131861,Panini Morar,PROD100574,Shuttlecock Variant 5,Sports,1,77541.5,Ahmednagar,UPI
ORD000030359,2026-01-06,CUST143628,Abhimanyu Menon,PROD100617,Sports Shoes Variant 3,Sports,2,72133.16,Bahraich,Credit Card
ORD000030360,2026-01-06,CUST141698,Ranbir Pathak,PROD100034,Power Bank Variant 5,Electronics,5,69880.75,Sri Ganganagar,UPI
ORD000030361,2026-01-06,CUST134296,Owen Bali,PROD100489,Foundation Variant 5,Beauty,3,73007.56,Kumbakonam,Credit Card
ORD000030362,2026-01-06,CUST121026,Yatin Wali,PROD100020,Headphones Variant 1,Electronics,5,68125.44,Nizamabad,Debit Card
ORD000030363,2026-01-06,CUST117276,Adweta Pant,PROD100407,Story Book Variant 3,Books,2,74517.23,Agartala,Credit Card
ORD000030364,2026-01-06,CUST132183,Aryan Chad,PROD100562,Volleyball Variant 3,Sports,1,23832.95,Bijapur,Debit Card
ORD000030365,2026-01-06,CUST114074,Yatan Dani,PROD100088,Motherboard Variant 4,Electronics,1,24333.6,Anand,UPI
