order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000108181,2026-01-19,CUST119748,Daniel Bhatnagar,PROD100321,Dining Table Variant 2,Home,4,19396.6,Kolkata,Cash on Delivery
ORD000108182,2026-01-19,CUST144557,Indrajit Shankar,PROD100527,Face Razor Variant 3,Beauty,4,14120.3,Ajmer,UPI
ORD000108183,2026-01-19,CUST143655,Zansi Bhalla,PROD100088,Motherboard Variant 4,Electronics,5,63721.69,Muzaffarpur,Debit Card
ORD000108184,2026-01-19,CUST141293,Timothy Sengupta,PROD100612,Gym Gloves Variant 3,Sports,2,66958.98,Malda,Cash on Delivery
ORD000108185,2026-01-19,CUST112312,Gaurav Chaudhry,PROD100510,Hair Mask Variant 1,Beauty,3,11448.64,Adoni,Debit Card
ORD000108186,2026-01-19,CUST134222,Karan Choudhry,PROD100189,Skirt Variant 5,Clothing,2,64462.74,Gurgaon,Debit Card
ORD000108187,2026-01-19,CUST129577,Chanakya Shukla,PROD100315,Mattress Variant 1,Home,2,4094.05,Alwar,Credit Card
ORD000108188,2026-01-19,CUST147014,Imaran Verma,PROD100349,Wall Clock Variant 5,Home,1,51696.53,Madanapalle,Credit Card
ORD000108189,2026-01-19,CUST136568,Eta Wable,PROD100462,Sunscreen Variant 3,Beauty,4,8073.88,Vijayanagaram,UPI
ORD000108190,2026-01-19,CUST148273,Nidra Dubey,PROD100488,Foundation Variant 4,Beauty,3,77991.17,Ahmednagar,Cash on Delivery
ORD000108191,2026-01-19,CUST123559,Ethan Lal,PROD100049,Monitor Variant 5,Electronics,1,19523.27,Nagaon,Debit Card
ORD000108192,2026-01-19,CUST119713,Banjeet Chopra,PROD100382,Exam Guide Variant 3,Books,1,57822.44,Karawal Nagar,Cash on Delivery
ORD000108193,2026-01-19,CUST111592,Sudiksha Dhillon,PROD100405,Story Book Variant 1,Books,2,62311.07,Jorhat,Cash on Delivery
ORD000108194,2026-01-19,CUST148353,Upma Dua,PROD100066,External Hard Drive Variant 2,Electronics,4,18390.49,Giridih,Credit Card
ORD000108195,2026-01-19,CUST110985,Nitesh Din,PROD100116,Drone Variant 2,Electronics,1,52688.55,Kochi,Credit Card
ORD000108196,2026-01-19,CUST111212,Advik Devi,PROD100234,Nightwear Variant 5,Clothing,5,14748.37,Agartala,Debit Card
ORD000108197,2026-01-19,CUST141866,Dakshesh Chaudhuri,PROD100082,Graphics Card Variant 3,Electronics,5,28203.89,Surat,UPI
ORD000108198,2026-01-19,CUST121816,Priya Vaidya,PROD100521,Trimmer Variant 2,Beauty,1,43759.68,Thiruvananthapuram,Cash on Delivery
ORD000108199,2026-01-19,CUST140285,Yochana Dhaliwal,PROD100247,Refrigerator Variant 3,Home,2,67285.65,Davanagere,Debit Card
ORD000108200,2026-01-19,CUST106297,Tamanna Pandit,PROD100500,Shampoo Variant 1,Beauty,1,25387.49,Ahmedabad,Credit Card
ORD000108201,2026-01-19,CUST131386,Vanya Brahmbhatt,PROD100020,Headphones Variant 1,Electronics,5,47274.09,Berhampur,Cash on Delivery
ORD000108202,2026-01-19,CUST105557,Kevin Chakraborty,PROD100081,Graphics Card Variant 2,Electronics,4,31969.95,Agartala,Debit Card
ORD000108203,2026-01-19,CUST142030,Tanveer Nagar,PROD100603,Resistance Band Variant 4,Sports,1,72854.67,Bikaner,Cash on Delivery
ORD000108204,2026-01-19,CUST142810,Avni Gandhi,PROD100582,Basketball Variant 3,Sports,5,68663.11,Nagercoil,Debit Card
ORD000108205,2026-01-19,CUST122192,Faraj Talwar,PROD100124,Digital Camera Variant 5,Electronics,2,63987.7,Nashik,Cash on Delivery
ORD000108206,2026-01-19,CUST133717,Ekansh Borra,PROD100481,Lipstick Variant 2,Beauty,3,3222.84,Allahabad,Debit Card
ORD000108207,2026-01-19,CUST105960,Lipika Chandran,PROD100595,Dumbbells Variant 1,Sports,3,76212.11,Dewas,Cash on Delivery
ORD000108208,2026-01-19,CUST140359,Jatin Mishra,PROD100229,Innerwear Variant 5,Clothing,2,32783.88,Ozhukarai,Credit Card
ORD000108209,2026-01-19,CUST125694,Hemangini Kashyap,PROD100575,Tennis Racket Variant 1,Sports,1,35500.21,Chandigarh,Debit Card
ORD000108210,2026-01-19,CUST108426,Christopher Aurora,PROD100116,Drone Variant 2,Electronics,4,3953.95,Satara,Net Banking
ORD000108211,2026-01-19,CUST105353,Ubika Chawla,PROD100487,Foundation Variant 3,Beauty,3,14367.41,Bhind,Cash on Delivery
ORD000108212,2026-01-19,CUST127807,Tripti Shan,PROD100099,SSD Variant 5,Electronics,3,7036.53,Ramgarh,UPI
ORD000108213,2026-01-19,CUST135412,Patrick Mutti,PROD100521,Trimmer Variant 2,Beauty,5,21773.25,North Dumdum,Credit Card
ORD000108214,2026-01-19,CUST121937,Jagdish Sani,PROD100519,Beard Oil Variant 5,Beauty,1,2653.74,Medininagar,Net Banking
ORD000108215,2026-01-19,CUST106536,Tanay Kothari,PROD100234,Nightwear Variant 5,Clothing,4,21907.0,Orai,Net Banking
ORD000108216,2026-01-19,CUST141351,Mitali Mukherjee,PROD100367,Biography Variant 3,Books,5,65527.97,Alwar,Net Banking
ORD000108217,2026-01-19,CUST139097,Keya Singhal,PROD100440,History Book Variant 1,Books,3,69511.25,Nandyal,Cash on Delivery
ORD000108218,2026-01-19,CUST148618,Saanvi Munshi,PROD100270,Water Purifier Variant 1,Home,1,64180.27,Mau,Net Banking
ORD000108219,2026-01-19,CUST125052,Darsh Contractor,PROD100319,Mattress Variant 5,Home,4,2228.76,Kharagpur,Credit Card
ORD000108220,2026-01-19,CUST105347,Lucky Deep,PROD100418,Engineering Book Variant 4,Books,1,22499.24,Hubli–Dharwad,Net Banking
ORD000108221,2026-01-19,CUST108598,Gauri Din,PROD100589,Yoga Mat Variant 5,Sports,5,59268.32,Saharsa,Net Banking
ORD000108222,2026-01-19,CUST111723,Michael Patla,PROD100410,Children Book Variant 1,Books,2,27240.03,Kharagpur,Credit Card
ORD000108223,2026-01-19,CUST138582,Akshay Sabharwal,PROD100482,Lipstick Variant 3,Beauty,5,51792.16,Pondicherry,UPI
ORD000108224,2026-01-19,CUST110836,Janya Goyal,PROD100588,Yoga Mat Variant 4,Sports,2,7444.76,Muzaffarpur,Debit Card
ORD000108225,2026-01-19,CUST148671,Jyoti Khatri,PROD100240,Washing Machine Variant 1,Home,5,39723.45,Satara,Net Banking
ORD000108226,2026-01-19,CUST145270,Ayaan Chhabra,PROD100633,Cycling Gloves Variant 4,Sports,2,26488.01,Kirari Suleman Nagar,Cash on Delivery
ORD000108227,2026-01-19,CUST120397,Theodore Sharma,PROD100584,Basketball Variant 5,Sports,2,71596.81,Kochi,Cash on Delivery
ORD000108228,2026-01-19,CUST116674,Krisha Sachdeva,PROD100360,Textbook Variant 1,Books,3,37589.34,Sonipat,UPI
ORD000108229,2026-01-19,CUST111651,Lakshmi Dasgupta,PROD100412,Children Book Variant 3,Books,3,3183.51,Dehradun,Credit Card
ORD000108230,2026-01-19,CUST145135,Harish Dugar,PROD100280,Air Cooler Variant 1,Home,5,40765.93,Bhilwara,Credit Card
ORD000108231,2026-01-19,CUST122816,Udant Modi,PROD100052,Printer Variant 3,Electronics,5,22606.45,Dibrugarh,Credit Card
ORD000108232,2026-01-19,CUST117559,Simon Mangat,PROD100335,Wardrobe Variant 1,Home,5,28272.26,Bellary,Debit Card
ORD000108233,2026-01-19,CUST105476,Jackson Kalla,PROD100421,Medical Book Variant 2,Books,3,35085.97,Mathura,Credit Card
ORD000108234,2026-01-19,CUST146678,Zayyan Krishnan,PROD100378,Magazine Variant 4,Books,2,10419.81,Rewa,Credit Card
ORD000108235,2026-01-19,CUST139658,Saksham Subramaniam,PROD100450,Face Cream Variant 1,Beauty,2,14117.97,Bellary,UPI
ORD000108236,2026-01-19,CUST133259,Maanas Hegde,PROD100510,Hair Mask Variant 1,Beauty,3,40363.74,Bhalswa Jahangir Pur,Debit Card
ORD000108237,2026-01-19,CUST139073,Naksh Ram,PROD100200,Hoodie Variant 1,Clothing,4,43338.81,Shimoga,Credit Card
ORD000108238,2026-01-19,CUST112001,Advaith Singh,PROD100241,Washing Machine Variant 2,Home,5,17670.24,Jamalpur,Debit Card
ORD000108239,2026-01-19,CUST108830,Qarin Trivedi,PROD100441,History Book Variant 2,Books,1,51847.97,Coimbatore,Net Banking
ORD000108240,2026-01-19,CUST123946,Lakshmi Jhaveri,PROD100469,Serum Variant 5,Beauty,4,52537.95,Jalgaon,UPI
ORD000108241,2026-01-19,CUST117501,Yashica Bains,PROD100363,Textbook Variant 4,Books,1,11780.42,Vellore,UPI
ORD000108242,2026-01-19,CUST118878,Charvi Kibe,PROD100413,Children Book Variant 4,Books,4,77227.83,Raichur,Credit Card
ORD000108243,2026-01-19,CUST128212,Vyanjana Thaker,PROD100515,Beard Oil Variant 1,Beauty,1,22970.13,Amravati,UPI
ORD000108244,2026-01-19,CUST138000,Anthony Dhawan,PROD100128,T-Shirt Variant 4,Clothing,2,44073.8,Hubli–Dharwad,Cash on Delivery
ORD000108245,2026-01-19,CUST133955,Vinaya Pillai,PROD100267,Iron Variant 3,Home,5,25447.52,Shivpuri,Debit Card
ORD000108246,2026-01-19,CUST112835,Kamala Sheth,PROD100229,Innerwear Variant 5,Clothing,5,21269.08,Jamalpur,UPI
ORD000108247,2026-01-19,CUST131837,Nitesh Krish,PROD100114,VR Headset Variant 5,Electronics,4,79982.07,Gudivada,Cash on Delivery
ORD000108248,2026-01-19,CUST115372,Wazir Karpe,PROD100016,Smart Watch Variant 2,Electronics,3,14699.78,Guwahati,Debit Card
ORD000108249,2026-01-19,CUST124924,Zaitra Suri,PROD100332,Sofa Variant 3,Home,1,45533.74,Anantapuram,UPI
ORD000108250,2026-01-19,CUST137166,Bhavini Gole,PROD100322,Dining Table Variant 3,Home,1,22876.24,Aurangabad,Credit Card
ORD000108251,2026-01-19,CUST130203,Aishani Sane,PROD100083,Graphics Card Variant 4,Electronics,4,52902.92,Haldia,Net Banking
ORD000108252,2026-01-19,CUST149570,Abdul Saran,PROD100023,Headphones Variant 4,Electronics,3,66177.07,Meerut,Net Banking
ORD000108253,2026-01-19,CUST132239,Eesha Sibal,PROD100393,Notebook Variant 4,Books,2,63246.58,Bareilly,Net Banking
ORD000108254,2026-01-19,CUST149451,Bahadurjit Chahal,PROD100337,Wardrobe Variant 3,Home,1,35853.33,Vellore,Credit Card
ORD000108255,2026-01-19,CUST105056,Januja Pillay,PROD100463,Sunscreen Variant 4,Beauty,3,62228.0,Bhilai,Net Banking
ORD000108256,2026-01-19,CUST134666,Urvashi Luthra,PROD100491,Compact Powder Variant 2,Beauty,3,67785.88,Mangalore,UPI
ORD000108257,2026-01-19,CUST110104,Harshil Bobal,PROD100008,Laptop Variant 4,Electronics,4,71884.29,Vijayawada,Credit Card
ORD000108258,2026-01-19,CUST115164,Darika Kant,PROD100012,Tablet Variant 3,Electronics,3,56898.55,Guntur,Debit Card
ORD000108259,2026-01-19,CUST145122,Ikshita Brahmbhatt,PROD100368,Biography Variant 4,Books,1,25336.41,Vellore,Cash on Delivery
ORD000108260,2026-01-19,CUST106682,Adya Iyengar,PROD100242,Washing Machine Variant 3,Home,1,18255.31,Rewa,Cash on Delivery
ORD000108261,2026-01-19,CUST107765,Gautami Char,PROD100323,Dining Table Variant 4,Home,4,54718.32,Jalgaon,Debit Card
ORD000108262,2026-01-19,CUST127311,Chameli Kapadia,PROD100535,Straightener Variant 1,Beauty,2,20794.53,Anantapur,Net Banking
ORD000108263,2026-01-19,CUST147935,Rajata Ahuja,PROD100127,T-Shirt Variant 3,Clothing,4,76370.48,Aizawl,Cash on Delivery
ORD000108264,2026-01-19,CUST106422,Lajita Rai,PROD100317,Mattress Variant 3,Home,3,78737.09,Pudukkottai,Debit Card
ORD000108265,2026-01-19,CUST100529,Jairaj Chhabra,PROD100579,Tennis Racket Variant 5,Sports,2,22377.94,Thoothukudi,Credit Card
ORD000108266,2026-01-19,CUST149925,Hritik Nagar,PROD100038,Keyboard Variant 4,Electronics,3,44219.75,Parbhani,Debit Card
ORD000108267,2026-01-19,CUST125108,Chaaya Dash,PROD100371,Comics Variant 2,Books,5,68510.5,Bhagalpur,Net Banking
ORD000108268,2026-01-19,CUST133026,Thomas Kapoor,PROD100449,Face Wash Variant 5,Beauty,1,41250.08,Dewas,UPI
ORD000108269,2026-01-19,CUST114891,Lakshit Dayal,PROD100163,Kurti Variant 4,Clothing,4,36084.19,Durgapur,Net Banking
ORD000108270,2026-01-19,CUST132885,Omaja Kata,PROD100316,Mattress Variant 2,Home,3,11354.16,Ghaziabad,Cash on Delivery
ORD000108271,2026-01-19,CUST124622,Zayan Arya,PROD100385,Question Bank Variant 1,Books,3,7767.01,Latur,Net Banking
ORD000108272,2026-01-19,CUST116936,Vrishti Edwin,PROD100074,USB Flash Drive Variant 5,Electronics,4,19942.69,Dharmavaram,UPI
ORD000108273,2026-01-19,CUST125657,Nitesh Malhotra,PROD100102,Soundbar Variant 3,Electronics,2,54104.77,Moradabad,UPI
ORD000108274,2026-01-19,CUST107367,Aryan Sridhar,PROD100466,Serum Variant 2,Beauty,2,53873.79,Durgapur,Credit Card
ORD000108275,2026-01-19,CUST101516,Ekavir Sami,PROD100588,Yoga Mat Variant 4,Sports,1,78835.18,Kollam,UPI
ORD000108276,2026-01-19,CUST144533,Amrita Lal,PROD100458,Moisturizer Variant 4,Beauty,3,4546.33,Bettiah,Debit Card
ORD000108277,2026-01-19,CUST125896,Daksh Golla,PROD100069,External Hard Drive Variant 5,Electronics,2,3441.58,Hubli–Dharwad,Cash on Delivery
ORD000108278,2026-01-19,CUST116893,Chameli Buch,PROD100144,Trousers Variant 5,Clothing,1,68738.74,Bijapur,Net Banking
ORD000108279,2026-01-19,CUST127333,Vincent Bakshi,PROD100322,Dining Table Variant 3,Home,5,51576.72,Ramgarh,Cash on Delivery
ORD000108280,2026-01-19,CUST116877,Xalak Purohit,PROD100431,Maths Book Variant 2,Books,3,23500.13,Tiruppur,UPI
ORD000108281,2026-01-19,CUST121906,Triveni Murty,PROD100071,USB Flash Drive Variant 2,Electronics,2,6331.4,Bhavnagar,UPI
ORD000108282,2026-01-19,CUST118447,Ekani Contractor,PROD100566,Badminton Racket Variant 2,Sports,1,12483.92,Bhilwara,UPI
ORD000108283,2026-01-19,CUST107155,Warda Gala,PROD100008,Laptop Variant 4,Electronics,1,58986.07,Patiala,Debit Card
ORD000108284,2026-01-19,CUST103631,Ranbir Toor,PROD100092,RAM Variant 3,Electronics,1,19062.73,Hubli–Dharwad,Cash on Delivery
ORD000108285,2026-01-19,CUST135941,Saumya Aurora,PROD100457,Moisturizer Variant 3,Beauty,5,47561.31,Chapra,Net Banking
ORD000108286,2026-01-19,CUST147444,Jeet Bedi,PROD100306,Bedsheet Variant 2,Home,3,70422.89,Aligarh,Debit Card
ORD000108287,2026-01-19,CUST127481,Upasna Vasa,PROD100333,Sofa Variant 4,Home,4,52410.73,Patiala,Cash on Delivery
ORD000108288,2026-01-19,CUST128093,Madhav Mishra,PROD100426,Law Book Variant 2,Books,2,30148.8,Madurai,Debit Card
ORD000108289,2026-01-19,CUST147908,Idika Batta,PROD100051,Printer Variant 2,Electronics,1,37289.44,Amritsar,UPI
ORD000108290,2026-01-19,CUST145486,Aahana Magar,PROD100043,Mouse Variant 4,Electronics,2,66937.42,Motihari,UPI
ORD000108291,2026-01-19,CUST132453,Elijah Dewan,PROD100393,Notebook Variant 4,Books,3,50686.0,Kavali,Cash on Delivery
ORD000108292,2026-01-19,CUST118269,Lucky Baral,PROD100151,Sweatshirt Variant 2,Clothing,1,3528.13,Siliguri,Debit Card
ORD000108293,2026-01-19,CUST121078,Girish Chaudhuri,PROD100053,Printer Variant 4,Electronics,4,64528.48,Noida,Cash on Delivery
ORD000108294,2026-01-19,CUST133743,Aadhya Pal,PROD100589,Yoga Mat Variant 5,Sports,4,10968.44,Firozabad,Cash on Delivery
ORD000108295,2026-01-19,CUST142392,Pavani Dhingra,PROD100408,Story Book Variant 4,Books,1,45432.04,Haridwar,Debit Card
ORD000108296,2026-01-19,CUST107115,Gagan Aurora,PROD100290,Ceiling Fan Variant 1,Home,5,31273.39,Chandigarh,Credit Card
ORD000108297,2026-01-19,CUST119649,Leena More,PROD100226,Innerwear Variant 2,Clothing,3,53506.03,Singrauli,Net Banking
ORD000108298,2026-01-19,CUST101794,Tara Bedi,PROD100563,Volleyball Variant 4,Sports,4,53958.31,Tirupati,UPI
ORD000108299,2026-01-19,CUST104211,Girish Hayre,PROD100592,Skipping Rope Variant 3,Sports,1,53650.6,Bhind,Cash on Delivery
ORD000108300,2026-01-19,CUST137396,Sathvik Tella,PROD100532,Hair Dryer Variant 3,Beauty,3,61858.9,Srikakulam,Cash on Delivery
ORD000108301,2026-01-19,CUST130616,Yashica Joshi,PROD100145,Jacket Variant 1,Clothing,3,26258.78,Raichur,Net Banking
ORD000108302,2026-01-19,CUST120159,Mason Wagle,PROD100040,Mouse Variant 1,Electronics,5,56325.11,Mathura,Net Banking
ORD000108303,2026-01-19,CUST103543,Jagrati Chokshi,PROD100492,Compact Powder Variant 3,Beauty,3,68468.13,Bhind,Debit Card
ORD000108304,2026-01-19,CUST103003,Lavanya Choudhury,PROD100362,Textbook Variant 3,Books,4,2167.78,Mirzapur,Cash on Delivery
ORD000108305,2026-01-19,CUST111896,Ekansh Deshmukh,PROD100631,Cycling Gloves Variant 2,Sports,1,5882.35,Gangtok,UPI
ORD000108306,2026-01-19,CUST136012,Netra Dua,PROD100407,Story Book Variant 3,Books,4,74579.75,Solapur,Cash on Delivery
ORD000108307,2026-01-19,CUST149644,Xiti Konda,PROD100390,Notebook Variant 1,Books,2,48448.09,Ahmednagar,Net Banking
ORD000108308,2026-01-19,CUST126050,Rajeshri Nayar,PROD100185,Skirt Variant 1,Clothing,1,73249.33,Bikaner,UPI
ORD000108309,2026-01-19,CUST100279,Anika Handa,PROD100384,Exam Guide Variant 5,Books,1,53688.71,Gurgaon,Net Banking
ORD000108310,2026-01-19,CUST133611,Hemang Mall,PROD100418,Engineering Book Variant 4,Books,1,25998.79,Kavali,Cash on Delivery
ORD000108311,2026-01-19,CUST138621,Michael Zacharia,PROD100624,Helmet Variant 5,Sports,2,65534.64,Surendranagar Dudhrej,Net Banking
ORD000108312,2026-01-19,CUST129711,Baljiwan Bali,PROD100556,Football Variant 2,Sports,3,18221.79,Aligarh,UPI
ORD000108313,2026-01-19,CUST138306,Kavya Bhatnagar,PROD100158,Kurta Variant 4,Clothing,4,13193.66,Durg,Credit Card
ORD000108314,2026-01-19,CUST108268,Nisha Sridhar,PROD100509,Conditioner Variant 5,Beauty,4,7875.06,Bokaro,UPI
ORD000108315,2026-01-19,CUST106758,Theodore Dara,PROD100421,Medical Book Variant 2,Books,1,36773.42,Sultan Pur Majra,Credit Card
ORD000108316,2026-01-19,CUST109035,Nikita Nagar,PROD100629,Knee Guard Variant 5,Sports,1,59185.87,Amritsar,Net Banking
ORD000108317,2026-01-19,CUST106556,Turvi Chawla,PROD100502,Shampoo Variant 3,Beauty,5,28004.01,Vasai-Virar,UPI
ORD000108318,2026-01-19,CUST137428,Sanaya Gokhale,PROD100368,Biography Variant 4,Books,5,60858.12,Raebareli,Net Banking
ORD000108319,2026-01-19,CUST119683,Zarna Wagle,PROD100073,USB Flash Drive Variant 4,Electronics,3,8058.41,Coimbatore,Cash on Delivery
ORD000108320,2026-01-19,CUST110811,Janaki Kalita,PROD100443,History Book Variant 4,Books,1,58844.31,Aligarh,Debit Card
ORD000108321,2026-01-19,CUST106458,Nitesh Nadkarni,PROD100630,Cycling Gloves Variant 1,Sports,3,59686.73,Nellore,Debit Card
ORD000108322,2026-01-19,CUST137971,Jonathan Batra,PROD100274,Water Purifier Variant 5,Home,4,19025.21,Pudukkottai,Credit Card
ORD000108323,2026-01-19,CUST105161,Veer Palla,PROD100003,Mobile Phone Variant 4,Electronics,2,68754.48,Hindupur,Net Banking
ORD000108324,2026-01-19,CUST130480,Naveen Hegde,PROD100421,Medical Book Variant 2,Books,1,18784.52,Saharanpur,Credit Card
ORD000108325,2026-01-19,CUST121239,Dayita Ramanathan,PROD100431,Maths Book Variant 2,Books,4,38492.17,Bongaigaon,Cash on Delivery
ORD000108326,2026-01-19,CUST132823,Damini Bassi,PROD100000,Mobile Phone Variant 1,Electronics,5,49274.9,Bokaro,Debit Card
ORD000108327,2026-01-19,CUST109026,Rayaan Wable,PROD100418,Engineering Book Variant 4,Books,1,4511.67,Khora ,Credit Card
ORD000108328,2026-01-19,CUST125625,Kevin Barad,PROD100012,Tablet Variant 3,Electronics,4,5952.84,Panchkula,UPI
ORD000108329,2026-01-19,CUST111477,Yashvi Chad,PROD100431,Maths Book Variant 2,Books,2,49006.03,South Dumdum,Credit Card
ORD000108330,2026-01-19,CUST135829,Faqid Toor,PROD100339,Wardrobe Variant 5,Home,1,26568.16,Ozhukarai,Debit Card
ORD000108331,2026-01-19,CUST122511,Agastya Balay,PROD100031,Power Bank Variant 2,Electronics,2,25344.02,Sirsa,Credit Card
ORD000108332,2026-01-19,CUST113919,Dayamai Ray,PROD100051,Printer Variant 2,Electronics,4,77435.0,Akola,Net Banking
ORD000108333,2026-01-19,CUST113228,Neha Saraf,PROD100297,Lamp Variant 3,Home,4,5287.88,Jodhpur,Cash on Delivery
ORD000108334,2026-01-19,CUST143088,Raagini Nadig,PROD100037,Keyboard Variant 3,Electronics,5,46411.86,Latur,UPI
ORD000108335,2026-01-19,CUST121801,Avi Savant,PROD100533,Hair Dryer Variant 4,Beauty,2,64145.79,Raurkela Industrial Township,Net Banking
ORD000108336,2026-01-19,CUST120432,Aradhana Dugar,PROD100486,Foundation Variant 2,Beauty,3,11576.84,Kadapa,Cash on Delivery
ORD000108337,2026-01-19,CUST132766,Niharika Minhas,PROD100392,Notebook Variant 3,Books,3,9989.54,Berhampur,Net Banking
ORD000108338,2026-01-19,CUST128181,Sanaya Minhas,PROD100195,Track Pants Variant 1,Clothing,2,2547.4,Chittoor,Net Banking
ORD000108339,2026-01-19,CUST140029,Sai Loke,PROD100602,Resistance Band Variant 3,Sports,4,31519.52,Deoghar,Net Banking
ORD000108340,2026-01-19,CUST125700,Ranveer Apte,PROD100105,Projector Variant 1,Electronics,4,4257.42,Durg,Debit Card
ORD000108341,2026-01-19,CUST122687,Arunima Walia,PROD100061,Webcam Variant 2,Electronics,5,37978.49,Hosur,UPI
ORD000108342,2026-01-19,CUST137299,Yuvraj Ramaswamy,PROD100412,Children Book Variant 3,Books,2,70627.03,Asansol,Net Banking
ORD000108343,2026-01-19,CUST142965,Anvi Vyas,PROD100569,Badminton Racket Variant 5,Sports,3,68679.11,Serampore,Credit Card
ORD000108344,2026-01-19,CUST141701,Gopal Andra,PROD100476,Deodorant Variant 2,Beauty,4,27403.79,Naihati,Debit Card
ORD000108345,2026-01-19,CUST107528,Abeer Prashad,PROD100085,Motherboard Variant 1,Electronics,5,32208.07,Etawah,Net Banking
ORD000108346,2026-01-19,CUST125901,Parth Lad,PROD100543,Body Lotion Variant 4,Beauty,3,72747.13,Anantapur,UPI
ORD000108347,2026-01-19,CUST123846,Nirja Bahl,PROD100589,Yoga Mat Variant 5,Sports,4,32244.02,Miryalaguda,Debit Card
ORD000108348,2026-01-19,CUST142537,Yauvani Khalsa,PROD100631,Cycling Gloves Variant 2,Sports,1,52256.85,Mumbai,UPI
ORD000108349,2026-01-19,CUST133301,Faras Sachdev,PROD100598,Dumbbells Variant 4,Sports,1,43551.91,Dhule,Net Banking
ORD000108350,2026-01-19,CUST143902,Yashodhara Tara,PROD100473,Perfume Variant 4,Beauty,5,25676.71,Ghaziabad,Net Banking
ORD000108351,2026-01-19,CUST118384,Leena Sarin,PROD100233,Nightwear Variant 4,Clothing,5,51050.01,Kirari Suleman Nagar,Credit Card
ORD000108352,2026-01-19,CUST142813,Hamsini Prakash,PROD100538,Straightener Variant 4,Beauty,4,29868.59,Bhilai,UPI
ORD000108353,2026-01-19,CUST102015,Amaira Warrior,PROD100340,Bookshelf Variant 1,Home,4,7111.48,Bhatpara,Debit Card
ORD000108354,2026-01-19,CUST132975,Veer Brar,PROD100073,USB Flash Drive Variant 4,Electronics,2,38707.79,Bhubaneswar,Net Banking
ORD000108355,2026-01-19,CUST119544,Udyati Tandon,PROD100182,Shorts Variant 3,Clothing,1,9386.4,Katni,Credit Card
ORD000108356,2026-01-19,CUST125071,Yashodhara Raghavan,PROD100360,Textbook Variant 1,Books,4,73581.31,Ahmednagar,UPI
ORD000108357,2026-01-19,CUST146386,Leela Dash,PROD100210,Socks Variant 1,Clothing,2,46162.47,Anantapur,Credit Card
ORD000108358,2026-01-19,CUST107530,Laban Cherian,PROD100243,Washing Machine Variant 4,Home,1,14229.76,Orai,Cash on Delivery
ORD000108359,2026-01-19,CUST113159,Shivani Subramanian,PROD100303,Curtains Variant 4,Home,5,191.32,Dehri,Credit Card
ORD000108360,2026-01-19,CUST124952,Darika Kari,PROD100040,Mouse Variant 1,Electronics,2,48833.78,Sagar,Cash on Delivery
ORD000108361,2026-01-19,CUST129993,Aayush Chada,PROD100002,Mobile Phone Variant 3,Electronics,2,64984.74,Tinsukia,Debit Card
ORD000108362,2026-01-19,CUST121630,Nitara Tiwari,PROD100437,Science Book Variant 3,Books,3,52134.53,Mumbai,UPI
ORD000108363,2026-01-19,CUST111627,Daniel Chhabra,PROD100297,Lamp Variant 3,Home,1,60011.45,Akola,Net Banking
ORD000108364,2026-01-19,CUST110704,Yashasvi Wable,PROD100354,Door Mat Variant 5,Home,3,75988.04,Jalandhar,UPI
ORD000108365,2026-01-19,CUST149717,Baghyawati Sami,PROD100409,Story Book Variant 5,Books,4,23997.84,Rajkot,UPI
ORD000108366,2026-01-19,CUST114567,Abhiram Thaker,PROD100177,Blazer Variant 3,Clothing,5,71933.13,Kanpur,Net Banking
ORD000108367,2026-01-19,CUST130025,Jeremiah Rastogi,PROD100109,Projector Variant 5,Electronics,1,38453.01,Chandigarh,Debit Card
ORD000108368,2026-01-19,CUST124391,Vrishti Chanda,PROD100074,USB Flash Drive Variant 5,Electronics,1,61694.03,Ludhiana,Net Banking
ORD000108369,2026-01-19,CUST129827,Suhani Sankar,PROD100077,Gaming Console Variant 3,Electronics,1,70327.94,Bellary,Credit Card
ORD000108370,2026-01-19,CUST148670,Eesha Kala,PROD100486,Foundation Variant 2,Beauty,2,9690.98,Kurnool,Credit Card
ORD000108371,2026-01-19,CUST105333,Aadhya Parekh,PROD100204,Hoodie Variant 5,Clothing,5,18581.98,Karimnagar,Net Banking
ORD000108372,2026-01-19,CUST128548,Chanchal Ramaswamy,PROD100375,Magazine Variant 1,Books,3,44562.28,Tirupati,Credit Card
ORD000108373,2026-01-19,CUST142316,Caleb Nadig,PROD100295,Lamp Variant 1,Home,5,16744.22,Belgaum,UPI
ORD000108374,2026-01-19,CUST112571,Gautam Narayanan,PROD100465,Serum Variant 1,Beauty,3,15434.94,Ulhasnagar,Debit Card
ORD000108375,2026-01-19,CUST129716,Yatan Upadhyay,PROD100517,Beard Oil Variant 3,Beauty,5,23148.9,Gudivada,Net Banking
ORD000108376,2026-01-19,CUST118086,Jatin More,PROD100549,Cricket Bat Variant 5,Sports,4,51101.52,Bharatpur,UPI
ORD000108377,2026-01-19,CUST128038,Aadhya Chaudhari,PROD100531,Hair Dryer Variant 2,Beauty,1,21835.52,Dehradun,Cash on Delivery
ORD000108378,2026-01-19,CUST133927,Devansh Pradhan,PROD100314,Pillow Variant 5,Home,2,24436.16,Parbhani,UPI
ORD000108379,2026-01-19,CUST106738,David Rai,PROD100037,Keyboard Variant 3,Electronics,4,70122.28,Tiruvottiyur,Cash on Delivery
