order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000000963,2026-01-01,CUST115866,Yochana Nori,PROD100549,Cricket Bat Variant 5,Sports,1,75739.27,Nizamabad,Debit Card
ORD000000964,2026-01-01,CUST133631,Fiyaz Tripathi,PROD100030,Power Bank Variant 1,Electronics,3,32685.56,Muzaffarnagar,UPI
ORD000000965,2026-01-01,CUST129268,Ayaan Chandran,PROD100430,Maths Book Variant 1,Books,4,28468.89,Firozabad,Debit Card
ORD000000966,2026-01-01,CUST146976,Brijesh Trivedi,PROD100499,Hair Oil Variant 5,Beauty,2,59628.63,Begusarai,Net Banking
ORD000000967,2026-01-01,CUST130652,Yashodhara Pingle,PROD100308,Bedsheet Variant 4,Home,1,63751.12,Amaravati,Net Banking
ORD000000968,2026-01-01,CUST104986,Ridhi Kohli,PROD100561,Volleyball Variant 2,Sports,5,43055.6,Sonipat,UPI
ORD000000969,2026-01-01,CUST100699,Pushti Mann,PROD100420,Medical Book Variant 1,Books,2,60932.93,Sirsa,Credit Card
ORD000000970,2026-01-01,CUST129532,Darsh Lala,PROD100003,Mobile Phone Variant 4,Electronics,4,74710.66,Ongole,Credit Card
ORD000000971,2026-01-01,CUST107784,Riya Kaul,PROD100246,Refrigerator Variant 2,Home,4,33762.61,Bangalore,Credit Card
ORD000000972,2026-01-01,CUST140761,Vrinda Nigam,PROD100631,Cycling Gloves Variant 2,Sports,5,77730.57,Tirunelveli,Debit Card
ORD000000973,2026-01-01,CUST136748,Warhi Wadhwa,PROD100159,Kurta Variant 5,Clothing,1,43215.55,Serampore,Credit Card
ORD000000974,2026-01-01,CUST104749,Quincy Ramaswamy,PROD100550,Cricket Ball Variant 1,Sports,2,54233.62,Bardhaman,Net Banking
ORD000000975,2026-01-01,CUST136975,Ekiya Ranganathan,PROD100583,Basketball Variant 4,Sports,1,27164.99,Bhalswa Jahangir Pur,Net Banking
ORD000000976,2026-01-01,CUST147757,Zayan Bawa,PROD100230,Nightwear Variant 1,Clothing,4,16924.57,Panvel,Debit Card
ORD000000977,2026-01-01,CUST139172,Samesh Narayanan,PROD100032,Power Bank Variant 3,Electronics,2,31939.91,Nellore,Credit Card
ORD000000978,2026-01-01,CUST106406,Ucchal Rau,PROD100339,Wardrobe Variant 5,Home,2,49630.88,Bongaigaon,UPI
ORD000000979,2026-01-01,CUST105531,Oliver Date,PROD100441,History Book Variant 2,Books,4,17069.9,Ambattur,UPI
ORD000000980,2026-01-01,CUST135797,Balveer Dasgupta,PROD100546,Cricket Bat Variant 2,Sports,3,10556.05,Patna,Credit Card
ORD000000981,2026-01-01,CUST108187,Indira Sani,PROD100357,Novel Variant 3,Books,4,35184.54,Srinagar,Net Banking
ORD000000982,2026-01-01,CUST117174,Gayathri Comar,PROD100546,Cricket Bat Variant 2,Sports,4,11896.4,Rajpur Sonarpur,UPI
ORD000000983,2026-01-01,CUST125365,Zehaan Pillai,PROD100342,Bookshelf Variant 3,Home,3,48927.72,Pimpri-Chinchwad,Net Banking
ORD000000984,2026-01-01,CUST142991,Wazir Balasubramanian,PROD100618,Sports Shoes Variant 4,Sports,5,1824.31,Rajkot,Debit Card
ORD000000985,2026-01-01,CUST131216,Maanav Chander,PROD100611,Gym Gloves Variant 2,Sports,2,35942.55,Patna,Debit Card
ORD000000986,2026-01-01,CUST104433,Upkaar Keer,PROD100366,Biography Variant 2,Books,4,9345.43,Rajahmundry,Cash on Delivery
ORD000000987,2026-01-01,CUST115052,Advik Kapadia,PROD100457,Moisturizer Variant 3,Beauty,1,5559.88,Singrauli,Debit Card
ORD000000988,2026-01-01,CUST132186,Tanish Randhawa,PROD100379,Magazine Variant 5,Books,2,24997.38,Kadapa,UPI
ORD000000989,2026-01-01,CUST121768,Sarthak Sethi,PROD100633,Cycling Gloves Variant 4,Sports,5,10225.43,Bidhannagar,UPI
ORD000000990,2026-01-01,CUST145597,Vasatika Gopal,PROD100177,Blazer Variant 3,Clothing,3,24033.41,Jalgaon,UPI
ORD000000991,2026-01-01,CUST145767,Lakshit Khurana,PROD100213,Socks Variant 4,Clothing,1,32346.72,Mathura,UPI
ORD000000992,2026-01-01,CUST139125,Dakshesh Deo,PROD100015,Smart Watch Variant 1,Electronics,2,14979.59,Chittoor,UPI
ORD000000993,2026-01-01,CUST149096,Netra Bera,PROD100071,USB Flash Drive Variant 2,Electronics,3,10334.87,Medininagar,UPI
ORD000000994,2026-01-01,CUST115643,Libni Bakshi,PROD100540,Body Lotion Variant 1,Beauty,1,13750.57,Karawal Nagar,Credit Card
ORD000000995,2026-01-01,CUST141589,Aarush Kumar,PROD100243,Washing Machine Variant 4,Home,5,64968.1,Ahmedabad,Debit Card
ORD000000996,2026-01-01,CUST104980,Vihaan Pandit,PROD100354,Door Mat Variant 5,Home,3,6982.39,Bhind,Debit Card
ORD000000997,2026-01-01,CUST102381,Chavvi Dhaliwal,PROD100500,Shampoo Variant 1,Beauty,2,39172.41,Kadapa,UPI
ORD000000998,2026-01-01,CUST119967,Harinakshi Shroff,PROD100240,Washing Machine Variant 1,Home,3,49112.67,Panipat,UPI
ORD000000999,2026-01-01,CUST145449,Gaurangi Krish,PROD100266,Iron Variant 2,Home,5,34156.24,Rewa,Net Banking
ORD000001000,2026-01-01,CUST138953,Advika Parekh,PROD100023,Headphones Variant 4,Electronics,5,4707.95,Sirsa,Cash on Delivery
ORD000001001,2026-01-01,CUST143752,Lohit Iyer,PROD100441,History Book Variant 2,Books,2,68275.6,Guntakal,Cash on Delivery
ORD000001002,2026-01-01,CUST137042,Pushti Badal,PROD100571,Shuttlecock Variant 2,Sports,1,31991.82,Raichur,UPI
ORD000001003,2026-01-01,CUST123588,Jasmit Natt,PROD100221,Sweater Variant 2,Clothing,3,18996.35,Vadodara,Credit Card
ORD000001004,2026-01-01,CUST116307,Qarin Swaminathan,PROD100484,Lipstick Variant 5,Beauty,1,54312.66,Proddatur,Cash on Delivery
ORD000001005,2026-01-01,CUST121430,Rajeshri Ramachandran,PROD100097,SSD Variant 3,Electronics,1,6383.96,Bharatpur,Net Banking
ORD000001006,2026-01-01,CUST138028,Shivansh Bhatt,PROD100189,Skirt Variant 5,Clothing,4,17700.43,Dewas,Debit Card
ORD000001007,2026-01-01,CUST101859,Garima Datta,PROD100063,Webcam Variant 4,Electronics,1,32384.05,Khora ,Debit Card
ORD000001008,2026-01-01,CUST128279,Nachiket Bahl,PROD100151,Sweatshirt Variant 2,Clothing,4,75527.69,Malegaon,Cash on Delivery
ORD000001009,2026-01-01,CUST118260,Anirudh Tailor,PROD100599,Dumbbells Variant 5,Sports,5,14330.53,Morbi,Net Banking
ORD000001010,2026-01-01,CUST142952,Mason Sundaram,PROD100111,VR Headset Variant 2,Electronics,1,79881.44,Ramgarh,Credit Card
ORD000001011,2026-01-01,CUST108778,Gabriel Sengupta,PROD100565,Badminton Racket Variant 1,Sports,1,39353.07,Bhopal,Net Banking
ORD000001012,2026-01-01,CUST144028,Anamika Pant,PROD100370,Comics Variant 1,Books,1,1399.28,Madurai,Debit Card
ORD000001013,2026-01-01,CUST148825,Harshil Rajagopalan,PROD100253,Microwave Oven Variant 4,Home,2,38948.23,Surendranagar Dudhrej,UPI
ORD000001014,2026-01-01,CUST127282,Nihal Hans,PROD100173,Lehenga Variant 4,Clothing,4,6382.25,Aurangabad,Cash on Delivery
ORD000001015,2026-01-01,CUST136069,Andrew Kala,PROD100052,Printer Variant 3,Electronics,4,25849.09,Davanagere,Credit Card
ORD000001016,2026-01-01,CUST102144,Ekiya Setty,PROD100199,Track Pants Variant 5,Clothing,3,10171.85,Salem,Debit Card
ORD000001017,2026-01-01,CUST129732,Edhitha Tailor,PROD100575,Tennis Racket Variant 1,Sports,4,67954.9,Alappuzha,Net Banking
ORD000001018,2026-01-01,CUST148907,Vasudha Bansal,PROD100441,History Book Variant 2,Books,4,17062.16,Patiala,Cash on Delivery
ORD000001019,2026-01-01,CUST122997,Fitan Varghese,PROD100580,Basketball Variant 1,Sports,4,7249.39,Aurangabad,Net Banking
ORD000001020,2026-01-01,CUST125526,Nidhi Sani,PROD100581,Basketball Variant 2,Sports,3,66534.42,Berhampur,Net Banking
ORD000001021,2026-01-01,CUST138055,Rehaan Raj,PROD100052,Printer Variant 3,Electronics,5,68756.71,Tinsukia,Cash on Delivery
ORD000001022,2026-01-01,CUST117637,Advaith Joshi,PROD100290,Ceiling Fan Variant 1,Home,1,4357.09,Raipur,Cash on Delivery
ORD000001023,2026-01-01,CUST110759,Ekaraj Padmanabhan,PROD100388,Question Bank Variant 4,Books,1,65714.56,Kakinada,UPI
ORD000001024,2026-01-01,CUST134239,Manthan Joshi,PROD100023,Headphones Variant 4,Electronics,5,77277.16,Amritsar,UPI
ORD000001025,2026-01-01,CUST140496,Wyatt Nagarajan,PROD100220,Sweater Variant 1,Clothing,2,45021.66,Giridih,Debit Card
ORD000001026,2026-01-01,CUST133752,Hredhaan Mann,PROD100456,Moisturizer Variant 2,Beauty,4,46801.54,Uluberia,Net Banking
ORD000001027,2026-01-01,CUST147537,Abeer Bhattacharyya,PROD100333,Sofa Variant 4,Home,5,42865.01,Machilipatnam,Debit Card
ORD000001028,2026-01-01,CUST103191,Balveer Devan,PROD100510,Hair Mask Variant 1,Beauty,2,68528.85,Fatehpur,Cash on Delivery
ORD000001029,2026-01-01,CUST101424,Gayathri Deshpande,PROD100068,External Hard Drive Variant 4,Electronics,3,46908.17,Nadiad,Credit Card
ORD000001030,2026-01-01,CUST118923,Arjun Kalla,PROD100129,T-Shirt Variant 5,Clothing,2,70854.33,Lucknow,Cash on Delivery
ORD000001031,2026-01-01,CUST129171,Bahadurjit Murthy,PROD100424,Medical Book Variant 5,Books,2,61605.72,Bharatpur,Cash on Delivery
ORD000001032,2026-01-01,CUST137631,Tanay Rajan,PROD100069,External Hard Drive Variant 5,Electronics,1,71715.22,Kollam,Debit Card
ORD000001033,2026-01-01,CUST124787,Shivani Shere,PROD100307,Bedsheet Variant 3,Home,1,64395.06,Rohtak,Debit Card
ORD000001034,2026-01-01,CUST137197,Warjas Pingle,PROD100414,Children Book Variant 5,Books,2,69183.61,Hazaribagh,Cash on Delivery
ORD000001035,2026-01-01,CUST113878,Meghana Parikh,PROD100203,Hoodie Variant 4,Clothing,2,51926.44,Karnal,Net Banking
ORD000001036,2026-01-01,CUST140126,Faqid Menon,PROD100483,Lipstick Variant 4,Beauty,2,61670.88,Bareilly,Cash on Delivery
ORD000001037,2026-01-01,CUST107448,Ayaan Choudhury,PROD100206,Cap Variant 2,Clothing,4,54801.09,Jamshedpur,UPI
ORD000001038,2026-01-01,CUST139080,Jalsa Nori,PROD100204,Hoodie Variant 5,Clothing,5,70510.22,Pudukkottai,UPI
ORD000001039,2026-01-01,CUST146064,Falguni Radhakrishnan,PROD100421,Medical Book Variant 2,Books,2,15929.2,Serampore,UPI
ORD000001040,2026-01-01,CUST127679,Anamika Dugal,PROD100417,Engineering Book Variant 3,Books,4,70203.19,Bardhaman,Net Banking
ORD000001041,2026-01-01,CUST123554,Zayan Borah,PROD100101,Soundbar Variant 2,Electronics,3,4260.56,Warangal,Cash on Delivery
ORD000001042,2026-01-01,CUST131037,Mason Balay,PROD100178,Blazer Variant 4,Clothing,4,21674.76,Bhilwara,Net Banking
ORD000001043,2026-01-01,CUST107946,Lohit Pandey,PROD100478,Deodorant Variant 4,Beauty,1,22137.69,Ramagundam,Debit Card
ORD000001044,2026-01-01,CUST114189,Arya Mani,PROD100444,History Book Variant 5,Books,1,16710.72,Dewas,Credit Card
ORD000001045,2026-01-01,CUST121707,Peter Deshpande,PROD100443,History Book Variant 4,Books,5,30797.16,Kishanganj,Credit Card
ORD000001046,2026-01-01,CUST121398,Abdul Narasimhan,PROD100359,Novel Variant 5,Books,5,62807.1,Madurai,Debit Card
ORD000001047,2026-01-01,CUST107687,Chakradhar Suri,PROD100398,Diary Variant 4,Books,3,38994.49,Jodhpur,Net Banking
ORD000001048,2026-01-01,CUST103527,Ekansh Balasubramanian,PROD100388,Question Bank Variant 4,Books,1,78895.89,Machilipatnam,Credit Card
ORD000001049,2026-01-01,CUST132514,Wriddhish Loke,PROD100534,Hair Dryer Variant 5,Beauty,5,47548.3,Ramgarh,Net Banking
ORD000001050,2026-01-01,CUST129463,Manya Gaba,PROD100435,Science Book Variant 1,Books,3,26959.34,Cuttack,Debit Card
ORD000001051,2026-01-01,CUST129730,Reyansh Padmanabhan,PROD100106,Projector Variant 2,Electronics,4,4960.8,Shahjahanpur,Debit Card
ORD000001052,2026-01-01,CUST102822,Omaja Handa,PROD100581,Basketball Variant 2,Sports,1,45397.07,Bhimavaram,UPI
ORD000001053,2026-01-01,CUST106321,Aadi Chokshi,PROD100161,Kurti Variant 2,Clothing,2,54007.59,New Delhi,Cash on Delivery
ORD000001054,2026-01-01,CUST143980,Dipta Master,PROD100259,Induction Cooktop Variant 5,Home,2,38845.63,Faridabad,Cash on Delivery
ORD000001055,2026-01-01,CUST127356,William Parekh,PROD100348,Wall Clock Variant 4,Home,1,78192.45,Karnal,Credit Card
ORD000001056,2026-01-01,CUST107773,Simon Gara,PROD100091,RAM Variant 2,Electronics,3,66013.24,Bhalswa Jahangir Pur,Debit Card
ORD000001057,2026-01-01,CUST120305,Ekbal Bava,PROD100536,Straightener Variant 2,Beauty,5,63215.66,Loni,Credit Card
ORD000001058,2026-01-01,CUST102038,Patrick Sinha,PROD100589,Yoga Mat Variant 5,Sports,5,8736.5,South Dumdum,Cash on Delivery
ORD000001059,2026-01-01,CUST128800,Upadhriti Sunder,PROD100202,Hoodie Variant 3,Clothing,3,49083.77,Guwahati,Credit Card
ORD000001060,2026-01-01,CUST122500,Henry Pillai,PROD100520,Trimmer Variant 1,Beauty,1,79398.95,Varanasi,Cash on Delivery
ORD000001061,2026-01-01,CUST124126,Harita Issac,PROD100629,Knee Guard Variant 5,Sports,5,48328.42,Mira-Bhayandar,Credit Card
ORD000001062,2026-01-01,CUST115503,Nihal Basak,PROD100557,Football Variant 3,Sports,4,24947.36,Jalandhar,Debit Card
ORD000001063,2026-01-01,CUST103675,Meera Pillay,PROD100363,Textbook Variant 4,Books,2,37383.11,Kolkata,Net Banking
ORD000001064,2026-01-01,CUST104529,Geetika Raman,PROD100493,Compact Powder Variant 4,Beauty,3,422.94,Kishanganj,Credit Card
ORD000001065,2026-01-01,CUST138442,Qabil Randhawa,PROD100460,Sunscreen Variant 1,Beauty,3,44730.17,Uluberia,Credit Card
ORD000001066,2026-01-01,CUST148068,Saksham Doctor,PROD100619,Sports Shoes Variant 5,Sports,3,31267.54,Mango,Debit Card
ORD000001067,2026-01-01,CUST148212,Nicholas Karan,PROD100138,Jeans Variant 4,Clothing,5,39515.75,Jhansi,Cash on Delivery
ORD000001068,2026-01-01,CUST103581,Wakeeta Suresh,PROD100316,Mattress Variant 2,Home,2,66522.46,Nagpur,Net Banking
ORD000001069,2026-01-01,CUST101308,Vanya Bhalla,PROD100460,Sunscreen Variant 1,Beauty,3,1396.95,Agartala,UPI
ORD000001070,2026-01-01,CUST135853,Fiyaz Bakshi,PROD100231,Nightwear Variant 2,Clothing,5,78358.53,Unnao,Cash on Delivery
ORD000001071,2026-01-01,CUST101428,Tejas Kohli,PROD100290,Ceiling Fan Variant 1,Home,1,312.9,Bareilly,Cash on Delivery
ORD000001072,2026-01-01,CUST132661,Andrew Sibal,PROD100143,Trousers Variant 4,Clothing,3,53980.63,Tadipatri,UPI
ORD000001073,2026-01-01,CUST115555,Hemal Basak,PROD100538,Straightener Variant 4,Beauty,2,46879.29,Kottayam,Debit Card
ORD000001074,2026-01-01,CUST133033,Vidhi Dhillon,PROD100340,Bookshelf Variant 1,Home,1,11222.11,Nashik,Net Banking
ORD000001075,2026-01-01,CUST134167,Ronith Talwar,PROD100309,Bedsheet Variant 5,Home,5,8342.9,Anantapur,Debit Card
ORD000001076,2026-01-01,CUST125468,Anjali Comar,PROD100419,Engineering Book Variant 5,Books,3,15315.54,Amritsar,Net Banking
ORD000001077,2026-01-01,CUST106583,Gagan Chakrabarti,PROD100386,Question Bank Variant 2,Books,1,52295.23,Ratlam,Debit Card
ORD000001078,2026-01-01,CUST104204,Manbir Dutta,PROD100483,Lipstick Variant 4,Beauty,2,8634.95,Mango,Net Banking
ORD000001079,2026-01-01,CUST124210,Aarna Sunder,PROD100513,Hair Mask Variant 4,Beauty,1,39825.25,Siliguri,Debit Card
ORD000001080,2026-01-01,CUST113504,Urvi Mannan,PROD100379,Magazine Variant 5,Books,2,8594.81,Salem,UPI
ORD000001081,2026-01-01,CUST107079,Yamini Bansal,PROD100300,Curtains Variant 1,Home,4,17316.63,Ludhiana,Debit Card
ORD000001082,2026-01-01,CUST115420,Faras Sandal,PROD100381,Exam Guide Variant 2,Books,4,5975.62,Ranchi,Cash on Delivery
ORD000001083,2026-01-01,CUST148095,Alexander Venkataraman,PROD100372,Comics Variant 3,Books,2,33878.1,Vellore,Debit Card
ORD000001084,2026-01-01,CUST146630,Kabir Johal,PROD100361,Textbook Variant 2,Books,5,18242.7,Nanded,UPI
ORD000001085,2026-01-01,CUST135831,Advay Rout,PROD100005,Laptop Variant 1,Electronics,5,58554.73,Nangloi Jat,Net Banking
ORD000001086,2026-01-01,CUST127144,Hemang Dhawan,PROD100165,Saree Variant 1,Clothing,5,4855.16,Fatehpur,Cash on Delivery
ORD000001087,2026-01-01,CUST148623,Ishani Sarraf,PROD100594,Skipping Rope Variant 5,Sports,1,26215.18,Dewas,Cash on Delivery
ORD000001088,2026-01-01,CUST119423,Tanvi Tripathi,PROD100048,Monitor Variant 4,Electronics,2,53613.63,Mira-Bhayandar,Cash on Delivery
ORD000001089,2026-01-01,CUST123850,Ranbir Savant,PROD100090,RAM Variant 1,Electronics,1,76663.94,Visakhapatnam,Credit Card
ORD000001090,2026-01-01,CUST129630,Zinal Kade,PROD100633,Cycling Gloves Variant 4,Sports,1,73006.96,Pune,UPI
ORD000001091,2026-01-01,CUST128319,Jai Behl,PROD100325,Chair Variant 1,Home,3,64282.08,Bhopal,Net Banking
ORD000001092,2026-01-01,CUST107937,Lakshmi Handa,PROD100247,Refrigerator Variant 3,Home,3,63286.32,Bhiwani,Credit Card
ORD000001093,2026-01-01,CUST139946,Wridesh Arya,PROD100289,Table Fan Variant 5,Home,3,44890.25,Buxar,Credit Card
ORD000001094,2026-01-01,CUST134743,Neha Sengupta,PROD100516,Beard Oil Variant 2,Beauty,1,5358.82,Adoni,Debit Card
ORD000001095,2026-01-01,CUST127295,Aryan Chokshi,PROD100624,Helmet Variant 5,Sports,3,20353.51,Srikakulam,UPI
ORD000001096,2026-01-01,CUST133851,Jairaj Mandal,PROD100345,Wall Clock Variant 1,Home,2,28036.41,Berhampur,UPI
ORD000001097,2026-01-01,CUST104624,Peter Nagy,PROD100314,Pillow Variant 5,Home,4,63197.82,Kollam,UPI
ORD000001098,2026-01-01,CUST146917,Odika Keer,PROD100193,Top Variant 4,Clothing,5,10960.03,Surendranagar Dudhrej,Credit Card
ORD000001099,2026-01-01,CUST116308,Tanay Hayre,PROD100446,Face Wash Variant 2,Beauty,2,43206.05,Karaikudi,Credit Card
ORD000001100,2026-01-01,CUST136697,Owen Chandran,PROD100063,Webcam Variant 4,Electronics,2,52138.09,Raiganj,UPI
ORD000001101,2026-01-01,CUST129537,Utkarsh Brar,PROD100345,Wall Clock Variant 1,Home,5,20515.14,Ramgarh,Debit Card
ORD000001102,2026-01-01,CUST102111,Ganga Memon,PROD100168,Saree Variant 4,Clothing,2,19140.31,Sonipat,Credit Card
ORD000001103,2026-01-01,CUST142728,Qarin Dora,PROD100076,Gaming Console Variant 2,Electronics,4,51968.84,Kirari Suleman Nagar,UPI
ORD000001104,2026-01-01,CUST113258,Qarin Kumer,PROD100430,Maths Book Variant 1,Books,5,43539.72,Karimnagar,Cash on Delivery
ORD000001105,2026-01-01,CUST134385,Niharika Subramaniam,PROD100269,Iron Variant 5,Home,5,38103.46,Chinsurah,Net Banking
ORD000001106,2026-01-01,CUST129818,Mekhala Joshi,PROD100101,Soundbar Variant 2,Electronics,1,72789.51,Bilaspur,Debit Card
ORD000001107,2026-01-01,CUST112328,Ayushman Nayak,PROD100264,Electric Kettle Variant 5,Home,2,32202.76,Rajahmundry,Credit Card
ORD000001108,2026-01-01,CUST133409,Nakul Mohan,PROD100392,Notebook Variant 3,Books,2,52540.61,Gangtok,Net Banking
ORD000001109,2026-01-01,CUST109939,Wakeeta Borra,PROD100522,Trimmer Variant 3,Beauty,1,52663.07,Sirsa,Net Banking
ORD000001110,2026-01-01,CUST100895,Isaac Hayre,PROD100145,Jacket Variant 1,Clothing,2,62279.58,Bhavnagar,Cash on Delivery
ORD000001111,2026-01-01,CUST113374,Imaran Kadakia,PROD100166,Saree Variant 2,Clothing,3,43823.92,Kochi,Cash on Delivery
ORD000001112,2026-01-01,CUST146244,Mahika Pai,PROD100222,Sweater Variant 3,Clothing,2,78124.35,Bongaigaon,Cash on Delivery
ORD000001113,2026-01-01,CUST129846,Harinakshi Dugar,PROD100416,Engineering Book Variant 2,Books,4,46957.21,Buxar,Debit Card
ORD000001114,2026-01-01,CUST135497,Theodore Ranganathan,PROD100014,Tablet Variant 5,Electronics,1,4369.65,Bareilly,UPI
ORD000001115,2026-01-01,CUST119904,Harsh Sha,PROD100037,Keyboard Variant 3,Electronics,5,49674.41,Mehsana,UPI
ORD000001116,2026-01-01,CUST101163,Prisha Ram,PROD100485,Foundation Variant 1,Beauty,4,79366.73,Panvel,Credit Card
ORD000001117,2026-01-01,CUST139019,Eesha Srinivasan,PROD100112,VR Headset Variant 3,Electronics,2,55183.33,Ujjain,Net Banking
ORD000001118,2026-01-01,CUST110432,Fariq Ramanathan,PROD100597,Dumbbells Variant 3,Sports,5,2868.3,Rohtak,Credit Card
ORD000001119,2026-01-01,CUST102991,Bhavna Chaudhari,PROD100007,Laptop Variant 3,Electronics,2,59524.93,Giridih,Credit Card
ORD000001120,2026-01-01,CUST125502,Simon Sarkar,PROD100053,Printer Variant 4,Electronics,5,43886.13,Jhansi,UPI
ORD000001121,2026-01-01,CUST113936,Champak Oak,PROD100269,Iron Variant 5,Home,2,44931.9,New Delhi,Net Banking
ORD000001122,2026-01-01,CUST103886,Rachita Jani,PROD100165,Saree Variant 1,Clothing,4,60776.81,Moradabad,Cash on Delivery
ORD000001123,2026-01-01,CUST119051,Jagvi Mand,PROD100499,Hair Oil Variant 5,Beauty,2,11425.04,Siliguri,Cash on Delivery
ORD000001124,2026-01-01,CUST149138,Charan Sha,PROD100552,Cricket Ball Variant 3,Sports,1,16265.73,Kavali,Cash on Delivery
ORD000001125,2026-01-01,CUST120947,Ranbir Bumb,PROD100328,Chair Variant 4,Home,4,36225.21,New Delhi,UPI
ORD000001126,2026-01-01,CUST148055,Advaith Kala,PROD100122,Digital Camera Variant 3,Electronics,5,50063.52,Kumbakonam,Net Banking
ORD000001127,2026-01-01,CUST103011,Jyoti Venkatesh,PROD100236,Mixer Grinder Variant 2,Home,5,66550.66,Jalandhar,Net Banking
ORD000001128,2026-01-01,CUST136025,Orinder Dhingra,PROD100630,Cycling Gloves Variant 1,Sports,3,69704.55,Unnao,Debit Card
ORD000001129,2026-01-01,CUST127305,Gayathri Rana,PROD100308,Bedsheet Variant 4,Home,5,77760.39,Muzaffarpur,Cash on Delivery
ORD000001130,2026-01-01,CUST140946,Nihal Merchant,PROD100534,Hair Dryer Variant 5,Beauty,3,14747.6,Sri Ganganagar,Credit Card
ORD000001131,2026-01-01,CUST142928,Yamini Gokhale,PROD100233,Nightwear Variant 4,Clothing,1,60553.44,Junagadh,Credit Card
ORD000001132,2026-01-01,CUST117011,Waida Sachar,PROD100210,Socks Variant 1,Clothing,5,68064.46,Morena,Debit Card
ORD000001133,2026-01-01,CUST136347,Krish Singh,PROD100587,Yoga Mat Variant 3,Sports,1,55641.65,Kishanganj,Net Banking
ORD000001134,2026-01-01,CUST134272,Sanya Tailor,PROD100138,Jeans Variant 4,Clothing,3,56496.55,Gorakhpur,Cash on Delivery
ORD000001135,2026-01-01,CUST105135,Theodore Mahal,PROD100317,Mattress Variant 3,Home,3,5570.83,Kakinada,Cash on Delivery
ORD000001136,2026-01-01,CUST130149,Reva Bedi,PROD100622,Helmet Variant 3,Sports,5,70319.75,Bhilai,Credit Card
ORD000001137,2026-01-01,CUST108330,Robert Thakur,PROD100413,Children Book Variant 4,Books,2,16585.09,Akola,Cash on Delivery
ORD000001138,2026-01-01,CUST136302,Mason Mangal,PROD100043,Mouse Variant 4,Electronics,4,77672.25,Kalyan-Dombivli,Cash on Delivery
ORD000001139,2026-01-01,CUST117503,Chandani Varkey,PROD100446,Face Wash Variant 2,Beauty,5,14098.72,Raurkela Industrial Township,Net Banking
ORD000001140,2026-01-01,CUST125384,Gunbir Mishra,PROD100393,Notebook Variant 4,Books,3,21413.16,Adoni,UPI
ORD000001141,2026-01-01,CUST129761,Ayaan D’Alia,PROD100488,Foundation Variant 4,Beauty,5,50732.34,Ahmedabad,Debit Card
ORD000001142,2026-01-01,CUST144368,Nachiket Dani,PROD100620,Helmet Variant 1,Sports,3,42268.47,Medininagar,Cash on Delivery
ORD000001143,2026-01-01,CUST104533,Vanya Bhatt,PROD100450,Face Cream Variant 1,Beauty,5,19344.05,Bangalore,Net Banking
ORD000001144,2026-01-01,CUST135105,Faras Baria,PROD100144,Trousers Variant 5,Clothing,3,49757.03,Muzaffarnagar,Cash on Delivery
ORD000001145,2026-01-01,CUST142753,Sudiksha Sule,PROD100631,Cycling Gloves Variant 2,Sports,3,26365.53,Phagwara,UPI
ORD000001146,2026-01-01,CUST117149,Pooja Guha,PROD100533,Hair Dryer Variant 4,Beauty,2,52518.95,Ambala,Credit Card
ORD000001147,2026-01-01,CUST145244,Rishi Dash,PROD100312,Pillow Variant 3,Home,2,6442.08,Ratlam,UPI
ORD000001148,2026-01-01,CUST129378,Lekha Palan,PROD100487,Foundation Variant 3,Beauty,4,69392.78,Solapur,UPI
ORD000001149,2026-01-01,CUST125267,Hemani Nadig,PROD100355,Novel Variant 1,Books,3,16973.76,Solapur,UPI
ORD000001150,2026-01-01,CUST124371,Vivaan Dash,PROD100249,Refrigerator Variant 5,Home,3,78486.09,Hubli–Dharwad,Debit Card
ORD000001151,2026-01-01,CUST112641,Yahvi Upadhyay,PROD100121,Digital Camera Variant 2,Electronics,1,33196.36,Saharanpur,UPI
ORD000001152,2026-01-01,CUST112364,Balhaar Bhagat,PROD100251,Microwave Oven Variant 2,Home,2,69310.89,Tiruppur,Credit Card
ORD000001153,2026-01-01,CUST133465,Anya Dalal,PROD100379,Magazine Variant 5,Books,1,72269.46,Baranagar,UPI
ORD000001154,2026-01-01,CUST108090,Yug Keer,PROD100483,Lipstick Variant 4,Beauty,2,77029.23,Mehsana,Debit Card
ORD000001155,2026-01-01,CUST131320,Henry Hora,PROD100123,Digital Camera Variant 4,Electronics,3,8954.21,Jhansi,UPI
ORD000001156,2026-01-01,CUST117832,Falguni Mukherjee,PROD100375,Magazine Variant 1,Books,2,65387.91,Dharmavaram,Debit Card
ORD000001157,2026-01-01,CUST142888,Gopal Varty,PROD100219,Raincoat Variant 5,Clothing,5,44953.86,Bhatpara,Cash on Delivery
ORD000001158,2026-01-01,CUST112657,Shivani Khosla,PROD100576,Tennis Racket Variant 2,Sports,5,32748.13,Chennai,Net Banking
ORD000001159,2026-01-01,CUST129787,Neha Sunder,PROD100591,Skipping Rope Variant 2,Sports,1,48808.33,Guna,Cash on Delivery
ORD000001160,2026-01-01,CUST101074,Shivani Pall,PROD100031,Power Bank Variant 2,Electronics,1,30378.07,Kumbakonam,Net Banking
