order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000048434,2026-01-09,CUST117258,Falak Issac,PROD100095,SSD Variant 1,Electronics,5,13110.45,Jabalpur,Net Banking
ORD000048435,2026-01-09,CUST119291,Krishna Varughese,PROD100037,Keyboard Variant 3,Electronics,2,2449.63,Bellary,Debit Card
ORD000048436,2026-01-09,CUST141193,Jhalak Garde,PROD100135,Jeans Variant 1,Clothing,5,47189.78,Ujjain,Credit Card
ORD000048437,2026-01-09,CUST131258,Harshil Murty,PROD100187,Skirt Variant 3,Clothing,3,47711.28,Deoghar,Net Banking
ORD000048438,2026-01-09,CUST115380,Niharika Munshi,PROD100471,Perfume Variant 2,Beauty,3,11998.64,Sangli-Miraj & Kupwad,Debit Card
ORD000048439,2026-01-09,CUST100091,Ishanvi Menon,PROD100321,Dining Table Variant 2,Home,5,31168.2,Tezpur,Net Banking
ORD000048440,2026-01-09,CUST123735,Yashvi Rajagopalan,PROD100553,Cricket Ball Variant 4,Sports,5,29719.04,Bikaner,UPI
ORD000048441,2026-01-09,CUST129222,Jagat Naik,PROD100086,Motherboard Variant 2,Electronics,3,73258.99,Thrissur,Debit Card
ORD000048442,2026-01-09,CUST126861,Harsh Dugal,PROD100407,Story Book Variant 3,Books,2,38602.42,Gurgaon,UPI
ORD000048443,2026-01-09,CUST103527,Ekansh Balasubramanian,PROD100316,Mattress Variant 2,Home,2,69840.74,Machilipatnam,Net Banking
ORD000048444,2026-01-09,CUST109778,Upasna Handa,PROD100024,Headphones Variant 5,Electronics,3,56783.92,Varanasi,UPI
ORD000048445,2026-01-09,CUST125638,Lila Deshmukh,PROD100462,Sunscreen Variant 3,Beauty,1,21401.3,Vijayawada,UPI
ORD000048446,2026-01-09,CUST115706,Kavya More,PROD100289,Table Fan Variant 5,Home,4,59497.51,Kirari Suleman Nagar,UPI
ORD000048447,2026-01-09,CUST142876,Krisha Ratta,PROD100594,Skipping Rope Variant 5,Sports,1,54133.74,Karimnagar,Debit Card
ORD000048448,2026-01-09,CUST110176,Michael Chatterjee,PROD100344,Bookshelf Variant 5,Home,4,45304.39,Jehanabad,Credit Card
ORD000048449,2026-01-09,CUST133944,Ekantika Borra,PROD100352,Door Mat Variant 3,Home,1,20496.56,Pune,UPI
ORD000048450,2026-01-09,CUST116383,William Taneja,PROD100281,Air Cooler Variant 2,Home,5,3076.88,Navi Mumbai,UPI
ORD000048451,2026-01-09,CUST133310,Yashawini Shroff,PROD100488,Foundation Variant 4,Beauty,3,77243.71,Unnao,Debit Card
ORD000048452,2026-01-09,CUST148236,Ishanvi Gole,PROD100170,Lehenga Variant 1,Clothing,4,74280.42,Shivpuri,Net Banking
ORD000048453,2026-01-09,CUST115638,Aayush Oza,PROD100458,Moisturizer Variant 4,Beauty,3,59810.96,Bhalswa Jahangir Pur,Cash on Delivery
ORD000048454,2026-01-09,CUST149245,Hemang Jayaraman,PROD100195,Track Pants Variant 1,Clothing,3,79328.17,Bhusawal,Credit Card
ORD000048455,2026-01-09,CUST102837,Rushil Som,PROD100061,Webcam Variant 2,Electronics,4,61781.67,Narasaraopet,Debit Card
ORD000048456,2026-01-09,CUST113593,Chandresh Buch,PROD100252,Microwave Oven Variant 3,Home,4,19767.35,Tiruvottiyur,Net Banking
ORD000048457,2026-01-09,CUST145286,Turvi Biswas,PROD100277,Vacuum Cleaner Variant 3,Home,3,37322.62,Srikakulam,Cash on Delivery
ORD000048458,2026-01-09,CUST121722,Indrajit Bhargava,PROD100443,History Book Variant 4,Books,3,24453.85,Ichalkaranji,Net Banking
ORD000048459,2026-01-09,CUST149057,Arjun Yadav,PROD100163,Kurti Variant 4,Clothing,3,44452.2,Sasaram,Net Banking
ORD000048460,2026-01-09,CUST119313,Nathan Borde,PROD100255,Induction Cooktop Variant 1,Home,3,36218.6,Gandhinagar,Credit Card
ORD000048461,2026-01-09,CUST125848,Janani Deo,PROD100283,Air Cooler Variant 4,Home,2,38546.75,Udupi,Cash on Delivery
ORD000048462,2026-01-09,CUST138227,Nakul Varughese,PROD100124,Digital Camera Variant 5,Electronics,1,75109.6,Lucknow,Cash on Delivery
ORD000048463,2026-01-09,CUST110111,Tamanna Shanker,PROD100454,Face Cream Variant 5,Beauty,3,30053.75,Karaikudi,Debit Card
ORD000048464,2026-01-09,CUST143094,Xiti Sood,PROD100468,Serum Variant 4,Beauty,1,10390.1,Phusro,UPI
ORD000048465,2026-01-09,CUST102422,Nakul Arora,PROD100104,Soundbar Variant 5,Electronics,5,6615.54,Kadapa,Credit Card
ORD000048466,2026-01-09,CUST120859,Darika Bahl,PROD100218,Raincoat Variant 4,Clothing,4,77717.64,Kishanganj,UPI
ORD000048467,2026-01-09,CUST116396,Lekha Bose,PROD100151,Sweatshirt Variant 2,Clothing,5,19253.72,Buxar,UPI
ORD000048468,2026-01-09,CUST126996,Udant Nayak,PROD100316,Mattress Variant 2,Home,1,74774.1,Jamnagar,Debit Card
ORD000048469,2026-01-09,CUST143391,Hemang Parmer,PROD100452,Face Cream Variant 3,Beauty,3,51189.74,Saharanpur,Credit Card
ORD000048470,2026-01-09,CUST141469,Meghana Sathe,PROD100606,Treadmill Variant 2,Sports,2,49887.31,Udupi,UPI
ORD000048471,2026-01-09,CUST148901,Yatin Mand,PROD100186,Skirt Variant 2,Clothing,2,3858.15,Vijayawada,UPI
ORD000048472,2026-01-09,CUST133614,Eiravati Sekhon,PROD100179,Blazer Variant 5,Clothing,5,13877.53,Nagpur,Debit Card
ORD000048473,2026-01-09,CUST148503,Aachal Jaggi,PROD100283,Air Cooler Variant 4,Home,4,56989.24,Agra,Credit Card
ORD000048474,2026-01-09,CUST108680,Januja Rajagopal,PROD100152,Sweatshirt Variant 3,Clothing,5,22501.59,Faridabad,Cash on Delivery
ORD000048475,2026-01-09,CUST113440,Maanas Char,PROD100360,Textbook Variant 1,Books,2,55982.49,Navi Mumbai,UPI
ORD000048476,2026-01-09,CUST143779,Rohan Rajagopalan,PROD100156,Kurta Variant 2,Clothing,4,35718.12,Raiganj,UPI
ORD000048477,2026-01-09,CUST137088,Luke Manda,PROD100262,Electric Kettle Variant 3,Home,1,70781.08,Gangtok,Cash on Delivery
ORD000048478,2026-01-09,CUST104780,Kashvi Sane,PROD100450,Face Cream Variant 1,Beauty,4,1335.79,Bally,Credit Card
ORD000048479,2026-01-09,CUST126838,Laksh Sarin,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,28906.8,Thiruvananthapuram,Cash on Delivery
ORD000048480,2026-01-09,CUST124037,Joshua Reddy,PROD100466,Serum Variant 2,Beauty,5,28103.97,Uluberia,Net Banking
ORD000048481,2026-01-09,CUST147479,Faqid Saini,PROD100021,Headphones Variant 2,Electronics,5,20010.27,Shimla,Debit Card
ORD000048482,2026-01-09,CUST127904,Upma Dave,PROD100099,SSD Variant 5,Electronics,2,39218.69,Rajkot,Cash on Delivery
ORD000048483,2026-01-09,CUST147711,Aradhana Rai,PROD100430,Maths Book Variant 1,Books,4,2831.55,Kakinada,Credit Card
ORD000048484,2026-01-09,CUST107869,Chaitanya Sura,PROD100309,Bedsheet Variant 5,Home,2,15670.35,Saharanpur,Credit Card
ORD000048485,2026-01-09,CUST139669,Tanveer Dhawan,PROD100411,Children Book Variant 2,Books,2,255.59,Uluberia,Net Banking
ORD000048486,2026-01-09,CUST135496,Varsha Boase,PROD100032,Power Bank Variant 3,Electronics,3,61289.04,Narasaraopet,Credit Card
ORD000048487,2026-01-09,CUST111811,Pranav Bose,PROD100188,Skirt Variant 4,Clothing,2,13221.8,Bellary,Debit Card
ORD000048488,2026-01-09,CUST107916,Adweta Hegde,PROD100132,Shirt Variant 3,Clothing,3,61658.6,Dharmavaram,UPI
ORD000048489,2026-01-09,CUST143088,Raagini Nadig,PROD100557,Football Variant 3,Sports,3,27538.65,Latur,Net Banking
ORD000048490,2026-01-09,CUST126564,Chaitaly Nagarajan,PROD100412,Children Book Variant 3,Books,5,8579.24,Silchar,Debit Card
ORD000048491,2026-01-09,CUST104721,Nathan Rana,PROD100017,Smart Watch Variant 3,Electronics,4,31299.88,Mangalore,UPI
ORD000048492,2026-01-09,CUST135602,Barkha Lalla,PROD100466,Serum Variant 2,Beauty,4,59446.38,Berhampore,UPI
ORD000048493,2026-01-09,CUST129560,Udyati Sama,PROD100266,Iron Variant 2,Home,3,53059.57,Kumbakonam,Credit Card
ORD000048494,2026-01-09,CUST105372,Ayaan Sandhu,PROD100222,Sweater Variant 3,Clothing,5,6544.66,Mumbai,Debit Card
ORD000048495,2026-01-09,CUST139421,Adweta Luthra,PROD100043,Mouse Variant 4,Electronics,1,3141.99,Jehanabad,Cash on Delivery
ORD000048496,2026-01-09,CUST130460,Anmol Mallick,PROD100363,Textbook Variant 4,Books,3,75679.19,Gandhidham,UPI
ORD000048497,2026-01-09,CUST110042,Nidhi Bhatnagar,PROD100278,Vacuum Cleaner Variant 4,Home,3,68475.78,Kadapa,Cash on Delivery
ORD000048498,2026-01-09,CUST111513,Jairaj Karan,PROD100519,Beard Oil Variant 5,Beauty,5,2997.52,Guntur,Cash on Delivery
ORD000048499,2026-01-09,CUST149207,Meera Nagy,PROD100425,Law Book Variant 1,Books,1,10741.69,Madhyamgram,Cash on Delivery
ORD000048500,2026-01-09,CUST142687,Arin Mand,PROD100160,Kurti Variant 1,Clothing,3,68861.45,Tinsukia,Credit Card
ORD000048501,2026-01-09,CUST149941,Zilmil Bala,PROD100467,Serum Variant 3,Beauty,4,11461.03,Mysore,UPI
ORD000048502,2026-01-09,CUST146526,Zaid Deol,PROD100593,Skipping Rope Variant 4,Sports,3,21117.94,Dindigul,UPI
ORD000048503,2026-01-09,CUST140501,Jeremiah Mittal,PROD100273,Water Purifier Variant 4,Home,3,25793.05,Malda,Cash on Delivery
ORD000048504,2026-01-09,CUST134602,Aarini Gill,PROD100037,Keyboard Variant 3,Electronics,4,79306.36,Kolkata,Cash on Delivery
ORD000048505,2026-01-09,CUST115539,Niharika Kamdar,PROD100463,Sunscreen Variant 4,Beauty,5,7698.95,Motihari,Net Banking
ORD000048506,2026-01-09,CUST102131,Tripti Karan,PROD100484,Lipstick Variant 5,Beauty,5,47024.84,Satara,Credit Card
ORD000048507,2026-01-09,CUST141715,Chanakya Bhagat,PROD100554,Cricket Ball Variant 5,Sports,4,35146.57,Mira-Bhayandar,Credit Card
ORD000048508,2026-01-09,CUST105232,Ishita Om,PROD100237,Mixer Grinder Variant 3,Home,1,73667.59,Pallavaram,Net Banking
ORD000048509,2026-01-09,CUST123772,Nitesh Lata,PROD100584,Basketball Variant 5,Sports,4,65977.12,Amaravati,Debit Card
ORD000048510,2026-01-09,CUST144315,Jatin Dua,PROD100567,Badminton Racket Variant 3,Sports,5,31474.34,Tinsukia,UPI
ORD000048511,2026-01-09,CUST116486,Ekaja Nadkarni,PROD100525,Face Razor Variant 1,Beauty,3,25972.35,Pudukkottai,UPI
ORD000048512,2026-01-09,CUST128941,Darika Trivedi,PROD100268,Iron Variant 4,Home,2,2106.99,Ratlam,Credit Card
ORD000048513,2026-01-09,CUST109449,Chaman Hayre,PROD100015,Smart Watch Variant 1,Electronics,1,77734.19,Medininagar,Cash on Delivery
ORD000048514,2026-01-09,CUST125640,Ira Lad,PROD100094,RAM Variant 5,Electronics,3,11020.82,Latur,Net Banking
ORD000048515,2026-01-09,CUST121910,Anvi Zachariah,PROD100397,Diary Variant 3,Books,1,79532.58,Morbi,Cash on Delivery
ORD000048516,2026-01-09,CUST149913,Krishna Morar,PROD100003,Mobile Phone Variant 4,Electronics,2,66466.44,Dehradun,Net Banking
ORD000048517,2026-01-09,CUST139044,Deepa Ganguly,PROD100597,Dumbbells Variant 3,Sports,1,33208.07,Navi Mumbai,UPI
ORD000048518,2026-01-09,CUST112841,Jeet Badal,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,46276.4,Hapur,UPI
ORD000048519,2026-01-09,CUST147961,Xavier Kumar,PROD100010,Tablet Variant 1,Electronics,5,31719.74,Bilaspur,Net Banking
ORD000048520,2026-01-09,CUST115536,Chaaya Reddy,PROD100299,Lamp Variant 5,Home,1,18578.62,Asansol,UPI
ORD000048521,2026-01-09,CUST147764,Ikshita Nair,PROD100579,Tennis Racket Variant 5,Sports,2,30684.31,Anand,UPI
ORD000048522,2026-01-09,CUST100300,Noah Contractor,PROD100435,Science Book Variant 1,Books,5,64057.82,Bellary,UPI
ORD000048523,2026-01-09,CUST141187,Januja Srinivasan,PROD100112,VR Headset Variant 3,Electronics,1,62732.96,Jammu,UPI
ORD000048524,2026-01-09,CUST100731,Advik Vohra,PROD100223,Sweater Variant 4,Clothing,3,3360.24,Allahabad,Cash on Delivery
ORD000048525,2026-01-09,CUST135809,Dayamai Khosla,PROD100571,Shuttlecock Variant 2,Sports,4,52923.24,Srikakulam,Debit Card
ORD000048526,2026-01-09,CUST112635,Mohini Misra,PROD100166,Saree Variant 2,Clothing,4,74782.9,Saharsa,Cash on Delivery
ORD000048527,2026-01-09,CUST133853,Nisha Uppal,PROD100487,Foundation Variant 3,Beauty,5,31590.9,Pudukkottai,Credit Card
ORD000048528,2026-01-09,CUST145148,Eiravati Dixit,PROD100450,Face Cream Variant 1,Beauty,4,79578.87,Bhilwara,Cash on Delivery
ORD000048529,2026-01-09,CUST144402,Unnati Sanghvi,PROD100397,Diary Variant 3,Books,3,78176.87,Etawah,Net Banking
ORD000048530,2026-01-09,CUST141152,Charvi Kant,PROD100571,Shuttlecock Variant 2,Sports,5,70597.77,Guna,Credit Card
ORD000048531,2026-01-09,CUST100483,Gunbir Rao,PROD100499,Hair Oil Variant 5,Beauty,4,37165.19,Moradabad,Net Banking
ORD000048532,2026-01-09,CUST149251,Aradhana Kalla,PROD100201,Hoodie Variant 2,Clothing,2,47317.97,Pondicherry,Credit Card
ORD000048533,2026-01-09,CUST133598,Fariq Dyal,PROD100052,Printer Variant 3,Electronics,3,37823.16,Nandyal,Cash on Delivery
ORD000048534,2026-01-09,CUST119490,Mohini Karnik,PROD100234,Nightwear Variant 5,Clothing,4,21047.58,Bulandshahr,Cash on Delivery
ORD000048535,2026-01-09,CUST141536,Hema Mohanty,PROD100532,Hair Dryer Variant 3,Beauty,3,11946.78,Davanagere,Net Banking
ORD000048536,2026-01-09,CUST149577,Yatan Chana,PROD100388,Question Bank Variant 4,Books,4,41935.54,Berhampore,Net Banking
ORD000048537,2026-01-09,CUST101709,Mitesh Walla,PROD100412,Children Book Variant 3,Books,4,76942.68,Kollam,Cash on Delivery
ORD000048538,2026-01-09,CUST142450,Jack Pillay,PROD100626,Knee Guard Variant 2,Sports,5,28677.44,Mango,Cash on Delivery
ORD000048539,2026-01-09,CUST107939,Upasna Ramanathan,PROD100034,Power Bank Variant 5,Electronics,1,46632.11,Fatehpur,Debit Card
ORD000048540,2026-01-09,CUST141697,Jasmit Baria,PROD100579,Tennis Racket Variant 5,Sports,5,27762.98,Burhanpur,Credit Card
ORD000048541,2026-01-09,CUST108139,Kavya Sunder,PROD100390,Notebook Variant 1,Books,2,2567.22,Raiganj,Debit Card
ORD000048542,2026-01-09,CUST114865,Hredhaan Amble,PROD100627,Knee Guard Variant 3,Sports,5,69973.59,Gulbarga,Credit Card
ORD000048543,2026-01-09,CUST129783,Noah Deshpande,PROD100360,Textbook Variant 1,Books,3,73815.08,Guna,Debit Card
ORD000048544,2026-01-09,CUST119508,Tarak Kata,PROD100100,Soundbar Variant 1,Electronics,2,54203.08,Maheshtala,Credit Card
ORD000048545,2026-01-09,CUST148662,Christopher Ram,PROD100196,Track Pants Variant 2,Clothing,4,50717.41,Nanded,Cash on Delivery
ORD000048546,2026-01-09,CUST142532,Aryan Kata,PROD100513,Hair Mask Variant 4,Beauty,4,68492.12,Thanjavur,Debit Card
ORD000048547,2026-01-09,CUST121070,Irya Mahajan,PROD100464,Sunscreen Variant 5,Beauty,2,21822.5,Ballia,Cash on Delivery
ORD000048548,2026-01-09,CUST108714,Netra Pant,PROD100253,Microwave Oven Variant 4,Home,1,75838.68,Bijapur,Cash on Delivery
ORD000048549,2026-01-09,CUST121120,Fitan Goswami,PROD100278,Vacuum Cleaner Variant 4,Home,3,74344.98,Baranagar,Debit Card
ORD000048550,2026-01-09,CUST143502,Faras Bhatti,PROD100416,Engineering Book Variant 2,Books,4,60939.34,Patiala,Cash on Delivery
ORD000048551,2026-01-09,CUST106543,Qushi Wali,PROD100445,Face Wash Variant 1,Beauty,5,42251.24,Latur,Debit Card
ORD000048552,2026-01-09,CUST149215,Dipta Sheth,PROD100089,Motherboard Variant 5,Electronics,5,31729.18,New Delhi,Net Banking
ORD000048553,2026-01-09,CUST113989,Rachit Wali,PROD100132,Shirt Variant 3,Clothing,4,77043.26,Raichur,UPI
ORD000048554,2026-01-09,CUST122471,Christopher Dani,PROD100335,Wardrobe Variant 1,Home,4,66850.29,Navi Mumbai,Credit Card
ORD000048555,2026-01-09,CUST106110,Christopher Kannan,PROD100538,Straightener Variant 4,Beauty,4,73227.22,Jalna,Cash on Delivery
ORD000048556,2026-01-09,CUST127493,Keya Devan,PROD100130,Shirt Variant 1,Clothing,4,53715.12,Ramgarh,Net Banking
ORD000048557,2026-01-09,CUST145168,Yatan Naidu,PROD100324,Dining Table Variant 5,Home,1,28813.05,Firozabad,Cash on Delivery
ORD000048558,2026-01-09,CUST114819,Mohammed Sen,PROD100374,Comics Variant 5,Books,1,43893.54,Pudukkottai,Credit Card
ORD000048559,2026-01-09,CUST139816,Nidhi Mahajan,PROD100189,Skirt Variant 5,Clothing,1,3855.07,Danapur,Net Banking
ORD000048560,2026-01-09,CUST119793,Christopher Sachar,PROD100436,Science Book Variant 2,Books,2,11278.25,Deoghar,UPI
ORD000048561,2026-01-09,CUST118198,Bhavani Naidu,PROD100308,Bedsheet Variant 4,Home,1,63287.23,Gudivada,Cash on Delivery
ORD000048562,2026-01-09,CUST128134,Indali Bhalla,PROD100619,Sports Shoes Variant 5,Sports,3,67545.18,Madanapalle,UPI
ORD000048563,2026-01-09,CUST101885,Yauvani Rama,PROD100082,Graphics Card Variant 3,Electronics,5,50905.31,Ichalkaranji,Cash on Delivery
ORD000048564,2026-01-09,CUST114632,Yatin Yadav,PROD100477,Deodorant Variant 3,Beauty,5,32308.68,Tiruvottiyur,Net Banking
ORD000048565,2026-01-09,CUST111181,Pahal Agarwal,PROD100011,Tablet Variant 2,Electronics,3,76739.0,Kadapa,Cash on Delivery
ORD000048566,2026-01-09,CUST106493,Jacob Yadav,PROD100260,Electric Kettle Variant 1,Home,4,16515.81,Bangalore,UPI
ORD000048567,2026-01-09,CUST103401,Oeshi Seth,PROD100407,Story Book Variant 3,Books,5,39466.59,Kolkata,Net Banking
ORD000048568,2026-01-09,CUST120128,Vedika Tiwari,PROD100010,Tablet Variant 1,Electronics,4,3881.32,Sasaram,UPI
ORD000048569,2026-01-09,CUST142048,Idika Desai,PROD100218,Raincoat Variant 4,Clothing,2,22754.81,Vadodara,Debit Card
ORD000048570,2026-01-09,CUST122449,Jeet Konda,PROD100554,Cricket Ball Variant 5,Sports,1,28044.99,Tadipatri,Net Banking
ORD000048571,2026-01-09,CUST106125,Reyansh Wable,PROD100102,Soundbar Variant 3,Electronics,2,76281.87,Bhiwani,Credit Card
ORD000048572,2026-01-09,CUST134036,Faris Sawhney,PROD100384,Exam Guide Variant 5,Books,3,75231.38,Morena,Cash on Delivery
ORD000048573,2026-01-09,CUST107129,Ekansh Bawa,PROD100371,Comics Variant 2,Books,5,73745.0,Dindigul,Net Banking
ORD000048574,2026-01-09,CUST111497,Hemang Issac,PROD100228,Innerwear Variant 4,Clothing,2,42897.27,Hapur,Net Banking
ORD000048575,2026-01-09,CUST133484,Oviya Bakshi,PROD100416,Engineering Book Variant 2,Books,3,35929.3,Erode,Net Banking
ORD000048576,2026-01-09,CUST100338,Harsh Kara,PROD100303,Curtains Variant 4,Home,3,73584.28,Malda,Debit Card
ORD000048577,2026-01-09,CUST136609,Tanmayi Dugal,PROD100068,External Hard Drive Variant 4,Electronics,1,57659.71,Nagpur,Debit Card
ORD000048578,2026-01-09,CUST126438,Henry Bose,PROD100368,Biography Variant 4,Books,5,4687.89,Mau,Net Banking
ORD000048579,2026-01-09,CUST110708,Aryan Devan,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,40962.85,Darbhanga,UPI
ORD000048580,2026-01-09,CUST141829,Dhriti Agate,PROD100008,Laptop Variant 4,Electronics,1,68244.21,Dindigul,UPI
ORD000048581,2026-01-09,CUST123424,Michael Mahajan,PROD100298,Lamp Variant 4,Home,5,21135.12,Nellore,Credit Card
ORD000048582,2026-01-09,CUST149725,Tanvi Murthy,PROD100421,Medical Book Variant 2,Books,4,55574.08,Kharagpur,Debit Card
ORD000048583,2026-01-09,CUST121608,Deepa Samra,PROD100447,Face Wash Variant 3,Beauty,1,29539.13,Kadapa,Credit Card
ORD000048584,2026-01-09,CUST133826,Gagan Choudhury,PROD100437,Science Book Variant 3,Books,3,44889.43,Kolkata,Cash on Delivery
ORD000048585,2026-01-09,CUST130253,Hemal Bava,PROD100276,Vacuum Cleaner Variant 2,Home,4,42170.87,Rourkela,Debit Card
ORD000048586,2026-01-09,CUST108477,Manbir Srinivas,PROD100339,Wardrobe Variant 5,Home,3,18810.45,Surat,Cash on Delivery
ORD000048587,2026-01-09,CUST149361,Jasmit Wagle,PROD100588,Yoga Mat Variant 4,Sports,3,67561.91,Khandwa,UPI
ORD000048588,2026-01-09,CUST127141,Viraj Memon,PROD100503,Shampoo Variant 4,Beauty,1,24987.95,Panvel,Debit Card
ORD000048589,2026-01-09,CUST113879,Maanas Subramaniam,PROD100376,Magazine Variant 2,Books,2,47738.92,Fatehpur,Net Banking
ORD000048590,2026-01-09,CUST106393,Netra Virk,PROD100426,Law Book Variant 2,Books,1,13312.97,Parbhani,Debit Card
ORD000048591,2026-01-09,CUST109040,Harinakshi Karpe,PROD100190,Top Variant 1,Clothing,4,28233.19,Katihar,Credit Card
ORD000048592,2026-01-09,CUST107280,Yashawini Radhakrishnan,PROD100570,Shuttlecock Variant 1,Sports,5,30135.0,Agartala,Debit Card
ORD000048593,2026-01-09,CUST109843,Kevin Purohit,PROD100042,Mouse Variant 3,Electronics,1,53525.74,Ludhiana,Debit Card
ORD000048594,2026-01-09,CUST120953,Lila Prabhakar,PROD100141,Trousers Variant 2,Clothing,2,42350.02,Darbhanga,UPI
ORD000048595,2026-01-09,CUST121855,Triya Natarajan,PROD100245,Refrigerator Variant 1,Home,2,35529.74,Madhyamgram,Debit Card
ORD000048596,2026-01-09,CUST148070,Yashica Deo,PROD100482,Lipstick Variant 3,Beauty,1,22638.2,Bettiah,UPI
ORD000048597,2026-01-09,CUST127670,Jagrati Vasa,PROD100323,Dining Table Variant 4,Home,3,75649.56,Nagpur,Net Banking
ORD000048598,2026-01-09,CUST143268,Gaurika Lalla,PROD100202,Hoodie Variant 3,Clothing,3,65210.87,Khora ,Cash on Delivery
ORD000048599,2026-01-09,CUST110378,Qasim Lata,PROD100002,Mobile Phone Variant 3,Electronics,5,29603.5,Maheshtala,Net Banking
ORD000048600,2026-01-09,CUST141820,Banjeet Muni,PROD100387,Question Bank Variant 3,Books,4,32587.8,Ahmedabad,Cash on Delivery
ORD000048601,2026-01-09,CUST117337,Omaja Dayal,PROD100441,History Book Variant 2,Books,3,39875.25,Machilipatnam,Cash on Delivery
ORD000048602,2026-01-09,CUST146949,Gauri Sandhu,PROD100112,VR Headset Variant 3,Electronics,2,74803.17,Medininagar,Cash on Delivery
ORD000048603,2026-01-09,CUST144170,Mohammed Sachdev,PROD100383,Exam Guide Variant 4,Books,2,13856.11,Munger,Credit Card
ORD000048604,2026-01-09,CUST148155,Ekiya Ghosh,PROD100455,Moisturizer Variant 1,Beauty,3,49108.44,Anantapuram,Credit Card
ORD000048605,2026-01-09,CUST132398,Victor Divan,PROD100245,Refrigerator Variant 1,Home,5,19077.21,Amaravati,Cash on Delivery
ORD000048606,2026-01-09,CUST128891,Manya Dua,PROD100355,Novel Variant 1,Books,4,13951.64,Ratlam,Debit Card
ORD000048607,2026-01-09,CUST121494,Neha Uppal,PROD100222,Sweater Variant 3,Clothing,4,56284.66,Pali,Net Banking
ORD000048608,2026-01-09,CUST107073,Samesh Khare,PROD100631,Cycling Gloves Variant 2,Sports,4,31819.31,Ongole,UPI
ORD000048609,2026-01-09,CUST145319,Rachit Palla,PROD100289,Table Fan Variant 5,Home,2,69627.19,Ozhukarai,Net Banking
ORD000048610,2026-01-09,CUST115363,Matthew Kapadia,PROD100608,Treadmill Variant 4,Sports,5,20918.42,Kottayam,Net Banking
ORD000048611,2026-01-09,CUST128618,Tara Edwin,PROD100541,Body Lotion Variant 2,Beauty,3,25185.31,Darbhanga,Cash on Delivery
ORD000048612,2026-01-09,CUST149703,Umang Varughese,PROD100577,Tennis Racket Variant 3,Sports,1,59882.05,Ahmednagar,Net Banking
ORD000048613,2026-01-09,CUST127022,Ansh Dua,PROD100106,Projector Variant 2,Electronics,1,9693.49,Barasat,UPI
ORD000048614,2026-01-09,CUST111646,Pranav Nadig,PROD100301,Curtains Variant 2,Home,2,10211.71,Tenali,Net Banking
ORD000048615,2026-01-09,CUST140673,Matthew Sant,PROD100221,Sweater Variant 2,Clothing,3,26862.1,Ozhukarai,Net Banking
ORD000048616,2026-01-09,CUST101038,Neel Narasimhan,PROD100465,Serum Variant 1,Beauty,4,58243.16,Tumkur,Net Banking
ORD000048617,2026-01-09,CUST101687,Aarini Baral,PROD100158,Kurta Variant 4,Clothing,1,66272.09,Bikaner,Debit Card
ORD000048618,2026-01-09,CUST139720,Wazir Warrior,PROD100129,T-Shirt Variant 5,Clothing,5,10482.22,Mangalore,UPI
ORD000048619,2026-01-09,CUST122072,Raagini Guha,PROD100291,Ceiling Fan Variant 2,Home,3,27632.61,Malegaon,Net Banking
ORD000048620,2026-01-09,CUST114385,Teerth Balasubramanian,PROD100376,Magazine Variant 2,Books,3,58911.39,Thrissur,Credit Card
ORD000048621,2026-01-09,CUST144324,Triveni Bhatia,PROD100494,Compact Powder Variant 5,Beauty,5,30540.9,Ujjain,Net Banking
ORD000048622,2026-01-09,CUST112244,Ayaan Sathe,PROD100482,Lipstick Variant 3,Beauty,2,67631.04,Sikar,Debit Card
ORD000048623,2026-01-09,CUST103797,Warjas Kaur,PROD100297,Lamp Variant 3,Home,4,36195.55,Tirupati,Credit Card
ORD000048624,2026-01-09,CUST135418,Harita Ganesan,PROD100086,Motherboard Variant 2,Electronics,5,5934.15,Kota,UPI
ORD000048625,2026-01-09,CUST135073,Idika Sabharwal,PROD100370,Comics Variant 1,Books,3,32584.71,Miryalaguda,Net Banking
ORD000048626,2026-01-09,CUST144358,Rohan Grewal,PROD100006,Laptop Variant 2,Electronics,1,7968.44,Aligarh,Cash on Delivery
ORD000048627,2026-01-09,CUST140194,Kashish Bains,PROD100244,Washing Machine Variant 5,Home,5,46556.06,Mau,UPI
ORD000048628,2026-01-09,CUST146092,Ansh Sampath,PROD100008,Laptop Variant 4,Electronics,2,75331.37,Howrah,Net Banking
ORD000048629,2026-01-09,CUST102035,Nihal Nayar,PROD100136,Jeans Variant 2,Clothing,4,75841.39,Tadepalligudem,Credit Card
ORD000048630,2026-01-09,CUST140841,David Bose,PROD100545,Cricket Bat Variant 1,Sports,5,71114.24,Ludhiana,Debit Card
ORD000048631,2026-01-09,CUST124643,Harish Pradhan,PROD100162,Kurti Variant 3,Clothing,1,2941.64,Saharsa,UPI
ORD000048632,2026-01-09,CUST108843,Wakeeta Gala,PROD100371,Comics Variant 2,Books,4,50646.58,Ujjain,Debit Card
ORD000048633,2026-01-09,CUST148694,Eiravati Khalsa,PROD100573,Shuttlecock Variant 4,Sports,5,9998.61,Silchar,Credit Card
