order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000172589,2026-01-30,CUST102492,Isaac Doshi,PROD100520,Trimmer Variant 1,Beauty,1,21322.21,Mahbubnagar,Cash on Delivery
ORD000172590,2026-01-30,CUST128750,Urishilla Wable,PROD100169,Saree Variant 5,Clothing,3,64438.81,Mau,Credit Card
ORD000172591,2026-01-30,CUST101112,Varenya Pandey,PROD100260,Electric Kettle Variant 1,Home,1,1038.13,Bhalswa Jahangir Pur,Credit Card
ORD000172592,2026-01-30,CUST119877,Saksham Cheema,PROD100490,Compact Powder Variant 1,Beauty,5,31058.29,Bharatpur,Credit Card
ORD000172593,2026-01-30,CUST128299,Amara Mittal,PROD100632,Cycling Gloves Variant 3,Sports,4,66772.01,Firozabad,Cash on Delivery
ORD000172594,2026-01-30,CUST149152,Damini Nayak,PROD100385,Question Bank Variant 1,Books,4,18067.87,Purnia,UPI
ORD000172595,2026-01-30,CUST107616,Siddharth Soni,PROD100453,Face Cream Variant 4,Beauty,2,29366.25,Katni,Debit Card
ORD000172596,2026-01-30,CUST149745,Maya Mitter,PROD100219,Raincoat Variant 5,Clothing,2,22237.78,Asansol,Cash on Delivery
ORD000172597,2026-01-30,CUST107417,Raksha Purohit,PROD100594,Skipping Rope Variant 5,Sports,4,46240.77,Mahbubnagar,Net Banking
ORD000172598,2026-01-30,CUST120837,Ayaan Sankaran,PROD100508,Conditioner Variant 4,Beauty,5,11268.9,Bijapur,Debit Card
ORD000172599,2026-01-30,CUST101109,Raagini Salvi,PROD100137,Jeans Variant 3,Clothing,3,12515.19,Mirzapur,Credit Card
ORD000172600,2026-01-30,CUST132606,Chaaya Sodhi,PROD100379,Magazine Variant 5,Books,1,5214.8,Malda,Net Banking
ORD000172601,2026-01-30,CUST120841,Bishakha Thaker,PROD100154,Sweatshirt Variant 5,Clothing,3,11326.0,Bhalswa Jahangir Pur,Debit Card
ORD000172602,2026-01-30,CUST120280,Balendra Maharaj,PROD100256,Induction Cooktop Variant 2,Home,4,52228.98,Pondicherry,Net Banking
ORD000172603,2026-01-30,CUST111317,Sachi Narain,PROD100595,Dumbbells Variant 1,Sports,2,6059.11,Kurnool,Net Banking
ORD000172604,2026-01-30,CUST130585,Chaitaly Taneja,PROD100214,Socks Variant 5,Clothing,2,28390.31,Bhilai,Credit Card
ORD000172605,2026-01-30,CUST125300,Maya Hari,PROD100079,Gaming Console Variant 5,Electronics,4,64600.25,Karimnagar,Cash on Delivery
ORD000172606,2026-01-30,CUST143203,Vritti Patel,PROD100462,Sunscreen Variant 3,Beauty,4,60214.83,Ahmednagar,Cash on Delivery
ORD000172607,2026-01-30,CUST128661,Vrishti Sinha,PROD100293,Ceiling Fan Variant 4,Home,1,76910.03,Thrissur,UPI
ORD000172608,2026-01-30,CUST147761,Aahana Kalla,PROD100162,Kurti Variant 3,Clothing,5,32317.21,Chittoor,UPI
ORD000172609,2026-01-30,CUST147351,Madhavi Karnik,PROD100172,Lehenga Variant 3,Clothing,5,71268.78,Surendranagar Dudhrej,Debit Card
ORD000172610,2026-01-30,CUST104319,Damini Sane,PROD100095,SSD Variant 1,Electronics,3,6090.78,Hajipur,Credit Card
ORD000172611,2026-01-30,CUST112210,Omkaar Mitra,PROD100372,Comics Variant 3,Books,2,66320.69,Gopalpur,Debit Card
ORD000172612,2026-01-30,CUST146635,Waida Rana,PROD100049,Monitor Variant 5,Electronics,1,69070.64,Madurai,Debit Card
ORD000172613,2026-01-30,CUST104436,Tanveer Pandya,PROD100509,Conditioner Variant 5,Beauty,5,76829.51,Muzaffarnagar,Cash on Delivery
ORD000172614,2026-01-30,CUST121661,Peter Talwar,PROD100376,Magazine Variant 2,Books,5,52223.93,Ambattur,Cash on Delivery
ORD000172615,2026-01-30,CUST140338,Zehaan Raja,PROD100415,Engineering Book Variant 1,Books,3,21560.07,Mysore,Credit Card
ORD000172616,2026-01-30,CUST132126,Harshil Varma,PROD100443,History Book Variant 4,Books,1,19913.03,Kharagpur,UPI
ORD000172617,2026-01-30,CUST139715,Meera Kakar,PROD100119,Drone Variant 5,Electronics,2,36144.44,Hapur,Credit Card
ORD000172618,2026-01-30,CUST136806,Hitesh Iyengar,PROD100190,Top Variant 1,Clothing,3,63829.83,Mahbubnagar,Cash on Delivery
ORD000172619,2026-01-30,CUST141834,Kabir Nair,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,33275.57,Tinsukia,Credit Card
ORD000172620,2026-01-30,CUST106982,Wishi Vohra,PROD100498,Hair Oil Variant 4,Beauty,4,4752.28,North Dumdum,UPI
ORD000172621,2026-01-30,CUST131078,Eshana Rau,PROD100202,Hoodie Variant 3,Clothing,2,53129.43,Katihar,Debit Card
ORD000172622,2026-01-30,CUST138788,George Nadkarni,PROD100453,Face Cream Variant 4,Beauty,2,59424.51,Kottayam,Debit Card
ORD000172623,2026-01-30,CUST142471,Ansh Naidu,PROD100381,Exam Guide Variant 2,Books,4,69660.83,Mathura,Net Banking
ORD000172624,2026-01-30,CUST133573,Ishani Kata,PROD100129,T-Shirt Variant 5,Clothing,1,64607.01,Kolkata,Credit Card
ORD000172625,2026-01-30,CUST102331,Advika Bakshi,PROD100132,Shirt Variant 3,Clothing,4,67257.9,Nadiad,UPI
ORD000172626,2026-01-30,CUST119385,Kalpit Sarkar,PROD100010,Tablet Variant 1,Electronics,4,45160.26,Thoothukudi,Net Banking
ORD000172627,2026-01-30,CUST140439,Aarna Sharaf,PROD100185,Skirt Variant 1,Clothing,1,38911.9,Rewa,Debit Card
ORD000172628,2026-01-30,CUST122641,Zaitra Bahri,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,30293.84,Visakhapatnam,UPI
ORD000172629,2026-01-30,CUST146457,Rushil Viswanathan,PROD100077,Gaming Console Variant 3,Electronics,2,43450.95,Warangal,Credit Card
ORD000172630,2026-01-30,CUST145069,Manbir Sagar,PROD100395,Diary Variant 1,Books,3,28707.57,Machilipatnam,Cash on Delivery
ORD000172631,2026-01-30,CUST132780,Ansh Subramaniam,PROD100340,Bookshelf Variant 1,Home,5,52786.44,Jamnagar,UPI
ORD000172632,2026-01-30,CUST141501,Bahadurjit Singhal,PROD100243,Washing Machine Variant 4,Home,3,25030.44,Bikaner,Debit Card
ORD000172633,2026-01-30,CUST131039,Harita Chopra,PROD100325,Chair Variant 1,Home,2,14974.3,Kalyan-Dombivli,Debit Card
ORD000172634,2026-01-30,CUST137673,Karan Sunder,PROD100434,Maths Book Variant 5,Books,5,33086.81,Panvel,Cash on Delivery
ORD000172635,2026-01-30,CUST103219,Hemang Balasubramanian,PROD100592,Skipping Rope Variant 3,Sports,3,70926.78,Bareilly,Cash on Delivery
ORD000172636,2026-01-30,CUST117581,Amruta Pau,PROD100095,SSD Variant 1,Electronics,4,14042.38,Coimbatore,Debit Card
ORD000172637,2026-01-30,CUST131494,Gopal More,PROD100081,Graphics Card Variant 2,Electronics,4,23131.05,Anantapuram,Credit Card
ORD000172638,2026-01-30,CUST102611,Balveer Memon,PROD100018,Smart Watch Variant 4,Electronics,5,58213.26,Kumbakonam,Net Banking
ORD000172639,2026-01-30,CUST120732,Yochana Grewal,PROD100388,Question Bank Variant 4,Books,4,22949.8,Jhansi,Cash on Delivery
ORD000172640,2026-01-30,CUST119273,Harini Pall,PROD100116,Drone Variant 2,Electronics,4,13226.41,Darbhanga,Credit Card
ORD000172641,2026-01-30,CUST148510,Jeet Muni,PROD100169,Saree Variant 5,Clothing,5,38773.72,Satna,Cash on Delivery
ORD000172642,2026-01-30,CUST104993,Aradhana Merchant,PROD100142,Trousers Variant 3,Clothing,3,24110.78,Bhalswa Jahangir Pur,Credit Card
ORD000172643,2026-01-30,CUST109900,Ekaraj Sridhar,PROD100480,Lipstick Variant 1,Beauty,3,26164.22,Noida,Credit Card
ORD000172644,2026-01-30,CUST104493,Lopa Shah,PROD100563,Volleyball Variant 4,Sports,2,67949.86,Malegaon,Credit Card
ORD000172645,2026-01-30,CUST113705,Ekanta Bail,PROD100235,Mixer Grinder Variant 1,Home,5,37023.95,Nashik,Cash on Delivery
ORD000172646,2026-01-30,CUST100971,Yash Kakar,PROD100237,Mixer Grinder Variant 3,Home,1,9323.49,Mehsana,Debit Card
ORD000172647,2026-01-30,CUST110330,Jackson Wason,PROD100466,Serum Variant 2,Beauty,5,17547.39,Begusarai,Credit Card
ORD000172648,2026-01-30,CUST141220,Oscar Sani,PROD100421,Medical Book Variant 2,Books,3,40802.73,Ghaziabad,Net Banking
ORD000172649,2026-01-30,CUST121519,Pushti Radhakrishnan,PROD100351,Door Mat Variant 2,Home,1,48712.03,Solapur,Net Banking
ORD000172650,2026-01-30,CUST120220,Turvi Tank,PROD100197,Track Pants Variant 3,Clothing,1,65739.44,Jehanabad,Cash on Delivery
ORD000172651,2026-01-30,CUST106556,Turvi Chawla,PROD100513,Hair Mask Variant 4,Beauty,3,77820.06,Vasai-Virar,Net Banking
ORD000172652,2026-01-30,CUST126079,Charan Lata,PROD100086,Motherboard Variant 2,Electronics,5,27983.16,Panipat,Net Banking
ORD000172653,2026-01-30,CUST114828,Omisha Din,PROD100020,Headphones Variant 1,Electronics,3,28556.8,Vellore,Cash on Delivery
ORD000172654,2026-01-30,CUST113768,Urvi Bassi,PROD100409,Story Book Variant 5,Books,3,33711.82,Rampur,UPI
ORD000172655,2026-01-30,CUST137196,Nathaniel Sharaf,PROD100606,Treadmill Variant 2,Sports,1,53736.26,Alwar,Net Banking
ORD000172656,2026-01-30,CUST125734,Veda Balan,PROD100388,Question Bank Variant 4,Books,4,16656.48,Coimbatore,UPI
ORD000172657,2026-01-30,CUST104375,Luke Shan,PROD100040,Mouse Variant 1,Electronics,5,14651.52,Dindigul,Net Banking
ORD000172658,2026-01-30,CUST104253,Gautam Grewal,PROD100288,Table Fan Variant 4,Home,4,10416.78,Jaipur,Cash on Delivery
ORD000172659,2026-01-30,CUST126209,Tarak Guha,PROD100005,Laptop Variant 1,Electronics,1,13081.1,Jalandhar,Debit Card
ORD000172660,2026-01-30,CUST144658,Darika Trivedi,PROD100550,Cricket Ball Variant 1,Sports,1,17800.96,Ramagundam,Net Banking
ORD000172661,2026-01-30,CUST147206,Christopher Edwin,PROD100130,Shirt Variant 1,Clothing,4,60594.83,Khora ,Debit Card
ORD000172662,2026-01-30,CUST135727,Vidhi Sura,PROD100623,Helmet Variant 4,Sports,5,14682.13,Shimoga,Net Banking
ORD000172663,2026-01-30,CUST102704,Ubika Saxena,PROD100333,Sofa Variant 4,Home,3,3094.5,Kadapa,UPI
ORD000172664,2026-01-30,CUST137496,Darsh Barad,PROD100607,Treadmill Variant 3,Sports,5,36085.28,Ratlam,Net Banking
ORD000172665,2026-01-30,CUST125946,Dipta Ben,PROD100379,Magazine Variant 5,Books,5,39847.35,Raebareli,UPI
ORD000172666,2026-01-30,CUST120634,Vedhika Borra,PROD100621,Helmet Variant 2,Sports,1,3429.33,Etawah,Net Banking
ORD000172667,2026-01-30,CUST113130,Arin Bakshi,PROD100337,Wardrobe Variant 3,Home,3,23341.94,Muzaffarnagar,Cash on Delivery
ORD000172668,2026-01-30,CUST144628,Atharv Das,PROD100294,Ceiling Fan Variant 5,Home,4,47001.68,Warangal,Cash on Delivery
ORD000172669,2026-01-30,CUST116609,Samarth Basu,PROD100124,Digital Camera Variant 5,Electronics,5,19829.13,Nadiad,Debit Card
ORD000172670,2026-01-30,CUST101499,Pooja Golla,PROD100341,Bookshelf Variant 2,Home,3,68445.63,Ichalkaranji,Cash on Delivery
ORD000172671,2026-01-30,CUST137945,Barkha Chandran,PROD100163,Kurti Variant 4,Clothing,1,30923.33,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000172672,2026-01-30,CUST140888,Dakshesh Das,PROD100560,Volleyball Variant 1,Sports,4,47443.13,Nashik,Debit Card
ORD000172673,2026-01-30,CUST149078,Yashodhara Mahal,PROD100075,Gaming Console Variant 1,Electronics,1,21587.86,Dewas,Debit Card
ORD000172674,2026-01-30,CUST134573,Ira Bhatia,PROD100275,Vacuum Cleaner Variant 1,Home,1,3389.06,Amaravati,UPI
ORD000172675,2026-01-30,CUST120240,Liam Bhagat,PROD100418,Engineering Book Variant 4,Books,1,36302.58,Bhopal,Credit Card
ORD000172676,2026-01-30,CUST149167,Upkaar Saha,PROD100236,Mixer Grinder Variant 2,Home,3,447.57,Ujjain,Net Banking
ORD000172677,2026-01-30,CUST122036,Ayush Batra,PROD100296,Lamp Variant 2,Home,1,70222.5,Raichur,Debit Card
ORD000172678,2026-01-30,CUST145517,Neel Barad,PROD100034,Power Bank Variant 5,Electronics,2,66950.55,Mangalore,Debit Card
ORD000172679,2026-01-30,CUST117440,Gabriel Kaul,PROD100575,Tennis Racket Variant 1,Sports,3,29551.57,Ulhasnagar,Cash on Delivery
ORD000172680,2026-01-30,CUST132080,Ekavir Bhatt,PROD100525,Face Razor Variant 1,Beauty,2,48269.25,Delhi,Net Banking
ORD000172681,2026-01-30,CUST101512,Ganga Baria,PROD100531,Hair Dryer Variant 2,Beauty,5,79715.4,Mirzapur,Debit Card
ORD000172682,2026-01-30,CUST112302,Dev Pingle,PROD100143,Trousers Variant 4,Clothing,5,54546.03,Dharmavaram,Credit Card
ORD000172683,2026-01-30,CUST123531,Azaan Sundaram,PROD100183,Shorts Variant 4,Clothing,2,66241.15,Jalandhar,Credit Card
ORD000172684,2026-01-30,CUST130114,Mugdha Bhandari,PROD100413,Children Book Variant 4,Books,2,76812.37,Jaipur,UPI
ORD000172685,2026-01-30,CUST101966,Balvan Bedi,PROD100011,Tablet Variant 2,Electronics,5,6764.83,Ujjain,UPI
ORD000172686,2026-01-30,CUST138693,Tristan Nair,PROD100022,Headphones Variant 3,Electronics,2,71110.1,Muzaffarpur,UPI
ORD000172687,2026-01-30,CUST135729,Sachi Bandi,PROD100475,Deodorant Variant 1,Beauty,5,70709.38,Jaipur,UPI
ORD000172688,2026-01-30,CUST128387,Lavanya Sarma,PROD100558,Football Variant 4,Sports,2,976.31,Surat,Credit Card
ORD000172689,2026-01-30,CUST111208,Lipika Sharaf,PROD100137,Jeans Variant 3,Clothing,4,27018.39,Tumkur,Net Banking
ORD000172690,2026-01-30,CUST147040,Urishilla Sharma,PROD100265,Iron Variant 1,Home,5,39674.38,Jalna,Cash on Delivery
ORD000172691,2026-01-30,CUST108792,Jagrati Sachdev,PROD100515,Beard Oil Variant 1,Beauty,2,1751.84,Katihar,Cash on Delivery
ORD000172692,2026-01-30,CUST144622,Jacob Bobal,PROD100183,Shorts Variant 4,Clothing,4,13013.52,Dharmavaram,Net Banking
ORD000172693,2026-01-30,CUST147429,Krishna Korpal,PROD100238,Mixer Grinder Variant 4,Home,1,42714.13,Kurnool,Net Banking
ORD000172694,2026-01-30,CUST109862,Saksham Badal,PROD100305,Bedsheet Variant 1,Home,5,66705.08,Aizawl,Cash on Delivery
ORD000172695,2026-01-30,CUST121619,Rohan Chana,PROD100543,Body Lotion Variant 4,Beauty,4,20030.65,Naihati,Cash on Delivery
ORD000172696,2026-01-30,CUST146698,Mahika Ray,PROD100195,Track Pants Variant 1,Clothing,4,66212.61,Pudukkottai,Cash on Delivery
ORD000172697,2026-01-30,CUST138627,Chakradev Kanda,PROD100221,Sweater Variant 2,Clothing,1,59733.17,Mumbai,UPI
ORD000172698,2026-01-30,CUST114294,Balhaar Amble,PROD100151,Sweatshirt Variant 2,Clothing,4,64039.48,Nizamabad,Credit Card
ORD000172699,2026-01-30,CUST138075,Barkha Sridhar,PROD100399,Diary Variant 5,Books,5,20111.63,Ambala,Debit Card
ORD000172700,2026-01-30,CUST101636,Siddharth Parmar,PROD100247,Refrigerator Variant 3,Home,2,15729.84,Madanapalle,Cash on Delivery
ORD000172701,2026-01-30,CUST108675,Finn Srinivas,PROD100367,Biography Variant 3,Books,3,66194.27,Aligarh,Cash on Delivery
ORD000172702,2026-01-30,CUST102156,Wahab Bobal,PROD100556,Football Variant 2,Sports,3,42868.34,Gwalior,Net Banking
ORD000172703,2026-01-30,CUST112204,Unnati Devan,PROD100370,Comics Variant 1,Books,1,1903.24,Satara,Debit Card
ORD000172704,2026-01-30,CUST110944,Xalak Baria,PROD100401,Self Help Book Variant 2,Books,3,28404.48,Pondicherry,Net Banking
ORD000172705,2026-01-30,CUST100901,Ikbal Buch,PROD100220,Sweater Variant 1,Clothing,1,33480.91,Bharatpur,Net Banking
ORD000172706,2026-01-30,CUST144519,Jonathan Hora,PROD100340,Bookshelf Variant 1,Home,5,69911.79,Bhubaneswar,UPI
ORD000172707,2026-01-30,CUST143882,Amrita Sane,PROD100261,Electric Kettle Variant 2,Home,4,45506.04,Guna,Credit Card
ORD000172708,2026-01-30,CUST132510,Krishna Korpal,PROD100109,Projector Variant 5,Electronics,3,15652.53,Karimnagar,Cash on Delivery
ORD000172709,2026-01-30,CUST108517,Kiaan Kulkarni,PROD100617,Sports Shoes Variant 3,Sports,5,1546.1,Phusro,Credit Card
ORD000172710,2026-01-30,CUST136268,Advika Barad,PROD100531,Hair Dryer Variant 2,Beauty,2,8698.8,Bhiwani,UPI
ORD000172711,2026-01-30,CUST117902,Girindra Mangat,PROD100545,Cricket Bat Variant 1,Sports,5,13553.2,Singrauli,Credit Card
ORD000172712,2026-01-30,CUST145140,Yashvi Keer,PROD100406,Story Book Variant 2,Books,5,66829.7,Pondicherry,Net Banking
ORD000172713,2026-01-30,CUST146769,Zashil Dutt,PROD100376,Magazine Variant 2,Books,3,15036.21,Buxar,Cash on Delivery
ORD000172714,2026-01-30,CUST149884,Tanay Sem,PROD100231,Nightwear Variant 2,Clothing,1,8208.88,Ballia,Debit Card
ORD000172715,2026-01-30,CUST102593,Rajeshri Sankar,PROD100402,Self Help Book Variant 3,Books,5,27560.95,Ambarnath,Credit Card
ORD000172716,2026-01-30,CUST114465,Yochana Chaudhuri,PROD100194,Top Variant 5,Clothing,2,4557.39,Sasaram,UPI
ORD000172717,2026-01-30,CUST141978,Riya Chana,PROD100428,Law Book Variant 4,Books,4,60673.98,Tirupati,Cash on Delivery
ORD000172718,2026-01-30,CUST142708,Tanmayi Varughese,PROD100210,Socks Variant 1,Clothing,5,56655.07,Mira-Bhayandar,Net Banking
ORD000172719,2026-01-30,CUST131040,Brijesh Solanki,PROD100509,Conditioner Variant 5,Beauty,3,21953.4,Bidhannagar,Net Banking
ORD000172720,2026-01-30,CUST134096,Varenya Minhas,PROD100539,Straightener Variant 5,Beauty,4,8624.29,Nellore,Net Banking
ORD000172721,2026-01-30,CUST129762,Leena Saraf,PROD100300,Curtains Variant 1,Home,5,29183.92,Unnao,UPI
ORD000172722,2026-01-30,CUST100649,Devika Wason,PROD100521,Trimmer Variant 2,Beauty,4,69052.55,Jalna,Debit Card
ORD000172723,2026-01-30,CUST112140,Aarush Kara,PROD100364,Textbook Variant 5,Books,1,61674.97,Sambalpur,Credit Card
ORD000172724,2026-01-30,CUST144027,Anay Edwin,PROD100233,Nightwear Variant 4,Clothing,2,13865.67,Dehri,Debit Card
ORD000172725,2026-01-30,CUST131201,Yochana Memon,PROD100208,Cap Variant 4,Clothing,4,72480.0,Bhiwandi,UPI
ORD000172726,2026-01-30,CUST133065,Ganga Bora,PROD100195,Track Pants Variant 1,Clothing,5,29097.17,Saharanpur,Credit Card
ORD000172727,2026-01-30,CUST114671,Harinakshi Barman,PROD100552,Cricket Ball Variant 3,Sports,3,39994.27,Surendranagar Dudhrej,Cash on Delivery
ORD000172728,2026-01-30,CUST116315,Timothy Grewal,PROD100380,Exam Guide Variant 1,Books,4,69009.78,Ahmedabad,Credit Card
ORD000172729,2026-01-30,CUST105829,Amara Dalal,PROD100531,Hair Dryer Variant 2,Beauty,4,21133.58,Bellary,Debit Card
ORD000172730,2026-01-30,CUST122304,Warhi Banik,PROD100455,Moisturizer Variant 1,Beauty,5,1106.01,Kulti,Net Banking
ORD000172731,2026-01-30,CUST141009,Reva Solanki,PROD100607,Treadmill Variant 3,Sports,1,67006.08,Suryapet,UPI
ORD000172732,2026-01-30,CUST133946,Tanvi Bath,PROD100094,RAM Variant 5,Electronics,2,32473.44,Jehanabad,Debit Card
ORD000172733,2026-01-30,CUST110024,Samar Yogi,PROD100293,Ceiling Fan Variant 4,Home,3,40508.43,Suryapet,Net Banking
ORD000172734,2026-01-30,CUST127280,Bhavani Butala,PROD100316,Mattress Variant 2,Home,5,65367.49,Pimpri-Chinchwad,UPI
ORD000172735,2026-01-30,CUST143390,Chandani Shetty,PROD100595,Dumbbells Variant 1,Sports,2,21303.97,Bareilly,Credit Card
ORD000172736,2026-01-30,CUST115429,George Chanda,PROD100198,Track Pants Variant 4,Clothing,4,33182.47,Dehri,Net Banking
ORD000172737,2026-01-30,CUST117747,Balhaar Balay,PROD100156,Kurta Variant 2,Clothing,4,36313.62,Kulti,Cash on Delivery
ORD000172738,2026-01-30,CUST117974,William Dugal,PROD100372,Comics Variant 3,Books,5,71087.7,Bellary,Net Banking
ORD000172739,2026-01-30,CUST113717,Andrew Mistry,PROD100436,Science Book Variant 2,Books,5,17803.21,Raichur,Debit Card
ORD000172740,2026-01-30,CUST134862,Hema Iyer,PROD100634,Cycling Gloves Variant 5,Sports,3,61544.16,Mumbai,Cash on Delivery
ORD000172741,2026-01-30,CUST145005,Gaurangi Master,PROD100359,Novel Variant 5,Books,4,29080.45,Karaikudi,Debit Card
ORD000172742,2026-01-30,CUST147394,Faqid Pai,PROD100161,Kurti Variant 2,Clothing,2,28793.16,Jaipur,UPI
ORD000172743,2026-01-30,CUST123621,Raksha Setty,PROD100586,Yoga Mat Variant 2,Sports,1,53366.4,Burhanpur,UPI
ORD000172744,2026-01-30,CUST124497,Madhavi Tank,PROD100487,Foundation Variant 3,Beauty,2,60252.87,Ramgarh,Credit Card
ORD000172745,2026-01-30,CUST103044,Advaith Kaur,PROD100143,Trousers Variant 4,Clothing,2,34506.87,Vijayanagaram,Debit Card
ORD000172746,2026-01-30,CUST116938,Oeshi Tripathi,PROD100339,Wardrobe Variant 5,Home,4,73589.97,Kumbakonam,Debit Card
ORD000172747,2026-01-30,CUST107495,Qushi Bhatia,PROD100047,Monitor Variant 3,Electronics,5,53411.45,Jehanabad,UPI
ORD000172748,2026-01-30,CUST108515,Tanvi Luthra,PROD100417,Engineering Book Variant 3,Books,3,73474.64,Patiala,Cash on Delivery
ORD000172749,2026-01-30,CUST143120,Divya Lad,PROD100009,Laptop Variant 5,Electronics,3,22033.27,Bilaspur,UPI
ORD000172750,2026-01-30,CUST123368,Meghana Shah,PROD100072,USB Flash Drive Variant 3,Electronics,4,66382.11,Bellary,Debit Card
ORD000172751,2026-01-30,CUST117396,Dayita Patil,PROD100313,Pillow Variant 4,Home,1,24901.53,Hazaribagh,Debit Card
ORD000172752,2026-01-30,CUST103641,Aarna Karpe,PROD100192,Top Variant 3,Clothing,5,77844.06,Pali,UPI
ORD000172753,2026-01-30,CUST105103,Urishilla Nagy,PROD100609,Treadmill Variant 5,Sports,3,75585.25,Visakhapatnam,Credit Card
ORD000172754,2026-01-30,CUST106622,Avni Chokshi,PROD100496,Hair Oil Variant 2,Beauty,1,38852.33,Phagwara,UPI
ORD000172755,2026-01-30,CUST126096,Diya Wagle,PROD100631,Cycling Gloves Variant 2,Sports,3,22772.73,Durgapur,Debit Card
ORD000172756,2026-01-30,CUST145403,Urvashi Manne,PROD100418,Engineering Book Variant 4,Books,5,51338.66,Chennai,Credit Card
ORD000172757,2026-01-30,CUST132803,Anthony Khosla,PROD100507,Conditioner Variant 3,Beauty,5,30755.95,Ludhiana,Net Banking
ORD000172758,2026-01-30,CUST123239,Dipta Lall,PROD100418,Engineering Book Variant 4,Books,2,77062.23,Thoothukudi,UPI
ORD000172759,2026-01-30,CUST106145,Rushil Upadhyay,PROD100480,Lipstick Variant 1,Beauty,4,61127.57,Pimpri-Chinchwad,UPI
ORD000172760,2026-01-30,CUST137143,Joshua Venkatesh,PROD100278,Vacuum Cleaner Variant 4,Home,1,37874.68,Dehri,Credit Card
ORD000172761,2026-01-30,CUST118843,Faqid Tandon,PROD100126,T-Shirt Variant 2,Clothing,1,48207.14,Malegaon,Net Banking
ORD000172762,2026-01-30,CUST100690,Xiti Banerjee,PROD100140,Trousers Variant 1,Clothing,3,73366.57,Avadi,Net Banking
ORD000172763,2026-01-30,CUST137035,Nilima Ben,PROD100475,Deodorant Variant 1,Beauty,2,69197.27,Mira-Bhayandar,Debit Card
ORD000172764,2026-01-30,CUST130152,Janani Kibe,PROD100588,Yoga Mat Variant 4,Sports,1,67653.96,Proddatur,UPI
ORD000172765,2026-01-30,CUST120098,Nitesh Amble,PROD100386,Question Bank Variant 2,Books,5,1110.62,Sangli-Miraj & Kupwad,Net Banking
ORD000172766,2026-01-30,CUST117901,Jack Sastry,PROD100617,Sports Shoes Variant 3,Sports,4,1022.34,Saharsa,UPI
ORD000172767,2026-01-30,CUST102654,Samesh Iyengar,PROD100459,Moisturizer Variant 5,Beauty,1,2718.95,Tirunelveli,Net Banking
ORD000172768,2026-01-30,CUST139266,Vidhi Swaminathan,PROD100391,Notebook Variant 2,Books,4,62557.14,Eluru,Cash on Delivery
ORD000172769,2026-01-30,CUST149177,Chanchal Kumer,PROD100374,Comics Variant 5,Books,3,62094.18,Udaipur,Net Banking
ORD000172770,2026-01-30,CUST135857,Aditya Kunda,PROD100438,Science Book Variant 4,Books,3,61223.26,Hyderabad,UPI
ORD000172771,2026-01-30,CUST100614,Chaman Sarraf,PROD100271,Water Purifier Variant 2,Home,2,14657.18,Ramagundam,UPI
ORD000172772,2026-01-30,CUST128972,Yachana Swamy,PROD100432,Maths Book Variant 3,Books,2,50087.56,South Dumdum,Credit Card
ORD000172773,2026-01-30,CUST106558,Girindra Mannan,PROD100083,Graphics Card Variant 4,Electronics,5,8962.92,Akola,Credit Card
ORD000172774,2026-01-30,CUST146493,Atharv Chauhan,PROD100381,Exam Guide Variant 2,Books,4,33461.15,Malegaon,UPI
ORD000172775,2026-01-30,CUST135832,Vedhika Walia,PROD100542,Body Lotion Variant 3,Beauty,1,42096.91,Panvel,Credit Card
ORD000172776,2026-01-30,CUST125233,Yashoda Dugal,PROD100415,Engineering Book Variant 1,Books,5,44776.92,Dibrugarh,Credit Card
ORD000172777,2026-01-30,CUST109213,Ekanta Sant,PROD100413,Children Book Variant 4,Books,5,19815.77,Durg,Credit Card
ORD000172778,2026-01-30,CUST120628,Gayathri Chaudhary,PROD100036,Keyboard Variant 2,Electronics,3,43911.18,Serampore,Debit Card
ORD000172779,2026-01-30,CUST130892,Gautam Chandran,PROD100373,Comics Variant 4,Books,5,59076.33,Sikar,Credit Card
ORD000172780,2026-01-30,CUST122995,Gaurangi Lad,PROD100318,Mattress Variant 4,Home,4,36284.52,Solapur,Debit Card
ORD000172781,2026-01-30,CUST137439,Bahadurjit Manne,PROD100584,Basketball Variant 5,Sports,5,37073.34,Thanjavur,UPI
ORD000172782,2026-01-30,CUST112603,Oscar Kala,PROD100417,Engineering Book Variant 3,Books,1,16576.2,Bardhaman,Debit Card
ORD000172783,2026-01-30,CUST110684,Patrick Solanki,PROD100622,Helmet Variant 3,Sports,2,35854.67,Bikaner,Cash on Delivery
ORD000172784,2026-01-30,CUST132756,Falan Sha,PROD100004,Mobile Phone Variant 5,Electronics,2,78623.39,Kulti,UPI
ORD000172785,2026-01-30,CUST134923,Balhaar Ratta,PROD100490,Compact Powder Variant 1,Beauty,5,47630.95,Dibrugarh,Cash on Delivery
ORD000172786,2026-01-30,CUST124947,Ishwar Zacharia,PROD100420,Medical Book Variant 1,Books,4,21995.12,Mau,Cash on Delivery
ORD000172787,2026-01-30,CUST117241,Anusha Misra,PROD100631,Cycling Gloves Variant 2,Sports,5,4786.65,Shimoga,Cash on Delivery
