order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000118631,2026-01-21,CUST130834,Yoshita Tripathi,PROD100304,Curtains Variant 5,Home,4,23481.83,Chapra,Debit Card
ORD000118632,2026-01-21,CUST147296,Luke Varty,PROD100546,Cricket Bat Variant 2,Sports,3,40015.76,Guntur,UPI
ORD000118633,2026-01-21,CUST145919,Ishwar Walla,PROD100350,Door Mat Variant 1,Home,2,76798.08,Bokaro,Cash on Delivery
ORD000118634,2026-01-21,CUST143559,Bhavna Mistry,PROD100138,Jeans Variant 4,Clothing,3,55255.71,Warangal,Credit Card
ORD000118635,2026-01-21,CUST134011,Rachit Seshadri,PROD100437,Science Book Variant 3,Books,5,64278.55,Rourkela,Net Banking
ORD000118636,2026-01-21,CUST147044,Liam Devan,PROD100553,Cricket Ball Variant 4,Sports,1,66722.59,Hubli–Dharwad,Credit Card
ORD000118637,2026-01-21,CUST146915,Rachita Om,PROD100281,Air Cooler Variant 2,Home,3,67012.19,Aurangabad,Net Banking
ORD000118638,2026-01-21,CUST104941,Chaitanya Johal,PROD100506,Conditioner Variant 2,Beauty,5,48580.56,Kollam,Net Banking
ORD000118639,2026-01-21,CUST145898,Isaac D’Alia,PROD100225,Innerwear Variant 1,Clothing,2,30932.85,Jabalpur,Net Banking
ORD000118640,2026-01-21,CUST115263,Karan Kashyap,PROD100404,Self Help Book Variant 5,Books,1,25132.18,Machilipatnam,UPI
ORD000118641,2026-01-21,CUST101873,Varsha Subramanian,PROD100472,Perfume Variant 3,Beauty,1,4239.46,Bardhaman,UPI
ORD000118642,2026-01-21,CUST111808,Nathaniel Baral,PROD100479,Deodorant Variant 5,Beauty,3,66971.73,Pudukkottai,Credit Card
ORD000118643,2026-01-21,CUST147531,Vedika Din,PROD100168,Saree Variant 4,Clothing,4,26699.1,Chennai,Cash on Delivery
ORD000118644,2026-01-21,CUST147447,Anay Dhingra,PROD100450,Face Cream Variant 1,Beauty,1,18930.41,Sangli-Miraj & Kupwad,UPI
ORD000118645,2026-01-21,CUST101006,Nitara Vala,PROD100273,Water Purifier Variant 4,Home,3,34518.09,Sonipat,Credit Card
ORD000118646,2026-01-21,CUST136705,Dhruv Bhatti,PROD100239,Mixer Grinder Variant 5,Home,2,21096.09,Nanded,Cash on Delivery
ORD000118647,2026-01-21,CUST129634,Bakhshi Nagy,PROD100529,Face Razor Variant 5,Beauty,1,50168.88,Mango,Credit Card
ORD000118648,2026-01-21,CUST126038,Gayathri Uppal,PROD100367,Biography Variant 3,Books,1,66896.33,Bhagalpur,UPI
ORD000118649,2026-01-21,CUST100266,Aahana Kala,PROD100622,Helmet Variant 3,Sports,1,17356.46,Morena,Net Banking
ORD000118650,2026-01-21,CUST112779,Falguni Mahal,PROD100470,Perfume Variant 1,Beauty,3,48562.82,Gwalior,Credit Card
ORD000118651,2026-01-21,CUST127491,Jeet Sandhu,PROD100598,Dumbbells Variant 4,Sports,2,36197.33,Mirzapur,Cash on Delivery
ORD000118652,2026-01-21,CUST111801,Luke Bala,PROD100218,Raincoat Variant 4,Clothing,3,7491.0,Berhampore,Cash on Delivery
ORD000118653,2026-01-21,CUST118909,Triveni Dhillon,PROD100357,Novel Variant 3,Books,5,54085.53,Aizawl,UPI
ORD000118654,2026-01-21,CUST122326,Omya Som,PROD100524,Trimmer Variant 5,Beauty,4,46340.14,Sultan Pur Majra,Debit Card
ORD000118655,2026-01-21,CUST103393,Kevin Ramakrishnan,PROD100337,Wardrobe Variant 3,Home,1,74974.77,Moradabad,Credit Card
ORD000118656,2026-01-21,CUST134871,Farhan Sane,PROD100180,Shorts Variant 1,Clothing,1,50497.56,Gangtok,Debit Card
ORD000118657,2026-01-21,CUST132101,Sachi Anne,PROD100082,Graphics Card Variant 3,Electronics,5,79524.61,Aizawl,UPI
ORD000118658,2026-01-21,CUST100631,Vrishti Chad,PROD100541,Body Lotion Variant 2,Beauty,5,50565.65,Vijayanagaram,Debit Card
ORD000118659,2026-01-21,CUST139281,Jagrati Ratta,PROD100367,Biography Variant 3,Books,2,49034.11,Kamarhati,UPI
ORD000118660,2026-01-21,CUST141449,Jeet Bal,PROD100132,Shirt Variant 3,Clothing,5,28093.5,Gangtok,Net Banking
ORD000118661,2026-01-21,CUST149200,Dipta Ghose,PROD100386,Question Bank Variant 2,Books,1,53470.58,Giridih,Credit Card
ORD000118662,2026-01-21,CUST128855,Ishani Borah,PROD100585,Yoga Mat Variant 1,Sports,3,13136.61,Ongole,Net Banking
ORD000118663,2026-01-21,CUST131002,Bachittar Kapadia,PROD100548,Cricket Bat Variant 4,Sports,3,41453.73,Siliguri,Net Banking
ORD000118664,2026-01-21,CUST109830,Aradhana Iyer,PROD100377,Magazine Variant 3,Books,4,57940.85,Pudukkottai,Net Banking
ORD000118665,2026-01-21,CUST123877,Keya Oak,PROD100193,Top Variant 4,Clothing,5,7218.41,Muzaffarpur,Credit Card
ORD000118666,2026-01-21,CUST140917,Anamika Badami,PROD100369,Biography Variant 5,Books,3,6614.63,Kurnool,Credit Card
ORD000118667,2026-01-21,CUST101905,Osha Agrawal,PROD100330,Sofa Variant 1,Home,5,75615.58,Maheshtala,Credit Card
ORD000118668,2026-01-21,CUST101291,Ronith Madan,PROD100452,Face Cream Variant 3,Beauty,5,66821.57,Ambattur,Net Banking
ORD000118669,2026-01-21,CUST128071,Netra Apte,PROD100579,Tennis Racket Variant 5,Sports,4,29832.99,Sirsa,Net Banking
ORD000118670,2026-01-21,CUST142995,Yug Shukla,PROD100565,Badminton Racket Variant 1,Sports,4,8763.53,Gurgaon,Credit Card
ORD000118671,2026-01-21,CUST112576,Ayaan Shenoy,PROD100609,Treadmill Variant 5,Sports,2,1891.22,Farrukhabad,UPI
ORD000118672,2026-01-21,CUST118145,Rachit Sachdev,PROD100428,Law Book Variant 4,Books,3,49037.16,Durgapur,Net Banking
ORD000118673,2026-01-21,CUST125873,Ranveer Zacharia,PROD100430,Maths Book Variant 1,Books,2,12834.84,Dehradun,Cash on Delivery
ORD000118674,2026-01-21,CUST107419,Aarna Palan,PROD100273,Water Purifier Variant 4,Home,5,36787.49,Buxar,Credit Card
ORD000118675,2026-01-21,CUST107087,Ekapad Memon,PROD100407,Story Book Variant 3,Books,3,5102.73,Mehsana,UPI
ORD000118676,2026-01-21,CUST116173,Kala Lal,PROD100375,Magazine Variant 1,Books,1,46799.62,Jabalpur,Cash on Delivery
ORD000118677,2026-01-21,CUST121036,Ekantika Puri,PROD100119,Drone Variant 5,Electronics,4,17480.32,Bhilwara,Net Banking
ORD000118678,2026-01-21,CUST146626,Janaki Sinha,PROD100110,VR Headset Variant 1,Electronics,3,73052.69,Mira-Bhayandar,Net Banking
ORD000118679,2026-01-21,CUST110077,Triveni Narang,PROD100553,Cricket Ball Variant 4,Sports,1,38905.11,Mahbubnagar,Credit Card
ORD000118680,2026-01-21,CUST112637,Tarak Bala,PROD100162,Kurti Variant 3,Clothing,2,37818.59,Bikaner,UPI
ORD000118681,2026-01-21,CUST101800,Yutika Warrior,PROD100345,Wall Clock Variant 1,Home,1,42646.37,Junagadh,UPI
ORD000118682,2026-01-21,CUST147689,Liam Mall,PROD100559,Football Variant 5,Sports,2,33471.84,Mahbubnagar,Debit Card
ORD000118683,2026-01-21,CUST128787,Ekantika Kala,PROD100614,Gym Gloves Variant 5,Sports,4,27137.87,Amroha,Net Banking
ORD000118684,2026-01-21,CUST116707,Jagvi Manne,PROD100267,Iron Variant 3,Home,5,35685.2,Motihari,Net Banking
ORD000118685,2026-01-21,CUST122520,Chaitanya Brar,PROD100617,Sports Shoes Variant 3,Sports,2,12579.55,Muzaffarpur,UPI
ORD000118686,2026-01-21,CUST100186,Matthew Mani,PROD100418,Engineering Book Variant 4,Books,1,51065.42,Ozhukarai,Cash on Delivery
ORD000118687,2026-01-21,CUST111294,Lajita Chaudhuri,PROD100577,Tennis Racket Variant 3,Sports,1,64110.74,Mehsana,Cash on Delivery
ORD000118688,2026-01-21,CUST113141,Yatan Subramanian,PROD100203,Hoodie Variant 4,Clothing,5,31375.08,Shahjahanpur,Cash on Delivery
ORD000118689,2026-01-21,CUST142926,Ishaan Patel,PROD100451,Face Cream Variant 2,Beauty,5,54687.16,Delhi,Net Banking
ORD000118690,2026-01-21,CUST106678,Vamakshi Master,PROD100455,Moisturizer Variant 1,Beauty,1,35899.58,Bijapur,Debit Card
ORD000118691,2026-01-21,CUST149214,Urishilla Khatri,PROD100188,Skirt Variant 4,Clothing,4,53920.38,Sonipat,UPI
ORD000118692,2026-01-21,CUST149957,Ethan Guha,PROD100513,Hair Mask Variant 4,Beauty,5,79940.14,Siwan,Net Banking
ORD000118693,2026-01-21,CUST121690,Aashi Sampath,PROD100387,Question Bank Variant 3,Books,2,57476.51,Mirzapur,UPI
ORD000118694,2026-01-21,CUST112034,Frederick Walla,PROD100115,Drone Variant 1,Electronics,1,77752.85,Srinagar,UPI
ORD000118695,2026-01-21,CUST134958,Quincy Balay,PROD100057,Router Variant 3,Electronics,4,67097.93,Bally,Credit Card
ORD000118696,2026-01-21,CUST124316,Harshil Choudhury,PROD100384,Exam Guide Variant 5,Books,3,48223.27,Adoni,Cash on Delivery
ORD000118697,2026-01-21,CUST106407,Vidhi Wali,PROD100472,Perfume Variant 3,Beauty,2,11761.69,Etawah,UPI
ORD000118698,2026-01-21,CUST126758,Ekapad Sarna,PROD100281,Air Cooler Variant 2,Home,3,50710.71,Jehanabad,Net Banking
ORD000118699,2026-01-21,CUST135654,Janya Chopra,PROD100426,Law Book Variant 2,Books,1,12442.74,Danapur,Net Banking
ORD000118700,2026-01-21,CUST122326,Omya Som,PROD100564,Volleyball Variant 5,Sports,1,21438.45,Sultan Pur Majra,Debit Card
ORD000118701,2026-01-21,CUST132553,Upasna Comar,PROD100512,Hair Mask Variant 3,Beauty,2,8921.29,Ambala,UPI
ORD000118702,2026-01-21,CUST127564,Gaurika Sant,PROD100060,Webcam Variant 1,Electronics,2,41573.12,Asansol,Cash on Delivery
ORD000118703,2026-01-21,CUST129197,Zaitra Solanki,PROD100472,Perfume Variant 3,Beauty,5,63962.57,Tinsukia,Cash on Delivery
ORD000118704,2026-01-21,CUST115759,Ryan Bandi,PROD100472,Perfume Variant 3,Beauty,1,42362.7,Pallavaram,UPI
ORD000118705,2026-01-21,CUST138778,Samaksh Batta,PROD100185,Skirt Variant 1,Clothing,4,60100.5,Katihar,Cash on Delivery
ORD000118706,2026-01-21,CUST141488,Hredhaan Bhakta,PROD100553,Cricket Ball Variant 4,Sports,2,224.83,Udaipur,Net Banking
ORD000118707,2026-01-21,CUST130861,Advay Mittal,PROD100385,Question Bank Variant 1,Books,4,70141.39,Guntakal,Cash on Delivery
ORD000118708,2026-01-21,CUST101205,Chandresh Sundaram,PROD100050,Printer Variant 1,Electronics,3,7862.93,Serampore,Debit Card
ORD000118709,2026-01-21,CUST110822,Faras Saraf,PROD100039,Keyboard Variant 5,Electronics,3,68750.13,Unnao,UPI
ORD000118710,2026-01-21,CUST139579,Avni Gupta,PROD100472,Perfume Variant 3,Beauty,1,24057.76,Gurgaon,Debit Card
ORD000118711,2026-01-21,CUST121434,Jhalak Bal,PROD100491,Compact Powder Variant 2,Beauty,4,57758.26,Phusro,Cash on Delivery
ORD000118712,2026-01-21,CUST114083,Upkaar Shukla,PROD100596,Dumbbells Variant 2,Sports,4,37234.93,Katihar,UPI
ORD000118713,2026-01-21,CUST105282,Indrajit Nadig,PROD100191,Top Variant 2,Clothing,1,4669.13,Alwar,Debit Card
ORD000118714,2026-01-21,CUST122891,Brijesh Mammen,PROD100624,Helmet Variant 5,Sports,3,36508.42,Noida,UPI
ORD000118715,2026-01-21,CUST146734,Samesh Saha,PROD100476,Deodorant Variant 2,Beauty,3,8406.69,Thoothukudi,Credit Card
ORD000118716,2026-01-21,CUST138110,Vedika Deep,PROD100321,Dining Table Variant 2,Home,2,34519.95,Kamarhati,Debit Card
ORD000118717,2026-01-21,CUST137206,Netra Narayanan,PROD100578,Tennis Racket Variant 4,Sports,3,68234.21,Amaravati,Debit Card
ORD000118718,2026-01-21,CUST129372,Maanas Chopra,PROD100357,Novel Variant 3,Books,1,9062.42,Kollam,Debit Card
ORD000118719,2026-01-21,CUST121858,Oni Sidhu,PROD100261,Electric Kettle Variant 2,Home,5,21555.94,Panihati,Cash on Delivery
ORD000118720,2026-01-21,CUST122682,Laban Bandi,PROD100397,Diary Variant 3,Books,2,32865.81,Gandhinagar,Debit Card
ORD000118721,2026-01-21,CUST136695,Nidhi Natt,PROD100219,Raincoat Variant 5,Clothing,4,67161.5,Mangalore,Cash on Delivery
ORD000118722,2026-01-21,CUST127191,Kavya Chowdhury,PROD100149,Jacket Variant 5,Clothing,3,35980.28,Singrauli,Credit Card
ORD000118723,2026-01-21,CUST111086,Upma Sarma,PROD100375,Magazine Variant 1,Books,1,49336.67,Adoni,Debit Card
ORD000118724,2026-01-21,CUST116264,Ekavir Manne,PROD100053,Printer Variant 4,Electronics,4,68206.1,Bidhannagar,Net Banking
ORD000118725,2026-01-21,CUST140279,Amruta Chowdhury,PROD100441,History Book Variant 2,Books,3,19949.35,Mau,Credit Card
ORD000118726,2026-01-21,CUST130791,Aashi Brahmbhatt,PROD100373,Comics Variant 4,Books,1,19707.32,Yamunanagar,Net Banking
ORD000118727,2026-01-21,CUST144365,Dominic Johal,PROD100167,Saree Variant 3,Clothing,5,2699.65,Varanasi,Debit Card
ORD000118728,2026-01-21,CUST126733,Sathvik Vohra,PROD100077,Gaming Console Variant 3,Electronics,3,37678.69,Hapur,Cash on Delivery
ORD000118729,2026-01-21,CUST135660,Zaitra Soni,PROD100576,Tennis Racket Variant 2,Sports,3,40629.3,Sonipat,Net Banking
ORD000118730,2026-01-21,CUST127279,Zilmil Barman,PROD100024,Headphones Variant 5,Electronics,5,40683.03,Aligarh,Cash on Delivery
ORD000118731,2026-01-21,CUST115575,Meghana Kurian,PROD100233,Nightwear Variant 4,Clothing,3,9066.75,Varanasi,UPI
ORD000118732,2026-01-21,CUST104458,Nitesh Sastry,PROD100097,SSD Variant 3,Electronics,3,67607.99,Madurai,UPI
ORD000118733,2026-01-21,CUST108853,Manbir Zacharia,PROD100392,Notebook Variant 3,Books,3,40003.26,Udupi,Credit Card
ORD000118734,2026-01-21,CUST121513,Finn Karan,PROD100018,Smart Watch Variant 4,Electronics,1,46958.45,Karnal,Net Banking
ORD000118735,2026-01-21,CUST130496,Jagdish Rama,PROD100065,External Hard Drive Variant 1,Electronics,2,29925.4,Hyderabad,Credit Card
ORD000118736,2026-01-21,CUST116551,Zayan Virk,PROD100320,Dining Table Variant 1,Home,3,5834.66,Kishanganj,Debit Card
ORD000118737,2026-01-21,CUST137099,Manya Handa,PROD100571,Shuttlecock Variant 2,Sports,1,59216.55,Gulbarga,Cash on Delivery
ORD000118738,2026-01-21,CUST134461,Anthony Ahluwalia,PROD100230,Nightwear Variant 1,Clothing,4,33941.73,Panchkula,Credit Card
ORD000118739,2026-01-21,CUST110550,Omkaar Sarma,PROD100590,Skipping Rope Variant 1,Sports,5,47012.96,Dewas,Credit Card
ORD000118740,2026-01-21,CUST130969,Samar Sura,PROD100373,Comics Variant 4,Books,3,50745.37,Hazaribagh,UPI
ORD000118741,2026-01-21,CUST100612,Aditya Pradhan,PROD100234,Nightwear Variant 5,Clothing,5,68215.45,Aurangabad,Cash on Delivery
ORD000118742,2026-01-21,CUST120091,Zilmil Dara,PROD100055,Router Variant 1,Electronics,5,35121.94,Katihar,Cash on Delivery
ORD000118743,2026-01-21,CUST146485,Janaki Divan,PROD100369,Biography Variant 5,Books,1,1534.23,Gopalpur,Debit Card
ORD000118744,2026-01-21,CUST118260,Anirudh Tailor,PROD100171,Lehenga Variant 2,Clothing,1,33579.58,Morbi,UPI
ORD000118745,2026-01-21,CUST112853,Chakradhar Korpal,PROD100422,Medical Book Variant 3,Books,2,18694.49,Pondicherry,Credit Card
ORD000118746,2026-01-21,CUST129310,Max Ray,PROD100223,Sweater Variant 4,Clothing,3,26307.86,Burhanpur,Debit Card
ORD000118747,2026-01-21,CUST121527,Lakshit Kota,PROD100287,Table Fan Variant 3,Home,5,65333.16,Vijayanagaram,Debit Card
ORD000118748,2026-01-21,CUST126467,Amaira Srinivas,PROD100021,Headphones Variant 2,Electronics,3,12341.88,Jamnagar,UPI
ORD000118749,2026-01-21,CUST134001,Laban Ramachandran,PROD100110,VR Headset Variant 1,Electronics,1,9292.19,Patna,Net Banking
ORD000118750,2026-01-21,CUST125668,Jagdish Khosla,PROD100408,Story Book Variant 4,Books,2,77607.61,Ghaziabad,Credit Card
ORD000118751,2026-01-21,CUST141900,Girindra Vaidya,PROD100609,Treadmill Variant 5,Sports,2,25996.22,Hindupur,UPI
ORD000118752,2026-01-21,CUST109965,Kai Kanda,PROD100088,Motherboard Variant 4,Electronics,1,46473.22,Udaipur,Credit Card
ORD000118753,2026-01-21,CUST120280,Balendra Maharaj,PROD100092,RAM Variant 3,Electronics,3,63739.24,Pondicherry,Credit Card
ORD000118754,2026-01-21,CUST108078,Ishanvi Manne,PROD100582,Basketball Variant 3,Sports,1,36562.4,Sikar,Credit Card
ORD000118755,2026-01-21,CUST113391,Isaiah Sunder,PROD100360,Textbook Variant 1,Books,2,64059.63,Hajipur,Debit Card
ORD000118756,2026-01-21,CUST144276,Abeer Reddy,PROD100372,Comics Variant 3,Books,1,64084.92,Moradabad,Credit Card
ORD000118757,2026-01-21,CUST126065,Kashish Sampath,PROD100516,Beard Oil Variant 2,Beauty,4,5761.3,Kumbakonam,Credit Card
ORD000118758,2026-01-21,CUST139969,Isaiah Rao,PROD100569,Badminton Racket Variant 5,Sports,1,36092.81,Bally,Net Banking
ORD000118759,2026-01-21,CUST134290,Guneet Sharaf,PROD100335,Wardrobe Variant 1,Home,5,69731.76,Ghaziabad,Credit Card
ORD000118760,2026-01-21,CUST144716,Charvi Iyengar,PROD100032,Power Bank Variant 3,Electronics,1,66960.51,Chandigarh,Credit Card
ORD000118761,2026-01-21,CUST116887,Ranveer Swaminathan,PROD100383,Exam Guide Variant 4,Books,1,43415.18,Gurgaon,Net Banking
ORD000118762,2026-01-21,CUST141545,Anvi Soni,PROD100553,Cricket Ball Variant 4,Sports,3,41136.85,Srinagar,Cash on Delivery
ORD000118763,2026-01-21,CUST122100,Nakul Morar,PROD100346,Wall Clock Variant 2,Home,2,57359.24,Faridabad,UPI
ORD000118764,2026-01-21,CUST102304,Lila Saran,PROD100261,Electric Kettle Variant 2,Home,2,28467.79,Ahmedabad,Net Banking
ORD000118765,2026-01-21,CUST146304,Hemangini Yohannan,PROD100296,Lamp Variant 2,Home,5,21882.69,Meerut,Cash on Delivery
ORD000118766,2026-01-21,CUST105540,Anmol Kuruvilla,PROD100539,Straightener Variant 5,Beauty,2,78781.11,Udupi,UPI
ORD000118767,2026-01-21,CUST130198,Anthony Vora,PROD100565,Badminton Racket Variant 1,Sports,5,19344.33,Sikar,Debit Card
ORD000118768,2026-01-21,CUST113369,Jeremiah Brar,PROD100324,Dining Table Variant 5,Home,5,63554.57,Nizamabad,Debit Card
ORD000118769,2026-01-21,CUST148502,Karan Sunder,PROD100416,Engineering Book Variant 2,Books,2,44707.85,Bijapur,Debit Card
ORD000118770,2026-01-21,CUST146886,Advaith Bath,PROD100255,Induction Cooktop Variant 1,Home,3,52049.51,Dharmavaram,Net Banking
ORD000118771,2026-01-21,CUST124116,Baghyawati Shenoy,PROD100057,Router Variant 3,Electronics,4,49669.37,Ahmednagar,Credit Card
ORD000118772,2026-01-21,CUST113938,Ekavir Kunda,PROD100247,Refrigerator Variant 3,Home,5,74342.85,Katni,Credit Card
ORD000118773,2026-01-21,CUST138904,Ganga Dua,PROD100425,Law Book Variant 1,Books,2,5184.61,Anantapur,Cash on Delivery
ORD000118774,2026-01-21,CUST103131,Diya Contractor,PROD100530,Hair Dryer Variant 1,Beauty,4,69931.92,Raurkela Industrial Township,Cash on Delivery
ORD000118775,2026-01-21,CUST120173,Kiaan Minhas,PROD100618,Sports Shoes Variant 4,Sports,1,76197.36,Pimpri-Chinchwad,Debit Card
ORD000118776,2026-01-21,CUST115665,Divya Bal,PROD100048,Monitor Variant 4,Electronics,3,46375.47,Kamarhati,Credit Card
ORD000118777,2026-01-21,CUST146288,Hemang Bhargava,PROD100439,Science Book Variant 5,Books,3,5998.01,Haldia,Cash on Delivery
ORD000118778,2026-01-21,CUST100582,Diya Suresh,PROD100400,Self Help Book Variant 1,Books,2,14272.08,Faridabad,Credit Card
ORD000118779,2026-01-21,CUST124863,Abhimanyu Magar,PROD100427,Law Book Variant 3,Books,1,49969.71,Kamarhati,Cash on Delivery
ORD000118780,2026-01-21,CUST110847,Lucky Narayanan,PROD100255,Induction Cooktop Variant 1,Home,4,43054.92,Danapur,Debit Card
ORD000118781,2026-01-21,CUST123588,Jasmit Natt,PROD100474,Perfume Variant 5,Beauty,4,22776.11,Vadodara,Credit Card
ORD000118782,2026-01-21,CUST126229,Alexander Krishna,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,53602.76,Chapra,Debit Card
ORD000118783,2026-01-21,CUST147129,Xiti Agarwal,PROD100319,Mattress Variant 5,Home,3,28200.43,Sultan Pur Majra,Cash on Delivery
ORD000118784,2026-01-21,CUST106417,Chameli Karan,PROD100099,SSD Variant 5,Electronics,3,32371.2,Howrah,UPI
ORD000118785,2026-01-21,CUST149107,Devansh Khare,PROD100610,Gym Gloves Variant 1,Sports,4,11877.2,Akola,Cash on Delivery
ORD000118786,2026-01-21,CUST120675,Jason Dhar,PROD100023,Headphones Variant 4,Electronics,2,12658.69,Malda,Net Banking
ORD000118787,2026-01-21,CUST126364,Jonathan Kota,PROD100007,Laptop Variant 3,Electronics,1,42854.43,Loni,Credit Card
ORD000118788,2026-01-21,CUST146649,Warhi Ray,PROD100219,Raincoat Variant 5,Clothing,1,721.96,Bardhaman,Cash on Delivery
ORD000118789,2026-01-21,CUST100622,Max Warrior,PROD100336,Wardrobe Variant 2,Home,5,74758.74,Guna,Cash on Delivery
ORD000118790,2026-01-21,CUST112961,Rishi Vyas,PROD100517,Beard Oil Variant 3,Beauty,2,50508.98,Hindupur,Net Banking
ORD000118791,2026-01-21,CUST134033,Jalsa Panchal,PROD100099,SSD Variant 5,Electronics,5,42609.5,Chinsurah,Debit Card
ORD000118792,2026-01-21,CUST119774,Ekaja Pandit,PROD100563,Volleyball Variant 4,Sports,1,46419.28,Bhagalpur,UPI
ORD000118793,2026-01-21,CUST121614,Vanya Sha,PROD100167,Saree Variant 3,Clothing,2,14194.16,Sagar,Net Banking
ORD000118794,2026-01-21,CUST130343,Utkarsh Trivedi,PROD100547,Cricket Bat Variant 3,Sports,4,38347.49,Thanjavur,Debit Card
ORD000118795,2026-01-21,CUST127194,Lakshmi Ramachandran,PROD100309,Bedsheet Variant 5,Home,5,29518.6,Buxar,Net Banking
ORD000118796,2026-01-21,CUST100638,Patrick Thakkar,PROD100031,Power Bank Variant 2,Electronics,4,39995.98,Farrukhabad,Cash on Delivery
ORD000118797,2026-01-21,CUST131554,Noah Aggarwal,PROD100131,Shirt Variant 2,Clothing,1,16562.8,Sultan Pur Majra,Cash on Delivery
ORD000118798,2026-01-21,CUST145134,Chavvi Palla,PROD100588,Yoga Mat Variant 4,Sports,3,38279.86,Jammu,Cash on Delivery
ORD000118799,2026-01-21,CUST101688,Wazir Suresh,PROD100084,Graphics Card Variant 5,Electronics,3,55545.45,Salem,UPI
ORD000118800,2026-01-21,CUST132215,Oscar Buch,PROD100401,Self Help Book Variant 2,Books,3,66148.8,Ozhukarai,Credit Card
ORD000118801,2026-01-21,CUST145991,Sudiksha Bedi,PROD100380,Exam Guide Variant 1,Books,3,33261.54,Arrah,Net Banking
ORD000118802,2026-01-21,CUST110132,Neelima Balan,PROD100633,Cycling Gloves Variant 4,Sports,5,69075.42,Secunderabad,Credit Card
ORD000118803,2026-01-21,CUST117510,Raghav Narayanan,PROD100626,Knee Guard Variant 2,Sports,4,46325.98,Jamshedpur,Net Banking
ORD000118804,2026-01-21,CUST125724,Jacob Sane,PROD100297,Lamp Variant 3,Home,5,36625.33,Ramgarh,UPI
ORD000118805,2026-01-21,CUST124770,Yahvi Kale,PROD100606,Treadmill Variant 2,Sports,5,65145.86,Silchar,Debit Card
ORD000118806,2026-01-21,CUST138954,Mohammed Kant,PROD100274,Water Purifier Variant 5,Home,4,49703.86,Bettiah,Net Banking
ORD000118807,2026-01-21,CUST130471,Samuel Sampath,PROD100078,Gaming Console Variant 4,Electronics,4,1514.41,Bidar,UPI
ORD000118808,2026-01-21,CUST111011,Neha Sha,PROD100060,Webcam Variant 1,Electronics,4,25550.03,Nagercoil,Net Banking
ORD000118809,2026-01-21,CUST130656,Tanmayi Datta,PROD100633,Cycling Gloves Variant 4,Sports,4,55245.61,Bhagalpur,Net Banking
ORD000118810,2026-01-21,CUST133784,Chandresh Chana,PROD100596,Dumbbells Variant 2,Sports,3,59263.49,Ranchi,UPI
ORD000118811,2026-01-21,CUST104340,Yatan Pathak,PROD100623,Helmet Variant 4,Sports,4,19173.15,Srinagar,Cash on Delivery
ORD000118812,2026-01-21,CUST114288,Aarna Rajagopal,PROD100182,Shorts Variant 3,Clothing,5,62682.3,Narasaraopet,Debit Card
ORD000118813,2026-01-21,CUST146121,Anmol Yogi,PROD100467,Serum Variant 3,Beauty,5,38253.22,Vijayawada,Debit Card
ORD000118814,2026-01-21,CUST143966,Rachita Kota,PROD100334,Sofa Variant 5,Home,4,22404.81,Anantapuram,Debit Card
ORD000118815,2026-01-21,CUST105494,Anvi Bajwa,PROD100473,Perfume Variant 4,Beauty,4,51646.76,Pune,Debit Card
ORD000118816,2026-01-21,CUST101327,Logan Wagle,PROD100140,Trousers Variant 1,Clothing,4,60328.01,Sirsa,Credit Card
ORD000118817,2026-01-21,CUST108993,Omkaar Palla,PROD100577,Tennis Racket Variant 3,Sports,4,21862.01,Anand,Net Banking
ORD000118818,2026-01-21,CUST102569,Bakhshi Pillai,PROD100262,Electric Kettle Variant 3,Home,5,850.91,North Dumdum,Net Banking
ORD000118819,2026-01-21,CUST134287,Samarth Sridhar,PROD100456,Moisturizer Variant 2,Beauty,3,5663.41,Nanded,Net Banking
ORD000118820,2026-01-21,CUST100856,Ryan Maharaj,PROD100183,Shorts Variant 4,Clothing,1,16243.26,Gangtok,Credit Card
ORD000118821,2026-01-21,CUST130711,Rachana Varty,PROD100434,Maths Book Variant 5,Books,2,11410.9,Ahmednagar,Debit Card
ORD000118822,2026-01-21,CUST111989,Utkarsh Bhatnagar,PROD100322,Dining Table Variant 3,Home,2,69414.0,Barasat,Net Banking
ORD000118823,2026-01-21,CUST119077,Chakradhar Upadhyay,PROD100473,Perfume Variant 4,Beauty,5,6121.85,Morena,Net Banking
ORD000118824,2026-01-21,CUST147902,Anita Halder,PROD100182,Shorts Variant 3,Clothing,1,37089.86,South Dumdum,Net Banking
ORD000118825,2026-01-21,CUST106718,Madhavi Merchant,PROD100507,Conditioner Variant 3,Beauty,1,67932.38,Bokaro,Debit Card
ORD000118826,2026-01-21,CUST114007,Tanay Sarna,PROD100347,Wall Clock Variant 3,Home,2,49367.83,Kollam,Credit Card
ORD000118827,2026-01-21,CUST112023,Sarthak Savant,PROD100323,Dining Table Variant 4,Home,5,76372.36,North Dumdum,Debit Card
ORD000118828,2026-01-21,CUST149900,Ishani Swamy,PROD100020,Headphones Variant 1,Electronics,4,65262.52,Panchkula,UPI
ORD000118829,2026-01-21,CUST100280,Anita Walla,PROD100328,Chair Variant 4,Home,1,415.38,Burhanpur,Net Banking
ORD000118830,2026-01-21,CUST139027,Aayush Loyal,PROD100193,Top Variant 4,Clothing,4,53477.67,Tadipatri,Credit Card
