order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000018399,2026-01-04,CUST118695,Ayaan Mani,PROD100239,Mixer Grinder Variant 5,Home,3,78313.24,Hyderabad,Net Banking
ORD000018400,2026-01-04,CUST109766,Kashvi Tandon,PROD100289,Table Fan Variant 5,Home,5,23720.43,Karaikudi,UPI
ORD000018401,2026-01-04,CUST129948,Ishanvi Vora,PROD100499,Hair Oil Variant 5,Beauty,2,14333.14,Ghaziabad,Net Banking
ORD000018402,2026-01-04,CUST146558,Chameli Vora,PROD100412,Children Book Variant 3,Books,2,20255.85,Loni,Cash on Delivery
ORD000018403,2026-01-04,CUST119570,Ishanvi Brar,PROD100181,Shorts Variant 2,Clothing,1,15176.82,Dibrugarh,UPI
ORD000018404,2026-01-04,CUST142728,Qarin Dora,PROD100486,Foundation Variant 2,Beauty,4,26251.09,Kirari Suleman Nagar,Net Banking
ORD000018405,2026-01-04,CUST126085,Jhalak Chana,PROD100361,Textbook Variant 2,Books,1,50410.7,Bikaner,Credit Card
ORD000018406,2026-01-04,CUST143083,Vasudha Dani,PROD100412,Children Book Variant 3,Books,5,53430.14,Khandwa,Debit Card
ORD000018407,2026-01-04,CUST122322,Dayita Bandi,PROD100041,Mouse Variant 2,Electronics,4,69771.86,Tirupati,Credit Card
ORD000018408,2026-01-04,CUST112758,Eta Rai,PROD100170,Lehenga Variant 1,Clothing,5,70714.67,Malegaon,Debit Card
ORD000018409,2026-01-04,CUST115439,Ethan Rattan,PROD100337,Wardrobe Variant 3,Home,2,63005.45,Navi Mumbai,Cash on Delivery
ORD000018410,2026-01-04,CUST120626,Sai Shere,PROD100313,Pillow Variant 4,Home,3,25324.28,Kurnool,Debit Card
ORD000018411,2026-01-04,CUST116427,Gaurang Samra,PROD100433,Maths Book Variant 4,Books,1,74738.01,Satara,Credit Card
ORD000018412,2026-01-04,CUST119108,Yagnesh Sahota,PROD100496,Hair Oil Variant 2,Beauty,2,60942.3,Motihari,UPI
ORD000018413,2026-01-04,CUST140961,Chanakya Bhavsar,PROD100546,Cricket Bat Variant 2,Sports,3,10448.0,Mirzapur,Cash on Delivery
ORD000018414,2026-01-04,CUST100351,Hema Memon,PROD100480,Lipstick Variant 1,Beauty,5,73676.79,Bettiah,UPI
ORD000018415,2026-01-04,CUST142891,Hritik Krishnamurthy,PROD100109,Projector Variant 5,Electronics,3,52601.06,Bhind,Cash on Delivery
ORD000018416,2026-01-04,CUST126895,Nathan Sahni,PROD100505,Conditioner Variant 1,Beauty,5,27435.71,Vijayawada,Debit Card
ORD000018417,2026-01-04,CUST100555,Nicholas Bhasin,PROD100387,Question Bank Variant 3,Books,2,16697.32,Malegaon,Debit Card
ORD000018418,2026-01-04,CUST103400,Chakrika Vora,PROD100251,Microwave Oven Variant 2,Home,5,43887.7,Chapra,Debit Card
ORD000018419,2026-01-04,CUST108144,Madhav Lal,PROD100351,Door Mat Variant 2,Home,3,54268.06,Jamshedpur,Debit Card
ORD000018420,2026-01-04,CUST110231,Aryan Subramaniam,PROD100110,VR Headset Variant 1,Electronics,2,11161.18,Udupi,Debit Card
ORD000018421,2026-01-04,CUST135523,Rachita Kulkarni,PROD100067,External Hard Drive Variant 3,Electronics,5,2239.32,Ajmer,Cash on Delivery
ORD000018422,2026-01-04,CUST123561,Ranveer Suresh,PROD100417,Engineering Book Variant 3,Books,3,11550.13,Kadapa,Net Banking
ORD000018423,2026-01-04,CUST123376,Bhavani Sachdev,PROD100070,USB Flash Drive Variant 1,Electronics,5,50789.81,Coimbatore,Net Banking
ORD000018424,2026-01-04,CUST121836,Gauri Nazareth,PROD100423,Medical Book Variant 4,Books,5,24139.94,Bhopal,Credit Card
ORD000018425,2026-01-04,CUST140235,Kabir Sandal,PROD100126,T-Shirt Variant 2,Clothing,1,24753.25,Raebareli,Debit Card
ORD000018426,2026-01-04,CUST133208,Jonathan Sundaram,PROD100371,Comics Variant 2,Books,3,1628.57,Gorakhpur,Credit Card
ORD000018427,2026-01-04,CUST119109,Divya Rao,PROD100181,Shorts Variant 2,Clothing,3,29249.45,Varanasi,Debit Card
ORD000018428,2026-01-04,CUST115816,Yahvi Chokshi,PROD100114,VR Headset Variant 5,Electronics,1,72475.28,Howrah,Debit Card
ORD000018429,2026-01-04,CUST109741,Utkarsh Narang,PROD100082,Graphics Card Variant 3,Electronics,1,55522.57,Malegaon,Net Banking
ORD000018430,2026-01-04,CUST113183,Reyansh Sidhu,PROD100382,Exam Guide Variant 3,Books,3,28628.44,Yamunanagar,Cash on Delivery
ORD000018431,2026-01-04,CUST136740,Sai Sem,PROD100437,Science Book Variant 3,Books,3,39286.57,Tumkur,Debit Card
ORD000018432,2026-01-04,CUST109381,William Misra,PROD100209,Cap Variant 5,Clothing,1,76155.64,Uluberia,Cash on Delivery
ORD000018433,2026-01-04,CUST148197,Leela Deep,PROD100389,Question Bank Variant 5,Books,2,73371.39,Ulhasnagar,Debit Card
ORD000018434,2026-01-04,CUST134613,Tanmayi Dhaliwal,PROD100144,Trousers Variant 5,Clothing,3,40046.89,Gwalior,Debit Card
ORD000018435,2026-01-04,CUST122416,Amaira Raman,PROD100629,Knee Guard Variant 5,Sports,1,76047.49,Tiruppur,Credit Card
ORD000018436,2026-01-04,CUST140395,Bishakha Iyer,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,52909.34,Panchkula,Debit Card
ORD000018437,2026-01-04,CUST142691,Sachi Bala,PROD100039,Keyboard Variant 5,Electronics,5,63548.83,Tadepalligudem,Net Banking
ORD000018438,2026-01-04,CUST113645,Hemang Mall,PROD100619,Sports Shoes Variant 5,Sports,4,67564.14,Siliguri,Net Banking
ORD000018439,2026-01-04,CUST104928,Tanveer Wason,PROD100010,Tablet Variant 1,Electronics,2,3149.84,Raurkela Industrial Township,Debit Card
ORD000018440,2026-01-04,CUST131107,Abhimanyu Patla,PROD100161,Kurti Variant 2,Clothing,4,7911.73,Mysore,Cash on Delivery
ORD000018441,2026-01-04,CUST105758,Tristan Buch,PROD100111,VR Headset Variant 2,Electronics,1,38798.93,Malda,UPI
ORD000018442,2026-01-04,CUST138531,Advay Chatterjee,PROD100544,Body Lotion Variant 5,Beauty,2,19542.66,Tezpur,Debit Card
ORD000018443,2026-01-04,CUST116433,Meghana Venkatesh,PROD100486,Foundation Variant 2,Beauty,5,3849.79,Nagaon,Debit Card
ORD000018444,2026-01-04,CUST130161,Chavvi Srinivasan,PROD100355,Novel Variant 1,Books,5,56962.33,Nanded,Credit Card
ORD000018445,2026-01-04,CUST117530,Indali Peri,PROD100191,Top Variant 2,Clothing,1,36753.79,Muzaffarnagar,Net Banking
ORD000018446,2026-01-04,CUST147099,Devika Barad,PROD100400,Self Help Book Variant 1,Books,3,56212.27,Faridabad,Cash on Delivery
ORD000018447,2026-01-04,CUST129212,Max Dugal,PROD100437,Science Book Variant 3,Books,3,65854.19,Unnao,Debit Card
ORD000018448,2026-01-04,CUST144643,Abha Bahl,PROD100042,Mouse Variant 3,Electronics,2,53643.79,Bahraich,UPI
ORD000018449,2026-01-04,CUST144727,Ati Tandon,PROD100167,Saree Variant 3,Clothing,2,20988.96,Durg,Net Banking
ORD000018450,2026-01-04,CUST122803,Ekanta Manda,PROD100399,Diary Variant 5,Books,4,71219.41,Nizamabad,Debit Card
ORD000018451,2026-01-04,CUST137961,Prisha Sankar,PROD100522,Trimmer Variant 3,Beauty,2,46554.71,Ambala,Credit Card
ORD000018452,2026-01-04,CUST142136,Urishilla Pal,PROD100400,Self Help Book Variant 1,Books,4,3050.61,Firozabad,UPI
ORD000018453,2026-01-04,CUST123524,Urvashi Narang,PROD100156,Kurta Variant 2,Clothing,5,38192.11,Karimnagar,UPI
ORD000018454,2026-01-04,CUST110697,Bishakha Nair,PROD100403,Self Help Book Variant 4,Books,3,6392.71,Vadodara,Net Banking
ORD000018455,2026-01-04,CUST107919,Raghav Mann,PROD100220,Sweater Variant 1,Clothing,3,54032.3,Mau,Net Banking
ORD000018456,2026-01-04,CUST128187,Harsh Varty,PROD100051,Printer Variant 2,Electronics,3,50688.02,Bidar,Net Banking
ORD000018457,2026-01-04,CUST142852,Warjas Taneja,PROD100202,Hoodie Variant 3,Clothing,3,18936.44,Jaunpur,Net Banking
ORD000018458,2026-01-04,CUST103670,Hema Mangat,PROD100424,Medical Book Variant 5,Books,4,503.73,Ranchi,Net Banking
ORD000018459,2026-01-04,CUST147312,Amol Lall,PROD100497,Hair Oil Variant 3,Beauty,4,64974.61,Vijayanagaram,Credit Card
ORD000018460,2026-01-04,CUST126909,Panini Lall,PROD100449,Face Wash Variant 5,Beauty,1,51086.93,Nagaon,Credit Card
ORD000018461,2026-01-04,CUST143414,Onkar Bal,PROD100572,Shuttlecock Variant 3,Sports,3,9924.62,Mysore,UPI
ORD000018462,2026-01-04,CUST147761,Aahana Kalla,PROD100574,Shuttlecock Variant 5,Sports,2,30008.91,Chittoor,Cash on Delivery
ORD000018463,2026-01-04,CUST114756,Rayaan Ranganathan,PROD100185,Skirt Variant 1,Clothing,5,30211.75,Hajipur,UPI
ORD000018464,2026-01-04,CUST133091,Osha Amble,PROD100045,Monitor Variant 1,Electronics,5,14076.47,Jalgaon,UPI
ORD000018465,2026-01-04,CUST107556,Priya Aurora,PROD100584,Basketball Variant 5,Sports,1,54847.34,Faridabad,Credit Card
ORD000018466,2026-01-04,CUST131134,Pranit Edwin,PROD100528,Face Razor Variant 4,Beauty,2,77182.78,Tiruvottiyur,Net Banking
ORD000018467,2026-01-04,CUST101806,Shivani Master,PROD100579,Tennis Racket Variant 5,Sports,1,50548.72,Machilipatnam,Debit Card
ORD000018468,2026-01-04,CUST116850,Gaurav Sibal,PROD100190,Top Variant 1,Clothing,4,67908.43,Singrauli,UPI
ORD000018469,2026-01-04,CUST125232,Gavin Bir,PROD100420,Medical Book Variant 1,Books,4,75532.01,Pallavaram,Credit Card
ORD000018470,2026-01-04,CUST149328,Alka Solanki,PROD100451,Face Cream Variant 2,Beauty,1,50703.11,Bardhaman,Net Banking
ORD000018471,2026-01-04,CUST120454,Tanish Bobal,PROD100265,Iron Variant 1,Home,3,19054.69,Medininagar,Cash on Delivery
ORD000018472,2026-01-04,CUST106266,Rachita Vyas,PROD100452,Face Cream Variant 3,Beauty,3,45113.41,Unnao,Debit Card
ORD000018473,2026-01-04,CUST118941,Anika Borah,PROD100198,Track Pants Variant 4,Clothing,4,36605.72,Ozhukarai,Debit Card
ORD000018474,2026-01-04,CUST104611,Omya Chaudhari,PROD100344,Bookshelf Variant 5,Home,2,53608.1,Saharsa,UPI
ORD000018475,2026-01-04,CUST145130,Panini Bumb,PROD100347,Wall Clock Variant 3,Home,4,36763.32,Guwahati,Net Banking
ORD000018476,2026-01-04,CUST117264,Azad Uppal,PROD100484,Lipstick Variant 5,Beauty,1,12678.27,Sirsa,Cash on Delivery
ORD000018477,2026-01-04,CUST103277,Gaurangi Gopal,PROD100009,Laptop Variant 5,Electronics,1,58558.23,Jalandhar,UPI
ORD000018478,2026-01-04,CUST132928,Nicholas Mistry,PROD100012,Tablet Variant 3,Electronics,3,63221.17,Gandhinagar,Net Banking
ORD000018479,2026-01-04,CUST100062,Oeshi Gade,PROD100191,Top Variant 2,Clothing,1,24220.52,Mehsana,Cash on Delivery
ORD000018480,2026-01-04,CUST117644,Jeremiah Rajagopal,PROD100140,Trousers Variant 1,Clothing,5,60537.27,Dibrugarh,UPI
ORD000018481,2026-01-04,CUST125867,Chameli Kara,PROD100525,Face Razor Variant 1,Beauty,4,63517.88,Bidhannagar,Debit Card
ORD000018482,2026-01-04,CUST135777,Nilima Handa,PROD100190,Top Variant 1,Clothing,3,40767.94,Chapra,Credit Card
ORD000018483,2026-01-04,CUST125508,Upkaar Rattan,PROD100352,Door Mat Variant 3,Home,3,45505.4,Berhampore,UPI
ORD000018484,2026-01-04,CUST143083,Vasudha Dani,PROD100548,Cricket Bat Variant 4,Sports,1,19135.88,Khandwa,UPI
ORD000018485,2026-01-04,CUST116193,Karan Lad,PROD100042,Mouse Variant 3,Electronics,3,66448.67,Kanpur,UPI
ORD000018486,2026-01-04,CUST125414,Pallavi Cheema,PROD100023,Headphones Variant 4,Electronics,1,37406.04,Ajmer,Net Banking
ORD000018487,2026-01-04,CUST122001,Ikbal Chowdhury,PROD100018,Smart Watch Variant 4,Electronics,3,32926.23,Thoothukudi,Debit Card
ORD000018488,2026-01-04,CUST116926,Dalbir Butala,PROD100612,Gym Gloves Variant 3,Sports,2,15226.43,Etawah,UPI
ORD000018489,2026-01-04,CUST116306,Inaya Pai,PROD100052,Printer Variant 3,Electronics,4,65342.18,Dhule,Credit Card
ORD000018490,2026-01-04,CUST110483,Pranav Date,PROD100175,Blazer Variant 1,Clothing,2,27480.67,North Dumdum,Cash on Delivery
ORD000018491,2026-01-04,CUST113500,Lekha Merchant,PROD100566,Badminton Racket Variant 2,Sports,3,20906.68,Gorakhpur,Net Banking
ORD000018492,2026-01-04,CUST113873,Zayyan Shah,PROD100552,Cricket Ball Variant 3,Sports,3,43906.21,Mathura,Cash on Delivery
ORD000018493,2026-01-04,CUST130328,Yuvraj Sagar,PROD100234,Nightwear Variant 5,Clothing,5,77627.4,Ludhiana,Credit Card
ORD000018494,2026-01-04,CUST105694,Harita Mane,PROD100451,Face Cream Variant 2,Beauty,5,18654.36,Kurnool,Debit Card
ORD000018495,2026-01-04,CUST130101,Yashica Narayanan,PROD100384,Exam Guide Variant 5,Books,5,15521.68,Panvel,Cash on Delivery
ORD000018496,2026-01-04,CUST130191,Krish Bala,PROD100305,Bedsheet Variant 1,Home,1,12830.22,Jamshedpur,Net Banking
ORD000018497,2026-01-04,CUST146810,Kai Sangha,PROD100146,Jacket Variant 2,Clothing,3,55489.26,Bikaner,Net Banking
ORD000018498,2026-01-04,CUST106077,Manya Dani,PROD100541,Body Lotion Variant 2,Beauty,1,53059.16,Rajkot,Net Banking
ORD000018499,2026-01-04,CUST124768,Amara Sani,PROD100080,Graphics Card Variant 1,Electronics,3,10270.43,Pudukkottai,Cash on Delivery
ORD000018500,2026-01-04,CUST149967,Ekta Iyengar,PROD100598,Dumbbells Variant 4,Sports,4,41359.91,Mira-Bhayandar,Credit Card
ORD000018501,2026-01-04,CUST118267,Chameli Kalita,PROD100095,SSD Variant 1,Electronics,2,1357.67,Bareilly,Net Banking
ORD000018502,2026-01-04,CUST113822,Jason Yohannan,PROD100537,Straightener Variant 3,Beauty,3,36283.53,Kulti,Credit Card
ORD000018503,2026-01-04,CUST142975,Avni Lad,PROD100568,Badminton Racket Variant 4,Sports,4,22513.91,Ramagundam,UPI
ORD000018504,2026-01-04,CUST141543,Benjamin Ramesh,PROD100264,Electric Kettle Variant 5,Home,1,50014.84,Chinsurah,Net Banking
ORD000018505,2026-01-04,CUST144518,Nathan Basak,PROD100437,Science Book Variant 3,Books,2,33487.55,Phusro,Credit Card
ORD000018506,2026-01-04,CUST104043,Jacob Krishna,PROD100021,Headphones Variant 2,Electronics,5,22479.12,Kurnool,Net Banking
ORD000018507,2026-01-04,CUST137843,Ucchal Bose,PROD100207,Cap Variant 3,Clothing,5,72241.01,Dibrugarh,Cash on Delivery
ORD000018508,2026-01-04,CUST133583,Riya Nagi,PROD100289,Table Fan Variant 5,Home,4,20814.53,Begusarai,Debit Card
ORD000018509,2026-01-04,CUST109763,Advika Vyas,PROD100491,Compact Powder Variant 2,Beauty,3,62419.51,Baranagar,Debit Card
ORD000018510,2026-01-04,CUST100815,Chatura Menon,PROD100222,Sweater Variant 3,Clothing,4,49018.36,Bhiwani,Credit Card
ORD000018511,2026-01-04,CUST139092,Rachita Sheth,PROD100341,Bookshelf Variant 2,Home,2,47513.42,Chandrapur,Net Banking
ORD000018512,2026-01-04,CUST136197,Maanas Doctor,PROD100340,Bookshelf Variant 1,Home,1,76728.12,Aligarh,Net Banking
ORD000018513,2026-01-04,CUST123774,Yutika Chaudhuri,PROD100411,Children Book Variant 2,Books,3,40009.13,Proddatur,Net Banking
ORD000018514,2026-01-04,CUST116814,Inaya Devan,PROD100132,Shirt Variant 3,Clothing,3,40749.85,Jaipur,Credit Card
ORD000018515,2026-01-04,CUST133789,Eshana Narayan,PROD100511,Hair Mask Variant 2,Beauty,1,9901.01,Akola,Cash on Delivery
ORD000018516,2026-01-04,CUST145159,Xalak Tella,PROD100516,Beard Oil Variant 2,Beauty,1,62624.61,Munger,Cash on Delivery
ORD000018517,2026-01-04,CUST107433,Triveni Subramanian,PROD100151,Sweatshirt Variant 2,Clothing,1,23022.66,Giridih,Debit Card
ORD000018518,2026-01-04,CUST107669,Eshana Kannan,PROD100409,Story Book Variant 5,Books,1,3989.11,Bhavnagar,Credit Card
ORD000018519,2026-01-04,CUST148651,Falan Wable,PROD100007,Laptop Variant 3,Electronics,4,25764.95,Kalyan-Dombivli,Debit Card
ORD000018520,2026-01-04,CUST138003,Urvi Shetty,PROD100452,Face Cream Variant 3,Beauty,2,29446.17,Allahabad,Net Banking
ORD000018521,2026-01-04,CUST143398,Hamsini Kant,PROD100264,Electric Kettle Variant 5,Home,2,1643.62,Rajpur Sonarpur,Net Banking
ORD000018522,2026-01-04,CUST108344,Chaaya Vyas,PROD100510,Hair Mask Variant 1,Beauty,2,71213.19,Mango,Debit Card
ORD000018523,2026-01-04,CUST104630,Jatin Maharaj,PROD100475,Deodorant Variant 1,Beauty,1,17661.59,Jalgaon,UPI
ORD000018524,2026-01-04,CUST148766,Devika Parekh,PROD100433,Maths Book Variant 4,Books,1,6847.68,Panipat,Debit Card
ORD000018525,2026-01-04,CUST107143,Atharv Dayal,PROD100112,VR Headset Variant 3,Electronics,3,49141.33,Gandhinagar,Net Banking
ORD000018526,2026-01-04,CUST123220,Om Amble,PROD100601,Resistance Band Variant 2,Sports,5,16950.7,Amroha,Net Banking
ORD000018527,2026-01-04,CUST141808,Umang Comar,PROD100205,Cap Variant 1,Clothing,5,48533.35,Vijayawada,Debit Card
ORD000018528,2026-01-04,CUST118576,Ekapad Bakshi,PROD100215,Raincoat Variant 1,Clothing,3,48756.21,Kolkata,Credit Card
ORD000018529,2026-01-04,CUST127097,Brinda Choudhry,PROD100362,Textbook Variant 3,Books,4,18869.29,Chittoor,Cash on Delivery
ORD000018530,2026-01-04,CUST106014,Shivansh Dara,PROD100283,Air Cooler Variant 4,Home,2,24799.78,Lucknow,Credit Card
ORD000018531,2026-01-04,CUST116121,Nachiket Kara,PROD100498,Hair Oil Variant 4,Beauty,3,54708.47,Medininagar,Net Banking
ORD000018532,2026-01-04,CUST115380,Niharika Munshi,PROD100154,Sweatshirt Variant 5,Clothing,2,48094.28,Sangli-Miraj & Kupwad,Net Banking
ORD000018533,2026-01-04,CUST117395,Manthan Dey,PROD100198,Track Pants Variant 4,Clothing,5,40405.53,Tadipatri,Net Banking
ORD000018534,2026-01-04,CUST132640,Orinder Bir,PROD100243,Washing Machine Variant 4,Home,4,8976.56,Malegaon,Net Banking
ORD000018535,2026-01-04,CUST124898,Jalsa Talwar,PROD100043,Mouse Variant 4,Electronics,4,47980.97,Hajipur,Credit Card
ORD000018536,2026-01-04,CUST127334,Edhitha Bora,PROD100539,Straightener Variant 5,Beauty,2,4557.54,Belgaum,Net Banking
ORD000018537,2026-01-04,CUST148722,Yash Srinivas,PROD100451,Face Cream Variant 2,Beauty,5,50144.4,Panvel,Debit Card
ORD000018538,2026-01-04,CUST123772,Nitesh Lata,PROD100585,Yoga Mat Variant 1,Sports,2,7904.58,Amaravati,Debit Card
ORD000018539,2026-01-04,CUST111514,Aarini Uppal,PROD100119,Drone Variant 5,Electronics,3,78336.82,Gulbarga,Cash on Delivery
ORD000018540,2026-01-04,CUST107652,Mohini Srivastava,PROD100405,Story Book Variant 1,Books,2,55015.94,Firozabad,Net Banking
ORD000018541,2026-01-04,CUST141242,Chaitaly Dash,PROD100500,Shampoo Variant 1,Beauty,2,34850.79,Faridabad,UPI
ORD000018542,2026-01-04,CUST108836,Nathan Dey,PROD100366,Biography Variant 2,Books,5,30663.83,Rajahmundry,Net Banking
ORD000018543,2026-01-04,CUST128972,Yachana Swamy,PROD100151,Sweatshirt Variant 2,Clothing,2,71264.6,South Dumdum,Net Banking
ORD000018544,2026-01-04,CUST111468,Unni Palla,PROD100267,Iron Variant 3,Home,1,66508.88,Nagercoil,Net Banking
ORD000018545,2026-01-04,CUST131883,Ishwar Peri,PROD100448,Face Wash Variant 4,Beauty,2,31919.84,Jorhat,Debit Card
ORD000018546,2026-01-04,CUST128054,Januja Dhillon,PROD100379,Magazine Variant 5,Books,3,24454.25,Arrah,Debit Card
ORD000018547,2026-01-04,CUST125572,Yashawini Kalla,PROD100531,Hair Dryer Variant 2,Beauty,2,7058.84,Ballia,Credit Card
ORD000018548,2026-01-04,CUST149096,Netra Bera,PROD100003,Mobile Phone Variant 4,Electronics,3,49689.96,Medininagar,Cash on Delivery
ORD000018549,2026-01-04,CUST128065,Wridesh Dhillon,PROD100069,External Hard Drive Variant 5,Electronics,3,64062.61,Akola,Credit Card
ORD000018550,2026-01-04,CUST125655,Sara Brahmbhatt,PROD100308,Bedsheet Variant 4,Home,1,65238.83,Gurgaon,UPI
ORD000018551,2026-01-04,CUST109603,Abhimanyu Soman,PROD100138,Jeans Variant 4,Clothing,5,44897.36,Bhopal,UPI
ORD000018552,2026-01-04,CUST146653,Peter Lalla,PROD100351,Door Mat Variant 2,Home,3,18669.21,Eluru,Credit Card
ORD000018553,2026-01-04,CUST121382,Jasmit Nair,PROD100590,Skipping Rope Variant 1,Sports,2,277.13,Srikakulam,Net Banking
ORD000018554,2026-01-04,CUST115753,Tanay Garg,PROD100582,Basketball Variant 3,Sports,2,69614.88,Karaikudi,Debit Card
ORD000018555,2026-01-04,CUST149164,Rudra Tella,PROD100498,Hair Oil Variant 4,Beauty,2,65879.46,Hospet,Debit Card
ORD000018556,2026-01-04,CUST141412,Damini Mangal,PROD100539,Straightener Variant 5,Beauty,5,40300.4,Siwan,Net Banking
ORD000018557,2026-01-04,CUST100386,Dalaja Narain,PROD100338,Wardrobe Variant 4,Home,4,47544.68,Pali,Cash on Delivery
ORD000018558,2026-01-04,CUST100699,Pushti Mann,PROD100588,Yoga Mat Variant 4,Sports,1,27004.98,Sirsa,Cash on Delivery
ORD000018559,2026-01-04,CUST132074,Zarna Sanghvi,PROD100088,Motherboard Variant 4,Electronics,2,66971.43,Cuttack,Credit Card
ORD000018560,2026-01-04,CUST142491,Panini Saini,PROD100606,Treadmill Variant 2,Sports,4,7674.99,Amaravati,Credit Card
ORD000018561,2026-01-04,CUST121674,Christopher Morar,PROD100560,Volleyball Variant 1,Sports,4,28168.26,Etawah,Credit Card
ORD000018562,2026-01-04,CUST132802,Saksham Parsa,PROD100453,Face Cream Variant 4,Beauty,1,77455.62,Jalgaon,Cash on Delivery
ORD000018563,2026-01-04,CUST120734,Theodore Mohan,PROD100606,Treadmill Variant 2,Sports,4,38170.3,Madurai,Credit Card
ORD000018564,2026-01-04,CUST124365,Sai Kamdar,PROD100229,Innerwear Variant 5,Clothing,1,41853.58,Mumbai,Cash on Delivery
ORD000018565,2026-01-04,CUST103193,Pahal Narayanan,PROD100569,Badminton Racket Variant 5,Sports,2,36008.0,Uluberia,Debit Card
ORD000018566,2026-01-04,CUST128638,Amara Char,PROD100403,Self Help Book Variant 4,Books,5,7400.88,Dehri,Credit Card
ORD000018567,2026-01-04,CUST118598,Mitesh Rout,PROD100260,Electric Kettle Variant 1,Home,5,70780.39,Arrah,UPI
ORD000018568,2026-01-04,CUST142409,Unnati Vala,PROD100464,Sunscreen Variant 5,Beauty,3,39729.14,Kota,UPI
ORD000018569,2026-01-04,CUST138231,Gaurav Patel,PROD100545,Cricket Bat Variant 1,Sports,5,71935.33,Jabalpur,Net Banking
ORD000018570,2026-01-04,CUST113024,Ekanta Warrior,PROD100184,Shorts Variant 5,Clothing,2,18681.91,Kulti,Debit Card
ORD000018571,2026-01-04,CUST105731,Laban Bhakta,PROD100504,Shampoo Variant 5,Beauty,5,7636.87,Secunderabad,Cash on Delivery
ORD000018572,2026-01-04,CUST123068,Joshua Kapur,PROD100104,Soundbar Variant 5,Electronics,1,16184.19,Raichur,Cash on Delivery
ORD000018573,2026-01-04,CUST133010,Victor Chandran,PROD100459,Moisturizer Variant 5,Beauty,5,31798.61,Anand,Credit Card
ORD000018574,2026-01-04,CUST120323,Janani Narayan,PROD100464,Sunscreen Variant 5,Beauty,4,4918.13,Bangalore,Credit Card
ORD000018575,2026-01-04,CUST129705,Sara Kothari,PROD100438,Science Book Variant 4,Books,4,60699.83,Medininagar,Credit Card
ORD000018576,2026-01-04,CUST140892,Chaaya Shankar,PROD100272,Water Purifier Variant 3,Home,4,18967.92,Allahabad,Debit Card
ORD000018577,2026-01-04,CUST136874,Maya Kapadia,PROD100419,Engineering Book Variant 5,Books,1,33472.26,Nagpur,Debit Card
ORD000018578,2026-01-04,CUST107986,Balvan Yadav,PROD100529,Face Razor Variant 5,Beauty,1,5840.35,Parbhani,UPI
ORD000018579,2026-01-04,CUST117859,Anusha Rai,PROD100478,Deodorant Variant 4,Beauty,3,63956.65,Aurangabad,Net Banking
ORD000018580,2026-01-04,CUST138048,Januja Walla,PROD100158,Kurta Variant 4,Clothing,3,17511.24,Bijapur,Net Banking
ORD000018581,2026-01-04,CUST138012,Leela Tiwari,PROD100560,Volleyball Variant 1,Sports,5,20039.84,Ujjain,Debit Card
ORD000018582,2026-01-04,CUST101510,Jeevika Dora,PROD100563,Volleyball Variant 4,Sports,4,4970.19,Naihati,Credit Card
ORD000018583,2026-01-04,CUST100850,Ekapad Guha,PROD100013,Tablet Variant 4,Electronics,5,25686.91,Shahjahanpur,UPI
ORD000018584,2026-01-04,CUST114735,Xavier Talwar,PROD100576,Tennis Racket Variant 2,Sports,5,79039.86,Kozhikode,Net Banking
ORD000018585,2026-01-04,CUST148401,Oeshi Thaman,PROD100066,External Hard Drive Variant 2,Electronics,5,466.53,Tirupati,Cash on Delivery
ORD000018586,2026-01-04,CUST148466,Warjas Khalsa,PROD100192,Top Variant 3,Clothing,1,72502.4,Kishanganj,UPI
ORD000018587,2026-01-04,CUST122695,Qadim Mukhopadhyay,PROD100107,Projector Variant 3,Electronics,5,43358.44,Nagercoil,Credit Card
ORD000018588,2026-01-04,CUST144830,Aishani Cheema,PROD100047,Monitor Variant 3,Electronics,1,6608.94,Jamshedpur,Net Banking
ORD000018589,2026-01-04,CUST113692,Omkaar Chaudhry,PROD100498,Hair Oil Variant 4,Beauty,1,46531.06,Howrah,UPI
ORD000018590,2026-01-04,CUST112063,Varsha Saini,PROD100495,Hair Oil Variant 1,Beauty,5,69060.15,Malegaon,UPI
ORD000018591,2026-01-04,CUST148146,Tarak Issac,PROD100470,Perfume Variant 1,Beauty,4,43452.01,Ambarnath,UPI
ORD000018592,2026-01-04,CUST115614,Zaid Parmar,PROD100420,Medical Book Variant 1,Books,2,31070.59,Panchkula,Cash on Delivery
ORD000018593,2026-01-04,CUST124757,Kiaan Pai,PROD100500,Shampoo Variant 1,Beauty,5,22834.52,Mira-Bhayandar,Cash on Delivery
ORD000018594,2026-01-04,CUST138788,George Nadkarni,PROD100555,Football Variant 1,Sports,1,25263.78,Kottayam,Net Banking
ORD000018595,2026-01-04,CUST106463,Eesha Shah,PROD100508,Conditioner Variant 4,Beauty,4,70518.48,Nellore,UPI
ORD000018596,2026-01-04,CUST124919,Diya Chander,PROD100506,Conditioner Variant 2,Beauty,5,34609.86,Gandhinagar,Net Banking
ORD000018597,2026-01-04,CUST127823,Ishanvi Chaudhuri,PROD100366,Biography Variant 2,Books,2,36168.58,Maheshtala,UPI
