order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000143748,2026-01-25,CUST130838,Aahana Bhatnagar,PROD100202,Hoodie Variant 3,Clothing,5,7941.91,Phusro,Debit Card
ORD000143749,2026-01-25,CUST121606,Brinda Khurana,PROD100259,Induction Cooktop Variant 5,Home,5,38057.04,Pali,Net Banking
ORD000143750,2026-01-25,CUST140480,Turvi Ratti,PROD100378,Magazine Variant 4,Books,5,48928.54,Guntur,UPI
ORD000143751,2026-01-25,CUST107011,Onveer Sangha,PROD100459,Moisturizer Variant 5,Beauty,2,2031.29,Ratlam,Debit Card
ORD000143752,2026-01-25,CUST144933,Onkar Barman,PROD100121,Digital Camera Variant 2,Electronics,5,74516.52,Siliguri,UPI
ORD000143753,2026-01-25,CUST149839,Hredhaan Vala,PROD100341,Bookshelf Variant 2,Home,1,78327.63,Hosur,Debit Card
ORD000143754,2026-01-25,CUST143288,Vincent Cherian,PROD100556,Football Variant 2,Sports,3,31686.38,Junagadh,UPI
ORD000143755,2026-01-25,CUST101026,Kai Shere,PROD100084,Graphics Card Variant 5,Electronics,1,15632.48,Gandhinagar,Cash on Delivery
ORD000143756,2026-01-25,CUST113737,Tarak Dugar,PROD100026,Bluetooth Speaker Variant 2,Electronics,4,76084.49,Berhampore,Credit Card
ORD000143757,2026-01-25,CUST110561,Kalpit Koshy,PROD100457,Moisturizer Variant 3,Beauty,5,1559.3,Ajmer,Credit Card
ORD000143758,2026-01-25,CUST140279,Amruta Chowdhury,PROD100077,Gaming Console Variant 3,Electronics,3,19887.67,Mau,Net Banking
ORD000143759,2026-01-25,CUST109351,Umang Rajagopal,PROD100489,Foundation Variant 5,Beauty,2,60644.87,Aurangabad,Credit Card
ORD000143760,2026-01-25,CUST131897,Chanchal Barad,PROD100116,Drone Variant 2,Electronics,1,35219.98,Kharagpur,Cash on Delivery
ORD000143761,2026-01-25,CUST139378,Ekiya Bassi,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,60333.95,Hapur,Credit Card
ORD000143762,2026-01-25,CUST104155,Maanav Halder,PROD100245,Refrigerator Variant 1,Home,3,52760.08,Suryapet,Net Banking
ORD000143763,2026-01-25,CUST110904,Dalbir Karpe,PROD100203,Hoodie Variant 4,Clothing,4,14152.85,Ahmedabad,Net Banking
ORD000143764,2026-01-25,CUST120944,Ojasvi Sharaf,PROD100514,Hair Mask Variant 5,Beauty,2,24100.88,Vasai-Virar,Cash on Delivery
ORD000143765,2026-01-25,CUST129826,Bhavini Borde,PROD100020,Headphones Variant 1,Electronics,2,54435.69,Bhusawal,UPI
ORD000143766,2026-01-25,CUST140348,Ekaraj Rana,PROD100033,Power Bank Variant 4,Electronics,4,24261.64,Jabalpur,Debit Card
ORD000143767,2026-01-25,CUST136082,Leena Nori,PROD100262,Electric Kettle Variant 3,Home,3,69028.93,Imphal,UPI
ORD000143768,2026-01-25,CUST121534,Abdul Bhatti,PROD100354,Door Mat Variant 5,Home,4,19712.47,Maheshtala,Debit Card
ORD000143769,2026-01-25,CUST115450,Yatan Dixit,PROD100513,Hair Mask Variant 4,Beauty,5,16363.77,Parbhani,Credit Card
ORD000143770,2026-01-25,CUST135878,Lajita Lata,PROD100419,Engineering Book Variant 5,Books,2,49479.82,Thrissur,Net Banking
ORD000143771,2026-01-25,CUST122441,Omisha Murty,PROD100254,Microwave Oven Variant 5,Home,5,35678.95,Guna,Debit Card
ORD000143772,2026-01-25,CUST107193,Naksh Badami,PROD100115,Drone Variant 1,Electronics,3,51523.78,Deoghar,Cash on Delivery
ORD000143773,2026-01-25,CUST137320,Januja Balakrishnan,PROD100633,Cycling Gloves Variant 4,Sports,3,62415.88,Ongole,Net Banking
ORD000143774,2026-01-25,CUST128830,Harish Naidu,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,69969.86,Kota,UPI
ORD000143775,2026-01-25,CUST123688,Damini Singh,PROD100565,Badminton Racket Variant 1,Sports,4,21972.4,Bhavnagar,Debit Card
ORD000143776,2026-01-25,CUST133885,Wishi Sant,PROD100214,Socks Variant 5,Clothing,2,71547.68,Pondicherry,Debit Card
ORD000143777,2026-01-25,CUST148018,Ekalinga Nagarajan,PROD100616,Sports Shoes Variant 2,Sports,4,33421.5,Jalandhar,Credit Card
ORD000143778,2026-01-25,CUST138109,Rachita Bir,PROD100557,Football Variant 3,Sports,4,42214.68,Aurangabad,Credit Card
ORD000143779,2026-01-25,CUST111923,Keya Sane,PROD100435,Science Book Variant 1,Books,5,22375.53,Proddatur,Cash on Delivery
ORD000143780,2026-01-25,CUST128774,Luke Arya,PROD100088,Motherboard Variant 4,Electronics,2,1703.13,Ambala,Net Banking
ORD000143781,2026-01-25,CUST113326,Amrita Sandhu,PROD100120,Digital Camera Variant 1,Electronics,1,16348.21,Ramagundam,Net Banking
ORD000143782,2026-01-25,CUST139073,Naksh Ram,PROD100293,Ceiling Fan Variant 4,Home,3,14596.39,Shimoga,Credit Card
ORD000143783,2026-01-25,CUST134294,Januja Luthra,PROD100244,Washing Machine Variant 5,Home,3,2603.69,Bhopal,Net Banking
ORD000143784,2026-01-25,CUST147771,Oni Padmanabhan,PROD100562,Volleyball Variant 3,Sports,2,53326.77,Dewas,Net Banking
ORD000143785,2026-01-25,CUST101365,Faqid Srivastava,PROD100283,Air Cooler Variant 4,Home,3,73335.15,Durg,UPI
ORD000143786,2026-01-25,CUST148926,Falguni Manne,PROD100163,Kurti Variant 4,Clothing,1,45622.81,Haridwar,Credit Card
ORD000143787,2026-01-25,CUST137626,Waida Verma,PROD100449,Face Wash Variant 5,Beauty,4,70364.34,Jalandhar,Net Banking
ORD000143788,2026-01-25,CUST117154,Yashodhara Sarraf,PROD100082,Graphics Card Variant 3,Electronics,5,79355.89,Ahmedabad,Credit Card
ORD000143789,2026-01-25,CUST123994,Utkarsh Bedi,PROD100490,Compact Powder Variant 1,Beauty,1,25954.17,Sangli-Miraj & Kupwad,UPI
ORD000143790,2026-01-25,CUST131182,Lohit Loke,PROD100046,Monitor Variant 2,Electronics,1,45794.9,Panihati,Net Banking
ORD000143791,2026-01-25,CUST148844,Janya Bal,PROD100283,Air Cooler Variant 4,Home,2,11124.73,Secunderabad,Net Banking
ORD000143792,2026-01-25,CUST130616,Yashica Joshi,PROD100152,Sweatshirt Variant 3,Clothing,2,40025.46,Raichur,Credit Card
ORD000143793,2026-01-25,CUST145860,Ekantika Bhatia,PROD100558,Football Variant 4,Sports,4,46928.93,Panihati,UPI
ORD000143794,2026-01-25,CUST141130,Eiravati Sabharwal,PROD100236,Mixer Grinder Variant 2,Home,1,9372.37,Guna,Cash on Delivery
ORD000143795,2026-01-25,CUST132937,Jalsa Pant,PROD100495,Hair Oil Variant 1,Beauty,3,2497.38,Bongaigaon,UPI
ORD000143796,2026-01-25,CUST131957,Naksh Chandra,PROD100526,Face Razor Variant 2,Beauty,1,63713.68,Rourkela,Credit Card
ORD000143797,2026-01-25,CUST129601,Shivani Hans,PROD100477,Deodorant Variant 3,Beauty,1,58603.55,Patiala,Net Banking
ORD000143798,2026-01-25,CUST102115,Qushi Shan,PROD100508,Conditioner Variant 4,Beauty,4,70233.41,Dindigul,Cash on Delivery
ORD000143799,2026-01-25,CUST106859,Azad Lalla,PROD100369,Biography Variant 5,Books,2,32985.44,Anantapuram,Cash on Delivery
ORD000143800,2026-01-25,CUST117974,William Dugal,PROD100573,Shuttlecock Variant 4,Sports,5,36121.01,Bellary,UPI
ORD000143801,2026-01-25,CUST127269,Zashil Bhatt,PROD100568,Badminton Racket Variant 4,Sports,5,63050.76,Dharmavaram,UPI
ORD000143802,2026-01-25,CUST146779,Girik Loke,PROD100403,Self Help Book Variant 4,Books,2,27017.95,Hajipur,Credit Card
ORD000143803,2026-01-25,CUST115045,Alexander Kunda,PROD100451,Face Cream Variant 2,Beauty,5,36991.53,Begusarai,Net Banking
ORD000143804,2026-01-25,CUST106366,Maanav Krishna,PROD100181,Shorts Variant 2,Clothing,5,29731.0,Ulhasnagar,Credit Card
ORD000143805,2026-01-25,CUST100719,Bina Soman,PROD100618,Sports Shoes Variant 4,Sports,3,36400.23,Bharatpur,Net Banking
ORD000143806,2026-01-25,CUST138519,Idika Bajaj,PROD100017,Smart Watch Variant 3,Electronics,3,71691.44,Guntur,Cash on Delivery
ORD000143807,2026-01-25,CUST130645,Saumya Gala,PROD100282,Air Cooler Variant 3,Home,4,54330.97,Junagadh,Net Banking
ORD000143808,2026-01-25,CUST148721,Simon Bhargava,PROD100094,RAM Variant 5,Electronics,4,19846.21,Rajpur Sonarpur,Cash on Delivery
ORD000143809,2026-01-25,CUST137946,Edhitha Baria,PROD100277,Vacuum Cleaner Variant 3,Home,3,19269.22,Sasaram,Cash on Delivery
ORD000143810,2026-01-25,CUST114279,Darika Gola,PROD100443,History Book Variant 4,Books,4,70175.5,Madanapalle,Credit Card
ORD000143811,2026-01-25,CUST123140,Hemani Nadig,PROD100555,Football Variant 1,Sports,2,64409.46,Erode,UPI
ORD000143812,2026-01-25,CUST100598,Warda Toor,PROD100153,Sweatshirt Variant 4,Clothing,1,38818.43,Kota,Cash on Delivery
ORD000143813,2026-01-25,CUST140379,Laksh De,PROD100083,Graphics Card Variant 4,Electronics,5,60805.23,Bhavnagar,Net Banking
ORD000143814,2026-01-25,CUST143165,Frado Sani,PROD100171,Lehenga Variant 2,Clothing,5,9461.32,Sasaram,Debit Card
ORD000143815,2026-01-25,CUST149732,Faqid Tak,PROD100634,Cycling Gloves Variant 5,Sports,5,25385.11,Imphal,UPI
ORD000143816,2026-01-25,CUST132955,Pranit Kara,PROD100542,Body Lotion Variant 3,Beauty,4,42812.78,Ambarnath,Cash on Delivery
ORD000143817,2026-01-25,CUST146661,Yug Palan,PROD100549,Cricket Bat Variant 5,Sports,4,59631.38,Tezpur,Debit Card
ORD000143818,2026-01-25,CUST125504,Harrison Dua,PROD100190,Top Variant 1,Clothing,3,73622.04,Medininagar,Debit Card
ORD000143819,2026-01-25,CUST109531,Ira Mukherjee,PROD100221,Sweater Variant 2,Clothing,2,39630.52,Berhampore,Net Banking
ORD000143820,2026-01-25,CUST138494,Rachana Muni,PROD100621,Helmet Variant 2,Sports,3,45865.83,Mathura,Cash on Delivery
ORD000143821,2026-01-25,CUST119483,Peter Dutt,PROD100347,Wall Clock Variant 3,Home,5,37949.33,Indore,Credit Card
ORD000143822,2026-01-25,CUST110737,Ranveer Hans,PROD100628,Knee Guard Variant 4,Sports,2,69039.74,Surat,Net Banking
ORD000143823,2026-01-25,CUST109885,Advaith Sarkar,PROD100399,Diary Variant 5,Books,2,16509.09,Tirupati,Cash on Delivery
ORD000143824,2026-01-25,CUST132101,Sachi Anne,PROD100017,Smart Watch Variant 3,Electronics,5,78381.02,Aizawl,Cash on Delivery
ORD000143825,2026-01-25,CUST105023,Lekha Raval,PROD100478,Deodorant Variant 4,Beauty,2,51987.86,Belgaum,Cash on Delivery
ORD000143826,2026-01-25,CUST145796,Shravya Bir,PROD100376,Magazine Variant 2,Books,2,43879.48,Pondicherry,Credit Card
ORD000143827,2026-01-25,CUST101397,Xiti Doctor,PROD100207,Cap Variant 3,Clothing,4,5733.33,Amaravati,Debit Card
ORD000143828,2026-01-25,CUST109005,Banjeet Srinivas,PROD100032,Power Bank Variant 3,Electronics,3,45578.68,Tezpur,Debit Card
ORD000143829,2026-01-25,CUST110056,Anya Venkatesh,PROD100632,Cycling Gloves Variant 3,Sports,1,34707.21,Satara,Debit Card
ORD000143830,2026-01-25,CUST145957,Henry Parikh,PROD100557,Football Variant 3,Sports,5,73214.45,Mangalore,UPI
ORD000143831,2026-01-25,CUST139010,Xavier Rana,PROD100455,Moisturizer Variant 1,Beauty,2,64727.46,Aurangabad,UPI
ORD000143832,2026-01-25,CUST124865,Chandresh Deo,PROD100361,Textbook Variant 2,Books,5,13548.84,Mango,Net Banking
ORD000143833,2026-01-25,CUST145878,Garima Borra,PROD100120,Digital Camera Variant 1,Electronics,4,62214.66,Shimla,Cash on Delivery
ORD000143834,2026-01-25,CUST148506,Falak Nori,PROD100125,T-Shirt Variant 1,Clothing,2,14233.24,Ramgarh,Credit Card
ORD000143835,2026-01-25,CUST132301,Arin Saini,PROD100440,History Book Variant 1,Books,1,53829.53,Bhilai,Net Banking
ORD000143836,2026-01-25,CUST138519,Idika Bajaj,PROD100320,Dining Table Variant 1,Home,1,48379.05,Guntur,Credit Card
ORD000143837,2026-01-25,CUST144329,Charita Srivastava,PROD100169,Saree Variant 5,Clothing,1,46106.28,Ratlam,UPI
ORD000143838,2026-01-25,CUST128461,Samaksh Dugar,PROD100623,Helmet Variant 4,Sports,3,53221.66,Unnao,Net Banking
ORD000143839,2026-01-25,CUST114909,Praneel Buch,PROD100164,Kurti Variant 5,Clothing,5,66244.77,Bally,Credit Card
ORD000143840,2026-01-25,CUST144901,William Narayanan,PROD100583,Basketball Variant 4,Sports,2,27151.94,Bhavnagar,Debit Card
ORD000143841,2026-01-25,CUST117014,Qabil Nagy,PROD100566,Badminton Racket Variant 2,Sports,4,73478.83,Tezpur,Debit Card
ORD000143842,2026-01-25,CUST143134,Adya Lall,PROD100344,Bookshelf Variant 5,Home,5,73873.0,Dhule,Debit Card
ORD000143843,2026-01-25,CUST119380,Amruta Mutti,PROD100320,Dining Table Variant 1,Home,3,58546.9,Bhalswa Jahangir Pur,UPI
ORD000143844,2026-01-25,CUST122173,Harsh Kunda,PROD100134,Shirt Variant 5,Clothing,5,6298.51,Panvel,Credit Card
ORD000143845,2026-01-25,CUST144826,Qadim Dhaliwal,PROD100618,Sports Shoes Variant 4,Sports,3,48101.65,Howrah,Debit Card
ORD000143846,2026-01-25,CUST105588,Shravya Konda,PROD100014,Tablet Variant 5,Electronics,5,71560.68,Danapur,Credit Card
ORD000143847,2026-01-25,CUST113883,Vidhi Goel,PROD100446,Face Wash Variant 2,Beauty,2,6568.87,Ahmedabad,Cash on Delivery
ORD000143848,2026-01-25,CUST132611,Arjun Chad,PROD100495,Hair Oil Variant 1,Beauty,3,36970.5,Agartala,Net Banking
ORD000143849,2026-01-25,CUST111014,Neel Mitter,PROD100566,Badminton Racket Variant 2,Sports,5,74785.76,Warangal,UPI
ORD000143850,2026-01-25,CUST136284,Samuel Ghose,PROD100253,Microwave Oven Variant 4,Home,3,27957.48,Mathura,Cash on Delivery
ORD000143851,2026-01-25,CUST144798,Indrajit Krishna,PROD100266,Iron Variant 2,Home,1,40092.69,Hubli–Dharwad,Cash on Delivery
ORD000143852,2026-01-25,CUST119566,Zayyan Pau,PROD100103,Soundbar Variant 4,Electronics,5,45033.38,Burhanpur,Cash on Delivery
ORD000143853,2026-01-25,CUST118914,Ubika Barman,PROD100175,Blazer Variant 1,Clothing,5,59129.17,Alwar,UPI
ORD000143854,2026-01-25,CUST149305,Amaira Samra,PROD100409,Story Book Variant 5,Books,1,40487.22,Bhalswa Jahangir Pur,UPI
ORD000143855,2026-01-25,CUST112090,Divya Puri,PROD100228,Innerwear Variant 4,Clothing,5,79554.48,Motihari,Credit Card
ORD000143856,2026-01-25,CUST137650,Krish Gulati,PROD100300,Curtains Variant 1,Home,1,12346.1,Jamalpur,UPI
ORD000143857,2026-01-25,CUST115879,Nathaniel Raman,PROD100466,Serum Variant 2,Beauty,1,39592.76,Kota,Credit Card
ORD000143858,2026-01-25,CUST105693,Manbir Balasubramanian,PROD100587,Yoga Mat Variant 3,Sports,2,9706.11,Nizamabad,Debit Card
ORD000143859,2026-01-25,CUST107116,Udant Master,PROD100505,Conditioner Variant 1,Beauty,1,78051.43,Kota,UPI
ORD000143860,2026-01-25,CUST146291,Amruta Sekhon,PROD100415,Engineering Book Variant 1,Books,4,40391.04,Jalna,Credit Card
ORD000143861,2026-01-25,CUST147560,Guneet Raman,PROD100508,Conditioner Variant 4,Beauty,5,71369.51,Ratlam,Net Banking
ORD000143862,2026-01-25,CUST133118,Yochana Luthra,PROD100617,Sports Shoes Variant 3,Sports,2,13571.61,Raiganj,Debit Card
ORD000143863,2026-01-25,CUST109959,Anjali Rajagopal,PROD100224,Sweater Variant 5,Clothing,5,12311.01,Burhanpur,Credit Card
ORD000143864,2026-01-25,CUST135353,Quincy Chaudhuri,PROD100093,RAM Variant 4,Electronics,4,18322.62,Kulti,Cash on Delivery
ORD000143865,2026-01-25,CUST117947,Inaya Verma,PROD100154,Sweatshirt Variant 5,Clothing,4,68274.3,Vellore,Net Banking
ORD000143866,2026-01-25,CUST100863,Bachittar Joshi,PROD100036,Keyboard Variant 2,Electronics,1,31208.76,Sikar,Net Banking
ORD000143867,2026-01-25,CUST123949,Amol Sheth,PROD100321,Dining Table Variant 2,Home,3,66365.33,Shivpuri,Credit Card
ORD000143868,2026-01-25,CUST100093,Gopal Hayre,PROD100629,Knee Guard Variant 5,Sports,5,31731.2,Phagwara,Credit Card
ORD000143869,2026-01-25,CUST106564,Manbir Ratta,PROD100448,Face Wash Variant 4,Beauty,4,67015.13,Burhanpur,UPI
ORD000143870,2026-01-25,CUST142229,Chavvi Bera,PROD100042,Mouse Variant 3,Electronics,4,23352.2,Nellore,Cash on Delivery
ORD000143871,2026-01-25,CUST139839,Leena Tara,PROD100421,Medical Book Variant 2,Books,1,71519.96,Mehsana,Debit Card
ORD000143872,2026-01-25,CUST127209,Atharv Kashyap,PROD100148,Jacket Variant 4,Clothing,1,75795.37,Patiala,Credit Card
ORD000143873,2026-01-25,CUST100148,Chakradhar Nadig,PROD100064,Webcam Variant 5,Electronics,2,50838.77,Patna,Credit Card
ORD000143874,2026-01-25,CUST118557,Oviya Sahni,PROD100442,History Book Variant 3,Books,4,482.69,Jamnagar,Cash on Delivery
ORD000143875,2026-01-25,CUST147342,Bhanumati Sama,PROD100057,Router Variant 3,Electronics,5,44156.68,Raebareli,Cash on Delivery
ORD000143876,2026-01-25,CUST127824,Adya Shere,PROD100077,Gaming Console Variant 3,Electronics,4,12613.03,Kirari Suleman Nagar,Debit Card
ORD000143877,2026-01-25,CUST113762,Harinakshi Singhal,PROD100600,Resistance Band Variant 1,Sports,2,51182.05,Sikar,UPI
ORD000143878,2026-01-25,CUST120996,Yashoda Shetty,PROD100499,Hair Oil Variant 5,Beauty,2,53225.44,Shimla,Debit Card
ORD000143879,2026-01-25,CUST105497,Sachi Verma,PROD100566,Badminton Racket Variant 2,Sports,5,41642.44,Visakhapatnam,Cash on Delivery
ORD000143880,2026-01-25,CUST108679,Ekalinga Khosla,PROD100447,Face Wash Variant 3,Beauty,5,43615.27,Kozhikode,Net Banking
ORD000143881,2026-01-25,CUST141010,Matthew Dash,PROD100294,Ceiling Fan Variant 5,Home,2,1617.16,Ambattur,Debit Card
ORD000143882,2026-01-25,CUST120856,Balvan More,PROD100288,Table Fan Variant 4,Home,2,47304.1,Pune,Net Banking
ORD000143883,2026-01-25,CUST125893,Omaja Bawa,PROD100629,Knee Guard Variant 5,Sports,2,67789.25,Panipat,Net Banking
ORD000143884,2026-01-25,CUST103082,Advika Chaudry,PROD100510,Hair Mask Variant 1,Beauty,2,22546.28,Chapra,UPI
ORD000143885,2026-01-25,CUST130496,Jagdish Rama,PROD100601,Resistance Band Variant 2,Sports,1,17363.62,Hyderabad,UPI
ORD000143886,2026-01-25,CUST139859,Charita Yohannan,PROD100389,Question Bank Variant 5,Books,2,68945.72,Patiala,Credit Card
ORD000143887,2026-01-25,CUST147004,Ekavir Shanker,PROD100449,Face Wash Variant 5,Beauty,5,55521.89,Maheshtala,Credit Card
ORD000143888,2026-01-25,CUST119455,Advay Sankar,PROD100128,T-Shirt Variant 4,Clothing,3,72790.41,Madurai,Debit Card
ORD000143889,2026-01-25,CUST126583,Frederick Bhakta,PROD100555,Football Variant 1,Sports,3,47889.48,Burhanpur,Credit Card
ORD000143890,2026-01-25,CUST140395,Bishakha Iyer,PROD100570,Shuttlecock Variant 1,Sports,4,27484.81,Panchkula,Net Banking
ORD000143891,2026-01-25,CUST116834,Anirudh Lall,PROD100563,Volleyball Variant 4,Sports,4,37565.89,Arrah,Net Banking
ORD000143892,2026-01-25,CUST124804,Omkaar Sem,PROD100327,Chair Variant 3,Home,3,60621.76,Darbhanga,Net Banking
ORD000143893,2026-01-25,CUST121776,Dominic Bath,PROD100397,Diary Variant 3,Books,1,11904.1,Hindupur,Credit Card
ORD000143894,2026-01-25,CUST124450,Ayush Balay,PROD100525,Face Razor Variant 1,Beauty,3,37254.46,Chittoor,UPI
ORD000143895,2026-01-25,CUST100413,Ikshita Ramaswamy,PROD100244,Washing Machine Variant 5,Home,4,71315.68,Chandrapur,Net Banking
ORD000143896,2026-01-25,CUST102659,Kiaan Chauhan,PROD100471,Perfume Variant 2,Beauty,3,77956.95,Bokaro,UPI
ORD000143897,2026-01-25,CUST122577,Udarsh Mani,PROD100271,Water Purifier Variant 2,Home,3,5537.21,Karimnagar,Net Banking
ORD000143898,2026-01-25,CUST134851,Samarth Kari,PROD100627,Knee Guard Variant 3,Sports,5,67534.51,Kishanganj,Net Banking
ORD000143899,2026-01-25,CUST114013,Warjas Dua,PROD100419,Engineering Book Variant 5,Books,4,54111.84,Srikakulam,UPI
ORD000143900,2026-01-25,CUST134447,Girik Bassi,PROD100137,Jeans Variant 3,Clothing,3,8298.65,Imphal,Debit Card
ORD000143901,2026-01-25,CUST118977,Lucky Kari,PROD100177,Blazer Variant 3,Clothing,4,16709.72,Udaipur,Cash on Delivery
ORD000143902,2026-01-25,CUST111693,Banjeet Agrawal,PROD100463,Sunscreen Variant 4,Beauty,3,42252.19,Dindigul,UPI
ORD000143903,2026-01-25,CUST115822,Anvi Mody,PROD100134,Shirt Variant 5,Clothing,4,33246.86,Singrauli,Net Banking
ORD000143904,2026-01-25,CUST105640,Mohammed Shanker,PROD100143,Trousers Variant 4,Clothing,1,9940.65,Tumkur,UPI
ORD000143905,2026-01-25,CUST113757,Hemal Kothari,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,5236.7,Saharanpur,Credit Card
ORD000143906,2026-01-25,CUST119828,Aahana Prabhakar,PROD100620,Helmet Variant 1,Sports,1,1575.97,Howrah,Cash on Delivery
ORD000143907,2026-01-25,CUST111232,Kala Gala,PROD100258,Induction Cooktop Variant 4,Home,4,42744.57,Nanded,Cash on Delivery
ORD000143908,2026-01-25,CUST104041,Geetika Ravel,PROD100093,RAM Variant 4,Electronics,1,16919.64,Kulti,Cash on Delivery
ORD000143909,2026-01-25,CUST142057,Jacob Nath,PROD100055,Router Variant 1,Electronics,2,3085.89,Vasai-Virar,Net Banking
ORD000143910,2026-01-25,CUST128706,Owen Saxena,PROD100450,Face Cream Variant 1,Beauty,3,62799.09,Chapra,UPI
ORD000143911,2026-01-25,CUST126867,Saksham Bali,PROD100053,Printer Variant 4,Electronics,4,20466.07,Nellore,Cash on Delivery
ORD000143912,2026-01-25,CUST110739,Ekta Vasa,PROD100521,Trimmer Variant 2,Beauty,3,47556.34,Siliguri,Net Banking
ORD000143913,2026-01-25,CUST117753,Niharika Bora,PROD100592,Skipping Rope Variant 3,Sports,1,78424.29,Kumbakonam,Debit Card
ORD000143914,2026-01-25,CUST147450,Mason Chand,PROD100100,Soundbar Variant 1,Electronics,5,75003.21,Raebareli,Credit Card
ORD000143915,2026-01-25,CUST130807,Christopher Bumb,PROD100128,T-Shirt Variant 4,Clothing,4,16457.36,Bahraich,Cash on Delivery
ORD000143916,2026-01-25,CUST103725,Krishna Saini,PROD100289,Table Fan Variant 5,Home,2,11938.27,Hospet,Credit Card
ORD000143917,2026-01-25,CUST107906,David Sami,PROD100473,Perfume Variant 4,Beauty,4,49749.03,Nagpur,Cash on Delivery
ORD000143918,2026-01-25,CUST119655,Hema Pandit,PROD100184,Shorts Variant 5,Clothing,2,30379.6,Orai,Net Banking
ORD000143919,2026-01-25,CUST117394,Manthan Kibe,PROD100405,Story Book Variant 1,Books,3,25888.89,Chandigarh,Cash on Delivery
ORD000143920,2026-01-25,CUST115058,Rachit Rana,PROD100164,Kurti Variant 5,Clothing,3,59362.67,Gorakhpur,Debit Card
ORD000143921,2026-01-25,CUST138806,Ria Dhaliwal,PROD100255,Induction Cooktop Variant 1,Home,4,15343.76,Uluberia,Cash on Delivery
ORD000143922,2026-01-25,CUST123382,Abdul Narain,PROD100384,Exam Guide Variant 5,Books,3,47993.04,Bidar,Cash on Delivery
ORD000143923,2026-01-25,CUST106341,Yochana Raman,PROD100095,SSD Variant 1,Electronics,1,78595.57,Ahmednagar,Cash on Delivery
ORD000143924,2026-01-25,CUST115096,Ayush Devan,PROD100120,Digital Camera Variant 1,Electronics,4,44572.98,Sri Ganganagar,Credit Card
ORD000143925,2026-01-25,CUST131869,Aashi Dhawan,PROD100323,Dining Table Variant 4,Home,1,7978.37,Farrukhabad,Cash on Delivery
ORD000143926,2026-01-25,CUST128062,Janani Narayanan,PROD100429,Law Book Variant 5,Books,1,36437.47,Jalna,Net Banking
ORD000143927,2026-01-25,CUST138919,Tarak D’Alia,PROD100230,Nightwear Variant 1,Clothing,3,20532.45,Surat,Credit Card
ORD000143928,2026-01-25,CUST145290,Hema Yadav,PROD100314,Pillow Variant 5,Home,1,43325.44,Sagar,Debit Card
ORD000143929,2026-01-25,CUST141101,Shravya Setty,PROD100203,Hoodie Variant 4,Clothing,3,23480.42,Bikaner,Debit Card
ORD000143930,2026-01-25,CUST137415,Peter Dasgupta,PROD100379,Magazine Variant 5,Books,5,28128.42,Allahabad,Credit Card
ORD000143931,2026-01-25,CUST131607,Manbir Subramanian,PROD100078,Gaming Console Variant 4,Electronics,5,5099.18,Raipur,Credit Card
ORD000143932,2026-01-25,CUST113966,Charles Padmanabhan,PROD100176,Blazer Variant 2,Clothing,2,79261.58,Unnao,Debit Card
ORD000143933,2026-01-25,CUST101952,Ojas Sangha,PROD100387,Question Bank Variant 3,Books,2,68406.73,Firozabad,Cash on Delivery
ORD000143934,2026-01-25,CUST112179,Lavanya Bhattacharyya,PROD100081,Graphics Card Variant 2,Electronics,5,41377.19,Lucknow,Credit Card
ORD000143935,2026-01-25,CUST138654,Yashasvi Balasubramanian,PROD100131,Shirt Variant 2,Clothing,2,37922.48,Medininagar,Net Banking
ORD000143936,2026-01-25,CUST143297,Vasudha Subramaniam,PROD100315,Mattress Variant 1,Home,5,77332.96,Bhopal,Debit Card
ORD000143937,2026-01-25,CUST140357,Yamini Prasad,PROD100022,Headphones Variant 3,Electronics,1,3168.2,Noida,UPI
ORD000143938,2026-01-25,CUST111733,Abha Mandal,PROD100632,Cycling Gloves Variant 3,Sports,5,5960.94,Sultan Pur Majra,Cash on Delivery
ORD000143939,2026-01-25,CUST130460,Anmol Mallick,PROD100019,Smart Watch Variant 5,Electronics,3,44026.89,Gandhidham,Cash on Delivery
ORD000143940,2026-01-25,CUST119736,Banjeet Krishna,PROD100570,Shuttlecock Variant 1,Sports,1,79885.51,Sagar,Cash on Delivery
ORD000143941,2026-01-25,CUST124762,Vedhika Khare,PROD100096,SSD Variant 2,Electronics,3,69476.58,Danapur,Net Banking
ORD000143942,2026-01-25,CUST130856,Dipta Nair,PROD100557,Football Variant 3,Sports,1,50142.24,Mira-Bhayandar,Cash on Delivery
ORD000143943,2026-01-25,CUST112755,Chaman Chatterjee,PROD100031,Power Bank Variant 2,Electronics,2,79470.88,Gaya,Credit Card
ORD000143944,2026-01-25,CUST113942,Balhaar Mammen,PROD100572,Shuttlecock Variant 3,Sports,2,36402.7,Buxar,Credit Card
ORD000143945,2026-01-25,CUST118068,Jack Padmanabhan,PROD100176,Blazer Variant 2,Clothing,4,59415.78,Udupi,Credit Card
ORD000143946,2026-01-25,CUST143044,Yutika Sabharwal,PROD100117,Drone Variant 3,Electronics,5,66363.25,Dehri,Net Banking
