order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000012910,2026-01-03,CUST100766,Leena Sarin,PROD100399,Diary Variant 5,Books,5,10334.03,Nangloi Jat,Credit Card
ORD000012911,2026-01-03,CUST104477,Irya Saxena,PROD100499,Hair Oil Variant 5,Beauty,4,35211.06,Mira-Bhayandar,Cash on Delivery
ORD000012912,2026-01-03,CUST147288,Anay Hayre,PROD100358,Novel Variant 4,Books,2,42786.97,Panipat,UPI
ORD000012913,2026-01-03,CUST112578,Fiyaz Kade,PROD100044,Mouse Variant 5,Electronics,3,36087.97,Uluberia,Net Banking
ORD000012914,2026-01-03,CUST129608,Aahana Bajaj,PROD100190,Top Variant 1,Clothing,5,50411.66,Bidar,Net Banking
ORD000012915,2026-01-03,CUST102870,Pranit Chadha,PROD100458,Moisturizer Variant 4,Beauty,4,48547.32,Panvel,Credit Card
ORD000012916,2026-01-03,CUST116592,Vasatika Gour,PROD100190,Top Variant 1,Clothing,4,33862.97,Thoothukudi,Cash on Delivery
ORD000012917,2026-01-03,CUST133613,Zayan Hayre,PROD100228,Innerwear Variant 4,Clothing,5,2813.27,Sikar,Credit Card
ORD000012918,2026-01-03,CUST110033,Arunima Sangha,PROD100309,Bedsheet Variant 5,Home,3,74636.88,North Dumdum,UPI
ORD000012919,2026-01-03,CUST120313,Kabir Bhatti,PROD100445,Face Wash Variant 1,Beauty,1,28072.54,Satara,UPI
ORD000012920,2026-01-03,CUST135114,Amara Pandya,PROD100628,Knee Guard Variant 4,Sports,4,23891.01,Hajipur,Cash on Delivery
ORD000012921,2026-01-03,CUST119487,Neel Prashad,PROD100113,VR Headset Variant 4,Electronics,3,26305.67,Hubli–Dharwad,UPI
ORD000012922,2026-01-03,CUST137493,Mekhala Thakkar,PROD100204,Hoodie Variant 5,Clothing,4,8438.64,Mysore,Cash on Delivery
ORD000012923,2026-01-03,CUST145024,Pooja Rama,PROD100312,Pillow Variant 3,Home,1,32218.74,Karaikudi,UPI
ORD000012924,2026-01-03,CUST119216,Orinder Nagi,PROD100241,Washing Machine Variant 2,Home,1,19363.9,Warangal,Net Banking
ORD000012925,2026-01-03,CUST124858,Elijah Sathe,PROD100595,Dumbbells Variant 1,Sports,2,1263.6,Darbhanga,Cash on Delivery
ORD000012926,2026-01-03,CUST103370,Jai Dyal,PROD100256,Induction Cooktop Variant 2,Home,4,70677.76,Shahjahanpur,Net Banking
ORD000012927,2026-01-03,CUST148163,Ranveer Dhar,PROD100546,Cricket Bat Variant 2,Sports,3,49361.87,Jabalpur,UPI
ORD000012928,2026-01-03,CUST110189,Tejas Bhatt,PROD100462,Sunscreen Variant 3,Beauty,4,37768.79,Ahmednagar,Net Banking
ORD000012929,2026-01-03,CUST109185,Hemangini Krishnan,PROD100356,Novel Variant 2,Books,2,27896.44,Karimnagar,Cash on Delivery
ORD000012930,2026-01-03,CUST124338,Harsh Bajaj,PROD100507,Conditioner Variant 3,Beauty,1,15190.39,Tiruppur,Cash on Delivery
ORD000012931,2026-01-03,CUST107974,Rayaan Reddy,PROD100567,Badminton Racket Variant 3,Sports,4,8913.9,Dehri,Credit Card
ORD000012932,2026-01-03,CUST134598,Adweta Sandal,PROD100346,Wall Clock Variant 2,Home,4,9832.82,Karnal,UPI
ORD000012933,2026-01-03,CUST141523,Watika Ahluwalia,PROD100581,Basketball Variant 2,Sports,2,2333.92,Jamshedpur,Debit Card
ORD000012934,2026-01-03,CUST120026,Dalbir Gola,PROD100047,Monitor Variant 3,Electronics,3,57246.08,Bhind,Net Banking
ORD000012935,2026-01-03,CUST138118,Falak Bandi,PROD100311,Pillow Variant 2,Home,1,60651.26,Mangalore,Debit Card
ORD000012936,2026-01-03,CUST139346,Fariq Swamy,PROD100322,Dining Table Variant 3,Home,3,68290.42,Bhagalpur,Credit Card
ORD000012937,2026-01-03,CUST144514,Nilima Pingle,PROD100255,Induction Cooktop Variant 1,Home,1,41602.05,Farrukhabad,Debit Card
ORD000012938,2026-01-03,CUST137935,Timothy Ravi,PROD100165,Saree Variant 1,Clothing,3,58270.1,Kirari Suleman Nagar,UPI
ORD000012939,2026-01-03,CUST138831,Max Chowdhury,PROD100394,Notebook Variant 5,Books,4,50918.84,Tezpur,Net Banking
ORD000012940,2026-01-03,CUST141965,Azaan Krishnamurthy,PROD100628,Knee Guard Variant 4,Sports,4,22357.7,Etawah,Net Banking
ORD000012941,2026-01-03,CUST117800,Baljiwan Vaidya,PROD100575,Tennis Racket Variant 1,Sports,5,65172.17,Salem,Debit Card
ORD000012942,2026-01-03,CUST115251,Kashvi Manda,PROD100205,Cap Variant 1,Clothing,1,12950.29,Bellary,UPI
ORD000012943,2026-01-03,CUST144491,Keya Batra,PROD100266,Iron Variant 2,Home,1,66202.49,Gorakhpur,Cash on Delivery
ORD000012944,2026-01-03,CUST143525,Yadavi Nori,PROD100245,Refrigerator Variant 1,Home,4,75529.66,Anantapur,UPI
ORD000012945,2026-01-03,CUST116310,Jagdish Hayre,PROD100119,Drone Variant 5,Electronics,1,38070.92,Howrah,Net Banking
ORD000012946,2026-01-03,CUST110158,Forum Chadha,PROD100235,Mixer Grinder Variant 1,Home,1,73915.86,New Delhi,Cash on Delivery
ORD000012947,2026-01-03,CUST129633,Aditya Jain,PROD100401,Self Help Book Variant 2,Books,3,11321.45,Tirupati,Credit Card
ORD000012948,2026-01-03,CUST104989,Yuvraj Shah,PROD100409,Story Book Variant 5,Books,4,74433.53,Malegaon,Net Banking
ORD000012949,2026-01-03,CUST103680,Harini Rao,PROD100334,Sofa Variant 5,Home,2,58548.32,Gwalior,Credit Card
ORD000012950,2026-01-03,CUST101217,Aadi Wali,PROD100367,Biography Variant 3,Books,4,21838.88,Etawah,Cash on Delivery
ORD000012951,2026-01-03,CUST100233,Qadim Narasimhan,PROD100633,Cycling Gloves Variant 4,Sports,3,48596.19,Pune,Net Banking
ORD000012952,2026-01-03,CUST129692,Gopal Chahal,PROD100204,Hoodie Variant 5,Clothing,5,21670.46,Bokaro,Cash on Delivery
ORD000012953,2026-01-03,CUST144529,Darsh Bedi,PROD100369,Biography Variant 5,Books,1,56144.34,Alappuzha,Net Banking
ORD000012954,2026-01-03,CUST126533,Wazir Chaudhuri,PROD100012,Tablet Variant 3,Electronics,2,372.21,Nizamabad,Cash on Delivery
ORD000012955,2026-01-03,CUST133901,Abeer Nazareth,PROD100399,Diary Variant 5,Books,2,3782.87,Navi Mumbai,Debit Card
ORD000012956,2026-01-03,CUST115921,Nidhi Boase,PROD100457,Moisturizer Variant 3,Beauty,2,3559.31,Navi Mumbai,Credit Card
ORD000012957,2026-01-03,CUST110823,Leela Bora,PROD100149,Jacket Variant 5,Clothing,5,78139.49,Jamshedpur,Credit Card
ORD000012958,2026-01-03,CUST137243,Upkaar Lal,PROD100061,Webcam Variant 2,Electronics,3,32946.43,Sambalpur,Debit Card
ORD000012959,2026-01-03,CUST101213,Zansi Narayanan,PROD100500,Shampoo Variant 1,Beauty,5,3476.36,Purnia,Credit Card
ORD000012960,2026-01-03,CUST130902,Ganga Dayal,PROD100011,Tablet Variant 2,Electronics,1,28343.74,Rajpur Sonarpur,Credit Card
ORD000012961,2026-01-03,CUST148742,Laksh Solanki,PROD100405,Story Book Variant 1,Books,2,34843.55,Dewas,Debit Card
ORD000012962,2026-01-03,CUST137697,Lavanya Palan,PROD100081,Graphics Card Variant 2,Electronics,3,898.28,Asansol,UPI
ORD000012963,2026-01-03,CUST134595,Aarush Barman,PROD100076,Gaming Console Variant 2,Electronics,4,51177.1,Chandrapur,Credit Card
ORD000012964,2026-01-03,CUST148408,Hemangini Gola,PROD100257,Induction Cooktop Variant 3,Home,5,18645.15,Sagar,Debit Card
ORD000012965,2026-01-03,CUST146245,Tanay Tara,PROD100004,Mobile Phone Variant 5,Electronics,1,43707.17,Baranagar,Credit Card
ORD000012966,2026-01-03,CUST111083,Aarini Kapur,PROD100441,History Book Variant 2,Books,4,8733.83,Pimpri-Chinchwad,Net Banking
ORD000012967,2026-01-03,CUST105886,Nitesh Dhingra,PROD100589,Yoga Mat Variant 5,Sports,1,65443.44,Panvel,UPI
ORD000012968,2026-01-03,CUST104121,Tanvi Bava,PROD100150,Sweatshirt Variant 1,Clothing,4,46091.43,Bhavnagar,Debit Card
ORD000012969,2026-01-03,CUST119771,Mohammed Kar,PROD100112,VR Headset Variant 3,Electronics,5,10128.42,Hubli–Dharwad,Credit Card
ORD000012970,2026-01-03,CUST108303,Yutika Pillai,PROD100317,Mattress Variant 3,Home,2,74622.69,Pune,Net Banking
ORD000012971,2026-01-03,CUST100544,Manan Prabhakar,PROD100061,Webcam Variant 2,Electronics,2,23084.29,Madanapalle,UPI
ORD000012972,2026-01-03,CUST101118,Yochana Chauhan,PROD100018,Smart Watch Variant 4,Electronics,1,4115.14,Faridabad,Debit Card
ORD000012973,2026-01-03,CUST127329,Ridhi Goswami,PROD100468,Serum Variant 4,Beauty,3,70953.9,Bhiwani,Net Banking
ORD000012974,2026-01-03,CUST143094,Xiti Sood,PROD100601,Resistance Band Variant 2,Sports,4,13897.02,Phusro,Cash on Delivery
ORD000012975,2026-01-03,CUST124124,Liam Murthy,PROD100392,Notebook Variant 3,Books,5,4728.5,Nagercoil,Net Banking
ORD000012976,2026-01-03,CUST131662,Jai Raval,PROD100499,Hair Oil Variant 5,Beauty,1,63509.31,Kozhikode,UPI
ORD000012977,2026-01-03,CUST124588,Arunima Devi,PROD100312,Pillow Variant 3,Home,3,37668.62,Aligarh,Debit Card
ORD000012978,2026-01-03,CUST122170,Jatin Sem,PROD100101,Soundbar Variant 2,Electronics,3,27940.84,Ratlam,UPI
ORD000012979,2026-01-03,CUST104119,Ati Padmanabhan,PROD100510,Hair Mask Variant 1,Beauty,3,73774.94,Udupi,Cash on Delivery
ORD000012980,2026-01-03,CUST116432,Devansh Borra,PROD100377,Magazine Variant 3,Books,2,49678.09,Allahabad,Net Banking
ORD000012981,2026-01-03,CUST105740,Raksha Lata,PROD100576,Tennis Racket Variant 2,Sports,2,40884.91,Thane,Debit Card
ORD000012982,2026-01-03,CUST109775,Ayaan Bobal,PROD100058,Router Variant 4,Electronics,1,75636.96,Bhalswa Jahangir Pur,Credit Card
ORD000012983,2026-01-03,CUST143035,Indrajit Saraf,PROD100248,Refrigerator Variant 4,Home,5,13902.5,Guwahati,Credit Card
ORD000012984,2026-01-03,CUST140107,Madhav Chaudhuri,PROD100077,Gaming Console Variant 3,Electronics,4,27535.09,Bhiwandi,Debit Card
ORD000012985,2026-01-03,CUST112647,Tara Sahni,PROD100504,Shampoo Variant 5,Beauty,3,55890.84,Khammam,Credit Card
ORD000012986,2026-01-03,CUST128959,Suhani Buch,PROD100290,Ceiling Fan Variant 1,Home,2,79243.7,Bokaro,UPI
ORD000012987,2026-01-03,CUST103193,Pahal Narayanan,PROD100455,Moisturizer Variant 1,Beauty,4,2184.36,Uluberia,Net Banking
ORD000012988,2026-01-03,CUST125563,Kai Suri,PROD100170,Lehenga Variant 1,Clothing,3,63111.75,Bhilai,Net Banking
ORD000012989,2026-01-03,CUST146286,Henry Khosla,PROD100462,Sunscreen Variant 3,Beauty,1,39061.51,Mahbubnagar,UPI
ORD000012990,2026-01-03,CUST105381,Bishakha Prabhu,PROD100632,Cycling Gloves Variant 3,Sports,1,4362.43,Pimpri-Chinchwad,UPI
ORD000012991,2026-01-03,CUST116681,Pushti Goel,PROD100386,Question Bank Variant 2,Books,1,773.66,Durg,Debit Card
ORD000012992,2026-01-03,CUST101782,Lajita Sawhney,PROD100314,Pillow Variant 5,Home,5,45329.74,Mira-Bhayandar,Debit Card
ORD000012993,2026-01-03,CUST113481,Vasudha Sehgal,PROD100592,Skipping Rope Variant 3,Sports,1,78618.45,Naihati,UPI
ORD000012994,2026-01-03,CUST139523,Devika Kannan,PROD100134,Shirt Variant 5,Clothing,5,38073.28,Bhatpara,Debit Card
ORD000012995,2026-01-03,CUST120386,Daksh Narasimhan,PROD100581,Basketball Variant 2,Sports,5,62883.03,Amaravati,Debit Card
ORD000012996,2026-01-03,CUST114978,Garima Dewan,PROD100449,Face Wash Variant 5,Beauty,2,26049.96,Muzaffarpur,Cash on Delivery
ORD000012997,2026-01-03,CUST146486,Nicholas Bala,PROD100465,Serum Variant 1,Beauty,3,77246.77,Ahmednagar,UPI
ORD000012998,2026-01-03,CUST107724,Ijaya Mahajan,PROD100229,Innerwear Variant 5,Clothing,2,13182.72,Bidhannagar,UPI
ORD000012999,2026-01-03,CUST108528,Ekaja Shukla,PROD100125,T-Shirt Variant 1,Clothing,2,36500.25,Ambala,Debit Card
ORD000013000,2026-01-03,CUST134399,Lila Joshi,PROD100220,Sweater Variant 1,Clothing,4,54489.4,Srinagar,Credit Card
ORD000013001,2026-01-03,CUST111629,Alexander Konda,PROD100470,Perfume Variant 1,Beauty,3,22979.74,Mau,Credit Card
ORD000013002,2026-01-03,CUST110300,Aarnav Ganguly,PROD100513,Hair Mask Variant 4,Beauty,2,18410.3,Bikaner,Debit Card
ORD000013003,2026-01-03,CUST104279,Vincent Vala,PROD100592,Skipping Rope Variant 3,Sports,2,72117.94,Khandwa,UPI
ORD000013004,2026-01-03,CUST103819,Nisha Hora,PROD100405,Story Book Variant 1,Books,2,59018.37,Patna,Credit Card
ORD000013005,2026-01-03,CUST102677,Oeshi Tank,PROD100522,Trimmer Variant 3,Beauty,3,29263.36,Jaipur,Debit Card
ORD000013006,2026-01-03,CUST140687,Shaurya Virk,PROD100052,Printer Variant 3,Electronics,5,56373.35,Eluru,Debit Card
ORD000013007,2026-01-03,CUST134946,Qasim Tank,PROD100402,Self Help Book Variant 3,Books,2,35591.14,Ramagundam,Cash on Delivery
ORD000013008,2026-01-03,CUST115741,Ayaan Saran,PROD100594,Skipping Rope Variant 5,Sports,2,17558.53,Panchkula,UPI
ORD000013009,2026-01-03,CUST105099,Urvi Raman,PROD100179,Blazer Variant 5,Clothing,1,49851.14,Satara,UPI
ORD000013010,2026-01-03,CUST131524,Watika Jaggi,PROD100403,Self Help Book Variant 4,Books,4,63274.13,Surendranagar Dudhrej,Cash on Delivery
ORD000013011,2026-01-03,CUST123867,Ubika Thaman,PROD100413,Children Book Variant 4,Books,5,12380.7,Kharagpur,Cash on Delivery
ORD000013012,2026-01-03,CUST106753,Nachiket Desai,PROD100518,Beard Oil Variant 4,Beauty,2,56993.15,Saharsa,Debit Card
ORD000013013,2026-01-03,CUST110775,Ayaan Subramanian,PROD100187,Skirt Variant 3,Clothing,4,11246.29,Darbhanga,Net Banking
ORD000013014,2026-01-03,CUST105686,Ekapad Kadakia,PROD100426,Law Book Variant 2,Books,3,65719.19,Rampur,UPI
ORD000013015,2026-01-03,CUST103770,Ethan Chakrabarti,PROD100138,Jeans Variant 4,Clothing,2,20792.13,Bhind,Credit Card
ORD000013016,2026-01-03,CUST145724,Benjamin Kunda,PROD100564,Volleyball Variant 5,Sports,3,7769.93,Indore,Net Banking
ORD000013017,2026-01-03,CUST119381,Balhaar Balakrishnan,PROD100379,Magazine Variant 5,Books,1,699.15,Naihati,Cash on Delivery
ORD000013018,2026-01-03,CUST149863,Rudra Venkatesh,PROD100391,Notebook Variant 2,Books,1,50675.91,Bellary,Cash on Delivery
ORD000013019,2026-01-03,CUST128544,Bimala Patil,PROD100359,Novel Variant 5,Books,3,28426.38,Nashik,Credit Card
ORD000013020,2026-01-03,CUST122323,Nicholas Dalal,PROD100054,Printer Variant 5,Electronics,1,58961.49,Buxar,Cash on Delivery
ORD000013021,2026-01-03,CUST121979,Bishakha Suri,PROD100447,Face Wash Variant 3,Beauty,5,32708.41,Farrukhabad,Debit Card
ORD000013022,2026-01-03,CUST110289,Manbir Kaul,PROD100222,Sweater Variant 3,Clothing,2,63822.16,Coimbatore,Debit Card
ORD000013023,2026-01-03,CUST147471,Tanveer Rama,PROD100103,Soundbar Variant 4,Electronics,5,36431.61,Dhanbad,Cash on Delivery
ORD000013024,2026-01-03,CUST130858,Raghav Shenoy,PROD100364,Textbook Variant 5,Books,4,31863.51,Karaikudi,UPI
ORD000013025,2026-01-03,CUST113457,Devika Bal,PROD100585,Yoga Mat Variant 1,Sports,3,56179.11,Allahabad,Credit Card
ORD000013026,2026-01-03,CUST129071,Jagat Bansal,PROD100595,Dumbbells Variant 1,Sports,1,67239.92,Motihari,UPI
ORD000013027,2026-01-03,CUST131753,Adweta Bhakta,PROD100192,Top Variant 3,Clothing,3,42759.01,Bhopal,Cash on Delivery
ORD000013028,2026-01-03,CUST136516,Jasmit Iyer,PROD100100,Soundbar Variant 1,Electronics,1,36333.25,Thanjavur,Cash on Delivery
ORD000013029,2026-01-03,CUST109592,Unnati Deep,PROD100241,Washing Machine Variant 2,Home,1,35608.42,Kamarhati,Cash on Delivery
ORD000013030,2026-01-03,CUST137754,Chatura Chandran,PROD100492,Compact Powder Variant 3,Beauty,5,9858.71,Bhavnagar,Debit Card
ORD000013031,2026-01-03,CUST101332,Sanya Bhargava,PROD100419,Engineering Book Variant 5,Books,3,22885.37,Nellore,Debit Card
ORD000013032,2026-01-03,CUST121582,Raksha Roy,PROD100058,Router Variant 4,Electronics,5,65739.0,Amaravati,Debit Card
ORD000013033,2026-01-03,CUST102052,Ishwar Ganesan,PROD100414,Children Book Variant 5,Books,4,26319.8,Mehsana,Cash on Delivery
ORD000013034,2026-01-03,CUST127344,Aarav Dey,PROD100304,Curtains Variant 5,Home,1,36112.46,Bathinda,Cash on Delivery
ORD000013035,2026-01-03,CUST138769,Jeet Madan,PROD100518,Beard Oil Variant 4,Beauty,2,53886.76,Bharatpur,Cash on Delivery
ORD000013036,2026-01-03,CUST125682,Warda Soman,PROD100422,Medical Book Variant 3,Books,4,4712.33,Tumkur,Credit Card
ORD000013037,2026-01-03,CUST120116,Faraj Badami,PROD100050,Printer Variant 1,Electronics,3,27931.77,Purnia,UPI
ORD000013038,2026-01-03,CUST101799,Harinakshi Dada,PROD100609,Treadmill Variant 5,Sports,3,70016.47,Dindigul,Net Banking
ORD000013039,2026-01-03,CUST106699,Lekha Sheth,PROD100395,Diary Variant 1,Books,3,58546.05,Akola,UPI
ORD000013040,2026-01-03,CUST102393,Aadhya Kamdar,PROD100600,Resistance Band Variant 1,Sports,5,28339.3,Berhampore,Credit Card
ORD000013041,2026-01-03,CUST109020,Jalsa Tak,PROD100183,Shorts Variant 4,Clothing,1,5560.52,Amravati,Cash on Delivery
ORD000013042,2026-01-03,CUST127395,Upasna Raja,PROD100425,Law Book Variant 1,Books,1,46026.01,Burhanpur,Debit Card
ORD000013043,2026-01-03,CUST140000,Kamala Ratta,PROD100436,Science Book Variant 2,Books,1,31500.27,Rajahmundry,Cash on Delivery
ORD000013044,2026-01-03,CUST111835,Ryan Mukhopadhyay,PROD100443,History Book Variant 4,Books,5,59343.75,Ludhiana,Debit Card
ORD000013045,2026-01-03,CUST143773,Liam Kannan,PROD100222,Sweater Variant 3,Clothing,2,73796.23,Chandigarh,Debit Card
ORD000013046,2026-01-03,CUST120019,Jatin Goyal,PROD100324,Dining Table Variant 5,Home,5,12047.05,Arrah,UPI
ORD000013047,2026-01-03,CUST126930,Shaurya Grover,PROD100514,Hair Mask Variant 5,Beauty,2,24839.66,Nadiad,Cash on Delivery
ORD000013048,2026-01-03,CUST129517,Pooja Manne,PROD100542,Body Lotion Variant 3,Beauty,5,18451.59,Nangloi Jat,Credit Card
ORD000013049,2026-01-03,CUST117522,Jack Sunder,PROD100121,Digital Camera Variant 2,Electronics,3,63102.76,Sonipat,Net Banking
ORD000013050,2026-01-03,CUST106981,Baghyawati Shan,PROD100280,Air Cooler Variant 1,Home,5,38837.47,Mysore,Net Banking
ORD000013051,2026-01-03,CUST149674,Girindra Uppal,PROD100268,Iron Variant 4,Home,3,39049.05,Singrauli,UPI
ORD000013052,2026-01-03,CUST121507,Michael Deshmukh,PROD100283,Air Cooler Variant 4,Home,5,34312.57,Parbhani,UPI
ORD000013053,2026-01-03,CUST136925,Anjali Ramachandran,PROD100400,Self Help Book Variant 1,Books,3,12381.49,Kakinada,Cash on Delivery
ORD000013054,2026-01-03,CUST111378,Varsha Madan,PROD100555,Football Variant 1,Sports,1,55800.54,Nangloi Jat,Cash on Delivery
ORD000013055,2026-01-03,CUST147700,Bina Ramaswamy,PROD100289,Table Fan Variant 5,Home,3,29233.66,Udupi,UPI
ORD000013056,2026-01-03,CUST112322,Reyansh Modi,PROD100334,Sofa Variant 5,Home,4,6201.92,Ramgarh,Net Banking
ORD000013057,2026-01-03,CUST134296,Owen Bali,PROD100629,Knee Guard Variant 5,Sports,4,17069.11,Kumbakonam,Credit Card
ORD000013058,2026-01-03,CUST102329,Vrishti Hayer,PROD100267,Iron Variant 3,Home,2,36861.04,Aurangabad,UPI
ORD000013059,2026-01-03,CUST113126,Pranav Hayre,PROD100099,SSD Variant 5,Electronics,3,9969.76,Madanapalle,Credit Card
ORD000013060,2026-01-03,CUST145165,Chakradev Tripathi,PROD100226,Innerwear Variant 2,Clothing,1,44366.52,Kakinada,Net Banking
ORD000013061,2026-01-03,CUST149197,Jasmit Joshi,PROD100537,Straightener Variant 3,Beauty,1,22273.35,Ongole,Cash on Delivery
ORD000013062,2026-01-03,CUST122430,Falak Sood,PROD100218,Raincoat Variant 4,Clothing,1,4289.47,Dhule,Net Banking
ORD000013063,2026-01-03,CUST115993,Neel Bera,PROD100293,Ceiling Fan Variant 4,Home,2,20080.88,Ozhukarai,Net Banking
ORD000013064,2026-01-03,CUST130292,Thomas Amble,PROD100577,Tennis Racket Variant 3,Sports,5,72949.03,Ambala,Credit Card
ORD000013065,2026-01-03,CUST119665,Varsha Sule,PROD100143,Trousers Variant 4,Clothing,4,65266.82,Bulandshahr,Debit Card
ORD000013066,2026-01-03,CUST117154,Yashodhara Sarraf,PROD100289,Table Fan Variant 5,Home,3,51798.6,Ahmedabad,Net Banking
ORD000013067,2026-01-03,CUST130532,Eshana Shan,PROD100517,Beard Oil Variant 3,Beauty,3,3359.1,Bidar,Cash on Delivery
ORD000013068,2026-01-03,CUST132095,Falak Dua,PROD100112,VR Headset Variant 3,Electronics,3,37353.54,Gulbarga,Cash on Delivery
ORD000013069,2026-01-03,CUST107392,Advika Vora,PROD100607,Treadmill Variant 3,Sports,2,72790.83,Bhind,Cash on Delivery
ORD000013070,2026-01-03,CUST109553,Dhruv Varty,PROD100164,Kurti Variant 5,Clothing,5,32996.46,Aligarh,Credit Card
ORD000013071,2026-01-03,CUST131677,Isaiah Chanda,PROD100139,Jeans Variant 5,Clothing,3,30288.51,Saharanpur,Debit Card
ORD000013072,2026-01-03,CUST101062,Zayan Divan,PROD100019,Smart Watch Variant 5,Electronics,3,32296.93,Udupi,Debit Card
ORD000013073,2026-01-03,CUST138928,Azaan Gaba,PROD100462,Sunscreen Variant 3,Beauty,3,377.9,Satara,Cash on Delivery
ORD000013074,2026-01-03,CUST109650,Ubika Sharaf,PROD100071,USB Flash Drive Variant 2,Electronics,4,17438.79,Gurgaon,UPI
ORD000013075,2026-01-03,CUST132305,Ishita Mohanty,PROD100154,Sweatshirt Variant 5,Clothing,4,23519.8,Bihar Sharif,Net Banking
ORD000013076,2026-01-03,CUST149679,Balendra Chauhan,PROD100525,Face Razor Variant 1,Beauty,1,22230.38,Medininagar,Debit Card
ORD000013077,2026-01-03,CUST114022,Gayathri Balasubramanian,PROD100165,Saree Variant 1,Clothing,4,54212.76,Raebareli,Cash on Delivery
ORD000013078,2026-01-03,CUST142404,Naksh Bhalla,PROD100412,Children Book Variant 3,Books,4,56684.15,Begusarai,Net Banking
ORD000013079,2026-01-03,CUST125163,Azaan Upadhyay,PROD100084,Graphics Card Variant 5,Electronics,4,52609.37,Jalna,Cash on Delivery
ORD000013080,2026-01-03,CUST144178,Gaurang Din,PROD100570,Shuttlecock Variant 1,Sports,3,37084.79,Amravati,Credit Card
ORD000013081,2026-01-03,CUST124502,Shivansh Mander,PROD100135,Jeans Variant 1,Clothing,3,29152.68,Rajahmundry,Debit Card
ORD000013082,2026-01-03,CUST123008,Jack Kothari,PROD100629,Knee Guard Variant 5,Sports,5,24958.83,Mau,Cash on Delivery
ORD000013083,2026-01-03,CUST100720,Qabil Barad,PROD100611,Gym Gloves Variant 2,Sports,4,37243.08,Dehri,Credit Card
ORD000013084,2026-01-03,CUST126167,Wridesh Parikh,PROD100373,Comics Variant 4,Books,4,53322.09,Yamunanagar,Cash on Delivery
ORD000013085,2026-01-03,CUST142299,Ekalinga Bhalla,PROD100351,Door Mat Variant 2,Home,5,65597.69,Suryapet,Cash on Delivery
ORD000013086,2026-01-03,CUST129815,Samaksh Bhandari,PROD100558,Football Variant 4,Sports,1,28446.49,Gandhidham,UPI
ORD000013087,2026-01-03,CUST142447,Vasana Misra,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,17018.59,Kurnool,Net Banking
ORD000013088,2026-01-03,CUST123564,Vritti Sehgal,PROD100175,Blazer Variant 1,Clothing,4,45268.5,Nagercoil,UPI
ORD000013089,2026-01-03,CUST120018,Reva Shenoy,PROD100041,Mouse Variant 2,Electronics,1,52780.64,Thiruvananthapuram,Net Banking
ORD000013090,2026-01-03,CUST112888,Vrishti Karan,PROD100438,Science Book Variant 4,Books,3,49717.82,Karawal Nagar,Cash on Delivery
ORD000013091,2026-01-03,CUST136189,Barkha Chanda,PROD100428,Law Book Variant 4,Books,2,19203.51,Madhyamgram,Cash on Delivery
ORD000013092,2026-01-03,CUST109260,Ekaja Uppal,PROD100129,T-Shirt Variant 5,Clothing,2,63025.84,Pallavaram,UPI
ORD000013093,2026-01-03,CUST137847,Diya Puri,PROD100524,Trimmer Variant 5,Beauty,4,70836.27,Hospet,Credit Card
ORD000013094,2026-01-03,CUST137947,Udyati Sankar,PROD100249,Refrigerator Variant 5,Home,4,28725.02,Gaya,Cash on Delivery
ORD000013095,2026-01-03,CUST120687,Eesha Parikh,PROD100595,Dumbbells Variant 1,Sports,5,59939.6,Sultan Pur Majra,Net Banking
ORD000013096,2026-01-03,CUST124907,Lila Goda,PROD100430,Maths Book Variant 1,Books,5,22711.57,Tirunelveli,Credit Card
ORD000013097,2026-01-03,CUST108771,Girish Buch,PROD100128,T-Shirt Variant 4,Clothing,4,59212.47,Gulbarga,Net Banking
ORD000013098,2026-01-03,CUST100633,Daksha Doctor,PROD100516,Beard Oil Variant 2,Beauty,3,25771.36,New Delhi,Net Banking
ORD000013099,2026-01-03,CUST108449,Banjeet Dewan,PROD100382,Exam Guide Variant 3,Books,2,49530.78,Karaikudi,UPI
ORD000013100,2026-01-03,CUST101883,Rayaan Chawla,PROD100090,RAM Variant 1,Electronics,1,49945.36,Anantapuram,Cash on Delivery
ORD000013101,2026-01-03,CUST126896,Qadim Kala,PROD100620,Helmet Variant 1,Sports,2,45482.52,Guntur,Net Banking
ORD000013102,2026-01-03,CUST123926,Abha Chaudhary,PROD100437,Science Book Variant 3,Books,4,40863.06,Bhiwani,UPI
ORD000013103,2026-01-03,CUST123528,Ira Saxena,PROD100048,Monitor Variant 4,Electronics,4,31798.92,Ghaziabad,Debit Card
ORD000013104,2026-01-03,CUST124809,Manan Loyal,PROD100288,Table Fan Variant 4,Home,1,67675.76,Agartala,Credit Card
ORD000013105,2026-01-03,CUST106730,Nirja Dhar,PROD100176,Blazer Variant 2,Clothing,5,26700.19,Sri Ganganagar,Debit Card
ORD000013106,2026-01-03,CUST105790,Edhitha Vaidya,PROD100538,Straightener Variant 4,Beauty,1,64804.25,Sri Ganganagar,Credit Card
ORD000013107,2026-01-03,CUST116693,Nandini Gupta,PROD100261,Electric Kettle Variant 2,Home,1,53434.53,Uluberia,Cash on Delivery
