order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000149916,2026-01-26,CUST107421,Yahvi Dutt,PROD100135,Jeans Variant 1,Clothing,4,3134.17,Bahraich,Cash on Delivery
ORD000149917,2026-01-26,CUST142832,Advik Khosla,PROD100498,Hair Oil Variant 4,Beauty,2,50355.91,Surat,Net Banking
ORD000149918,2026-01-26,CUST125045,Dipta Nath,PROD100022,Headphones Variant 3,Electronics,1,39708.39,Hyderabad,UPI
ORD000149919,2026-01-26,CUST111931,Baghyawati Oommen,PROD100389,Question Bank Variant 5,Books,4,31410.09,Durg,Net Banking
ORD000149920,2026-01-26,CUST123761,Jagvi Date,PROD100398,Diary Variant 4,Books,3,61468.17,Sagar,Net Banking
ORD000149921,2026-01-26,CUST141789,Ranbir Lata,PROD100619,Sports Shoes Variant 5,Sports,3,67353.09,Hazaribagh,Debit Card
ORD000149922,2026-01-26,CUST102695,Vansha Saha,PROD100558,Football Variant 4,Sports,4,59371.83,Mysore,Cash on Delivery
ORD000149923,2026-01-26,CUST119262,Imaran Vaidya,PROD100564,Volleyball Variant 5,Sports,4,59030.07,Purnia,Debit Card
ORD000149924,2026-01-26,CUST121795,Sneha Hora,PROD100012,Tablet Variant 3,Electronics,4,35357.28,Indore,UPI
ORD000149925,2026-01-26,CUST104085,Vritti Kadakia,PROD100453,Face Cream Variant 4,Beauty,1,7493.43,Bhilai,Net Banking
ORD000149926,2026-01-26,CUST119889,Dhruv Sethi,PROD100158,Kurta Variant 4,Clothing,2,79895.1,Raurkela Industrial Township,UPI
ORD000149927,2026-01-26,CUST122599,Isaiah Munshi,PROD100561,Volleyball Variant 2,Sports,5,22727.86,Srikakulam,Net Banking
ORD000149928,2026-01-26,CUST116748,Janani Chakraborty,PROD100374,Comics Variant 5,Books,2,68192.57,Ghaziabad,Net Banking
ORD000149929,2026-01-26,CUST102335,Andrew Sarin,PROD100275,Vacuum Cleaner Variant 1,Home,4,40371.27,Nandyal,Cash on Delivery
ORD000149930,2026-01-26,CUST113132,Leena Sathe,PROD100339,Wardrobe Variant 5,Home,5,38816.7,Vellore,Net Banking
ORD000149931,2026-01-26,CUST146584,Anita Kadakia,PROD100465,Serum Variant 1,Beauty,1,46254.52,Mirzapur,Debit Card
ORD000149932,2026-01-26,CUST146779,Girik Loke,PROD100314,Pillow Variant 5,Home,5,58258.37,Hajipur,Cash on Delivery
ORD000149933,2026-01-26,CUST101077,Max Sridhar,PROD100253,Microwave Oven Variant 4,Home,3,25751.63,Cuttack,Cash on Delivery
ORD000149934,2026-01-26,CUST118837,Anamika Sandal,PROD100359,Novel Variant 5,Books,2,3149.63,Singrauli,Debit Card
ORD000149935,2026-01-26,CUST112461,Tanish Patel,PROD100505,Conditioner Variant 1,Beauty,2,71830.38,Anand,UPI
ORD000149936,2026-01-26,CUST144940,Bimala Guha,PROD100280,Air Cooler Variant 1,Home,4,74916.13,Bilaspur,Net Banking
ORD000149937,2026-01-26,CUST131318,Jalsa Lal,PROD100152,Sweatshirt Variant 3,Clothing,5,41354.29,Karimnagar,Cash on Delivery
ORD000149938,2026-01-26,CUST131345,Yadavi Singh,PROD100576,Tennis Racket Variant 2,Sports,2,22627.4,Aurangabad,UPI
ORD000149939,2026-01-26,CUST146261,Darika Dhar,PROD100535,Straightener Variant 1,Beauty,1,11291.71,Arrah,UPI
ORD000149940,2026-01-26,CUST141713,Benjamin Kalla,PROD100023,Headphones Variant 4,Electronics,1,9499.45,Ambala,UPI
ORD000149941,2026-01-26,CUST130061,Omaja Ratta,PROD100214,Socks Variant 5,Clothing,5,65101.5,Ambala,Credit Card
ORD000149942,2026-01-26,CUST137974,Zaitra Varghese,PROD100411,Children Book Variant 2,Books,5,34699.8,Kadapa,Cash on Delivery
ORD000149943,2026-01-26,CUST132234,Radha Hora,PROD100283,Air Cooler Variant 4,Home,5,51137.68,Korba,UPI
ORD000149944,2026-01-26,CUST119281,Unni Prabhu,PROD100492,Compact Powder Variant 3,Beauty,1,78721.48,Warangal,Debit Card
ORD000149945,2026-01-26,CUST110349,Panini Dada,PROD100295,Lamp Variant 1,Home,2,22447.35,Surat,Cash on Delivery
ORD000149946,2026-01-26,CUST146558,Chameli Vora,PROD100023,Headphones Variant 4,Electronics,5,17449.96,Loni,Net Banking
ORD000149947,2026-01-26,CUST125577,Lakshit Dayal,PROD100202,Hoodie Variant 3,Clothing,2,57085.53,Jalgaon,Net Banking
ORD000149948,2026-01-26,CUST119805,Dalbir Chadha,PROD100299,Lamp Variant 5,Home,3,56740.2,Chandigarh,Credit Card
ORD000149949,2026-01-26,CUST145941,Jasmit Garde,PROD100339,Wardrobe Variant 5,Home,1,66847.87,Agartala,Credit Card
ORD000149950,2026-01-26,CUST107088,Radha Varma,PROD100528,Face Razor Variant 4,Beauty,1,49173.26,Guntakal,UPI
ORD000149951,2026-01-26,CUST108908,Janani Murty,PROD100403,Self Help Book Variant 4,Books,4,68139.6,Darbhanga,Cash on Delivery
ORD000149952,2026-01-26,CUST108956,Widisha Malhotra,PROD100602,Resistance Band Variant 3,Sports,1,57354.7,Jabalpur,Net Banking
ORD000149953,2026-01-26,CUST119951,Daksh Gulati,PROD100387,Question Bank Variant 3,Books,4,65318.97,Mumbai,Debit Card
ORD000149954,2026-01-26,CUST134233,Shaurya Butala,PROD100508,Conditioner Variant 4,Beauty,3,64627.98,Karaikudi,Credit Card
ORD000149955,2026-01-26,CUST105463,Victor Kar,PROD100549,Cricket Bat Variant 5,Sports,4,2194.97,Ranchi,Cash on Delivery
ORD000149956,2026-01-26,CUST111572,Gunbir Chand,PROD100280,Air Cooler Variant 1,Home,1,2431.27,Kolhapur,Cash on Delivery
ORD000149957,2026-01-26,CUST128655,Inaya Sane,PROD100431,Maths Book Variant 2,Books,2,47528.65,Tiruppur,Net Banking
ORD000149958,2026-01-26,CUST105217,Arin Ahuja,PROD100383,Exam Guide Variant 4,Books,4,7845.6,Gaya,Cash on Delivery
ORD000149959,2026-01-26,CUST135986,Kamya Varughese,PROD100156,Kurta Variant 2,Clothing,5,40364.96,North Dumdum,Net Banking
ORD000149960,2026-01-26,CUST120363,Zaid Bhatt,PROD100044,Mouse Variant 5,Electronics,2,6423.9,Jalna,Cash on Delivery
ORD000149961,2026-01-26,CUST138550,Damini Murthy,PROD100213,Socks Variant 4,Clothing,5,71969.58,Kurnool,Cash on Delivery
ORD000149962,2026-01-26,CUST106815,Madhavi Dutt,PROD100043,Mouse Variant 4,Electronics,1,67405.75,Sagar,Debit Card
ORD000149963,2026-01-26,CUST133878,Yashvi Nagi,PROD100356,Novel Variant 2,Books,1,36870.3,Singrauli,Cash on Delivery
ORD000149964,2026-01-26,CUST111926,Xiti Talwar,PROD100529,Face Razor Variant 5,Beauty,4,9561.29,Tadipatri,UPI
ORD000149965,2026-01-26,CUST135732,Advaith Natarajan,PROD100524,Trimmer Variant 5,Beauty,4,59540.9,Ratlam,Debit Card
ORD000149966,2026-01-26,CUST103437,Yashasvi Shroff,PROD100011,Tablet Variant 2,Electronics,2,38879.6,Morbi,Net Banking
ORD000149967,2026-01-26,CUST130948,Shivani Dora,PROD100596,Dumbbells Variant 2,Sports,1,1786.13,Aizawl,Net Banking
ORD000149968,2026-01-26,CUST103554,Qabil Kalla,PROD100566,Badminton Racket Variant 2,Sports,4,73725.81,Akola,Debit Card
ORD000149969,2026-01-26,CUST140109,Janani Raval,PROD100084,Graphics Card Variant 5,Electronics,4,59325.94,Mumbai,UPI
ORD000149970,2026-01-26,CUST101754,Indira Subramanian,PROD100360,Textbook Variant 1,Books,2,12882.3,Bhavnagar,Debit Card
ORD000149971,2026-01-26,CUST103558,Vyanjana Sood,PROD100120,Digital Camera Variant 1,Electronics,1,37363.84,Panchkula,Debit Card
ORD000149972,2026-01-26,CUST128725,Ayushman Acharya,PROD100427,Law Book Variant 3,Books,4,78854.61,Kottayam,Cash on Delivery
ORD000149973,2026-01-26,CUST115146,Reva Venkataraman,PROD100021,Headphones Variant 2,Electronics,4,64818.86,Ambattur,Debit Card
ORD000149974,2026-01-26,CUST103757,Advik Singh,PROD100604,Resistance Band Variant 5,Sports,1,38553.89,Gudivada,Debit Card
ORD000149975,2026-01-26,CUST147951,Gopal Sood,PROD100225,Innerwear Variant 1,Clothing,4,61369.28,Indore,Cash on Delivery
ORD000149976,2026-01-26,CUST114666,Isha Banerjee,PROD100543,Body Lotion Variant 4,Beauty,3,63753.78,Dhule,Net Banking
ORD000149977,2026-01-26,CUST148877,Ishita Rastogi,PROD100086,Motherboard Variant 2,Electronics,5,33773.13,Tiruvottiyur,Credit Card
ORD000149978,2026-01-26,CUST128297,Tanish Madan,PROD100403,Self Help Book Variant 4,Books,2,79026.82,Jhansi,UPI
ORD000149979,2026-01-26,CUST100914,Anika Chacko,PROD100587,Yoga Mat Variant 3,Sports,3,19695.38,Bidhannagar,Credit Card
ORD000149980,2026-01-26,CUST120480,Agastya Krish,PROD100272,Water Purifier Variant 3,Home,3,28089.2,Jhansi,Net Banking
ORD000149981,2026-01-26,CUST132690,Mitali Bora,PROD100060,Webcam Variant 1,Electronics,3,33357.16,Khammam,UPI
ORD000149982,2026-01-26,CUST103026,Logan Goswami,PROD100629,Knee Guard Variant 5,Sports,3,9438.73,Satara,Debit Card
ORD000149983,2026-01-26,CUST112779,Falguni Mahal,PROD100124,Digital Camera Variant 5,Electronics,2,67561.16,Gwalior,Cash on Delivery
ORD000149984,2026-01-26,CUST145873,Ishwar Dass,PROD100103,Soundbar Variant 4,Electronics,1,52583.59,Sirsa,UPI
ORD000149985,2026-01-26,CUST107396,Yadavi Bhat,PROD100214,Socks Variant 5,Clothing,4,34690.24,Nagaon,Debit Card
ORD000149986,2026-01-26,CUST116831,Adweta Narayanan,PROD100165,Saree Variant 1,Clothing,4,70844.28,Thiruvananthapuram,Credit Card
ORD000149987,2026-01-26,CUST115395,Sarthak Singhal,PROD100141,Trousers Variant 2,Clothing,2,15243.48,Noida,Credit Card
ORD000149988,2026-01-26,CUST140086,Abhiram Bhat,PROD100309,Bedsheet Variant 5,Home,4,1209.53,Vasai-Virar,Cash on Delivery
ORD000149989,2026-01-26,CUST103572,Joshua Naik,PROD100214,Socks Variant 5,Clothing,4,38276.58,Anand,Net Banking
ORD000149990,2026-01-26,CUST149179,Ayush Desai,PROD100512,Hair Mask Variant 3,Beauty,1,38559.8,Anantapuram,Cash on Delivery
ORD000149991,2026-01-26,CUST117923,Upasna Nadkarni,PROD100299,Lamp Variant 5,Home,5,4872.08,Amravati,Cash on Delivery
ORD000149992,2026-01-26,CUST127891,Elijah Sabharwal,PROD100281,Air Cooler Variant 2,Home,3,63458.45,Gaya,Credit Card
ORD000149993,2026-01-26,CUST126291,Joshua Joshi,PROD100306,Bedsheet Variant 2,Home,2,76905.81,Jalgaon,UPI
ORD000149994,2026-01-26,CUST111862,Widisha Viswanathan,PROD100566,Badminton Racket Variant 2,Sports,4,73964.37,Ozhukarai,UPI
ORD000149995,2026-01-26,CUST113724,Yatan Krishna,PROD100377,Magazine Variant 3,Books,2,13786.19,Dehri,Debit Card
ORD000149996,2026-01-26,CUST131742,Odika Batra,PROD100162,Kurti Variant 3,Clothing,3,27624.45,Davanagere,Credit Card
ORD000149997,2026-01-26,CUST120740,Vinaya Grewal,PROD100578,Tennis Racket Variant 4,Sports,1,16825.53,Moradabad,Credit Card
ORD000149998,2026-01-26,CUST119509,Bahadurjit Kant,PROD100253,Microwave Oven Variant 4,Home,3,14767.51,Shivpuri,Cash on Delivery
ORD000149999,2026-01-26,CUST120103,Madhavi Chahal,PROD100630,Cycling Gloves Variant 1,Sports,4,25155.11,Ozhukarai,Debit Card
ORD000150000,2026-01-26,CUST115002,Deepa Tripathi,PROD100490,Compact Powder Variant 1,Beauty,2,34453.64,Kolhapur,Credit Card
ORD000150001,2026-01-26,CUST122230,Aishani Brar,PROD100068,External Hard Drive Variant 4,Electronics,2,48762.37,Silchar,Cash on Delivery
ORD000150002,2026-01-26,CUST127900,Jalsa Pandya,PROD100120,Digital Camera Variant 1,Electronics,2,63671.05,Maheshtala,UPI
ORD000150003,2026-01-26,CUST145844,Mekhala Arya,PROD100383,Exam Guide Variant 4,Books,1,10961.84,Jamalpur,Cash on Delivery
ORD000150004,2026-01-26,CUST132622,Azaan Khatri,PROD100364,Textbook Variant 5,Books,1,17665.78,Kavali,Credit Card
ORD000150005,2026-01-26,CUST143194,Chameli Morar,PROD100093,RAM Variant 4,Electronics,2,7740.18,Bilaspur,Credit Card
ORD000150006,2026-01-26,CUST143287,Warda Sawhney,PROD100199,Track Pants Variant 5,Clothing,5,28424.11,Ajmer,Net Banking
ORD000150007,2026-01-26,CUST100195,Inaya Ram,PROD100541,Body Lotion Variant 2,Beauty,4,74244.96,Coimbatore,Debit Card
ORD000150008,2026-01-26,CUST118692,Darsh Bassi,PROD100286,Table Fan Variant 2,Home,1,62264.75,Raipur,Credit Card
ORD000150009,2026-01-26,CUST103741,Chakrika Magar,PROD100259,Induction Cooktop Variant 5,Home,1,45183.53,Anand,Cash on Delivery
ORD000150010,2026-01-26,CUST137353,Leela Sheth,PROD100111,VR Headset Variant 2,Electronics,3,67267.16,Kadapa,Cash on Delivery
ORD000150011,2026-01-26,CUST115303,Tripti Devi,PROD100596,Dumbbells Variant 2,Sports,3,54646.21,Panvel,Credit Card
ORD000150012,2026-01-26,CUST128944,Harish Sheth,PROD100476,Deodorant Variant 2,Beauty,4,24567.7,Satara,UPI
ORD000150013,2026-01-26,CUST117252,Sarthak Atwal,PROD100540,Body Lotion Variant 1,Beauty,2,35829.97,Anantapur,UPI
ORD000150014,2026-01-26,CUST129070,Ronith Balasubramanian,PROD100109,Projector Variant 5,Electronics,3,58793.96,Saharsa,Cash on Delivery
ORD000150015,2026-01-26,CUST129319,Yashoda Pandya,PROD100076,Gaming Console Variant 2,Electronics,2,39473.9,Junagadh,Cash on Delivery
ORD000150016,2026-01-26,CUST149264,Gaurang Prabhakar,PROD100415,Engineering Book Variant 1,Books,1,34667.99,Berhampur,Cash on Delivery
ORD000150017,2026-01-26,CUST104992,Finn Narasimhan,PROD100397,Diary Variant 3,Books,4,79324.96,Khandwa,Cash on Delivery
ORD000150018,2026-01-26,CUST100163,Omisha Soni,PROD100365,Biography Variant 1,Books,1,76388.18,Anand,Debit Card
ORD000150019,2026-01-26,CUST133987,Vansha Gala,PROD100192,Top Variant 3,Clothing,4,20370.29,Ratlam,Net Banking
ORD000150020,2026-01-26,CUST143467,Nandini Sarna,PROD100260,Electric Kettle Variant 1,Home,3,3445.7,Moradabad,Net Banking
ORD000150021,2026-01-26,CUST118380,Dipta Parsa,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,25879.34,Jodhpur,Net Banking
ORD000150022,2026-01-26,CUST143344,Agastya Sinha,PROD100603,Resistance Band Variant 4,Sports,4,59047.01,Pune,Net Banking
ORD000150023,2026-01-26,CUST137385,Neha Upadhyay,PROD100064,Webcam Variant 5,Electronics,5,24045.19,Raichur,Cash on Delivery
ORD000150024,2026-01-26,CUST132099,Krishna Singh,PROD100314,Pillow Variant 5,Home,1,14287.2,Bhilwara,UPI
ORD000150025,2026-01-26,CUST144042,Charvi Yogi,PROD100440,History Book Variant 1,Books,2,50148.06,Parbhani,Credit Card
ORD000150026,2026-01-26,CUST145873,Ishwar Dass,PROD100465,Serum Variant 1,Beauty,1,19736.71,Sirsa,Cash on Delivery
ORD000150027,2026-01-26,CUST119566,Zayyan Pau,PROD100268,Iron Variant 4,Home,1,64601.11,Burhanpur,Debit Card
ORD000150028,2026-01-26,CUST123079,Yagnesh Sodhi,PROD100328,Chair Variant 4,Home,5,46247.55,Miryalaguda,UPI
ORD000150029,2026-01-26,CUST122732,Nisha Gera,PROD100135,Jeans Variant 1,Clothing,2,26641.77,Patna,Debit Card
ORD000150030,2026-01-26,CUST119126,Tanvi Sachar,PROD100553,Cricket Ball Variant 4,Sports,4,66619.51,Haldia,UPI
ORD000150031,2026-01-26,CUST143825,Ijaya Sachdeva,PROD100327,Chair Variant 3,Home,4,16972.73,Motihari,Cash on Delivery
ORD000150032,2026-01-26,CUST127985,Tanveer Nadig,PROD100543,Body Lotion Variant 4,Beauty,3,7211.19,Bathinda,Debit Card
ORD000150033,2026-01-26,CUST112047,Samaksh Kapur,PROD100523,Trimmer Variant 4,Beauty,1,37436.83,Ramgarh,Debit Card
ORD000150034,2026-01-26,CUST118657,Ekaja Sahni,PROD100268,Iron Variant 4,Home,5,72160.29,Ranchi,Cash on Delivery
ORD000150035,2026-01-26,CUST114208,Vasatika Wable,PROD100063,Webcam Variant 4,Electronics,4,16302.98,Tiruppur,Credit Card
ORD000150036,2026-01-26,CUST149243,Advay Prashad,PROD100584,Basketball Variant 5,Sports,2,16835.91,Ambala,Debit Card
ORD000150037,2026-01-26,CUST140682,Dhruv Rout,PROD100630,Cycling Gloves Variant 1,Sports,2,14746.43,Katni,Debit Card
ORD000150038,2026-01-26,CUST113388,Nitara Ben,PROD100449,Face Wash Variant 5,Beauty,2,74747.71,Machilipatnam,Credit Card
ORD000150039,2026-01-26,CUST148999,Anvi Natt,PROD100331,Sofa Variant 2,Home,1,57765.13,Allahabad,Cash on Delivery
ORD000150040,2026-01-26,CUST123258,Noah Lalla,PROD100516,Beard Oil Variant 2,Beauty,3,58994.74,Davanagere,Net Banking
ORD000150041,2026-01-26,CUST123292,Harrison Sunder,PROD100262,Electric Kettle Variant 3,Home,1,9415.52,Muzaffarpur,UPI
ORD000150042,2026-01-26,CUST145098,Advika Manne,PROD100249,Refrigerator Variant 5,Home,2,17106.1,Durg,UPI
ORD000150043,2026-01-26,CUST103246,Warjas Bhardwaj,PROD100508,Conditioner Variant 4,Beauty,2,45279.58,Agartala,Debit Card
ORD000150044,2026-01-26,CUST148738,Qabil Date,PROD100417,Engineering Book Variant 3,Books,5,50234.11,Bhiwani,Debit Card
ORD000150045,2026-01-26,CUST101198,Ekani Sharaf,PROD100601,Resistance Band Variant 2,Sports,5,77618.13,Kozhikode,Net Banking
ORD000150046,2026-01-26,CUST105924,Anusha Solanki,PROD100482,Lipstick Variant 3,Beauty,2,57781.32,Kollam,UPI
ORD000150047,2026-01-26,CUST136017,Aditya Sidhu,PROD100405,Story Book Variant 1,Books,4,55058.4,Katihar,UPI
ORD000150048,2026-01-26,CUST148374,Champak Sura,PROD100077,Gaming Console Variant 3,Electronics,3,58572.91,Hindupur,Credit Card
ORD000150049,2026-01-26,CUST123883,Ikshita Sant,PROD100467,Serum Variant 3,Beauty,3,24660.84,Hyderabad,Cash on Delivery
ORD000150050,2026-01-26,CUST110272,Nathan Apte,PROD100235,Mixer Grinder Variant 1,Home,3,12255.64,Ghaziabad,Debit Card
ORD000150051,2026-01-26,CUST140841,David Bose,PROD100612,Gym Gloves Variant 3,Sports,3,27992.08,Ludhiana,Debit Card
ORD000150052,2026-01-26,CUST145574,Indali Sandhu,PROD100544,Body Lotion Variant 5,Beauty,4,25400.38,Satna,Net Banking
ORD000150053,2026-01-26,CUST116635,Kai Pai,PROD100150,Sweatshirt Variant 1,Clothing,5,67184.68,Phusro,Credit Card
ORD000150054,2026-01-26,CUST119049,Bhanumati Shankar,PROD100399,Diary Variant 5,Books,3,52343.74,Morbi,Credit Card
ORD000150055,2026-01-26,CUST146328,Gautami Kala,PROD100625,Knee Guard Variant 1,Sports,1,57873.5,Siwan,Debit Card
ORD000150056,2026-01-26,CUST109833,Girindra Dutt,PROD100428,Law Book Variant 4,Books,3,60628.64,Rohtak,Net Banking
ORD000150057,2026-01-26,CUST114133,Niharika Prabhu,PROD100389,Question Bank Variant 5,Books,1,23206.11,Muzaffarpur,UPI
ORD000150058,2026-01-26,CUST110550,Omkaar Sarma,PROD100185,Skirt Variant 1,Clothing,2,53143.06,Dewas,Cash on Delivery
ORD000150059,2026-01-26,CUST122128,Neel Biswas,PROD100352,Door Mat Variant 3,Home,5,35484.43,Guwahati,Credit Card
ORD000150060,2026-01-26,CUST111240,Meera Majumdar,PROD100482,Lipstick Variant 3,Beauty,3,53294.29,Nagpur,Credit Card
ORD000150061,2026-01-26,CUST113231,Parth Karnik,PROD100230,Nightwear Variant 1,Clothing,5,26930.3,Udaipur,Credit Card
ORD000150062,2026-01-26,CUST114826,Jack Srinivas,PROD100367,Biography Variant 3,Books,3,18063.59,Silchar,Debit Card
ORD000150063,2026-01-26,CUST134664,Christopher Sane,PROD100620,Helmet Variant 1,Sports,1,38964.27,Tirupati,Credit Card
ORD000150064,2026-01-26,CUST139751,Fiyaz Mukherjee,PROD100520,Trimmer Variant 1,Beauty,5,8710.62,Jhansi,Cash on Delivery
ORD000150065,2026-01-26,CUST123577,Charles Anne,PROD100442,History Book Variant 3,Books,4,67819.61,Indore,Cash on Delivery
ORD000150066,2026-01-26,CUST108835,Aayush Bera,PROD100549,Cricket Bat Variant 5,Sports,4,65661.34,Junagadh,UPI
ORD000150067,2026-01-26,CUST140704,Mekhala Wadhwa,PROD100407,Story Book Variant 3,Books,3,49897.3,Ramgarh,UPI
ORD000150068,2026-01-26,CUST117007,Ansh Chopra,PROD100205,Cap Variant 1,Clothing,1,25220.24,Bhilai,Credit Card
ORD000150069,2026-01-26,CUST126828,Urmi Thaman,PROD100313,Pillow Variant 4,Home,3,62209.14,Jorhat,Debit Card
ORD000150070,2026-01-26,CUST108815,Priya Gupta,PROD100146,Jacket Variant 2,Clothing,4,33969.36,Karaikudi,Net Banking
ORD000150071,2026-01-26,CUST132365,Logan Rana,PROD100099,SSD Variant 5,Electronics,2,79740.71,Hospet,UPI
ORD000150072,2026-01-26,CUST109810,Panini Sethi,PROD100146,Jacket Variant 2,Clothing,2,5911.12,Gulbarga,Credit Card
ORD000150073,2026-01-26,CUST137822,Urvashi Sen,PROD100113,VR Headset Variant 4,Electronics,3,43092.01,Kadapa,Debit Card
ORD000150074,2026-01-26,CUST130145,Anay Bedi,PROD100114,VR Headset Variant 5,Electronics,2,51252.38,Sirsa,Debit Card
ORD000150075,2026-01-26,CUST110259,Chandran Kaul,PROD100032,Power Bank Variant 3,Electronics,2,297.97,Kozhikode,Net Banking
ORD000150076,2026-01-26,CUST121955,Janya Vohra,PROD100187,Skirt Variant 3,Clothing,3,68228.94,Silchar,UPI
ORD000150077,2026-01-26,CUST118767,Yauvani Kanda,PROD100587,Yoga Mat Variant 3,Sports,4,24791.16,Purnia,Credit Card
ORD000150078,2026-01-26,CUST110139,Keya Chatterjee,PROD100547,Cricket Bat Variant 3,Sports,2,15449.87,Faridabad,Net Banking
ORD000150079,2026-01-26,CUST118150,Noah Shankar,PROD100118,Drone Variant 4,Electronics,2,7602.7,Indore,Credit Card
ORD000150080,2026-01-26,CUST111733,Abha Mandal,PROD100610,Gym Gloves Variant 1,Sports,5,73108.59,Sultan Pur Majra,Credit Card
ORD000150081,2026-01-26,CUST148098,Bimala Dixit,PROD100485,Foundation Variant 1,Beauty,4,30694.51,Katihar,Credit Card
ORD000150082,2026-01-26,CUST103878,Bhavani Roy,PROD100404,Self Help Book Variant 5,Books,5,22441.59,Raichur,Credit Card
ORD000150083,2026-01-26,CUST143950,Garima Sandhu,PROD100057,Router Variant 3,Electronics,1,68849.85,Kishanganj,Net Banking
ORD000150084,2026-01-26,CUST110281,Kabir Balakrishnan,PROD100240,Washing Machine Variant 1,Home,4,77768.81,Asansol,Net Banking
ORD000150085,2026-01-26,CUST141115,Zansi Sarin,PROD100340,Bookshelf Variant 1,Home,2,45106.95,Varanasi,UPI
ORD000150086,2026-01-26,CUST101333,Avni Bawa,PROD100232,Nightwear Variant 3,Clothing,2,9039.46,Chittoor,Cash on Delivery
ORD000150087,2026-01-26,CUST132918,Lopa Sridhar,PROD100290,Ceiling Fan Variant 1,Home,1,69911.58,Naihati,Net Banking
ORD000150088,2026-01-26,CUST125598,David Basu,PROD100006,Laptop Variant 2,Electronics,4,61076.16,Asansol,Cash on Delivery
ORD000150089,2026-01-26,CUST140970,Kritika Srivastava,PROD100513,Hair Mask Variant 4,Beauty,3,43703.17,Kakinada,Cash on Delivery
ORD000150090,2026-01-26,CUST102784,Hema Puri,PROD100030,Power Bank Variant 1,Electronics,5,72451.27,Srinagar,Credit Card
ORD000150091,2026-01-26,CUST144082,Akshay Halder,PROD100007,Laptop Variant 3,Electronics,2,40769.08,Parbhani,UPI
ORD000150092,2026-01-26,CUST118022,Ayaan Parmer,PROD100450,Face Cream Variant 1,Beauty,2,40579.44,Berhampore,Cash on Delivery
ORD000150093,2026-01-26,CUST137303,Azad Tandon,PROD100505,Conditioner Variant 1,Beauty,1,79257.77,Gorakhpur,Credit Card
ORD000150094,2026-01-26,CUST148299,Wyatt Ramanathan,PROD100300,Curtains Variant 1,Home,3,64399.95,Gudivada,Credit Card
ORD000150095,2026-01-26,CUST149025,Chameli Sura,PROD100097,SSD Variant 3,Electronics,4,57138.09,Kochi,UPI
ORD000150096,2026-01-26,CUST117297,Bachittar Gandhi,PROD100015,Smart Watch Variant 1,Electronics,5,19975.69,Durg,Net Banking
ORD000150097,2026-01-26,CUST120637,Pratyush Banik,PROD100015,Smart Watch Variant 1,Electronics,3,71754.07,Haridwar,UPI
ORD000150098,2026-01-26,CUST134846,Jeet Merchant,PROD100031,Power Bank Variant 2,Electronics,3,57748.97,Adoni,UPI
ORD000150099,2026-01-26,CUST149456,Devika Mitra,PROD100227,Innerwear Variant 3,Clothing,3,73473.88,Kishanganj,Cash on Delivery
ORD000150100,2026-01-26,CUST128515,Saksham Oak,PROD100532,Hair Dryer Variant 3,Beauty,5,47996.07,Avadi,Credit Card
ORD000150101,2026-01-26,CUST118207,Netra Deo,PROD100432,Maths Book Variant 3,Books,1,34006.61,Jodhpur,Credit Card
ORD000150102,2026-01-26,CUST115322,Shaurya Varghese,PROD100092,RAM Variant 3,Electronics,1,28554.25,Vellore,Cash on Delivery
ORD000150103,2026-01-26,CUST139216,Avni Sangha,PROD100080,Graphics Card Variant 1,Electronics,5,72704.16,Jaipur,Debit Card
ORD000150104,2026-01-26,CUST118028,Fitan Dube,PROD100229,Innerwear Variant 5,Clothing,4,52708.59,Chennai,Credit Card
ORD000150105,2026-01-26,CUST100942,Tripti Swamy,PROD100006,Laptop Variant 2,Electronics,4,14209.9,Unnao,Credit Card
ORD000150106,2026-01-26,CUST141137,Gavin Bajaj,PROD100147,Jacket Variant 3,Clothing,3,47934.84,Allahabad,Cash on Delivery
ORD000150107,2026-01-26,CUST109291,Guneet Sem,PROD100083,Graphics Card Variant 4,Electronics,3,40845.0,Nellore,Cash on Delivery
ORD000150108,2026-01-26,CUST111834,Alexander Nagar,PROD100544,Body Lotion Variant 5,Beauty,1,31010.2,Eluru,UPI
ORD000150109,2026-01-26,CUST122425,Jagvi Dhaliwal,PROD100238,Mixer Grinder Variant 4,Home,2,76896.96,Mira-Bhayandar,Cash on Delivery
ORD000150110,2026-01-26,CUST134291,Faris Prashad,PROD100409,Story Book Variant 5,Books,3,48213.93,Phusro,Cash on Delivery
ORD000150111,2026-01-26,CUST127147,Karan Aggarwal,PROD100072,USB Flash Drive Variant 3,Electronics,4,25154.41,Bareilly,Net Banking
ORD000150112,2026-01-26,CUST103469,Yochana Kashyap,PROD100559,Football Variant 5,Sports,2,77910.15,Lucknow,Cash on Delivery
ORD000150113,2026-01-26,CUST106786,Indali Nagarajan,PROD100458,Moisturizer Variant 4,Beauty,3,8771.7,Nandyal,Cash on Delivery
ORD000150114,2026-01-26,CUST138330,Ekantika Madan,PROD100343,Bookshelf Variant 4,Home,5,71021.76,Sirsa,Debit Card
ORD000150115,2026-01-26,CUST110551,Janani Guha,PROD100373,Comics Variant 4,Books,5,48632.93,Bhusawal,Net Banking
